Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
8637.621664	at grain boundary	FCC_A1	FCC_A1	386.5259659	386.5259659	1	1	CS	0.08326736262
8637.621664	at grain boundary	FCC_A1	FCC_A1	386.5259659	386.5259659	1	1	MO	2.69437706e-05
8637.621664	at grain boundary	FCC_A1	FCC_A1	386.5259659	386.5259659	1	1	PD	0.8363316797
8637.621664	at grain boundary	FCC_A1	FCC_A1	386.5259659	386.5259659	1	1	RH	0.04039293321
8637.621664	at grain boundary	FCC_A1	FCC_A1	386.5259659	386.5259659	1	1	RU	0.01484232816
8637.621664	at grain boundary	FCC_A1	FCC_A1	386.5259659	386.5259659	1	1	TC	0.02513875229
8637.621664	at grain boundary	FCC_A1	FCC_A1	386.5259659	386.5259659	2	1	O	1.100440176e-12
8637.621664	at grain boundary	FCC_A1	FCC_A1	386.5259659	386.5259659	2	1	VA	1
8637.621664	at grain boundary	HCP_A3	HCP_A3	566.7712304	566.7712304	1	1	BA	1.39030375e-10
8637.621664	at grain boundary	HCP_A3	HCP_A3	566.7712304	566.7712304	1	1	CS	0.05675015004
8637.621664	at grain boundary	HCP_A3	HCP_A3	566.7712304	566.7712304	1	1	MO	1.96738279e-05
8637.621664	at grain boundary	HCP_A3	HCP_A3	566.7712304	566.7712304	1	1	PD	0.02368433393
8637.621664	at grain boundary	HCP_A3	HCP_A3	566.7712304	566.7712304	1	1	RH	0.157895437
8637.621664	at grain boundary	HCP_A3	HCP_A3	566.7712304	566.7712304	1	1	RU	0.6122105077
8637.621664	at grain boundary	HCP_A3	HCP_A3	566.7712304	566.7712304	1	1	TC	0.1494398973
8637.621664	at grain boundary	HCP_A3	HCP_A3	566.7712304	566.7712304	2	0.5	O	1.100880705e-12
8637.621664	at grain boundary	HCP_A3	HCP_A3	566.7712304	566.7712304	2	0.5	VA	1
8647.459502	at grain boundary	BA3MOO6	BA3MOO6	588.5372185	58.85372185	1	3	BA	1
8647.459502	at grain boundary	BA3MOO6	BA3MOO6	588.5372185	58.85372185	2	1	MO	1
8647.459502	at grain boundary	BA3MOO6	BA3MOO6	588.5372185	58.85372185	3	6	O	1
8647.459502	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2321.895845	331.6994065	1	2	CS	1
8647.459502	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2321.895845	331.6994065	2	1	MO	1
8647.459502	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2321.895845	331.6994065	3	4	O	1
8647.459502	at grain boundary	FCC_A1	FCC_A1	386.9665862	386.9665862	1	1	BA	2.083747307e-10
8647.459502	at grain boundary	FCC_A1	FCC_A1	386.9665862	386.9665862	1	1	CS	0.08326736262
8647.459502	at grain boundary	FCC_A1	FCC_A1	386.9665862	386.9665862	1	1	MO	2.69437706e-05
8647.459502	at grain boundary	FCC_A1	FCC_A1	386.9665862	386.9665862	1	1	PD	0.8363316797
8647.459502	at grain boundary	FCC_A1	FCC_A1	386.9665862	386.9665862	1	1	RH	0.04039293321
8647.459502	at grain boundary	FCC_A1	FCC_A1	386.9665862	386.9665862	1	1	RU	0.01484232816
8647.459502	at grain boundary	FCC_A1	FCC_A1	386.9665862	386.9665862	1	1	TC	0.02513875229
8647.459502	at grain boundary	FCC_A1	FCC_A1	386.9665862	386.9665862	2	1	O	1.100440176e-12
8647.459502	at grain boundary	FCC_A1	FCC_A1	386.9665862	386.9665862	2	1	VA	1
8647.459502	at grain boundary	HCP_A3	HCP_A3	567.4173213	567.4173213	1	1	BA	1.39030375e-10
8647.459502	at grain boundary	HCP_A3	HCP_A3	567.4173213	567.4173213	1	1	CS	0.05675015004
8647.459502	at grain boundary	HCP_A3	HCP_A3	567.4173213	567.4173213	1	1	MO	1.96738279e-05
8647.459502	at grain boundary	HCP_A3	HCP_A3	567.4173213	567.4173213	1	1	PD	0.02368433393
8647.459502	at grain boundary	HCP_A3	HCP_A3	567.4173213	567.4173213	1	1	RH	0.157895437
8647.459502	at grain boundary	HCP_A3	HCP_A3	567.4173213	567.4173213	1	1	RU	0.6122105077
8647.459502	at grain boundary	HCP_A3	HCP_A3	567.4173213	567.4173213	1	1	TC	0.1494398973
8647.459502	at grain boundary	HCP_A3	HCP_A3	567.4173213	567.4173213	2	0.5	O	1.100880705e-12
8647.459502	at grain boundary	HCP_A3	HCP_A3	567.4173213	567.4173213	2	0.5	VA	1
8657.29734	at grain boundary	BA3MOO6	BA3MOO6	589.207358	58.9207358	1	3	BA	1
8657.29734	at grain boundary	BA3MOO6	BA3MOO6	589.207358	58.9207358	2	1	MO	1
8657.29734	at grain boundary	BA3MOO6	BA3MOO6	589.207358	58.9207358	3	6	O	1
8657.29734	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2324.539678	332.0770969	1	2	CS	1
8657.29734	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2324.539678	332.0770969	2	1	MO	1
8657.29734	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2324.539678	332.0770969	3	4	O	1
8657.29734	at grain boundary	FCC_A1	FCC_A1	387.4072068	387.4072068	1	1	BA	2.083747307e-10
8657.29734	at grain boundary	FCC_A1	FCC_A1	387.4072068	387.4072068	1	1	CS	0.08326736262
8657.29734	at grain boundary	FCC_A1	FCC_A1	387.4072068	387.4072068	1	1	MO	2.69437706e-05
8657.29734	at grain boundary	FCC_A1	FCC_A1	387.4072068	387.4072068	1	1	PD	0.8363316797
8657.29734	at grain boundary	FCC_A1	FCC_A1	387.4072068	387.4072068	1	1	RH	0.04039293321
8657.29734	at grain boundary	FCC_A1	FCC_A1	387.4072068	387.4072068	1	1	RU	0.01484232816
8657.29734	at grain boundary	FCC_A1	FCC_A1	387.4072068	387.4072068	1	1	TC	0.02513875229
8657.29734	at grain boundary	FCC_A1	FCC_A1	387.4072068	387.4072068	2	1	O	1.100440176e-12
8657.29734	at grain boundary	FCC_A1	FCC_A1	387.4072068	387.4072068	2	1	VA	1
8657.29734	at grain boundary	HCP_A3	HCP_A3	568.0634127	568.0634127	1	1	BA	1.39030375e-10
8657.29734	at grain boundary	HCP_A3	HCP_A3	568.0634127	568.0634127	1	1	CS	0.05675015004
8657.29734	at grain boundary	HCP_A3	HCP_A3	568.0634127	568.0634127	1	1	MO	1.96738279e-05
8657.29734	at grain boundary	HCP_A3	HCP_A3	568.0634127	568.0634127	1	1	PD	0.02368433393
8657.29734	at grain boundary	HCP_A3	HCP_A3	568.0634127	568.0634127	1	1	RH	0.157895437
8657.29734	at grain boundary	HCP_A3	HCP_A3	568.0634127	568.0634127	1	1	RU	0.6122105077
8657.29734	at grain boundary	HCP_A3	HCP_A3	568.0634127	568.0634127	1	1	TC	0.1494398973
8657.29734	at grain boundary	HCP_A3	HCP_A3	568.0634127	568.0634127	2	0.5	O	1.100880705e-12
8657.29734	at grain boundary	HCP_A3	HCP_A3	568.0634127	568.0634127	2	0.5	VA	1
8667.135178	at grain boundary	BA3MOO6	BA3MOO6	589.8774978	58.98774978	1	3	BA	1
8667.135178	at grain boundary	BA3MOO6	BA3MOO6	589.8774978	58.98774978	2	1	MO	1
8667.135178	at grain boundary	BA3MOO6	BA3MOO6	589.8774978	58.98774978	3	6	O	1
8667.135178	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2327.183512	332.4547875	1	2	CS	1
8667.135178	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2327.183512	332.4547875	2	1	MO	1
8667.135178	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2327.183512	332.4547875	3	4	O	1
8667.135178	at grain boundary	FCC_A1	FCC_A1	387.8478275	387.8478275	1	1	BA	2.083747307e-10
8667.135178	at grain boundary	FCC_A1	FCC_A1	387.8478275	387.8478275	1	1	CS	0.08326736262
8667.135178	at grain boundary	FCC_A1	FCC_A1	387.8478275	387.8478275	1	1	MO	2.69437706e-05
8667.135178	at grain boundary	FCC_A1	FCC_A1	387.8478275	387.8478275	1	1	PD	0.8363316797
8667.135178	at grain boundary	FCC_A1	FCC_A1	387.8478275	387.8478275	1	1	RH	0.04039293321
8667.135178	at grain boundary	FCC_A1	FCC_A1	387.8478275	387.8478275	1	1	RU	0.01484232816
8667.135178	at grain boundary	FCC_A1	FCC_A1	387.8478275	387.8478275	1	1	TC	0.02513875229
8667.135178	at grain boundary	FCC_A1	FCC_A1	387.8478275	387.8478275	2	1	O	1.100440176e-12
8667.135178	at grain boundary	FCC_A1	FCC_A1	387.8478275	387.8478275	2	1	VA	1
8667.135178	at grain boundary	HCP_A3	HCP_A3	568.7095041	568.7095041	1	1	BA	1.39030375e-10
8667.135178	at grain boundary	HCP_A3	HCP_A3	568.7095041	568.7095041	1	1	CS	0.05675015004
8667.135178	at grain boundary	HCP_A3	HCP_A3	568.7095041	568.7095041	1	1	MO	1.96738279e-05
8667.135178	at grain boundary	HCP_A3	HCP_A3	568.7095041	568.7095041	1	1	PD	0.02368433393
8667.135178	at grain boundary	HCP_A3	HCP_A3	568.7095041	568.7095041	1	1	RH	0.157895437
8667.135178	at grain boundary	HCP_A3	HCP_A3	568.7095041	568.7095041	1	1	RU	0.6122105077
8667.135178	at grain boundary	HCP_A3	HCP_A3	568.7095041	568.7095041	1	1	TC	0.1494398973
8667.135178	at grain boundary	HCP_A3	HCP_A3	568.7095041	568.7095041	2	0.5	O	1.100880705e-12
8667.135178	at grain boundary	HCP_A3	HCP_A3	568.7095041	568.7095041	2	0.5	VA	1
8676.973016	at grain boundary	BA3MOO6	BA3MOO6	590.5476376	59.05476376	1	3	BA	1
8676.973016	at grain boundary	BA3MOO6	BA3MOO6	590.5476376	59.05476376	2	1	MO	1
8676.973016	at grain boundary	BA3MOO6	BA3MOO6	590.5476376	59.05476376	3	6	O	1
8676.973016	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2329.827347	332.8324781	1	2	CS	1
8676.973016	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2329.827347	332.8324781	2	1	MO	1
8676.973016	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2329.827347	332.8324781	3	4	O	1
8676.973016	at grain boundary	FCC_A1	FCC_A1	388.2884482	388.2884482	1	1	BA	2.083747307e-10
8676.973016	at grain boundary	FCC_A1	FCC_A1	388.2884482	388.2884482	1	1	CS	0.08326736262
8676.973016	at grain boundary	FCC_A1	FCC_A1	388.2884482	388.2884482	1	1	MO	2.69437706e-05
8676.973016	at grain boundary	FCC_A1	FCC_A1	388.2884482	388.2884482	1	1	PD	0.8363316797
8676.973016	at grain boundary	FCC_A1	FCC_A1	388.2884482	388.2884482	1	1	RH	0.04039293321
8676.973016	at grain boundary	FCC_A1	FCC_A1	388.2884482	388.2884482	1	1	RU	0.01484232816
8676.973016	at grain boundary	FCC_A1	FCC_A1	388.2884482	388.2884482	1	1	TC	0.02513875229
8676.973016	at grain boundary	FCC_A1	FCC_A1	388.2884482	388.2884482	2	1	O	1.100440176e-12
8676.973016	at grain boundary	FCC_A1	FCC_A1	388.2884482	388.2884482	2	1	VA	1
8676.973016	at grain boundary	HCP_A3	HCP_A3	569.3555957	569.3555957	1	1	BA	1.39030375e-10
8676.973016	at grain boundary	HCP_A3	HCP_A3	569.3555957	569.3555957	1	1	CS	0.05675015004
8676.973016	at grain boundary	HCP_A3	HCP_A3	569.3555957	569.3555957	1	1	MO	1.96738279e-05
8676.973016	at grain boundary	HCP_A3	HCP_A3	569.3555957	569.3555957	1	1	PD	0.02368433393
8676.973016	at grain boundary	HCP_A3	HCP_A3	569.3555957	569.3555957	1	1	RH	0.157895437
8676.973016	at grain boundary	HCP_A3	HCP_A3	569.3555957	569.3555957	1	1	RU	0.6122105077
8676.973016	at grain boundary	HCP_A3	HCP_A3	569.3555957	569.3555957	1	1	TC	0.1494398973
8676.973016	at grain boundary	HCP_A3	HCP_A3	569.3555957	569.3555957	2	0.5	O	1.100880705e-12
8676.973016	at grain boundary	HCP_A3	HCP_A3	569.3555957	569.3555957	2	0.5	VA	1
8686.810854	at grain boundary	BA3MOO6	BA3MOO6	591.2177774	59.12177774	1	3	BA	1
8686.810854	at grain boundary	BA3MOO6	BA3MOO6	591.2177774	59.12177774	2	1	MO	1
8686.810854	at grain boundary	BA3MOO6	BA3MOO6	591.2177774	59.12177774	3	6	O	1
8686.810854	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2332.471181	333.2101687	1	2	CS	1
8686.810854	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2332.471181	333.2101687	2	1	MO	1
8686.810854	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2332.471181	333.2101687	3	4	O	1
8686.810854	at grain boundary	FCC_A1	FCC_A1	388.729069	388.729069	1	1	BA	2.083747307e-10
8686.810854	at grain boundary	FCC_A1	FCC_A1	388.729069	388.729069	1	1	CS	0.08326736262
8686.810854	at grain boundary	FCC_A1	FCC_A1	388.729069	388.729069	1	1	MO	2.69437706e-05
8686.810854	at grain boundary	FCC_A1	FCC_A1	388.729069	388.729069	1	1	PD	0.8363316797
8686.810854	at grain boundary	FCC_A1	FCC_A1	388.729069	388.729069	1	1	RH	0.04039293321
8686.810854	at grain boundary	FCC_A1	FCC_A1	388.729069	388.729069	1	1	RU	0.01484232816
8686.810854	at grain boundary	FCC_A1	FCC_A1	388.729069	388.729069	1	1	TC	0.02513875229
8686.810854	at grain boundary	FCC_A1	FCC_A1	388.729069	388.729069	2	1	O	1.100440176e-12
8686.810854	at grain boundary	FCC_A1	FCC_A1	388.729069	388.729069	2	1	VA	1
8686.810854	at grain boundary	HCP_A3	HCP_A3	570.0016873	570.0016873	1	1	BA	1.39030375e-10
8686.810854	at grain boundary	HCP_A3	HCP_A3	570.0016873	570.0016873	1	1	CS	0.05675015004
8686.810854	at grain boundary	HCP_A3	HCP_A3	570.0016873	570.0016873	1	1	MO	1.96738279e-05
8686.810854	at grain boundary	HCP_A3	HCP_A3	570.0016873	570.0016873	1	1	PD	0.02368433393
8686.810854	at grain boundary	HCP_A3	HCP_A3	570.0016873	570.0016873	1	1	RH	0.157895437
8686.810854	at grain boundary	HCP_A3	HCP_A3	570.0016873	570.0016873	1	1	RU	0.6122105077
8686.810854	at grain boundary	HCP_A3	HCP_A3	570.0016873	570.0016873	1	1	TC	0.1494398973
8686.810854	at grain boundary	HCP_A3	HCP_A3	570.0016873	570.0016873	2	0.5	O	1.100880705e-12
8686.810854	at grain boundary	HCP_A3	HCP_A3	570.0016873	570.0016873	2	0.5	VA	1
8696.648692	at grain boundary	BA3MOO6	BA3MOO6	591.8879173	59.18879173	1	3	BA	1
8696.648692	at grain boundary	BA3MOO6	BA3MOO6	591.8879173	59.18879173	2	1	MO	1
8696.648692	at grain boundary	BA3MOO6	BA3MOO6	591.8879173	59.18879173	3	6	O	1
8696.648692	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2335.115015	333.5878593	1	2	CS	1
8696.648692	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2335.115015	333.5878593	2	1	MO	1
8696.648692	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2335.115015	333.5878593	3	4	O	1
8696.648692	at grain boundary	FCC_A1	FCC_A1	389.1696898	389.1696898	1	1	BA	2.083747307e-10
8696.648692	at grain boundary	FCC_A1	FCC_A1	389.1696898	389.1696898	1	1	CS	0.08326736262
8696.648692	at grain boundary	FCC_A1	FCC_A1	389.1696898	389.1696898	1	1	MO	2.69437706e-05
8696.648692	at grain boundary	FCC_A1	FCC_A1	389.1696898	389.1696898	1	1	PD	0.8363316797
8696.648692	at grain boundary	FCC_A1	FCC_A1	389.1696898	389.1696898	1	1	RH	0.04039293321
8696.648692	at grain boundary	FCC_A1	FCC_A1	389.1696898	389.1696898	1	1	RU	0.01484232816
8696.648692	at grain boundary	FCC_A1	FCC_A1	389.1696898	389.1696898	1	1	TC	0.02513875229
8696.648692	at grain boundary	FCC_A1	FCC_A1	389.1696898	389.1696898	2	1	O	1.100440176e-12
8696.648692	at grain boundary	FCC_A1	FCC_A1	389.1696898	389.1696898	2	1	VA	1
8696.648692	at grain boundary	HCP_A3	HCP_A3	570.6477789	570.6477789	1	1	BA	1.39030375e-10
8696.648692	at grain boundary	HCP_A3	HCP_A3	570.6477789	570.6477789	1	1	CS	0.05675015004
8696.648692	at grain boundary	HCP_A3	HCP_A3	570.6477789	570.6477789	1	1	MO	1.96738279e-05
8696.648692	at grain boundary	HCP_A3	HCP_A3	570.6477789	570.6477789	1	1	PD	0.02368433393
8696.648692	at grain boundary	HCP_A3	HCP_A3	570.6477789	570.6477789	1	1	RH	0.157895437
8696.648692	at grain boundary	HCP_A3	HCP_A3	570.6477789	570.6477789	1	1	RU	0.6122105077
8696.648692	at grain boundary	HCP_A3	HCP_A3	570.6477789	570.6477789	1	1	TC	0.1494398973
8696.648692	at grain boundary	HCP_A3	HCP_A3	570.6477789	570.6477789	2	0.5	O	1.100880705e-12
8696.648692	at grain boundary	HCP_A3	HCP_A3	570.6477789	570.6477789	2	0.5	VA	1
8706.48653	at grain boundary	BA3MOO6	BA3MOO6	592.5580571	59.25580571	1	3	BA	1
8706.48653	at grain boundary	BA3MOO6	BA3MOO6	592.5580571	59.25580571	2	1	MO	1
8706.48653	at grain boundary	BA3MOO6	BA3MOO6	592.5580571	59.25580571	3	6	O	1
8706.48653	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2337.75885	333.96555	1	2	CS	1
8706.48653	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2337.75885	333.96555	2	1	MO	1
8706.48653	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2337.75885	333.96555	3	4	O	1
8706.48653	at grain boundary	FCC_A1	FCC_A1	389.6103106	389.6103106	1	1	BA	2.083747307e-10
8706.48653	at grain boundary	FCC_A1	FCC_A1	389.6103106	389.6103106	1	1	CS	0.08326736262
8706.48653	at grain boundary	FCC_A1	FCC_A1	389.6103106	389.6103106	1	1	MO	2.69437706e-05
8706.48653	at grain boundary	FCC_A1	FCC_A1	389.6103106	389.6103106	1	1	PD	0.8363316797
8706.48653	at grain boundary	FCC_A1	FCC_A1	389.6103106	389.6103106	1	1	RH	0.04039293321
8706.48653	at grain boundary	FCC_A1	FCC_A1	389.6103106	389.6103106	1	1	RU	0.01484232816
8706.48653	at grain boundary	FCC_A1	FCC_A1	389.6103106	389.6103106	1	1	TC	0.02513875229
8706.48653	at grain boundary	FCC_A1	FCC_A1	389.6103106	389.6103106	2	1	O	1.100440176e-12
8706.48653	at grain boundary	FCC_A1	FCC_A1	389.6103106	389.6103106	2	1	VA	1
8706.48653	at grain boundary	HCP_A3	HCP_A3	571.2938706	571.2938705	1	1	BA	1.39030375e-10
8706.48653	at grain boundary	HCP_A3	HCP_A3	571.2938706	571.2938705	1	1	CS	0.05675015004
8706.48653	at grain boundary	HCP_A3	HCP_A3	571.2938706	571.2938705	1	1	MO	1.96738279e-05
8706.48653	at grain boundary	HCP_A3	HCP_A3	571.2938706	571.2938705	1	1	PD	0.02368433393
8706.48653	at grain boundary	HCP_A3	HCP_A3	571.2938706	571.2938705	1	1	RH	0.157895437
8706.48653	at grain boundary	HCP_A3	HCP_A3	571.2938706	571.2938705	1	1	RU	0.6122105077
8706.48653	at grain boundary	HCP_A3	HCP_A3	571.2938706	571.2938705	1	1	TC	0.1494398973
8706.48653	at grain boundary	HCP_A3	HCP_A3	571.2938706	571.2938705	2	0.5	O	1.100880705e-12
8706.48653	at grain boundary	HCP_A3	HCP_A3	571.2938706	571.2938705	2	0.5	VA	1
8716.324368	at grain boundary	BA3MOO6	BA3MOO6	593.228197	59.3228197	1	3	BA	1
8716.324368	at grain boundary	BA3MOO6	BA3MOO6	593.228197	59.3228197	2	1	MO	1
8716.324368	at grain boundary	BA3MOO6	BA3MOO6	593.228197	59.3228197	3	6	O	1
8716.324368	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2340.402684	334.3432406	1	2	CS	1
8716.324368	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2340.402684	334.3432406	2	1	MO	1
8716.324368	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2340.402684	334.3432406	3	4	O	1
8716.324368	at grain boundary	FCC_A1	FCC_A1	390.0509314	390.0509314	1	1	BA	2.083747307e-10
8716.324368	at grain boundary	FCC_A1	FCC_A1	390.0509314	390.0509314	1	1	CS	0.08326736262
8716.324368	at grain boundary	FCC_A1	FCC_A1	390.0509314	390.0509314	1	1	MO	2.69437706e-05
8716.324368	at grain boundary	FCC_A1	FCC_A1	390.0509314	390.0509314	1	1	PD	0.8363316797
8716.324368	at grain boundary	FCC_A1	FCC_A1	390.0509314	390.0509314	1	1	RH	0.04039293321
8716.324368	at grain boundary	FCC_A1	FCC_A1	390.0509314	390.0509314	1	1	RU	0.01484232816
8716.324368	at grain boundary	FCC_A1	FCC_A1	390.0509314	390.0509314	1	1	TC	0.02513875229
8716.324368	at grain boundary	FCC_A1	FCC_A1	390.0509314	390.0509314	2	1	O	1.100440176e-12
8716.324368	at grain boundary	FCC_A1	FCC_A1	390.0509314	390.0509314	2	1	VA	1
8716.324368	at grain boundary	HCP_A3	HCP_A3	571.9399622	571.9399622	1	1	BA	1.39030375e-10
8716.324368	at grain boundary	HCP_A3	HCP_A3	571.9399622	571.9399622	1	1	CS	0.05675015004
8716.324368	at grain boundary	HCP_A3	HCP_A3	571.9399622	571.9399622	1	1	MO	1.96738279e-05
8716.324368	at grain boundary	HCP_A3	HCP_A3	571.9399622	571.9399622	1	1	PD	0.02368433393
8716.324368	at grain boundary	HCP_A3	HCP_A3	571.9399622	571.9399622	1	1	RH	0.157895437
8716.324368	at grain boundary	HCP_A3	HCP_A3	571.9399622	571.9399622	1	1	RU	0.6122105077
8716.324368	at grain boundary	HCP_A3	HCP_A3	571.9399622	571.9399622	1	1	TC	0.1494398973
8716.324368	at grain boundary	HCP_A3	HCP_A3	571.9399622	571.9399622	2	0.5	O	1.100880705e-12
8716.324368	at grain boundary	HCP_A3	HCP_A3	571.9399622	571.9399622	2	0.5	VA	1
8726.162206	at grain boundary	BA3MOO6	BA3MOO6	593.8983369	59.38983369	1	3	BA	1
8726.162206	at grain boundary	BA3MOO6	BA3MOO6	593.8983369	59.38983369	2	1	MO	1
8726.162206	at grain boundary	BA3MOO6	BA3MOO6	593.8983369	59.38983369	3	6	O	1
8726.162206	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2343.046519	334.7209312	1	2	CS	1
8726.162206	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2343.046519	334.7209312	2	1	MO	1
8726.162206	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2343.046519	334.7209312	3	4	O	1
8726.162206	at grain boundary	FCC_A1	FCC_A1	390.4915522	390.4915522	1	1	BA	2.083747307e-10
8726.162206	at grain boundary	FCC_A1	FCC_A1	390.4915522	390.4915522	1	1	CS	0.08326736262
8726.162206	at grain boundary	FCC_A1	FCC_A1	390.4915522	390.4915522	1	1	MO	2.69437706e-05
8726.162206	at grain boundary	FCC_A1	FCC_A1	390.4915522	390.4915522	1	1	PD	0.8363316797
8726.162206	at grain boundary	FCC_A1	FCC_A1	390.4915522	390.4915522	1	1	RH	0.04039293321
8726.162206	at grain boundary	FCC_A1	FCC_A1	390.4915522	390.4915522	1	1	RU	0.01484232816
8726.162206	at grain boundary	FCC_A1	FCC_A1	390.4915522	390.4915522	1	1	TC	0.02513875229
8726.162206	at grain boundary	FCC_A1	FCC_A1	390.4915522	390.4915522	2	1	O	1.100440176e-12
8726.162206	at grain boundary	FCC_A1	FCC_A1	390.4915522	390.4915522	2	1	VA	1
8726.162206	at grain boundary	HCP_A3	HCP_A3	572.5860538	572.5860538	1	1	BA	1.39030375e-10
8726.162206	at grain boundary	HCP_A3	HCP_A3	572.5860538	572.5860538	1	1	CS	0.05675015004
8726.162206	at grain boundary	HCP_A3	HCP_A3	572.5860538	572.5860538	1	1	MO	1.96738279e-05
8726.162206	at grain boundary	HCP_A3	HCP_A3	572.5860538	572.5860538	1	1	PD	0.02368433393
8726.162206	at grain boundary	HCP_A3	HCP_A3	572.5860538	572.5860538	1	1	RH	0.157895437
8726.162206	at grain boundary	HCP_A3	HCP_A3	572.5860538	572.5860538	1	1	RU	0.6122105077
8726.162206	at grain boundary	HCP_A3	HCP_A3	572.5860538	572.5860538	1	1	TC	0.1494398973
8726.162206	at grain boundary	HCP_A3	HCP_A3	572.5860538	572.5860538	2	0.5	O	1.100880705e-12
8726.162206	at grain boundary	HCP_A3	HCP_A3	572.5860538	572.5860538	2	0.5	VA	1
8736.000044	at grain boundary	BA3MOO6	BA3MOO6	594.5684767	59.45684767	1	3	BA	1
8736.000044	at grain boundary	BA3MOO6	BA3MOO6	594.5684767	59.45684767	2	1	MO	1
8736.000044	at grain boundary	BA3MOO6	BA3MOO6	594.5684767	59.45684767	3	6	O	1
8736.000044	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2345.690353	335.0986219	1	2	CS	1
8736.000044	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2345.690353	335.0986219	2	1	MO	1
8736.000044	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2345.690353	335.0986219	3	4	O	1
8736.000044	at grain boundary	FCC_A1	FCC_A1	390.932173	390.932173	1	1	BA	2.083747307e-10
8736.000044	at grain boundary	FCC_A1	FCC_A1	390.932173	390.932173	1	1	CS	0.08326736262
8736.000044	at grain boundary	FCC_A1	FCC_A1	390.932173	390.932173	1	1	MO	2.69437706e-05
8736.000044	at grain boundary	FCC_A1	FCC_A1	390.932173	390.932173	1	1	PD	0.8363316797
8736.000044	at grain boundary	FCC_A1	FCC_A1	390.932173	390.932173	1	1	RH	0.04039293321
8736.000044	at grain boundary	FCC_A1	FCC_A1	390.932173	390.932173	1	1	RU	0.01484232816
8736.000044	at grain boundary	FCC_A1	FCC_A1	390.932173	390.932173	1	1	TC	0.02513875229
8736.000044	at grain boundary	FCC_A1	FCC_A1	390.932173	390.932173	2	1	O	1.100440176e-12
8736.000044	at grain boundary	FCC_A1	FCC_A1	390.932173	390.932173	2	1	VA	1
8736.000044	at grain boundary	HCP_A3	HCP_A3	573.2321454	573.2321454	1	1	BA	1.39030375e-10
8736.000044	at grain boundary	HCP_A3	HCP_A3	573.2321454	573.2321454	1	1	CS	0.05675015004
8736.000044	at grain boundary	HCP_A3	HCP_A3	573.2321454	573.2321454	1	1	MO	1.96738279e-05
8736.000044	at grain boundary	HCP_A3	HCP_A3	573.2321454	573.2321454	1	1	PD	0.02368433393
8736.000044	at grain boundary	HCP_A3	HCP_A3	573.2321454	573.2321454	1	1	RH	0.157895437
8736.000044	at grain boundary	HCP_A3	HCP_A3	573.2321454	573.2321454	1	1	RU	0.6122105077
8736.000044	at grain boundary	HCP_A3	HCP_A3	573.2321454	573.2321454	1	1	TC	0.1494398973
8736.000044	at grain boundary	HCP_A3	HCP_A3	573.2321454	573.2321454	2	0.5	O	1.100880705e-12
8736.000044	at grain boundary	HCP_A3	HCP_A3	573.2321454	573.2321454	2	0.5	VA	1
8745.837882	at grain boundary	BA3MOO6	BA3MOO6	595.2317014	59.52317014	1	3	BA	1
8745.837882	at grain boundary	BA3MOO6	BA3MOO6	595.2317014	59.52317014	2	1	MO	1
8745.837882	at grain boundary	BA3MOO6	BA3MOO6	595.2317014	59.52317014	3	6	O	1
8745.837882	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2348.306759	335.4723942	1	2	CS	1
8745.837882	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2348.306759	335.4723942	2	1	MO	1
8745.837882	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2348.306759	335.4723942	3	4	O	1
