Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9046.4	1733	4e+19	0	0	3192000	1e-05	3.126436e+26	6.058788e+25	2.620589e+25	3.4382e+25	1.50551e+26	1.015047e+26	3.908045e+25	7.573485e+24	3.275736e+24	4.29775e+24	1.881888e+25	1.268809e+25	0.3246658	2.214559e+26	4.291642e+25	1.85625e+25	2.435391e+25	0	1.434033e+25	1.641991e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	2.446599e+25	2.446599e+25	0	0	5.407884e+20	2.621234e+26	2.339481e+23	1.381867e-09	0.002585872	2.151024e+10	2.72174e+10	5.658795e+11	3.297567e-06	2.324474e-11	2.532531e-17	0.5	0.5	0.1634261	1	44.50536	7.761841	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2448315	0	0.09076187	0	4.406437e-06	0	1.439425e-05	4.406437e-06	-144.5162	0	-127.6421	-144.5162	27869.73	77160.23	9035.584	1e-05	0.08131879	0.03807993	0.04323886	0	0	0	0	0	0.03807993	0	0	
9252	1733	4e+19	0	0	3260000	1e-05	3.197491e+26	6.066484e+25	2.625384e+25	3.4411e+25	1.54609e+26	1.044753e+26	3.996864e+25	7.583105e+24	3.28173e+24	4.301375e+24	1.932612e+25	1.305942e+25	0.3267416	2.26489e+26	4.297093e+25	1.859647e+25	2.437446e+25	0	1.434033e+25	1.691777e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	2.446878e+25	2.446878e+25	0	0	5.407884e+20	2.68634e+26	2.337781e+23	1.382652e-09	0.002588397	2.094748e+10	2.870804e+10	5.880893e+11	3.341569e-06	2.386923e-11	2.635271e-17	0.5	0.5	0.1656068	1	45.51685	7.938246	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2438242	0	0.09355075	0	4.998631e-06	0	1.498249e-05	4.998631e-06	-142.7007	0	-127.065	-142.7007	27869.73	77160.23	8986.422	1e-05	0.08134678	0.0362158	0.04513099	0	0	0	0	0	0.0362158	0	0	
9457.6	1733	4e+19	0	0	3328000	1e-05	3.268547e+26	6.073448e+25	2.629729e+25	3.443719e+25	1.586647e+26	1.074555e+26	4.085683e+25	7.59181e+24	3.287161e+24	4.304649e+24	1.983308e+25	1.343194e+25	0.3287562	2.31522e+26	4.302026e+25	1.862725e+25	2.439301e+25	0	1.434033e+25	1.741615e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	2.447116e+25	2.447116e+25	0	0	5.407884e+20	2.751451e+26	2.336242e+23	1.383363e-09	0.002590688	2.041231e+10	3.023994e+10	6.106043e+11	3.38509e-06	2.449503e-11	2.739584e-17	0.5	0.5	0.1677637	1	46.52834	8.114652	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2428142	0	0.09634708	0	5.66753e-06	0	1.556861e-05	5.66753e-06	-140.891	0	-126.5121	-140.891	27869.73	77160.23	8937.259	1e-05	0.08120127	0.03407438	0.04712689	0	0	0	0	0	0.03407438	0	0	
9663.2	1733	4e+19	0	0	3396000	1e-05	3.339602e+26	6.079749e+25	2.633665e+25	3.446084e+25	1.627179e+26	1.104448e+26	4.174502e+25	7.599686e+24	3.292082e+24	4.307605e+24	2.033974e+25	1.38056e+25	0.3307124	2.365551e+26	4.306489e+25	1.865513e+25	2.440976e+25	0	1.434033e+25	1.791499e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	2.447318e+25	2.447318e+25	0	0	5.407884e+20	2.816565e+26	2.334847e+23	1.384009e-09	0.002592767	1.99028e+10	3.181311e+10	6.334197e+11	3.428145e-06	2.512209e-11	2.845453e-17	0.5	0.5	0.1698975	1	47.53982	8.291057	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2418015	0	0.09915088	0	6.429795e-06	0	1.615197e-05	6.429795e-06	-139.0726	0	-125.9821	-139.0726	27869.73	77160.23	8888.097	1e-05	0.08079114	0.03161502	0.04917612	0	0	0	0	0	0.03161502	0	0	
9868.8	1733	4e+19	0	0	3464000	1e-05	3.410657e+26	6.08545e+25	2.637231e+25	3.448219e+25	1.667685e+26	1.134427e+26	4.263322e+25	7.606812e+24	3.296539e+24	4.310273e+24	2.084607e+25	1.418034e+25	0.3326124	2.415882e+26	4.310527e+25	1.868039e+25	2.442488e+25	0	1.434033e+25	1.841426e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	2.447489e+25	2.447489e+25	0	0	5.407884e+20	2.881681e+26	2.333583e+23	1.384594e-09	0.002594653	1.941721e+10	3.342755e+10	6.565314e+11	3.470747e-06	2.575036e-11	2.952858e-17	0.5	0.5	0.1720088	1	48.55131	8.467463	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.240786	0	0.1019622	0	7.293843e-06	0	1.673194e-05	7.293843e-06	-137.2542	0	-125.4738	-137.2542	27869.73	77160.23	8838.934	1e-05	0.08014877	0.02881051	0.05133826	0	0	0	0	0	0.02881051	0	0	
10074.4	1733	4e+19	0	0	3532000	1e-05	3.481713e+26	6.090606e+25	2.640461e+25	3.450145e+25	1.708163e+26	1.164489e+26	4.352141e+25	7.613257e+24	3.300576e+24	4.312681e+24	2.135204e+25	1.455611e+25	0.3344585	2.466213e+26	4.314179e+25	1.870326e+25	2.443853e+25	0	1.434033e+25	1.891392e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	2.447636e+25	2.447636e+25	0	0	5.407884e+20	2.946801e+26	2.332437e+23	1.385125e-09	0.002596366	1.895391e+10	3.508324e+10	6.79935e+11	3.512909e-06	2.637978e-11	3.061784e-17	0.5	0.5	0.1740983	1	49.56279	8.643868	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2397679	0	0.1047811	0	8.280636e-06	0	1.730793e-05	8.280636e-06	-135.4272	0	-124.9861	-135.4272	27869.73	77160.23	8789.771	1e-05	0.07919012	0.02560663	0.05358349	0	0	0	0	0	0.02560663	0	0	
10280	1733	4e+19	0	0	3600000	1e-05	3.552768e+26	6.095269e+25	2.643386e+25	3.451883e+25	1.748612e+26	1.194629e+26	4.44096e+25	7.619087e+24	3.304233e+24	4.314854e+24	2.185765e+25	1.493286e+25	0.3362531	2.516544e+26	4.317482e+25	1.872398e+25	2.445084e+25	0	1.434033e+25	1.941393e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	2.44776e+25	2.44776e+25	0	0	5.407884e+20	3.011923e+26	2.331398e+23	1.385608e-09	0.002597921	1.851145e+10	3.67802e+10	7.036265e+11	3.554644e-06	2.701031e-11	3.172212e-17	0.5	0.5	0.1761667	1	50.57428	8.820274	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.238747	0	0.1076075	0	9.412104e-06	0	1.787936e-05	9.412104e-06	-133.5829	0	-124.5181	-133.5829	27869.73	77160.23	8740.609	1e-05	0.07788559	0.02194235	0.05594324	0	0	0	0	0	0.02194235	0	0	
10485.6	1733	4e+19	0	0	3668000	1e-05	3.623823e+26	6.099486e+25	2.646035e+25	3.453451e+25	1.78903e+26	1.224845e+26	4.529779e+25	7.624358e+24	3.307544e+24	4.316813e+24	2.236287e+25	1.531056e+25	0.337998	2.566875e+26	4.320469e+25	1.874275e+25	2.446194e+25	0	1.434033e+25	1.991425e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	2.447866e+25	2.447866e+25	0	0	5.407884e+20	3.077046e+26	2.330456e+23	1.386046e-09	0.002599334	1.808847e+10	3.851841e+10	7.276021e+11	3.595964e-06	2.764192e-11	3.284127e-17	0.5	0.5	0.1782145	1	51.58576	8.996679	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2377234	0	0.1104415	0	1.070397e-05	0	1.84457e-05	1.070397e-05	-131.7299	0	-124.0688	-131.7299	27869.73	77160.23	8691.446	1e-05	0.07620073	0.0177701	0.05843062	0	0	0	0	0	0.0177701	0	0	
10691.2	1733	4e+19	0	0	3736000	1e-05	3.694879e+26	6.103298e+25	2.648434e+25	3.454864e+25	1.829416e+26	1.255133e+26	4.618598e+25	7.629123e+24	3.310543e+24	4.31858e+24	2.286769e+25	1.568917e+25	0.3396954	2.617206e+26	4.32317e+25	1.875974e+25	2.447195e+25	0	1.434033e+25	2.041486e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	2.447956e+25	2.447956e+25	0	0	5.407884e+20	3.142171e+26	2.3296e+23	1.386443e-09	0.002600617	1.768375e+10	4.029788e+10	7.518578e+11	3.636881e-06	2.827454e-11	3.397513e-17	0.5	0.5	0.1802423	1	52.59725	9.173085	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.236697	0	0.1132832	0	1.218816e-05	0	1.900641e-05	1.218816e-05	-129.8568	0	-123.6374	-129.8568	27869.73	77160.23	8642.284	1e-05	0.07405945	0.01298825	0.0610712	0	0	0	0	0	0.01298825	0	0	
10896.8	1733	4e+19	0	0	3804000	1e-05	3.765934e+26	6.106745e+25	2.650607e+25	3.456138e+25	1.869769e+26	1.285491e+26	4.707418e+25	7.633431e+24	3.313258e+24	4.320172e+24	2.337211e+25	1.606863e+25	0.3413471	2.667537e+26	4.325611e+25	1.877513e+25	2.448098e+25	0	1.434033e+25	2.091572e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	2.448033e+25	2.448033e+25	0	0	5.407884e+20	3.207298e+26	2.328824e+23	1.386805e-09	0.002601784	1.729615e+10	4.211861e+10	7.763901e+11	3.677406e-06	2.890816e-11	3.512356e-17	0.5	0.5	0.1822507	1	53.60873	9.34949	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2356678	0	0.1161325	0	1.389569e-05	0	1.956101e-05	1.389569e-05	-127.9693	0	-123.223	-127.9693	27869.73	77160.23	8593.121	1e-05	0.07139453	0.007501811	0.06389272	0	0	0	0	0	0.007501811	0	0	
11102.4	1733	4e+19	0	0	3872000	1e-05	3.836989e+26	6.109859e+25	2.652574e+25	3.457285e+25	1.910089e+26	1.315915e+26	4.796237e+25	7.637324e+24	3.315717e+24	4.321607e+24	2.387611e+25	1.644893e+25	0.342955	2.717868e+26	4.327817e+25	1.878906e+25	2.44891e+25	0	1.434033e+25	2.141683e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	2.448098e+25	2.448098e+25	0	0	5.407884e+20	3.272425e+26	2.328119e+23	1.387133e-09	0.002602844	1.692463e+10	4.398059e+10	8.011954e+11	3.717548e-06	2.954273e-11	3.628639e-17	0.5	0.5	0.1842402	1	54.62022	9.525896	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2346359	0	0.1189895	0	1.586592e-05	0	2.010903e-05	1.586592e-05	-126.0587	0	-122.8249	-126.0587	27869.73	77160.23	8543.958	1e-05	0.06812129	0.001186671	0.06693462	0	0	0	0	0	0.001186671	0	0	
11308	1733	4e+19	0	0	3940000	1e-05	3.908045e+26	6.112673e+25	2.654355e+25	3.458319e+25	1.950375e+26	1.346402e+26	4.885056e+25	7.640841e+24	3.317943e+24	4.322898e+24	2.437969e+25	1.683003e+25	0.3445207	2.768198e+26	4.32981e+25	1.880168e+25	2.449642e+25	0	1.434033e+25	2.191814e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	2.448154e+25	2.448154e+25	0	0	5.407884e+20	3.337554e+26	2.327478e+23	1.387432e-09	0.002603809	1.656824e+10	4.588382e+10	8.262703e+11	3.75732e-06	3.017823e-11	3.74635e-17	0.5	0.5	0.1862112	1	55.63171	9.702301	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2336012	0	0.1218543	0	1.814409e-05	0	2.065002e-05	1.814409e-05	-124.125	0	-122.4424	-124.125	27869.73	77160.23	8494.796	1e-05	0.06866201	0	0.06866201	0	0	0	0	0	0	0	0	
11513.6	1733	4e+19	0	0	4008000	1e-05	3.9791e+26	6.115215e+25	2.655967e+25	3.459248e+25	1.990627e+26	1.376951e+26	4.973875e+25	7.644019e+24	3.319959e+24	4.32406e+24	2.488284e+25	1.721189e+25	0.3460459	2.818529e+26	4.331611e+25	1.88131e+25	2.450301e+25	0	1.434033e+25	2.241965e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	2.448201e+25	2.448201e+25	0	0	5.407884e+20	3.402683e+26	2.326896e+23	1.387703e-09	0.002604687	1.622607e+10	4.782831e+10	8.516115e+11	3.796729e-06	3.081461e-11	3.865475e-17	0.5	0.5	0.1881644	1	56.64319	9.878707	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2325636	0	0.1247268	0	2.078787e-05	0	2.118357e-05	2.078787e-05	-122.1655	0	-122.0748	-122.1655	27869.73	77160.23	8445.633	1e-05	0.07012153	0	0.07012153	0	0	0	0	0	0	0	0	
11719.2	1733	4e+19	0	0	4076000	1e-05	4.050156e+26	6.117511e+25	2.657426e+25	3.460085e+25	2.030845e+26	1.40756e+26	5.062694e+25	7.646889e+24	3.321783e+24	4.325106e+24	2.538556e+25	1.759449e+25	0.3475322	2.86886e+26	4.333237e+25	1.882344e+25	2.450893e+25	0	1.434033e+25	2.292133e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	2.448241e+25	2.448241e+25	0	0	5.407884e+20	3.467813e+26	2.326366e+23	1.387951e-09	0.002605486	1.589731e+10	4.981405e+10	8.772159e+11	3.835787e-06	3.145186e-11	3.986e-17	0.5	0.5	0.1901	1	57.65468	10.05511	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2315233	0	0.127607	0	2.386098e-05	0	2.170925e-05	2.386098e-05	-120.1799	0	-121.7216	-120.1799	27869.73	77160.23	8396.471	1e-05	0.07156242	0	0.07156242	0	0	0	0	0	0	0	0	
11924.8	1733	4e+19	0	0	4144000	1e-05	4.121211e+26	6.119584e+25	2.658748e+25	3.460836e+25	2.071028e+26	1.438225e+26	5.151514e+25	7.64948e+24	3.323435e+24	4.326045e+24	2.588785e+25	1.797781e+25	0.3489811	2.919191e+26	4.334705e+25	1.88328e+25	2.451426e+25	0	1.434033e+25	2.342317e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	2.448276e+25	2.448276e+25	0	0	5.407884e+20	3.532944e+26	2.325885e+23	1.388176e-09	0.002606214	1.55812e+10	5.184106e+10	9.030803e+11	3.874501e-06	3.208995e-11	4.107913e-17	0.5	0.5	0.1920187	1	58.66616	10.23152	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2304801	0	0.1304951	0	2.745318e-05	0	2.222671e-05	2.745318e-05	-118.157	0	-121.3822	-118.157	27869.73	77160.23	8347.308	1e-05	0.07302368	0	0.07302368	0	0	0	0	0	0	0	0	
12130.4	1733	4e+19	0	0	4212000	1e-05	4.192266e+26	6.121455e+25	2.659944e+25	3.461511e+25	2.111176e+26	1.468945e+26	5.240333e+25	7.651819e+24	3.32493e+24	4.326889e+24	2.63897e+25	1.836181e+25	0.350394	2.969522e+26	4.336031e+25	1.884127e+25	2.451904e+25	0	1.434033e+25	2.392516e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	2.448305e+25	2.448305e+25	0	0	5.407884e+20	3.598075e+26	2.325446e+23	1.388381e-09	0.002606878	1.527705e+10	5.390933e+10	9.292018e+11	3.912881e-06	3.272884e-11	4.231201e-17	0.5	0.5	0.1939208	1	59.67765	10.40792	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2294341	0	0.1333911	0	3.164485e-05	0	2.273558e-05	3.164485e-05	-116.1109	0	-121.0561	-116.1109	27869.73	77160.23	8298.145	1e-05	0.07446634	0	0.07446634	0	0	0	0	0	0	0	0	
12336	1733	4e+19	0	0	4280000	1e-05	4.263322e+26	6.123144e+25	2.661026e+25	3.462117e+25	2.151289e+26	1.499718e+26	5.329152e+25	7.65393e+24	3.326283e+24	4.327647e+24	2.689111e+25	1.874648e+25	0.3517723	3.019853e+26	4.337227e+25	1.884894e+25	2.452333e+25	0	1.434033e+25	2.442727e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	2.44833e+25	2.44833e+25	0	0	5.407884e+20	3.663206e+26	2.325047e+23	1.388568e-09	0.002607483	1.498418e+10	5.601886e+10	9.555775e+11	3.950934e-06	3.336852e-11	4.355853e-17	0.5	0.5	0.1958067	1	60.68913	10.58433	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2283853	0	0.1362949	0	3.657274e-05	0	2.323553e-05	3.657274e-05	-114.0245	0	-120.7427	-114.0245	27869.73	77160.23	8248.983	1e-05	0.07592878	0	0.07592878	0	0	0	0	0	0	0	0	
12541.6	1733	4e+19	0	0	4348000	1e-05	4.334377e+26	6.124667e+25	2.662006e+25	3.462661e+25	2.191367e+26	1.530543e+26	5.417971e+25	7.655834e+24	3.327508e+24	4.328326e+24	2.739209e+25	1.913179e+25	0.3531172	3.070184e+26	4.338306e+25	1.885588e+25	2.452718e+25	0	1.434033e+25	2.49295e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	2.448351e+25	2.448351e+25	0	0	5.407884e+20	3.728338e+26	2.324683e+23	1.388738e-09	0.002608035	1.4702e+10	5.816966e+10	9.822045e+11	3.988669e-06	3.400897e-11	4.481857e-17	0.5	0.5	0.1976768	1	61.70062	10.76073	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2273336	0	0.1392067	0	4.237011e-05	0	2.372624e-05	4.237011e-05	-111.9065	0	-120.4416	-111.9065	27869.73	77160.23	8199.82	1e-05	0.07737279	0	0.07737279	0	0	0	0	0	0	0	0	
12747.2	1733	4e+19	0	0	4416000	1e-05	4.405432e+26	6.12604e+25	2.662893e+25	3.463147e+25	2.23141e+26	1.561418e+26	5.50679e+25	7.657551e+24	3.328617e+24	4.328934e+24	2.789263e+25	1.951772e+25	0.3544301	3.120515e+26	4.339279e+25	1.886216e+25	2.453063e+25	0	1.434033e+25	2.543183e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	2.448369e+25	2.448369e+25	0	0	5.407884e+20	3.793471e+26	2.324352e+23	1.388894e-09	0.002608539	1.442995e+10	6.036174e+10	1.00908e+12	4.026094e-06	3.465016e-11	4.609201e-17	0.5	0.5	0.1995316	1	62.7121	10.93714	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.226279	0	0.1421264	0	4.920411e-05	0	2.420741e-05	4.920411e-05	-109.7509	0	-120.1523	-109.7509	27869.73	77160.23	8150.658	1e-05	0.07883742	0	0.07883742	0	0	0	0	0	0	0	0	
12952.8	1733	4e+19	0	0	4484000	1e-05	4.476488e+26	6.127279e+25	2.663696e+25	3.463583e+25	2.271419e+26	1.592341e+26	5.59561e+25	7.659098e+24	3.32962e+24	4.329478e+24	2.839274e+25	1.990426e+25	0.3557121	3.170845e+26	4.340156e+25	1.886785e+25	2.453371e+25	0	1.434033e+25	2.593427e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	2.448384e+25	2.448384e+25	0	0	5.407884e+20	3.858603e+26	2.324049e+23	1.389036e-09	0.002609	1.416748e+10	6.259511e+10	1.036202e+12	4.063216e-06	3.529208e-11	4.737876e-17	0.5	0.5	0.2013713	1	63.72359	11.11355	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2252215	0	0.1450541	0	5.730278e-05	0	2.467877e-05	5.730278e-05	-107.555	0	-119.8744	-107.555	27869.73	77160.23	8101.495	1e-05	0.08028298	0	0.08028298	0	0	0	0	0	0	0	0	
13158.4	1733	4e+19	0	0	4552000	1e-05	4.547543e+26	6.128394e+25	2.664422e+25	3.463972e+25	2.311393e+26	1.62331e+26	5.684429e+25	7.660493e+24	3.330528e+24	4.329965e+24	2.889242e+25	2.029138e+25	0.3569643	3.221176e+26	4.340946e+25	1.887299e+25	2.453647e+25	0	1.434033e+25	2.643678e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	2.448397e+25	2.448397e+25	0	0	5.407884e+20	3.923736e+26	2.323772e+23	1.389166e-09	0.002609422	1.391413e+10	6.486976e+10	1.063567e+12	4.100042e-06	3.59347e-11	4.867869e-17	0.5	0.5	0.2031964	1	64.73508	11.28995	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2241612	0	0.1479898	0	6.693604e-05	0	2.514005e-05	6.693604e-05	-105.3159	0	-119.6076	-105.3159	27869.73	77160.23	8052.333	1e-05	0.0817292	0	0.0817292	0	0	0	0	0	0	0	0	
13364	1733	4e+19	0	0	4620000	1e-05	4.618598e+26	6.129399e+25	2.66508e+25	3.464319e+25	2.351333e+26	1.654326e+26	5.773248e+25	7.661748e+24	3.33135e+24	4.330399e+24	2.939166e+25	2.067907e+25	0.3581878	3.271507e+26	4.341657e+25	1.887765e+25	2.453893e+25	0	1.434033e+25	2.693938e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	2.448408e+25	2.448408e+25	0	0	5.407884e+20	3.988869e+26	2.32352e+23	1.389284e-09	0.002609808	1.366941e+10	6.718571e+10	1.091173e+12	4.136579e-06	3.657802e-11	4.999171e-17	0.5	0.5	0.2050072	1	65.74656	11.46636	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2230979	0	0.1509335	0	7.83776e-05	0	2.559102e-05	7.83776e-05	-103.0422	0	-119.3515	-103.0422	27869.73	77160.23	8003.17	1e-05	0.08317595	0	0.08317595	0	0	0	0	0	0	0	0	
13569.6	1733	4e+19	0	0	4688000	1e-05	4.689654e+26	6.130303e+25	2.665675e+25	3.464628e+25	2.391239e+26	1.685385e+26	5.862067e+25	7.662878e+24	3.332093e+24	4.330785e+24	2.989048e+25	2.106731e+25	0.3593836	3.321838e+26	4.342298e+25	1.888186e+25	2.454112e+25	0	1.434033e+25	2.744205e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	2.448418e+25	2.448418e+25	0	0	5.407884e+20	4.054002e+26	2.323289e+23	1.389393e-09	0.002610161	1.343291e+10	6.954297e+10	1.119017e+12	4.172834e-06	3.7222e-11	5.131772e-17	0.5	0.5	0.206804	1	66.75805	11.64276	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2220317	0	0.1538854	0	9.210011e-05	0	2.603146e-05	9.210011e-05	-100.7167	0	-119.1056	-100.7167	27869.73	77160.23	7954.007	1e-05	0.08464361	0	0.08464361	0	0	0	0	0	0	0	0	
