Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9046.4	1733	4e+19	0	0	3192000	1e-05	3.126436e+26	6.058788e+25	2.620589e+25	3.4382e+25	1.50551e+26	1.015047e+26	3.908045e+25	7.573485e+24	3.275736e+24	4.29775e+24	1.881888e+25	1.268809e+25	0.3246659	2.214559e+26	4.291642e+25	1.85625e+25	2.435391e+25	0	1.434055e+25	1.641989e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	2.446599e+25	2.446599e+25	0	0	1.574893e+20	2.621238e+26	2.339481e+23	1.381867e-09	0.002585872	2.151024e+10	2.721739e+10	5.658794e+11	3.297567e-06	2.324474e-11	2.532531e-17	0.5	0.5	0.1634261	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1731023	0	0.09070679	0	1.215987e-06	0	3.345336e-06	1.215987e-06	-163.0688	0	-148.6674	-163.0688	30531.45	77194.93	6391.438	1e-05	0.1030719	0.05555457	0.04751731	0	0	0	0	0	0.05555457	0	0	
9252	1733	4e+19	0	0	3260000	1e-05	3.197491e+26	6.066484e+25	2.625384e+25	3.4411e+25	1.54609e+26	1.044753e+26	3.996864e+25	7.583105e+24	3.28173e+24	4.301375e+24	1.932612e+25	1.305942e+25	0.3267416	2.26489e+26	4.297093e+25	1.859647e+25	2.437446e+25	0	1.434055e+25	1.691775e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	2.446878e+25	2.446878e+25	0	0	1.574893e+20	2.686344e+26	2.337781e+23	1.382652e-09	0.002588397	2.094748e+10	2.870803e+10	5.880892e+11	3.341569e-06	2.386922e-11	2.63527e-17	0.5	0.5	0.1656068	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1719999	0	0.09349426	0	1.348726e-06	0	3.475339e-06	1.348726e-06	-161.5761	0	-148.1181	-161.5761	30531.45	77194.93	6342.275	1e-05	0.1047462	0.05527153	0.04947466	0	0	0	0	0	0.05527153	0	0	
9457.6	1733	4e+19	0	0	3328000	1e-05	3.268547e+26	6.073448e+25	2.629729e+25	3.443719e+25	1.586647e+26	1.074555e+26	4.085683e+25	7.59181e+24	3.287161e+24	4.304649e+24	1.983308e+25	1.343194e+25	0.3287562	2.31522e+26	4.302026e+25	1.862725e+25	2.439301e+25	0	1.434055e+25	1.741612e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	2.447116e+25	2.447116e+25	0	0	1.574893e+20	2.751455e+26	2.336242e+23	1.383363e-09	0.002590688	2.041231e+10	3.023994e+10	6.106041e+11	3.38509e-06	2.449502e-11	2.739583e-17	0.5	0.5	0.1677637	1	46.52834	5.786035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1708944	0	0.09628918	0	1.49622e-06	0	3.60432e-06	1.49622e-06	-160.0805	0	-147.593	-160.0805	30531.45	77194.93	6293.113	1e-05	0.1063349	0.05486696	0.05146798	0	0	0	0	0	0.05486696	0	0	
9663.2	1733	4e+19	0	0	3396000	1e-05	3.339602e+26	6.079749e+25	2.633665e+25	3.446084e+25	1.627179e+26	1.104448e+26	4.174502e+25	7.599686e+24	3.292082e+24	4.307605e+24	2.033974e+25	1.38056e+25	0.3307124	2.365551e+26	4.306489e+25	1.865513e+25	2.440976e+25	0	1.434055e+25	1.791497e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	2.447318e+25	2.447318e+25	0	0	1.574893e+20	2.816568e+26	2.334847e+23	1.384009e-09	0.002592767	1.990281e+10	3.181311e+10	6.334196e+11	3.428145e-06	2.512208e-11	2.845452e-17	0.5	0.5	0.1698974	1	47.53982	5.911818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1697861	0	0.09909157	0	1.659911e-06	0	3.73213e-06	1.659911e-06	-158.5848	0	-147.0909	-158.5848	30531.45	77194.93	6243.95	1e-05	0.1078377	0.05434077	0.05349694	0	0	0	0	0	0.05434077	0	0	
9868.8	1733	4e+19	0	0	3464000	1e-05	3.410657e+26	6.08545e+25	2.637231e+25	3.448219e+25	1.667685e+26	1.134427e+26	4.263322e+25	7.606812e+24	3.296539e+24	4.310273e+24	2.084607e+25	1.418034e+25	0.3326124	2.415882e+26	4.310527e+25	1.868039e+25	2.442488e+25	0	1.434055e+25	1.841424e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	2.447489e+25	2.447489e+25	0	0	1.574893e+20	2.881685e+26	2.333583e+23	1.384594e-09	0.002594653	1.941721e+10	3.342754e+10	6.565313e+11	3.470746e-06	2.575035e-11	2.952858e-17	0.5	0.5	0.1720088	1	48.55131	6.037601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1686747	0	0.1019015	0	1.84144e-06	0	3.858629e-06	1.84144e-06	-157.0892	0	-146.6107	-157.0892	30531.45	77194.93	6194.787	1e-05	0.1092743	0.05368613	0.05558813	0	0	0	0	0	0.05368613	0	0	
10074.4	1733	4e+19	0	0	3532000	1e-05	3.481713e+26	6.090606e+25	2.640461e+25	3.450145e+25	1.708163e+26	1.164489e+26	4.352141e+25	7.613257e+24	3.300576e+24	4.312681e+24	2.135204e+25	1.455611e+25	0.3344586	2.466213e+26	4.314179e+25	1.870326e+25	2.443853e+25	0	1.434055e+25	1.89139e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	2.447636e+25	2.447636e+25	0	0	1.574893e+20	2.946805e+26	2.332437e+23	1.385125e-09	0.002596366	1.895391e+10	3.508324e+10	6.799349e+11	3.512909e-06	2.637978e-11	3.061783e-17	0.5	0.5	0.1740983	1	49.56279	6.163385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1675604	0	0.1047189	0	2.044035e-06	0	3.983684e-06	2.044035e-06	-155.5849	0	-146.1511	-155.5849	30531.45	77194.93	6145.625	1e-05	0.1106005	0.05288944	0.05771106	0	0	0	0	0	0.05288944	0	0	
10280	1733	4e+19	0	0	3600000	1e-05	3.552768e+26	6.095269e+25	2.643386e+25	3.451883e+25	1.748612e+26	1.194629e+26	4.44096e+25	7.619087e+24	3.304233e+24	4.314854e+24	2.185765e+25	1.493287e+25	0.3362531	2.516544e+26	4.317482e+25	1.872398e+25	2.445084e+25	0	1.434055e+25	1.94139e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	2.44776e+25	2.44776e+25	0	0	1.574893e+20	3.011926e+26	2.331398e+23	1.385608e-09	0.002597921	1.851145e+10	3.678019e+10	7.036264e+11	3.554644e-06	2.701031e-11	3.172212e-17	0.5	0.5	0.1761667	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1664431	0	0.1075439	0	2.269951e-06	0	4.107167e-06	2.269951e-06	-154.0749	0	-145.7113	-154.0749	30531.45	77194.93	6096.462	1e-05	0.1118574	0.05193711	0.05992025	0	0	0	0	0	0.05193711	0	0	
10485.6	1733	4e+19	0	0	3668000	1e-05	3.623823e+26	6.099486e+25	2.646035e+25	3.453451e+25	1.78903e+26	1.224845e+26	4.529779e+25	7.624358e+24	3.307544e+24	4.316813e+24	2.236287e+25	1.531057e+25	0.337998	2.566875e+26	4.320469e+25	1.874275e+25	2.446194e+25	0	1.434055e+25	1.991422e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	2.447866e+25	2.447866e+25	0	0	1.574893e+20	3.07705e+26	2.330456e+23	1.386046e-09	0.002599334	1.808847e+10	3.851841e+10	7.27602e+11	3.595964e-06	2.764191e-11	3.284127e-17	0.5	0.5	0.1782145	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1653228	0	0.1103765	0	2.524661e-06	0	4.22896e-06	2.524661e-06	-152.5418	0	-145.2903	-152.5418	30531.45	77194.93	6047.3	1e-05	0.1129845	0.050802	0.06218248	0	0	0	0	0	0.050802	0	0	
10691.2	1733	4e+19	0	0	3736000	1e-05	3.694879e+26	6.103298e+25	2.648434e+25	3.454864e+25	1.829415e+26	1.255133e+26	4.618598e+25	7.629123e+24	3.310543e+24	4.31858e+24	2.286769e+25	1.568917e+25	0.3396954	2.617206e+26	4.32317e+25	1.875974e+25	2.447195e+25	0	1.434055e+25	2.041483e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	2.447956e+25	2.447956e+25	0	0	1.574893e+20	3.142175e+26	2.3296e+23	1.386443e-09	0.002600617	1.768375e+10	4.029788e+10	7.518577e+11	3.636881e-06	2.827454e-11	3.397513e-17	0.5	0.5	0.1802423	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1641994	0	0.1132167	0	2.809318e-06	0	4.34895e-06	2.809318e-06	-151.003	0	-144.8871	-151.003	30531.45	77194.93	5998.137	1e-05	0.1140173	0.04949073	0.0645266	0	0	0	0	0	0.04949073	0	0	
10896.8	1733	4e+19	0	0	3804000	1e-05	3.765934e+26	6.106745e+25	2.650607e+25	3.456138e+25	1.869769e+26	1.285491e+26	4.707418e+25	7.633431e+24	3.313258e+24	4.320172e+24	2.337211e+25	1.606864e+25	0.3413471	2.667537e+26	4.325611e+25	1.877513e+25	2.448098e+25	0	1.434055e+25	2.09157e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	2.448033e+25	2.448033e+25	0	0	1.574893e+20	3.207301e+26	2.328824e+23	1.386805e-09	0.002601784	1.729615e+10	4.21186e+10	7.7639e+11	3.677405e-06	2.890816e-11	3.512355e-17	0.5	0.5	0.1822507	1	53.60873	6.666518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1630731	0	0.1160645	0	3.1285e-06	0	4.467032e-06	3.1285e-06	-149.4526	0	-144.5011	-149.4526	30531.45	77194.93	5948.975	1e-05	0.114932	0.04798292	0.06694907	0	0	0	0	0	0.04798292	0	0	
11102.4	1733	4e+19	0	0	3872000	1e-05	3.836989e+26	6.109859e+25	2.652574e+25	3.457285e+25	1.910089e+26	1.315915e+26	4.796237e+25	7.637324e+24	3.315717e+24	4.321607e+24	2.387611e+25	1.644893e+25	0.342955	2.717868e+26	4.327817e+25	1.878906e+25	2.44891e+25	0	1.434055e+25	2.14168e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	2.448098e+25	2.448098e+25	0	0	1.574893e+20	3.272429e+26	2.328119e+23	1.387133e-09	0.002602844	1.692464e+10	4.398058e+10	8.011953e+11	3.717548e-06	2.954273e-11	3.628639e-17	0.5	0.5	0.1842402	1	54.62022	6.792301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1619437	0	0.1189201	0	3.49021e-06	0	4.583107e-06	3.49021e-06	-147.8763	0	-144.1315	-147.8763	30531.45	77194.93	5899.812	1e-05	0.1156884	0.04624463	0.06944381	0	0	0	0	0	0.04624463	0	0	
11308	1733	4e+19	0	0	3940000	1e-05	3.908045e+26	6.112673e+25	2.654355e+25	3.458319e+25	1.950375e+26	1.346402e+26	4.885056e+25	7.640841e+24	3.317943e+24	4.322898e+24	2.437969e+25	1.683003e+25	0.3445207	2.768198e+26	4.32981e+25	1.880168e+25	2.449642e+25	0	1.434055e+25	2.191812e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	2.448154e+25	2.448154e+25	0	0	1.574893e+20	3.337557e+26	2.327478e+23	1.387432e-09	0.002603809	1.656824e+10	4.588381e+10	8.262702e+11	3.75732e-06	3.017823e-11	3.74635e-17	0.5	0.5	0.1862112	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1608112	0	0.1217833	0	3.899503e-06	0	4.69708e-06	3.899503e-06	-146.2769	0	-143.7776	-146.2769	30531.45	77194.93	5850.649	1e-05	0.1162842	0.04424865	0.0720355	0	0	0	0	0	0.04424865	0	0	
11513.6	1733	4e+19	0	0	4008000	1e-05	3.9791e+26	6.115215e+25	2.655967e+25	3.459248e+25	1.990627e+26	1.376951e+26	4.973875e+25	7.644019e+24	3.319959e+24	4.32406e+24	2.488284e+25	1.721189e+25	0.3460459	2.818529e+26	4.331611e+25	1.88131e+25	2.450301e+25	0	1.434055e+25	2.241963e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	2.448201e+25	2.448201e+25	0	0	1.574893e+20	3.402687e+26	2.326896e+23	1.387703e-09	0.002604687	1.622607e+10	4.78283e+10	8.516114e+11	3.796729e-06	3.081461e-11	3.865474e-17	0.5	0.5	0.1881644	1	56.64319	7.043868	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1596757	0	0.1246544	0	4.362735e-06	0	4.808866e-06	4.362735e-06	-144.6603	0	-143.4387	-144.6603	30531.45	77194.93	5801.487	1e-05	0.1167098	0.04198805	0.07472173	0	0	0	0	0	0.04198805	0	0	
11719.2	1733	4e+19	0	0	4076000	1e-05	4.050156e+26	6.117511e+25	2.657426e+25	3.460085e+25	2.030845e+26	1.40756e+26	5.062694e+25	7.646889e+24	3.321783e+24	4.325106e+24	2.538556e+25	1.75945e+25	0.3475323	2.86886e+26	4.333237e+25	1.882344e+25	2.450893e+25	0	1.434055e+25	2.292131e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	2.448241e+25	2.448241e+25	0	0	1.574893e+20	3.467817e+26	2.326366e+23	1.387951e-09	0.002605486	1.589731e+10	4.981405e+10	8.772158e+11	3.835787e-06	3.145186e-11	3.986e-17	0.5	0.5	0.1901	1	57.65468	7.169651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1585371	0	0.1275331	0	4.890624e-06	0	4.918383e-06	4.890624e-06	-143.0148	0	-143.1143	-143.0148	30531.45	77194.93	5752.324	1e-05	0.1169644	0.03941528	0.07754911	0	0	0	0	0	0.03941528	0	0	
11924.8	1733	4e+19	0	0	4144000	1e-05	4.121211e+26	6.119584e+25	2.658748e+25	3.460836e+25	2.071028e+26	1.438225e+26	5.151514e+25	7.64948e+24	3.323435e+24	4.326045e+24	2.588784e+25	1.797781e+25	0.3489811	2.919191e+26	4.334705e+25	1.88328e+25	2.451426e+25	0	1.434055e+25	2.342315e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	2.448276e+25	2.448276e+25	0	0	1.574893e+20	3.532947e+26	2.325885e+23	1.388176e-09	0.002606214	1.558121e+10	5.184105e+10	9.030802e+11	3.874501e-06	3.208994e-11	4.107913e-17	0.5	0.5	0.1920187	1	58.66616	7.295435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1573954	0	0.1304198	0	5.491699e-06	0	5.025555e-06	5.491699e-06	-141.3434	0	-142.8037	-141.3434	30531.45	77194.93	5703.162	1e-05	0.1169824	0.0364963	0.08048611	0	0	0	0	0	0.0364963	0	0	
12130.4	1733	4e+19	0	0	4212000	1e-05	4.192266e+26	6.121455e+25	2.659944e+25	3.461511e+25	2.111176e+26	1.468945e+26	5.240333e+25	7.651819e+24	3.32493e+24	4.326889e+24	2.63897e+25	1.836181e+25	0.350394	2.969522e+26	4.336031e+25	1.884127e+25	2.451904e+25	0	1.434055e+25	2.392513e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	2.448305e+25	2.448305e+25	0	0	1.574893e+20	3.598079e+26	2.325446e+23	1.388381e-09	0.002606878	1.527705e+10	5.390932e+10	9.292017e+11	3.91288e-06	3.272884e-11	4.231201e-17	0.5	0.5	0.1939208	1	59.67765	7.421218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1562506	0	0.1333142	0	6.181262e-06	0	5.130313e-06	6.181262e-06	-139.6403	0	-142.5064	-139.6403	30531.45	77194.93	5653.999	1e-05	0.1167621	0.03318351	0.08357861	0	0	0	0	0	0.03318351	0	0	
12336	1733	4e+19	0	0	4280000	1e-05	4.263322e+26	6.123144e+25	2.661026e+25	3.462117e+25	2.151289e+26	1.499719e+26	5.329152e+25	7.65393e+24	3.326283e+24	4.327647e+24	2.689111e+25	1.874648e+25	0.3517723	3.019853e+26	4.337227e+25	1.884894e+25	2.452333e+25	0	1.434055e+25	2.442725e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	2.44833e+25	2.44833e+25	0	0	1.574893e+20	3.66321e+26	2.325047e+23	1.388568e-09	0.002607483	1.498418e+10	5.601885e+10	9.555774e+11	3.950934e-06	3.336852e-11	4.355853e-17	0.5	0.5	0.1958067	1	60.68913	7.547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1551027	0	0.1362165	0	6.969244e-06	0	5.232592e-06	6.969244e-06	-137.9113	0	-142.222	-137.9113	30531.45	77194.93	5604.836	1e-05	0.1162576	0.02943601	0.08682154	0	0	0	0	0	0.02943601	0	0	
12541.6	1733	4e+19	0	0	4348000	1e-05	4.334377e+26	6.124667e+25	2.662006e+25	3.462661e+25	2.191367e+26	1.530543e+26	5.417971e+25	7.655834e+24	3.327508e+24	4.328326e+24	2.739209e+25	1.913179e+25	0.3531173	3.070184e+26	4.338306e+25	1.885588e+25	2.452718e+25	0	1.434055e+25	2.492948e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	2.448351e+25	2.448351e+25	0	0	1.574893e+20	3.728342e+26	2.324683e+23	1.388738e-09	0.002608035	1.4702e+10	5.816966e+10	9.822044e+11	3.988669e-06	3.400897e-11	4.481857e-17	0.5	0.5	0.1976768	1	61.70062	7.672785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1539517	0	0.1391268	0	7.87745e-06	0	5.332333e-06	7.87745e-06	-136.1476	0	-141.95	-136.1476	30531.45	77194.93	5555.674	1e-05	0.1154356	0.02517903	0.09025653	0	0	0	0	0	0.02517903	0	0	
12747.2	1733	4e+19	0	0	4416000	1e-05	4.405432e+26	6.12604e+25	2.662893e+25	3.463147e+25	2.23141e+26	1.561418e+26	5.50679e+25	7.657551e+24	3.328617e+24	4.328934e+24	2.789263e+25	1.951772e+25	0.3544301	3.120515e+26	4.339279e+25	1.886216e+25	2.453063e+25	0	1.434055e+25	2.543181e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	2.448369e+25	2.448369e+25	0	0	1.574893e+20	3.793475e+26	2.324352e+23	1.388894e-09	0.002608539	1.442995e+10	6.036174e+10	1.00908e+12	4.026094e-06	3.465016e-11	4.609201e-17	0.5	0.5	0.1995316	1	62.7121	7.798568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1527975	0	0.1420449	0	8.924581e-06	0	5.429482e-06	8.924581e-06	-134.3494	0	-141.6898	-134.3494	30531.45	77194.93	5506.511	1e-05	0.1142565	0.02033095	0.09392553	0	0	0	0	0	0.02033095	0	0	
12952.8	1733	4e+19	0	0	4484000	1e-05	4.476488e+26	6.127279e+25	2.663696e+25	3.463583e+25	2.271419e+26	1.592341e+26	5.59561e+25	7.659098e+24	3.32962e+24	4.329478e+24	2.839274e+25	1.990426e+25	0.3557121	3.170845e+26	4.340156e+25	1.886785e+25	2.453371e+25	0	1.434055e+25	2.593424e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	2.448384e+25	2.448384e+25	0	0	1.574893e+20	3.858607e+26	2.324049e+23	1.389036e-09	0.002609	1.416749e+10	6.25951e+10	1.036202e+12	4.063216e-06	3.529208e-11	4.737875e-17	0.5	0.5	0.2013713	1	63.72359	7.924352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1516402	0	0.1449711	0	1.013646e-05	0	5.523988e-06	1.013646e-05	-132.5138	0	-141.4412	-132.5138	30531.45	77194.93	5457.349	1e-05	0.1126586	0.01481686	0.09784179	0	0	0	0	0	0.01481686	0	0	
13158.4	1733	4e+19	0	0	4552000	1e-05	4.547543e+26	6.128394e+25	2.664422e+25	3.463972e+25	2.311393e+26	1.62331e+26	5.684429e+25	7.660493e+24	3.330528e+24	4.329965e+24	2.889241e+25	2.029138e+25	0.3569643	3.221176e+26	4.340946e+25	1.887299e+25	2.453647e+25	0	1.434055e+25	2.643676e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	2.448397e+25	2.448397e+25	0	0	1.574893e+20	3.92374e+26	2.323772e+23	1.389166e-09	0.002609422	1.391413e+10	6.486975e+10	1.063567e+12	4.100042e-06	3.59347e-11	4.867868e-17	0.5	0.5	0.2031964	1	64.73508	8.050135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1504797	0	0.1479052	0	1.154335e-05	0	5.615807e-06	1.154335e-05	-130.6406	0	-141.2037	-130.6406	30531.45	77194.93	5408.186	1e-05	0.1105686	0.00850078	0.1020678	0	0	0	0	0	0.00850078	0	0	
13364	1733	4e+19	0	0	4620000	1e-05	4.618598e+26	6.129399e+25	2.66508e+25	3.464319e+25	2.351333e+26	1.654326e+26	5.773248e+25	7.661748e+24	3.33135e+24	4.330399e+24	2.939166e+25	2.067907e+25	0.3581878	3.271507e+26	4.341657e+25	1.887765e+25	2.453893e+25	0	1.434055e+25	2.693936e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	2.448408e+25	2.448408e+25	0	0	1.574893e+20	3.988873e+26	2.32352e+23	1.389284e-09	0.002609808	1.366941e+10	6.71857e+10	1.091173e+12	4.136579e-06	3.657802e-11	4.999171e-17	0.5	0.5	0.2050072	1	65.74656	8.175918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1493161	0	0.1508474	0	1.317674e-05	0	5.704899e-06	1.317674e-05	-128.7329	0	-140.9769	-128.7329	30531.45	77194.93	5359.024	1e-05	0.1079023	0.00126425	0.106638	0	0	0	0	0	0.00126425	0	0	
13569.6	1733	4e+19	0	0	4688000	1e-05	4.689654e+26	6.130303e+25	2.665675e+25	3.464628e+25	2.391239e+26	1.685385e+26	5.862067e+25	7.662878e+24	3.332093e+24	4.330785e+24	2.989048e+25	2.106731e+25	0.3593837	3.321838e+26	4.342298e+25	1.888186e+25	2.454112e+25	0	1.434055e+25	2.744203e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	2.448418e+25	2.448418e+25	0	0	1.574893e+20	4.054006e+26	2.323289e+23	1.389393e-09	0.002610161	1.343292e+10	6.954296e+10	1.119017e+12	4.172834e-06	3.7222e-11	5.131772e-17	0.5	0.5	0.206804	1	66.75805	8.301702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1481492	0	0.1537977	0	1.508967e-05	0	5.791228e-06	1.508967e-05	-126.7791	0	-140.7605	-126.7791	30531.45	77194.93	5309.861	1e-05	0.1089588	0	0.1089588	0	0	0	0	0	0	0	0	
