Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
3465	2073	1e+19	0	5e-06	2.99376e+25	1.164739e+23	1.164739e+23	0	2.982113e+25	0	3.7422e+24	1.455924e+22	1.455924e+22	0	3.727641e+24	0	0	1	0	0	3.883086e+08	1.439953e+11	1.692011e+15	4.61044e-05	3.918705e-09	6.921514e-14	1.521667	-nan	16.1261	-nan	-nan	0	0	3.7422e+24	1.455924e+22	1.455924e+22	0	0	3.727641e+24	
3492.5	2073	1e+19	0	5e-06	3.01752e+25	1.164739e+23	1.164739e+23	0	3.005873e+25	0	3.7719e+24	1.455924e+22	1.455924e+22	0	3.757341e+24	0	0	1	0	0	3.817679e+08	1.476292e+11	1.735555e+15	4.649656e-05	3.985653e-09	7.09964e-14	1.521594	-nan	16.26249	-nan	-nan	0	0	3.7719e+24	1.455924e+22	1.455924e+22	0	0	3.757341e+24	
3520	2073	1e+19	0	5e-06	3.04128e+25	1.164739e+23	1.164739e+23	0	3.029633e+25	0	3.8016e+24	1.455924e+22	1.455924e+22	0	3.787041e+24	0	0	1	0	0	3.754488e+08	1.513006e+11	1.779429e+15	4.688511e-05	4.052543e-09	7.279117e-14	1.521522	-nan	16.39761	-nan	-nan	0	0	3.8016e+24	1.455924e+22	1.455924e+22	0	0	3.787041e+24	
3547.5	2073	1e+19	0	5e-06	3.06504e+25	1.164739e+23	1.164739e+23	0	3.053393e+25	0	3.8313e+24	1.455924e+22	1.455924e+22	0	3.816741e+24	0	0	1	0	0	3.693399e+08	1.550093e+11	1.823631e+15	4.727016e-05	4.11938e-09	7.459935e-14	1.521451	-nan	16.53151	-nan	-nan	0	0	3.8313e+24	1.455924e+22	1.455924e+22	0	0	3.816741e+24	
3575	2073	1e+19	0	5e-06	3.0888e+25	1.164739e+23	1.164739e+23	0	3.077153e+25	0	3.861e+24	1.455924e+22	1.455924e+22	0	3.846441e+24	0	0	1	0	0	3.634308e+08	1.587554e+11	1.868159e+15	4.765179e-05	4.186165e-09	7.642082e-14	1.521381	-nan	16.66421	-nan	-nan	0	0	3.861e+24	1.455924e+22	1.455924e+22	0	0	3.846441e+24	
3602.5	2073	1e+19	0	5e-06	3.11256e+25	1.164739e+23	1.164739e+23	0	3.100913e+25	0	3.8907e+24	1.455924e+22	1.455924e+22	0	3.876141e+24	0	0	1	0	0	3.577117e+08	1.62539e+11	1.913008e+15	4.803012e-05	4.252899e-09	7.825549e-14	1.521312	-nan	16.79574	-nan	-nan	0	0	3.8907e+24	1.455924e+22	1.455924e+22	0	0	3.876141e+24	
3630	2073	1e+19	0	5e-06	3.13632e+25	1.164739e+23	1.164739e+23	0	3.124673e+25	0	3.9204e+24	1.455924e+22	1.455924e+22	0	3.905841e+24	0	0	1	0	0	3.521735e+08	1.663601e+11	1.958178e+15	4.840521e-05	4.319585e-09	8.010326e-14	1.521243	-nan	16.92615	-nan	-nan	0	0	3.9204e+24	1.455924e+22	1.455924e+22	0	0	3.905841e+24	
3657.5	2073	1e+19	0	5e-06	3.16008e+25	1.164739e+23	1.164739e+23	0	3.148433e+25	0	3.9501e+24	1.455924e+22	1.455924e+22	0	3.935541e+24	0	0	1	0	0	3.468076e+08	1.702186e+11	2.003666e+15	4.877715e-05	4.386223e-09	8.196402e-14	1.521175	-nan	17.05545	-nan	-nan	0	0	3.9501e+24	1.455924e+22	1.455924e+22	0	0	3.935541e+24	
3685	2073	1e+19	0	5e-06	3.18384e+25	1.164739e+23	1.164739e+23	0	3.172193e+25	0	3.9798e+24	1.455924e+22	1.455924e+22	0	3.965241e+24	0	0	1	0	0	3.416059e+08	1.741147e+11	2.049469e+15	4.914603e-05	4.452816e-09	8.38377e-14	1.521108	-nan	17.18367	-nan	-nan	0	0	3.9798e+24	1.455924e+22	1.455924e+22	0	0	3.965241e+24	
3712.5	2073	1e+19	0	5e-06	3.2076e+25	1.164739e+23	1.164739e+23	0	3.195953e+25	0	4.0095e+24	1.455924e+22	1.455924e+22	0	3.994941e+24	0	0	1	0	0	3.36561e+08	1.780483e+11	2.095586e+15	4.951193e-05	4.519365e-09	8.572419e-14	1.521042	-nan	17.31085	-nan	-nan	0	0	4.0095e+24	1.455924e+22	1.455924e+22	0	0	3.994941e+24	
3740	2073	1e+19	0	5e-06	3.23136e+25	1.164739e+23	1.164739e+23	0	3.219713e+25	0	4.0392e+24	1.455924e+22	1.455924e+22	0	4.024641e+24	0	0	1	0	0	3.316658e+08	1.820194e+11	2.142013e+15	4.98749e-05	4.585872e-09	8.76234e-14	1.520977	-nan	17.43701	-nan	-nan	0	0	4.0392e+24	1.455924e+22	1.455924e+22	0	0	4.024641e+24	
3767.5	2073	1e+19	0	5e-06	3.25512e+25	1.164739e+23	1.164739e+23	0	3.243473e+25	0	4.0689e+24	1.455924e+22	1.455924e+22	0	4.054341e+24	0	0	1	0	0	3.269136e+08	1.860281e+11	2.188749e+15	5.023503e-05	4.652337e-09	8.953524e-14	1.520912	-nan	17.56217	-nan	-nan	0	0	4.0689e+24	1.455924e+22	1.455924e+22	0	0	4.054341e+24	
3795	2073	1e+19	0	5e-06	3.27888e+25	1.164739e+23	1.164739e+23	0	3.267233e+25	0	4.0986e+24	1.455924e+22	1.455924e+22	0	4.084041e+24	0	0	1	0	0	3.222981e+08	1.900744e+11	2.235792e+15	5.059239e-05	4.718763e-09	9.145963e-14	1.520848	-nan	17.68636	-nan	-nan	0	0	4.0986e+24	1.455924e+22	1.455924e+22	0	0	4.084041e+24	
3822.5	2073	1e+19	0	5e-06	3.30264e+25	1.164739e+23	1.164739e+23	0	3.290993e+25	0	4.1283e+24	1.455924e+22	1.455924e+22	0	4.113741e+24	0	0	1	0	0	3.178135e+08	1.941582e+11	2.28314e+15	5.094703e-05	4.78515e-09	9.339648e-14	1.520785	-nan	17.8096	-nan	-nan	0	0	4.1283e+24	1.455924e+22	1.455924e+22	0	0	4.113741e+24	
3850	2073	1e+19	0	5e-06	3.3264e+25	1.164739e+23	1.164739e+23	0	3.314753e+25	0	4.158e+24	1.455924e+22	1.455924e+22	0	4.143441e+24	0	0	1	0	0	3.134542e+08	1.982797e+11	2.33079e+15	5.129902e-05	4.851499e-09	9.534571e-14	1.520723	-nan	17.93191	-nan	-nan	0	0	4.158e+24	1.455924e+22	1.455924e+22	0	0	4.143441e+24	
3877.5	2073	1e+19	0	5e-06	3.35016e+25	1.164739e+23	1.164739e+23	0	3.338513e+25	0	4.1877e+24	1.455924e+22	1.455924e+22	0	4.173141e+24	0	0	1	0	0	3.09215e+08	2.024388e+11	2.378741e+15	5.164842e-05	4.917813e-09	9.730724e-14	1.520661	-nan	18.05331	-nan	-nan	0	0	4.1877e+24	1.455924e+22	1.455924e+22	0	0	4.173141e+24	
3905	2073	1e+19	0	5e-06	3.37392e+25	1.164739e+23	1.164739e+23	0	3.362273e+25	0	4.2174e+24	1.455924e+22	1.455924e+22	0	4.202841e+24	0	0	1	0	0	3.050908e+08	2.066356e+11	2.42699e+15	5.19953e-05	4.98409e-09	9.928098e-14	1.5206	-nan	18.17383	-nan	-nan	0	0	4.2174e+24	1.455924e+22	1.455924e+22	0	0	4.202841e+24	
3932.5	2073	1e+19	0	5e-06	3.39768e+25	1.164739e+23	1.164739e+23	0	3.386033e+25	0	4.2471e+24	1.455924e+22	1.455924e+22	0	4.232541e+24	0	0	1	0	0	3.010771e+08	2.108699e+11	2.475536e+15	5.233969e-05	5.050334e-09	1.012669e-13	1.52054	-nan	18.29348	-nan	-nan	0	0	4.2471e+24	1.455924e+22	1.455924e+22	0	0	4.232541e+24	
3960	2073	1e+19	0	5e-06	3.42144e+25	1.164739e+23	1.164739e+23	0	3.409793e+25	0	4.2768e+24	1.455924e+22	1.455924e+22	0	4.262241e+24	0	0	1	0	0	2.971694e+08	2.15142e+11	2.524377e+15	5.268166e-05	5.116544e-09	1.032648e-13	1.52048	-nan	18.41228	-nan	-nan	0	0	4.2768e+24	1.455924e+22	1.455924e+22	0	0	4.262241e+24	
3987.5	2073	1e+19	0	5e-06	3.4452e+25	1.164739e+23	1.164739e+23	0	3.433553e+25	0	4.3065e+24	1.455924e+22	1.455924e+22	0	4.291941e+24	0	0	1	0	0	2.933635e+08	2.194517e+11	2.57351e+15	5.302126e-05	5.182722e-09	1.052747e-13	1.520422	-nan	18.53026	-nan	-nan	0	0	4.3065e+24	1.455924e+22	1.455924e+22	0	0	4.291941e+24	
4015	2073	1e+19	0	5e-06	3.46896e+25	1.164739e+23	1.164739e+23	0	3.457313e+25	0	4.3362e+24	1.455924e+22	1.455924e+22	0	4.321641e+24	0	0	1	0	0	2.896554e+08	2.23799e+11	2.622935e+15	5.335854e-05	5.248869e-09	1.072966e-13	1.520363	-nan	18.64742	-nan	-nan	0	0	4.3362e+24	1.455924e+22	1.455924e+22	0	0	4.321641e+24	
4042.5	2073	1e+19	0	5e-06	3.49272e+25	1.164739e+23	1.164739e+23	0	3.481073e+25	0	4.3659e+24	1.455924e+22	1.455924e+22	0	4.351341e+24	0	0	1	0	0	2.860414e+08	2.281841e+11	2.672649e+15	5.369355e-05	5.314985e-09	1.093302e-13	1.520306	-nan	18.76378	-nan	-nan	0	0	4.3659e+24	1.455924e+22	1.455924e+22	0	0	4.351341e+24	
4070	2073	1e+19	0	5e-06	3.51648e+25	1.164739e+23	1.164739e+23	0	3.504833e+25	0	4.3956e+24	1.455924e+22	1.455924e+22	0	4.381041e+24	0	0	1	0	0	2.825179e+08	2.326069e+11	2.722651e+15	5.402633e-05	5.381071e-09	1.113757e-13	1.520249	-nan	18.87937	-nan	-nan	0	0	4.3956e+24	1.455924e+22	1.455924e+22	0	0	4.381041e+24	
4097.5	2073	1e+19	0	5e-06	3.54024e+25	1.164739e+23	1.164739e+23	0	3.528593e+25	0	4.4253e+24	1.455924e+22	1.455924e+22	0	4.410741e+24	0	0	1	0	0	2.790815e+08	2.370674e+11	2.772939e+15	5.435693e-05	5.447129e-09	1.134328e-13	1.520193	-nan	18.9942	-nan	-nan	0	0	4.4253e+24	1.455924e+22	1.455924e+22	0	0	4.410741e+24	
4125	2073	1e+19	0	5e-06	3.564e+25	1.164739e+23	1.164739e+23	0	3.552353e+25	0	4.455e+24	1.455924e+22	1.455924e+22	0	4.440441e+24	0	0	1	0	0	2.757289e+08	2.415656e+11	2.82351e+15	5.468539e-05	5.513158e-09	1.155016e-13	1.520137	-nan	19.10827	-nan	-nan	0	0	4.455e+24	1.455924e+22	1.455924e+22	0	0	4.440441e+24	
4152.5	2073	1e+19	0	5e-06	3.58776e+25	1.164739e+23	1.164739e+23	0	3.576113e+25	0	4.4847e+24	1.455924e+22	1.455924e+22	0	4.470141e+24	0	0	1	0	0	2.724572e+08	2.461015e+11	2.874365e+15	5.501175e-05	5.57916e-09	1.175819e-13	1.520082	-nan	19.22162	-nan	-nan	0	0	4.4847e+24	1.455924e+22	1.455924e+22	0	0	4.470141e+24	
4180	2073	1e+19	0	5e-06	3.61152e+25	1.164739e+23	1.164739e+23	0	3.599873e+25	0	4.5144e+24	1.455924e+22	1.455924e+22	0	4.499841e+24	0	0	1	0	0	2.692633e+08	2.506751e+11	2.9255e+15	5.533606e-05	5.645135e-09	1.196737e-13	1.520028	-nan	19.33424	-nan	-nan	0	0	4.5144e+24	1.455924e+22	1.455924e+22	0	0	4.499841e+24	
4207.5	2073	1e+19	0	5e-06	3.63528e+25	1.164739e+23	1.164739e+23	0	3.623633e+25	0	4.5441e+24	1.455924e+22	1.455924e+22	0	4.529541e+24	0	0	1	0	0	2.661445e+08	2.552865e+11	2.976915e+15	5.565836e-05	5.711084e-09	1.217769e-13	1.519974	-nan	19.44616	-nan	-nan	0	0	4.5441e+24	1.455924e+22	1.455924e+22	0	0	4.529541e+24	
4235	2073	1e+19	0	5e-06	3.65904e+25	1.164739e+23	1.164739e+23	0	3.647393e+25	0	4.5738e+24	1.455924e+22	1.455924e+22	0	4.559241e+24	0	0	1	0	0	2.630983e+08	2.599356e+11	3.028607e+15	5.597867e-05	5.777008e-09	1.238915e-13	1.519921	-nan	19.55739	-nan	-nan	0	0	4.5738e+24	1.455924e+22	1.455924e+22	0	0	4.559241e+24	
4262.5	2073	1e+19	0	5e-06	3.6828e+25	1.164739e+23	1.164739e+23	0	3.671153e+25	0	4.6035e+24	1.455924e+22	1.455924e+22	0	4.588941e+24	0	0	1	0	0	2.601219e+08	2.646225e+11	3.080575e+15	5.629704e-05	5.842907e-09	1.260174e-13	1.519868	-nan	19.66794	-nan	-nan	0	0	4.6035e+24	1.455924e+22	1.455924e+22	0	0	4.588941e+24	
4290	2073	1e+19	0	5e-06	3.70656e+25	1.164739e+23	1.164739e+23	0	3.694913e+25	0	4.6332e+24	1.455924e+22	1.455924e+22	0	4.618641e+24	0	0	1	0	0	2.572131e+08	2.693472e+11	3.132819e+15	5.661351e-05	5.908781e-09	1.281546e-13	1.519816	-nan	19.77782	-nan	-nan	0	0	4.6332e+24	1.455924e+22	1.455924e+22	0	0	4.618641e+24	
4317.5	2073	1e+19	0	5e-06	3.73032e+25	1.164739e+23	1.164739e+23	0	3.718673e+25	0	4.6629e+24	1.455924e+22	1.455924e+22	0	4.648341e+24	0	0	1	0	0	2.543695e+08	2.741096e+11	3.185335e+15	5.69281e-05	5.974633e-09	1.303029e-13	1.519764	-nan	19.88705	-nan	-nan	0	0	4.6629e+24	1.455924e+22	1.455924e+22	0	0	4.648341e+24	
4345	2073	1e+19	0	5e-06	3.75408e+25	1.164739e+23	1.164739e+23	0	3.742433e+25	0	4.6926e+24	1.455924e+22	1.455924e+22	0	4.678041e+24	0	0	1	0	0	2.51589e+08	2.789097e+11	3.238123e+15	5.724086e-05	6.040461e-09	1.324623e-13	1.519713	-nan	19.99563	-nan	-nan	0	0	4.6926e+24	1.455924e+22	1.455924e+22	0	0	4.678041e+24	
4372.5	2073	1e+19	0	5e-06	3.77784e+25	1.164739e+23	1.164739e+23	0	3.766193e+25	0	4.7223e+24	1.455924e+22	1.455924e+22	0	4.707741e+24	0	0	1	0	0	2.488694e+08	2.837477e+11	3.291181e+15	5.755181e-05	6.106267e-09	1.346328e-13	1.519663	-nan	20.10359	-nan	-nan	0	0	4.7223e+24	1.455924e+22	1.455924e+22	0	0	4.707741e+24	
4400	2073	1e+19	0	5e-06	3.8016e+25	1.164739e+23	1.164739e+23	0	3.789953e+25	0	4.752e+24	1.455924e+22	1.455924e+22	0	4.737441e+24	0	0	1	0	0	2.462088e+08	2.886234e+11	3.344509e+15	5.786099e-05	6.172051e-09	1.368143e-13	1.519613	-nan	20.21092	-nan	-nan	0	0	4.752e+24	1.455924e+22	1.455924e+22	0	0	4.737441e+24	
4427.5	2073	1e+19	0	5e-06	3.82536e+25	1.164739e+23	1.164739e+23	0	3.813713e+25	0	4.7817e+24	1.455924e+22	1.455924e+22	0	4.767141e+24	0	0	1	0	0	2.436052e+08	2.935369e+11	3.398103e+15	5.816842e-05	6.237813e-09	1.390067e-13	1.519564	-nan	20.31765	-nan	-nan	0	0	4.7817e+24	1.455924e+22	1.455924e+22	0	0	4.767141e+24	
4455	2073	1e+19	0	5e-06	3.84912e+25	1.164739e+23	1.164739e+23	0	3.837473e+25	0	4.8114e+24	1.455924e+22	1.455924e+22	0	4.796841e+24	0	0	1	0	0	2.410568e+08	2.984882e+11	3.451964e+15	5.847414e-05	6.303555e-09	1.4121e-13	1.519515	-nan	20.42378	-nan	-nan	0	0	4.8114e+24	1.455924e+22	1.455924e+22	0	0	4.796841e+24	
4482.5	2073	1e+19	0	5e-06	3.87288e+25	1.164739e+23	1.164739e+23	0	3.861233e+25	0	4.8411e+24	1.455924e+22	1.455924e+22	0	4.826541e+24	0	0	1	0	0	2.385618e+08	3.034773e+11	3.506089e+15	5.877818e-05	6.369276e-09	1.434241e-13	1.519466	-nan	20.52932	-nan	-nan	0	0	4.8411e+24	1.455924e+22	1.455924e+22	0	0	4.826541e+24	
4510	2073	1e+19	0	5e-06	3.89664e+25	1.164739e+23	1.164739e+23	0	3.884993e+25	0	4.8708e+24	1.455924e+22	1.455924e+22	0	4.856241e+24	0	0	1	0	0	2.361187e+08	3.085042e+11	3.560478e+15	5.908056e-05	6.434977e-09	1.456491e-13	1.519418	-nan	20.63428	-nan	-nan	0	0	4.8708e+24	1.455924e+22	1.455924e+22	0	0	4.856241e+24	
4537.5	2073	1e+19	0	5e-06	3.9204e+25	1.164739e+23	1.164739e+23	0	3.908753e+25	0	4.9005e+24	1.455924e+22	1.455924e+22	0	4.885941e+24	0	0	1	0	0	2.337257e+08	3.135689e+11	3.615128e+15	5.938131e-05	6.500658e-09	1.478847e-13	1.519371	-nan	20.73867	-nan	-nan	0	0	4.9005e+24	1.455924e+22	1.455924e+22	0	0	4.885941e+24	
4565	2073	1e+19	0	5e-06	3.94416e+25	1.164739e+23	1.164739e+23	0	3.932513e+25	0	4.9302e+24	1.455924e+22	1.455924e+22	0	4.915641e+24	0	0	1	0	0	2.313813e+08	3.186714e+11	3.67004e+15	5.968046e-05	6.566321e-09	1.50131e-13	1.519324	-nan	20.8425	-nan	-nan	0	0	4.9302e+24	1.455924e+22	1.455924e+22	0	0	4.915641e+24	
4592.5	2073	1e+19	0	5e-06	3.96792e+25	1.164739e+23	1.164739e+23	0	3.956273e+25	0	4.9599e+24	1.455924e+22	1.455924e+22	0	4.945341e+24	0	0	1	0	0	2.290841e+08	3.238117e+11	3.725211e+15	5.997803e-05	6.631965e-09	1.523879e-13	1.519277	-nan	20.94578	-nan	-nan	0	0	4.9599e+24	1.455924e+22	1.455924e+22	0	0	4.945341e+24	
4620	2073	1e+19	0	5e-06	3.99168e+25	1.164739e+23	1.164739e+23	0	3.980033e+25	0	4.9896e+24	1.455924e+22	1.455924e+22	0	4.975041e+24	0	0	1	0	0	2.268325e+08	3.289899e+11	3.78064e+15	6.027405e-05	6.69759e-09	1.546554e-13	1.519231	-nan	21.04852	-nan	-nan	0	0	4.9896e+24	1.455924e+22	1.455924e+22	0	0	4.975041e+24	
4647.5	2073	1e+19	0	5e-06	4.01544e+25	1.164739e+23	1.164739e+23	0	4.003793e+25	0	5.0193e+24	1.455924e+22	1.455924e+22	0	5.004741e+24	0	0	1	0	0	2.246254e+08	3.342058e+11	3.836326e+15	6.056854e-05	6.763197e-09	1.569334e-13	1.519186	-nan	21.15073	-nan	-nan	0	0	5.0193e+24	1.455924e+22	1.455924e+22	0	0	5.004741e+24	
4675	2073	1e+19	0	5e-06	4.0392e+25	1.164739e+23	1.164739e+23	0	4.027553e+25	0	5.049e+24	1.455924e+22	1.455924e+22	0	5.034441e+24	0	0	1	0	0	2.224613e+08	3.394596e+11	3.892267e+15	6.086153e-05	6.828787e-09	1.592218e-13	1.519141	-nan	21.25241	-nan	-nan	0	0	5.049e+24	1.455924e+22	1.455924e+22	0	0	5.034441e+24	
4702.5	2073	1e+19	0	5e-06	4.06296e+25	1.164739e+23	1.164739e+23	0	4.051313e+25	0	5.0787e+24	1.455924e+22	1.455924e+22	0	5.064141e+24	0	0	1	0	0	2.20339e+08	3.447512e+11	3.948463e+15	6.115304e-05	6.89436e-09	1.615207e-13	1.519096	-nan	21.35358	-nan	-nan	0	0	5.0787e+24	1.455924e+22	1.455924e+22	0	0	5.064141e+24	
4730	2073	1e+19	0	5e-06	4.08672e+25	1.164739e+23	1.164739e+23	0	4.075073e+25	0	5.1084e+24	1.455924e+22	1.455924e+22	0	5.093841e+24	0	0	1	0	0	2.182572e+08	3.500806e+11	4.004913e+15	6.14431e-05	6.959916e-09	1.638299e-13	1.519052	-nan	21.45423	-nan	-nan	0	0	5.1084e+24	1.455924e+22	1.455924e+22	0	0	5.093841e+24	
4757.5	2073	1e+19	0	5e-06	4.11048e+25	1.164739e+23	1.164739e+23	0	4.098833e+25	0	5.1381e+24	1.455924e+22	1.455924e+22	0	5.123541e+24	0	0	1	0	0	2.162149e+08	3.554478e+11	4.061615e+15	6.173171e-05	7.025455e-09	1.661494e-13	1.519008	-nan	21.55439	-nan	-nan	0	0	5.1381e+24	1.455924e+22	1.455924e+22	0	0	5.123541e+24	
4785	2073	1e+19	0	5e-06	4.13424e+25	1.164739e+23	1.164739e+23	0	4.122593e+25	0	5.1678e+24	1.455924e+22	1.455924e+22	0	5.153241e+24	0	0	1	0	0	2.142109e+08	3.608529e+11	4.118567e+15	6.201892e-05	7.090978e-09	1.684792e-13	1.518965	-nan	21.65405	-nan	-nan	0	0	5.1678e+24	1.455924e+22	1.455924e+22	0	0	5.153241e+24	
4812.5	2073	1e+19	0	5e-06	4.158e+25	1.164739e+23	1.164739e+23	0	4.146353e+25	0	5.1975e+24	1.455924e+22	1.455924e+22	0	5.182941e+24	0	0	1	0	0	2.122441e+08	3.662958e+11	4.17577e+15	6.230473e-05	7.156485e-09	1.708193e-13	1.518922	-nan	21.75323	-nan	-nan	0	0	5.1975e+24	1.455924e+22	1.455924e+22	0	0	5.182941e+24	
4840	2073	1e+19	0	5e-06	4.18176e+25	1.164739e+23	1.164739e+23	0	4.170113e+25	0	5.2272e+24	1.455924e+22	1.455924e+22	0	5.212641e+24	0	0	1	0	0	2.103135e+08	3.717766e+11	4.233221e+15	6.258916e-05	7.221977e-09	1.731695e-13	1.518879	-nan	21.85192	-nan	-nan	0	0	5.2272e+24	1.455924e+22	1.455924e+22	0	0	5.212641e+24	
4867.5	2073	1e+19	0	5e-06	4.20552e+25	1.164739e+23	1.164739e+23	0	4.193873e+25	0	5.2569e+24	1.455924e+22	1.455924e+22	0	5.242341e+24	0	0	1	0	0	2.08418e+08	3.772951e+11	4.290919e+15	6.287225e-05	7.287454e-09	1.755298e-13	1.518837	-nan	21.95015	-nan	-nan	0	0	5.2569e+24	1.455924e+22	1.455924e+22	0	0	5.242341e+24	
4895	2073	1e+19	0	5e-06	4.22928e+25	1.164739e+23	1.164739e+23	0	4.217633e+25	0	5.2866e+24	1.455924e+22	1.455924e+22	0	5.272041e+24	0	0	1	0	0	2.065569e+08	3.828516e+11	4.348865e+15	6.3154e-05	7.352915e-09	1.779002e-13	1.518795	-nan	22.04791	-nan	-nan	0	0	5.2866e+24	1.455924e+22	1.455924e+22	0	0	5.272041e+24	
4922.5	2073	1e+19	0	5e-06	4.25304e+25	1.164739e+23	1.164739e+23	0	4.241393e+25	0	5.3163e+24	1.455924e+22	1.455924e+22	0	5.301741e+24	0	0	1	0	0	2.04729e+08	3.884458e+11	4.407055e+15	6.343444e-05	7.418362e-09	1.802807e-13	1.518754	-nan	22.14521	-nan	-nan	0	0	5.3163e+24	1.455924e+22	1.455924e+22	0	0	5.301741e+24	
4950	2073	1e+19	0	5e-06	4.2768e+25	1.164739e+23	1.164739e+23	0	4.265153e+25	0	5.346e+24	1.455924e+22	1.455924e+22	0	5.331441e+24	0	0	1	0	0	2.029335e+08	3.940779e+11	4.46549e+15	6.371358e-05	7.483794e-09	1.826711e-13	1.518713	-nan	22.24206	-nan	-nan	0	0	5.346e+24	1.455924e+22	1.455924e+22	0	0	5.331441e+24	
4977.5	2073	1e+19	0	5e-06	4.30056e+25	1.164739e+23	1.164739e+23	0	4.288913e+25	0	5.3757e+24	1.455924e+22	1.455924e+22	0	5.361141e+24	0	0	1	0	0	2.011696e+08	3.997479e+11	4.524168e+15	6.399145e-05	7.549213e-09	1.850716e-13	1.518672	-nan	22.33846	-nan	-nan	0	0	5.3757e+24	1.455924e+22	1.455924e+22	0	0	5.361141e+24	
5005	2073	1e+19	0	5e-06	4.32432e+25	1.164739e+23	1.164739e+23	0	4.312673e+25	0	5.4054e+24	1.455924e+22	1.455924e+22	0	5.390841e+24	0	0	1	0	0	1.994364e+08	4.054557e+11	4.583089e+15	6.426805e-05	7.614617e-09	1.874819e-13	1.518632	-nan	22.43442	-nan	-nan	0	0	5.4054e+24	1.455924e+22	1.455924e+22	0	0	5.390841e+24	
5032.5	2073	1e+19	0	5e-06	4.34808e+25	1.164739e+23	1.164739e+23	0	4.336433e+25	0	5.4351e+24	1.455924e+22	1.455924e+22	0	5.420541e+24	0	0	1	0	0	1.977331e+08	4.112013e+11	4.642251e+15	6.454341e-05	7.680008e-09	1.899021e-13	1.518592	-nan	22.52995	-nan	-nan	0	0	5.4351e+24	1.455924e+22	1.455924e+22	0	0	5.420541e+24	
5060	2073	1e+19	0	5e-06	4.37184e+25	1.164739e+23	1.164739e+23	0	4.360193e+25	0	5.4648e+24	1.455924e+22	1.455924e+22	0	5.450241e+24	0	0	1	0	0	1.96059e+08	4.169848e+11	4.701653e+15	6.481755e-05	7.745385e-09	1.923321e-13	1.518552	-nan	22.62506	-nan	-nan	0	0	5.4648e+24	1.455924e+22	1.455924e+22	0	0	5.450241e+24	
5087.5	2073	1e+19	0	5e-06	4.3956e+25	1.164739e+23	1.164739e+23	0	4.383953e+25	0	5.4945e+24	1.455924e+22	1.455924e+22	0	5.479941e+24	0	0	1	0	0	1.944132e+08	4.228062e+11	4.761294e+15	6.509048e-05	7.81075e-09	1.947719e-13	1.518513	-nan	22.71974	-nan	-nan	0	0	5.4945e+24	1.455924e+22	1.455924e+22	0	0	5.479941e+24	
5115	2073	1e+19	0	5e-06	4.41936e+25	1.164739e+23	1.164739e+23	0	4.407713e+25	0	5.5242e+24	1.455924e+22	1.455924e+22	0	5.509641e+24	0	0	1	0	0	1.927951e+08	4.286654e+11	4.821173e+15	6.536221e-05	7.876101e-09	1.972214e-13	1.518474	-nan	22.814	-nan	-nan	0	0	5.5242e+24	1.455924e+22	1.455924e+22	0	0	5.509641e+24	
5142.5	2073	1e+19	0	5e-06	4.44312e+25	1.164739e+23	1.164739e+23	0	4.431473e+25	0	5.5539e+24	1.455924e+22	1.455924e+22	0	5.539341e+24	0	0	1	0	0	1.912041e+08	4.345625e+11	4.881289e+15	6.563277e-05	7.94144e-09	1.996807e-13	1.518435	-nan	22.90785	-nan	-nan	0	0	5.5539e+24	1.455924e+22	1.455924e+22	0	0	5.539341e+24	
5170	2073	1e+19	0	5e-06	4.46688e+25	1.164739e+23	1.164739e+23	0	4.455233e+25	0	5.5836e+24	1.455924e+22	1.455924e+22	0	5.569041e+24	0	0	1	0	0	1.896393e+08	4.404974e+11	4.941642e+15	6.590216e-05	8.006766e-09	2.021496e-13	1.518397	-nan	23.0013	-nan	-nan	0	0	5.5836e+24	1.455924e+22	1.455924e+22	0	0	5.569041e+24	
5197.5	2073	1e+19	0	5e-06	4.49064e+25	1.164739e+23	1.164739e+23	0	4.478993e+25	0	5.6133e+24	1.455924e+22	1.455924e+22	0	5.598741e+24	0	0	1	0	0	1.881002e+08	4.464702e+11	5.00223e+15	6.617041e-05	8.07208e-09	2.046281e-13	1.518359	-nan	23.09435	-nan	-nan	0	0	5.6133e+24	1.455924e+22	1.455924e+22	0	0	5.598741e+24	
