Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
2805	2073	1e+19	0	5.230959e-05	2.42352e+25	2.271164e+25	1.647736e+23	2.254686e+25	4.94844e+23	1.028718e+24	3.0294e+24	2.838955e+24	2.05967e+22	2.818358e+24	6.18555e+22	1.285898e+23	0.04244728	3.846726e+23	8.608012e-10	0.001027752	2.369868e+11	4.095969e+07	2.105851e+10	1.069779e-06	2.109822e-12	8.646812e-19	0.5	0.5	0.01175223	1	3.42684	7.209709e+26	2.301694e+28	3.0294e+24	1.168142e+24	1.168142e+24	0	0	1.861258e+24	
2832.5	2073	1e+19	0	5.230959e-05	2.44728e+25	2.292428e+25	1.671129e+23	2.275717e+25	4.951091e+23	1.053413e+24	3.0591e+24	2.865535e+24	2.088912e+22	2.844646e+24	6.188864e+22	1.316766e+23	0.04304422	3.83048e+23	8.647158e-10	0.001037438	2.192725e+11	4.429242e+07	2.366474e+10	1.112152e-06	2.280268e-12	9.71552e-19	0.5	0.5	0.01221772	1	3.460436	7.209709e+26	2.301694e+28	3.0591e+24	1.17332e+24	1.17332e+24	0	0	1.88578e+24	
2860	2073	1e+19	0	5.230959e-05	2.47104e+25	2.313674e+25	1.69465e+23	2.296727e+25	4.953819e+23	1.078282e+24	3.0888e+24	2.892092e+24	2.118312e+22	2.870909e+24	6.192274e+22	1.347852e+23	0.04363675	3.814413e+23	8.686121e-10	0.001047114	2.027805e+11	4.792107e+07	2.661343e+10	1.156493e-06	2.46572e-12	1.092453e-18	0.5	0.5	0.01270484	1	3.494033	7.209709e+26	2.301694e+28	3.0888e+24	1.178434e+24	1.178434e+24	0	0	1.910366e+24	
2887.5	2073	1e+19	0	5.230959e-05	2.4948e+25	2.334901e+25	1.718296e+23	2.317718e+25	4.956643e+23	1.103323e+24	3.1185e+24	2.918627e+24	2.14787e+22	2.897148e+24	6.195804e+22	1.379154e+23	0.04422492	3.798521e+23	8.724905e-10	0.001056782	1.874366e+11	5.187354e+07	2.995151e+10	1.202898e-06	2.667569e-12	1.229308e-18	0.5	0.5	0.01321463	1	3.527629	7.209709e+26	2.301694e+28	3.1185e+24	1.183484e+24	1.183484e+24	0	0	1.935016e+24	
2915	2073	1e+19	0	5.230959e-05	2.51856e+25	2.356111e+25	1.742069e+23	2.33869e+25	4.959586e+23	1.128535e+24	3.1482e+24	2.945138e+24	2.177586e+22	2.923362e+24	6.199482e+22	1.410669e+23	0.04480874	3.7828e+23	8.763511e-10	0.00106644	1.731702e+11	5.618041e+07	3.373252e+10	1.251467e-06	2.887333e-12	1.384308e-18	0.5	0.5	0.01374819	1	3.561225	7.209709e+26	2.301694e+28	3.1482e+24	1.188473e+24	1.188473e+24	0	0	1.959727e+24	
2942.5	2073	1e+19	0	5.230959e-05	2.54232e+25	2.377302e+25	1.765968e+23	2.359642e+25	4.962675e+23	1.153914e+24	3.1779e+24	2.971627e+24	2.20746e+22	2.949553e+24	6.203343e+22	1.442392e+23	0.04538822	3.767249e+23	8.801942e-10	0.00107609	1.599145e+11	6.087523e+07	3.801745e+10	1.302304e-06	3.126671e-12	1.55995e-18	0.5	0.5	0.01430666	1	3.594822	7.209709e+26	2.301694e+28	3.1779e+24	1.1934e+24	1.1934e+24	0	0	1.9845e+24	
2970	2073	1e+19	0	5.230959e-05	2.56608e+25	2.398475e+25	1.789992e+23	2.380575e+25	4.965942e+23	1.179456e+24	3.2076e+24	2.998094e+24	2.23749e+22	2.975719e+24	6.207428e+22	1.47432e+23	0.04596334	3.751863e+23	8.840201e-10	0.00108573	1.476062e+11	6.599478e+07	4.287578e+10	1.355513e-06	3.387392e-12	1.759079e-18	0.5	0.5	0.01489121	1	3.628418	7.209709e+26	2.301694e+28	3.2076e+24	1.198266e+24	1.198266e+24	0	0	2.009334e+24	
2997.5	2073	1e+19	0	5.230959e-05	2.58984e+25	2.41963e+25	1.814142e+23	2.401489e+25	4.969427e+23	1.205158e+24	3.2373e+24	3.024537e+24	2.267678e+22	3.001861e+24	6.211783e+22	1.506448e+23	0.04653407	3.736639e+23	8.87829e-10	0.001095362	1.361855e+11	7.157938e+07	4.83866e+10	1.411207e-06	3.671463e-12	1.984933e-18	0.5	0.5	0.01550303	1	3.662015	7.209709e+26	2.301694e+28	3.2373e+24	1.203073e+24	1.203073e+24	0	0	2.034227e+24	
3025	2073	1e+19	0	5.230959e-05	2.6136e+25	2.440767e+25	1.838418e+23	2.422383e+25	4.973174e+23	1.231015e+24	3.267e+24	3.050958e+24	2.298022e+22	3.027978e+24	6.216467e+22	1.538768e+23	0.04710035	3.721575e+23	8.91621e-10	0.001104985	1.255958e+11	7.767317e+07	5.463983e+10	1.469496e-06	3.981025e-12	2.241194e-18	0.5	0.5	0.01614338	1	3.695611	7.209709e+26	2.301694e+28	3.267e+24	1.207821e+24	1.207821e+24	0	0	2.059179e+24	
3052.5	2073	1e+19	0	5.230959e-05	2.63736e+25	2.461886e+25	1.862818e+23	2.443257e+25	4.977237e+23	1.257021e+24	3.2967e+24	3.077357e+24	2.328523e+22	3.054072e+24	6.221546e+22	1.571276e+23	0.04766208	3.706668e+23	8.953966e-10	0.001114599	1.157837e+11	8.432445e+07	6.173761e+10	1.530497e-06	4.318398e-12	2.532044e-18	0.5	0.5	0.01681351	1	3.729208	7.209709e+26	2.301694e+28	3.2967e+24	1.21251e+24	1.21251e+24	0	0	2.08419e+24	
3080	2073	1e+19	0	5.230959e-05	2.66112e+25	2.482986e+25	1.887344e+23	2.464113e+25	4.981679e+23	1.283169e+24	3.3264e+24	3.103733e+24	2.35918e+22	3.080141e+24	6.227098e+22	1.603961e+23	0.04821914	3.691915e+23	8.991558e-10	0.001124204	1.066987e+11	9.158601e+07	6.979578e+10	1.594324e-06	4.686093e-12	2.862224e-18	0.5	0.5	0.0175147	1	3.762804	7.209709e+26	2.301694e+28	3.3264e+24	1.217141e+24	1.217141e+24	0	0	2.109259e+24	
3107.5	2073	1e+19	0	5.230959e-05	2.68488e+25	2.504069e+25	1.911994e+23	2.484949e+25	4.986574e+23	1.309453e+24	3.3561e+24	3.130086e+24	2.389992e+22	3.106186e+24	6.233217e+22	1.636816e+23	0.04877136	3.677312e+23	9.028988e-10	0.0011338	9.829335e+10	9.951549e+07	7.89454e+10	1.661093e-06	5.086814e-12	3.237099e-18	0.5	0.5	0.0182482	1	3.796401	7.209709e+26	2.301694e+28	3.3561e+24	1.221716e+24	1.221716e+24	0	0	2.134384e+24	
3135	2073	1e+19	0	5.230959e-05	2.70864e+25	2.525134e+25	1.936769e+23	2.505766e+25	4.992009e+23	1.335862e+24	3.3858e+24	3.156417e+24	2.420961e+22	3.132208e+24	6.240011e+22	1.669828e+23	0.04931856	3.662859e+23	9.06626e-10	0.001143387	9.052288e+10	1.081757e+08	8.933447e+10	1.73092e-06	5.523466e-12	3.662728e-18	0.5	0.5	0.01901529	1	3.829997	7.209709e+26	2.301694e+28	3.3858e+24	1.226235e+24	1.226235e+24	0	0	2.159565e+24	
3162.5	2073	1e+19	0	5.230959e-05	2.7324e+25	2.54618e+25	1.961668e+23	2.526564e+25	4.998086e+23	1.362388e+24	3.4155e+24	3.182725e+24	2.452085e+22	3.158205e+24	6.247607e+22	1.702985e+23	0.04986047	3.648551e+23	9.103375e-10	0.001152966	8.334513e+10	1.176349e+08	1.011295e+11	1.803915e-06	5.99915e-12	4.145929e-18	0.5	0.5	0.01981719	1	3.863594	7.209709e+26	2.301694e+28	3.4155e+24	1.230698e+24	1.230698e+24	0	0	2.184802e+24	
3190	2073	1e+19	0	5.230959e-05	2.75616e+25	2.567209e+25	1.986691e+23	2.547342e+25	5.004922e+23	1.389017e+24	3.4452e+24	3.209011e+24	2.483363e+22	3.184178e+24	6.256152e+22	1.736271e+23	0.05039681	3.634386e+23	9.140335e-10	0.001162535	7.672048e+10	1.279672e+08	1.145174e+11	1.880184e-06	6.517164e-12	4.694347e-18	0.5	0.5	0.02065506	1	3.89719	7.209709e+26	2.301694e+28	3.4452e+24	1.235107e+24	1.235107e+24	0	0	2.210093e+24	
3217.5	2073	1e+19	0	5.230959e-05	2.77992e+25	2.58822e+25	2.011838e+23	2.568102e+25	5.012653e+23	1.415736e+24	3.4749e+24	3.235275e+24	2.514797e+22	3.210127e+24	6.265816e+22	1.76967e+23	0.05092722	3.620363e+23	9.177142e-10	0.001172096	7.061164e+10	1.392528e+08	1.297067e+11	1.959828e-06	7.080985e-12	5.316523e-18	0.5	0.5	0.02153	1	3.930787	7.209709e+26	2.301694e+28	3.4749e+24	1.239461e+24	1.239461e+24	0	0	2.235439e+24	
3245	2073	1e+19	0	5.230959e-05	2.80368e+25	2.609213e+25	2.037108e+23	2.588842e+25	5.021435e+23	1.442529e+24	3.5046e+24	3.261516e+24	2.546386e+22	3.236052e+24	6.276793e+22	1.803162e+23	0.05145128	3.606478e+23	9.213798e-10	0.001181648	6.498357e+10	1.515782e+08	1.469293e+11	2.042934e-06	7.694252e-12	6.021946e-18	0.5	0.5	0.02244297	1	3.964383	7.209709e+26	2.301694e+28	3.5046e+24	1.243762e+24	1.243762e+24	0	0	2.260838e+24	
3272.5	2073	1e+19	0	5.230959e-05	2.82744e+25	2.630188e+25	2.062503e+23	2.609563e+25	5.031444e+23	1.469379e+24	3.5343e+24	3.287735e+24	2.578128e+22	3.261953e+24	6.289305e+22	1.836724e+23	0.05196853	3.592729e+23	9.250305e-10	0.001191191	5.980332e+10	1.650364e+08	1.664412e+11	2.129577e-06	8.360739e-12	6.821097e-18	0.5	0.5	0.02339481	1	3.99798	7.209709e+26	2.301694e+28	3.5343e+24	1.248011e+24	1.248011e+24	0	0	2.286289e+24	
3300	2073	1e+19	0	5.230959e-05	2.8512e+25	2.651145e+25	2.08802e+23	2.630265e+25	5.042879e+23	1.496265e+24	3.564e+24	3.313931e+24	2.610025e+22	3.287831e+24	6.303599e+22	1.870331e+23	0.05247842	3.579114e+23	9.286665e-10	0.001200725	5.503993e+10	1.79727e+08	1.885235e+11	2.219817e-06	9.084314e-12	7.725479e-18	0.5	0.5	0.02438615	1	4.031576	7.209709e+26	2.301694e+28	3.564e+24	1.252208e+24	1.252208e+24	0	0	2.311792e+24	
3327.5	2073	1e+19	0	5.230959e-05	2.87496e+25	2.672084e+25	2.113661e+23	2.650947e+25	5.055963e+23	1.523165e+24	3.5937e+24	3.340105e+24	2.642076e+22	3.313684e+24	6.319954e+22	1.903956e+23	0.05298038	3.565631e+23	9.32288e-10	0.00121025	5.066426e+10	1.957558e+08	2.134822e+11	2.31369e-06	9.86889e-12	8.747615e-18	0.5	0.5	0.02541741	1	4.065172	7.209709e+26	2.301694e+28	3.5937e+24	1.256353e+24	1.256353e+24	0	0	2.337347e+24	
3355	2073	1e+19	0	5.230959e-05	2.89872e+25	2.693005e+25	2.139424e+23	2.671611e+25	5.070937e+23	1.550054e+24	3.6234e+24	3.366257e+24	2.67428e+22	3.339514e+24	6.338671e+22	1.937567e+23	0.05347373	3.552278e+23	9.35895e-10	0.001219767	4.664891e+10	2.132354e+08	2.416475e+11	2.411212e-06	1.071836e-11	9.901021e-18	0.5	0.5	0.02648875	1	4.098769	7.209709e+26	2.301694e+28	3.6234e+24	1.260447e+24	1.260447e+24	0	0	2.362953e+24	
3382.5	2073	1e+19	0	5.230959e-05	2.92248e+25	2.713909e+25	2.165311e+23	2.692256e+25	5.088065e+23	1.576906e+24	3.6531e+24	3.392386e+24	2.706638e+22	3.36532e+24	6.360081e+22	1.971132e+23	0.0539578	3.539052e+23	9.394879e-10	0.001229275	4.296805e+10	2.322841e+08	2.733724e+11	2.512368e-06	1.163655e-11	1.120015e-17	0.5	0.5	0.02760002	1	4.132365	7.209709e+26	2.301694e+28	3.6531e+24	1.264492e+24	1.264492e+24	0	0	2.388608e+24	
3410	2073	1e+19	0	5.230959e-05	2.94624e+25	2.734794e+25	2.191319e+23	2.712881e+25	5.107626e+23	1.603693e+24	3.6828e+24	3.418493e+24	2.739149e+22	3.391102e+24	6.384532e+22	2.004616e+23	0.05443185	3.525951e+23	9.430667e-10	0.001238774	3.959736e+10	2.530261e+08	3.090302e+11	2.617116e-06	1.26271e-11	1.266027e-17	0.5	0.5	0.02875074	1	4.165962	7.209709e+26	2.301694e+28	3.6828e+24	1.268487e+24	1.268487e+24	0	0	2.414313e+24	
3437.5	2073	1e+19	0	5.230959e-05	2.97e+25	2.755662e+25	2.217451e+23	2.733488e+25	5.129912e+23	1.630385e+24	3.7125e+24	3.444578e+24	2.771813e+22	3.41686e+24	6.412391e+22	2.037981e+23	0.05489512	3.512973e+23	9.466317e-10	0.001248264	3.651386e+10	2.755908e+08	3.490111e+11	2.725381e-06	1.369343e-11	1.429735e-17	0.5	0.5	0.0299401	1	4.199558	7.209709e+26	2.301694e+28	3.7125e+24	1.272433e+24	1.272433e+24	0	0	2.440067e+24	
3465	2073	1e+19	0	5.230959e-05	2.99376e+25	2.776512e+25	2.243704e+23	2.754075e+25	5.155224e+23	1.656953e+24	3.7422e+24	3.470641e+24	2.80463e+22	3.442594e+24	6.44403e+22	2.071191e+23	0.05534688	3.500117e+23	9.50183e-10	0.001257746	3.369587e+10	3.001121e+08	3.937177e+11	2.837055e-06	1.483862e-11	1.612788e-17	0.5	0.5	0.03116692	1	4.233155	7.209709e+26	2.301694e+28	3.7422e+24	1.276331e+24	1.276331e+24	0	0	2.465869e+24	
3492.5	2073	1e+19	0	5.230959e-05	3.01752e+25	2.797345e+25	2.270079e+23	2.774644e+25	5.183859e+23	1.683366e+24	3.7719e+24	3.496681e+24	2.837599e+22	3.468305e+24	6.479823e+22	2.104207e+23	0.05578639	3.48738e+23	9.537208e-10	0.001267219	3.112288e+10	3.267276e+08	4.435603e+11	2.951999e-06	1.606535e-11	1.816864e-17	0.5	0.5	0.03242965	1	4.266751	7.209709e+26	2.301694e+28	3.7719e+24	1.280181e+24	1.280181e+24	0	0	2.491719e+24	
3520	2073	1e+19	0	5.230959e-05	3.04128e+25	2.818159e+25	2.296576e+23	2.795194e+25	5.216109e+23	1.709594e+24	3.8016e+24	3.522699e+24	2.87072e+22	3.493992e+24	6.520136e+22	2.136993e+23	0.05621298	3.474761e+23	9.572452e-10	0.001276683	2.877556e+10	3.555785e+08	4.989508e+11	3.070041e-06	1.737586e-11	2.04365e-17	0.5	0.5	0.03372642	1	4.300348	7.209709e+26	2.301694e+28	3.8016e+24	1.283985e+24	1.283985e+24	0	0	2.517615e+24	
3547.5	2073	1e+19	0	5.230959e-05	3.06504e+25	2.838956e+25	2.323195e+23	2.815724e+25	5.252252e+23	1.735611e+24	3.8313e+24	3.548696e+24	2.903993e+22	3.519656e+24	6.565315e+22	2.169513e+23	0.05662604	3.462258e+23	9.607563e-10	0.001286139	2.663562e+10	3.868079e+08	5.602975e+11	3.190985e-06	1.877186e-11	2.294817e-17	0.5	0.5	0.03505506	1	4.333944	7.209709e+26	2.301694e+28	3.8313e+24	1.287742e+24	1.287742e+24	0	0	2.543558e+24	
3575	2073	1e+19	0	5.230959e-05	3.0888e+25	2.859736e+25	2.349935e+23	2.836236e+25	5.292543e+23	1.761389e+24	3.861e+24	3.57467e+24	2.937418e+22	3.545295e+24	6.615679e+22	2.201737e+23	0.05702504	3.449868e+23	9.642544e-10	0.001295585	2.468585e+10	4.205608e+08	6.279989e+11	3.314607e-06	2.025452e-11	2.571994e-17	0.5	0.5	0.03641314	1	4.367541	7.209709e+26	2.301694e+28	3.861e+24	1.291453e+24	1.291453e+24	0	0	2.569547e+24	
3602.5	2073	1e+19	0	5.230959e-05	3.11256e+25	2.880497e+25	2.376796e+23	2.856729e+25	5.337209e+23	1.786908e+24	3.8907e+24	3.600621e+24	2.970995e+22	3.570911e+24	6.671511e+22	2.233634e+23	0.05740958	3.437591e+23	9.677395e-10	0.001305023	2.291007e+10	4.569833e+08	7.024385e+11	3.440669e-06	2.182447e-11	2.876754e-17	0.5	0.5	0.03779802	1	4.401137	7.209709e+26	2.301694e+28	3.8907e+24	1.295119e+24	1.295119e+24	0	0	2.595581e+24	
3630	2073	1e+19	0	5.230959e-05	3.13632e+25	2.901241e+25	2.403778e+23	2.877203e+25	5.386444e+23	1.812145e+24	3.9204e+24	3.626551e+24	3.004723e+22	3.596504e+24	6.733054e+22	2.265182e+23	0.05777935	3.425424e+23	9.712119e-10	0.001314453	2.129309e+10	4.962219e+08	7.839802e+11	3.568919e-06	2.348179e-11	3.210584e-17	0.5	0.5	0.03920693	1	4.434734	7.209709e+26	2.301694e+28	3.9204e+24	1.29874e+24	1.29874e+24	0	0	2.62166e+24	
3657.5	2073	1e+19	0	5.230959e-05	3.16008e+25	2.921967e+25	2.430881e+23	2.897658e+25	5.440406e+23	1.837087e+24	3.9501e+24	3.652459e+24	3.038601e+22	3.622073e+24	6.800507e+22	2.296359e+23	0.0581342	3.413366e+23	9.746716e-10	0.001323873	1.982077e+10	5.384227e+08	8.729647e+11	3.699098e-06	2.522606e-11	3.57488e-17	0.5	0.5	0.04063703	1	4.46833	7.209709e+26	2.301694e+28	3.9501e+24	1.302317e+24	1.302317e+24	0	0	2.647783e+24	
3685	2073	1e+19	0	5.230959e-05	3.18384e+25	2.942676e+25	2.458105e+23	2.918095e+25	5.499215e+23	1.86172e+24	3.9798e+24	3.678345e+24	3.072631e+22	3.647618e+24	6.874019e+22	2.327151e+23	0.05847406	3.401415e+23	9.781188e-10	0.001333285	1.847992e+10	5.837316e+08	9.697065e+11	3.830946e-06	2.705639e-11	3.970928e-17	0.5	0.5	0.04208546	1	4.501927	7.209709e+26	2.301694e+28	3.9798e+24	1.305851e+24	1.305851e+24	0	0	2.673949e+24	
3712.5	2073	1e+19	0	5.230959e-05	3.2076e+25	2.963367e+25	2.485449e+23	2.938512e+25	5.562955e+23	1.886037e+24	4.0095e+24	3.704208e+24	3.106811e+22	3.67314e+24	6.953694e+22	2.357546e+23	0.058799	3.38957e+23	9.815536e-10	0.001342688	1.725836e+10	6.322934e+08	1.074492e+12	3.964207e-06	2.897147e-11	4.399902e-17	0.5	0.5	0.04354943	1	4.535523	7.209709e+26	2.301694e+28	4.0095e+24	1.309341e+24	1.309341e+24	0	0	2.700159e+24	
3740	2073	1e+19	0	5.230959e-05	3.23136e+25	2.98404e+25	2.512913e+23	2.958911e+25	5.631673e+23	1.910032e+24	4.0392e+24	3.73005e+24	3.141141e+22	3.698639e+24	7.039591e+22	2.387539e+23	0.05910922	3.377828e+23	9.849762e-10	0.001352083	1.614484e+10	6.84252e+08	1.187578e+12	4.098634e-06	3.096964e-11	4.862856e-17	0.5	0.5	0.04502619	1	4.569119	7.209709e+26	2.301694e+28	4.0392e+24	1.312789e+24	1.312789e+24	0	0	2.726411e+24	
3767.5	2073	1e+19	0	5.230959e-05	3.25512e+25	3.004696e+25	2.540497e+23	2.979291e+25	5.705381e+23	1.933703e+24	4.0689e+24	3.75587e+24	3.175622e+22	3.724114e+24	7.131726e+22	2.417129e+23	0.05940497	3.366189e+23	9.883867e-10	0.001361469	1.512907e+10	7.397497e+08	1.309195e+12	4.233991e-06	3.304895e-11	5.360727e-17	0.5	0.5	0.04651318	1	4.602716	7.209709e+26	2.301694e+28	4.0689e+24	1.316195e+24	1.316195e+24	0	0	2.752705e+24	
3795	2073	1e+19	0	5.230959e-05	3.27888e+25	3.025334e+25	2.568202e+23	2.999652e+25	5.784063e+23	1.957053e+24	4.0986e+24	3.781668e+24	3.210252e+22	3.749565e+24	7.230079e+22	2.446316e+23	0.05968663	3.354651e+23	9.917852e-10	0.001370846	1.420163e+10	7.989274e+08	1.439542e+12	4.370056e-06	3.520722e-11	5.894335e-17	0.5	0.5	0.04800794	1	4.636312	7.209709e+26	2.301694e+28	4.0986e+24	1.319559e+24	1.319559e+24	0	0	2.779041e+24	
3822.5	2073	1e+19	0	5.230959e-05	3.30264e+25	3.045955e+25	2.596026e+23	3.019994e+25	5.867677e+23	1.980085e+24	4.1283e+24	3.807443e+24	3.245032e+22	3.774993e+24	7.334596e+22	2.475106e+23	0.05995461	3.343212e+23	9.951718e-10	0.001380215	1.335395e+10	8.619242e+08	1.578793e+12	4.506623e-06	3.744211e-11	6.464392e-17	0.5	0.5	0.04950822	1	4.669909	7.209709e+26	2.301694e+28	4.1283e+24	1.322882e+24	1.322882e+24	0	0	2.805418e+24	
3850	2073	1e+19	0	5.230959e-05	3.3264e+25	3.066558e+25	2.623969e+23	3.040318e+25	5.956158e+23	2.002806e+24	4.158e+24	3.833197e+24	3.279962e+22	3.800398e+24	7.445197e+22	2.503507e+23	0.06020941	3.331872e+23	9.985467e-10	0.001389575	1.257825e+10	9.288775e+08	1.727095e+12	4.643505e-06	3.975115e-11	7.071504e-17	0.5	0.5	0.05101196	1	4.703505	7.209709e+26	2.301694e+28	4.158e+24	1.326165e+24	1.326165e+24	0	0	2.831835e+24	
3877.5	2073	1e+19	0	5.230959e-05	3.35016e+25	3.087143e+25	2.652032e+23	3.060623e+25	6.049424e+23	2.025223e+24	4.1877e+24	3.858929e+24	3.31504e+22	3.825779e+24	7.56178e+22	2.531529e+23	0.06045155	3.320627e+23	1.00191e-09	0.001398926	1.186752e+10	9.999232e+08	1.884574e+12	4.780531e-06	4.213181e-11	7.71618e-17	0.5	0.5	0.05251728	1	4.737102	7.209709e+26	2.301694e+28	4.1877e+24	1.329408e+24	1.329408e+24	0	0	2.858292e+24	
3905	2073	1e+19	0	5.230959e-05	3.37392e+25	3.107711e+25	2.680214e+23	3.080909e+25	6.147378e+23	2.047347e+24	4.2174e+24	3.884639e+24	3.350268e+22	3.851137e+24	7.684223e+22	2.559184e+23	0.06068156	3.309479e+23	1.005262e-09	0.001408269	1.121541e+10	1.075195e+09	2.051332e+12	4.917547e-06	4.458151e-11	8.398842e-17	0.5	0.5	0.05402249	1	4.770698	7.209709e+26	2.301694e+28	4.2174e+24	1.332612e+24	1.332612e+24	0	0	2.884788e+24	
3932.5	2073	1e+19	0	5.230959e-05	3.39768e+25	3.128262e+25	2.708515e+23	3.101177e+25	6.249914e+23	2.069188e+24	4.2471e+24	3.910328e+24	3.385644e+22	3.876471e+24	7.812392e+22	2.586485e+23	0.06090002	3.298424e+23	1.008602e-09	0.001417603	1.061623e+10	1.154825e+09	2.227452e+12	5.054416e-06	4.70977e-11	9.119831e-17	0.5	0.5	0.05552608	1	4.804295	7.209709e+26	2.301694e+28	4.2471e+24	1.335776e+24	1.335776e+24	0	0	2.911324e+24	
3960	2073	1e+19	0	5.230959e-05	3.42144e+25	3.148795e+25	2.736935e+23	3.121426e+25	6.356916e+23	2.090757e+24	4.2768e+24	3.935994e+24	3.421169e+22	3.901782e+24	7.946145e+22	2.613446e+23	0.06110751	3.287461e+23	1.011931e-09	0.001426929	1.006485e+10	1.238944e+09	2.412999e+12	5.191017e-06	4.967784e-11	9.879416e-17	0.5	0.5	0.05702674	1	4.837891	7.209709e+26	2.301694e+28	4.2768e+24	1.338902e+24	1.338902e+24	0	0	2.937898e+24	
3987.5	2073	1e+19	0	5.230959e-05	3.4452e+25	3.169311e+25	2.765474e+23	3.141656e+25	6.468265e+23	2.112065e+24	4.3065e+24	3.961639e+24	3.456842e+22	3.92707e+24	8.085331e+22	2.640082e+23	0.06130458	3.27659e+23	1.015249e-09	0.001436246	9.556677e+09	1.32768e+09	2.608024e+12	5.327245e-06	5.231944e-11	1.06778e-16	0.5	0.5	0.05852329	1	4.871488	7.209709e+26	2.301694e+28	4.3065e+24	1.34199e+24	1.34199e+24	0	0	2.96451e+24	
4015	2073	1e+19	0	5.230959e-05	3.46896e+25	3.189809e+25	2.794131e+23	3.161868e+25	6.583838e+23	2.133126e+24	4.3362e+24	3.987261e+24	3.492663e+22	3.952335e+24	8.229798e+22	2.666408e+23	0.06149181	3.265809e+23	1.018556e-09	0.001445555	9.087592e+09	1.42116e+09	2.812562e+12	5.463006e-06	5.502008e-11	1.151513e-16	0.5	0.5	0.06001472	1	4.905084	7.209709e+26	2.301694e+28	4.3362e+24	1.345041e+24	1.345041e+24	0	0	2.991159e+24	
4042.5	2073	1e+19	0	5.230959e-05	3.49272e+25	3.21029e+25	2.822906e+23	3.182061e+25	6.703512e+23	2.153951e+24	4.3659e+24	4.012862e+24	3.528632e+22	3.977576e+24	8.379391e+22	2.692439e+23	0.06166973	3.255117e+23	1.021852e-09	0.001454854	8.6539e+09	1.519508e+09	3.026637e+12	5.598223e-06	5.777742e-11	1.239151e-16	0.5	0.5	0.06150016	1	4.938681	7.209709e+26	2.301694e+28	4.3659e+24	1.348054e+24	1.348054e+24	0	0	3.017846e+24	
4070	2073	1e+19	0	5.230959e-05	3.51648e+25	3.230753e+25	2.851799e+23	3.202235e+25	6.827165e+23	2.174553e+24	4.3956e+24	4.038441e+24	3.564749e+22	4.002794e+24	8.533956e+22	2.718191e+23	0.0618389	3.244512e+23	1.025137e-09	0.001464146	8.252296e+09	1.622849e+09	3.250262e+12	5.732825e-06	6.05892e-11	1.3307e-16	0.5	0.5	0.06297886	1	4.972277	7.209709e+26	2.301694e+28	4.3956e+24	1.351031e+24	1.351031e+24	0	0	3.044569e+24	
4097.5	2073	1e+19	0	5.230959e-05	3.54024e+25	3.251199e+25	2.88081e+23	3.222391e+25	6.954675e+23	2.194942e+24	4.4253e+24	4.063999e+24	3.601013e+22	4.027989e+24	8.693344e+22	2.743678e+23	0.06199981	3.233993e+23	1.028412e-09	0.001473428	7.879816e+09	1.731304e+09	3.483441e+12	5.866757e-06	6.345326e-11	1.42616e-16	0.5	0.5	0.06445018	1	5.005874	7.209709e+26	2.301694e+28	4.4253e+24	1.353971e+24	1.353971e+24	0	0	3.071329e+24	
4125	2073	1e+19	0	5.230959e-05	3.564e+25	3.271628e+25	2.909939e+23	3.242528e+25	7.085924e+23	2.215132e+24	4.455e+24	4.089534e+24	3.637424e+22	4.05316e+24	8.857405e+22	2.768915e+23	0.06215297	3.22356e+23	1.031676e-09	0.001482703	7.533804e+09	1.844993e+09	3.72617e+12	5.999968e-06	6.636753e-11	1.52553e-16	0.5	0.5	0.0659136	1	5.03947	7.209709e+26	2.301694e+28	4.455e+24	1.356876e+24	1.356876e+24	0	0	3.098124e+24	
4152.5	2073	1e+19	0	5.230959e-05	3.58776e+25	3.292039e+25	2.939185e+23	3.262647e+25	7.220797e+23	2.235133e+24	4.4847e+24	4.115048e+24	3.673982e+22	4.078309e+24	9.025997e+22	2.793916e+23	0.06229884	3.21321e+23	1.034929e-09	0.001491968	7.211881e+09	1.964035e+09	3.978438e+12	6.132419e-06	6.933004e-11	1.628806e-16	0.5	0.5	0.06736866	1	5.073066	7.209709e+26	2.301694e+28	4.4847e+24	1.359745e+24	1.359745e+24	0	0	3.124955e+24	
