Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
16621.17122	2041.58	1.08552e+19	-15.733	9.23e-06	7.941642e+25	5.259325e+25	8.030092e+23	5.179024e+25	1.474451e+25	1.207865e+25	9.927052e+24	6.574156e+24	1.003761e+23	6.47378e+24	1.843064e+24	1.509832e+24	0.1520927	2.729927e+23	1.277754e-09	0.002385509	3.948483e+12	1.292508e+07	2.885671e+08	30.87395	17.36215	223.0471	205.685	0.5756441	2.631597e-07	1.276723e-13	1.287159e-20	0.5041119	0.5	0.01651893	1	11.22942	7.209709e+26	2.301694e+28	0.3885169	325027.1	0.4749249	
16621.17133	2031.87	1.07828e+19	-15.5745	9.23e-06	7.941642e+25	5.259325e+25	8.618778e+23	5.173137e+25	1.474451e+25	1.207865e+25	9.927052e+24	6.574156e+24	1.077347e+23	6.466421e+24	1.843064e+24	1.509832e+24	0.1520927	2.729784e+23	1.277328e-09	0.002382998	3.947281e+12	1.292901e+07	2.887029e+08	30.72152	17.20338	223.0551	205.8518	0.5761591	2.631998e-07	1.277111e-13	1.287747e-20	0.5041119	0.5	0.01652144	1	11.22942	7.209709e+26	2.301694e+28	0.3885168	325027.1	0.4749255	
16621.17144	2022.16	1.07104e+19	-15.416	9.23e-06	7.941642e+25	5.259325e+25	9.254689e+23	5.166778e+25	1.474452e+25	1.207866e+25	9.927052e+24	6.574156e+24	1.156836e+23	6.458472e+24	1.843065e+24	1.509832e+24	0.1520927	2.729642e+23	1.276866e-09	0.00238029	3.946187e+12	1.29326e+07	2.888266e+08	30.56964	17.04463	223.0645	206.0199	0.5766735	2.632362e-07	1.277466e-13	1.288282e-20	0.5041118	0.5	0.01652373	1	11.22942	7.209709e+26	2.301694e+28	0.3885168	325027.1	0.474926	
16621.17155	2012.45	1.0638e+19	-15.2575	9.23e-06	7.941642e+25	5.259325e+25	9.941787e+23	5.159907e+25	1.474452e+25	1.207866e+25	9.927053e+24	6.574156e+24	1.242723e+23	6.449883e+24	1.843065e+24	1.509832e+24	0.1520927	2.729502e+23	1.276364e-09	0.002377364	3.945192e+12	1.293586e+07	2.889392e+08	30.41826	16.8859	223.0752	206.1893	0.5771876	2.632694e-07	1.277788e-13	1.288769e-20	0.5041118	0.5	0.01652582	1	11.22942	7.209709e+26	2.301694e+28	0.3885167	325027.1	0.4749266	
16621.17165	2002.74	1.05656e+19	-15.099	9.23e-06	7.941642e+25	5.259324e+25	1.068436e+24	5.152481e+25	1.474452e+25	1.207866e+25	9.927053e+24	6.574156e+24	1.335545e+23	6.440601e+24	1.843065e+24	1.509832e+24	0.1520927	2.729365e+23	1.275819e-09	0.002374202	3.944287e+12	1.293883e+07	2.890415e+08	30.26734	16.7272	223.0869	206.3597	0.5777011	2.632996e-07	1.278081e-13	1.289213e-20	0.5041117	0.5	0.01652771	1	11.22942	7.209709e+26	2.301694e+28	0.3885167	325027.1	0.474927	
16621.17176	1993.029999	1.04932e+19	-14.94049999	9.23e-06	7.941642e+25	5.259324e+25	1.148705e+24	5.144454e+25	1.474452e+25	1.207866e+25	9.927053e+24	6.574155e+24	1.435881e+23	6.430567e+24	1.843065e+24	1.509832e+24	0.1520927	2.729229e+23	1.275228e-09	0.002370785	3.943466e+12	1.294153e+07	2.891345e+08	30.11683	16.56851	223.0997	206.5311	0.5782142	2.63327e-07	1.278347e-13	1.289615e-20	0.5041117	0.5	0.01652943	1	11.22942	7.209709e+26	2.301694e+28	0.3885167	325027.1	0.4749275	
16621.17187	1983.319999	1.04208e+19	-14.78199999	9.23e-06	7.941642e+25	5.259324e+25	1.235485e+24	5.135776e+25	1.474452e+25	1.207866e+25	9.927053e+24	6.574155e+24	1.544357e+23	6.41972e+24	1.843065e+24	1.509832e+24	0.1520927	2.729096e+23	1.274586e-09	0.002367092	3.94272e+12	1.294398e+07	2.89219e+08	29.9667	16.40984	223.1133	206.7035	0.5787268	2.633519e-07	1.278588e-13	1.289981e-20	0.5041117	0.5	0.01653099	1	11.22942	7.209709e+26	2.301694e+28	0.3885167	325027.1	0.4749279	
16621.17198	1973.609999	1.03484e+19	-14.62349999	9.23e-06	7.941642e+25	5.259324e+25	1.329319e+24	5.126392e+25	1.474452e+25	1.207866e+25	9.927053e+24	6.574155e+24	1.661649e+23	6.40799e+24	1.843065e+24	1.509833e+24	0.1520927	2.728965e+23	1.27389e-09	0.002363099	3.942045e+12	1.29462e+07	2.892955e+08	29.81693	16.25119	223.1278	206.8767	0.579239	2.633745e-07	1.278807e-13	1.290313e-20	0.5041116	0.5	0.01653241	1	11.22942	7.209709e+26	2.301694e+28	0.3885166	325027.1	0.4749283	
16621.17209	1963.899999	1.0276e+19	-14.46499999	9.23e-06	7.941643e+25	5.259324e+25	1.430788e+24	5.116245e+25	1.474452e+25	1.207866e+25	9.927053e+24	6.574155e+24	1.788485e+23	6.395306e+24	1.843066e+24	1.509833e+24	0.1520927	2.728836e+23	1.273133e-09	0.002358781	3.941433e+12	1.294821e+07	2.893649e+08	29.66746	16.09255	223.1431	207.0506	0.5797508	2.633949e-07	1.279006e-13	1.290613e-20	0.5041116	0.5	0.01653369	1	11.22942	7.209709e+26	2.301694e+28	0.3885166	325027.1	0.4749286	
16621.1722	1954.189999	1.02036e+19	-14.30649999	9.23e-06	7.941643e+25	5.259324e+25	1.540519e+24	5.105272e+25	1.474453e+25	1.207866e+25	9.927053e+24	6.574155e+24	1.925649e+23	6.38159e+24	1.843066e+24	1.509833e+24	0.1520927	2.72871e+23	1.272312e-09	0.002354112	3.94088e+12	1.295002e+07	2.894277e+08	29.51829	15.93392	223.159	207.2251	0.5802621	2.634134e-07	1.279185e-13	1.290885e-20	0.5041116	0.5	0.01653485	1	11.22942	7.209709e+26	2.301694e+28	0.3885166	325027.1	0.4749289	
16621.17231	1944.479999	1.01312e+19	-14.14799999	9.23e-06	7.941643e+25	5.259324e+25	1.659186e+24	5.093405e+25	1.474453e+25	1.207866e+25	9.927053e+24	6.574155e+24	2.073983e+23	6.366756e+24	1.843066e+24	1.509833e+24	0.1520928	2.728586e+23	1.271421e-09	0.002349063	3.94038e+12	1.295167e+07	2.894844e+08	29.36937	15.77531	223.1756	207.4003	0.5807729	2.634301e-07	1.279348e-13	1.29113e-20	0.5041116	0.5	0.0165359	1	11.22942	7.209709e+26	2.301694e+28	0.3885166	325027.1	0.4749292	
16621.17242	1934.769999	1.00588e+19	-13.98949999	9.23e-06	7.941643e+25	5.259324e+25	1.787511e+24	5.080572e+25	1.474453e+25	1.207866e+25	9.927054e+24	6.574154e+24	2.234389e+23	6.350716e+24	1.843066e+24	1.509833e+24	0.1520928	2.728465e+23	1.270454e-09	0.002343603	3.939928e+12	1.295316e+07	2.895357e+08	29.22069	15.61671	223.1927	207.576	0.5812833	2.634452e-07	1.279494e-13	1.291352e-20	0.5041116	0.5	0.01653684	1	11.22942	7.209709e+26	2.301694e+28	0.3885166	325027.1	0.4749295	
16621.17253	1925.059999	9.986399994e+18	-13.83099999	9.23e-06	7.941643e+25	5.259323e+25	1.926267e+24	5.066697e+25	1.474453e+25	1.207866e+25	9.927054e+24	6.574154e+24	2.407833e+23	6.333371e+24	1.843066e+24	1.509833e+24	0.1520928	2.728347e+23	1.269405e-09	0.002337698	3.939521e+12	1.29545e+07	2.895819e+08	29.07223	15.45811	223.2102	207.7521	0.5817932	2.634588e-07	1.279627e-13	1.291553e-20	0.5041116	0.5	0.0165377	1	11.22943	7.209709e+26	2.301694e+28	0.3885166	325027.1	0.4749298	
16621.17264	1915.349999	9.913999995e+18	-13.67249999	9.23e-06	7.941643e+25	5.259323e+25	2.076278e+24	5.051695e+25	1.474453e+25	1.207867e+25	9.927054e+24	6.574154e+24	2.595348e+23	6.314619e+24	1.843066e+24	1.509833e+24	0.1520928	2.728231e+23	1.268266e-09	0.002331314	3.939154e+12	1.29557e+07	2.896236e+08	28.92396	15.29953	223.2282	207.9287	0.5823027	2.634711e-07	1.279746e-13	1.291733e-20	0.5041116	0.5	0.01653847	1	11.22943	7.209709e+26	2.301694e+28	0.3885166	325027.1	0.47493	
16621.17274	1905.639999	9.841599995e+18	-13.51399999	9.23e-06	7.941643e+25	5.259323e+25	2.238424e+24	5.035481e+25	1.474453e+25	1.207867e+25	9.927054e+24	6.574154e+24	2.798029e+23	6.294351e+24	1.843067e+24	1.509833e+24	0.1520928	2.728118e+23	1.26703e-09	0.002324411	3.938824e+12	1.295679e+07	2.896611e+08	28.77587	15.14095	223.2465	208.1056	0.5828118	2.634821e-07	1.279853e-13	1.291895e-20	0.5041116	0.5	0.01653916	1	11.22943	7.209709e+26	2.301694e+28	0.3885166	325027.1	0.4749302	
16621.17285	1895.929999	9.769199994e+18	-13.35549999	9.23e-06	7.941643e+25	5.259323e+25	2.413635e+24	5.017959e+25	1.474453e+25	1.207867e+25	9.927054e+24	6.574154e+24	3.017044e+23	6.272449e+24	1.843067e+24	1.509833e+24	0.1520928	2.728009e+23	1.26569e-09	0.002316951	3.938527e+12	1.295777e+07	2.896949e+08	28.62794	14.98238	223.2652	208.2828	0.5833204	2.634921e-07	1.27995e-13	1.292042e-20	0.5041116	0.5	0.01653978	1	11.22943	7.209709e+26	2.301694e+28	0.3885166	325027.1	0.4749304	
16621.17296	1886.219999	9.696799994e+18	-13.19699999	9.23e-06	7.941643e+25	5.259323e+25	2.602899e+24	4.999033e+25	1.474454e+25	1.207867e+25	9.927054e+24	6.574154e+24	3.253624e+23	6.248791e+24	1.843067e+24	1.509834e+24	0.1520928	2.727903e+23	1.264237e-09	0.002308889	3.93826e+12	1.295865e+07	2.897252e+08	28.48016	14.82382	223.2842	208.4604	0.5838285	2.63501e-07	1.280036e-13	1.292173e-20	0.5041115	0.5	0.01654034	1	11.22943	7.209709e+26	2.301694e+28	0.3885166	325027.1	0.4749306	
16621.17307	1876.509999	9.624399994e+18	-13.03849999	9.23e-06	7.941643e+25	5.259323e+25	2.807255e+24	4.978597e+25	1.474454e+25	1.207867e+25	9.927054e+24	6.574153e+24	3.509069e+23	6.223247e+24	1.843067e+24	1.509834e+24	0.1520928	2.7278e+23	1.262661e-09	0.00230018	3.938021e+12	1.295944e+07	2.897524e+08	28.3325	14.66527	223.3034	208.6381	0.5843362	2.63509e-07	1.280114e-13	1.292291e-20	0.5041115	0.5	0.01654085	1	11.22943	7.209709e+26	2.301694e+28	0.3885166	325027.1	0.4749307	
16621.17318	1866.799999	9.551999993e+18	-12.87999999	9.23e-06	7.941643e+25	5.259323e+25	3.027793e+24	4.956543e+25	1.474454e+25	1.207867e+25	9.927054e+24	6.574153e+24	3.784741e+23	6.195679e+24	1.843067e+24	1.509834e+24	0.1520928	2.727701e+23	1.260954e-09	0.002290777	3.937806e+12	1.296014e+07	2.897767e+08	28.18497	14.50672	223.3228	208.8161	0.5848435	2.635162e-07	1.280184e-13	1.292396e-20	0.5041115	0.5	0.0165413	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749309	
16621.17329	1857.089999	9.479599993e+18	-12.72149999	9.23e-06	7.941644e+25	5.259323e+25	3.265653e+24	4.932757e+25	1.474454e+25	1.207867e+25	9.927054e+24	6.574153e+24	4.082066e+23	6.165947e+24	1.843067e+24	1.509834e+24	0.1520928	2.727605e+23	1.259104e-09	0.00228063	3.937614e+12	1.296078e+07	2.897986e+08	28.03754	14.34817	223.3423	208.9942	0.5853503	2.635226e-07	1.280246e-13	1.292491e-20	0.5041115	0.5	0.0165417	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.474931	
16621.1734	1847.379999	9.407199994e+18	-12.56299999	9.23e-06	7.941644e+25	5.259322e+25	3.522017e+24	4.907121e+25	1.474454e+25	1.207867e+25	9.927055e+24	6.574153e+24	4.402521e+23	6.133901e+24	1.843068e+24	1.509834e+24	0.1520928	2.727514e+23	1.2571e-09	0.002269685	3.937443e+12	1.296134e+07	2.898181e+08	27.8902	14.18963	223.3621	209.1724	0.5858567	2.635283e-07	1.280302e-13	1.292575e-20	0.5041115	0.5	0.01654206	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749311	
16621.17351	1837.669999	9.334799992e+18	-12.40449999	9.23e-06	7.941644e+25	5.259322e+25	3.798107e+24	4.879512e+25	1.474454e+25	1.207867e+25	9.927055e+24	6.574153e+24	4.747634e+23	6.09939e+24	1.843068e+24	1.509834e+24	0.1520928	2.727427e+23	1.254932e-09	0.002257889	3.93729e+12	1.296185e+07	2.898355e+08	27.74295	14.0311	223.3819	209.3508	0.5863627	2.635334e-07	1.280352e-13	1.29265e-20	0.5041115	0.5	0.01654238	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749312	
16621.17362	1827.959999	9.262399992e+18	-12.24599998	9.23e-06	7.941644e+25	5.259322e+25	4.095175e+24	4.849805e+25	1.474454e+25	1.207867e+25	9.927055e+24	6.574153e+24	5.118968e+23	6.062256e+24	1.843068e+24	1.509834e+24	0.1520929	2.727344e+23	1.252587e-09	0.002245185	3.937153e+12	1.29623e+07	2.89851e+08	27.59578	13.87257	223.4018	209.5293	0.5868682	2.63538e-07	1.280396e-13	1.292718e-20	0.5041115	0.5	0.01654267	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749313	
16621.17373	1818.249999	9.189999993e+18	-12.08749998	9.23e-06	7.941644e+25	5.259322e+25	4.414493e+24	4.817873e+25	1.474454e+25	1.207867e+25	9.927055e+24	6.574153e+24	5.518117e+23	6.022341e+24	1.843068e+24	1.509834e+24	0.1520929	2.727266e+23	1.250052e-09	0.002231516	3.937031e+12	1.29627e+07	2.898649e+08	27.44867	13.71404	223.4218	209.7078	0.5873733	2.635421e-07	1.280436e-13	1.292778e-20	0.5041115	0.5	0.01654292	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749314	
16621.17383	1808.539999	9.117599991e+18	-11.92899998	9.23e-06	7.941644e+25	5.259322e+25	4.757345e+24	4.783587e+25	1.474455e+25	1.207867e+25	9.927055e+24	6.574152e+24	5.946681e+23	5.979484e+24	1.843068e+24	1.509834e+24	0.1520929	2.727192e+23	1.247313e-09	0.002216824	3.936923e+12	1.296306e+07	2.898772e+08	27.30163	13.55551	223.4418	209.8863	0.587878	2.635457e-07	1.280471e-13	1.292831e-20	0.5041115	0.5	0.01654315	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749315	
16621.17394	1798.829998	9.045199992e+18	-11.77049998	9.23e-06	7.941644e+25	5.259322e+25	5.125007e+24	4.746821e+25	1.474455e+25	1.207868e+25	9.927055e+24	6.574152e+24	6.406259e+23	5.933526e+24	1.843068e+24	1.509834e+24	0.1520929	2.727124e+23	1.244358e-09	0.002201048	3.936827e+12	1.296337e+07	2.898881e+08	27.15465	13.39699	223.4619	210.0649	0.5883822	2.635489e-07	1.280502e-13	1.292878e-20	0.5041115	0.5	0.01654335	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749316	
16621.17405	1789.119998	8.97279999e+18	-11.61199998	9.23e-06	7.941644e+25	5.259322e+25	5.518738e+24	4.707448e+25	1.474455e+25	1.207868e+25	9.927055e+24	6.574152e+24	6.898422e+23	5.88431e+24	1.843068e+24	1.509834e+24	0.1520929	2.727061e+23	1.241171e-09	0.002184131	3.936742e+12	1.296366e+07	2.898978e+08	27.00771	13.23847	223.4819	210.2435	0.588886	2.635518e-07	1.28053e-13	1.29292e-20	0.5041115	0.5	0.01654353	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749317	
16621.17416	1779.409998	8.90039999e+18	-11.45349998	9.23e-06	7.941644e+25	5.259322e+25	5.939753e+24	4.665346e+25	1.474455e+25	1.207868e+25	9.927055e+24	6.574152e+24	7.424692e+23	5.831683e+24	1.843069e+24	1.509835e+24	0.1520929	2.727004e+23	1.237739e-09	0.002166015	3.936666e+12	1.296391e+07	2.899064e+08	26.86082	13.07995	223.502	210.422	0.5893894	2.635543e-07	1.280554e-13	1.292958e-20	0.5041115	0.5	0.01654369	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749317	
16621.17427	1769.699998	8.827999991e+18	-11.29499998	9.23e-06	7.941644e+25	5.259322e+25	6.389212e+24	4.6204e+25	1.474455e+25	1.207868e+25	9.927055e+24	6.574152e+24	7.986514e+23	5.775501e+24	1.843069e+24	1.509835e+24	0.1520929	2.726953e+23	1.234046e-09	0.002146642	3.936599e+12	1.296413e+07	2.89914e+08	26.71396	12.92144	223.522	210.6006	0.5898923	2.635566e-07	1.280576e-13	1.292991e-20	0.5041115	0.5	0.01654383	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749318	
16621.17438	1759.989998	8.755599989e+18	-11.13649998	9.23e-06	7.941644e+25	5.259321e+25	6.868187e+24	4.572503e+25	1.474455e+25	1.207868e+25	9.927056e+24	6.574152e+24	8.585233e+23	5.715629e+24	1.843069e+24	1.509835e+24	0.1520929	2.726908e+23	1.230077e-09	0.002125962	3.93654e+12	1.296432e+07	2.899208e+08	26.56714	12.76292	223.542	210.7791	0.5903948	2.635585e-07	1.280595e-13	1.29302e-20	0.5041115	0.5	0.01654396	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749319	
16621.17449	1750.279998	8.683199989e+18	-10.97799998	9.23e-06	7.941644e+25	5.259321e+25	7.377644e+24	4.521557e+25	1.474455e+25	1.207868e+25	9.927056e+24	6.574152e+24	9.222055e+23	5.651946e+24	1.843069e+24	1.509835e+24	0.1520929	2.726869e+23	1.225817e-09	0.002103923	3.936488e+12	1.29645e+07	2.899267e+08	26.42036	12.60441	223.562	210.9575	0.5908969	2.635603e-07	1.280612e-13	1.293045e-20	0.5041115	0.5	0.01654406	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749319	
16621.1746	1740.569998	8.61079999e+18	-10.81949998	9.23e-06	7.941645e+25	5.259321e+25	7.918415e+24	4.46748e+25	1.474455e+25	1.207868e+25	9.927056e+24	6.574152e+24	9.898019e+23	5.58435e+24	1.843069e+24	1.509835e+24	0.1520929	2.726838e+23	1.221252e-09	0.002080481	3.936442e+12	1.296465e+07	2.899319e+08	26.2736	12.4459	223.5818	211.1359	0.5913985	2.635618e-07	1.280627e-13	1.293068e-20	0.5041115	0.5	0.01654416	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749319	
16621.17471	1730.859998	8.538399988e+18	-10.66099998	9.23e-06	7.941645e+25	5.259321e+25	8.491169e+24	4.410204e+25	1.474455e+25	1.207868e+25	9.927056e+24	6.574152e+24	1.061396e+24	5.512755e+24	1.843069e+24	1.509835e+24	0.1520929	2.726814e+23	1.216367e-09	0.002055599	3.936401e+12	1.296478e+07	2.899365e+08	26.12686	12.28739	223.6017	211.3143	0.5918997	2.635632e-07	1.280641e-13	1.293088e-20	0.5041115	0.5	0.01654425	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.474932	
16621.17482	1721.149998	8.465999989e+18	-10.50249998	9.23e-06	7.941645e+25	5.259321e+25	9.096387e+24	4.349682e+25	1.474456e+25	1.207868e+25	9.927056e+24	6.574151e+24	1.137048e+24	5.437103e+24	1.843069e+24	1.509835e+24	0.1520929	2.726797e+23	1.211149e-09	0.002029245	3.936366e+12	1.29649e+07	2.899406e+08	25.98015	12.12888	223.6214	211.4925	0.5924005	2.635644e-07	1.280652e-13	1.293105e-20	0.5041115	0.5	0.01654432	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.474932	
16621.17492	1711.439998	8.393599989e+18	-10.34399997	9.23e-06	7.941645e+25	5.259321e+25	9.734333e+24	4.285888e+25	1.474456e+25	1.207868e+25	9.927056e+24	6.574151e+24	1.216792e+24	5.35736e+24	1.84307e+24	1.509835e+24	0.1520929	2.726789e+23	1.205585e-09	0.002001398	3.936334e+12	1.2965e+07	2.899441e+08	25.83346	11.97038	223.6411	211.6707	0.5929009	2.635654e-07	1.280662e-13	1.293121e-20	0.5041115	0.5	0.01654439	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749321	
16621.17503	1701.729998	8.321199987e+18	-10.18549997	9.23e-06	7.941645e+25	5.259321e+25	1.040503e+25	4.218818e+25	1.474456e+25	1.207868e+25	9.927056e+24	6.574151e+24	1.300629e+24	5.273522e+24	1.84307e+24	1.509835e+24	0.1520929	2.726789e+23	1.199662e-09	0.001972044	3.936307e+12	1.29651e+07	2.899472e+08	25.68678	11.81187	223.6606	211.8487	0.5934009	2.635663e-07	1.280671e-13	1.293134e-20	0.5041115	0.5	0.01654444	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749321	
16621.17514	1692.019998	8.248799988e+18	-10.02699997	9.23e-06	7.941645e+25	5.259321e+25	1.110825e+25	4.148496e+25	1.474456e+25	1.207868e+25	9.927056e+24	6.574151e+24	1.388531e+24	5.18562e+24	1.84307e+24	1.509835e+24	0.152093	2.726797e+23	1.19337e-09	0.001941184	3.936283e+12	1.296517e+07	2.899499e+08	25.54012	11.65336	223.6801	212.0267	0.5939004	2.635671e-07	1.280679e-13	1.293146e-20	0.5041115	0.5	0.01654449	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749321	
16621.17525	1682.309998	8.176399988e+18	-9.868499972	9.23e-06	7.941645e+25	5.259321e+25	1.184345e+25	4.074975e+25	1.474456e+25	1.207868e+25	9.927056e+24	6.574151e+24	1.480432e+24	5.093719e+24	1.84307e+24	1.509835e+24	0.152093	2.726814e+23	1.1867e-09	0.001908827	3.936262e+12	1.296524e+07	2.899523e+08	25.39347	11.49486	223.6994	212.2046	0.5943995	2.635678e-07	1.280686e-13	1.293156e-20	0.5041115	0.5	0.01654454	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749321	
16621.17536	1672.599998	8.103999986e+18	-9.709999971	9.23e-06	7.941645e+25	5.259321e+25	1.260984e+25	3.998337e+25	1.474456e+25	1.207868e+25	9.927056e+24	6.574151e+24	1.57623e+24	4.997921e+24	1.84307e+24	1.509835e+24	0.152093	2.726841e+23	1.179644e-09	0.001874998	3.936244e+12	1.296531e+07	2.899544e+08	25.24683	11.33636	223.7187	212.3823	0.5948982	2.635684e-07	1.280692e-13	1.293165e-20	0.5041115	0.5	0.01654458	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749322	
16621.17547	1662.889998	8.031599987e+18	-9.55149997	9.23e-06	7.941645e+25	5.259321e+25	1.34063e+25	3.918691e+25	1.474456e+25	1.207868e+25	9.927056e+24	6.574151e+24	1.675787e+24	4.898364e+24	1.84307e+24	1.509836e+24	0.152093	2.726878e+23	1.172196e-09	0.001839735	3.936228e+12	1.296536e+07	2.899562e+08	25.1002	11.17785	223.7378	212.56	0.5953965	2.63569e-07	1.280697e-13	1.293173e-20	0.5041115	0.5	0.01654461	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749322	
16621.17558	1653.179998	7.959199985e+18	-9.392999969	9.23e-06	7.941645e+25	5.259321e+25	1.423139e+25	3.836182e+25	1.474456e+25	1.207868e+25	9.927057e+24	6.574151e+24	1.778924e+24	4.795227e+24	1.84307e+24	1.509836e+24	0.152093	2.726925e+23	1.164354e-09	0.001803088	3.936215e+12	1.29654e+07	2.899577e+08	24.95358	11.01935	223.7569	212.7375	0.5958943	2.635694e-07	1.280701e-13	1.29318e-20	0.5041115	0.5	0.01654464	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749322	
16621.17569	1643.469998	7.886799986e+18	-9.234499969	9.23e-06	7.941645e+25	5.259321e+25	1.508341e+25	3.750979e+25	1.474456e+25	1.207869e+25	9.927057e+24	6.574151e+24	1.885427e+24	4.688724e+24	1.84307e+24	1.509836e+24	0.152093	2.726982e+23	1.156116e-09	0.001765123	3.936203e+12	1.296544e+07	2.899591e+08	24.80697	10.86085	223.7758	212.9149	0.5963918	2.635698e-07	1.280705e-13	1.293186e-20	0.5041115	0.5	0.01654466	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749322	
16621.1758	1633.759998	7.814399986e+18	-9.075999968	9.23e-06	7.941645e+25	5.259321e+25	1.596036e+25	3.663284e+25	1.474456e+25	1.207869e+25	9.927057e+24	6.574151e+24	1.995046e+24	4.579105e+24	1.84307e+24	1.509836e+24	0.152093	2.727049e+23	1.147483e-09	0.001725919	3.936192e+12	1.296548e+07	2.899603e+08	24.66037	10.70234	223.7945	213.0922	0.5968888	2.635702e-07	1.280708e-13	1.293191e-20	0.5041115	0.5	0.01654468	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749322	
16621.17591	1624.049998	7.741999984e+18	-8.917499967	9.23e-06	7.941645e+25	5.259321e+25	1.685998e+25	3.573323e+25	1.474456e+25	1.207869e+25	9.927057e+24	6.574151e+24	2.107497e+24	4.466654e+24	1.84307e+24	1.509836e+24	0.152093	2.727128e+23	1.138459e-09	0.001685569	3.936183e+12	1.296551e+07	2.899613e+08	24.51377	10.54384	223.8132	213.2693	0.5973854	2.635705e-07	1.280711e-13	1.293195e-20	0.5041115	0.5	0.0165447	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749323	
16621.17601	1614.339998	7.669599985e+18	-8.758999966	9.23e-06	7.941646e+25	5.25932e+25	1.777976e+25	3.481345e+25	1.474456e+25	1.207869e+25	9.927057e+24	6.574151e+24	2.22247e+24	4.351681e+24	1.843071e+24	1.509836e+24	0.152093	2.727218e+23	1.12905e-09	0.001644175	3.936176e+12	1.296553e+07	2.899622e+08	24.36717	10.38534	223.8317	213.4464	0.5978816	2.635707e-07	1.280714e-13	1.293199e-20	0.5041115	0.5	0.01654472	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749323	
16621.17612	1604.629998	7.597199985e+18	-8.600499965	9.23e-06	7.941646e+25	5.25932e+25	1.871701e+25	3.387619e+25	1.474456e+25	1.207869e+25	9.927057e+24	6.574151e+24	2.339626e+24	4.234524e+24	1.843071e+24	1.509836e+24	0.152093	2.727319e+23	1.119265e-09	0.001601854	3.936169e+12	1.296556e+07	2.899629e+08	24.22058	10.22684	223.8501	213.6233	0.5983774	2.635709e-07	1.280716e-13	1.293202e-20	0.5041115	0.5	0.01654473	1	11.22943	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749323	
