Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
16621.09975	1995.07	1.048035e+19	-17.62985	9.23e-06	7.941574e+25	5.260989e+25	1.086757e+24	5.152314e+25	2.680585e+25	0	9.926968e+24	6.576237e+24	1.358447e+23	6.440392e+24	3.350731e+24	0	0	2.821936e+23	1.260883e-09	0.002369522	2.572274e+12	3.606994e+07	1.155121e+09	4.143093e-07	3.164515e-13	5.022823e-20	0.8139998	-nan	0.04199374	-nan	-nan	0	0	9.926968e+24	5.861538e+24	5.861538e+24	0	0	4.06543e+24	
16621.1035	1998.54	1.05077e+19	-17.5467	9.23e-06	7.941578e+25	5.260985e+25	1.061554e+24	5.154829e+25	2.680593e+25	0	9.926972e+24	6.576231e+24	1.326943e+23	6.443537e+24	3.350741e+24	0	0	2.815889e+23	1.261996e-09	0.002370708	2.555586e+12	3.630558e+07	1.170108e+09	4.16041e-07	3.191024e-13	5.086071e-20	0.8154937	-nan	0.04224666	-nan	-nan	0	0	9.926972e+24	5.861175e+24	5.861175e+24	0	0	4.065797e+24	
16621.10725	2002.01	1.053505e+19	-17.46355	9.23e-06	7.941581e+25	5.26098e+25	1.036968e+24	5.157284e+25	2.680601e+25	0	9.926977e+24	6.576225e+24	1.29621e+23	6.446604e+24	3.350751e+24	0	0	2.809914e+23	1.263095e-09	0.002371866	2.538922e+12	3.654397e+07	1.185351e+09	4.177874e-07	3.217869e-13	5.150386e-20	0.8169919	-nan	0.04250194	-nan	-nan	0	0	9.926977e+24	5.860803e+24	5.860803e+24	0	0	4.066174e+24	
16621.111	2005.48	1.05624e+19	-17.3804	9.23e-06	7.941585e+25	5.260976e+25	1.012984e+24	5.159677e+25	2.680609e+25	0	9.926981e+24	6.57622e+24	1.266229e+23	6.449597e+24	3.350761e+24	0	0	2.804011e+23	1.264182e-09	0.002372995	2.522282e+12	3.678517e+07	1.200855e+09	4.195485e-07	3.245055e-13	5.215793e-20	0.8184946	-nan	0.0427596	-nan	-nan	0	0	9.926981e+24	5.860419e+24	5.860419e+24	0	0	4.066562e+24	
16621.11475	2008.95	1.058975e+19	-17.29725	9.23e-06	7.941588e+25	5.260971e+25	9.895861e+23	5.162013e+25	2.680617e+25	0	9.926985e+24	6.576214e+24	1.236983e+23	6.452516e+24	3.350771e+24	0	0	2.79818e+23	1.265255e-09	0.002374097	2.505667e+12	3.70292e+07	1.216626e+09	4.213246e-07	3.272589e-13	5.282315e-20	0.8200017	-nan	0.04301968	-nan	-nan	0	0	9.926985e+24	5.860025e+24	5.860025e+24	0	0	4.06696e+24	
16621.1185	2012.42	1.06171e+19	-17.2141	9.23e-06	7.941592e+25	5.260966e+25	9.667608e+23	5.16429e+25	2.680625e+25	0	9.926989e+24	6.576208e+24	1.208451e+23	6.455363e+24	3.350781e+24	0	0	2.792419e+23	1.266315e-09	0.002375171	2.489076e+12	3.727613e+07	1.23267e+09	4.231159e-07	3.300475e-13	5.349977e-20	0.8215134	-nan	0.04328223	-nan	-nan	0	0	9.926989e+24	5.859619e+24	5.859619e+24	0	0	4.06737e+24	
16621.12225	2015.89	1.064445e+19	-17.13095	9.23e-06	7.941595e+25	5.260962e+25	9.444935e+23	5.166512e+25	2.680633e+25	0	9.926994e+24	6.576202e+24	1.180617e+23	6.458141e+24	3.350791e+24	0	0	2.78673e+23	1.267363e-09	0.002376219	2.472509e+12	3.752601e+07	1.248993e+09	4.249226e-07	3.328721e-13	5.418803e-20	0.8230295	-nan	0.04354727	-nan	-nan	0	0	9.926994e+24	5.859202e+24	5.859202e+24	0	0	4.067792e+24	
16621.126	2019.36	1.06718e+19	-17.0478	9.23e-06	7.941598e+25	5.260957e+25	9.227702e+23	5.16868e+25	2.680641e+25	0	9.926998e+24	6.576196e+24	1.153463e+23	6.46085e+24	3.350802e+24	0	0	2.78111e+23	1.268398e-09	0.002377242	2.455967e+12	3.777888e+07	1.2656e+09	4.267449e-07	3.357334e-13	5.48882e-20	0.8245502	-nan	0.04381483	-nan	-nan	0	0	9.926998e+24	5.858773e+24	5.858773e+24	0	0	4.068225e+24	
16621.12975	2022.83	1.069915e+19	-16.96465	9.23e-06	7.941602e+25	5.260952e+25	9.015772e+23	5.170795e+25	2.68065e+25	0	9.927002e+24	6.57619e+24	1.126972e+23	6.463493e+24	3.350812e+24	0	0	2.775561e+23	1.26942e-09	0.002378239	2.43945e+12	3.80348e+07	1.282499e+09	4.285831e-07	3.386319e-13	5.560055e-20	0.8260756	-nan	0.04408497	-nan	-nan	0	0	9.927002e+24	5.858332e+24	5.858332e+24	0	0	4.06867e+24	
16621.1335	2026.3	1.07265e+19	-16.8815	9.23e-06	7.941605e+25	5.260948e+25	8.809014e+23	5.172857e+25	2.680658e+25	0	9.927007e+24	6.576185e+24	1.101127e+23	6.466072e+24	3.350822e+24	0	0	2.770082e+23	1.27043e-09	0.002379212	2.422957e+12	3.829382e+07	1.299697e+09	4.304374e-07	3.415685e-13	5.632534e-20	0.8276056	-nan	0.0443577	-nan	-nan	0	0	9.927007e+24	5.857879e+24	5.857879e+24	0	0	4.069128e+24	
16621.13725	2029.77	1.075385e+19	-16.79835	9.23e-06	7.941609e+25	5.260943e+25	8.607297e+23	5.17487e+25	2.680666e+25	0	9.927011e+24	6.576179e+24	1.075912e+23	6.468587e+24	3.350833e+24	0	0	2.764671e+23	1.271427e-09	0.002380161	2.406488e+12	3.8556e+07	1.317199e+09	4.323079e-07	3.445436e-13	5.706286e-20	0.8291403	-nan	0.04463308	-nan	-nan	0	0	9.927011e+24	5.857413e+24	5.857413e+24	0	0	4.069598e+24	
16621.141	2033.24	1.07812e+19	-16.7152	9.23e-06	7.941612e+25	5.260938e+25	8.410495e+23	5.176833e+25	2.680674e+25	0	9.927015e+24	6.576172e+24	1.051312e+23	6.471041e+24	3.350843e+24	0	0	2.75933e+23	1.272412e-09	0.002381087	2.390045e+12	3.882138e+07	1.335013e+09	4.341951e-07	3.475582e-13	5.78134e-20	0.8306797	-nan	0.04491115	-nan	-nan	0	0	9.927015e+24	5.856934e+24	5.856934e+24	0	0	4.070082e+24	
16621.14475	2036.71	1.080855e+19	-16.63205	9.23e-06	7.941616e+25	5.260933e+25	8.218485e+23	5.178748e+25	2.680683e+25	0	9.92702e+24	6.576166e+24	1.027311e+23	6.473435e+24	3.350853e+24	0	0	2.754056e+23	1.273384e-09	0.00238199	2.373626e+12	3.909004e+07	1.353145e+09	4.360989e-07	3.506129e-13	5.857726e-20	0.8322239	-nan	0.04519193	-nan	-nan	0	0	9.92702e+24	5.856442e+24	5.856442e+24	0	0	4.070578e+24	
16621.1485	2040.18	1.08359e+19	-16.5489	9.23e-06	7.941619e+25	5.260928e+25	8.031146e+23	5.180617e+25	2.680691e+25	0	9.927024e+24	6.57616e+24	1.003893e+23	6.475771e+24	3.350864e+24	0	0	2.748851e+23	1.274345e-09	0.002382872	2.357232e+12	3.936202e+07	1.371604e+09	4.380199e-07	3.537084e-13	5.935473e-20	0.8337729	-nan	0.04547548	-nan	-nan	0	0	9.927024e+24	5.855936e+24	5.855936e+24	0	0	4.071089e+24	
16621.15225	2043.65	1.086325e+19	-16.46575	9.23e-06	7.941623e+25	5.260923e+25	7.848363e+23	5.18244e+25	2.6807e+25	0	9.927029e+24	6.576154e+24	9.810454e+22	6.47805e+24	3.350875e+24	0	0	2.743713e+23	1.275293e-09	0.002383731	2.340863e+12	3.963739e+07	1.390397e+09	4.39958e-07	3.568456e-13	6.014613e-20	0.8353268	-nan	0.04576183	-nan	-nan	0	0	9.927029e+24	5.855416e+24	5.855416e+24	0	0	4.071613e+24	
16621.156	2047.12	1.08906e+19	-16.3826	9.23e-06	7.941626e+25	5.260918e+25	7.67002e+23	5.184218e+25	2.680708e+25	0	9.927033e+24	6.576148e+24	9.587524e+22	6.480273e+24	3.350885e+24	0	0	2.738642e+23	1.276229e-09	0.00238457	2.32452e+12	3.991621e+07	1.409531e+09	4.419138e-07	3.600252e-13	6.095179e-20	0.8368856	-nan	0.04605102	-nan	-nan	0	0	9.927033e+24	5.854882e+24	5.854882e+24	0	0	4.072151e+24	
16621.15975	2050.59	1.091795e+19	-16.29945	9.23e-06	7.94163e+25	5.260913e+25	7.496005e+23	5.185953e+25	2.680717e+25	0	9.927037e+24	6.576142e+24	9.370006e+22	6.482442e+24	3.350896e+24	0	0	2.733637e+23	1.277154e-09	0.002385388	2.308201e+12	4.019853e+07	1.429015e+09	4.438873e-07	3.632479e-13	6.177204e-20	0.8384494	-nan	0.04634311	-nan	-nan	0	0	9.927037e+24	5.854333e+24	5.854333e+24	0	0	4.072704e+24	
16621.1635	2054.06	1.09453e+19	-16.2163	9.23e-06	7.941634e+25	5.260908e+25	7.326211e+23	5.187646e+25	2.680725e+25	0	9.927042e+24	6.576135e+24	9.157764e+22	6.484558e+24	3.350907e+24	0	0	2.728699e+23	1.278066e-09	0.002386187	2.291908e+12	4.048444e+07	1.448857e+09	4.458788e-07	3.665148e-13	6.260722e-20	0.8400181	-nan	0.04663813	-nan	-nan	0	0	9.927042e+24	5.85377e+24	5.85377e+24	0	0	4.073272e+24	
16621.16725	2057.53	1.097265e+19	-16.13315	9.23e-06	7.941637e+25	5.260903e+25	7.160531e+23	5.189298e+25	2.680734e+25	0	9.927046e+24	6.576129e+24	8.950664e+22	6.486622e+24	3.350917e+24	0	0	2.723825e+23	1.278967e-09	0.002386966	2.27564e+12	4.077398e+07	1.469065e+09	4.478887e-07	3.698264e-13	6.345767e-20	0.8415919	-nan	0.04693613	-nan	-nan	0	0	9.927046e+24	5.853191e+24	5.853191e+24	0	0	4.073855e+24	
16621.171	2061	1.1e+19	-16.05	9.23e-06	7.941641e+25	5.260898e+25	6.998862e+23	5.190909e+25	2.680743e+25	0	9.927051e+24	6.576123e+24	8.748577e+22	6.488637e+24	3.350928e+24	0	0	2.719017e+23	1.279856e-09	0.002387726	2.259398e+12	4.106723e+07	1.489648e+09	4.499171e-07	3.731839e-13	6.432377e-20	0.8431708	-nan	0.04723715	-nan	-nan	0	0	9.927051e+24	5.852596e+24	5.852596e+24	0	0	4.074454e+24	
16621.171	2061	1.1e+19	-16.05	9.23e-06	7.941641e+25	5.260898e+25	7.01234e+23	5.190775e+25	2.680743e+25	0	9.927051e+24	6.576123e+24	8.765425e+22	6.488468e+24	3.350928e+24	0	0	2.719017e+23	1.279989e-09	0.002388467	2.259398e+12	4.106723e+07	1.489648e+09	4.499171e-07	3.731839e-13	6.432377e-20	0.8431708	-nan	0.04723715	-nan	-nan	0	0	9.927051e+24	5.852596e+24	5.852596e+24	0	0	4.074454e+24	
16621.17105	2056.145	1.09638e+19	-15.97075	9.23e-06	7.941641e+25	5.260898e+25	7.261351e+23	5.188285e+25	2.680743e+25	0	9.927051e+24	6.576123e+24	9.076689e+22	6.485356e+24	3.350928e+24	0	0	2.718947e+23	1.279989e-09	0.002388405	2.257454e+12	4.110259e+07	1.492136e+09	4.501611e-07	3.735887e-13	6.442847e-20	0.8433593	-nan	0.04727334	-nan	-nan	0	0	9.927051e+24	5.852588e+24	5.852588e+24	0	0	4.074463e+24	
16621.17111	2051.29	1.09276e+19	-15.8915	9.23e-06	7.941641e+25	5.260898e+25	7.520071e+23	5.185697e+25	2.680743e+25	0	9.927051e+24	6.576122e+24	9.400089e+22	6.482122e+24	3.350928e+24	0	0	2.718876e+23	1.279795e-09	0.002387259	2.254837e+12	4.115029e+07	1.495496e+09	4.504901e-07	3.741349e-13	6.456982e-20	0.8436133	-nan	0.04732213	-nan	-nan	0	0	9.927051e+24	5.85258e+24	5.85258e+24	0	0	4.074471e+24	
16621.17116	2046.435	1.08914e+19	-15.81225	9.23e-06	7.941641e+25	5.260898e+25	7.788603e+23	5.183012e+25	2.680743e+25	0	9.927051e+24	6.576122e+24	9.735754e+22	6.478765e+24	3.350929e+24	0	0	2.718807e+23	1.279593e-09	0.002386069	2.251755e+12	4.120663e+07	1.499467e+09	4.508784e-07	3.747801e-13	6.473692e-20	0.8439129	-nan	0.04737974	-nan	-nan	0	0	9.927051e+24	5.852572e+24	5.852572e+24	0	0	4.074479e+24	
16621.17122	2041.58	1.08552e+19	-15.733	9.23e-06	7.941641e+25	5.260898e+25	8.067635e+23	5.180221e+25	2.680743e+25	0	9.927051e+24	6.576122e+24	1.008454e+23	6.475277e+24	3.350929e+24	0	0	2.718737e+23	1.279383e-09	0.002384833	2.248346e+12	4.126909e+07	1.503876e+09	4.513086e-07	3.754957e-13	6.492242e-20	0.8442445	-nan	0.04744358	-nan	-nan	0	0	9.927051e+24	5.852565e+24	5.852565e+24	0	0	4.074486e+24	
16621.17127	2036.725	1.0819e+19	-15.65375	9.23e-06	7.941641e+25	5.260898e+25	8.3576e+23	5.177322e+25	2.680743e+25	0	9.927051e+24	6.576122e+24	1.0447e+23	6.471652e+24	3.350929e+24	0	0	2.718668e+23	1.279165e-09	0.002383549	2.244709e+12	4.133597e+07	1.508603e+09	4.517688e-07	3.76262e-13	6.512125e-20	0.8445987	-nan	0.04751189	-nan	-nan	0	0	9.927051e+24	5.852558e+24	5.852558e+24	0	0	4.074493e+24	
16621.17133	2031.87	1.07828e+19	-15.5745	9.23e-06	7.941641e+25	5.260898e+25	8.658947e+23	5.174308e+25	2.680743e+25	0	9.927051e+24	6.576122e+24	1.082368e+23	6.467885e+24	3.350929e+24	0	0	2.7186e+23	1.278937e-09	0.002382215	2.240909e+12	4.140606e+07	1.513563e+09	4.522509e-07	3.770653e-13	6.532992e-20	0.8449692	-nan	0.04758345	-nan	-nan	0	0	9.927051e+24	5.852551e+24	5.852551e+24	0	0	4.0745e+24	
16621.17138	2027.015	1.07466e+19	-15.49525	9.23e-06	7.941641e+25	5.260898e+25	8.972143e+23	5.171176e+25	2.680743e+25	0	9.927051e+24	6.576122e+24	1.121518e+23	6.46397e+24	3.350929e+24	0	0	2.718532e+23	1.278699e-09	0.002380829	2.236994e+12	4.147853e+07	1.518698e+09	4.527488e-07	3.778961e-13	6.554595e-20	0.8453514	-nan	0.04765739	-nan	-nan	0	0	9.927051e+24	5.852545e+24	5.852545e+24	0	0	4.074507e+24	
16621.17144	2022.16	1.07104e+19	-15.416	9.23e-06	7.941641e+25	5.260898e+25	9.297675e+23	5.167921e+25	2.680744e+25	0	9.927051e+24	6.576122e+24	1.162209e+23	6.459901e+24	3.350929e+24	0	0	2.718464e+23	1.278452e-09	0.002379387	2.232997e+12	4.155278e+07	1.523967e+09	4.532586e-07	3.787476e-13	6.57676e-20	0.8457421	-nan	0.0477331	-nan	-nan	0	0	9.927051e+24	5.852538e+24	5.852538e+24	0	0	4.074513e+24	
16621.17149	2017.305	1.06742e+19	-15.33675	9.23e-06	7.941641e+25	5.260897e+25	9.636051e+23	5.164537e+25	2.680744e+25	0	9.927051e+24	6.576122e+24	1.204506e+23	6.455671e+24	3.35093e+24	0	0	2.718397e+23	1.278194e-09	0.00237789	2.228942e+12	4.162839e+07	1.52934e+09	4.537771e-07	3.796147e-13	6.599358e-20	0.846139	-nan	0.04781013	-nan	-nan	0	0	9.927051e+24	5.852532e+24	5.852532e+24	0	0	4.074519e+24	
16621.17155	2012.45	1.0638e+19	-15.2575	9.23e-06	7.941641e+25	5.260897e+25	9.987796e+23	5.161019e+25	2.680744e+25	0	9.927051e+24	6.576122e+24	1.248475e+23	6.451274e+24	3.35093e+24	0	0	2.71833e+23	1.277925e-09	0.002376333	2.224846e+12	4.170502e+07	1.534793e+09	4.543023e-07	3.804939e-13	6.622298e-20	0.8465403	-nan	0.04788817	-nan	-nan	0	0	9.927051e+24	5.852526e+24	5.852526e+24	0	0	4.074525e+24	
16621.1716	2007.595	1.06018e+19	-15.17825	9.23e-06	7.941641e+25	5.260897e+25	1.035346e+24	5.157363e+25	2.680744e+25	0	9.927052e+24	6.576122e+24	1.294183e+23	6.446703e+24	3.35093e+24	0	0	2.718264e+23	1.277645e-09	0.002374714	2.220723e+12	4.178245e+07	1.540312e+09	4.548324e-07	3.813824e-13	6.645508e-20	0.8469447	-nan	0.04796695	-nan	-nan	0	0	9.927052e+24	5.852521e+24	5.852521e+24	0	0	4.074531e+24	
16621.17165	2002.74	1.05656e+19	-15.099	9.23e-06	7.941641e+25	5.260897e+25	1.073361e+24	5.153561e+25	2.680744e+25	0	9.927052e+24	6.576122e+24	1.341702e+23	6.441951e+24	3.35093e+24	0	0	2.718199e+23	1.277354e-09	0.002373032	2.216583e+12	4.186049e+07	1.545882e+09	4.553663e-07	3.822782e-13	6.668935e-20	0.8473514	-nan	0.04804631	-nan	-nan	0	0	9.927052e+24	5.852515e+24	5.852515e+24	0	0	4.074536e+24	
16621.17171	1997.885	1.05294e+19	-15.01975	9.23e-06	7.941641e+25	5.260897e+25	1.112885e+24	5.149609e+25	2.680744e+25	0	9.927052e+24	6.576121e+24	1.391106e+23	6.437011e+24	3.35093e+24	0	0	2.718134e+23	1.27705e-09	0.002371282	2.212433e+12	4.193901e+07	1.551494e+09	4.559029e-07	3.831797e-13	6.692539e-20	0.8477595	-nan	0.0481261	-nan	-nan	0	0	9.927052e+24	5.85251e+24	5.85251e+24	0	0	4.074541e+24	
16621.17176	1993.029999	1.04932e+19	-14.94049999	9.23e-06	7.941641e+25	5.260897e+25	1.153978e+24	5.145499e+25	2.680744e+25	0	9.927052e+24	6.576121e+24	1.442472e+23	6.431874e+24	3.35093e+24	0	0	2.718069e+23	1.276734e-09	0.002369464	2.20828e+12	4.201788e+07	1.55714e+09	4.564414e-07	3.840855e-13	6.716285e-20	0.8481685	-nan	0.04820619	-nan	-nan	0	0	9.927052e+24	5.852505e+24	5.852505e+24	0	0	4.074546e+24	
16621.17182	1988.174999	1.0457e+19	-14.86124999	9.23e-06	7.941641e+25	5.260897e+25	1.196704e+24	5.141227e+25	2.680744e+25	0	9.927052e+24	6.576121e+24	1.49588e+23	6.426533e+24	3.35093e+24	0	0	2.718006e+23	1.276404e-09	0.002367573	2.204129e+12	4.209703e+07	1.562814e+09	4.569813e-07	3.849947e-13	6.740146e-20	0.8485778	-nan	0.04828651	-nan	-nan	0	0	9.927052e+24	5.852501e+24	5.852501e+24	0	0	4.074551e+24	
16621.17187	1983.319999	1.04208e+19	-14.78199999	9.23e-06	7.941641e+25	5.260897e+25	1.241131e+24	5.136784e+25	2.680744e+25	0	9.927052e+24	6.576121e+24	1.551414e+23	6.42098e+24	3.350931e+24	0	0	2.717942e+23	1.27606e-09	0.002365607	2.199983e+12	4.217636e+07	1.56851e+09	4.57522e-07	3.859063e-13	6.764099e-20	0.8489871	-nan	0.04836696	-nan	-nan	0	0	9.927052e+24	5.852496e+24	5.852496e+24	0	0	4.074556e+24	
16621.17193	1978.464999	1.03846e+19	-14.70274999	9.23e-06	7.941642e+25	5.260897e+25	1.287327e+24	5.132164e+25	2.680745e+25	0	9.927052e+24	6.576121e+24	1.609159e+23	6.415205e+24	3.350931e+24	0	0	2.71788e+23	1.275703e-09	0.002363563	2.195846e+12	4.225583e+07	1.574224e+09	4.580631e-07	3.868195e-13	6.788125e-20	0.849396	-nan	0.04844748	-nan	-nan	0	0	9.927052e+24	5.852492e+24	5.852492e+24	0	0	4.07456e+24	
16621.17198	1973.609999	1.03484e+19	-14.62349999	9.23e-06	7.941642e+25	5.260897e+25	1.335364e+24	5.12736e+25	2.680745e+25	0	9.927052e+24	6.576121e+24	1.669205e+23	6.409201e+24	3.350931e+24	0	0	2.717817e+23	1.27533e-09	0.002361437	2.191721e+12	4.233535e+07	1.57995e+09	4.586041e-07	3.877338e-13	6.812205e-20	0.8498042	-nan	0.04852801	-nan	-nan	0	0	9.927052e+24	5.852488e+24	5.852488e+24	0	0	4.074564e+24	
16621.17204	1968.754999	1.03122e+19	-14.54424999	9.23e-06	7.941642e+25	5.260897e+25	1.385316e+24	5.122365e+25	2.680745e+25	0	9.927052e+24	6.576121e+24	1.731645e+23	6.402956e+24	3.350931e+24	0	0	2.717756e+23	1.274941e-09	0.002359227	2.187611e+12	4.241489e+07	1.585686e+09	4.591447e-07	3.886484e-13	6.836323e-20	0.8502115	-nan	0.0486085	-nan	-nan	0	0	9.927052e+24	5.852483e+24	5.852483e+24	0	0	4.074569e+24	
16621.17209	1963.899999	1.0276e+19	-14.46499999	9.23e-06	7.941642e+25	5.260897e+25	1.43726e+24	5.117171e+25	2.680745e+25	0	9.927052e+24	6.576121e+24	1.796575e+23	6.396463e+24	3.350931e+24	0	0	2.717695e+23	1.274537e-09	0.002356928	2.183518e+12	4.249439e+07	1.591428e+09	4.596845e-07	3.895628e-13	6.860464e-20	0.8506176	-nan	0.04868889	-nan	-nan	0	0	9.927052e+24	5.85248e+24	5.85248e+24	0	0	4.074572e+24	
16621.17214	1959.044999	1.02398e+19	-14.38574999	9.23e-06	7.941642e+25	5.260897e+25	1.491276e+24	5.111769e+25	2.680745e+25	0	9.927052e+24	6.576121e+24	1.864095e+23	6.389711e+24	3.350931e+24	0	0	2.717634e+23	1.274115e-09	0.002354538	2.179445e+12	4.257381e+07	1.597172e+09	4.602232e-07	3.904765e-13	6.884613e-20	0.8510222	-nan	0.04876914	-nan	-nan	0	0	9.927052e+24	5.852476e+24	5.852476e+24	0	0	4.074576e+24	
16621.1722	1954.189999	1.02036e+19	-14.30649999	9.23e-06	7.941642e+25	5.260897e+25	1.547448e+24	5.106152e+25	2.680745e+25	0	9.927052e+24	6.576121e+24	1.93431e+23	6.38269e+24	3.350931e+24	0	0	2.717575e+23	1.273676e-09	0.002352053	2.175394e+12	4.26531e+07	1.602915e+09	4.607606e-07	3.913889e-13	6.908758e-20	0.8514251	-nan	0.0488492	-nan	-nan	0	0	9.927052e+24	5.852472e+24	5.852472e+24	0	0	4.07458e+24	
16621.17225	1949.334999	1.01674e+19	-14.22724999	9.23e-06	7.941642e+25	5.260896e+25	1.605861e+24	5.10031e+25	2.680745e+25	0	9.927052e+24	6.576121e+24	2.007326e+23	6.375388e+24	3.350932e+24	0	0	2.717516e+23	1.273219e-09	0.002349468	2.171367e+12	4.273221e+07	1.608654e+09	4.612963e-07	3.922995e-13	6.932883e-20	0.8518262	-nan	0.04892903	-nan	-nan	0	0	9.927052e+24	5.852469e+24	5.852469e+24	0	0	4.074583e+24	
16621.17231	1944.479999	1.01312e+19	-14.14799999	9.23e-06	7.941642e+25	5.260896e+25	1.666603e+24	5.094236e+25	2.680745e+25	0	9.927052e+24	6.576121e+24	2.083254e+23	6.367795e+24	3.350932e+24	0	0	2.717457e+23	1.272742e-09	0.00234678	2.167365e+12	4.281111e+07	1.614385e+09	4.618301e-07	3.932079e-13	6.956977e-20	0.8522251	-nan	0.04900859	-nan	-nan	0	0	9.927052e+24	5.852466e+24	5.852466e+24	0	0	4.074587e+24	
16621.17236	1939.624999	1.0095e+19	-14.06874999	9.23e-06	7.941642e+25	5.260896e+25	1.729768e+24	5.08792e+25	2.680746e+25	0	9.927052e+24	6.57612e+24	2.162209e+23	6.3599e+24	3.350932e+24	0	0	2.717399e+23	1.272246e-09	0.002343985	2.163391e+12	4.288974e+07	1.620106e+09	4.623616e-07	3.941135e-13	6.981025e-20	0.8526218	-nan	0.04908783	-nan	-nan	0	0	9.927052e+24	5.852463e+24	5.852463e+24	0	0	4.07459e+24	
16621.17242	1934.769999	1.00588e+19	-13.98949999	9.23e-06	7.941642e+25	5.260896e+25	1.795449e+24	5.081351e+25	2.680746e+25	0	9.927052e+24	6.57612e+24	2.244311e+23	6.351689e+24	3.350932e+24	0	0	2.717342e+23	1.271728e-09	0.002341079	2.159447e+12	4.296808e+07	1.625813e+09	4.628906e-07	3.950159e-13	7.005016e-20	0.8530161	-nan	0.04916672	-nan	-nan	0	0	9.927052e+24	5.85246e+24	5.85246e+24	0	0	4.074593e+24	
16621.17247	1929.914999	1.00226e+19	-13.91024999	9.23e-06	7.941642e+25	5.260896e+25	1.863746e+24	5.074522e+25	2.680746e+25	0	9.927052e+24	6.57612e+24	2.329682e+23	6.343152e+24	3.350932e+24	0	0	2.717286e+23	1.27119e-09	0.002338057	2.155534e+12	4.304608e+07	1.631503e+09	4.634169e-07	3.959146e-13	7.028935e-20	0.8534076	-nan	0.04924521	-nan	-nan	0	0	9.927052e+24	5.852457e+24	5.852457e+24	0	0	4.074596e+24	
16621.17253	1925.059999	9.986399994e+18	-13.83099999	9.23e-06	7.941642e+25	5.260896e+25	1.93476e+24	5.06742e+25	2.680746e+25	0	9.927053e+24	6.57612e+24	2.41845e+23	6.334275e+24	3.350932e+24	0	0	2.71723e+23	1.270629e-09	0.002334914	2.151655e+12	4.31237e+07	1.637174e+09	4.639401e-07	3.968091e-13	7.05277e-20	0.8537963	-nan	0.04932327	-nan	-nan	0	0	9.927053e+24	5.852454e+24	5.852454e+24	0	0	4.074598e+24	
16621.17258	1920.204999	9.950199996e+18	-13.75174999	9.23e-06	7.941642e+25	5.260896e+25	2.008596e+24	5.060036e+25	2.680746e+25	0	9.927053e+24	6.57612e+24	2.510745e+23	6.325046e+24	3.350932e+24	0	0	2.717175e+23	1.270044e-09	0.002331647	2.14781e+12	4.32009e+07	1.642822e+09	4.6446e-07	3.97699e-13	7.076508e-20	0.854182	-nan	0.04940085	-nan	-nan	0	0	9.927053e+24	5.852451e+24	5.852451e+24	0	0	4.074601e+24	
16621.17264	1915.349999	9.913999995e+18	-13.67249999	9.23e-06	7.941642e+25	5.260896e+25	2.085362e+24	5.05236e+25	2.680746e+25	0	9.927053e+24	6.57612e+24	2.606703e+23	6.31545e+24	3.350933e+24	0	0	2.717121e+23	1.269435e-09	0.002328249	2.144002e+12	4.327763e+07	1.648443e+09	4.649764e-07	3.985838e-13	7.100135e-20	0.8545644	-nan	0.04947791	-nan	-nan	0	0	9.927053e+24	5.852449e+24	5.852449e+24	0	0	4.074604e+24	
16621.17269	1910.494999	9.877799994e+18	-13.59324999	9.23e-06	7.941642e+25	5.260896e+25	2.165171e+24	5.044379e+25	2.680746e+25	0	9.927053e+24	6.57612e+24	2.706463e+23	6.305474e+24	3.350933e+24	0	0	2.717068e+23	1.268801e-09	0.002324717	2.140232e+12	4.335386e+07	1.654036e+09	4.654889e-07	3.994629e-13	7.123639e-20	0.8549434	-nan	0.04955442	-nan	-nan	0	0	9.927053e+24	5.852447e+24	5.852447e+24	0	0	4.074606e+24	
16621.17274	1905.639999	9.841599995e+18	-13.51399999	9.23e-06	7.941642e+25	5.260896e+25	2.248136e+24	5.036082e+25	2.680746e+25	0	9.927053e+24	6.57612e+24	2.81017e+23	6.295103e+24	3.350933e+24	0	0	2.717015e+23	1.268141e-09	0.002321045	2.136502e+12	4.342955e+07	1.659596e+09	4.659973e-07	4.00336e-13	7.147007e-20	0.8553189	-nan	0.04963033	-nan	-nan	0	0	9.927053e+24	5.852444e+24	5.852444e+24	0	0	4.074608e+24	
