Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
16621.1635	2054.06	1.09453e+19	-16.2163	9.23e-06	7.941634e+25	5.259335e+25	7.276149e+23	5.186574e+25	1.489179e+25	1.19312e+25	9.927043e+24	6.574169e+24	9.095186e+22	6.483217e+24	1.861473e+24	1.491401e+24	0.1502361	2.740082e+23	1.276066e-09	0.002384909	3.904061e+12	1.320271e+07	2.907161e+08	31.88769	17.86056	224.3197	206.4591	0.5749817	2.639086e-07	1.284191e-13	1.298179e-20	0.5016668	0.5	0.01647292	1	11.22941	7.209709e+26	2.301694e+28	0.3864587	325027.1	0.4748702	
16621.171	2061	1.1e+19	-16.05	9.23e-06	7.941642e+25	5.259325e+25	6.951708e+23	5.189808e+25	1.489189e+25	1.193127e+25	9.927052e+24	6.574157e+24	8.689635e+22	6.48726e+24	1.861486e+24	1.491409e+24	0.1502368	2.730219e+23	1.27788e-09	0.002386472	3.805274e+12	1.354556e+07	3.020879e+08	31.59604	17.67426	222.7524	205.0781	0.5746129	2.672107e-07	1.316535e-13	1.347521e-20	0.5012985	0.5	0.01666637	1	11.22942	7.209709e+26	2.301694e+28	0.3861406	325027.1	0.4749235	
16621.171	2061	1.1e+19	-16.05	9.23e-06	7.941642e+25	5.259325e+25	6.97906e+23	5.189535e+25	1.489189e+25	1.193127e+25	9.927052e+24	6.574157e+24	8.723825e+22	6.486918e+24	1.861486e+24	1.491409e+24	0.1502368	2.730219e+23	1.278146e-09	0.002387961	3.805274e+12	1.354556e+07	3.020879e+08	31.19624	17.65418	221.4717	203.8175	0.5746129	2.672154e-07	1.316378e-13	1.347591e-20	0.5009179	0.5	0.01666724	1	11.22942	7.209709e+26	2.301694e+28	0.3858097	325027.1	0.4749235	
16621.17111	2051.29	1.09276e+19	-15.8915	9.23e-06	7.941642e+25	5.259325e+25	7.484425e+23	5.184481e+25	1.489189e+25	1.193127e+25	9.927052e+24	6.574156e+24	9.355531e+22	6.480601e+24	1.861487e+24	1.491409e+24	0.1502368	2.730072e+23	1.278146e-09	0.002387835	3.80397e+12	1.35502e+07	3.022479e+08	31.04926	17.49566	221.5052	204.0095	0.5751288	2.672611e-07	1.316829e-13	1.348284e-20	0.5009179	0.5	0.01667009	1	11.22942	7.209709e+26	2.301694e+28	0.3858097	325027.1	0.4749242	
16621.17122	2041.58	1.08552e+19	-15.733	9.23e-06	7.941642e+25	5.259325e+25	8.030092e+23	5.179024e+25	1.489189e+25	1.193127e+25	9.927052e+24	6.574156e+24	1.003761e+23	6.47378e+24	1.861487e+24	1.491409e+24	0.1502369	2.729927e+23	1.277754e-09	0.002385509	3.802781e+12	1.355444e+07	3.023939e+08	30.89652	17.33688	221.5117	204.1749	0.5756441	2.673029e-07	1.317241e-13	1.348916e-20	0.5009179	0.5	0.0166727	1	11.22942	7.209709e+26	2.301694e+28	0.3858096	325027.1	0.4749249	
16621.17133	2031.87	1.07828e+19	-15.5745	9.23e-06	7.941642e+25	5.259325e+25	8.618778e+23	5.173137e+25	1.48919e+25	1.193127e+25	9.927052e+24	6.574156e+24	1.077347e+23	6.466421e+24	1.861487e+24	1.491409e+24	0.1502369	2.729784e+23	1.277328e-09	0.002382998	3.801697e+12	1.355831e+07	3.02527e+08	30.74434	17.17813	221.5197	204.3415	0.5761591	2.67341e-07	1.317616e-13	1.349493e-20	0.5009178	0.5	0.01667507	1	11.22942	7.209709e+26	2.301694e+28	0.3858096	325027.1	0.4749255	
16621.17144	2022.16	1.07104e+19	-15.416	9.23e-06	7.941642e+25	5.259325e+25	9.254689e+23	5.166778e+25	1.48919e+25	1.193127e+25	9.927052e+24	6.574156e+24	1.156836e+23	6.458472e+24	1.861487e+24	1.491409e+24	0.1502369	2.729642e+23	1.276866e-09	0.00238029	3.800711e+12	1.356183e+07	3.026483e+08	30.59267	17.0194	221.5288	204.5094	0.5766735	2.673757e-07	1.317958e-13	1.350018e-20	0.5009178	0.5	0.01667723	1	11.22942	7.209709e+26	2.301694e+28	0.3858095	325027.1	0.474926	
16621.17155	2012.45	1.0638e+19	-15.2575	9.23e-06	7.941642e+25	5.259325e+25	9.941787e+23	5.159907e+25	1.48919e+25	1.193128e+25	9.927053e+24	6.574156e+24	1.242723e+23	6.449883e+24	1.861487e+24	1.491409e+24	0.1502369	2.729502e+23	1.276364e-09	0.002377364	3.799813e+12	1.356503e+07	3.027587e+08	30.44147	16.86069	221.5391	204.6784	0.5771876	2.674072e-07	1.318269e-13	1.350496e-20	0.5009177	0.5	0.0166792	1	11.22942	7.209709e+26	2.301694e+28	0.3858095	325027.1	0.4749266	
16621.17165	2002.74	1.05656e+19	-15.099	9.23e-06	7.941642e+25	5.259324e+25	1.068436e+24	5.152481e+25	1.48919e+25	1.193128e+25	9.927053e+24	6.574156e+24	1.335545e+23	6.440601e+24	1.861488e+24	1.49141e+24	0.1502369	2.729365e+23	1.275819e-09	0.002374202	3.798998e+12	1.356794e+07	3.028591e+08	30.2907	16.702	221.5505	204.8485	0.5777011	2.674359e-07	1.318552e-13	1.350931e-20	0.5009177	0.5	0.01668099	1	11.22942	7.209709e+26	2.301694e+28	0.3858094	325027.1	0.474927	
16621.17176	1993.029999	1.04932e+19	-14.94049999	9.23e-06	7.941642e+25	5.259324e+25	1.148705e+24	5.144454e+25	1.48919e+25	1.193128e+25	9.927053e+24	6.574155e+24	1.435881e+23	6.430567e+24	1.861488e+24	1.49141e+24	0.1502369	2.729229e+23	1.275228e-09	0.002370785	3.798257e+12	1.357059e+07	3.029504e+08	30.14032	16.54333	221.5627	205.0194	0.5782142	2.67462e-07	1.318809e-13	1.351326e-20	0.5009177	0.5	0.01668261	1	11.22942	7.209709e+26	2.301694e+28	0.3858094	325027.1	0.4749275	
16621.17187	1983.319999	1.04208e+19	-14.78199999	9.23e-06	7.941642e+25	5.259324e+25	1.235485e+24	5.135776e+25	1.48919e+25	1.193128e+25	9.927053e+24	6.574155e+24	1.544357e+23	6.41972e+24	1.861488e+24	1.49141e+24	0.1502369	2.729096e+23	1.274586e-09	0.002367092	3.797585e+12	1.357299e+07	3.030332e+08	29.99029	16.38468	221.5759	205.1912	0.5787268	2.674856e-07	1.319042e-13	1.351684e-20	0.5009176	0.5	0.01668409	1	11.22942	7.209709e+26	2.301694e+28	0.3858094	325027.1	0.4749279	
16621.17198	1973.609999	1.03484e+19	-14.62349999	9.23e-06	7.941642e+25	5.259324e+25	1.329319e+24	5.126392e+25	1.48919e+25	1.193128e+25	9.927053e+24	6.574155e+24	1.661649e+23	6.40799e+24	1.861488e+24	1.49141e+24	0.1502369	2.728965e+23	1.27389e-09	0.002363099	3.796976e+12	1.357517e+07	3.031082e+08	29.84059	16.22603	221.5897	205.3637	0.579239	2.675071e-07	1.319254e-13	1.35201e-20	0.5009176	0.5	0.01668542	1	11.22942	7.209709e+26	2.301694e+28	0.3858094	325027.1	0.4749283	
16621.17209	1963.899999	1.0276e+19	-14.46499999	9.23e-06	7.941643e+25	5.259324e+25	1.430788e+24	5.116245e+25	1.489191e+25	1.193128e+25	9.927053e+24	6.574155e+24	1.788485e+23	6.395306e+24	1.861488e+24	1.49141e+24	0.1502369	2.728836e+23	1.273133e-09	0.002358781	3.796425e+12	1.357714e+07	3.031763e+08	29.69119	16.06741	221.6043	205.5369	0.5797508	2.675265e-07	1.319445e-13	1.352304e-20	0.5009176	0.5	0.01668663	1	11.22942	7.209709e+26	2.301694e+28	0.3858094	325027.1	0.4749286	
16621.1722	1954.189999	1.02036e+19	-14.30649999	9.23e-06	7.941643e+25	5.259324e+25	1.540519e+24	5.105272e+25	1.489191e+25	1.193128e+25	9.927053e+24	6.574155e+24	1.925649e+23	6.38159e+24	1.861488e+24	1.49141e+24	0.1502369	2.72871e+23	1.272312e-09	0.002354112	3.795926e+12	1.357893e+07	3.032378e+08	29.54205	15.90879	221.6195	205.7107	0.5802621	2.675441e-07	1.319619e-13	1.352571e-20	0.5009176	0.5	0.01668773	1	11.22942	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749289	
16621.17231	1944.479999	1.01312e+19	-14.14799999	9.23e-06	7.941643e+25	5.259324e+25	1.659186e+24	5.093405e+25	1.489191e+25	1.193128e+25	9.927053e+24	6.574155e+24	2.073983e+23	6.366756e+24	1.861489e+24	1.49141e+24	0.1502369	2.728586e+23	1.271421e-09	0.002349063	3.795475e+12	1.358054e+07	3.032935e+08	29.39316	15.75018	221.6352	205.885	0.5807729	2.6756e-07	1.319776e-13	1.352812e-20	0.5009176	0.5	0.01668872	1	11.22942	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749292	
16621.17242	1934.769999	1.00588e+19	-13.98949999	9.23e-06	7.941643e+25	5.259324e+25	1.787511e+24	5.080572e+25	1.489191e+25	1.193128e+25	9.927054e+24	6.574154e+24	2.234389e+23	6.350716e+24	1.861489e+24	1.49141e+24	0.150237	2.728465e+23	1.270454e-09	0.002343603	3.795068e+12	1.3582e+07	3.033438e+08	29.24449	15.59159	221.6514	206.0598	0.5812833	2.675743e-07	1.319917e-13	1.353029e-20	0.5009176	0.5	0.01668962	1	11.22942	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749295	
16621.17253	1925.059999	9.986399994e+18	-13.83099999	9.23e-06	7.941643e+25	5.259323e+25	1.926267e+24	5.066697e+25	1.489191e+25	1.193128e+25	9.927054e+24	6.574154e+24	2.407833e+23	6.333371e+24	1.861489e+24	1.49141e+24	0.150237	2.728347e+23	1.269405e-09	0.002337698	3.794701e+12	1.358332e+07	3.033891e+08	29.09602	15.433	221.6681	206.2351	0.5817932	2.675873e-07	1.320045e-13	1.353226e-20	0.5009175	0.5	0.01669042	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749298	
16621.17264	1915.349999	9.913999995e+18	-13.67249999	9.23e-06	7.941643e+25	5.259323e+25	2.076278e+24	5.051695e+25	1.489191e+25	1.193128e+25	9.927054e+24	6.574154e+24	2.595348e+23	6.314619e+24	1.861489e+24	1.491411e+24	0.150237	2.728231e+23	1.268266e-09	0.002331314	3.79437e+12	1.35845e+07	3.0343e+08	28.94774	15.27443	221.6851	206.4107	0.5823027	2.675989e-07	1.32016e-13	1.353403e-20	0.5009175	0.5	0.01669115	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.47493	
16621.17274	1905.639999	9.841599995e+18	-13.51399999	9.23e-06	7.941643e+25	5.259323e+25	2.238424e+24	5.035481e+25	1.489191e+25	1.193129e+25	9.927054e+24	6.574154e+24	2.798029e+23	6.294351e+24	1.861489e+24	1.491411e+24	0.150237	2.728118e+23	1.26703e-09	0.002324411	3.794072e+12	1.358557e+07	3.034668e+08	28.79962	15.11586	221.7025	206.5866	0.5828118	2.676094e-07	1.320264e-13	1.353562e-20	0.5009175	0.5	0.01669181	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749302	
16621.17285	1895.929999	9.769199994e+18	-13.35549999	9.23e-06	7.941643e+25	5.259323e+25	2.413635e+24	5.017959e+25	1.489192e+25	1.193129e+25	9.927054e+24	6.574154e+24	3.017044e+23	6.272449e+24	1.861489e+24	1.491411e+24	0.150237	2.728009e+23	1.26569e-09	0.002316951	3.793804e+12	1.358653e+07	3.034999e+08	28.65165	14.95729	221.7202	206.7629	0.5833204	2.676189e-07	1.320357e-13	1.353705e-20	0.5009175	0.5	0.01669239	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749304	
16621.17296	1886.219999	9.696799994e+18	-13.19699999	9.23e-06	7.941643e+25	5.259323e+25	2.602899e+24	4.999033e+25	1.489192e+25	1.193129e+25	9.927054e+24	6.574154e+24	3.253624e+23	6.248791e+24	1.86149e+24	1.491411e+24	0.150237	2.727903e+23	1.264237e-09	0.002308889	3.793564e+12	1.358739e+07	3.035296e+08	28.50382	14.79874	221.7381	206.9393	0.5838285	2.676274e-07	1.32044e-13	1.353834e-20	0.5009175	0.5	0.01669292	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749306	
16621.17307	1876.509999	9.624399994e+18	-13.03849999	9.23e-06	7.941643e+25	5.259323e+25	2.807255e+24	4.978597e+25	1.489192e+25	1.193129e+25	9.927054e+24	6.574153e+24	3.509069e+23	6.223247e+24	1.86149e+24	1.491411e+24	0.150237	2.7278e+23	1.262661e-09	0.00230018	3.793348e+12	1.358817e+07	3.035563e+08	28.35611	14.64019	221.7562	207.116	0.5843362	2.67635e-07	1.320516e-13	1.35395e-20	0.5009175	0.5	0.0166934	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749307	
16621.17318	1866.799999	9.551999993e+18	-12.87999999	9.23e-06	7.941643e+25	5.259323e+25	3.027793e+24	4.956543e+25	1.489192e+25	1.193129e+25	9.927054e+24	6.574153e+24	3.784741e+23	6.195679e+24	1.86149e+24	1.491411e+24	0.150237	2.727701e+23	1.260954e-09	0.002290777	3.793155e+12	1.358886e+07	3.035802e+08	28.20851	14.48164	221.7745	207.2929	0.5848435	2.676418e-07	1.320583e-13	1.354053e-20	0.5009175	0.5	0.01669382	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749309	
16621.17329	1857.089999	9.479599993e+18	-12.72149999	9.23e-06	7.941644e+25	5.259323e+25	3.265653e+24	4.932757e+25	1.489192e+25	1.193129e+25	9.927054e+24	6.574153e+24	4.082066e+23	6.165947e+24	1.86149e+24	1.491411e+24	0.150237	2.727605e+23	1.259104e-09	0.00228063	3.792982e+12	1.358948e+07	3.036016e+08	28.06101	14.3231	221.793	207.4699	0.5853503	2.676479e-07	1.320643e-13	1.354146e-20	0.5009175	0.5	0.0166942	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.474931	
16621.1734	1847.379999	9.407199994e+18	-12.56299999	9.23e-06	7.941644e+25	5.259322e+25	3.522017e+24	4.907121e+25	1.489192e+25	1.193129e+25	9.927055e+24	6.574153e+24	4.402521e+23	6.133901e+24	1.86149e+24	1.491411e+24	0.150237	2.727514e+23	1.2571e-09	0.002269685	3.792827e+12	1.359004e+07	3.036207e+08	27.91359	14.16456	221.8116	207.647	0.5858567	2.676534e-07	1.320697e-13	1.354229e-20	0.5009175	0.5	0.01669454	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749311	
16621.17351	1837.669999	9.334799992e+18	-12.40449999	9.23e-06	7.941644e+25	5.259322e+25	3.798107e+24	4.879512e+25	1.489192e+25	1.193129e+25	9.927055e+24	6.574153e+24	4.747634e+23	6.09939e+24	1.86149e+24	1.491411e+24	0.150237	2.727427e+23	1.254932e-09	0.002257889	3.792689e+12	1.359054e+07	3.036378e+08	27.76626	14.00603	221.8302	207.8242	0.5863627	2.676582e-07	1.320745e-13	1.354303e-20	0.5009175	0.5	0.01669485	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749312	
16621.17362	1827.959999	9.262399992e+18	-12.24599998	9.23e-06	7.941644e+25	5.259322e+25	4.095175e+24	4.849805e+25	1.489192e+25	1.193129e+25	9.927055e+24	6.574153e+24	5.118968e+23	6.062256e+24	1.861491e+24	1.491411e+24	0.1502371	2.727344e+23	1.252587e-09	0.002245185	3.792566e+12	1.359098e+07	3.03653e+08	27.619	13.8475	221.849	208.0015	0.5868682	2.676626e-07	1.320788e-13	1.354369e-20	0.5009175	0.5	0.01669512	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749313	
16621.17373	1818.249999	9.189999993e+18	-12.08749998	9.23e-06	7.941644e+25	5.259322e+25	4.414493e+24	4.817873e+25	1.489193e+25	1.193129e+25	9.927055e+24	6.574153e+24	5.518117e+23	6.022341e+24	1.861491e+24	1.491412e+24	0.1502371	2.727266e+23	1.250052e-09	0.002231516	3.792456e+12	1.359137e+07	3.036666e+08	27.47181	13.68897	221.8678	208.1788	0.5873733	2.676664e-07	1.320826e-13	1.354427e-20	0.5009175	0.5	0.01669536	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749314	
16621.17383	1808.539999	9.117599991e+18	-11.92899998	9.23e-06	7.941644e+25	5.259322e+25	4.757345e+24	4.783587e+25	1.489193e+25	1.193129e+25	9.927055e+24	6.574152e+24	5.946681e+23	5.979484e+24	1.861491e+24	1.491412e+24	0.1502371	2.727192e+23	1.247313e-09	0.002216824	3.792358e+12	1.359172e+07	3.036787e+08	27.32467	13.53045	221.8866	208.3562	0.587878	2.676699e-07	1.32086e-13	1.35448e-20	0.5009175	0.5	0.01669557	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749315	
16621.17394	1798.829998	9.045199992e+18	-11.77049998	9.23e-06	7.941644e+25	5.259322e+25	5.125007e+24	4.746821e+25	1.489193e+25	1.193129e+25	9.927055e+24	6.574152e+24	6.406259e+23	5.933526e+24	1.861491e+24	1.491412e+24	0.1502371	2.727124e+23	1.244358e-09	0.002201048	3.792272e+12	1.359203e+07	3.036894e+08	27.17759	13.37193	221.9055	208.5335	0.5883822	2.67673e-07	1.32089e-13	1.354526e-20	0.5009175	0.5	0.01669577	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749316	
16621.17405	1789.119998	8.97279999e+18	-11.61199998	9.23e-06	7.941644e+25	5.259322e+25	5.518738e+24	4.707448e+25	1.489193e+25	1.193129e+25	9.927055e+24	6.574152e+24	6.898422e+23	5.88431e+24	1.861491e+24	1.491412e+24	0.1502371	2.727061e+23	1.241171e-09	0.002184131	3.792195e+12	1.359231e+07	3.036989e+08	27.03055	13.21341	221.9243	208.7109	0.588886	2.676757e-07	1.320917e-13	1.354567e-20	0.5009175	0.5	0.01669593	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749317	
16621.17416	1779.409998	8.90039999e+18	-11.45349998	9.23e-06	7.941644e+25	5.259322e+25	5.939753e+24	4.665346e+25	1.489193e+25	1.19313e+25	9.927055e+24	6.574152e+24	7.424692e+23	5.831683e+24	1.861491e+24	1.491412e+24	0.1502371	2.727004e+23	1.237739e-09	0.002166015	3.792126e+12	1.359256e+07	3.037074e+08	26.88355	13.0549	221.9431	208.8882	0.5893894	2.676781e-07	1.320941e-13	1.354604e-20	0.5009175	0.5	0.01669609	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749317	
16621.17427	1769.699998	8.827999991e+18	-11.29499998	9.23e-06	7.941644e+25	5.259322e+25	6.389212e+24	4.6204e+25	1.489193e+25	1.19313e+25	9.927055e+24	6.574152e+24	7.986514e+23	5.775501e+24	1.861491e+24	1.491412e+24	0.1502371	2.726953e+23	1.234046e-09	0.002146642	3.792066e+12	1.359277e+07	3.037148e+08	26.73659	12.89638	221.9619	209.0655	0.5898923	2.676802e-07	1.320962e-13	1.354636e-20	0.5009175	0.5	0.01669622	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749318	
16621.17438	1759.989998	8.755599989e+18	-11.13649998	9.23e-06	7.941644e+25	5.259321e+25	6.868187e+24	4.572503e+25	1.489193e+25	1.19313e+25	9.927056e+24	6.574152e+24	8.585233e+23	5.715629e+24	1.861492e+24	1.491412e+24	0.1502371	2.726908e+23	1.230077e-09	0.002125962	3.792013e+12	1.359297e+07	3.037214e+08	26.58967	12.73787	221.9807	209.2428	0.5903948	2.676821e-07	1.320981e-13	1.354665e-20	0.5009175	0.5	0.01669634	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749319	
16621.17449	1750.279998	8.683199989e+18	-10.97799998	9.23e-06	7.941644e+25	5.259321e+25	7.377644e+24	4.521557e+25	1.489193e+25	1.19313e+25	9.927056e+24	6.574152e+24	9.222055e+23	5.651946e+24	1.861492e+24	1.491412e+24	0.1502371	2.726869e+23	1.225817e-09	0.002103923	3.791966e+12	1.359314e+07	3.037272e+08	26.44277	12.57936	221.9994	209.42	0.5908969	2.676837e-07	1.320997e-13	1.35469e-20	0.5009175	0.5	0.01669644	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749319	
16621.1746	1740.569998	8.61079999e+18	-10.81949998	9.23e-06	7.941645e+25	5.259321e+25	7.918415e+24	4.46748e+25	1.489193e+25	1.19313e+25	9.927056e+24	6.574152e+24	9.898019e+23	5.58435e+24	1.861492e+24	1.491412e+24	0.1502371	2.726838e+23	1.221252e-09	0.002080481	3.791924e+12	1.359329e+07	3.037324e+08	26.2959	12.42085	222.018	209.5971	0.5913985	2.676852e-07	1.321011e-13	1.354712e-20	0.5009175	0.5	0.01669653	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749319	
16621.17471	1730.859998	8.538399988e+18	-10.66099998	9.23e-06	7.941645e+25	5.259321e+25	8.491169e+24	4.410204e+25	1.489194e+25	1.19313e+25	9.927056e+24	6.574152e+24	1.061396e+24	5.512755e+24	1.861492e+24	1.491412e+24	0.1502371	2.726814e+23	1.216367e-09	0.002055599	3.791888e+12	1.359342e+07	3.037369e+08	26.14905	12.26234	222.0365	209.7742	0.5918997	2.676865e-07	1.321024e-13	1.354732e-20	0.5009175	0.5	0.01669661	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.474932	
16621.17482	1721.149998	8.465999989e+18	-10.50249998	9.23e-06	7.941645e+25	5.259321e+25	9.096387e+24	4.349682e+25	1.489194e+25	1.19313e+25	9.927056e+24	6.574151e+24	1.137048e+24	5.437103e+24	1.861492e+24	1.491412e+24	0.1502371	2.726797e+23	1.211149e-09	0.002029245	3.791856e+12	1.359353e+07	3.037409e+08	26.00222	12.10383	222.055	209.9512	0.5924005	2.676876e-07	1.321035e-13	1.354749e-20	0.5009175	0.5	0.01669668	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.474932	
16621.17492	1711.439998	8.393599989e+18	-10.34399997	9.23e-06	7.941645e+25	5.259321e+25	9.734333e+24	4.285888e+25	1.489194e+25	1.19313e+25	9.927056e+24	6.574151e+24	1.216792e+24	5.35736e+24	1.861492e+24	1.491412e+24	0.1502371	2.726789e+23	1.205585e-09	0.002001398	3.791828e+12	1.359363e+07	3.037443e+08	25.85541	11.94532	222.0734	210.1281	0.5929009	2.676886e-07	1.321045e-13	1.354764e-20	0.5009175	0.5	0.01669674	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749321	
16621.17503	1701.729998	8.321199987e+18	-10.18549997	9.23e-06	7.941645e+25	5.259321e+25	1.040503e+25	4.218818e+25	1.489194e+25	1.19313e+25	9.927056e+24	6.574151e+24	1.300629e+24	5.273522e+24	1.861492e+24	1.491413e+24	0.1502371	2.726789e+23	1.199662e-09	0.001972044	3.791803e+12	1.359372e+07	3.037474e+08	25.70861	11.78682	222.0917	210.3049	0.5934009	2.676895e-07	1.321054e-13	1.354777e-20	0.5009175	0.5	0.0166968	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749321	
16621.17514	1692.019998	8.248799988e+18	-10.02699997	9.23e-06	7.941645e+25	5.259321e+25	1.110825e+25	4.148496e+25	1.489194e+25	1.19313e+25	9.927056e+24	6.574151e+24	1.388531e+24	5.18562e+24	1.861492e+24	1.491413e+24	0.1502371	2.726797e+23	1.19337e-09	0.001941184	3.791781e+12	1.35938e+07	3.0375e+08	25.56183	11.62831	222.1099	210.4816	0.5939004	2.676902e-07	1.321061e-13	1.354789e-20	0.5009175	0.5	0.01669684	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749321	
16621.17525	1682.309998	8.176399988e+18	-9.868499972	9.23e-06	7.941645e+25	5.259321e+25	1.184345e+25	4.074975e+25	1.489194e+25	1.19313e+25	9.927056e+24	6.574151e+24	1.480432e+24	5.093719e+24	1.861493e+24	1.491413e+24	0.1502372	2.726814e+23	1.1867e-09	0.001908827	3.791763e+12	1.359387e+07	3.037524e+08	25.41506	11.46981	222.128	210.6582	0.5943995	2.676909e-07	1.321068e-13	1.354799e-20	0.5009175	0.5	0.01669689	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749321	
16621.17536	1672.599998	8.103999986e+18	-9.709999971	9.23e-06	7.941645e+25	5.259321e+25	1.260984e+25	3.998337e+25	1.489194e+25	1.19313e+25	9.927056e+24	6.574151e+24	1.57623e+24	4.997921e+24	1.861493e+24	1.491413e+24	0.1502372	2.726841e+23	1.179644e-09	0.001874998	3.791746e+12	1.359393e+07	3.037544e+08	25.26831	11.31131	222.1459	210.8346	0.5948982	2.676915e-07	1.321073e-13	1.354808e-20	0.5009175	0.5	0.01669692	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749322	
16621.17547	1662.889998	8.031599987e+18	-9.55149997	9.23e-06	7.941645e+25	5.259321e+25	1.34063e+25	3.918691e+25	1.489194e+25	1.19313e+25	9.927056e+24	6.574151e+24	1.675787e+24	4.898364e+24	1.861493e+24	1.491413e+24	0.1502372	2.726878e+23	1.172196e-09	0.001839735	3.791732e+12	1.359398e+07	3.037562e+08	25.12156	11.1528	222.1638	211.011	0.5953965	2.67692e-07	1.321078e-13	1.354815e-20	0.5009175	0.5	0.01669695	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749322	
16621.17558	1653.179998	7.959199985e+18	-9.392999969	9.23e-06	7.941645e+25	5.259321e+25	1.423139e+25	3.836182e+25	1.489194e+25	1.19313e+25	9.927057e+24	6.574151e+24	1.778924e+24	4.795227e+24	1.861493e+24	1.491413e+24	0.1502372	2.726925e+23	1.164354e-09	0.001803088	3.791719e+12	1.359403e+07	3.037577e+08	24.97482	10.9943	222.1815	211.1872	0.5958943	2.676924e-07	1.321083e-13	1.354822e-20	0.5009175	0.5	0.01669698	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749322	
16621.17569	1643.469998	7.886799986e+18	-9.234499969	9.23e-06	7.941645e+25	5.259321e+25	1.508341e+25	3.750979e+25	1.489194e+25	1.19313e+25	9.927057e+24	6.574151e+24	1.885427e+24	4.688724e+24	1.861493e+24	1.491413e+24	0.1502372	2.726982e+23	1.156116e-09	0.001765123	3.791709e+12	1.359407e+07	3.03759e+08	24.82809	10.8358	222.1992	211.3634	0.5963918	2.676928e-07	1.321086e-13	1.354828e-20	0.5009175	0.5	0.016697	1	11.22943	7.209709e+26	2.301694e+28	0.3858093	325027.1	0.4749322	
