Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
10724	at grain boundary	HCP_A3	HCP_A3	1047.079122	1047.079122	1	1	PD	0.2203763345
10724	at grain boundary	HCP_A3	HCP_A3	1047.079122	1047.079122	1	1	RH	0.1116021284
10724	at grain boundary	HCP_A3	HCP_A3	1047.079122	1047.079122	1	1	RU	0.3987341822
10724	at grain boundary	HCP_A3	HCP_A3	1047.079122	1047.079122	1	1	TC	0.09347316533
10724	at grain boundary	HCP_A3	HCP_A3	1047.079122	1047.079122	2	0.5	O	1.100440176e-12
10724	at grain boundary	HCP_A3	HCP_A3	1047.079122	1047.079122	2	0.5	VA	1
10724	at grain boundary	liquid	LIQUID#2	1116.543514	348.6593769	1	1.999983736	BA+2	0.20241108
10724	at grain boundary	liquid	LIQUID#2	1116.543514	348.6593769	1	1.999983736	CS+	0.79758892
10724	at grain boundary	liquid	LIQUID#2	1116.543514	348.6593769	1	1.999983736	MO+4	1.099999999e-12
10724	at grain boundary	liquid	LIQUID#2	1116.543514	348.6593769	1	1.999983736	PD+2	1.099999999e-12
10724	at grain boundary	liquid	LIQUID#2	1116.543514	348.6593769	1	1.999983736	RH+3	1.099999999e-12
10724	at grain boundary	liquid	LIQUID#2	1116.543514	348.6593769	1	1.999983736	RU+4	1.099999999e-12
10724	at grain boundary	liquid	LIQUID#2	1116.543514	348.6593769	1	1.999983736	TC+4	1.099999999e-12
10724	at grain boundary	liquid	LIQUID#2	1116.543514	348.6593769	2	1.20241108	CSO2	1.1e-12
10724	at grain boundary	liquid	LIQUID#2	1116.543514	348.6593769	2	1.20241108	MOO3	6.733028854e-06
10724	at grain boundary	liquid	LIQUID#2	1116.543514	348.6593769	2	1.20241108	MOO4-2	0.9999840419
10724	at grain boundary	liquid	LIQUID#2	1116.543514	348.6593769	2	1.20241108	O	3.778755548e-09
10724	at grain boundary	liquid	LIQUID#2	1116.543514	348.6593769	2	1.20241108	O-2	5.722280028e-06
10724	at grain boundary	liquid	LIQUID#2	1116.543514	348.6593769	2	1.20241108	VA	3.498975481e-06
10752	at grain boundary	BA2MOO5	BA2MOO5	551.9786551	68.99733189	1	2	BA	1
10752	at grain boundary	BA2MOO5	BA2MOO5	551.9786551	68.99733189	2	1	MO	1
10752	at grain boundary	BA2MOO5	BA2MOO5	551.9786551	68.99733189	3	5	O	1
10752	at grain boundary	BAMOO4	BAMOO4	149.5068326	24.91780544	1	1	BA	1
10752	at grain boundary	BAMOO4	BAMOO4	149.5068326	24.91780544	2	1	MO	1
10752	at grain boundary	BAMOO4	BAMOO4	149.5068326	24.91780544	3	4	O	1
10752	at grain boundary	FCC_A1	FCC_A1	280.7776452	280.7776452	1	1	BA	2.379194316e-12
10752	at grain boundary	FCC_A1	FCC_A1	280.7776452	280.7776452	1	1	CS	6.911320761e-06
10752	at grain boundary	FCC_A1	FCC_A1	280.7776452	280.7776452	1	1	MO	0.1394517184
10752	at grain boundary	FCC_A1	FCC_A1	280.7776452	280.7776452	1	1	PD	0.6696312963
10752	at grain boundary	FCC_A1	FCC_A1	280.7776452	280.7776452	1	1	RH	0.04878127173
10752	at grain boundary	FCC_A1	FCC_A1	280.7776452	280.7776452	1	1	RU	0.0729754222
10752	at grain boundary	FCC_A1	FCC_A1	280.7776452	280.7776452	1	1	TC	0.06915338007
10752	at grain boundary	FCC_A1	FCC_A1	280.7776452	280.7776452	2	1	O	1.100220044e-12
10752	at grain boundary	FCC_A1	FCC_A1	280.7776452	280.7776452	2	1	VA	1
10752	at grain boundary	HCP_A3	HCP_A3	1049.297359	1049.297359	1	1	BA	1.120888126e-12
10752	at grain boundary	HCP_A3	HCP_A3	1049.297359	1049.297359	1	1	CS	4.736618141e-06
10752	at grain boundary	HCP_A3	HCP_A3	1049.297359	1049.297359	1	1	MO	0.1757271608
10752	at grain boundary	HCP_A3	HCP_A3	1049.297359	1049.297359	1	1	PD	0.2202297189
10752	at grain boundary	HCP_A3	HCP_A3	1049.297359	1049.297359	1	1	RH	0.1116315608
10752	at grain boundary	HCP_A3	HCP_A3	1049.297359	1049.297359	1	1	RU	0.3989063677
10752	at grain boundary	HCP_A3	HCP_A3	1049.297359	1049.297359	1	1	TC	0.09350045528
10752	at grain boundary	HCP_A3	HCP_A3	1049.297359	1049.297359	2	0.5	O	1.100440176e-12
10752	at grain boundary	HCP_A3	HCP_A3	1049.297359	1049.297359	2	0.5	VA	1
10752	at grain boundary	liquid	LIQUID#2	1120.559878	349.9135533	1	1.999983736	BA+2	0.202411081
10752	at grain boundary	liquid	LIQUID#2	1120.559878	349.9135533	1	1.999983736	CS+	0.797588919
10752	at grain boundary	liquid	LIQUID#2	1120.559878	349.9135533	1	1.999983736	MO+4	1.099999999e-12
10752	at grain boundary	liquid	LIQUID#2	1120.559878	349.9135533	1	1.999983736	PD+2	1.099999999e-12
10752	at grain boundary	liquid	LIQUID#2	1120.559878	349.9135533	1	1.999983736	RH+3	1.099999999e-12
10752	at grain boundary	liquid	LIQUID#2	1120.559878	349.9135533	1	1.999983736	RU+4	1.099999999e-12
10752	at grain boundary	liquid	LIQUID#2	1120.559878	349.9135533	1	1.999983736	TC+4	1.099999999e-12
10752	at grain boundary	liquid	LIQUID#2	1120.559878	349.9135533	2	1.202411081	CSO2	1.1e-12
10752	at grain boundary	liquid	LIQUID#2	1120.559878	349.9135533	2	1.202411081	MOO3	6.733028852e-06
10752	at grain boundary	liquid	LIQUID#2	1120.559878	349.9135533	2	1.202411081	MOO4-2	0.9999840429
10752	at grain boundary	liquid	LIQUID#2	1120.559878	349.9135533	2	1.202411081	O	3.780539528e-09
10752	at grain boundary	liquid	LIQUID#2	1120.559878	349.9135533	2	1.202411081	O-2	5.722280227e-06
10752	at grain boundary	liquid	LIQUID#2	1120.559878	349.9135533	2	1.202411081	VA	3.497982689e-06
10780	at grain boundary	BA2MOO5	BA2MOO5	553.1997778	69.14997223	1	2	BA	1
10780	at grain boundary	BA2MOO5	BA2MOO5	553.1997778	69.14997223	2	1	MO	1
10780	at grain boundary	BA2MOO5	BA2MOO5	553.1997778	69.14997223	3	5	O	1
10780	at grain boundary	BAMOO4	BAMOO4	149.8868021	24.98113368	1	1	BA	1
10780	at grain boundary	BAMOO4	BAMOO4	149.8868021	24.98113368	2	1	MO	1
10780	at grain boundary	BAMOO4	BAMOO4	149.8868021	24.98113368	3	4	O	1
10780	at grain boundary	FCC_A1	FCC_A1	281.8895886	281.8895886	1	1	BA	2.379272595e-12
10780	at grain boundary	FCC_A1	FCC_A1	281.8895886	281.8895886	1	1	CS	6.910296691e-06
10780	at grain boundary	FCC_A1	FCC_A1	281.8895886	281.8895886	1	1	MO	0.1394087103
10780	at grain boundary	FCC_A1	FCC_A1	281.8895886	281.8895886	1	1	PD	0.6696789828
10780	at grain boundary	FCC_A1	FCC_A1	281.8895886	281.8895886	1	1	RH	0.04881043729
10780	at grain boundary	FCC_A1	FCC_A1	281.8895886	281.8895886	1	1	RU	0.07296546592
10780	at grain boundary	FCC_A1	FCC_A1	281.8895886	281.8895886	1	1	TC	0.06912949337
10780	at grain boundary	FCC_A1	FCC_A1	281.8895886	281.8895886	2	1	O	1.100220044e-12
10780	at grain boundary	FCC_A1	FCC_A1	281.8895886	281.8895886	2	1	VA	1
10780	at grain boundary	HCP_A3	HCP_A3	1051.512472	1051.512472	1	1	BA	1.12163515e-12
10780	at grain boundary	HCP_A3	HCP_A3	1051.512472	1051.512472	1	1	CS	4.736980871e-06
10780	at grain boundary	HCP_A3	HCP_A3	1051.512472	1051.512472	1	1	MO	0.1756446893
10780	at grain boundary	HCP_A3	HCP_A3	1051.512472	1051.512472	1	1	PD	0.2200828223
10780	at grain boundary	HCP_A3	HCP_A3	1051.512472	1051.512472	1	1	RH	0.1116610104
10780	at grain boundary	HCP_A3	HCP_A3	1051.512472	1051.512472	1	1	RU	0.3990789118
10780	at grain boundary	HCP_A3	HCP_A3	1051.512472	1051.512472	1	1	TC	0.09352782923
10780	at grain boundary	HCP_A3	HCP_A3	1051.512472	1051.512472	2	0.5	O	1.100440176e-12
10780	at grain boundary	HCP_A3	HCP_A3	1051.512472	1051.512472	2	0.5	VA	1
10780	at grain boundary	liquid	LIQUID#2	1124.579283	351.1686796	1	1.999983737	BA+2	0.2024110819
10780	at grain boundary	liquid	LIQUID#2	1124.579283	351.1686796	1	1.999983737	CS+	0.7975889181
10780	at grain boundary	liquid	LIQUID#2	1124.579283	351.1686796	1	1.999983737	MO+4	1.099999999e-12
10780	at grain boundary	liquid	LIQUID#2	1124.579283	351.1686796	1	1.999983737	PD+2	1.099999999e-12
10780	at grain boundary	liquid	LIQUID#2	1124.579283	351.1686796	1	1.999983737	RH+3	1.099999999e-12
10780	at grain boundary	liquid	LIQUID#2	1124.579283	351.1686796	1	1.999983737	RU+4	1.099999999e-12
10780	at grain boundary	liquid	LIQUID#2	1124.579283	351.1686796	1	1.999983737	TC+4	1.099999999e-12
10780	at grain boundary	liquid	LIQUID#2	1124.579283	351.1686796	2	1.202411082	CSO2	1.1e-12
10780	at grain boundary	liquid	LIQUID#2	1124.579283	351.1686796	2	1.202411082	MOO3	6.73302885e-06
10780	at grain boundary	liquid	LIQUID#2	1124.579283	351.1686796	2	1.202411082	MOO4-2	0.9999840439
10780	at grain boundary	liquid	LIQUID#2	1124.579283	351.1686796	2	1.202411082	O	3.782327573e-09
10780	at grain boundary	liquid	LIQUID#2	1124.579283	351.1686796	2	1.202411082	O-2	5.722280426e-06
10780	at grain boundary	liquid	LIQUID#2	1124.579283	351.1686796	2	1.202411082	VA	3.496988388e-06
10808	at grain boundary	BA2MOO5	BA2MOO5	554.4200866	69.30251082	1	2	BA	1
10808	at grain boundary	BA2MOO5	BA2MOO5	554.4200866	69.30251082	2	1	MO	1
10808	at grain boundary	BA2MOO5	BA2MOO5	554.4200866	69.30251082	3	5	O	1
10808	at grain boundary	BAMOO4	BAMOO4	150.2670464	25.04450774	1	1	BA	1
10808	at grain boundary	BAMOO4	BAMOO4	150.2670464	25.04450774	2	1	MO	1
10808	at grain boundary	BAMOO4	BAMOO4	150.2670464	25.04450774	3	4	O	1
10808	at grain boundary	FCC_A1	FCC_A1	283.0024616	283.0024616	1	1	BA	2.379349298e-12
10808	at grain boundary	FCC_A1	FCC_A1	283.0024616	283.0024616	1	1	CS	6.909273203e-06
10808	at grain boundary	FCC_A1	FCC_A1	283.0024616	283.0024616	1	1	MO	0.1393658193
10808	at grain boundary	FCC_A1	FCC_A1	283.0024616	283.0024616	1	1	PD	0.669726516
10808	at grain boundary	FCC_A1	FCC_A1	283.0024616	283.0024616	1	1	RH	0.04883959154
10808	at grain boundary	FCC_A1	FCC_A1	283.0024616	283.0024616	1	1	RU	0.07295552856
10808	at grain boundary	FCC_A1	FCC_A1	283.0024616	283.0024616	1	1	TC	0.06910563528
10808	at grain boundary	FCC_A1	FCC_A1	283.0024616	283.0024616	2	1	O	1.100220044e-12
10808	at grain boundary	FCC_A1	FCC_A1	283.0024616	283.0024616	2	1	VA	1
10808	at grain boundary	HCP_A3	HCP_A3	1053.726285	1053.726285	1	1	BA	1.122382017e-12
10808	at grain boundary	HCP_A3	HCP_A3	1053.726285	1053.726285	1	1	CS	4.737344851e-06
10808	at grain boundary	HCP_A3	HCP_A3	1053.726285	1053.726285	1	1	MO	0.1755623387
10808	at grain boundary	HCP_A3	HCP_A3	1053.726285	1053.726285	1	1	PD	0.2199361797
10808	at grain boundary	HCP_A3	HCP_A3	1053.726285	1053.726285	1	1	RH	0.1116903729
10808	at grain boundary	HCP_A3	HCP_A3	1053.726285	1053.726285	1	1	RU	0.3992511861
10808	at grain boundary	HCP_A3	HCP_A3	1053.726285	1053.726285	1	1	TC	0.09355518529
10808	at grain boundary	HCP_A3	HCP_A3	1053.726285	1053.726285	2	0.5	O	1.100440176e-12
10808	at grain boundary	HCP_A3	HCP_A3	1053.726285	1053.726285	2	0.5	VA	1
10808	at grain boundary	liquid	LIQUID#2	1128.601746	352.4247604	1	1.999983738	BA+2	0.2024110829
10808	at grain boundary	liquid	LIQUID#2	1128.601746	352.4247604	1	1.999983738	CS+	0.7975889171
10808	at grain boundary	liquid	LIQUID#2	1128.601746	352.4247604	1	1.999983738	MO+4	1.099999999e-12
10808	at grain boundary	liquid	LIQUID#2	1128.601746	352.4247604	1	1.999983738	PD+2	1.099999999e-12
10808	at grain boundary	liquid	LIQUID#2	1128.601746	352.4247604	1	1.999983738	RH+3	1.099999999e-12
10808	at grain boundary	liquid	LIQUID#2	1128.601746	352.4247604	1	1.999983738	RU+4	1.099999999e-12
10808	at grain boundary	liquid	LIQUID#2	1128.601746	352.4247604	1	1.999983738	TC+4	1.099999999e-12
10808	at grain boundary	liquid	LIQUID#2	1128.601746	352.4247604	2	1.202411083	CSO2	1.1e-12
10808	at grain boundary	liquid	LIQUID#2	1128.601746	352.4247604	2	1.202411083	MOO3	6.733028848e-06
10808	at grain boundary	liquid	LIQUID#2	1128.601746	352.4247604	2	1.202411083	MOO4-2	0.9999840449
10808	at grain boundary	liquid	LIQUID#2	1128.601746	352.4247604	2	1.202411083	O	3.784113239e-09
10808	at grain boundary	liquid	LIQUID#2	1128.601746	352.4247604	2	1.202411083	O-2	5.722280625e-06
10808	at grain boundary	liquid	LIQUID#2	1128.601746	352.4247604	2	1.202411083	VA	3.495996159e-06
10836	at grain boundary	BA2MOO5	BA2MOO5	555.6354535	69.45443169	1	2	BA	1
10836	at grain boundary	BA2MOO5	BA2MOO5	555.6354535	69.45443169	2	1	MO	1
10836	at grain boundary	BA2MOO5	BA2MOO5	555.6354535	69.45443169	3	5	O	1
10836	at grain boundary	BAMOO4	BAMOO4	150.6537977	25.10896629	1	1	BA	1
10836	at grain boundary	BAMOO4	BAMOO4	150.6537977	25.10896629	2	1	MO	1
10836	at grain boundary	BAMOO4	BAMOO4	150.6537977	25.10896629	3	4	O	1
10836	at grain boundary	FCC_A1	FCC_A1	284.1176269	284.1176269	1	1	BA	2.379424694e-12
10836	at grain boundary	FCC_A1	FCC_A1	284.1176269	284.1176269	1	1	CS	6.908246589e-06
10836	at grain boundary	FCC_A1	FCC_A1	284.1176269	284.1176269	1	1	MO	0.1393228905
10836	at grain boundary	FCC_A1	FCC_A1	284.1176269	284.1176269	1	1	PD	0.6697740653
10836	at grain boundary	FCC_A1	FCC_A1	284.1176269	284.1176269	1	1	RH	0.04886884047
10836	at grain boundary	FCC_A1	FCC_A1	284.1176269	284.1176269	1	1	RU	0.07294557415
10836	at grain boundary	FCC_A1	FCC_A1	284.1176269	284.1176269	1	1	TC	0.0690817213
10836	at grain boundary	FCC_A1	FCC_A1	284.1176269	284.1176269	2	1	O	1.100220044e-12
10836	at grain boundary	FCC_A1	FCC_A1	284.1176269	284.1176269	2	1	VA	1
10836	at grain boundary	HCP_A3	HCP_A3	1055.936902	1055.936902	1	1	BA	1.123131405e-12
10836	at grain boundary	HCP_A3	HCP_A3	1055.936902	1055.936902	1	1	CS	4.737711357e-06
10836	at grain boundary	HCP_A3	HCP_A3	1055.936902	1055.936902	1	1	MO	0.1754798124
10836	at grain boundary	HCP_A3	HCP_A3	1055.936902	1055.936902	1	1	PD	0.2197892641
10836	at grain boundary	HCP_A3	HCP_A3	1055.936902	1055.936902	1	1	RH	0.1117197559
10836	at grain boundary	HCP_A3	HCP_A3	1055.936902	1055.936902	1	1	RU	0.399423807
10836	at grain boundary	HCP_A3	HCP_A3	1055.936902	1055.936902	1	1	TC	0.09358262303
10836	at grain boundary	HCP_A3	HCP_A3	1055.936902	1055.936902	2	0.5	O	1.100440176e-12
10836	at grain boundary	HCP_A3	HCP_A3	1055.936902	1055.936902	2	0.5	VA	1
10836	at grain boundary	liquid	LIQUID#2	1132.627245	353.6817894	1	1.999983739	BA+2	0.2024110838
10836	at grain boundary	liquid	LIQUID#2	1132.627245	353.6817894	1	1.999983739	CS+	0.7975889162
10836	at grain boundary	liquid	LIQUID#2	1132.627245	353.6817894	1	1.999983739	MO+4	1.099999999e-12
10836	at grain boundary	liquid	LIQUID#2	1132.627245	353.6817894	1	1.999983739	PD+2	1.099999999e-12
10836	at grain boundary	liquid	LIQUID#2	1132.627245	353.6817894	1	1.999983739	RH+3	1.099999999e-12
10836	at grain boundary	liquid	LIQUID#2	1132.627245	353.6817894	1	1.999983739	RU+4	1.099999999e-12
10836	at grain boundary	liquid	LIQUID#2	1132.627245	353.6817894	1	1.999983739	TC+4	1.099999999e-12
10836	at grain boundary	liquid	LIQUID#2	1132.627245	353.6817894	2	1.202411084	CSO2	1.1e-12
10836	at grain boundary	liquid	LIQUID#2	1132.627245	353.6817894	2	1.202411084	MOO3	6.733028847e-06
10836	at grain boundary	liquid	LIQUID#2	1132.627245	353.6817894	2	1.202411084	MOO4-2	0.9999840459
10836	at grain boundary	liquid	LIQUID#2	1132.627245	353.6817894	2	1.202411084	O	3.785902974e-09
10836	at grain boundary	liquid	LIQUID#2	1132.627245	353.6817894	2	1.202411084	O-2	5.722280824e-06
10836	at grain boundary	liquid	LIQUID#2	1132.627245	353.6817894	2	1.202411084	VA	3.495002423e-06
10864	at grain boundary	BA2MOO5	BA2MOO5	556.8483971	69.60604963	1	2	BA	1
10864	at grain boundary	BA2MOO5	BA2MOO5	556.8483971	69.60604963	2	1	MO	1
10864	at grain boundary	BA2MOO5	BA2MOO5	556.8483971	69.60604963	3	5	O	1
10864	at grain boundary	BAMOO4	BAMOO4	151.0432515	25.17387525	1	1	BA	1
10864	at grain boundary	BAMOO4	BAMOO4	151.0432515	25.17387525	2	1	MO	1
10864	at grain boundary	BAMOO4	BAMOO4	151.0432515	25.17387525	3	4	O	1
10864	at grain boundary	FCC_A1	FCC_A1	285.2343753	285.2343753	1	1	BA	2.379498619e-12
10864	at grain boundary	FCC_A1	FCC_A1	285.2343753	285.2343753	1	1	CS	6.907218649e-06
10864	at grain boundary	FCC_A1	FCC_A1	285.2343753	285.2343753	1	1	MO	0.139280002
10864	at grain boundary	FCC_A1	FCC_A1	285.2343753	285.2343753	1	1	PD	0.66982154
10864	at grain boundary	FCC_A1	FCC_A1	285.2343753	285.2343753	1	1	RH	0.04889813322
10864	at grain boundary	FCC_A1	FCC_A1	285.2343753	285.2343753	1	1	RU	0.07293562035
10864	at grain boundary	FCC_A1	FCC_A1	285.2343753	285.2343753	1	1	TC	0.06905779727
10864	at grain boundary	FCC_A1	FCC_A1	285.2343753	285.2343753	2	1	O	1.100220044e-12
10864	at grain boundary	FCC_A1	FCC_A1	285.2343753	285.2343753	2	1	VA	1
10864	at grain boundary	HCP_A3	HCP_A3	1058.145267	1058.145267	1	1	BA	1.123881983e-12
10864	at grain boundary	HCP_A3	HCP_A3	1058.145267	1058.145267	1	1	CS	4.738079756e-06
10864	at grain boundary	HCP_A3	HCP_A3	1058.145267	1058.145267	1	1	MO	0.1753972584
10864	at grain boundary	HCP_A3	HCP_A3	1058.145267	1058.145267	1	1	PD	0.2196423404
10864	at grain boundary	HCP_A3	HCP_A3	1058.145267	1058.145267	1	1	RH	0.1117491073
10864	at grain boundary	HCP_A3	HCP_A3	1058.145267	1058.145267	1	1	RU	0.3995964585
10864	at grain boundary	HCP_A3	HCP_A3	1058.145267	1058.145267	1	1	TC	0.09361009734
10864	at grain boundary	HCP_A3	HCP_A3	1058.145267	1058.145267	2	0.5	O	1.100440176e-12
10864	at grain boundary	HCP_A3	HCP_A3	1058.145267	1058.145267	2	0.5	VA	1
10864	at grain boundary	liquid	LIQUID#2	1136.655774	354.9397647	1	1.99998374	BA+2	0.2024110847
10864	at grain boundary	liquid	LIQUID#2	1136.655774	354.9397647	1	1.99998374	CS+	0.7975889153
10864	at grain boundary	liquid	LIQUID#2	1136.655774	354.9397647	1	1.99998374	MO+4	1.099999999e-12
10864	at grain boundary	liquid	LIQUID#2	1136.655774	354.9397647	1	1.99998374	PD+2	1.099999999e-12
10864	at grain boundary	liquid	LIQUID#2	1136.655774	354.9397647	1	1.99998374	RH+3	1.099999999e-12
10864	at grain boundary	liquid	LIQUID#2	1136.655774	354.9397647	1	1.99998374	RU+4	1.099999999e-12
10864	at grain boundary	liquid	LIQUID#2	1136.655774	354.9397647	1	1.99998374	TC+4	1.099999999e-12
10864	at grain boundary	liquid	LIQUID#2	1136.655774	354.9397647	2	1.202411085	CSO2	1.1e-12
10864	at grain boundary	liquid	LIQUID#2	1136.655774	354.9397647	2	1.202411085	MOO3	6.733028845e-06
10864	at grain boundary	liquid	LIQUID#2	1136.655774	354.9397647	2	1.202411085	MOO4-2	0.9999840469
10864	at grain boundary	liquid	LIQUID#2	1136.655774	354.9397647	2	1.202411085	O	3.787693555e-09
10864	at grain boundary	liquid	LIQUID#2	1136.655774	354.9397647	2	1.202411085	O-2	5.722281023e-06
10864	at grain boundary	liquid	LIQUID#2	1136.655774	354.9397647	2	1.202411085	VA	3.494008968e-06
10892	at grain boundary	BA2MOO5	BA2MOO5	558.0563614	69.75704517	1	2	BA	1
10892	at grain boundary	BA2MOO5	BA2MOO5	558.0563614	69.75704517	2	1	MO	1
10892	at grain boundary	BA2MOO5	BA2MOO5	558.0563614	69.75704517	3	5	O	1
10892	at grain boundary	BAMOO4	BAMOO4	151.4392637	25.23987729	1	1	BA	1
10892	at grain boundary	BAMOO4	BAMOO4	151.4392637	25.23987729	2	1	MO	1
10892	at grain boundary	BAMOO4	BAMOO4	151.4392637	25.23987729	3	4	O	1
10892	at grain boundary	FCC_A1	FCC_A1	286.3533848	286.3533848	1	1	BA	2.379571216e-12
10892	at grain boundary	FCC_A1	FCC_A1	286.3533848	286.3533848	1	1	CS	6.906187554e-06
10892	at grain boundary	FCC_A1	FCC_A1	286.3533848	286.3533848	1	1	MO	0.1392370761
10892	at grain boundary	FCC_A1	FCC_A1	286.3533848	286.3533848	1	1	PD	0.6698690259
10892	at grain boundary	FCC_A1	FCC_A1	286.3533848	286.3533848	1	1	RH	0.04892752215
10892	at grain boundary	FCC_A1	FCC_A1	286.3533848	286.3533848	1	1	RU	0.07292564933
10892	at grain boundary	FCC_A1	FCC_A1	286.3533848	286.3533848	1	1	TC	0.06903382029
10892	at grain boundary	FCC_A1	FCC_A1	286.3533848	286.3533848	2	1	O	1.100220044e-12
10892	at grain boundary	FCC_A1	FCC_A1	286.3533848	286.3533848	2	1	VA	1
10892	at grain boundary	HCP_A3	HCP_A3	1060.350445	1060.350445	1	1	BA	1.124635051e-12
10892	at grain boundary	HCP_A3	HCP_A3	1060.350445	1060.350445	1	1	CS	4.738450603e-06
10892	at grain boundary	HCP_A3	HCP_A3	1060.350445	1060.350445	1	1	MO	0.1753145305
10892	at grain boundary	HCP_A3	HCP_A3	1060.350445	1060.350445	1	1	PD	0.219495149
10892	at grain boundary	HCP_A3	HCP_A3	1060.350445	1060.350445	1	1	RH	0.1117784818
10892	at grain boundary	HCP_A3	HCP_A3	1060.350445	1060.350445	1	1	RU	0.3997694457
10892	at grain boundary	HCP_A3	HCP_A3	1060.350445	1060.350445	1	1	TC	0.09363765446
10892	at grain boundary	HCP_A3	HCP_A3	1060.350445	1060.350445	2	0.5	O	1.100440176e-12
10892	at grain boundary	HCP_A3	HCP_A3	1060.350445	1060.350445	2	0.5	VA	1
10892	at grain boundary	liquid	LIQUID#2	1140.687319	356.1986816	1	1.99998374	BA+2	0.2024110857
10892	at grain boundary	liquid	LIQUID#2	1140.687319	356.1986816	1	1.99998374	CS+	0.7975889143
10892	at grain boundary	liquid	LIQUID#2	1140.687319	356.1986816	1	1.99998374	MO+4	1.099999999e-12
10892	at grain boundary	liquid	LIQUID#2	1140.687319	356.1986816	1	1.99998374	PD+2	1.099999999e-12
10892	at grain boundary	liquid	LIQUID#2	1140.687319	356.1986816	1	1.99998374	RH+3	1.099999999e-12
10892	at grain boundary	liquid	LIQUID#2	1140.687319	356.1986816	1	1.99998374	RU+4	1.099999999e-12
10892	at grain boundary	liquid	LIQUID#2	1140.687319	356.1986816	1	1.99998374	TC+4	1.099999999e-12
10892	at grain boundary	liquid	LIQUID#2	1140.687319	356.1986816	2	1.202411086	CSO2	1.1e-12
10892	at grain boundary	liquid	LIQUID#2	1140.687319	356.1986816	2	1.202411086	MOO3	6.733028843e-06
10892	at grain boundary	liquid	LIQUID#2	1140.687319	356.1986816	2	1.202411086	MOO4-2	0.9999840479
10892	at grain boundary	liquid	LIQUID#2	1140.687319	356.1986816	2	1.202411086	O	3.789488212e-09
10892	at grain boundary	liquid	LIQUID#2	1140.687319	356.1986816	2	1.202411086	O-2	5.722281222e-06
10892	at grain boundary	liquid	LIQUID#2	1140.687319	356.1986816	2	1.202411086	VA	3.493014007e-06
10920	at grain boundary	BA2MOO5	BA2MOO5	559.2634209	69.90792761	1	2	BA	1
10920	at grain boundary	BA2MOO5	BA2MOO5	559.2634209	69.90792761	2	1	MO	1
10920	at grain boundary	BA2MOO5	BA2MOO5	559.2634209	69.90792761	3	5	O	1
10920	at grain boundary	BAMOO4	BAMOO4	151.8357299	25.30595499	1	1	BA	1
10920	at grain boundary	BAMOO4	BAMOO4	151.8357299	25.30595499	2	1	MO	1
10920	at grain boundary	BAMOO4	BAMOO4	151.8357299	25.30595499	3	4	O	1
10920	at grain boundary	FCC_A1	FCC_A1	287.4732762	287.4732762	1	1	BA	2.379642221e-12
10920	at grain boundary	FCC_A1	FCC_A1	287.4732762	287.4732762	1	1	CS	6.905157014e-06
10920	at grain boundary	FCC_A1	FCC_A1	287.4732762	287.4732762	1	1	MO	0.1391942675
10920	at grain boundary	FCC_A1	FCC_A1	287.4732762	287.4732762	1	1	PD	0.6699163574
10920	at grain boundary	FCC_A1	FCC_A1	287.4732762	287.4732762	1	1	RH	0.04895690054
10920	at grain boundary	FCC_A1	FCC_A1	287.4732762	287.4732762	1	1	RU	0.07291569731
10920	at grain boundary	FCC_A1	FCC_A1	287.4732762	287.4732762	1	1	TC	0.06900987208
10920	at grain boundary	FCC_A1	FCC_A1	287.4732762	287.4732762	2	1	O	1.100220044e-12
10920	at grain boundary	FCC_A1	FCC_A1	287.4732762	287.4732762	2	1	VA	1
10920	at grain boundary	HCP_A3	HCP_A3	1062.554358	1062.554358	1	1	BA	1.125388004e-12
10920	at grain boundary	HCP_A3	HCP_A3	1062.554358	1062.554358	1	1	CS	4.738822779e-06
10920	at grain boundary	HCP_A3	HCP_A3	1062.554358	1062.554358	1	1	MO	0.1752319217
10920	at grain boundary	HCP_A3	HCP_A3	1062.554358	1062.554358	1	1	PD	0.2193482087
10920	at grain boundary	HCP_A3	HCP_A3	1062.554358	1062.554358	1	1	RH	0.111807768
10920	at grain boundary	HCP_A3	HCP_A3	1062.554358	1062.554358	1	1	RU	0.3999421664
10920	at grain boundary	HCP_A3	HCP_A3	1062.554358	1062.554358	1	1	TC	0.09366519642
10920	at grain boundary	HCP_A3	HCP_A3	1062.554358	1062.554358	2	0.5	O	1.100440176e-12
10920	at grain boundary	HCP_A3	HCP_A3	1062.554358	1062.554358	2	0.5	VA	1
10920	at grain boundary	liquid	LIQUID#2	1144.721865	357.4585357	1	1.999983741	BA+2	0.2024110866
10920	at grain boundary	liquid	LIQUID#2	1144.721865	357.4585357	1	1.999983741	CS+	0.7975889134
10920	at grain boundary	liquid	LIQUID#2	1144.721865	357.4585357	1	1.999983741	MO+4	1.099999999e-12
10920	at grain boundary	liquid	LIQUID#2	1144.721865	357.4585357	1	1.999983741	PD+2	1.099999999e-12
10920	at grain boundary	liquid	LIQUID#2	1144.721865	357.4585357	1	1.999983741	RH+3	1.099999999e-12
10920	at grain boundary	liquid	LIQUID#2	1144.721865	357.4585357	1	1.999983741	RU+4	1.099999999e-12
10920	at grain boundary	liquid	LIQUID#2	1144.721865	357.4585357	1	1.999983741	TC+4	1.099999999e-12
