Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Xe133 produced (at/m3)	Xe133 in grain (at/m3)	Xe133 in intragranular solution (at/m3)	Xe133 in intragranular bubbles (at/m3)	Xe133 decayed (at/m3)	Xe133 at grain boundary (at/m3)	Xe133 released (at/m3)	Xe133 R/B (/)	Kr85m produced (at/m3)	Kr85m in grain (at/m3)	Kr85m in intragranular solution (at/m3)	Kr85m in intragranular bubbles (at/m3)	Kr85m decayed (at/m3)	Kr85m at grain boundary (at/m3)	Kr85m released (at/m3)	Kr85m R/B (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4022.621035	1276.675197	2.3436e+19	-27.60924741	5e-06	6.289439e+25	4.665133e+25	3.922954e+25	7.421794e+24	1.309319e+25	3.149872e+24	7.861799e+24	5.831416e+24	4.903692e+24	9.277242e+23	1.636649e+24	3.93734e+23	0.05008191	1.74359e+25	8.333689e+23	7.007876e+23	1.325813e+23	1.649915e+25	8.521257e+22	1.816587e+22	0.01939249	3.413855e+24	6.874589e+21	5.780906e+21	1.093683e+21	3.40678e+24	1.787198e+20	2.166267e+19	0.003061874	5.738399e+23	5.211749e-10	0.0003402749	1.513542e+13	1622006	1.710485e+07	1.056874e-07	2.059226e-14	8.337644e-22	0.3116725	0.3335243	0.007571623	0.9770637	9.080532	1.059148e+27	2.219356e+28	
4023.871287	1277.49207	2.3452e+19	-27.67754654	5e-06	6.291973e+25	4.666118e+25	3.921278e+25	7.448399e+24	1.310867e+25	3.149872e+24	7.864966e+24	5.832648e+24	4.901598e+24	9.310499e+23	1.638584e+24	3.93734e+23	0.05006175	1.744292e+25	8.337289e+23	7.00643e+23	1.330859e+23	1.650561e+25	8.542085e+22	1.816587e+22	0.01938074	3.41523e+24	6.878917e+21	5.780854e+21	1.098063e+21	3.40815e+24	1.792392e+20	2.166267e+19	0.003059777	5.732322e+23	5.219816e-10	0.0003414953	1.513442e+13	1624031	1.710923e+07	1.05702e-07	2.059797e-14	8.341112e-22	0.3117383	0.3334926	0.007574271	0.9771585	9.08419	1.059148e+27	2.219356e+28	
4025.121538	1278.308942	2.3468e+19	-27.74584566	5e-06	6.294508e+25	4.667099e+25	3.91959e+25	7.475086e+24	1.312422e+25	3.149872e+24	7.868135e+24	5.833873e+24	4.899488e+24	9.343858e+23	1.640527e+24	3.93734e+23	0.05004159	1.744995e+25	8.34088e+23	7.004958e+23	1.335922e+23	1.651206e+25	8.56309e+22	1.816587e+22	0.01936897	3.416606e+24	6.883243e+21	5.780785e+21	1.102459e+21	3.409522e+24	1.797604e+20	2.166267e+19	0.003057684	5.726247e+23	5.227893e-10	0.0003427195	1.513337e+13	1626069	1.711379e+07	1.05717e-07	2.060381e-14	8.34466e-22	0.3118052	0.3334611	0.007576972	0.9772529	9.08785	1.059148e+27	2.219356e+28	
4026.37179	1279.125815	2.3484e+19	-27.81414478	5e-06	6.297044e+25	4.668074e+25	3.917889e+25	7.501855e+24	1.313983e+25	3.149872e+24	7.871306e+24	5.835093e+24	4.897361e+24	9.377319e+23	1.642479e+24	3.93734e+23	0.05002143	1.745698e+25	8.344462e+23	7.003461e+23	1.341002e+23	1.651853e+25	8.584272e+22	1.816587e+22	0.01935721	3.417983e+24	6.887568e+21	5.780697e+21	1.10687e+21	3.410894e+24	1.802835e+20	2.166267e+19	0.003055593	5.720173e+23	5.235981e-10	0.0003439474	1.513229e+13	1628120	1.711851e+07	1.057323e-07	2.060979e-14	8.348288e-22	0.3118734	0.3334298	0.007579725	0.9773471	9.091512	1.059148e+27	2.219356e+28	
4027.622041	1279.942687	2.35e+19	-27.8824439	5e-06	6.299583e+25	4.669044e+25	3.916174e+25	7.528705e+24	1.315552e+25	3.149872e+24	7.874479e+24	5.836305e+24	4.895217e+24	9.410882e+23	1.644439e+24	3.93734e+23	0.05000127	1.746402e+25	8.348036e+23	7.001938e+23	1.346098e+23	1.652499e+25	8.605628e+22	1.816587e+22	0.01934544	3.419361e+24	6.89189e+21	5.780592e+21	1.111298e+21	3.412267e+24	1.808085e+20	2.166267e+19	0.003053505	5.714101e+23	5.24408e-10	0.0003451791	1.513118e+13	1630183	1.712341e+07	1.05748e-07	2.061589e-14	8.351997e-22	0.3119427	0.3333985	0.007582532	0.9774409	9.095177	1.059148e+27	2.219356e+28	
4028.872293	1280.75956	2.3516e+19	-27.95074302	5e-06	6.302123e+25	4.670009e+25	3.914446e+25	7.555637e+24	1.317127e+25	3.149872e+24	7.877654e+24	5.837512e+24	4.893057e+24	9.444546e+23	1.646408e+24	3.93734e+23	0.04998112	1.747106e+25	8.3516e+23	7.000389e+23	1.351211e+23	1.653146e+25	8.627159e+22	1.816587e+22	0.01933367	3.42074e+24	6.896211e+21	5.780468e+21	1.115742e+21	3.413641e+24	1.813353e+20	2.166267e+19	0.00305142	5.70803e+23	5.25219e-10	0.0003464146	1.513002e+13	1632260	1.712847e+07	1.05764e-07	2.062212e-14	8.355785e-22	0.3120131	0.3333673	0.007585392	0.9775344	9.098845	1.059148e+27	2.219356e+28	
4030.122545	1281.576432	2.3532e+19	-28.01904215	5e-06	6.304665e+25	4.670969e+25	3.912704e+25	7.582651e+24	1.318709e+25	3.149872e+24	7.880831e+24	5.838712e+24	4.89088e+24	9.478313e+23	1.648386e+24	3.93734e+23	0.04996097	1.747811e+25	8.355155e+23	6.998815e+23	1.35634e+23	1.653794e+25	8.648864e+22	1.816587e+22	0.01932189	3.42212e+24	6.900529e+21	5.780327e+21	1.120202e+21	3.415016e+24	1.818639e+20	2.166267e+19	0.003049338	5.701961e+23	5.26031e-10	0.0003476538	1.512882e+13	1634349	1.71337e+07	1.057803e-07	2.062849e-14	8.359654e-22	0.3120848	0.3333363	0.007588304	0.9776275	9.102515	1.059148e+27	2.219356e+28	
4031.372796	1282.393305	2.3548e+19	-28.08734127	5e-06	6.307209e+25	4.671924e+25	3.91095e+25	7.609745e+24	1.320298e+25	3.149872e+24	7.884011e+24	5.839905e+24	4.888687e+24	9.512181e+23	1.650372e+24	3.93734e+23	0.04994082	1.748516e+25	8.358702e+23	6.997216e+23	1.361486e+23	1.654442e+25	8.670743e+22	1.816587e+22	0.01931012	3.4235e+24	6.904846e+21	5.780168e+21	1.124678e+21	3.416392e+24	1.823945e+20	2.166267e+19	0.003047259	5.695894e+23	5.268441e-10	0.0003488967	1.512759e+13	1636452	1.71391e+07	1.057969e-07	2.063498e-14	8.363601e-22	0.3121576	0.3333053	0.007591269	0.9777203	9.106188	1.059148e+27	2.219356e+28	
4032.623048	1283.210177	2.3564e+19	-28.15564039	5e-06	6.309754e+25	4.672874e+25	3.909182e+25	7.636921e+24	1.321893e+25	3.149872e+24	7.887193e+24	5.841092e+24	4.886477e+24	9.546151e+23	1.652367e+24	3.93734e+23	0.04992067	1.749222e+25	8.36224e+23	6.995591e+23	1.366649e+23	1.65509e+25	8.692794e+22	1.816587e+22	0.01929834	3.424882e+24	6.909161e+21	5.77999e+21	1.129171e+21	3.417768e+24	1.829269e+20	2.166267e+19	0.003045183	5.689828e+23	5.276582e-10	0.0003501434	1.512632e+13	1638568	1.714467e+07	1.058139e-07	2.064161e-14	8.367629e-22	0.3122316	0.3332745	0.007594286	0.9778128	9.109863	1.059148e+27	2.219356e+28	
4033.8733	1284.02705	2.358e+19	-28.22393951	5e-06	6.312301e+25	4.673818e+25	3.9074e+25	7.664178e+24	1.323496e+25	3.149872e+24	7.890377e+24	5.842273e+24	4.884251e+24	9.580223e+23	1.65437e+24	3.93734e+23	0.04990053	1.749928e+25	8.365768e+23	6.993941e+23	1.371828e+23	1.655738e+25	8.715017e+22	1.816587e+22	0.01928655	3.426265e+24	6.913474e+21	5.779795e+21	1.133679e+21	3.419146e+24	1.834611e+20	2.166267e+19	0.003043109	5.683765e+23	5.284734e-10	0.0003513938	1.512501e+13	1640696	1.71504e+07	1.058312e-07	2.064836e-14	8.371735e-22	0.3123067	0.3332438	0.007597356	0.977905	9.11354	1.059148e+27	2.219356e+28	
4035.123551	1284.843922	2.3596e+19	-28.29223864	5e-06	6.31485e+25	4.674758e+25	3.905606e+25	7.691517e+24	1.325106e+25	3.149872e+24	7.893563e+24	5.843447e+24	4.882007e+24	9.614396e+23	1.656382e+24	3.93734e+23	0.04988038	1.750634e+25	8.369288e+23	6.992265e+23	1.377024e+23	1.656388e+25	8.737411e+22	1.816587e+22	0.01927477	3.427648e+24	6.917785e+21	5.779581e+21	1.138204e+21	3.420525e+24	1.839973e+20	2.166267e+19	0.003041038	5.677703e+23	5.292896e-10	0.000352648	1.512367e+13	1642838	1.71563e+07	1.058489e-07	2.065524e-14	8.375921e-22	0.312383	0.3332132	0.007600478	0.9779969	9.11722	1.059148e+27	2.219356e+28	
4036.373803	1285.660795	2.3612e+19	-28.36053776	5e-06	6.317401e+25	4.675692e+25	3.903798e+25	7.718936e+24	1.326722e+25	3.149872e+24	7.896751e+24	5.844614e+24	4.879747e+24	9.64867e+23	1.658403e+24	3.93734e+23	0.04986025	1.751341e+25	8.372799e+23	6.990563e+23	1.382236e+23	1.657037e+25	8.759976e+22	1.816587e+22	0.01926298	3.429033e+24	6.922094e+21	5.77935e+21	1.142744e+21	3.421904e+24	1.845353e+20	2.166267e+19	0.003038971	5.671643e+23	5.301069e-10	0.0003539059	1.512228e+13	1644992	1.716237e+07	1.058668e-07	2.066225e-14	8.380185e-22	0.3124604	0.3331827	0.007603652	0.9780885	9.120903	1.059148e+27	2.219356e+28	
4037.624055	1286.477667	2.3628e+19	-28.42883688	5e-06	6.319953e+25	4.67662e+25	3.901977e+25	7.746437e+24	1.328346e+25	3.149872e+24	7.899942e+24	5.845775e+24	4.877471e+24	9.683046e+23	1.660432e+24	3.93734e+23	0.04984011	1.752049e+25	8.376301e+23	6.988836e+23	1.387465e+23	1.657687e+25	8.782711e+22	1.816587e+22	0.01925119	3.430418e+24	6.926402e+21	5.7791e+21	1.147301e+21	3.423285e+24	1.850752e+20	2.166267e+19	0.003036905	5.665586e+23	5.309251e-10	0.0003551675	1.512086e+13	1647160	1.716861e+07	1.058851e-07	2.066939e-14	8.384528e-22	0.312539	0.3331523	0.007606878	0.9781797	9.124588	1.059148e+27	2.219356e+28	
4038.874306	1287.29454	2.3644e+19	-28.497136	5e-06	6.322507e+25	4.677544e+25	3.900142e+25	7.774018e+24	1.329976e+25	3.149872e+24	7.903134e+24	5.84693e+24	4.875178e+24	9.717522e+23	1.66247e+24	3.93734e+23	0.04981998	1.752757e+25	8.379795e+23	6.987084e+23	1.392711e+23	1.658337e+25	8.805615e+22	1.816587e+22	0.0192394	3.431804e+24	6.930707e+21	5.778833e+21	1.151875e+21	3.424666e+24	1.85617e+20	2.166267e+19	0.003034843	5.659531e+23	5.317444e-10	0.0003564329	1.51194e+13	1649341	1.717501e+07	1.059037e-07	2.067666e-14	8.38895e-22	0.3126187	0.333122	0.007610156	0.9782706	9.128275	1.059148e+27	2.219356e+28	
4040.124558	1288.111412	2.366e+19	-28.56543513	5e-06	6.325063e+25	4.678462e+25	3.898294e+25	7.80168e+24	1.331614e+25	3.149872e+24	7.906329e+24	5.848077e+24	4.872867e+24	9.7521e+23	1.664518e+24	3.93734e+23	0.04979984	1.753466e+25	8.383279e+23	6.985306e+23	1.397974e+23	1.658988e+25	8.828688e+22	1.816587e+22	0.0192276	3.433192e+24	6.935011e+21	5.778547e+21	1.156464e+21	3.426049e+24	1.861607e+20	2.166267e+19	0.003032784	5.653477e+23	5.325647e-10	0.000357702	1.511791e+13	1651535	1.718158e+07	1.059227e-07	2.068405e-14	8.393451e-22	0.3126996	0.3330918	0.007613486	0.9783612	9.131965	1.059148e+27	2.219356e+28	
4041.37481	1288.928285	2.3676e+19	-28.63373425	5e-06	6.327621e+25	4.679375e+25	3.896433e+25	7.829423e+24	1.333259e+25	3.149872e+24	7.909526e+24	5.849219e+24	4.870541e+24	9.786779e+23	1.666573e+24	3.93734e+23	0.04977972	1.754175e+25	8.386755e+23	6.983502e+23	1.403253e+23	1.659639e+25	8.851929e+22	1.816587e+22	0.01921581	3.43458e+24	6.939312e+21	5.778243e+21	1.16107e+21	3.427432e+24	1.867062e+20	2.166267e+19	0.003030727	5.647426e+23	5.33386e-10	0.0003589748	1.511638e+13	1653743	1.718831e+07	1.059419e-07	2.069157e-14	8.39803e-22	0.3127816	0.3330617	0.007616868	0.9784515	9.135658	1.059148e+27	2.219356e+28	
4042.625061	1289.745157	2.3692e+19	-28.70203337	5e-06	6.33018e+25	4.680282e+25	3.894558e+25	7.857246e+24	1.33491e+25	3.149872e+24	7.912725e+24	5.850353e+24	4.868197e+24	9.821558e+23	1.668638e+24	3.93734e+23	0.04975959	1.754884e+25	8.390222e+23	6.981673e+23	1.408548e+23	1.66029e+25	8.875338e+22	1.816587e+22	0.01920401	3.435969e+24	6.943612e+21	5.77792e+21	1.165692e+21	3.428816e+24	1.872537e+20	2.166267e+19	0.003028673	5.641378e+23	5.342083e-10	0.0003602513	1.511481e+13	1655963	1.71952e+07	1.059615e-07	2.069922e-14	8.402688e-22	0.3128648	0.3330318	0.007620301	0.9785414	9.139353	1.059148e+27	2.219356e+28	
4043.875313	1290.56203	2.3708e+19	-28.77033249	5e-06	6.332741e+25	4.681184e+25	3.892669e+25	7.885151e+24	1.336569e+25	3.149872e+24	7.915926e+24	5.851481e+24	4.865837e+24	9.856438e+23	1.670712e+24	3.93734e+23	0.04973947	1.755594e+25	8.39368e+23	6.979819e+23	1.413861e+23	1.660942e+25	8.898914e+22	1.816587e+22	0.01919221	3.437359e+24	6.94791e+21	5.77758e+21	1.17033e+21	3.430202e+24	1.87803e+20	2.166267e+19	0.003026622	5.635331e+23	5.350315e-10	0.0003615316	1.51132e+13	1658197	1.720226e+07	1.059814e-07	2.0707e-14	8.407423e-22	0.3129491	0.3330019	0.007623785	0.9786311	9.14305	1.059148e+27	2.219356e+28	
4045.125565	1291.378902	2.3724e+19	-28.83863161	5e-06	6.335304e+25	4.682081e+25	3.890768e+25	7.913135e+24	1.338235e+25	3.149872e+24	7.91913e+24	5.852602e+24	4.86346e+24	9.891419e+23	1.672794e+24	3.93734e+23	0.04971935	1.756305e+25	8.397129e+23	6.977939e+23	1.41919e+23	1.661594e+25	8.922656e+22	1.816587e+22	0.01918041	3.43875e+24	6.952206e+21	5.777221e+21	1.174985e+21	3.431588e+24	1.883542e+20	2.166267e+19	0.003024573	5.629288e+23	5.358558e-10	0.0003628155	1.511156e+13	1660445	1.720949e+07	1.060016e-07	2.07149e-14	8.412237e-22	0.3130345	0.3329722	0.007627322	0.9787204	9.14675	1.059148e+27	2.219356e+28	
4046.375816	1292.195775	2.374e+19	-28.90693074	5e-06	6.337868e+25	4.682973e+25	3.888853e+25	7.9412e+24	1.339908e+25	3.149872e+24	7.922335e+24	5.853716e+24	4.861066e+24	9.9265e+23	1.674885e+24	3.93734e+23	0.04969923	1.757015e+25	8.400569e+23	6.976034e+23	1.424535e+23	1.662247e+25	8.946564e+22	1.816587e+22	0.01916861	3.440142e+24	6.9565e+21	5.776844e+21	1.179656e+21	3.432975e+24	1.889074e+20	2.166267e+19	0.003022528	5.623246e+23	5.36681e-10	0.0003641031	1.510988e+13	1662705	1.721688e+07	1.060222e-07	2.072293e-14	8.417129e-22	0.313121	0.3329426	0.007630909	0.9788094	9.150452	1.059148e+27	2.219356e+28	
4047.626068	1293.012647	2.3756e+19	-28.97522986	5e-06	6.340434e+25	4.683858e+25	3.886924e+25	7.969346e+24	1.341589e+25	3.149872e+24	7.925543e+24	5.854823e+24	4.858655e+24	9.961682e+23	1.676986e+24	3.93734e+23	0.04967912	1.757727e+25	8.404e+23	6.974103e+23	1.429898e+23	1.6629e+25	8.970637e+22	1.816587e+22	0.0191568	3.441535e+24	6.960793e+21	5.776449e+21	1.184343e+21	3.434363e+24	1.894624e+20	2.166267e+19	0.003020485	5.617208e+23	5.375072e-10	0.0003653945	1.510817e+13	1664979	1.722443e+07	1.06043e-07	2.073109e-14	8.422099e-22	0.3132087	0.332913	0.007634548	0.9788981	9.154157	1.059148e+27	2.219356e+28	
4048.87632	1293.82952	2.3772e+19	-29.04352898	5e-06	6.343002e+25	4.684739e+25	3.884982e+25	7.997571e+24	1.343276e+25	3.149872e+24	7.928753e+24	5.855924e+24	4.856227e+24	9.996964e+23	1.679095e+24	3.93734e+23	0.049659	1.758439e+25	8.407423e+23	6.972146e+23	1.435277e+23	1.663553e+25	8.994875e+22	1.816587e+22	0.019145	3.442929e+24	6.965083e+21	5.776036e+21	1.189047e+21	3.435752e+24	1.900194e+20	2.166267e+19	0.003018445	5.611172e+23	5.383344e-10	0.0003666895	1.510642e+13	1667267	1.723214e+07	1.060642e-07	2.073937e-14	8.427146e-22	0.3132975	0.3328836	0.007638238	0.9789865	9.157865	1.059148e+27	2.219356e+28	
4050.126571	1294.646392	2.3788e+19	-29.1118281	5e-06	6.345572e+25	4.685614e+25	3.883026e+25	8.025877e+24	1.344971e+25	3.149872e+24	7.931965e+24	5.857017e+24	4.853783e+24	1.003235e+24	1.681213e+24	3.93734e+23	0.04963889	1.759151e+25	8.410837e+23	6.970165e+23	1.440672e+23	1.664207e+25	9.019278e+22	1.816587e+22	0.0191332	3.444323e+24	6.969371e+21	5.775604e+21	1.193767e+21	3.437142e+24	1.905782e+20	2.166267e+19	0.003016408	5.605138e+23	5.391625e-10	0.0003679882	1.510463e+13	1669568	1.724002e+07	1.060857e-07	2.074778e-14	8.432272e-22	0.3133875	0.3328543	0.00764198	0.9790746	9.161575	1.059148e+27	2.219356e+28	
4051.376823	1295.463265	2.3804e+19	-29.18012723	5e-06	6.348143e+25	4.686483e+25	3.881057e+25	8.054263e+24	1.346672e+25	3.149872e+24	7.935179e+24	5.858104e+24	4.851321e+24	1.006783e+24	1.683341e+24	3.93734e+23	0.04961879	1.759864e+25	8.414242e+23	6.968157e+23	1.446085e+23	1.664861e+25	9.043844e+22	1.816587e+22	0.01912139	3.445719e+24	6.973658e+21	5.775154e+21	1.198504e+21	3.438533e+24	1.91139e+20	2.166267e+19	0.003014373	5.599108e+23	5.399915e-10	0.0003692907	1.51028e+13	1671882	1.724806e+07	1.061075e-07	2.075631e-14	8.437475e-22	0.3134785	0.3328251	0.007645772	0.9791623	9.165287	1.059148e+27	2.219356e+28	
4052.627075	1296.280137	2.382e+19	-29.24842635	5e-06	6.350716e+25	4.687347e+25	3.879075e+25	8.082729e+24	1.348382e+25	3.149872e+24	7.938395e+24	5.859184e+24	4.848843e+24	1.010341e+24	1.685477e+24	3.93734e+23	0.04959868	1.760577e+25	8.417638e+23	6.966125e+23	1.451514e+23	1.665516e+25	9.068573e+22	1.816587e+22	0.01910959	3.447116e+24	6.977942e+21	5.774686e+21	1.203257e+21	3.439924e+24	1.917016e+20	2.166267e+19	0.003012341	5.59308e+23	5.408216e-10	0.0003705968	1.510094e+13	1674210	1.725626e+07	1.061297e-07	2.076497e-14	8.442756e-22	0.3135707	0.332796	0.007649615	0.9792498	9.169002	1.059148e+27	2.219356e+28	
4053.877326	1297.09701	2.3836e+19	-29.31672547	5e-06	6.353291e+25	4.688206e+25	3.877078e+25	8.111274e+24	1.350098e+25	3.149872e+24	7.941614e+24	5.860257e+24	4.846348e+24	1.013909e+24	1.687622e+24	3.93734e+23	0.04957858	1.761291e+25	8.421025e+23	6.964066e+23	1.456959e+23	1.666171e+25	9.093465e+22	1.816587e+22	0.01909778	3.448513e+24	6.982225e+21	5.774199e+21	1.208026e+21	3.441317e+24	1.922662e+20	2.166267e+19	0.003010312	5.587055e+23	5.416525e-10	0.0003719066	1.509905e+13	1676552	1.726463e+07	1.061521e-07	2.077376e-14	8.448115e-22	0.313664	0.332767	0.00765351	0.9793369	9.17272	1.059148e+27	2.219356e+28	
4055.127578	1297.913882	2.3852e+19	-29.38502459	5e-06	6.355867e+25	4.689059e+25	3.875069e+25	8.1399e+24	1.351822e+25	3.149872e+24	7.944834e+24	5.861323e+24	4.843836e+24	1.017487e+24	1.689777e+24	3.93734e+23	0.04955848	1.762005e+25	8.424404e+23	6.961983e+23	1.462422e+23	1.666826e+25	9.118519e+22	1.816587e+22	0.01908597	3.449912e+24	6.986506e+21	5.773694e+21	1.212812e+21	3.442711e+24	1.928327e+20	2.166267e+19	0.003008286	5.581033e+23	5.424844e-10	0.00037322	1.509712e+13	1678907	1.727316e+07	1.061749e-07	2.078267e-14	8.453551e-22	0.3137584	0.3327381	0.007657455	0.9794238	9.17644	1.059148e+27	2.219356e+28	
4056.37783	1298.730755	2.3868e+19	-29.45332372	5e-06	6.358446e+25	4.689906e+25	3.873046e+25	8.168605e+24	1.353553e+25	3.149872e+24	7.948057e+24	5.862383e+24	4.841307e+24	1.021076e+24	1.691941e+24	3.93734e+23	0.04953839	1.76272e+25	8.427774e+23	6.959873e+23	1.4679e+23	1.667482e+25	9.143735e+22	1.816587e+22	0.01907417	3.451311e+24	6.990785e+21	5.773171e+21	1.217614e+21	3.444106e+24	1.934012e+20	2.166267e+19	0.003006262	5.575015e+23	5.433172e-10	0.0003745371	1.509515e+13	1681276	1.728185e+07	1.06198e-07	2.07917e-14	8.459065e-22	0.3138539	0.3327093	0.007661451	0.9795103	9.180162	1.059148e+27	2.219356e+28	
4057.628081	1299.547627	2.3884e+19	-29.52162284	5e-06	6.361026e+25	4.690748e+25	3.871009e+25	8.19739e+24	1.355291e+25	3.149872e+24	7.951282e+24	5.863435e+24	4.838761e+24	1.024674e+24	1.694114e+24	3.93734e+23	0.0495183	1.763435e+25	8.431135e+23	6.957739e+23	1.473396e+23	1.668138e+25	9.169111e+22	1.816587e+22	0.01906236	3.452712e+24	6.995062e+21	5.772629e+21	1.222433e+21	3.445501e+24	1.939715e+20	2.166267e+19	0.003004241	5.568999e+23	5.441509e-10	0.0003758579	1.509315e+13	1683658	1.72907e+07	1.062213e-07	2.080087e-14	8.464656e-22	0.3139505	0.3326806	0.007665498	0.9795965	9.183887	1.059148e+27	2.219356e+28	
4058.878333	1300.3645	2.39e+19	-29.58992196	5e-06	6.363607e+25	4.691584e+25	3.868958e+25	8.226254e+24	1.357037e+25	3.149872e+24	7.954509e+24	5.86448e+24	4.836198e+24	1.028282e+24	1.696296e+24	3.93734e+23	0.04949821	1.764151e+25	8.434487e+23	6.955578e+23	1.478908e+23	1.668795e+25	9.194649e+22	1.816587e+22	0.01905055	3.454113e+24	6.999337e+21	5.772068e+21	1.227268e+21	3.446898e+24	1.945438e+20	2.166267e+19	0.003002223	5.562986e+23	5.449855e-10	0.0003771824	1.509111e+13	1686054	1.729971e+07	1.062451e-07	2.081015e-14	8.470324e-22	0.3140483	0.332652	0.007669596	0.9796825	9.187614	1.059148e+27	2.219356e+28	
4058.878333	1300.3645	2.39e+19	-29.58992196	5e-06	6.363607e+25	4.691584e+25	3.869674e+25	8.2191e+24	1.357037e+25	3.149872e+24	7.954509e+24	5.86448e+24	4.837092e+24	1.027387e+24	1.696296e+24	3.93734e+23	0.04949821	1.764151e+25	8.434487e+23	6.956864e+23	1.477622e+23	1.668795e+25	9.194649e+22	1.816587e+22	0.01905055	3.454113e+24	6.999337e+21	5.773136e+21	1.226201e+21	3.446898e+24	1.945438e+20	2.166267e+19	0.003002223	5.562986e+23	5.456244e-10	0.0003785105	1.509111e+13	1686054	1.729971e+07	1.062451e-07	2.081015e-14	8.470324e-22	0.3140483	0.332652	0.007669596	0.9796825	9.187614	1.059148e+27	2.219356e+28	
4058.878366	1300.365345	2.39e+19	-29.58960855	5e-06	6.363608e+25	4.691584e+25	3.869657e+25	8.219266e+24	1.357037e+25	3.149872e+24	7.954509e+24	5.86448e+24	4.837071e+24	1.027408e+24	1.696296e+24	3.93734e+23	0.04949821	1.764151e+25	8.434487e+23	6.956835e+23	1.477652e+23	1.668795e+25	9.19465e+22	1.816587e+22	0.01905055	3.454113e+24	6.999337e+21	5.773111e+21	1.226226e+21	3.446898e+24	1.945438e+20	2.166267e+19	0.003002223	5.562983e+23	5.454663e-10	0.0003781813	1.509111e+13	1686055	1.729971e+07	1.062451e-07	2.081015e-14	8.470324e-22	0.3140483	0.332652	0.007669596	0.9796825	9.187614	1.059148e+27	2.219356e+28	
4058.8784	1300.366189	2.39e+19	-29.58929514	5e-06	6.363608e+25	4.691584e+25	3.869657e+25	8.219269e+24	1.357037e+25	3.149872e+24	7.95451e+24	5.86448e+24	4.837071e+24	1.027409e+24	1.696296e+24	3.93734e+23	0.04949821	1.764151e+25	8.434487e+23	6.956834e+23	1.477653e+23	1.668795e+25	9.19465e+22	1.816587e+22	0.01905055	3.454113e+24	6.999337e+21	5.773111e+21	1.226226e+21	3.446898e+24	1.945438e+20	2.166267e+19	0.003002223	5.562981e+23	5.454701e-10	0.000378189	1.509111e+13	1686055	1.729971e+07	1.062451e-07	2.081015e-14	8.470324e-22	0.3140483	0.332652	0.007669596	0.9796825	9.187615	1.059148e+27	2.219356e+28	
4058.878433	1300.367034	2.39e+19	-29.58898173	5e-06	6.363608e+25	4.691584e+25	3.869653e+25	8.219304e+24	1.357037e+25	3.149872e+24	7.95451e+24	5.86448e+24	4.837067e+24	1.027413e+24	1.696296e+24	3.93734e+23	0.04949821	1.764151e+25	8.434487e+23	6.956828e+23	1.477659e+23	1.668795e+25	9.194651e+22	1.816587e+22	0.01905055	3.454113e+24	6.999337e+21	5.773105e+21	1.226231e+21	3.446898e+24	1.945438e+20	2.166267e+19	0.003002223	5.562978e+23	5.454702e-10	0.0003781891	1.509111e+13	1686055	1.729971e+07	1.062451e-07	2.081015e-14	8.470325e-22	0.3140483	0.332652	0.007669596	0.9796825	9.187615	1.059148e+27	2.219356e+28	
4058.878466	1300.367879	2.39e+19	-29.58866832	5e-06	6.363608e+25	4.691584e+25	3.86965e+25	8.219339e+24	1.357037e+25	3.149872e+24	7.95451e+24	5.86448e+24	4.837063e+24	1.027417e+24	1.696296e+24	3.93734e+23	0.04949821	1.764151e+25	8.434487e+23	6.956822e+23	1.477665e+23	1.668795e+25	9.194652e+22	1.816587e+22	0.01905055	3.454113e+24	6.999337e+21	5.7731e+21	1.226237e+21	3.446898e+24	1.945438e+20	2.166267e+19	0.003002223	5.562975e+23	5.454711e-10	0.0003781907	1.509111e+13	1686055	1.729971e+07	1.062451e-07	2.081015e-14	8.470325e-22	0.3140483	0.332652	0.007669596	0.9796825	9.187615	1.059148e+27	2.219356e+28	
