Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
2363.963368	1600	5.77e+19	0	4.5e-06	1.178502e+26	1.109583e+26	9.579468e+22	8.23523e+25	2.851017e+25	6.678084e+24	2.138448e+23	0	0	0	0	0	0	0.001814548	3.635032e+23	1.770516e-09	1.155098e+19	8.031706e-08	2.170261e-21	2468203	6.71056e+07	0.02506864	0.008450771	136.6176	1253.905	1253.872	27.8116	27.64045	4.270073e+13	6.891928e+24	2e+13	1001713	4.488319e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.678084e+24	2.138448e+23	0.001814548	0.04282868	6.497611e+16	0.01053474	0.001187758	2.783736e-20	2.783736e-19	0.03351941	16.72839	2.077	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2365.10153	1600	5.77e+19	0	4.5e-06	1.179069e+26	1.110115e+26	9.579815e+22	8.240066e+25	2.851504e+25	6.681379e+24	2.140589e+23	0	0	0	0	0	0	0.00181549	3.636895e+23	1.770563e-09	1.155201e+19	8.032019e-08	2.170515e-21	2468404	6.711368e+07	0.02507382	0.008455771	136.6314	1253.872	1253.839	27.81051	27.63938	4.270549e+13	6.895437e+24	2e+13	1002207	4.488175e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.681379e+24	2.140589e+23	0.00181549	0.04283886	6.498082e+16	0.01054039	0.00118791	2.783736e-20	2.783736e-19	0.03352959	16.73644	2.078	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2366.239692	1600	5.77e+19	0	4.5e-06	1.179637e+26	1.110647e+26	9.580161e+22	8.244901e+25	2.851992e+25	6.684673e+24	2.142731e+23	0	0	0	0	0	0	0.001816433	3.638757e+23	1.770609e-09	1.155305e+19	8.032331e-08	2.170768e-21	2468606	6.712177e+07	0.02507899	0.008460771	136.6452	1253.839	1253.806	27.80943	27.6383	4.271026e+13	6.898946e+24	2e+13	1002701	4.488031e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.684673e+24	2.142731e+23	0.001816433	0.04284903	6.498552e+16	0.01054604	0.001188062	2.783736e-20	2.783736e-19	0.03353976	16.74449	2.079	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2367.377855	1600	5.77e+19	0	4.5e-06	1.180204e+26	1.11118e+26	9.580508e+22	8.249736e+25	2.85248e+25	6.687968e+24	2.144873e+23	0	0	0	0	0	0	0.001817375	3.64062e+23	1.770656e-09	1.155408e+19	8.032643e-08	2.171021e-21	2468806	6.712985e+07	0.02508416	0.008465771	136.659	1253.806	1253.773	27.80835	27.63723	4.271503e+13	6.902455e+24	2e+13	1003195	4.487887e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.687968e+24	2.144873e+23	0.001817375	0.0428592	6.499023e+16	0.01055169	0.001188213	2.783736e-20	2.783736e-19	0.03354993	16.75255	2.08	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2368.516017	1600	5.77e+19	0	4.5e-06	1.180772e+26	1.111712e+26	9.580854e+22	8.254571e+25	2.852967e+25	6.691263e+24	2.147017e+23	0	0	0	0	0	0	0.001818317	3.642482e+23	1.770703e-09	1.155512e+19	8.032955e-08	2.171274e-21	2469007	6.713793e+07	0.02508933	0.008470771	136.6728	1253.773	1253.74	27.80726	27.63616	4.271979e+13	6.905965e+24	2e+13	1003689	4.487744e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.691263e+24	2.147017e+23	0.001818317	0.04286937	6.499493e+16	0.01055734	0.001188365	2.783736e-20	2.783736e-19	0.0335601	16.7606	2.081	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2369.65418	1600	5.77e+19	0	4.5e-06	1.181339e+26	1.112244e+26	9.581201e+22	8.259406e+25	2.853455e+25	6.694557e+24	2.149162e+23	0	0	0	0	0	0	0.00181926	3.644344e+23	1.770749e-09	1.155615e+19	8.033267e-08	2.171527e-21	2469208	6.714601e+07	0.0250945	0.008475771	136.6866	1253.74	1253.707	27.80618	27.63508	4.272456e+13	6.909474e+24	2e+13	1004184	4.4876e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.694557e+24	2.149162e+23	0.00181926	0.04287954	6.499963e+16	0.01056299	0.001188517	2.783736e-20	2.783736e-19	0.03357027	16.76866	2.082	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2370.792342	1600	5.77e+19	0	4.5e-06	1.181906e+26	1.112777e+26	9.581547e+22	8.264242e+25	2.853942e+25	6.697852e+24	2.151308e+23	0	0	0	0	0	0	0.001820202	3.646206e+23	1.770796e-09	1.155719e+19	8.03358e-08	2.17178e-21	2469409	6.715409e+07	0.02509967	0.008480772	136.7004	1253.707	1253.674	27.8051	27.63401	4.272932e+13	6.912983e+24	2e+13	1004678	4.487456e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.697852e+24	2.151308e+23	0.001820202	0.04288971	6.500433e+16	0.01056864	0.001188668	2.783736e-20	2.783736e-19	0.03358044	16.77671	2.083	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2371.930505	1600	5.77e+19	0	4.5e-06	1.182474e+26	1.113309e+26	9.581893e+22	8.269077e+25	2.854429e+25	6.701147e+24	2.153456e+23	0	0	0	0	0	0	0.001821145	3.648068e+23	1.770843e-09	1.155822e+19	8.033892e-08	2.172033e-21	2469610	6.716216e+07	0.02510484	0.008485772	136.7141	1253.674	1253.641	27.80401	27.63293	4.273408e+13	6.916492e+24	2e+13	1005172	4.487312e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.701147e+24	2.153456e+23	0.001821145	0.04289988	6.500903e+16	0.01057429	0.00118882	2.783736e-20	2.783736e-19	0.03359061	16.78476	2.084	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2373.068667	1600	5.77e+19	0	4.5e-06	1.183041e+26	1.113841e+26	9.582239e+22	8.273913e+25	2.854916e+25	6.704441e+24	2.155604e+23	0	0	0	0	0	0	0.001822087	3.64993e+23	1.770889e-09	1.155925e+19	8.034203e-08	2.172286e-21	2469811	6.717024e+07	0.02511	0.008490773	136.7279	1253.641	1253.608	27.80293	27.63186	4.273884e+13	6.920002e+24	2e+13	1005666	4.487169e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.704441e+24	2.155604e+23	0.001822087	0.04291005	6.501373e+16	0.01057993	0.001188972	2.783736e-20	2.783736e-19	0.03360078	16.79282	2.085	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2374.206829	1600	5.77e+19	0	4.5e-06	1.183609e+26	1.114373e+26	9.582585e+22	8.278749e+25	2.855404e+25	6.707736e+24	2.157753e+23	0	0	0	0	0	0	0.001823029	3.651791e+23	1.770936e-09	1.156028e+19	8.034515e-08	2.172539e-21	2470012	6.717831e+07	0.02511517	0.008495774	136.7417	1253.608	1253.575	27.80185	27.63079	4.27436e+13	6.923511e+24	2e+13	1006160	4.487025e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.707736e+24	2.157753e+23	0.001823029	0.04292022	6.501842e+16	0.01058558	0.001189123	2.783736e-20	2.783736e-19	0.03361095	16.80087	2.086	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2375.344992	1600	5.77e+19	0	4.5e-06	1.184176e+26	1.114906e+26	9.582931e+22	8.283584e+25	2.855891e+25	6.71103e+24	2.159904e+23	0	0	0	0	0	0	0.001823972	3.653652e+23	1.770982e-09	1.156132e+19	8.034827e-08	2.172792e-21	2470212	6.718639e+07	0.02512034	0.008500775	136.7554	1253.575	1253.542	27.80077	27.62972	4.274836e+13	6.92702e+24	2e+13	1006655	4.486881e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.71103e+24	2.159904e+23	0.001823972	0.04293038	6.502312e+16	0.01059123	0.001189275	2.783736e-20	2.783736e-19	0.03362111	16.80893	2.087	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2376.483154	1600	5.77e+19	0	4.5e-06	1.184743e+26	1.115438e+26	9.583277e+22	8.28842e+25	2.856378e+25	6.714324e+24	2.162055e+23	0	0	0	0	0	0	0.001824914	3.655514e+23	1.771029e-09	1.156235e+19	8.035139e-08	2.173045e-21	2470413	6.719446e+07	0.02512551	0.008505776	136.7692	1253.542	1253.509	27.79969	27.62865	4.275312e+13	6.93053e+24	2e+13	1007149	4.486737e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.714324e+24	2.162055e+23	0.001824914	0.04294055	6.502781e+16	0.01059688	0.001189426	2.783736e-20	2.783736e-19	0.03363128	16.81698	2.088	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2377.621317	1600	5.77e+19	0	4.5e-06	1.185311e+26	1.11597e+26	9.583623e+22	8.293256e+25	2.856865e+25	6.717619e+24	2.164208e+23	0	0	0	0	0	0	0.001825857	3.657375e+23	1.771075e-09	1.156338e+19	8.03545e-08	2.173298e-21	2470614	6.720253e+07	0.02513067	0.008510777	136.783	1253.509	1253.476	27.7986	27.62757	4.275787e+13	6.934039e+24	2e+13	1007643	4.486593e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.717619e+24	2.164208e+23	0.001825857	0.04295072	6.503251e+16	0.01060252	0.001189578	2.783736e-20	2.783736e-19	0.03364145	16.82504	2.089	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2378.759479	1600	5.77e+19	0	4.5e-06	1.185878e+26	1.116503e+26	9.583968e+22	8.298092e+25	2.857351e+25	6.720913e+24	2.166362e+23	0	0	0	0	0	0	0.001826799	3.659236e+23	1.771122e-09	1.156441e+19	8.035762e-08	2.173551e-21	2470814	6.72106e+07	0.02513584	0.008515778	136.7967	1253.476	1253.443	27.79752	27.6265	4.276263e+13	6.937549e+24	2e+13	1008137	4.48645e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.720913e+24	2.166362e+23	0.001826799	0.04296088	6.50372e+16	0.01060817	0.001189729	2.783736e-20	2.783736e-19	0.03365161	16.83309	2.09	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2379.897642	1600	5.77e+19	0	4.5e-06	1.186446e+26	1.117035e+26	9.584314e+22	8.302928e+25	2.857838e+25	6.724207e+24	2.168516e+23	0	0	0	0	0	0	0.001827742	3.661096e+23	1.771168e-09	1.156544e+19	8.036074e-08	2.173804e-21	2471015	6.721867e+07	0.025141	0.008520779	136.8105	1253.443	1253.41	27.79644	27.62543	4.276738e+13	6.941059e+24	2e+13	1008631	4.486306e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.724207e+24	2.168516e+23	0.001827742	0.04297105	6.504189e+16	0.01061382	0.001189881	2.783736e-20	2.783736e-19	0.03366178	16.84114	2.091	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2381.035804	1600	5.77e+19	0	4.5e-06	1.187013e+26	1.117567e+26	9.584659e+22	8.307764e+25	2.858325e+25	6.727501e+24	2.170672e+23	0	0	0	0	0	0	0.001828685	3.662957e+23	1.771215e-09	1.156647e+19	8.036385e-08	2.174056e-21	2471215	6.722674e+07	0.02514617	0.008525781	136.8242	1253.41	1253.377	27.79536	27.62436	4.277214e+13	6.944568e+24	2e+13	1009125	4.486162e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.727501e+24	2.170672e+23	0.001828685	0.04298122	6.504658e+16	0.01061947	0.001190032	2.783736e-20	2.783736e-19	0.03367195	16.8492	2.092	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2382.173966	1600	5.77e+19	0	4.5e-06	1.18758e+26	1.1181e+26	9.585005e+22	8.3126e+25	2.858811e+25	6.730795e+24	2.172829e+23	0	0	0	0	0	0	0.001829627	3.664818e+23	1.771261e-09	1.15675e+19	8.036696e-08	2.174309e-21	2471416	6.723481e+07	0.02515133	0.008530782	136.8379	1253.377	1253.344	27.79428	27.62329	4.277689e+13	6.948078e+24	2e+13	1009619	4.486018e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.730795e+24	2.172829e+23	0.001829627	0.04299138	6.505127e+16	0.01062511	0.001190183	2.783736e-20	2.783736e-19	0.03368211	16.85725	2.093	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2383.312129	1600	5.77e+19	0	4.5e-06	1.188148e+26	1.118632e+26	9.58535e+22	8.317436e+25	2.859298e+25	6.734089e+24	2.174987e+23	0	0	0	0	0	0	0.00183057	3.666678e+23	1.771308e-09	1.156853e+19	8.037008e-08	2.174562e-21	2471616	6.724287e+07	0.02515649	0.008535784	136.8517	1253.344	1253.311	27.7932	27.62222	4.278164e+13	6.951588e+24	2e+13	1010113	4.485875e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.734089e+24	2.174987e+23	0.00183057	0.04300154	6.505596e+16	0.01063076	0.001190335	2.783736e-20	2.783736e-19	0.03369227	16.86531	2.094	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2384.450291	1600	5.77e+19	0	4.5e-06	1.188715e+26	1.119164e+26	9.585695e+22	8.322273e+25	2.859784e+25	6.737383e+24	2.177147e+23	0	0	0	0	0	0	0.001831512	3.668538e+23	1.771354e-09	1.156956e+19	8.037319e-08	2.174814e-21	2471817	6.725094e+07	0.02516165	0.008540785	136.8654	1253.312	1253.278	27.79212	27.62115	4.278639e+13	6.955098e+24	2e+13	1010607	4.485731e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.737383e+24	2.177147e+23	0.001831512	0.04301171	6.506065e+16	0.0106364	0.001190486	2.783736e-20	2.783736e-19	0.03370244	16.87336	2.095	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2385.588454	1600	5.77e+19	0	4.5e-06	1.189283e+26	1.119697e+26	9.586041e+22	8.327109e+25	2.860271e+25	6.740677e+24	2.179307e+23	0	0	0	0	0	0	0.001832455	3.670398e+23	1.771401e-09	1.157059e+19	8.03763e-08	2.175067e-21	2472017	6.7259e+07	0.02516681	0.008545787	136.8791	1253.279	1253.246	27.79105	27.62008	4.279114e+13	6.958608e+24	2e+13	1011102	4.485587e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.740677e+24	2.179307e+23	0.001832455	0.04302187	6.506533e+16	0.01064205	0.001190637	2.783736e-20	2.783736e-19	0.0337126	16.88141	2.096	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2386.726616	1600	5.77e+19	0	4.5e-06	1.18985e+26	1.120229e+26	9.586386e+22	8.331945e+25	2.860757e+25	6.743971e+24	2.181468e+23	0	0	0	0	0	0	0.001833398	3.672258e+23	1.771447e-09	1.157162e+19	8.037941e-08	2.17532e-21	2472218	6.726706e+07	0.02517198	0.008550789	136.8928	1253.246	1253.213	27.78997	27.61901	4.279589e+13	6.962118e+24	2e+13	1011596	4.485443e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.743971e+24	2.181468e+23	0.001833398	0.04303203	6.507002e+16	0.01064769	0.001190788	2.783736e-20	2.783736e-19	0.03372277	16.88947	2.097	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2387.864779	1600	5.77e+19	0	4.5e-06	1.190417e+26	1.120761e+26	9.586731e+22	8.336782e+25	2.861243e+25	6.747265e+24	2.183631e+23	0	0	0	0	0	0	0.00183434	3.674118e+23	1.771493e-09	1.157265e+19	8.038252e-08	2.175572e-21	2472418	6.727512e+07	0.02517714	0.008555791	136.9066	1253.213	1253.18	27.78889	27.61794	4.280063e+13	6.965628e+24	2e+13	1012090	4.4853e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.747265e+24	2.183631e+23	0.00183434	0.0430422	6.50747e+16	0.01065334	0.00119094	2.783736e-20	2.783736e-19	0.03373293	16.89752	2.098	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2389.002941	1600	5.77e+19	0	4.5e-06	1.190985e+26	1.121293e+26	9.587075e+22	8.341619e+25	2.861729e+25	6.750559e+24	2.185794e+23	0	0	0	0	0	0	0.001835283	3.675977e+23	1.77154e-09	1.157368e+19	8.038563e-08	2.175825e-21	2472618	6.728318e+07	0.0251823	0.008560793	136.9203	1253.18	1253.147	27.78781	27.61688	4.280538e+13	6.969138e+24	2e+13	1012584	4.485156e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.750559e+24	2.185794e+23	0.001835283	0.04305236	6.507939e+16	0.01065898	0.001191091	2.783736e-20	2.783736e-19	0.03374309	16.90558	2.099	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2390.141103	1600	5.77e+19	0	4.5e-06	1.191552e+26	1.121826e+26	9.58742e+22	8.346455e+25	2.862215e+25	6.753852e+24	2.187959e+23	0	0	0	0	0	0	0.001836226	3.677837e+23	1.771586e-09	1.157471e+19	8.038874e-08	2.176077e-21	2472819	6.729124e+07	0.02518746	0.008565796	136.934	1253.147	1253.115	27.78673	27.61581	4.281012e+13	6.972648e+24	2e+13	1013078	4.485012e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.753852e+24	2.187959e+23	0.001836226	0.04306252	6.508407e+16	0.01066463	0.001191242	2.783736e-20	2.783736e-19	0.03375325	16.91363	2.1	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2390.141103	1600	5.77e+19	0	4.5e-06	1.191552e+26	1.121826e+26	9.58742e+22	8.346455e+25	2.862215e+25	6.753852e+24	2.187959e+23	0	0	0	0	0	0	0.001836226	3.677837e+23	1.771586e-09	1.157471e+19	8.038874e-08	2.176077e-21	2472819	6.729124e+07	0.02518746	0.008565796	136.934	1253.147	1253.115	27.78673	27.61581	4.281012e+13	6.972648e+24	2e+13	1013078	4.485012e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.753852e+24	2.187959e+23	0.001836226	0.04306252	6.508875e+16	0.01067027	0.001191393	2.783736e-20	2.783736e-19	0.03375325	16.91363	2.1	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2391.279266	1600	5.77e+19	0	4.5e-06	1.19212e+26	1.122358e+26	9.587765e+22	8.351292e+25	2.862701e+25	6.757146e+24	2.190125e+23	0	0	0	0	0	0	0.001837168	3.679696e+23	1.771632e-09	1.157574e+19	8.039185e-08	2.176329e-21	2473019	6.72993e+07	0.02519261	0.008570798	136.9477	1253.115	1253.082	27.78566	27.61474	4.281487e+13	6.976158e+24	2e+13	1013572	4.484868e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.757146e+24	2.190125e+23	0.001837168	0.04307268	6.508875e+16	0.01067027	0.001191393	2.783736e-20	2.783736e-19	0.03376341	16.92168	2.101	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2392.417428	1600	5.77e+19	0	4.5e-06	1.192687e+26	1.12289e+26	9.58811e+22	8.356129e+25	2.863187e+25	6.76044e+24	2.192291e+23	0	0	0	0	0	0	0.001838111	3.681555e+23	1.771679e-09	1.157676e+19	8.039496e-08	2.176582e-21	2473219	6.730735e+07	0.02519777	0.0085758	136.9614	1253.082	1253.049	27.78458	27.61367	4.281961e+13	6.979669e+24	2e+13	1014066	4.484725e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.76044e+24	2.192291e+23	0.001838111	0.04308284	6.509343e+16	0.01067591	0.001191544	2.783736e-20	2.783736e-19	0.03377357	16.92974	2.102	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2393.555591	1600	5.77e+19	0	4.5e-06	1.193254e+26	1.123423e+26	9.588454e+22	8.360966e+25	2.863673e+25	6.763733e+24	2.194459e+23	0	0	0	0	0	0	0.001839054	3.683414e+23	1.771725e-09	1.157779e+19	8.039806e-08	2.176834e-21	2473419	6.731541e+07	0.02520293	0.008580803	136.9751	1253.049	1253.016	27.7835	27.61261	4.282435e+13	6.983179e+24	2e+13	1014560	4.484581e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.763733e+24	2.194459e+23	0.001839054	0.043093	6.509811e+16	0.01068156	0.001191695	2.783736e-20	2.783736e-19	0.03378373	16.93779	2.103	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2394.693753	1600	5.77e+19	0	4.5e-06	1.193822e+26	1.123955e+26	9.588798e+22	8.365803e+25	2.864158e+25	6.767027e+24	2.196628e+23	0	0	0	0	0	0	0.001839997	3.685273e+23	1.771771e-09	1.157882e+19	8.040117e-08	2.177086e-21	2473619	6.732346e+07	0.02520809	0.008585806	136.9888	1253.016	1252.984	27.78243	27.61154	4.282909e+13	6.986689e+24	2e+13	1015054	4.484437e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.767027e+24	2.196628e+23	0.001839997	0.04310316	6.510279e+16	0.0106872	0.001191846	2.783736e-20	2.783736e-19	0.03379389	16.94585	2.104	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2395.831916	1600	5.77e+19	0	4.5e-06	1.194389e+26	1.124487e+26	9.589143e+22	8.37064e+25	2.864644e+25	6.77032e+24	2.198798e+23	0	0	0	0	0	0	0.001840939	3.687132e+23	1.771817e-09	1.157984e+19	8.040427e-08	2.177339e-21	2473819	6.733152e+07	0.02521324	0.008590808	137.0025	1252.984	1252.951	27.78135	27.61047	4.283383e+13	6.9902e+24	2e+13	1015548	4.484293e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.77032e+24	2.198798e+23	0.001840939	0.04311332	6.510747e+16	0.01069284	0.001191997	2.783736e-20	2.783736e-19	0.03380405	16.9539	2.105	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2396.970078	1600	5.77e+19	0	4.5e-06	1.194957e+26	1.12502e+26	9.589487e+22	8.375477e+25	2.86513e+25	6.773613e+24	2.200969e+23	0	0	0	0	0	0	0.001841882	3.68899e+23	1.771863e-09	1.158087e+19	8.040738e-08	2.177591e-21	2474019	6.733957e+07	0.0252184	0.008595811	137.0161	1252.951	1252.918	27.78028	27.60941	4.283857e+13	6.99371e+24	2e+13	1016042	4.48415e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.773613e+24	2.200969e+23	0.001841882	0.04312348	6.511214e+16	0.01069849	0.001192148	2.783736e-20	2.783736e-19	0.03381421	16.96196	2.106	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2398.10824	1600	5.77e+19	0	4.5e-06	1.195524e+26	1.125552e+26	9.589831e+22	8.380314e+25	2.865615e+25	6.776907e+24	2.203142e+23	0	0	0	0	0	0	0.001842825	3.690848e+23	1.77191e-09	1.15819e+19	8.041048e-08	2.177843e-21	2474219	6.734762e+07	0.02522355	0.008600814	137.0298	1252.918	1252.886	27.7792	27.60834	4.28433e+13	6.997221e+24	2e+13	1016536	4.484006e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.776907e+24	2.203142e+23	0.001842825	0.04313364	6.511682e+16	0.01070413	0.001192299	2.783736e-20	2.783736e-19	0.03382437	16.97001	2.107	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2399.246403	1600	5.77e+19	0	4.5e-06	1.196092e+26	1.126084e+26	9.590175e+22	8.385151e+25	2.866101e+25	6.7802e+24	2.205315e+23	0	0	0	0	0	0	0.001843768	3.692707e+23	1.771956e-09	1.158292e+19	8.041359e-08	2.178095e-21	2474419	6.735567e+07	0.02522871	0.008605817	137.0435	1252.886	1252.853	27.77813	27.60728	4.284804e+13	7.000731e+24	2e+13	1017030	4.483862e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.7802e+24	2.205315e+23	0.001843768	0.04314379	6.512149e+16	0.01070977	0.00119245	2.783736e-20	2.783736e-19	0.03383452	16.97806	2.108	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2400.384565	1600	5.77e+19	0	4.5e-06	1.196659e+26	1.126616e+26	9.590519e+22	8.389989e+25	2.866586e+25	6.783493e+24	2.20749e+23	0	0	0	0	0	0	0.001844711	3.694565e+23	1.772002e-09	1.158395e+19	8.041669e-08	2.178347e-21	2474619	6.736372e+07	0.02523386	0.008610821	137.0572	1252.853	1252.82	27.77705	27.60621	4.285277e+13	7.004242e+24	2e+13	1017524	4.483718e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.783493e+24	2.20749e+23	0.001844711	0.04315395	6.512617e+16	0.01071541	0.001192601	2.783736e-20	2.783736e-19	0.03384468	16.98612	2.109	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2401.522728	1600	5.77e+19	0	4.5e-06	1.197226e+26	1.127149e+26	9.590863e+22	8.394826e+25	2.867071e+25	6.786786e+24	2.209665e+23	0	0	0	0	0	0	0.001845654	3.696423e+23	1.772048e-09	1.158497e+19	8.041979e-08	2.1786e-21	2474819	6.737176e+07	0.02523901	0.008615824	137.0708	1252.82	1252.788	27.77598	27.60515	4.285751e+13	7.007753e+24	2e+13	1018018	4.483575e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.786786e+24	2.209665e+23	0.001845654	0.04316411	6.513084e+16	0.01072105	0.001192751	2.783736e-20	2.783736e-19	0.03385484	16.99417	2.11	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
