Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
2245.594475	1600	5.77e+19	0	4.5e-06	1.119492e+26	1.056837e+26	1.796949e+23	1.044677e+26	1.03632e+24	6.087859e+24	1.776324e+23	0	0	0	0	0	0	0.001586724	5.918175e+23	1.621308e-09	1.264606e+19	1.717777e-08	2.123189e-23	81948.08	488327.8	0.0002684998	0.01056509	97.47635	1369.3	1369.265	126.8911	129.2368	4.219877e+13	6.265492e+24	2e+13	913178.9	4.514078e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.087859e+24	1.776324e+23	0.001586724	0.02014286	1.052012e+17	0.01083359	15.89076	1.973	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2246.732637	1600	5.77e+19	0	4.5e-06	1.120059e+26	1.057372e+26	1.797017e+23	1.045211e+26	1.036353e+24	6.090928e+24	1.778131e+23	0	0	0	0	0	0	0.001587534	5.920768e+23	1.62135e-09	1.264752e+19	1.717716e-08	2.122965e-23	81941.14	488271.3	0.0002685026	0.01057054	97.48602	1369.265	1369.229	126.895	129.2414	4.220365e+13	6.268741e+24	2e+13	913639.2	4.513944e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.090928e+24	1.778131e+23	0.001587534	0.02014831	1.052092e+17	0.01083904	15.89881	1.974	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2247.8708	1600	5.77e+19	0	4.5e-06	1.120627e+26	1.057907e+26	1.797085e+23	1.045746e+26	1.036385e+24	6.093997e+24	1.77994e+23	0	0	0	0	0	0	0.001588343	5.923362e+23	1.621392e-09	1.264899e+19	1.717656e-08	2.122741e-23	81934.2	488214.8	0.0002685053	0.01057599	97.49569	1369.229	1369.194	126.8989	129.2459	4.220853e+13	6.271991e+24	2e+13	914099.6	4.51381e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.093997e+24	1.77994e+23	0.001588343	0.02015376	1.052172e+17	0.01084449	15.90687	1.975	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2249.008962	1600	5.77e+19	0	4.5e-06	1.121194e+26	1.058442e+26	1.797153e+23	1.04628e+26	1.036417e+24	6.097066e+24	1.781749e+23	0	0	0	0	0	0	0.001589153	5.925955e+23	1.621434e-09	1.265045e+19	1.717595e-08	2.122517e-23	81927.26	488158.4	0.000268508	0.01058144	97.50536	1369.194	1369.158	126.9029	129.2505	4.221342e+13	6.275241e+24	2e+13	914559.9	4.513676e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.097066e+24	1.781749e+23	0.001589153	0.02015922	1.052252e+17	0.01084995	15.91492	1.976	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2250.147124	1600	5.77e+19	0	4.5e-06	1.121761e+26	1.058976e+26	1.797222e+23	1.046815e+26	1.036449e+24	6.100135e+24	1.783559e+23	0	0	0	0	0	0	0.001589963	5.928547e+23	1.621476e-09	1.265191e+19	1.717535e-08	2.122294e-23	81920.33	488102	0.0002685108	0.01058689	97.51502	1369.159	1369.123	126.9068	129.255	4.22183e+13	6.278491e+24	2e+13	915020.2	4.513542e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.100135e+24	1.783559e+23	0.001589963	0.02016467	1.052332e+17	0.0108554	15.92298	1.977	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2251.285287	1600	5.77e+19	0	4.5e-06	1.122329e+26	1.059511e+26	1.79729e+23	1.047349e+26	1.036481e+24	6.103203e+24	1.78537e+23	0	0	0	0	0	0	0.001590773	5.93114e+23	1.621518e-09	1.265338e+19	1.717475e-08	2.12207e-23	81913.4	488045.6	0.0002685135	0.01059234	97.52469	1369.123	1369.088	126.9107	129.2595	4.222318e+13	6.28174e+24	2e+13	915480.5	4.513408e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.103203e+24	1.78537e+23	0.001590773	0.02017012	1.052411e+17	0.01086085	15.93103	1.978	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2252.423449	1600	5.77e+19	0	4.5e-06	1.122896e+26	1.060046e+26	1.797358e+23	1.047884e+26	1.036513e+24	6.106272e+24	1.787182e+23	0	0	0	0	0	0	0.001591582	5.933732e+23	1.621559e-09	1.265484e+19	1.717414e-08	2.121847e-23	81906.48	487989.2	0.0002685162	0.01059779	97.53435	1369.088	1369.053	126.9147	129.2641	4.222805e+13	6.28499e+24	2e+13	915940.8	4.513274e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.106272e+24	1.787182e+23	0.001591582	0.02017557	1.052491e+17	0.0108663	15.93908	1.979	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2253.561612	1600	5.77e+19	0	4.5e-06	1.123464e+26	1.060581e+26	1.797426e+23	1.048418e+26	1.036545e+24	6.109341e+24	1.788995e+23	0	0	0	0	0	0	0.001592392	5.936324e+23	1.621601e-09	1.26563e+19	1.717354e-08	2.121623e-23	81899.56	487932.8	0.0002685189	0.01060324	97.54401	1369.053	1369.017	126.9186	129.2686	4.223293e+13	6.28824e+24	2e+13	916401.1	4.51314e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.109341e+24	1.788995e+23	0.001592392	0.02018102	1.052571e+17	0.01087175	15.94714	1.98	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2254.699774	1600	5.77e+19	0	4.5e-06	1.124031e+26	1.061116e+26	1.797494e+23	1.048953e+26	1.036577e+24	6.112409e+24	1.790809e+23	0	0	0	0	0	0	0.001593202	5.938916e+23	1.621643e-09	1.265776e+19	1.717294e-08	2.1214e-23	81892.64	487876.5	0.0002685217	0.01060869	97.55367	1369.017	1368.982	126.9225	129.2732	4.223781e+13	6.29149e+24	2e+13	916861.4	4.513006e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.112409e+24	1.790809e+23	0.001593202	0.02018648	1.052651e+17	0.01087721	15.95519	1.981	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2255.837937	1600	5.77e+19	0	4.5e-06	1.124598e+26	1.061651e+26	1.797562e+23	1.049487e+26	1.036609e+24	6.115478e+24	1.792623e+23	0	0	0	0	0	0	0.001594012	5.941507e+23	1.621685e-09	1.265922e+19	1.717234e-08	2.121176e-23	81885.73	487820.2	0.0002685244	0.01061413	97.56332	1368.982	1368.947	126.9265	129.2777	4.224268e+13	6.29474e+24	2e+13	917321.7	4.512872e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.115478e+24	1.792623e+23	0.001594012	0.02019193	1.052731e+17	0.01088266	15.96325	1.982	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2256.976099	1600	5.77e+19	0	4.5e-06	1.125166e+26	1.062186e+26	1.79763e+23	1.050022e+26	1.036642e+24	6.118547e+24	1.794439e+23	0	0	0	0	0	0	0.001594822	5.944098e+23	1.621727e-09	1.266068e+19	1.717173e-08	2.120953e-23	81878.82	487763.9	0.0002685271	0.01061958	97.57298	1368.947	1368.911	126.9304	129.2822	4.224756e+13	6.297991e+24	2e+13	917782	4.512738e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.118547e+24	1.794439e+23	0.001594822	0.02019738	1.05281e+17	0.01088811	15.9713	1.983	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2258.114262	1600	5.77e+19	0	4.5e-06	1.125733e+26	1.062721e+26	1.797698e+23	1.050556e+26	1.036674e+24	6.121615e+24	1.796256e+23	0	0	0	0	0	0	0.001595632	5.946689e+23	1.621768e-09	1.266214e+19	1.717113e-08	2.12073e-23	81871.91	487707.7	0.0002685299	0.01062503	97.58263	1368.912	1368.876	126.9343	129.2868	4.225243e+13	6.301241e+24	2e+13	918242.3	4.512605e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.121615e+24	1.796256e+23	0.001595632	0.02020283	1.05289e+17	0.01089356	15.97935	1.984	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2259.252424	1600	5.77e+19	0	4.5e-06	1.126301e+26	1.063256e+26	1.797766e+23	1.051091e+26	1.036706e+24	6.124684e+24	1.798074e+23	0	0	0	0	0	0	0.001596442	5.94928e+23	1.62181e-09	1.26636e+19	1.717053e-08	2.120507e-23	81865	487651.5	0.0002685326	0.01063048	97.59228	1368.876	1368.841	126.9383	129.2913	4.22573e+13	6.304491e+24	2e+13	918702.6	4.512471e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.124684e+24	1.798074e+23	0.001596442	0.02020829	1.05297e+17	0.01089902	15.98741	1.985	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2260.390586	1600	5.77e+19	0	4.5e-06	1.126868e+26	1.063791e+26	1.797834e+23	1.051625e+26	1.036738e+24	6.127752e+24	1.799892e+23	0	0	0	0	0	0	0.001597252	5.95187e+23	1.621852e-09	1.266506e+19	1.716993e-08	2.120285e-23	81858.1	487595.3	0.0002685353	0.01063593	97.60193	1368.841	1368.806	126.9422	129.2958	4.226217e+13	6.307742e+24	2e+13	919162.9	4.512337e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.127752e+24	1.799892e+23	0.001597252	0.02021374	1.05305e+17	0.01090447	15.99546	1.986	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2261.528749	1600	5.77e+19	0	4.5e-06	1.127435e+26	1.064325e+26	1.797902e+23	1.05216e+26	1.03677e+24	6.130821e+24	1.801712e+23	0	0	0	0	0	0	0.001598062	5.95446e+23	1.621894e-09	1.266652e+19	1.716933e-08	2.120062e-23	81851.21	487539.1	0.000268538	0.01064138	97.61157	1368.806	1368.77	126.9461	129.3003	4.226704e+13	6.310992e+24	2e+13	919623.1	4.512203e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.130821e+24	1.801712e+23	0.001598062	0.02021919	1.053129e+17	0.01090992	16.00352	1.987	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2262.666911	1600	5.77e+19	0	4.5e-06	1.128003e+26	1.06486e+26	1.797971e+23	1.052694e+26	1.036802e+24	6.133889e+24	1.803532e+23	0	0	0	0	0	0	0.001598872	5.95705e+23	1.621935e-09	1.266798e+19	1.716873e-08	2.119839e-23	81844.31	487483	0.0002685408	0.01064683	97.62122	1368.771	1368.735	126.95	129.3049	4.227191e+13	6.314243e+24	2e+13	920083.4	4.512069e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.133889e+24	1.803532e+23	0.001598872	0.02022464	1.053209e+17	0.01091537	16.01157	1.988	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2263.805074	1600	5.77e+19	0	4.5e-06	1.12857e+26	1.065395e+26	1.798039e+23	1.053229e+26	1.036834e+24	6.136958e+24	1.805354e+23	0	0	0	0	0	0	0.001599682	5.959639e+23	1.621977e-09	1.266944e+19	1.716813e-08	2.119617e-23	81837.42	487426.8	0.0002685435	0.01065228	97.63086	1368.735	1368.7	126.954	129.3094	4.227678e+13	6.317493e+24	2e+13	920543.7	4.511935e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.136958e+24	1.805354e+23	0.001599682	0.0202301	1.053289e+17	0.01092083	16.01962	1.989	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2264.943236	1600	5.77e+19	0	4.5e-06	1.129138e+26	1.06593e+26	1.798107e+23	1.053763e+26	1.036866e+24	6.140026e+24	1.807176e+23	0	0	0	0	0	0	0.001600492	5.962228e+23	1.622019e-09	1.267089e+19	1.716753e-08	2.119394e-23	81830.54	487370.8	0.0002685462	0.01065773	97.6405	1368.7	1368.665	126.9579	129.3139	4.228164e+13	6.320744e+24	2e+13	921003.9	4.511801e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.140026e+24	1.807176e+23	0.001600492	0.02023555	1.053368e+17	0.01092628	16.02768	1.99	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2266.081399	1600	5.77e+19	0	4.5e-06	1.129705e+26	1.066465e+26	1.798175e+23	1.054298e+26	1.036898e+24	6.143095e+24	1.808999e+23	0	0	0	0	0	0	0.001601302	5.964817e+23	1.62206e-09	1.267235e+19	1.716693e-08	2.119172e-23	81823.65	487314.7	0.0002685489	0.01066318	97.65014	1368.665	1368.63	126.9618	129.3184	4.228651e+13	6.323995e+24	2e+13	921464.2	4.511667e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.143095e+24	1.808999e+23	0.001601302	0.020241	1.053448e+17	0.01093173	16.03573	1.991	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2267.219561	1600	5.77e+19	0	4.5e-06	1.130272e+26	1.067e+26	1.798243e+23	1.054832e+26	1.03693e+24	6.146163e+24	1.810824e+23	0	0	0	0	0	0	0.001602113	5.967405e+23	1.622102e-09	1.267381e+19	1.716633e-08	2.11895e-23	81816.77	487258.7	0.0002685517	0.01066863	97.65978	1368.63	1368.594	126.9657	129.323	4.229137e+13	6.327245e+24	2e+13	921924.4	4.511533e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.146163e+24	1.810824e+23	0.001602113	0.02024645	1.053528e+17	0.01093718	16.04379	1.992	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2268.357723	1600	5.77e+19	0	4.5e-06	1.13084e+26	1.067535e+26	1.79831e+23	1.055367e+26	1.036962e+24	6.149231e+24	1.812649e+23	0	0	0	0	0	0	0.001602923	5.969994e+23	1.622144e-09	1.267527e+19	1.716573e-08	2.118728e-23	81809.9	487202.6	0.0002685544	0.01067408	97.66941	1368.595	1368.559	126.9697	129.3275	4.229623e+13	6.330496e+24	2e+13	922384.7	4.511399e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.149231e+24	1.812649e+23	0.001602923	0.02025191	1.053607e+17	0.01094264	16.05184	1.993	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2269.495886	1600	5.77e+19	0	4.5e-06	1.131407e+26	1.06807e+26	1.798378e+23	1.055901e+26	1.036994e+24	6.1523e+24	1.814475e+23	0	0	0	0	0	0	0.001603733	5.972582e+23	1.622185e-09	1.267672e+19	1.716513e-08	2.118506e-23	81803.02	487146.7	0.0002685571	0.01067953	97.67904	1368.559	1368.524	126.9736	129.332	4.23011e+13	6.333747e+24	2e+13	922844.9	4.511265e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.1523e+24	1.814475e+23	0.001603733	0.02025736	1.053687e+17	0.01094809	16.05989	1.994	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2270.634048	1600	5.77e+19	0	4.5e-06	1.131975e+26	1.068605e+26	1.798446e+23	1.056436e+26	1.037026e+24	6.155368e+24	1.816302e+23	0	0	0	0	0	0	0.001604543	5.975169e+23	1.622227e-09	1.267818e+19	1.716453e-08	2.118284e-23	81796.15	487090.7	0.0002685598	0.01068498	97.68867	1368.524	1368.489	126.9775	129.3365	4.230596e+13	6.336998e+24	2e+13	923305.2	4.511131e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.155368e+24	1.816302e+23	0.001604543	0.02026281	1.053767e+17	0.01095354	16.06795	1.995	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2271.772211	1600	5.77e+19	0	4.5e-06	1.132542e+26	1.06914e+26	1.798514e+23	1.05697e+26	1.037058e+24	6.158436e+24	1.81813e+23	0	0	0	0	0	0	0.001605354	5.977757e+23	1.622269e-09	1.267964e+19	1.716393e-08	2.118062e-23	81789.29	487034.8	0.0002685626	0.01069043	97.6983	1368.489	1368.454	126.9814	129.341	4.231081e+13	6.340249e+24	2e+13	923765.4	4.510998e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.158436e+24	1.81813e+23	0.001605354	0.02026826	1.053846e+17	0.01095899	16.076	1.996	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2272.910373	1600	5.77e+19	0	4.5e-06	1.133109e+26	1.069674e+26	1.798582e+23	1.057505e+26	1.03709e+24	6.161504e+24	1.819959e+23	0	0	0	0	0	0	0.001606164	5.980344e+23	1.62231e-09	1.268109e+19	1.716333e-08	2.11784e-23	81782.42	486978.8	0.0002685653	0.01069588	97.70793	1368.454	1368.419	126.9854	129.3455	4.231567e+13	6.3435e+24	2e+13	924225.6	4.510864e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.161504e+24	1.819959e+23	0.001606164	0.02027372	1.053926e+17	0.01096445	16.08406	1.997	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2274.048536	1600	5.77e+19	0	4.5e-06	1.133677e+26	1.070209e+26	1.79865e+23	1.058039e+26	1.037122e+24	6.164572e+24	1.821789e+23	0	0	0	0	0	0	0.001606974	5.982931e+23	1.622352e-09	1.268255e+19	1.716273e-08	2.117619e-23	81775.57	486923	0.000268568	0.01070133	97.71756	1368.419	1368.384	126.9893	129.35	4.232053e+13	6.346751e+24	2e+13	924685.9	4.51073e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.164572e+24	1.821789e+23	0.001606974	0.02027917	1.054006e+17	0.0109699	16.09211	1.998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2275.186698	1600	5.77e+19	0	4.5e-06	1.134244e+26	1.070744e+26	1.798718e+23	1.058574e+26	1.037155e+24	6.167641e+24	1.82362e+23	0	0	0	0	0	0	0.001607785	5.985517e+23	1.622394e-09	1.2684e+19	1.716213e-08	2.117397e-23	81768.71	486867.1	0.0002685707	0.01070678	97.72718	1368.384	1368.349	126.9932	129.3546	4.232539e+13	6.350003e+24	2e+13	925146.1	4.510596e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.167641e+24	1.82362e+23	0.001607785	0.02028462	1.054085e+17	0.01097535	16.10017	1.999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2276.32486	1600	5.77e+19	0	4.5e-06	1.134812e+26	1.071279e+26	1.798786e+23	1.059108e+26	1.037187e+24	6.170709e+24	1.825452e+23	0	0	0	0	0	0	0.001608595	5.988103e+23	1.622435e-09	1.268546e+19	1.716153e-08	2.117176e-23	81761.86	486811.3	0.0002685735	0.01071223	97.7368	1368.349	1368.314	126.9971	129.3591	4.233024e+13	6.353254e+24	2e+13	925606.3	4.510462e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.170709e+24	1.825452e+23	0.001608595	0.02029007	1.054165e+17	0.0109808	16.10822	2	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2276.32486	1600	5.77e+19	0	4.5e-06	1.134812e+26	1.071279e+26	1.798786e+23	1.059108e+26	1.037187e+24	6.170709e+24	1.825452e+23	0	0	0	0	0	0	0.001608595	5.988103e+23	1.622435e-09	1.268546e+19	1.716153e-08	2.117176e-23	81761.86	486811.3	0.0002685735	0.01071223	97.7368	1368.349	1368.314	126.9971	129.3591	4.233024e+13	6.353254e+24	2e+13	925606.3	4.510462e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.170709e+24	1.825452e+23	0.001608595	0.02029007	1.054244e+17	0.0109808	16.10822	2	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2277.463023	1600	5.77e+19	0	4.5e-06	1.135379e+26	1.071814e+26	1.798854e+23	1.059643e+26	1.037219e+24	6.173777e+24	1.827285e+23	0	0	0	0	0	0	0.001609405	5.990689e+23	1.622477e-09	1.268691e+19	1.716094e-08	2.116955e-23	81755.01	486755.5	0.0002685762	0.01071768	97.74642	1368.314	1368.279	127.001	129.3636	4.233509e+13	6.356505e+24	2e+13	926066.5	4.510328e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.173777e+24	1.827285e+23	0.001609405	0.02029553	1.054244e+17	0.01098626	16.11627	2.001	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2278.601185	1600	5.77e+19	0	4.5e-06	1.135946e+26	1.072349e+26	1.798922e+23	1.060177e+26	1.037251e+24	6.176845e+24	1.829119e+23	0	0	0	0	0	0	0.001610216	5.993275e+23	1.622518e-09	1.268837e+19	1.716034e-08	2.116734e-23	81748.16	486699.7	0.0002685789	0.01072313	97.75604	1368.279	1368.243	127.005	129.3681	4.233995e+13	6.359757e+24	2e+13	926526.7	4.510194e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.176845e+24	1.829119e+23	0.001610216	0.02030098	1.054324e+17	0.01099171	16.12433	2.002	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2279.739348	1600	5.77e+19	0	4.5e-06	1.136514e+26	1.072884e+26	1.79899e+23	1.060712e+26	1.037283e+24	6.179913e+24	1.830954e+23	0	0	0	0	0	0	0.001611026	5.99586e+23	1.62256e-09	1.268982e+19	1.715974e-08	2.116513e-23	81741.32	486643.9	0.0002685816	0.01072858	97.76566	1368.244	1368.208	127.0089	129.3726	4.23448e+13	6.363008e+24	2e+13	926986.9	4.51006e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.179913e+24	1.830954e+23	0.001611026	0.02030643	1.054404e+17	0.01099716	16.13238	2.003	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2280.87751	1600	5.77e+19	0	4.5e-06	1.137081e+26	1.073419e+26	1.799057e+23	1.061247e+26	1.037315e+24	6.182981e+24	1.832789e+23	0	0	0	0	0	0	0.001611837	5.998446e+23	1.622601e-09	1.269127e+19	1.715914e-08	2.116292e-23	81734.48	486588.2	0.0002685843	0.01073403	97.77527	1368.209	1368.173	127.0128	129.3771	4.234965e+13	6.36626e+24	2e+13	927447.1	4.509926e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.182981e+24	1.832789e+23	0.001611837	0.02031189	1.054483e+17	0.01100262	16.14044	2.004	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2282.015673	1600	5.77e+19	0	4.5e-06	1.137649e+26	1.073954e+26	1.799125e+23	1.061781e+26	1.037347e+24	6.186049e+24	1.834626e+23	0	0	0	0	0	0	0.001612647	6.00103e+23	1.622643e-09	1.269273e+19	1.715855e-08	2.116071e-23	81727.64	486532.5	0.0002685871	0.01073948	97.78488	1368.174	1368.138	127.0167	129.3816	4.23545e+13	6.369512e+24	2e+13	927907.3	4.509792e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.186049e+24	1.834626e+23	0.001612647	0.02031734	1.054563e+17	0.01100807	16.14849	2.005	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2283.153835	1600	5.77e+19	0	4.5e-06	1.138216e+26	1.074488e+26	1.799193e+23	1.062316e+26	1.037379e+24	6.189117e+24	1.836463e+23	0	0	0	0	0	0	0.001613458	6.003615e+23	1.622684e-09	1.269418e+19	1.715795e-08	2.11585e-23	81720.81	486476.8	0.0002685898	0.01074493	97.79449	1368.139	1368.103	127.0206	129.3861	4.235935e+13	6.372763e+24	2e+13	928367.5	4.509659e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.189117e+24	1.836463e+23	0.001613458	0.02032279	1.054642e+17	0.01101352	16.15654	2.006	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2284.291997	1600	5.77e+19	0	4.5e-06	1.138784e+26	1.075023e+26	1.799261e+23	1.06285e+26	1.037411e+24	6.192185e+24	1.838302e+23	0	0	0	0	0	0	0.001614268	6.006199e+23	1.622726e-09	1.269563e+19	1.715735e-08	2.115629e-23	81713.98	486421.2	0.0002685925	0.01075038	97.8041	1368.103	1368.068	127.0246	129.3906	4.236419e+13	6.376015e+24	2e+13	928827.7	4.509525e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.192185e+24	1.838302e+23	0.001614268	0.02032824	1.054722e+17	0.01101897	16.1646	2.007	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2285.43016	1600	5.77e+19	0	4.5e-06	1.139351e+26	1.075558e+26	1.799329e+23	1.063385e+26	1.037443e+24	6.195253e+24	1.840141e+23	0	0	0	0	0	0	0.001615079	6.008783e+23	1.622767e-09	1.269708e+19	1.715676e-08	2.115409e-23	81707.16	486365.5	0.0002685952	0.01075583	97.81371	1368.068	1368.033	127.0285	129.3951	4.236904e+13	6.379267e+24	2e+13	929287.9	4.509391e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.195253e+24	1.840141e+23	0.001615079	0.0203337	1.054801e+17	0.01102443	16.17265	2.008	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2286.568322	1600	5.77e+19	0	4.5e-06	1.139918e+26	1.076093e+26	1.799396e+23	1.063919e+26	1.037475e+24	6.198321e+24	1.841982e+23	0	0	0	0	0	0	0.001615889	6.011367e+23	1.622809e-09	1.269853e+19	1.715616e-08	2.115188e-23	81700.33	486309.9	0.0002685979	0.01076128	97.82331	1368.034	1367.998	127.0324	129.3996	4.237388e+13	6.382519e+24	2e+13	929748.1	4.509257e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.198321e+24	1.841982e+23	0.001615889	0.02033915	1.054881e+17	0.01102988	16.18071	2.009	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2287.706485	1600	5.77e+19	0	4.5e-06	1.140486e+26	1.076628e+26	1.799464e+23	1.064454e+26	1.037507e+24	6.201388e+24	1.843823e+23	0	0	0	0	0	0	0.0016167	6.01395e+23	1.62285e-09	1.269999e+19	1.715557e-08	2.114968e-23	81693.51	486254.3	0.0002686007	0.01076673	97.83291	1367.999	1367.963	127.0363	129.4041	4.237873e+13	6.385771e+24	2e+13	930208.3	4.509123e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.201388e+24	1.843823e+23	0.0016167	0.0203446	1.05496e+17	0.01103533	16.18876	2.01	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
