Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
3015.592506	1600	5.77e+19	0	6e-06	1.503357e+26	1.435563e+26	9.805754e+22	1.121472e+26	3.131104e+25	5.989284e+24	7.901757e+23	0	0	0	0	0	0	0.005256074	4.730537e+23	1.799167e-09	1.208495e+19	8.219678e-08	2.326232e-21	2590911	7.208736e+07	0.0281124	0.0115402	145.2735	1233.943	1233.904	27.17673	27.00836	4.52588e+13	6.77946e+24	2e+13	1197857	4.431251e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.989284e+24	7.901757e+23	0.005256074	0.04663455	6.808084e+16	0.01390737	0.001269479	2.783736e-20	2.783736e-19	0.0396526	15.81815	1.83	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3017.24037	1600	5.77e+19	0	6e-06	1.504179e+26	1.436345e+26	9.806199e+22	1.12219e+26	3.131751e+25	5.992891e+24	7.904595e+23	0	0	0	0	0	0	0.00525509	4.733143e+23	1.799224e-09	1.20862e+19	8.220084e-08	2.326577e-21	2591179	7.20984e+07	0.02811948	0.01154765	145.291	1233.905	1233.866	27.17538	27.00702	4.526485e+13	6.783351e+24	2e+13	1198578	4.431041e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.992891e+24	7.904595e+23	0.00525509	0.04664908	6.808703e+16	0.01391543	0.001269674	2.783736e-20	2.783736e-19	0.03966713	15.8268	1.831	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3018.888235	1600	5.77e+19	0	6e-06	1.505e+26	1.437128e+26	9.806644e+22	1.122907e+26	3.132399e+25	5.996498e+24	7.907436e+23	0	0	0	0	0	0	0.005254109	4.735749e+23	1.79928e-09	1.208745e+19	8.220491e-08	2.326922e-21	2591447	7.210944e+07	0.02812655	0.0115551	145.3085	1233.866	1233.827	27.17403	27.00569	4.52709e+13	6.787242e+24	2e+13	1199300	4.430831e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.996498e+24	7.907436e+23	0.005254109	0.0466636	6.809321e+16	0.01392349	0.001269868	2.783736e-20	2.783736e-19	0.03968165	15.83544	1.832	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3020.5361	1600	5.77e+19	0	6e-06	1.505822e+26	1.43791e+26	9.807089e+22	1.123625e+26	3.133046e+25	6.000105e+24	7.910278e+23	0	0	0	0	0	0	0.00525313	4.738355e+23	1.799337e-09	1.20887e+19	8.220897e-08	2.327267e-21	2591716	7.212047e+07	0.02813363	0.01156255	145.326	1233.827	1233.788	27.17269	27.00435	4.527695e+13	6.791133e+24	2e+13	1200021	4.430621e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.000105e+24	7.910278e+23	0.00525313	0.04667813	6.809939e+16	0.01393155	0.001270063	2.783736e-20	2.783736e-19	0.03969618	15.84408	1.833	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3022.183965	1600	5.77e+19	0	6e-06	1.506643e+26	1.438693e+26	9.807533e+22	1.124343e+26	3.133693e+25	6.003712e+24	7.913122e+23	0	0	0	0	0	0	0.005252154	4.740961e+23	1.799393e-09	1.208994e+19	8.221304e-08	2.327613e-21	2591984	7.213151e+07	0.0281407	0.01157	145.3435	1233.788	1233.749	27.17134	27.00302	4.528299e+13	6.795024e+24	2e+13	1200742	4.430411e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.003712e+24	7.913122e+23	0.005252154	0.04669265	6.810557e+16	0.0139396	0.001270257	2.783736e-20	2.783736e-19	0.0397107	15.85273	1.834	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3023.83183	1600	5.77e+19	0	6e-06	1.507465e+26	1.439476e+26	9.807978e+22	1.125061e+26	3.13434e+25	6.007318e+24	7.915968e+23	0	0	0	0	0	0	0.005251179	4.743566e+23	1.79945e-09	1.209119e+19	8.22171e-08	2.327958e-21	2592252	7.214254e+07	0.02814777	0.01157745	145.361	1233.749	1233.71	27.16999	27.00168	4.528903e+13	6.798915e+24	2e+13	1201464	4.430201e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.007318e+24	7.915968e+23	0.005251179	0.04670718	6.811174e+16	0.01394766	0.001270452	2.783736e-20	2.783736e-19	0.03972522	15.86137	1.835	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3025.479694	1600	5.77e+19	0	6e-06	1.508286e+26	1.440258e+26	9.808423e+22	1.125779e+26	3.134987e+25	6.010925e+24	7.918816e+23	0	0	0	0	0	0	0.005250207	4.746171e+23	1.799507e-09	1.209243e+19	8.222116e-08	2.328303e-21	2592520	7.215357e+07	0.02815484	0.0115849	145.3785	1233.71	1233.671	27.16865	27.00035	4.529507e+13	6.802806e+24	2e+13	1202185	4.429991e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.010925e+24	7.918816e+23	0.005250207	0.0467217	6.811792e+16	0.01395572	0.001270646	2.783736e-20	2.783736e-19	0.03973975	15.87002	1.836	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3027.127559	1600	5.77e+19	0	6e-06	1.509108e+26	1.441041e+26	9.808867e+22	1.126497e+26	3.135634e+25	6.014531e+24	7.921665e+23	0	0	0	0	0	0	0.005249237	4.748776e+23	1.799563e-09	1.209368e+19	8.222522e-08	2.328648e-21	2592788	7.21646e+07	0.02816192	0.01159235	145.396	1233.672	1233.633	27.1673	26.99901	4.530111e+13	6.806698e+24	2e+13	1202906	4.429781e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.014531e+24	7.921665e+23	0.005249237	0.04673622	6.81241e+16	0.01396378	0.00127084	2.783736e-20	2.783736e-19	0.03975427	15.87866	1.837	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3028.775424	1600	5.77e+19	0	6e-06	1.509929e+26	1.441823e+26	9.809311e+22	1.127214e+26	3.136281e+25	6.018138e+24	7.924516e+23	0	0	0	0	0	0	0.005248269	4.75138e+23	1.79962e-09	1.209492e+19	8.222928e-08	2.328993e-21	2593056	7.217563e+07	0.02816898	0.0115998	145.4135	1233.633	1233.594	27.16596	26.99768	4.530715e+13	6.810589e+24	2e+13	1203628	4.429572e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.018138e+24	7.924516e+23	0.005248269	0.04675074	6.813027e+16	0.01397183	0.001271034	2.783736e-20	2.783736e-19	0.03976879	15.8873	1.838	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3030.423289	1600	5.77e+19	0	6e-06	1.510751e+26	1.442606e+26	9.809756e+22	1.127932e+26	3.136927e+25	6.021744e+24	7.927369e+23	0	0	0	0	0	0	0.005247304	4.753984e+23	1.799676e-09	1.209617e+19	8.223334e-08	2.329338e-21	2593324	7.218665e+07	0.02817605	0.01160725	145.4309	1233.594	1233.555	27.16462	26.99635	4.531319e+13	6.814481e+24	2e+13	1204349	4.429362e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.021744e+24	7.927369e+23	0.005247304	0.04676526	6.813644e+16	0.01397989	0.001271228	2.783736e-20	2.783736e-19	0.03978331	15.89595	1.839	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3032.071153	1600	5.77e+19	0	6e-06	1.511572e+26	1.443389e+26	9.8102e+22	1.12865e+26	3.137574e+25	6.02535e+24	7.930224e+23	0	0	0	0	0	0	0.005246341	4.756588e+23	1.799733e-09	1.209741e+19	8.22374e-08	2.329682e-21	2593591	7.219768e+07	0.02818312	0.01161471	145.4484	1233.555	1233.516	27.16327	26.99502	4.531922e+13	6.818372e+24	2e+13	1205070	4.429152e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.02535e+24	7.930224e+23	0.005246341	0.04677978	6.814261e+16	0.01398795	0.001271422	2.783736e-20	2.783736e-19	0.03979783	15.90459	1.84	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3033.719018	1600	5.77e+19	0	6e-06	1.512394e+26	1.444171e+26	9.810644e+22	1.129368e+26	3.13822e+25	6.028956e+24	7.93308e+23	0	0	0	0	0	0	0.00524538	4.759192e+23	1.799789e-09	1.209865e+19	8.224146e-08	2.330027e-21	2593859	7.22087e+07	0.02819019	0.01162216	145.4659	1233.517	1233.478	27.16193	26.99369	4.532525e+13	6.822264e+24	2e+13	1205791	4.428942e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.028956e+24	7.93308e+23	0.00524538	0.0467943	6.814878e+16	0.013996	0.001271616	2.783736e-20	2.783736e-19	0.03981234	15.91324	1.841	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3035.366883	1600	5.77e+19	0	6e-06	1.513215e+26	1.444954e+26	9.811088e+22	1.130086e+26	3.138866e+25	6.032562e+24	7.935938e+23	0	0	0	0	0	0	0.005244421	4.761795e+23	1.799846e-09	1.209989e+19	8.224551e-08	2.330372e-21	2594127	7.221973e+07	0.02819725	0.01162961	145.4833	1233.478	1233.439	27.16059	26.99235	4.533128e+13	6.826156e+24	2e+13	1206512	4.428732e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.032562e+24	7.935938e+23	0.005244421	0.04680881	6.815495e+16	0.01400405	0.00127181	2.783736e-20	2.783736e-19	0.03982686	15.92188	1.842	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3037.014748	1600	5.77e+19	0	6e-06	1.514037e+26	1.445736e+26	9.811532e+22	1.130804e+26	3.139512e+25	6.036168e+24	7.938798e+23	0	0	0	0	0	0	0.005243464	4.764398e+23	1.799902e-09	1.210113e+19	8.224957e-08	2.330717e-21	2594395	7.223075e+07	0.02820432	0.01163706	145.5008	1233.439	1233.4	27.15925	26.99102	4.53373e+13	6.830048e+24	2e+13	1207234	4.428522e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.036168e+24	7.938798e+23	0.005243464	0.04682333	6.816112e+16	0.01401211	0.001272004	2.783736e-20	2.783736e-19	0.03984138	15.93052	1.843	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3038.662612	1600	5.77e+19	0	6e-06	1.514858e+26	1.446519e+26	9.811975e+22	1.131522e+26	3.140158e+25	6.039774e+24	7.94166e+23	0	0	0	0	0	0	0.00524251	4.767001e+23	1.799958e-09	1.210238e+19	8.225362e-08	2.331061e-21	2594662	7.224177e+07	0.02821138	0.01164451	145.5182	1233.401	1233.362	27.1579	26.98969	4.534333e+13	6.83394e+24	2e+13	1207955	4.428313e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.039774e+24	7.94166e+23	0.00524251	0.04683785	6.816729e+16	0.01402016	0.001272198	2.783736e-20	2.783736e-19	0.03985589	15.93917	1.844	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3040.310477	1600	5.77e+19	0	6e-06	1.51568e+26	1.447302e+26	9.812419e+22	1.13224e+26	3.140803e+25	6.043379e+24	7.944523e+23	0	0	0	0	0	0	0.005241558	4.769603e+23	1.800015e-09	1.210362e+19	8.225768e-08	2.331406e-21	2594930	7.225278e+07	0.02821844	0.01165196	145.5357	1233.362	1233.323	27.15656	26.98836	4.534935e+13	6.837832e+24	2e+13	1208676	4.428103e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.043379e+24	7.944523e+23	0.005241558	0.04685236	6.817345e+16	0.01402822	0.001272391	2.783736e-20	2.783736e-19	0.03987041	15.94781	1.845	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3041.958342	1600	5.77e+19	0	6e-06	1.516501e+26	1.448084e+26	9.812862e+22	1.132958e+26	3.141449e+25	6.046985e+24	7.947389e+23	0	0	0	0	0	0	0.005240608	4.772206e+23	1.800071e-09	1.210486e+19	8.226173e-08	2.331751e-21	2595197	7.22638e+07	0.0282255	0.01165942	145.5531	1233.323	1233.285	27.15522	26.98703	4.535537e+13	6.841724e+24	2e+13	1209397	4.427893e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.046985e+24	7.947389e+23	0.005240608	0.04686687	6.817962e+16	0.01403627	0.001272585	2.783736e-20	2.783736e-19	0.03988492	15.95645	1.846	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3043.606207	1600	5.77e+19	0	6e-06	1.517323e+26	1.448867e+26	9.813306e+22	1.133676e+26	3.142094e+25	6.05059e+24	7.950256e+23	0	0	0	0	0	0	0.00523966	4.774808e+23	1.800128e-09	1.210609e+19	8.226578e-08	2.332095e-21	2595465	7.227482e+07	0.02823256	0.01166687	145.5705	1233.285	1233.246	27.15388	26.9857	4.536139e+13	6.845616e+24	2e+13	1210118	4.427683e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.05059e+24	7.950256e+23	0.00523966	0.04688139	6.818578e+16	0.01404432	0.001272779	2.783736e-20	2.783736e-19	0.03989943	15.9651	1.847	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3045.254071	1600	5.77e+19	0	6e-06	1.518144e+26	1.449649e+26	9.813749e+22	1.134394e+26	3.142739e+25	6.054196e+24	7.953125e+23	0	0	0	0	0	0	0.005238714	4.777409e+23	1.800184e-09	1.210733e+19	8.226983e-08	2.33244e-21	2595732	7.228583e+07	0.02823962	0.01167432	145.588	1233.246	1233.207	27.15254	26.98438	4.536741e+13	6.849508e+24	2e+13	1210839	4.427473e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.054196e+24	7.953125e+23	0.005238714	0.0468959	6.819194e+16	0.01405237	0.001272972	2.783736e-20	2.783736e-19	0.03991395	15.97374	1.848	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3046.901936	1600	5.77e+19	0	6e-06	1.518966e+26	1.450432e+26	9.814192e+22	1.135112e+26	3.143385e+25	6.057801e+24	7.955995e+23	0	0	0	0	0	0	0.005237771	4.780011e+23	1.80024e-09	1.210857e+19	8.227388e-08	2.332784e-21	2596000	7.229684e+07	0.02824668	0.01168178	145.6054	1233.208	1233.169	27.1512	26.98305	4.537342e+13	6.853401e+24	2e+13	1211560	4.427264e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.057801e+24	7.955995e+23	0.005237771	0.04691041	6.81981e+16	0.01406042	0.001273166	2.783736e-20	2.783736e-19	0.03992846	15.98239	1.849	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3048.549801	1600	5.77e+19	0	6e-06	1.519787e+26	1.451215e+26	9.814635e+22	1.13583e+26	3.14403e+25	6.061406e+24	7.958868e+23	0	0	0	0	0	0	0.005236829	4.782612e+23	1.800297e-09	1.210981e+19	8.227793e-08	2.333129e-21	2596267	7.230785e+07	0.02825374	0.01168923	145.6228	1233.169	1233.13	27.14986	26.98172	4.537944e+13	6.857293e+24	2e+13	1212281	4.427054e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.061406e+24	7.958868e+23	0.005236829	0.04692492	6.820426e+16	0.01406847	0.001273359	2.783736e-20	2.783736e-19	0.03994297	15.99103	1.85	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3050.197666	1600	5.77e+19	0	6e-06	1.520609e+26	1.451997e+26	9.815078e+22	1.136548e+26	3.144674e+25	6.065011e+24	7.961742e+23	0	0	0	0	0	0	0.00523589	4.785213e+23	1.800353e-09	1.211104e+19	8.228198e-08	2.333473e-21	2596534	7.231886e+07	0.02826079	0.01169668	145.6402	1233.13	1233.092	27.14853	26.98039	4.538545e+13	6.861186e+24	2e+13	1213002	4.426844e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.065011e+24	7.961742e+23	0.00523589	0.04693943	6.821042e+16	0.01407652	0.001273552	2.783736e-20	2.783736e-19	0.03995748	15.99967	1.851	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3051.84553	1600	5.77e+19	0	6e-06	1.52143e+26	1.45278e+26	9.815521e+22	1.137266e+26	3.145319e+25	6.068616e+24	7.964617e+23	0	0	0	0	0	0	0.005234953	4.787813e+23	1.800409e-09	1.211228e+19	8.228602e-08	2.333817e-21	2596802	7.232987e+07	0.02826785	0.01170414	145.6576	1233.092	1233.053	27.14719	26.97907	4.539146e+13	6.865078e+24	2e+13	1213723	4.426634e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.068616e+24	7.964617e+23	0.005234953	0.04695394	6.821658e+16	0.01408457	0.001273746	2.783736e-20	2.783736e-19	0.03997199	16.00832	1.852	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3053.493395	1600	5.77e+19	0	6e-06	1.522252e+26	1.453562e+26	9.815964e+22	1.137984e+26	3.145964e+25	6.072221e+24	7.967495e+23	0	0	0	0	0	0	0.005234019	4.790413e+23	1.800465e-09	1.211352e+19	8.229007e-08	2.334161e-21	2597069	7.234088e+07	0.0282749	0.01171159	145.6751	1233.053	1233.015	27.14585	26.97774	4.539746e+13	6.868971e+24	2e+13	1214444	4.426424e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.072221e+24	7.967495e+23	0.005234019	0.04696845	6.822274e+16	0.01409262	0.001273939	2.783736e-20	2.783736e-19	0.03998649	16.01696	1.853	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3055.14126	1600	5.77e+19	0	6e-06	1.523073e+26	1.454345e+26	9.816406e+22	1.138702e+26	3.146608e+25	6.075826e+24	7.970375e+23	0	0	0	0	0	0	0.005233086	4.793013e+23	1.800521e-09	1.211475e+19	8.229411e-08	2.334506e-21	2597336	7.235188e+07	0.02828196	0.01171904	145.6925	1233.015	1232.976	27.14451	26.97641	4.540347e+13	6.872864e+24	2e+13	1215165	4.426215e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.075826e+24	7.970375e+23	0.005233086	0.04698295	6.822889e+16	0.01410067	0.001274132	2.783736e-20	2.783736e-19	0.040001	16.0256	1.854	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3056.789125	1600	5.77e+19	0	6e-06	1.523895e+26	1.455127e+26	9.816849e+22	1.139421e+26	3.147252e+25	6.079431e+24	7.973256e+23	0	0	0	0	0	0	0.005232156	4.795613e+23	1.800578e-09	1.211599e+19	8.229816e-08	2.33485e-21	2597603	7.236289e+07	0.02828901	0.0117265	145.7099	1232.976	1232.938	27.14318	26.97509	4.540947e+13	6.876756e+24	2e+13	1215886	4.426005e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.079431e+24	7.973256e+23	0.005232156	0.04699746	6.823504e+16	0.01410871	0.001274325	2.783736e-20	2.783736e-19	0.04001551	16.03425	1.855	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3058.436989	1600	5.77e+19	0	6e-06	1.524716e+26	1.45591e+26	9.817291e+22	1.140139e+26	3.147896e+25	6.083035e+24	7.976139e+23	0	0	0	0	0	0	0.005231227	4.798213e+23	1.800634e-09	1.211722e+19	8.23022e-08	2.335194e-21	2597870	7.237389e+07	0.02829606	0.01173395	145.7272	1232.938	1232.899	27.14184	26.97376	4.541547e+13	6.880649e+24	2e+13	1216607	4.425795e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.083035e+24	7.976139e+23	0.005231227	0.04701196	6.82412e+16	0.01411676	0.001274518	2.783736e-20	2.783736e-19	0.04003001	16.04289	1.856	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3060.084854	1600	5.77e+19	0	6e-06	1.525538e+26	1.456693e+26	9.817734e+22	1.140857e+26	3.14854e+25	6.08664e+24	7.979023e+23	0	0	0	0	0	0	0.005230301	4.800812e+23	1.80069e-09	1.211845e+19	8.230624e-08	2.335538e-21	2598137	7.238489e+07	0.02830311	0.01174141	145.7446	1232.899	1232.861	27.1405	26.97244	4.542147e+13	6.884542e+24	2e+13	1217328	4.425585e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.08664e+24	7.979023e+23	0.005230301	0.04702647	6.824735e+16	0.01412481	0.001274711	2.783736e-20	2.783736e-19	0.04004452	16.05154	1.857	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3061.732719	1600	5.77e+19	0	6e-06	1.526359e+26	1.457475e+26	9.818176e+22	1.141575e+26	3.149184e+25	6.090244e+24	7.98191e+23	0	0	0	0	0	0	0.005229377	4.803411e+23	1.800746e-09	1.211969e+19	8.231029e-08	2.335882e-21	2598404	7.239589e+07	0.02831016	0.01174886	145.762	1232.861	1232.822	27.13917	26.97111	4.542747e+13	6.888435e+24	2e+13	1218049	4.425376e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.090244e+24	7.98191e+23	0.005229377	0.04704097	6.82535e+16	0.01413285	0.001274904	2.783736e-20	2.783736e-19	0.04005902	16.06018	1.858	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3063.380584	1600	5.77e+19	0	6e-06	1.527181e+26	1.458258e+26	9.818618e+22	1.142293e+26	3.149828e+25	6.093849e+24	7.984798e+23	0	0	0	0	0	0	0.005228456	4.806009e+23	1.800802e-09	1.212092e+19	8.231433e-08	2.336226e-21	2598671	7.240689e+07	0.02831721	0.01175632	145.7794	1232.822	1232.784	27.13783	26.96979	4.543346e+13	6.892329e+24	2e+13	1218770	4.425166e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.093849e+24	7.984798e+23	0.005228456	0.04705548	6.825965e+16	0.0141409	0.001275097	2.783736e-20	2.783736e-19	0.04007352	16.06882	1.859	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3065.028448	1600	5.77e+19	0	6e-06	1.528003e+26	1.45904e+26	9.81906e+22	1.143011e+26	3.150471e+25	6.097453e+24	7.987688e+23	0	0	0	0	0	0	0.005227536	4.808608e+23	1.800858e-09	1.212215e+19	8.231836e-08	2.33657e-21	2598938	7.241788e+07	0.02832425	0.01176377	145.7968	1232.784	1232.745	27.1365	26.96847	4.543945e+13	6.896222e+24	2e+13	1219491	4.424956e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.097453e+24	7.987688e+23	0.005227536	0.04706998	6.826579e+16	0.01414894	0.00127529	2.783736e-20	2.783736e-19	0.04008802	16.07747	1.86	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3066.676313	1600	5.77e+19	0	6e-06	1.528824e+26	1.459823e+26	9.819502e+22	1.143729e+26	3.151115e+25	6.101057e+24	7.99058e+23	0	0	0	0	0	0	0.005226619	4.811206e+23	1.800914e-09	1.212338e+19	8.23224e-08	2.336914e-21	2599205	7.242888e+07	0.0283313	0.01177123	145.8142	1232.746	1232.707	27.13517	26.96714	4.544544e+13	6.900115e+24	2e+13	1220211	4.424747e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.101057e+24	7.99058e+23	0.005226619	0.04708448	6.827194e+16	0.01415699	0.001275483	2.783736e-20	2.783736e-19	0.04010253	16.08611	1.861	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3068.324178	1600	5.77e+19	0	6e-06	1.529646e+26	1.460605e+26	9.819944e+22	1.144448e+26	3.151758e+25	6.104661e+24	7.993473e+23	0	0	0	0	0	0	0.005225703	4.813803e+23	1.80097e-09	1.212461e+19	8.232644e-08	2.337258e-21	2599471	7.243987e+07	0.02833834	0.01177868	145.8315	1232.707	1232.669	27.13383	26.96582	4.545143e+13	6.904008e+24	2e+13	1220932	4.424537e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.104661e+24	7.993473e+23	0.005225703	0.04709898	6.827808e+16	0.01416503	0.001275675	2.783736e-20	2.783736e-19	0.04011703	16.09476	1.862	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3069.972043	1600	5.77e+19	0	6e-06	1.530467e+26	1.461388e+26	9.820385e+22	1.145166e+26	3.152401e+25	6.108265e+24	7.996369e+23	0	0	0	0	0	0	0.00522479	4.816401e+23	1.801027e-09	1.212584e+19	8.233048e-08	2.337602e-21	2599738	7.245087e+07	0.02834539	0.01178614	145.8489	1232.669	1232.63	27.1325	26.9645	4.545742e+13	6.907902e+24	2e+13	1221653	4.424327e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.108265e+24	7.996369e+23	0.00522479	0.04711348	6.828423e+16	0.01417308	0.001275868	2.783736e-20	2.783736e-19	0.04013153	16.1034	1.863	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3071.619907	1600	5.77e+19	0	6e-06	1.531289e+26	1.462171e+26	9.820827e+22	1.145884e+26	3.153044e+25	6.111869e+24	7.999266e+23	0	0	0	0	0	0	0.005223879	4.818998e+23	1.801083e-09	1.212707e+19	8.233451e-08	2.337945e-21	2600005	7.246186e+07	0.02835243	0.01179359	145.8662	1232.631	1232.592	27.13117	26.96318	4.54634e+13	6.911795e+24	2e+13	1222374	4.424117e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.111869e+24	7.999266e+23	0.005223879	0.04712798	6.829037e+16	0.01418112	0.001276061	2.783736e-20	2.783736e-19	0.04014602	16.11204	1.864	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
