Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
5862.235928	1829.082	4e+19	0	0	2138872.08	1.98083812	1.304075e-05	1.975339e+26	5.537296e+25	1.088321e+25	4.448975e+25	8.668786e+25	5.547308e+25	1.435075e+25	4.022822e+24	7.906609e+23	3.232161e+24	6.297836e+24	4.030096e+24	0.2808282	1.435075e+26	4.022822e+25	7.906609e+24	3.232161e+25	0	2.710975e+25	7.616956e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.848715e+26	0	1.848715e+26	4.474058e+25	0	4.474058e+25	1.671441e+26	0	1.671441e+26	4.980556e+25	0	4.980556e+25	1.595466e+26	0	1.595466e+26	1.996926e+23	1.57724e-09	0.003282042	1.495648e+10	2.783899e+10	9.786516e+11	3.912278e-06	3.271876e-11	4.229247e-17	0.4893574	0.5	0.1455161	1	28.84031	3.586438	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01916188	0	2.725757e-15	0	2.112186e-14	2.725757e-15	-474.9838	0	-444.0258	-474.9838	30452.41	77194.93	84.85944	8533.557	0.08136713	0	0	0.07390212	0	0	0	0.007465006	0	0	0.07390212	
5867.507722	1829.082	4e+19	0	0	2140615.67	1.98089863	1.304075e-05	1.977115e+26	5.537996e+25	1.088544e+25	4.449453e+25	8.685849e+25	5.547308e+25	1.436366e+25	4.023331e+24	7.908224e+23	3.232508e+24	6.310232e+24	4.030096e+24	0.2805758	1.436366e+26	4.023331e+25	7.908224e+24	3.232508e+25	0	2.710975e+25	7.629353e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.850377e+26	0	1.850377e+26	4.478082e+25	0	4.478082e+25	1.672944e+26	0	1.672944e+26	4.985035e+25	0	4.985035e+25	1.596901e+26	0	1.596901e+26	1.996776e+23	1.577337e-09	0.0032824	1.494835e+10	2.790911e+10	9.800462e+11	3.914211e-06	3.275111e-11	4.23552e-17	0.489575	0.5	0.1456528	1	28.86624	3.589664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01910137	0	2.749343e-15	0	2.134569e-14	2.749343e-15	-474.8527	0	-443.8655	-474.8527	30451.48	77194.93	86.12269	8533.297	0.08146152	0	0	0.07389928	0	0	0	0.007562244	0	0	0.07389928	
5872.779516	1829.082	4e+19	0	0	2142359.26	1.98095914	1.304075e-05	1.978892e+26	5.538695e+25	1.088765e+25	4.449929e+25	8.702915e+25	5.547308e+25	1.437656e+25	4.023838e+24	7.909834e+23	3.232854e+24	6.322631e+24	4.030096e+24	0.280324	1.437656e+26	4.023838e+25	7.909834e+24	3.232854e+25	0	2.710975e+25	7.641751e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.85204e+26	0	1.85204e+26	4.482105e+25	0	4.482105e+25	1.674447e+26	0	1.674447e+26	4.989513e+25	0	4.989513e+25	1.598336e+26	0	1.598336e+26	1.996625e+23	1.577434e-09	0.003282757	1.494021e+10	2.797933e+10	9.814447e+11	3.916148e-06	3.278353e-11	4.241811e-17	0.4897928	0.5	0.1457897	1	28.89218	3.592889	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01904086	0	2.773145e-15	0	2.157238e-14	2.773145e-15	-474.7216	0	-443.7048	-474.7216	30450.55	77194.93	87.38584	8533.036	0.08155592	0	0	0.07389669	0	0	0	0.007659228	0	0	0.07389669	
5878.05131	1829.082	4e+19	0	0	2144102.85	1.98101965	1.304075e-05	1.980668e+26	5.539391e+25	1.088986e+25	4.450404e+25	8.719983e+25	5.547308e+25	1.438947e+25	4.024344e+24	7.91144e+23	3.2332e+24	6.33503e+24	4.030096e+24	0.2800726	1.438947e+26	4.024344e+25	7.91144e+24	3.2332e+25	0	2.710975e+25	7.654151e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.853702e+26	0	1.853702e+26	4.486129e+25	0	4.486129e+25	1.67595e+26	0	1.67595e+26	4.993992e+25	0	4.993992e+25	1.59977e+26	0	1.59977e+26	1.996475e+23	1.57753e-09	0.003283112	1.493207e+10	2.804965e+10	9.828472e+11	3.918088e-06	3.281602e-11	4.248118e-17	0.4900109	0.5	0.1459269	1	28.91811	3.596114	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01898035	0	2.79724e-15	0	2.180197e-14	2.79724e-15	-474.5901	0	-443.5438	-474.5901	30449.62	77194.93	88.65164	8532.776	0.08165035	0	0	0.07389418	0	0	0	0.007756166	0	0	0.07389418	
5883.323104	1829.082	4e+19	0	0	2145846.44	1.98108016	1.304075e-05	1.982445e+26	5.540085e+25	1.089207e+25	4.450878e+25	8.737053e+25	5.547308e+25	1.440237e+25	4.024848e+24	7.913041e+23	3.233544e+24	6.347431e+24	4.030096e+24	0.2798216	1.440237e+26	4.024848e+25	7.913041e+24	3.233544e+25	0	2.710975e+25	7.666552e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.855365e+26	0	1.855365e+26	4.490152e+25	0	4.490152e+25	1.677453e+26	0	1.677453e+26	4.998471e+25	0	4.998471e+25	1.601205e+26	0	1.601205e+26	1.996326e+23	1.577626e-09	0.003283467	1.492391e+10	2.812007e+10	9.842536e+11	3.920032e-06	3.284858e-11	4.254442e-17	0.4902292	0.5	0.1460643	1	28.94405	3.599339	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01891984	0	2.821595e-15	0	2.203452e-14	2.821595e-15	-474.4582	0	-443.3825	-474.4582	30448.69	77194.93	89.91866	8532.515	0.08174479	0	0	0.07389184	0	0	0	0.007852955	0	0	0.07389184	
5888.594898	1829.082	4e+19	0	0	2147590.03	1.98114067	1.304075e-05	1.984221e+26	5.540776e+25	1.089427e+25	4.45135e+25	8.754125e+25	5.547308e+25	1.441528e+25	4.02535e+24	7.914637e+23	3.233887e+24	6.359834e+24	4.030096e+24	0.2795711	1.441528e+26	4.02535e+25	7.914637e+24	3.233887e+25	0	2.710975e+25	7.678954e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.857027e+26	0	1.857027e+26	4.494176e+25	0	4.494176e+25	1.678956e+26	0	1.678956e+26	5.00295e+25	0	5.00295e+25	1.60264e+26	0	1.60264e+26	1.996177e+23	1.577722e-09	0.00328382	1.491575e+10	2.819059e+10	9.85664e+11	3.921978e-06	3.288121e-11	4.260783e-17	0.4904478	0.5	0.146202	1	28.96998	3.602564	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01885933	0	2.846213e-15	0	2.227005e-14	2.846213e-15	-474.3261	0	-443.2208	-474.3261	30447.76	77194.93	91.18671	8532.255	0.08183925	0	0	0.07388967	0	0	0	0.007949582	0	0	0.07388967	
5893.866692	1829.082	4e+19	0	0	2149333.62	1.98120118	1.304075e-05	1.985997e+26	5.541466e+25	1.089646e+25	4.451821e+25	8.771199e+25	5.547308e+25	1.442819e+25	4.025852e+24	7.916229e+23	3.234229e+24	6.372238e+24	4.030096e+24	0.279321	1.442819e+26	4.025852e+25	7.916229e+24	3.234229e+25	0	2.710975e+25	7.691359e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.85869e+26	0	1.85869e+26	4.498199e+25	0	4.498199e+25	1.680459e+26	0	1.680459e+26	5.007429e+25	0	5.007429e+25	1.604075e+26	0	1.604075e+26	1.996029e+23	1.577818e-09	0.003284173	1.490757e+10	2.826121e+10	9.870784e+11	3.923928e-06	3.291392e-11	4.267142e-17	0.4906666	0.5	0.1463399	1	28.99592	3.60579	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01879882	0	2.871054e-15	0	2.250862e-14	2.871054e-15	-474.194	0	-443.0588	-474.194	30446.83	77194.93	92.45422	8531.994	0.08193371	0	0	0.07388777	0	0	0	0.008045936	0	0	0.07388777	
5899.138486	1829.082	4e+19	0	0	2151077.21	1.98126169	1.304075e-05	1.987774e+26	5.542154e+25	1.089864e+25	4.45229e+25	8.788275e+25	5.547308e+25	1.444109e+25	4.026351e+24	7.917816e+23	3.23457e+24	6.384644e+24	4.030096e+24	0.2790714	1.444109e+26	4.026351e+25	7.917816e+24	3.23457e+25	0	2.710975e+25	7.703764e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.860352e+26	0	1.860352e+26	4.502222e+25	0	4.502222e+25	1.681962e+26	0	1.681962e+26	5.011908e+25	0	5.011908e+25	1.60551e+26	0	1.60551e+26	1.995881e+23	1.577913e-09	0.003284524	1.489939e+10	2.833194e+10	9.884967e+11	3.925882e-06	3.294669e-11	4.273517e-17	0.4908857	0.5	0.1464781	1	29.02185	3.609015	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01873831	0	2.896209e-15	0	2.275027e-14	2.896209e-15	-474.0613	0	-442.8964	-474.0613	30445.9	77194.93	93.72438	8531.734	0.08202819	0	0	0.07388594	0	0	0	0.008142254	0	0	0.07388594	
5904.41028	1829.082	4e+19	0	0	2152820.8	1.9813222	1.304075e-05	1.98955e+26	5.54284e+25	1.090082e+25	4.452758e+25	8.805353e+25	5.547308e+25	1.4454e+25	4.026849e+24	7.919399e+23	3.23491e+24	6.397051e+24	4.030096e+24	0.2788222	1.4454e+26	4.026849e+25	7.919399e+24	3.23491e+25	0	2.710975e+25	7.716171e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.862015e+26	0	1.862015e+26	4.506246e+25	0	4.506246e+25	1.683465e+26	0	1.683465e+26	5.016387e+25	0	5.016387e+25	1.606944e+26	0	1.606944e+26	1.995733e+23	1.578008e-09	0.003284875	1.48912e+10	2.840276e+10	9.89919e+11	3.927838e-06	3.297954e-11	4.27991e-17	0.491105	0.5	0.1466166	1	29.04779	3.61224	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0186778	0	2.921596e-15	0	2.299505e-14	2.921596e-15	-473.9286	0	-442.7336	-473.9286	30444.97	77194.93	94.99386	8531.473	0.08212267	0	0	0.07388438	0	0	0	0.008238295	0	0	0.07388438	
5909.682074	1829.082	4e+19	0	0	2154564.39	1.98138271	1.304075e-05	1.991326e+26	5.543523e+25	1.090299e+25	4.453224e+25	8.822433e+25	5.547308e+25	1.44669e+25	4.027346e+24	7.920977e+23	3.235248e+24	6.40946e+24	4.030096e+24	0.2785735	1.44669e+26	4.027346e+25	7.920977e+24	3.235248e+25	0	2.710975e+25	7.72858e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.863677e+26	0	1.863677e+26	4.510269e+25	0	4.510269e+25	1.684969e+26	0	1.684969e+26	5.020866e+25	0	5.020866e+25	1.608379e+26	0	1.608379e+26	1.995586e+23	1.578103e-09	0.003285224	1.4883e+10	2.847369e+10	9.913454e+11	3.929798e-06	3.301246e-11	4.28632e-17	0.4913245	0.5	0.1467553	1	29.07373	3.615465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01861729	0	2.947302e-15	0	2.324301e-14	2.947302e-15	-473.7954	0	-442.5705	-473.7954	30444.04	77194.93	96.26582	8531.213	0.08221718	0	0	0.07388289	0	0	0	0.008334293	0	0	0.07388289	
5914.953868	1829.082	4e+19	0	0	2156307.98	1.98144322	1.304075e-05	1.993103e+26	5.544205e+25	1.090516e+25	4.453689e+25	8.839515e+25	5.547308e+25	1.447981e+25	4.027841e+24	7.92255e+23	3.235586e+24	6.42187e+24	4.030096e+24	0.2783252	1.447981e+26	4.027841e+25	7.92255e+24	3.235586e+25	0	2.710975e+25	7.74099e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.86534e+26	0	1.86534e+26	4.514293e+25	0	4.514293e+25	1.686472e+26	0	1.686472e+26	5.025345e+25	0	5.025345e+25	1.609814e+26	0	1.609814e+26	1.99544e+23	1.578197e-09	0.003285572	1.48748e+10	2.854471e+10	9.927757e+11	3.931761e-06	3.304545e-11	4.292747e-17	0.4915443	0.5	0.1468943	1	29.09966	3.618691	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01855678	0	2.973286e-15	0	2.349419e-14	2.973286e-15	-473.6619	0	-442.4071	-473.6619	30443.11	77194.93	97.53845	8530.952	0.0823117	0	0	0.07388158	0	0	0	0.008430118	0	0	0.07388158	
5920.225662	1829.082	4e+19	0	0	2158051.57	1.98150373	1.304075e-05	1.994879e+26	5.544885e+25	1.090732e+25	4.454153e+25	8.856599e+25	5.547308e+25	1.449271e+25	4.028335e+24	7.924119e+23	3.235923e+24	6.434282e+24	4.030096e+24	0.2780774	1.449271e+26	4.028335e+25	7.924119e+24	3.235923e+25	0	2.710975e+25	7.753402e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.867002e+26	0	1.867002e+26	4.518316e+25	0	4.518316e+25	1.687975e+26	0	1.687975e+26	5.029824e+25	0	5.029824e+25	1.611249e+26	0	1.611249e+26	1.995293e+23	1.578291e-09	0.003285919	1.486658e+10	2.861584e+10	9.9421e+11	3.933727e-06	3.307851e-11	4.299191e-17	0.4917643	0.5	0.1470336	1	29.1256	3.621916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01849627	0	2.999516e-15	0	2.374863e-14	2.999516e-15	-473.5283	0	-442.2433	-473.5283	30442.18	77194.93	98.8105	8530.692	0.08240622	0	0	0.07388053	0	0	0	0.008525682	0	0	0.07388053	
5925.497456	1829.082	4e+19	0	0	2159795.16	1.98156424	1.304075e-05	1.996656e+26	5.545562e+25	1.090947e+25	4.454615e+25	8.873686e+25	5.547308e+25	1.450562e+25	4.028827e+24	7.925683e+23	3.236259e+24	6.446695e+24	4.030096e+24	0.27783	1.450562e+26	4.028827e+25	7.925683e+24	3.236259e+25	0	2.710975e+25	7.765815e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.868665e+26	0	1.868665e+26	4.52234e+25	0	4.52234e+25	1.689478e+26	0	1.689478e+26	5.034303e+25	0	5.034303e+25	1.612683e+26	0	1.612683e+26	1.995148e+23	1.578385e-09	0.003286266	1.485836e+10	2.868708e+10	9.956483e+11	3.935697e-06	3.311165e-11	4.305652e-17	0.4919846	0.5	0.1471731	1	29.15153	3.625141	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01843576	0	3.026075e-15	0	2.40064e-14	3.026075e-15	-473.3943	0	-442.0791	-473.3943	30441.25	77194.93	100.0847	8530.431	0.08250076	0	0	0.07387957	0	0	0	0.008621184	0	0	0.07387957	
5930.76925	1829.082	4e+19	0	0	2161538.75	1.98162475	1.304075e-05	1.998432e+26	5.546238e+25	1.091162e+25	4.455076e+25	8.890774e+25	5.547308e+25	1.451852e+25	4.029318e+24	7.927243e+23	3.236594e+24	6.459109e+24	4.030096e+24	0.277583	1.451852e+26	4.029318e+25	7.927243e+24	3.236594e+25	0	2.710975e+25	7.77823e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.870327e+26	0	1.870327e+26	4.526363e+25	0	4.526363e+25	1.690981e+26	0	1.690981e+26	5.038782e+25	0	5.038782e+25	1.614118e+26	0	1.614118e+26	1.995003e+23	1.578479e-09	0.003286611	1.485012e+10	2.875841e+10	9.970907e+11	3.93767e-06	3.314485e-11	4.312131e-17	0.4922051	0.5	0.1473129	1	29.17747	3.628366	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01837525	0	3.052886e-15	0	2.426754e-14	3.052886e-15	-473.2601	0	-441.9146	-473.2601	30440.32	77194.93	101.358	8530.171	0.08259529	0	0	0.07387888	0	0	0	0.008716409	0	0	0.07387888	
5936.041044	1829.082	4e+19	0	0	2163282.34	1.98168526	1.304075e-05	2.000208e+26	5.546911e+25	1.091376e+25	4.455536e+25	8.907864e+25	5.547308e+25	1.453143e+25	4.029807e+24	7.928798e+23	3.236928e+24	6.471525e+24	4.030096e+24	0.2773365	1.453143e+26	4.029807e+25	7.928798e+24	3.236928e+25	0	2.710975e+25	7.790646e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.87199e+26	0	1.87199e+26	4.530387e+25	0	4.530387e+25	1.692484e+26	0	1.692484e+26	5.04326e+25	0	5.04326e+25	1.615553e+26	0	1.615553e+26	1.994858e+23	1.578572e-09	0.003286955	1.484188e+10	2.882985e+10	9.985371e+11	3.939646e-06	3.317813e-11	4.318627e-17	0.4924259	0.5	0.1474529	1	29.2034	3.631591	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01831474	0	3.08002e-15	0	2.45321e-14	3.08002e-15	-473.1256	0	-441.7497	-473.1256	30439.39	77194.93	102.6328	8529.911	0.08268984	0	0	0.0738783	0	0	0	0.008811538	0	0	0.0738783	
5941.312838	1829.082	4e+19	0	0	2165025.93	1.98174577	1.304075e-05	2.001985e+26	5.547583e+25	1.091589e+25	4.455994e+25	8.924957e+25	5.547308e+25	1.454433e+25	4.030295e+24	7.930349e+23	3.23726e+24	6.483943e+24	4.030096e+24	0.2770904	1.454433e+26	4.030295e+25	7.930349e+24	3.23726e+25	0	2.710975e+25	7.803063e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.873652e+26	0	1.873652e+26	4.53441e+25	0	4.53441e+25	1.693987e+26	0	1.693987e+26	5.047739e+25	0	5.047739e+25	1.616988e+26	0	1.616988e+26	1.994714e+23	1.578665e-09	0.003287298	1.483363e+10	2.890139e+10	9.999875e+11	3.941626e-06	3.321148e-11	4.32514e-17	0.4926469	0.5	0.1475932	1	29.22934	3.634817	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01825423	0	3.107442e-15	0	2.480013e-14	3.107442e-15	-472.9908	0	-441.5844	-472.9908	30438.46	77194.93	103.9078	8529.65	0.0827844	0	0	0.07387792	0	0	0	0.008906471	0	0	0.07387792	
5946.584632	1829.082	4e+19	0	0	2166769.52	1.98180628	1.304075e-05	2.003761e+26	5.548252e+25	1.091802e+25	4.45645e+25	8.942051e+25	5.547308e+25	1.455724e+25	4.030782e+24	7.931895e+23	3.237592e+24	6.496362e+24	4.030096e+24	0.2768448	1.455724e+26	4.030782e+25	7.931895e+24	3.237592e+25	0	2.710975e+25	7.815482e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.875315e+26	0	1.875315e+26	4.538433e+25	0	4.538433e+25	1.69549e+26	0	1.69549e+26	5.052218e+25	0	5.052218e+25	1.618422e+26	0	1.618422e+26	1.99457e+23	1.578758e-09	0.00328764	1.482537e+10	2.897303e+10	1.001442e+12	3.943609e-06	3.324491e-11	4.331671e-17	0.4928681	0.5	0.1477338	1	29.25527	3.638042	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01819372	0	3.135181e-15	0	2.507168e-14	3.135181e-15	-472.8556	0	-441.4188	-472.8556	30437.54	77194.93	105.1838	8529.39	0.08287896	0	0	0.0738777	0	0	0	0.009001268	0	0	0.0738777	
5951.856426	1829.082	4e+19	0	0	2168513.11	1.98186679	1.304075e-05	2.005538e+26	5.54892e+25	1.092014e+25	4.456906e+25	8.959147e+25	5.547308e+25	1.457014e+25	4.031267e+24	7.933436e+23	3.237923e+24	6.508782e+24	4.030096e+24	0.2765996	1.457014e+26	4.031267e+25	7.933436e+24	3.237923e+25	0	2.710975e+25	7.827903e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.876977e+26	0	1.876977e+26	4.542457e+25	0	4.542457e+25	1.696993e+26	0	1.696993e+26	5.056697e+25	0	5.056697e+25	1.619857e+26	0	1.619857e+26	1.994426e+23	1.57885e-09	0.003287981	1.481711e+10	2.904478e+10	1.002901e+12	3.945595e-06	3.32784e-11	4.338219e-17	0.4930896	0.5	0.1478746	1	29.28121	3.641267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01813321	0	3.163215e-15	0	2.534682e-14	3.163215e-15	-472.7202	0	-441.2529	-472.7202	30436.61	77194.93	106.4597	8529.13	0.08297353	0	0	0.07387768	0	0	0	0.009095857	0	0	0.07387768	
5957.12822	1829.082	4e+19	0	0	2170256.7	1.9819273	1.304075e-05	2.007314e+26	5.549585e+25	1.092226e+25	4.45736e+25	8.976246e+25	5.547308e+25	1.458305e+25	4.03175e+24	7.934974e+23	3.238253e+24	6.521204e+24	4.030096e+24	0.2763548	1.458305e+26	4.03175e+25	7.934974e+24	3.238253e+25	0	2.710975e+25	7.840324e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.87864e+26	0	1.87864e+26	4.54648e+25	0	4.54648e+25	1.698496e+26	0	1.698496e+26	5.061176e+25	0	5.061176e+25	1.621292e+26	0	1.621292e+26	1.994283e+23	1.578942e-09	0.003288321	1.480883e+10	2.911663e+10	1.004363e+12	3.947585e-06	3.331197e-11	4.344784e-17	0.4933113	0.5	0.1480157	1	29.30715	3.644492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0180727	0	3.191577e-15	0	2.562558e-14	3.191577e-15	-472.5845	0	-441.0865	-472.5845	30435.68	77194.93	107.7364	8528.869	0.08306811	0	0	0.07387781	0	0	0	0.009190305	0	0	0.07387781	
5962.400014	1829.082	4e+19	0	0	2172000.29	1.98198781	1.304075e-05	2.00909e+26	5.550249e+25	1.092437e+25	4.457812e+25	8.993346e+25	5.547308e+25	1.459596e+25	4.032232e+24	7.936506e+23	3.238581e+24	6.533627e+24	4.030096e+24	0.2761104	1.459596e+26	4.032232e+25	7.936506e+24	3.238581e+25	0	2.710975e+25	7.852748e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.880302e+26	0	1.880302e+26	4.550504e+25	0	4.550504e+25	1.699999e+26	0	1.699999e+26	5.065655e+25	0	5.065655e+25	1.622727e+26	0	1.622727e+26	1.994141e+23	1.579034e-09	0.00328866	1.480055e+10	2.918858e+10	1.00583e+12	3.949577e-06	3.334561e-11	4.351367e-17	0.4935333	0.5	0.148157	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01801219	0	3.220225e-15	0	2.590804e-14	3.220225e-15	-472.4486	0	-440.9198	-472.4486	30434.75	77194.93	109.0124	8528.609	0.08316269	0	0	0.07387818	0	0	0	0.009284508	0	0	0.07387818	
