Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
15484.92631	1829.082	4e+19	0	0	5321473.45	2	1.299321e-05	5.217801e+26	6.599459e+25	2.017749e+25	4.58171e+25	2.781688e+26	1.776167e+26	3.79071e+25	4.794479e+24	1.465886e+24	3.328593e+24	2.020884e+25	1.290378e+25	0.3404053	3.79071e+26	4.794479e+25	1.465886e+25	3.328593e+25	0	2.517559e+25	3.059506e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.883326e+26	0	4.883326e+26	1.18181e+26	0	1.18181e+26	4.415062e+26	0	4.415062e+26	1.315599e+26	0	1.315599e+26	4.214378e+26	0	4.214378e+26	1.953348e+23	1.605735e-09	0.003387582	5.532734e+09	2.433504e+11	4.26725e+12	6.501991e-06	9.037124e-11	1.941391e-16	0.5	0.5	0.2480034	1	76.18083	9.473473	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.431941e-12	0	1.970187e-10	1.431941e-12	-379.7322	0	-305.0226	-379.7322	30160.79	77194.93	8451.839	1e-05	0.6801478	0.1658029	0.5143448	0	0	0	0	0	0	0	0.1658029	
15495.74736	1829.082	4e+19	0	0	5325052.4	2	1.299321e-05	5.221447e+26	6.599479e+25	2.01776e+25	4.581719e+25	2.783762e+26	1.777737e+26	3.793359e+25	4.794493e+24	1.465894e+24	3.328599e+24	2.022392e+25	1.291518e+25	0.3404682	3.793359e+26	4.794493e+25	1.465894e+25	3.328599e+25	0	2.517559e+25	3.062154e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.886739e+26	0	4.886739e+26	1.182635e+26	0	1.182635e+26	4.418147e+26	0	4.418147e+26	1.316519e+26	0	1.316519e+26	4.217323e+26	0	4.217323e+26	1.953342e+23	1.605739e-09	0.003387595	5.528478e+09	2.437222e+11	4.272005e+12	6.504494e-06	9.044081e-11	1.943634e-16	0.5	0.5	0.2480989	1	76.23407	9.480093	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.430958e-12	0	1.970187e-10	1.430958e-12	-379.7322	0	-305.0226	-379.7322	30160.79	77194.93	8451.839	1e-05	0.6811532	0.1658631	0.5152901	0	0	0	0	0	0	0	0.1658631	
15506.56842	1829.082	4e+19	0	0	5328631.35	2	1.299321e-05	5.225093e+26	6.599498e+25	2.017771e+25	4.581727e+25	2.785837e+26	1.779307e+26	3.796008e+25	4.794507e+24	1.465902e+24	3.328605e+24	2.023899e+25	1.292659e+25	0.3405311	3.796008e+26	4.794507e+25	1.465902e+25	3.328605e+25	0	2.517559e+25	3.064801e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.890151e+26	0	4.890151e+26	1.183461e+26	0	1.183461e+26	4.421233e+26	0	4.421233e+26	1.317438e+26	0	1.317438e+26	4.220268e+26	0	4.220268e+26	1.953337e+23	1.605742e-09	0.003387609	5.524228e+09	2.440943e+11	4.276762e+12	6.506995e-06	9.051039e-11	1.945877e-16	0.5	0.5	0.2481943	1	76.28731	9.486713	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.429974e-12	0	1.970187e-10	1.429974e-12	-379.7322	0	-305.0226	-379.7322	30160.79	77194.93	8451.839	1e-05	0.6801221	0.1659787	0.5141434	0	0	0	0	0	0	0	0.1659787	
15517.38947	1829.082	4e+19	0	0	5332210.3	2	1.299321e-05	5.22874e+26	6.599517e+25	2.017781e+25	4.581736e+25	2.787911e+26	1.780877e+26	3.798657e+25	4.794521e+24	1.46591e+24	3.328612e+24	2.025406e+25	1.293799e+25	0.3405939	3.798657e+26	4.794521e+25	1.46591e+25	3.328612e+25	0	2.517559e+25	3.067449e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.893564e+26	0	4.893564e+26	1.184287e+26	0	1.184287e+26	4.424318e+26	0	4.424318e+26	1.318357e+26	0	1.318357e+26	4.223213e+26	0	4.223213e+26	1.953332e+23	1.605746e-09	0.003387622	5.519984e+09	2.444666e+11	4.281521e+12	6.509496e-06	9.057998e-11	1.948122e-16	0.5	0.5	0.2482897	1	76.34054	9.493334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.429067e-12	0	1.970187e-10	1.429067e-12	-379.7626	0	-305.0226	-379.7626	30160.79	77194.93	8451.839	1e-05	0.6811816	0.1660946	0.515087	0	0	0	0	0	0	0	0.1660946	
15528.21052	1829.082	4e+19	0	0	5335789.25	2	1.299321e-05	5.232386e+26	6.599537e+25	2.017792e+25	4.581744e+25	2.789985e+26	1.782447e+26	3.801306e+25	4.794535e+24	1.465917e+24	3.328618e+24	2.026912e+25	1.29494e+25	0.3406566	3.801306e+26	4.794535e+25	1.465917e+25	3.328618e+25	0	2.517559e+25	3.070097e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.896976e+26	0	4.896976e+26	1.185113e+26	0	1.185113e+26	4.427403e+26	0	4.427403e+26	1.319277e+26	0	1.319277e+26	4.226158e+26	0	4.226158e+26	1.953326e+23	1.605749e-09	0.003387635	5.515746e+09	2.448393e+11	4.286282e+12	6.511996e-06	9.064956e-11	1.950367e-16	0.5	0.5	0.248385	1	76.39378	9.499954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.428084e-12	0	1.970187e-10	1.428084e-12	-379.7626	0	-305.0226	-379.7626	30160.79	77194.93	8451.839	1e-05	0.6822419	0.1662104	0.5160315	0	0	0	0	0	0	0	0.1662104	
15539.03157	1829.082	4e+19	0	0	5339368.2	2	1.299321e-05	5.236032e+26	6.599556e+25	2.017803e+25	4.581753e+25	2.792059e+26	1.784017e+26	3.803955e+25	4.794549e+24	1.465925e+24	3.328624e+24	2.028419e+25	1.296081e+25	0.3407193	3.803955e+26	4.794549e+25	1.465925e+25	3.328624e+25	0	2.517559e+25	3.072744e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.900389e+26	0	4.900389e+26	1.185939e+26	0	1.185939e+26	4.430489e+26	0	4.430489e+26	1.320196e+26	0	1.320196e+26	4.229103e+26	0	4.229103e+26	1.953321e+23	1.605753e-09	0.003387648	5.511515e+09	2.452122e+11	4.291044e+12	6.514495e-06	9.071916e-11	1.952613e-16	0.5	0.5	0.2484804	1	76.44701	9.506574	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.427102e-12	0	1.970187e-10	1.427102e-12	-379.7626	0	-305.0226	-379.7626	30160.79	77194.93	8451.839	1e-05	0.6816773	0.1663261	0.5153512	0	0	0	0	0	0	0	0.1663261	
15549.85262	1829.082	4e+19	0	0	5342947.15	2	1.299321e-05	5.239678e+26	6.599574e+25	2.017814e+25	4.581761e+25	2.794133e+26	1.785587e+26	3.806604e+25	4.794563e+24	1.465933e+24	3.32863e+24	2.029926e+25	1.297222e+25	0.3407819	3.806604e+26	4.794563e+25	1.465933e+25	3.32863e+25	0	2.517559e+25	3.075392e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.903802e+26	0	4.903802e+26	1.186765e+26	0	1.186765e+26	4.433574e+26	0	4.433574e+26	1.321115e+26	0	1.321115e+26	4.232048e+26	0	4.232048e+26	1.953316e+23	1.605756e-09	0.003387661	5.50729e+09	2.455855e+11	4.295808e+12	6.516994e-06	9.078875e-11	1.954861e-16	0.5	0.5	0.2485756	1	76.50025	9.513194	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.426195e-12	0	1.970187e-10	1.426195e-12	-379.793	0	-305.0226	-379.793	30160.79	77194.93	8451.839	1e-05	0.6827362	0.1664417	0.5162945	0	0	0	0	0	0	0	0.1664417	
15560.67368	1829.082	4e+19	0	0	5346526.1	2	1.299321e-05	5.243325e+26	6.599593e+25	2.017824e+25	4.581769e+25	2.796207e+26	1.787158e+26	3.809253e+25	4.794576e+24	1.465941e+24	3.328636e+24	2.031433e+25	1.298363e+25	0.3408444	3.809253e+26	4.794576e+25	1.465941e+25	3.328636e+25	0	2.517559e+25	3.078039e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.907214e+26	0	4.907214e+26	1.187591e+26	0	1.187591e+26	4.436659e+26	0	4.436659e+26	1.322035e+26	0	1.322035e+26	4.234993e+26	0	4.234993e+26	1.953311e+23	1.60576e-09	0.003387674	5.503072e+09	2.45959e+11	4.300575e+12	6.519491e-06	9.085835e-11	1.957109e-16	0.5	0.5	0.2486709	1	76.55349	9.519814	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.425214e-12	0	1.970187e-10	1.425214e-12	-379.793	0	-305.0226	-379.793	30160.79	77194.93	8451.839	1e-05	0.6837963	0.1665575	0.5172387	0	0	0	0	0	0	0	0.1665575	
15571.49473	1829.082	4e+19	0	0	5350105.05	2	1.299321e-05	5.246971e+26	6.599612e+25	2.017835e+25	4.581777e+25	2.798281e+26	1.788729e+26	3.811902e+25	4.79459e+24	1.465948e+24	3.328642e+24	2.032939e+25	1.299504e+25	0.3409069	3.811902e+26	4.79459e+25	1.465948e+25	3.328642e+25	0	2.517559e+25	3.080687e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.910627e+26	0	4.910627e+26	1.188416e+26	0	1.188416e+26	4.439745e+26	0	4.439745e+26	1.322954e+26	0	1.322954e+26	4.237938e+26	0	4.237938e+26	1.953305e+23	1.605763e-09	0.003387687	5.498859e+09	2.463328e+11	4.305343e+12	6.521988e-06	9.092795e-11	1.959358e-16	0.5	0.5	0.2487661	1	76.60672	9.526434	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.424232e-12	0	1.970187e-10	1.424232e-12	-379.793	0	-305.0226	-379.793	30160.79	77194.93	8451.839	1e-05	0.6848571	0.1666732	0.5181838	0	0	0	0	0	0	0	0.1666732	
15582.31578	1829.082	4e+19	0	0	5353684	2	1.299321e-05	5.250617e+26	6.599631e+25	2.017845e+25	4.581785e+25	2.800355e+26	1.790299e+26	3.814551e+25	4.794603e+24	1.465956e+24	3.328647e+24	2.034446e+25	1.300645e+25	0.3409693	3.814551e+26	4.794603e+25	1.465956e+25	3.328647e+25	0	2.517559e+25	3.083335e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.914039e+26	0	4.914039e+26	1.189242e+26	0	1.189242e+26	4.44283e+26	0	4.44283e+26	1.323874e+26	0	1.323874e+26	4.240883e+26	0	4.240883e+26	1.9533e+23	1.605767e-09	0.0033877	5.494653e+09	2.467069e+11	4.310112e+12	6.524484e-06	9.099756e-11	1.961609e-16	0.5	0.5	0.2488613	1	76.65996	9.533055	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.423327e-12	0	1.970187e-10	1.423327e-12	-379.8234	0	-305.0226	-379.8234	30160.79	77194.93	8451.839	1e-05	0.6838272	0.166789	0.5170382	0	0	0	0	0	0	0	0.166789	
15593.13683	1829.082	4e+19	0	0	5357262.95	2	1.299321e-05	5.254263e+26	6.599649e+25	2.017856e+25	4.581793e+25	2.802428e+26	1.79187e+26	3.8172e+25	4.794617e+24	1.465964e+24	3.328653e+24	2.035952e+25	1.301786e+25	0.3410317	3.8172e+26	4.794617e+25	1.465964e+25	3.328653e+25	0	2.517559e+25	3.085982e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.917452e+26	0	4.917452e+26	1.190068e+26	0	1.190068e+26	4.445915e+26	0	4.445915e+26	1.324793e+26	0	1.324793e+26	4.243828e+26	0	4.243828e+26	1.953295e+23	1.60577e-09	0.003387713	5.490453e+09	2.470813e+11	4.314884e+12	6.526979e-06	9.106717e-11	1.96386e-16	0.5	0.5	0.2489565	1	76.71319	9.539675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.422346e-12	0	1.970187e-10	1.422346e-12	-379.8234	0	-305.0226	-379.8234	30160.79	77194.93	8451.839	1e-05	0.6848864	0.1669047	0.5179817	0	0	0	0	0	0	0	0.1669047	
15603.95788	1829.082	4e+19	0	0	5360841.9	2	1.299321e-05	5.25791e+26	6.599667e+25	2.017866e+25	4.581801e+25	2.804502e+26	1.793441e+26	3.819849e+25	4.79463e+24	1.465971e+24	3.328659e+24	2.037459e+25	1.302927e+25	0.3410939	3.819849e+26	4.79463e+25	1.465971e+25	3.328659e+25	0	2.517559e+25	3.08863e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.920864e+26	0	4.920864e+26	1.190894e+26	0	1.190894e+26	4.449e+26	0	4.449e+26	1.325712e+26	0	1.325712e+26	4.246773e+26	0	4.246773e+26	1.95329e+23	1.605774e-09	0.003387726	5.486259e+09	2.47456e+11	4.319658e+12	6.529473e-06	9.113678e-11	1.966112e-16	0.5	0.5	0.2490516	1	76.76643	9.546295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.421441e-12	0	1.970187e-10	1.421441e-12	-379.8234	0	-305.0226	-379.8234	30160.79	77194.93	8451.839	1e-05	0.6859463	0.1670203	0.5189261	0	0	0	0	0	0	0	0.1670203	
15614.77894	1829.082	4e+19	0	0	5364420.85	2	1.299321e-05	5.261556e+26	6.599685e+25	2.017876e+25	4.581809e+25	2.806575e+26	1.795012e+26	3.822498e+25	4.794643e+24	1.465979e+24	3.328665e+24	2.038965e+25	1.304069e+25	0.3411562	3.822498e+26	4.794643e+25	1.465979e+25	3.328665e+25	0	2.517559e+25	3.091278e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.924277e+26	0	4.924277e+26	1.19172e+26	0	1.19172e+26	4.452086e+26	0	4.452086e+26	1.326632e+26	0	1.326632e+26	4.249718e+26	0	4.249718e+26	1.953285e+23	1.605777e-09	0.003387739	5.482072e+09	2.478309e+11	4.324433e+12	6.531966e-06	9.12064e-11	1.968365e-16	0.5	0.5	0.2491467	1	76.81967	9.552915	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.420461e-12	0	1.970187e-10	1.420461e-12	-379.8538	0	-305.0226	-379.8538	30160.79	77194.93	8451.839	1e-05	0.6870075	0.1671362	0.5198713	0	0	0	0	0	0	0	0.1671362	
15625.59999	1829.082	4e+19	0	0	5367999.8	2	1.299321e-05	5.265202e+26	6.599704e+25	2.017887e+25	4.581817e+25	2.808648e+26	1.796583e+26	3.825147e+25	4.794656e+24	1.465986e+24	3.32867e+24	2.040471e+25	1.30521e+25	0.3412183	3.825147e+26	4.794656e+25	1.465986e+25	3.32867e+25	0	2.517559e+25	3.093925e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.927689e+26	0	4.927689e+26	1.192546e+26	0	1.192546e+26	4.455171e+26	0	4.455171e+26	1.327551e+26	0	1.327551e+26	4.252663e+26	0	4.252663e+26	1.953279e+23	1.605781e-09	0.003387751	5.47789e+09	2.482062e+11	4.32921e+12	6.534459e-06	9.127602e-11	1.970619e-16	0.5	0.5	0.2492418	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.419481e-12	0	1.970187e-10	1.419481e-12	-379.8538	0	-305.0226	-379.8538	30160.79	77194.93	8451.839	1e-05	0.6864419	0.167252	0.5191899	0	0	0	0	0	0	0	0.167252	
15636.42104	1829.082	4e+19	0	0	5371578.75	2	1.299321e-05	5.268848e+26	6.599722e+25	2.017897e+25	4.581825e+25	2.810722e+26	1.798155e+26	3.827796e+25	4.79467e+24	1.465993e+24	3.328676e+24	2.041977e+25	1.306352e+25	0.3412804	3.827796e+26	4.79467e+25	1.465993e+25	3.328676e+25	0	2.517559e+25	3.096573e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.931102e+26	0	4.931102e+26	1.193372e+26	0	1.193372e+26	4.458256e+26	0	4.458256e+26	1.32847e+26	0	1.32847e+26	4.255608e+26	0	4.255608e+26	1.953274e+23	1.605784e-09	0.003387764	5.473715e+09	2.485817e+11	4.333989e+12	6.53695e-06	9.134564e-11	1.972875e-16	0.5	0.5	0.2493369	1	76.92614	9.566155	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.418577e-12	0	1.970187e-10	1.418577e-12	-379.8538	0	-305.0226	-379.8538	30160.79	77194.93	8451.839	1e-05	0.6875016	0.1673677	0.5201339	0	0	0	0	0	0	0	0.1673677	
15647.24209	1829.082	4e+19	0	0	5375157.7	2	1.299321e-05	5.272495e+26	6.599739e+25	2.017907e+25	4.581832e+25	2.812795e+26	1.799726e+26	3.830445e+25	4.794682e+24	1.466001e+24	3.328682e+24	2.043483e+25	1.307493e+25	0.3413424	3.830445e+26	4.794682e+25	1.466001e+25	3.328682e+25	0	2.517559e+25	3.099221e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.934514e+26	0	4.934514e+26	1.194198e+26	0	1.194198e+26	4.461342e+26	0	4.461342e+26	1.32939e+26	0	1.32939e+26	4.258553e+26	0	4.258553e+26	1.953269e+23	1.605787e-09	0.003387777	5.469546e+09	2.489575e+11	4.33877e+12	6.539441e-06	9.141527e-11	1.975131e-16	0.5	0.5	0.2494319	1	76.97937	9.572776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.417598e-12	0	1.970187e-10	1.417598e-12	-379.8843	0	-305.0226	-379.8843	30160.79	77194.93	8451.839	1e-05	0.6880984	0.1674836	0.5206147	0	0	0	0	0	0	0	0.1674836	
15658.06314	1829.082	4e+19	0	0	5378736.65	2	1.299321e-05	5.276141e+26	6.599757e+25	2.017917e+25	4.58184e+25	2.814867e+26	1.801298e+26	3.833094e+25	4.794695e+24	1.466008e+24	3.328687e+24	2.044989e+25	1.308635e+25	0.3414044	3.833094e+26	4.794695e+25	1.466008e+25	3.328687e+25	0	2.517559e+25	3.101868e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.937927e+26	0	4.937927e+26	1.195023e+26	0	1.195023e+26	4.464427e+26	0	4.464427e+26	1.330309e+26	0	1.330309e+26	4.261498e+26	0	4.261498e+26	1.953264e+23	1.605791e-09	0.003387789	5.465383e+09	2.493336e+11	4.343553e+12	6.541931e-06	9.14849e-11	1.977388e-16	0.5	0.5	0.2495268	1	77.03261	9.579396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.416694e-12	0	1.970187e-10	1.416694e-12	-379.8843	0	-305.0226	-379.8843	30160.79	77194.93	8451.839	1e-05	0.6891585	0.1675993	0.5215592	0	0	0	0	0	0	0	0.1675993	
15668.8842	1829.082	4e+19	0	0	5382315.6	2	1.299321e-05	5.279787e+26	6.599775e+25	2.017927e+25	4.581848e+25	2.81694e+26	1.80287e+26	3.835743e+25	4.794708e+24	1.466016e+24	3.328693e+24	2.046495e+25	1.309777e+25	0.3414663	3.835743e+26	4.794708e+25	1.466016e+25	3.328693e+25	0	2.517559e+25	3.104516e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941339e+26	0	4.941339e+26	1.195849e+26	0	1.195849e+26	4.467512e+26	0	4.467512e+26	1.331228e+26	0	1.331228e+26	4.264444e+26	0	4.264444e+26	1.953259e+23	1.605794e-09	0.003387802	5.461226e+09	2.4971e+11	4.348337e+12	6.544421e-06	9.155453e-11	1.979646e-16	0.5	0.5	0.2496218	1	77.08585	9.586016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.415716e-12	0	1.970187e-10	1.415716e-12	-379.8843	0	-305.0226	-379.8843	30160.79	77194.93	8451.839	1e-05	0.6885927	0.167715	0.5208777	0	0	0	0	0	0	0	0.167715	
15679.70525	1829.082	4e+19	0	0	5385894.55	2	1.299321e-05	5.283433e+26	6.599792e+25	2.017937e+25	4.581855e+25	2.819013e+26	1.804441e+26	3.838392e+25	4.794721e+24	1.466023e+24	3.328698e+24	2.048001e+25	1.310919e+25	0.3415282	3.838392e+26	4.794721e+25	1.466023e+25	3.328698e+25	0	2.517559e+25	3.107164e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.944752e+26	0	4.944752e+26	1.196675e+26	0	1.196675e+26	4.470598e+26	0	4.470598e+26	1.332148e+26	0	1.332148e+26	4.267389e+26	0	4.267389e+26	1.953254e+23	1.605797e-09	0.003387814	5.457075e+09	2.500867e+11	4.353124e+12	6.546909e-06	9.162417e-11	1.981905e-16	0.5	0.5	0.2497167	1	77.13908	9.592636	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.414813e-12	0	1.970187e-10	1.414813e-12	-379.9147	0	-305.0226	-379.9147	30160.79	77194.93	8451.839	1e-05	0.6896537	0.1678308	0.5218229	0	0	0	0	0	0	0	0.1678308	
15690.5263	1829.082	4e+19	0	0	5389473.5	2	1.299321e-05	5.28708e+26	6.59981e+25	2.017947e+25	4.581863e+25	2.821086e+26	1.806013e+26	3.841041e+25	4.794734e+24	1.46603e+24	3.328704e+24	2.049507e+25	1.312061e+25	0.3415899	3.841041e+26	4.794734e+25	1.46603e+25	3.328704e+25	0	2.517559e+25	3.109812e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.948164e+26	0	4.948164e+26	1.197501e+26	0	1.197501e+26	4.473683e+26	0	4.473683e+26	1.333067e+26	0	1.333067e+26	4.270334e+26	0	4.270334e+26	1.953249e+23	1.605801e-09	0.003387827	5.452931e+09	2.504637e+11	4.357912e+12	6.549397e-06	9.169381e-11	1.984165e-16	0.5	0.5	0.2498116	1	77.19232	9.599256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.413835e-12	0	1.970187e-10	1.413835e-12	-379.9147	0	-305.0226	-379.9147	30160.79	77194.93	8451.839	1e-05	0.6907137	0.1679468	0.5227669	0	0	0	0	0	0	0	0.1679468	
15701.34735	1829.082	4e+19	0	0	5393052.45	2	1.299321e-05	5.290726e+26	6.599827e+25	2.017957e+25	4.58187e+25	2.823158e+26	1.807585e+26	3.84369e+25	4.794746e+24	1.466037e+24	3.328709e+24	2.051012e+25	1.313203e+25	0.3416517	3.84369e+26	4.794746e+25	1.466037e+25	3.328709e+25	0	2.517559e+25	3.112459e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.951577e+26	0	4.951577e+26	1.198327e+26	0	1.198327e+26	4.476768e+26	0	4.476768e+26	1.333986e+26	0	1.333986e+26	4.273279e+26	0	4.273279e+26	1.953244e+23	1.605804e-09	0.003387839	5.448792e+09	2.50841e+11	4.362702e+12	6.551884e-06	9.176346e-11	1.986426e-16	0.5	0.5	0.2499064	1	77.24555	9.605877	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.412933e-12	0	1.970187e-10	1.412933e-12	-379.9147	0	-305.0226	-379.9147	30160.79	77194.93	8451.839	1e-05	0.6917757	0.1680627	0.523713	0	0	0	0	0	0	0	0.1680627	
