Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
3816.77948	1829.082	4e+19	0	0	1462359.16	1.96064356	37.74	1.853	9.111e-05	0.004412	5.687e-11	5.266e-06	8.683e-05	9.961e-19	1.453e-23	3.774e-29	3.774e-29	3.774e-29	2.394e-12	2.48e-12	5.494e-14	0.004557	1.087e-13	5.791e-28	0.0001003	8.802e-11	1.985e-11	9.161e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	684.8	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
3822.051275	1829.082	4e+19	0	0	1464102.75	1.96068875	37.8	1.858	9.232e-05	0.004435	5.732e-11	5.288e-06	8.797e-05	9.964e-19	1.477e-23	3.78e-29	3.78e-29	3.78e-29	2.401e-12	2.494e-12	5.539e-14	0.004583	1.093e-13	5.839e-28	0.0001003	8.807e-11	1.985e-11	9.162e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	685.8	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
3827.32307	1829.082	4e+19	0	0	1465846.34	1.96073394	37.86	1.862	9.354e-05	0.004459	5.778e-11	5.309e-06	8.914e-05	9.967e-19	1.501e-23	3.786e-29	3.786e-29	3.786e-29	2.409e-12	2.508e-12	5.585e-14	0.00461	1.099e-13	5.888e-28	0.0001003	8.811e-11	1.986e-11	9.163e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	686.8	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
3832.594865	1829.082	4e+19	0	0	1467589.93	1.96077913	37.91	1.867	9.478e-05	0.004482	5.824e-11	5.332e-06	9.031e-05	9.97e-19	1.525e-23	3.792e-29	3.792e-29	3.792e-29	2.416e-12	2.522e-12	5.631e-14	0.004637	1.105e-13	5.937e-28	0.0001003	8.815e-11	1.986e-11	9.165e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	687.8	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3837.86666	1829.082	4e+19	0	0	1469333.52	1.96082432	37.97	1.872	9.603e-05	0.004506	5.87e-11	5.354e-06	9.15e-05	9.973e-19	1.55e-23	3.798e-29	3.798e-29	3.798e-29	2.423e-12	2.536e-12	5.678e-14	0.004664	1.112e-13	5.986e-28	0.0001004	8.819e-11	1.987e-11	9.166e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	688.7	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3843.138455	1829.082	4e+19	0	0	1471077.11	1.96086951	38.03	1.877	9.73e-05	0.00453	5.917e-11	5.376e-06	9.27e-05	9.975e-19	1.575e-23	3.804e-29	3.804e-29	3.804e-29	2.43e-12	2.551e-12	5.725e-14	0.004692	1.118e-13	6.036e-28	0.0001004	8.824e-11	1.987e-11	9.167e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689.7	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3848.41025	1829.082	4e+19	0	0	1472820.7	1.9609147	38.09	1.882	9.859e-05	0.004554	5.963e-11	5.398e-06	9.392e-05	9.978e-19	1.6e-23	3.81e-29	3.81e-29	3.81e-29	2.437e-12	2.565e-12	5.772e-14	0.004719	1.124e-13	6.086e-28	0.0001004	8.828e-11	1.988e-11	9.168e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690.7	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3853.682045	1829.082	4e+19	0	0	1474564.29	1.96095989	38.15	1.887	9.989e-05	0.004578	6.011e-11	5.42e-06	9.516e-05	9.981e-19	1.626e-23	3.816e-29	3.816e-29	3.816e-29	2.444e-12	2.579e-12	5.82e-14	0.004747	1.131e-13	6.137e-28	0.0001004	8.832e-11	1.988e-11	9.169e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	691.7	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3858.95384	1829.082	4e+19	0	0	1476307.88	1.96100508	38.21	1.892	0.0001012	0.004602	6.058e-11	5.443e-06	9.641e-05	9.984e-19	1.653e-23	3.822e-29	3.822e-29	3.822e-29	2.452e-12	2.594e-12	5.868e-14	0.004774	1.137e-13	6.188e-28	0.0001005	8.836e-11	1.988e-11	9.17e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	692.7	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3864.225635	1829.082	4e+19	0	0	1478051.47	1.96105027	38.27	1.897	0.0001025	0.004626	6.106e-11	5.465e-06	9.768e-05	9.987e-19	1.68e-23	3.827e-29	3.827e-29	3.827e-29	2.459e-12	2.609e-12	5.917e-14	0.004802	1.144e-13	6.239e-28	0.0001005	8.841e-11	1.989e-11	9.171e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693.7	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3869.49743	1829.082	4e+19	0	0	1479795.06	1.96109546	38.33	1.902	0.0001039	0.00465	6.155e-11	5.488e-06	9.897e-05	9.99e-19	1.707e-23	3.833e-29	3.833e-29	3.833e-29	2.466e-12	2.623e-12	5.966e-14	0.00483	1.15e-13	6.291e-28	0.0001005	8.845e-11	1.989e-11	9.172e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	694.7	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3874.769225	1829.082	4e+19	0	0	1481538.65	1.96114065	38.39	1.907	0.0001053	0.004675	6.203e-11	5.511e-06	0.0001003	9.992e-19	1.735e-23	3.839e-29	3.839e-29	3.839e-29	2.474e-12	2.638e-12	6.015e-14	0.004859	1.157e-13	6.343e-28	0.0001005	8.849e-11	1.99e-11	9.173e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	695.6	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3880.04102	1829.082	4e+19	0	0	1483282.24	1.96118584	38.45	1.912	0.0001067	0.004699	6.252e-11	5.533e-06	0.0001016	9.995e-19	1.763e-23	3.845e-29	3.845e-29	3.845e-29	2.481e-12	2.653e-12	6.065e-14	0.004887	1.163e-13	6.396e-28	0.0001006	8.853e-11	1.99e-11	9.174e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	696.6	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3885.312815	1829.082	4e+19	0	0	1485025.83	1.96123103	38.51	1.917	0.0001081	0.004724	6.302e-11	5.556e-06	0.0001029	9.998e-19	1.792e-23	3.851e-29	3.851e-29	3.851e-29	2.488e-12	2.668e-12	6.115e-14	0.004916	1.17e-13	6.449e-28	0.0001006	8.857e-11	1.991e-11	9.175e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	697.6	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3890.58461	1829.082	4e+19	0	0	1486769.42	1.96127622	38.56	1.922	0.0001095	0.004749	6.352e-11	5.579e-06	0.0001043	1e-18	1.821e-23	3.857e-29	3.857e-29	3.857e-29	2.496e-12	2.683e-12	6.165e-14	0.004945	1.176e-13	6.503e-28	0.0001006	8.861e-11	1.991e-11	9.176e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	698.6	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3895.856405	1829.082	4e+19	0	0	1488513.01	1.96132141	38.62	1.927	0.0001109	0.004774	6.402e-11	5.602e-06	0.0001056	1e-18	1.85e-23	3.863e-29	3.863e-29	3.863e-29	2.503e-12	2.698e-12	6.216e-14	0.004974	1.183e-13	6.557e-28	0.0001006	8.865e-11	1.992e-11	9.177e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	699.6	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3901.1282	1829.082	4e+19	0	0	1490256.6	1.9613666	38.68	1.932	0.0001124	0.004799	6.452e-11	5.625e-06	0.000107	1.001e-18	1.88e-23	3.869e-29	3.869e-29	3.869e-29	2.51e-12	2.713e-12	6.268e-14	0.005003	1.19e-13	6.611e-28	0.0001007	8.869e-11	1.992e-11	9.178e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	700.6	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3906.399995	1829.082	4e+19	0	0	1492000.19	1.96141179	38.74	1.937	0.0001139	0.004824	6.503e-11	5.648e-06	0.0001084	1.001e-18	1.911e-23	3.875e-29	3.875e-29	3.875e-29	2.518e-12	2.728e-12	6.32e-14	0.005032	1.196e-13	6.666e-28	0.0001007	8.873e-11	1.992e-11	9.179e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	701.6	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3911.67179	1829.082	4e+19	0	0	1493743.78	1.96145698	38.8	1.942	0.0001154	0.004849	6.555e-11	5.671e-06	0.0001099	1.001e-18	1.942e-23	3.88e-29	3.88e-29	3.88e-29	2.525e-12	2.743e-12	6.372e-14	0.005061	1.203e-13	6.722e-28	0.0001007	8.877e-11	1.993e-11	9.18e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702.6	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3916.943585	1829.082	4e+19	0	0	1495487.37	1.96150217	38.86	1.947	0.0001169	0.004874	6.606e-11	5.695e-06	0.0001113	1.001e-18	1.974e-23	3.886e-29	3.886e-29	3.886e-29	2.533e-12	2.759e-12	6.425e-14	0.005091	1.21e-13	6.777e-28	0.0001007	8.881e-11	1.993e-11	9.18e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	703.5	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3922.21538	1829.082	4e+19	0	0	1497230.96	1.96154736	38.92	1.952	0.0001185	0.0049	6.658e-11	5.718e-06	0.0001128	1.002e-18	2.006e-23	3.892e-29	3.892e-29	3.892e-29	2.54e-12	2.774e-12	6.478e-14	0.005121	1.217e-13	6.834e-28	0.0001008	8.885e-11	1.994e-11	9.181e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	704.5	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3927.487175	1829.082	4e+19	0	0	1498974.55	1.96159255	38.97	1.957	0.00012	0.004925	6.711e-11	5.742e-06	0.0001143	1.002e-18	2.038e-23	3.898e-29	3.898e-29	3.898e-29	2.548e-12	2.79e-12	6.531e-14	0.005151	1.224e-13	6.891e-28	0.0001008	8.889e-11	1.994e-11	9.182e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	705.5	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3932.75897	1829.082	4e+19	0	0	1500718.14	1.96163774	39.03	1.962	0.0001216	0.004951	6.764e-11	5.765e-06	0.0001158	1.002e-18	2.071e-23	3.904e-29	3.904e-29	3.904e-29	2.555e-12	2.805e-12	6.585e-14	0.005181	1.23e-13	6.948e-28	0.0001008	8.893e-11	1.995e-11	9.183e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	706.5	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3938.030765	1829.082	4e+19	0	0	1502461.73	1.96168293	39.09	1.967	0.0001232	0.004977	6.817e-11	5.789e-06	0.0001173	1.002e-18	2.105e-23	3.91e-29	3.91e-29	3.91e-29	2.563e-12	2.821e-12	6.64e-14	0.005212	1.237e-13	7.006e-28	0.0001008	8.897e-11	1.995e-11	9.184e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	707.5	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3943.30256	1829.082	4e+19	0	0	1504205.32	1.96172812	39.15	1.972	0.0001248	0.005002	6.87e-11	5.812e-06	0.0001188	1.003e-18	2.139e-23	3.915e-29	3.915e-29	3.915e-29	2.57e-12	2.837e-12	6.695e-14	0.005242	1.244e-13	7.064e-28	0.0001008	8.901e-11	1.995e-11	9.184e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	708.5	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3948.574355	1829.082	4e+19	0	0	1505948.91	1.96177331	39.21	1.977	0.0001265	0.005028	6.924e-11	5.836e-06	0.0001204	1.003e-18	2.174e-23	3.921e-29	3.921e-29	3.921e-29	2.578e-12	2.853e-12	6.75e-14	0.005273	1.251e-13	7.123e-28	0.0001009	8.905e-11	1.996e-11	9.185e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	709.5	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
3953.84615	1829.082	4e+19	0	0	1507692.5	1.9618185	39.26	1.982	0.0001281	0.005055	6.979e-11	5.86e-06	0.000122	1.003e-18	2.21e-23	3.927e-29	3.927e-29	3.927e-29	2.585e-12	2.869e-12	6.806e-14	0.005304	1.258e-13	7.182e-28	0.0001009	8.909e-11	1.996e-11	9.186e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	710.5	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
3959.117945	1829.082	4e+19	0	0	1509436.09	1.96186369	39.32	1.987	0.0001298	0.005081	7.034e-11	5.884e-06	0.0001236	1.003e-18	2.246e-23	3.933e-29	3.933e-29	3.933e-29	2.593e-12	2.885e-12	6.862e-14	0.005335	1.266e-13	7.241e-28	0.0001009	8.913e-11	1.997e-11	9.186e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	711.5	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
3964.38974	1829.082	4e+19	0	0	1511179.68	1.96190888	39.38	1.992	0.0001315	0.005107	7.089e-11	5.908e-06	0.0001252	1.004e-18	2.282e-23	3.939e-29	3.939e-29	3.939e-29	2.601e-12	2.901e-12	6.919e-14	0.005366	1.273e-13	7.302e-28	0.0001009	8.917e-11	1.997e-11	9.187e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	712.4	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
3969.661535	1829.082	4e+19	0	0	1512923.27	1.96195407	39.44	1.997	0.0001333	0.005133	7.145e-11	5.932e-06	0.0001268	1.004e-18	2.319e-23	3.944e-29	3.944e-29	3.944e-29	2.608e-12	2.917e-12	6.976e-14	0.005398	1.28e-13	7.362e-28	0.000101	8.92e-11	1.997e-11	9.188e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713.4	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
3974.93333	1829.082	4e+19	0	0	1514666.86	1.96199926	39.5	2.002	0.000135	0.00516	7.201e-11	5.956e-06	0.0001285	1.004e-18	2.357e-23	3.95e-29	3.95e-29	3.95e-29	2.616e-12	2.933e-12	7.034e-14	0.005429	1.287e-13	7.424e-28	0.000101	8.924e-11	1.998e-11	9.188e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	714.4	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
3980.205125	1829.082	4e+19	0	0	1516410.45	1.96204445	39.55	2.007	0.0001368	0.005187	7.257e-11	5.98e-06	0.0001302	1.004e-18	2.396e-23	3.956e-29	3.956e-29	3.956e-29	2.624e-12	2.95e-12	7.092e-14	0.005461	1.294e-13	7.485e-28	0.000101	8.928e-11	1.998e-11	9.189e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	715.4	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
3985.47692	1829.082	4e+19	0	0	1518154.04	1.96208964	39.61	2.012	0.0001386	0.005214	7.314e-11	6.005e-06	0.0001319	1.005e-18	2.435e-23	3.962e-29	3.962e-29	3.962e-29	2.631e-12	2.966e-12	7.151e-14	0.005493	1.302e-13	7.547e-28	0.000101	8.932e-11	1.998e-11	9.189e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716.4	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
3990.748715	1829.082	4e+19	0	0	1519897.63	1.96213483	39.67	2.017	0.0001404	0.00524	7.371e-11	6.029e-06	0.0001336	1.005e-18	2.474e-23	3.968e-29	3.968e-29	3.968e-29	2.639e-12	2.983e-12	7.21e-14	0.005526	1.309e-13	7.61e-28	0.000101	8.936e-11	1.999e-11	9.19e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	717.4	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
3996.02051	1829.082	4e+19	0	0	1521641.22	1.96218002	39.73	2.022	0.0001423	0.005267	7.429e-11	6.054e-06	0.0001353	1.005e-18	2.515e-23	3.973e-29	3.973e-29	3.973e-29	2.647e-12	3e-12	7.269e-14	0.005558	1.316e-13	7.673e-28	0.0001011	8.939e-11	1.999e-11	9.19e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	718.4	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
4001.292305	1829.082	4e+19	0	0	1523384.81	1.96222521	39.79	2.027	0.0001441	0.005295	7.487e-11	6.078e-06	0.0001371	1.005e-18	2.556e-23	3.979e-29	3.979e-29	3.979e-29	2.654e-12	3.016e-12	7.329e-14	0.005591	1.324e-13	7.737e-28	0.0001011	8.943e-11	1.999e-11	9.191e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719.4	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
4006.5641	1829.082	4e+19	0	0	1525128.4	1.9622704	39.84	2.032	0.000146	0.005322	7.546e-11	6.103e-06	0.0001389	1.005e-18	2.597e-23	3.985e-29	3.985e-29	3.985e-29	2.662e-12	3.033e-12	7.39e-14	0.005624	1.331e-13	7.801e-28	0.0001011	8.947e-11	2e-11	9.191e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720.4	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
4011.835895	1829.082	4e+19	0	0	1526871.99	1.96231559	39.9	2.037	0.000148	0.005349	7.605e-11	6.128e-06	0.0001407	1.006e-18	2.64e-23	3.991e-29	3.991e-29	3.991e-29	2.67e-12	3.05e-12	7.451e-14	0.005657	1.339e-13	7.866e-28	0.0001011	8.95e-11	2e-11	9.192e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	721.3	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
4017.10769	1829.082	4e+19	0	0	1528615.58	1.96236078	39.96	2.042	0.0001499	0.005377	7.664e-11	6.152e-06	0.0001426	1.006e-18	2.683e-23	3.996e-29	3.996e-29	3.996e-29	2.678e-12	3.067e-12	7.513e-14	0.00569	1.346e-13	7.932e-28	0.0001011	8.954e-11	2e-11	9.192e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722.3	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
4022.379485	1829.082	4e+19	0	0	1530359.17	1.96240597	40.02	2.047	0.0001519	0.005404	7.724e-11	6.177e-06	0.0001445	1.006e-18	2.726e-23	4.002e-29	4.002e-29	4.002e-29	2.686e-12	3.084e-12	7.575e-14	0.005724	1.354e-13	7.998e-28	0.0001011	8.958e-11	2.001e-11	9.193e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	723.3	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
4027.65128	1829.082	4e+19	0	0	1532102.76	1.96245116	40.07	2.052	0.0001539	0.005432	7.784e-11	6.202e-06	0.0001463	1.006e-18	2.771e-23	4.008e-29	4.008e-29	4.008e-29	2.693e-12	3.102e-12	7.638e-14	0.005757	1.361e-13	8.064e-28	0.0001012	8.961e-11	2.001e-11	9.193e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724.3	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
4032.923075	1829.082	4e+19	0	0	1533846.35	1.96249635	40.13	2.057	0.0001559	0.00546	7.845e-11	6.227e-06	0.0001483	1.007e-18	2.816e-23	4.014e-29	4.014e-29	4.014e-29	2.701e-12	3.119e-12	7.701e-14	0.005791	1.369e-13	8.131e-28	0.0001012	8.965e-11	2.001e-11	9.194e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725.3	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
