Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
4802.605145	1829.082	4e+19	0	0	1788410.49	1.96959561	934.4	32.66	2.302e-05	0.1333	2.947e-09	0.0002268	2.224e-05	9.824e-23	3.637e-26	9.346e-28	9.346e-28	9.346e-28	2.44e-13	4.332e-13	1.645e-14	0.1291	1.144e-11	1.045e-25	6.265e-08	9.504e-10	7.778e-12	3.598e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.921e+04	0	0	0	0	0	0	0	0	0	0	0	
4807.87694	1829.082	4e+19	0	0	1790154.08	1.96964912	935.5	32.72	2.337e-05	0.134	2.972e-09	0.0002279	2.257e-05	9.824e-23	3.711e-26	9.356e-28	9.356e-28	9.356e-28	2.448e-13	4.363e-13	1.662e-14	0.1298	1.152e-11	1.056e-25	6.268e-08	9.509e-10	7.781e-12	3.6e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.921e+04	0	0	0	0	0	0	0	0	0	0	0	
4813.148735	1829.082	4e+19	0	0	1791897.67	1.96970263	936.6	32.78	2.372e-05	0.1347	2.997e-09	0.0002289	2.291e-05	9.824e-23	3.787e-26	9.367e-28	9.367e-28	9.367e-28	2.457e-13	4.393e-13	1.679e-14	0.1304	1.161e-11	1.067e-25	6.271e-08	9.513e-10	7.785e-12	3.601e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.921e+04	0	0	0	0	0	0	0	0	0	0	0	
4818.42053	1829.082	4e+19	0	0	1793641.26	1.96975614	937.7	32.84	2.408e-05	0.1354	3.022e-09	0.0002299	2.326e-05	9.823e-23	3.864e-26	9.378e-28	9.378e-28	9.378e-28	2.466e-13	4.424e-13	1.697e-14	0.1311	1.169e-11	1.079e-25	6.274e-08	9.517e-10	7.789e-12	3.603e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.921e+04	0	0	0	0	0	0	0	0	0	0	0	
4823.692325	1829.082	4e+19	0	0	1795384.85	1.96980965	938.7	32.89	2.444e-05	0.1361	3.048e-09	0.000231	2.361e-05	9.823e-23	3.943e-26	9.389e-28	9.389e-28	9.389e-28	2.475e-13	4.455e-13	1.714e-14	0.1318	1.178e-11	1.09e-25	6.277e-08	9.521e-10	7.793e-12	3.605e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92e+04	0	0	0	0	0	0	0	0	0	0	0	
4828.96412	1829.082	4e+19	0	0	1797128.44	1.96986316	939.8	32.95	2.481e-05	0.1368	3.074e-09	0.000232	2.396e-05	9.822e-23	4.023e-26	9.399e-28	9.399e-28	9.399e-28	2.484e-13	4.486e-13	1.732e-14	0.1324	1.186e-11	1.102e-25	6.28e-08	9.526e-10	7.796e-12	3.607e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92e+04	0	0	0	0	0	0	0	0	0	0	0	
4834.235915	1829.082	4e+19	0	0	1798872.03	1.96991667	940.9	33.01	2.518e-05	0.1375	3.1e-09	0.000233	2.432e-05	9.822e-23	4.105e-26	9.41e-28	9.41e-28	9.41e-28	2.493e-13	4.517e-13	1.75e-14	0.1331	1.195e-11	1.114e-25	6.283e-08	9.53e-10	7.8e-12	3.608e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92e+04	0	0	0	0	0	0	0	0	0	0	0	
4839.50771	1829.082	4e+19	0	0	1800615.62	1.96997018	942	33.07	2.556e-05	0.1382	3.127e-09	0.0002341	2.469e-05	9.822e-23	4.189e-26	9.421e-28	9.421e-28	9.421e-28	2.502e-13	4.549e-13	1.768e-14	0.1338	1.204e-11	1.126e-25	6.286e-08	9.534e-10	7.804e-12	3.61e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92e+04	0	0	0	0	0	0	0	0	0	0	0	
4844.779505	1829.082	4e+19	0	0	1802359.21	1.97002369	943	33.12	2.595e-05	0.1389	3.154e-09	0.0002351	2.506e-05	9.821e-23	4.274e-26	9.432e-28	9.432e-28	9.432e-28	2.511e-13	4.581e-13	1.787e-14	0.1345	1.212e-11	1.138e-25	6.289e-08	9.538e-10	7.808e-12	3.612e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92e+04	0	0	0	0	0	0	0	0	0	0	0	
4850.0513	1829.082	4e+19	0	0	1804102.8	1.9700772	944.1	33.18	2.634e-05	0.1396	3.18e-09	0.0002362	2.544e-05	9.82e-23	4.362e-26	9.443e-28	9.443e-28	9.443e-28	2.52e-13	4.613e-13	1.805e-14	0.1352	1.221e-11	1.15e-25	6.292e-08	9.543e-10	7.811e-12	3.614e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92e+04	0	0	0	0	0	0	0	0	0	0	0	
4855.323095	1829.082	4e+19	0	0	1805846.39	1.97013071	945.2	33.24	2.674e-05	0.1403	3.208e-09	0.0002373	2.582e-05	9.82e-23	4.451e-26	9.453e-28	9.453e-28	9.453e-28	2.529e-13	4.645e-13	1.824e-14	0.1359	1.23e-11	1.162e-25	6.295e-08	9.547e-10	7.815e-12	3.615e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92e+04	0	0	0	0	0	0	0	0	0	0	0	
4860.59489	1829.082	4e+19	0	0	1807589.98	1.97018422	946.3	33.3	2.714e-05	0.1411	3.235e-09	0.0002383	2.621e-05	9.819e-23	4.542e-26	9.464e-28	9.464e-28	9.464e-28	2.538e-13	4.678e-13	1.843e-14	0.1366	1.239e-11	1.174e-25	6.299e-08	9.551e-10	7.819e-12	3.617e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92e+04	0	0	0	0	0	0	0	0	0	0	0	
4865.866685	1829.082	4e+19	0	0	1809333.57	1.97023773	947.4	33.35	2.755e-05	0.1418	3.263e-09	0.0002394	2.66e-05	9.819e-23	4.635e-26	9.475e-28	9.475e-28	9.475e-28	2.547e-13	4.71e-13	1.863e-14	0.1373	1.248e-11	1.187e-25	6.302e-08	9.555e-10	7.823e-12	3.619e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92e+04	0	0	0	0	0	0	0	0	0	0	0	
4871.13848	1829.082	4e+19	0	0	1811077.16	1.97029124	948.4	33.41	2.796e-05	0.1425	3.29e-09	0.0002405	2.701e-05	9.818e-23	4.73e-26	9.486e-28	9.486e-28	9.486e-28	2.556e-13	4.744e-13	1.882e-14	0.138	1.257e-11	1.2e-25	6.305e-08	9.559e-10	7.826e-12	3.621e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.919e+04	0	0	0	0	0	0	0	0	0	0	0	
4876.410275	1829.082	4e+19	0	0	1812820.75	1.97034475	949.5	33.47	2.839e-05	0.1432	3.319e-09	0.0002416	2.741e-05	9.817e-23	4.826e-26	9.497e-28	9.497e-28	9.497e-28	2.566e-13	4.777e-13	1.902e-14	0.1387	1.266e-11	1.213e-25	6.308e-08	9.564e-10	7.83e-12	3.622e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.919e+04	0	0	0	0	0	0	0	0	0	0	0	
4881.68207	1829.082	4e+19	0	0	1814564.34	1.97039826	950.6	33.53	2.882e-05	0.144	3.347e-09	0.0002427	2.783e-05	9.816e-23	4.925e-26	9.507e-28	9.507e-28	9.507e-28	2.575e-13	4.81e-13	1.921e-14	0.1394	1.276e-11	1.226e-25	6.311e-08	9.568e-10	7.834e-12	3.624e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.919e+04	0	0	0	0	0	0	0	0	0	0	0	
4886.953865	1829.082	4e+19	0	0	1816307.93	1.97045177	951.7	33.58	2.925e-05	0.1447	3.376e-09	0.0002438	2.825e-05	9.816e-23	5.026e-26	9.518e-28	9.518e-28	9.518e-28	2.584e-13	4.844e-13	1.942e-14	0.1401	1.285e-11	1.239e-25	6.314e-08	9.572e-10	7.838e-12	3.626e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.919e+04	0	0	0	0	0	0	0	0	0	0	0	
4892.22566	1829.082	4e+19	0	0	1818051.52	1.97050528	952.7	33.64	2.97e-05	0.1455	3.404e-09	0.0002449	2.867e-05	9.815e-23	5.129e-26	9.529e-28	9.529e-28	9.529e-28	2.594e-13	4.878e-13	1.962e-14	0.1408	1.294e-11	1.252e-25	6.317e-08	9.576e-10	7.842e-12	3.628e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.919e+04	0	0	0	0	0	0	0	0	0	0	0	
4897.497455	1829.082	4e+19	0	0	1819795.11	1.97055879	953.8	33.7	3.014e-05	0.1462	3.434e-09	0.000246	2.911e-05	9.814e-23	5.234e-26	9.54e-28	9.54e-28	9.54e-28	2.603e-13	4.912e-13	1.982e-14	0.1415	1.304e-11	1.266e-25	6.32e-08	9.581e-10	7.845e-12	3.629e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.919e+04	0	0	0	0	0	0	0	0	0	0	0	
4902.76925	1829.082	4e+19	0	0	1821538.7	1.9706123	954.9	33.76	3.06e-05	0.147	3.463e-09	0.0002471	2.955e-05	9.813e-23	5.342e-26	9.55e-28	9.55e-28	9.55e-28	2.612e-13	4.947e-13	2.003e-14	0.1423	1.313e-11	1.279e-25	6.323e-08	9.585e-10	7.849e-12	3.631e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.919e+04	0	0	0	0	0	0	0	0	0	0	0	
4908.041045	1829.082	4e+19	0	0	1823282.29	1.97066581	956	33.82	3.107e-05	0.1477	3.493e-09	0.0002482	2.999e-05	9.812e-23	5.452e-26	9.561e-28	9.561e-28	9.561e-28	2.622e-13	4.982e-13	2.024e-14	0.143	1.323e-11	1.293e-25	6.326e-08	9.589e-10	7.853e-12	3.633e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.919e+04	0	0	0	0	0	0	0	0	0	0	0	
4913.31284	1829.082	4e+19	0	0	1825025.88	1.97071932	957.1	33.87	3.154e-05	0.1485	3.523e-09	0.0002493	3.045e-05	9.811e-23	5.564e-26	9.572e-28	9.572e-28	9.572e-28	2.631e-13	5.017e-13	2.045e-14	0.1437	1.333e-11	1.307e-25	6.329e-08	9.593e-10	7.856e-12	3.634e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.919e+04	0	0	0	0	0	0	0	0	0	0	0	
4918.584635	1829.082	4e+19	0	0	1826769.47	1.97077283	958.1	33.93	3.201e-05	0.1492	3.553e-09	0.0002505	3.091e-05	9.81e-23	5.678e-26	9.583e-28	9.583e-28	9.583e-28	2.641e-13	5.052e-13	2.067e-14	0.1444	1.343e-11	1.321e-25	6.332e-08	9.597e-10	7.86e-12	3.636e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.918e+04	0	0	0	0	0	0	0	0	0	0	0	
4923.85643	1829.082	4e+19	0	0	1828513.06	1.97082634	959.2	33.99	3.25e-05	0.15	3.583e-09	0.0002516	3.138e-05	9.809e-23	5.795e-26	9.594e-28	9.594e-28	9.594e-28	2.65e-13	5.088e-13	2.088e-14	0.1452	1.352e-11	1.335e-25	6.335e-08	9.602e-10	7.864e-12	3.638e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.918e+04	0	0	0	0	0	0	0	0	0	0	0	
4929.128225	1829.082	4e+19	0	0	1830256.65	1.97087985	960.3	34.05	3.299e-05	0.1508	3.614e-09	0.0002527	3.185e-05	9.808e-23	5.914e-26	9.604e-28	9.604e-28	9.604e-28	2.66e-13	5.124e-13	2.11e-14	0.1459	1.362e-11	1.35e-25	6.338e-08	9.606e-10	7.868e-12	3.64e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.918e+04	0	0	0	0	0	0	0	0	0	0	0	
4934.40002	1829.082	4e+19	0	0	1832000.24	1.97093336	961.4	34.11	3.349e-05	0.1515	3.645e-09	0.0002539	3.234e-05	9.807e-23	6.036e-26	9.615e-28	9.615e-28	9.615e-28	2.669e-13	5.16e-13	2.132e-14	0.1467	1.372e-11	1.364e-25	6.341e-08	9.61e-10	7.871e-12	3.641e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.918e+04	0	0	0	0	0	0	0	0	0	0	0	
4939.671815	1829.082	4e+19	0	0	1833743.83	1.97098687	962.5	34.16	3.4e-05	0.1523	3.676e-09	0.000255	3.283e-05	9.806e-23	6.16e-26	9.626e-28	9.626e-28	9.626e-28	2.679e-13	5.196e-13	2.155e-14	0.1474	1.382e-11	1.379e-25	6.344e-08	9.614e-10	7.875e-12	3.643e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.918e+04	0	0	0	0	0	0	0	0	0	0	0	
4944.94361	1829.082	4e+19	0	0	1835487.42	1.97104038	963.5	34.22	3.452e-05	0.1531	3.708e-09	0.0002562	3.332e-05	9.805e-23	6.287e-26	9.637e-28	9.637e-28	9.637e-28	2.689e-13	5.233e-13	2.177e-14	0.1482	1.393e-11	1.394e-25	6.347e-08	9.618e-10	7.879e-12	3.645e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.918e+04	0	0	0	0	0	0	0	0	0	0	0	
4950.215405	1829.082	4e+19	0	0	1837231.01	1.97109389	964.6	34.28	3.504e-05	0.1539	3.739e-09	0.0002573	3.383e-05	9.803e-23	6.417e-26	9.648e-28	9.648e-28	9.648e-28	2.699e-13	5.27e-13	2.2e-14	0.1489	1.403e-11	1.409e-25	6.35e-08	9.623e-10	7.883e-12	3.647e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.918e+04	0	0	0	0	0	0	0	0	0	0	0	
4955.4872	1829.082	4e+19	0	0	1838974.6	1.9711474	965.7	34.34	3.558e-05	0.1547	3.772e-09	0.0002585	3.434e-05	9.802e-23	6.549e-26	9.658e-28	9.658e-28	9.658e-28	2.708e-13	5.307e-13	2.223e-14	0.1497	1.413e-11	1.424e-25	6.353e-08	9.627e-10	7.886e-12	3.648e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.918e+04	0	0	0	0	0	0	0	0	0	0	0	
4960.758995	1829.082	4e+19	0	0	1840718.19	1.97120091	966.8	34.4	3.612e-05	0.1555	3.804e-09	0.0002597	3.487e-05	9.801e-23	6.685e-26	9.669e-28	9.669e-28	9.669e-28	2.718e-13	5.344e-13	2.247e-14	0.1505	1.424e-11	1.44e-25	6.356e-08	9.631e-10	7.89e-12	3.65e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.918e+04	0	0	0	0	0	0	0	0	0	0	0	
4966.03079	1829.082	4e+19	0	0	1842461.78	1.97125442	967.8	34.46	3.667e-05	0.1563	3.837e-09	0.0002609	3.54e-05	9.8e-23	6.823e-26	9.68e-28	9.68e-28	9.68e-28	2.728e-13	5.382e-13	2.271e-14	0.1512	1.434e-11	1.455e-25	6.359e-08	9.635e-10	7.894e-12	3.652e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.918e+04	0	0	0	0	0	0	0	0	0	0	0	
4971.302585	1829.082	4e+19	0	0	1844205.37	1.97130793	968.9	34.51	3.723e-05	0.1571	3.87e-09	0.000262	3.593e-05	9.798e-23	6.964e-26	9.691e-28	9.691e-28	9.691e-28	2.738e-13	5.42e-13	2.294e-14	0.152	1.445e-11	1.471e-25	6.362e-08	9.639e-10	7.898e-12	3.653e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.917e+04	0	0	0	0	0	0	0	0	0	0	0	
4976.57438	1829.082	4e+19	0	0	1845948.96	1.97136144	970	34.57	3.779e-05	0.1579	3.903e-09	0.0002632	3.648e-05	9.797e-23	7.108e-26	9.702e-28	9.702e-28	9.702e-28	2.748e-13	5.458e-13	2.319e-14	0.1528	1.455e-11	1.487e-25	6.365e-08	9.644e-10	7.901e-12	3.655e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.917e+04	0	0	0	0	0	0	0	0	0	0	0	
4981.846175	1829.082	4e+19	0	0	1847692.55	1.97141495	971.1	34.63	3.837e-05	0.1587	3.936e-09	0.0002644	3.704e-05	9.795e-23	7.255e-26	9.712e-28	9.712e-28	9.712e-28	2.758e-13	5.497e-13	2.343e-14	0.1536	1.466e-11	1.503e-25	6.368e-08	9.648e-10	7.905e-12	3.657e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.917e+04	0	0	0	0	0	0	0	0	0	0	0	
4987.11797	1829.082	4e+19	0	0	1849436.14	1.97146846	972.2	34.69	3.895e-05	0.1595	3.97e-09	0.0002656	3.76e-05	9.794e-23	7.405e-26	9.723e-28	9.723e-28	9.723e-28	2.768e-13	5.536e-13	2.368e-14	0.1544	1.477e-11	1.52e-25	6.371e-08	9.652e-10	7.909e-12	3.659e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.917e+04	0	0	0	0	0	0	0	0	0	0	0	
4992.389765	1829.082	4e+19	0	0	1851179.73	1.97152197	973.2	34.75	3.955e-05	0.1603	4.005e-09	0.0002668	3.817e-05	9.792e-23	7.558e-26	9.734e-28	9.734e-28	9.734e-28	2.778e-13	5.575e-13	2.393e-14	0.1552	1.488e-11	1.536e-25	6.374e-08	9.656e-10	7.912e-12	3.66e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.917e+04	0	0	0	0	0	0	0	0	0	0	0	
4997.66156	1829.082	4e+19	0	0	1852923.32	1.97157548	974.3	34.81	4.015e-05	0.1612	4.039e-09	0.000268	3.875e-05	9.791e-23	7.715e-26	9.745e-28	9.745e-28	9.745e-28	2.788e-13	5.615e-13	2.418e-14	0.156	1.499e-11	1.553e-25	6.377e-08	9.66e-10	7.916e-12	3.662e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.917e+04	0	0	0	0	0	0	0	0	0	0	0	
5002.933355	1829.082	4e+19	0	0	1854666.91	1.97162899	975.4	34.87	4.076e-05	0.162	4.074e-09	0.0002693	3.934e-05	9.789e-23	7.875e-26	9.756e-28	9.756e-28	9.756e-28	2.798e-13	5.654e-13	2.444e-14	0.1568	1.51e-11	1.57e-25	6.38e-08	9.665e-10	7.92e-12	3.664e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.917e+04	0	0	0	0	0	0	0	0	0	0	0	
5008.20515	1829.082	4e+19	0	0	1856410.5	1.9716825	976.5	34.92	4.139e-05	0.1628	4.109e-09	0.0002705	3.994e-05	9.787e-23	8.038e-26	9.766e-28	9.766e-28	9.766e-28	2.808e-13	5.694e-13	2.469e-14	0.1576	1.521e-11	1.587e-25	6.383e-08	9.669e-10	7.924e-12	3.665e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.917e+04	0	0	0	0	0	0	0	0	0	0	0	
5013.476945	1829.082	4e+19	0	0	1858154.09	1.97173601	977.6	34.98	4.202e-05	0.1637	4.144e-09	0.0002717	4.055e-05	9.786e-23	8.205e-26	9.777e-28	9.777e-28	9.777e-28	2.818e-13	5.735e-13	2.495e-14	0.1584	1.533e-11	1.604e-25	6.386e-08	9.673e-10	7.927e-12	3.667e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.917e+04	0	0	0	0	0	0	0	0	0	0	0	
5018.74874	1829.082	4e+19	0	0	1859897.68	1.97178952	978.6	35.04	4.266e-05	0.1645	4.18e-09	0.000273	4.117e-05	9.784e-23	8.376e-26	9.788e-28	9.788e-28	9.788e-28	2.828e-13	5.776e-13	2.522e-14	0.1592	1.544e-11	1.622e-25	6.389e-08	9.677e-10	7.931e-12	3.669e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.916e+04	0	0	0	0	0	0	0	0	0	0	0	
