Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO207 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PERVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
10360	2000	3.45e+19	0	0	100000	1.9423113	1.985e-05	1.18	0.1332	1.1e-06	8.184	2.07e+04	112.3	0.0007136	0.2331	6.037e-09	0.009107	0	0.000162	1.645e-12	5.138e-19	6.736e-26	8.982e-26	1.123e-25	3.67e-07	1.73e-07	2.07e-09	0.9442	2.191e-09	1.297e-22	5.454	1.361e-05	5.035e-06	2.217e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.24e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.551e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10388	2000	3.45e+19	0	0	100000	1.94233729	1.989e-05	1.183	0.1337	1.107e-06	8.214	2.077e+04	112.7	0.0007187	0.2341	6.07e-09	0.009148	0	0.0001631	1.651e-12	5.183e-19	6.761e-26	9.014e-26	1.127e-25	3.687e-07	1.739e-07	2.083e-09	0.9476	2.203e-09	1.305e-22	5.474	1.366e-05	5.053e-06	2.225e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.249e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.556e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10416	2000	3.45e+19	0	0	100000	1.94236328	1.992e-05	1.186	0.1342	1.114e-06	8.243	2.085e+04	113.1	0.0007238	0.2352	6.102e-09	0.009189	0	0.0001643	1.657e-12	5.229e-19	6.785e-26	9.047e-26	1.131e-25	3.703e-07	1.749e-07	2.096e-09	0.951	2.215e-09	1.313e-22	5.494	1.371e-05	5.071e-06	2.233e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.257e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10444	2000	3.45e+19	0	0	100000	1.94238927	1.996e-05	1.19	0.1346	1.121e-06	8.273	2.092e+04	113.5	0.0007289	0.2362	6.134e-09	0.00923	0	0.0001654	1.663e-12	5.275e-19	6.809e-26	9.079e-26	1.135e-25	3.72e-07	1.758e-07	2.109e-09	0.9543	2.227e-09	1.322e-22	5.513	1.376e-05	5.089e-06	2.241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.266e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.564e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10472	2000	3.45e+19	0	0	100000	1.94241526	2e-05	1.193	0.1351	1.127e-06	8.303	2.1e+04	113.9	0.000734	0.2373	6.167e-09	0.009271	0	0.0001666	1.669e-12	5.322e-19	6.834e-26	9.112e-26	1.139e-25	3.737e-07	1.767e-07	2.122e-09	0.9577	2.239e-09	1.33e-22	5.533	1.381e-05	5.108e-06	2.249e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.275e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.568e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10500	2000	3.45e+19	0	0	100000	1.94244125	2.003e-05	1.196	0.1356	1.134e-06	8.332	2.107e+04	114.3	0.0007392	0.2383	6.2e-09	0.009312	0	0.0001678	1.675e-12	5.368e-19	6.858e-26	9.144e-26	1.143e-25	3.753e-07	1.777e-07	2.135e-09	0.9611	2.25e-09	1.338e-22	5.553	1.386e-05	5.126e-06	2.257e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.284e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.572e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10528	2000	3.45e+19	0	0	100000	1.94246724	2.007e-05	1.199	0.1361	1.141e-06	8.362	2.115e+04	114.7	0.0007444	0.2394	6.233e-09	0.009354	0	0.0001689	1.681e-12	5.416e-19	6.883e-26	9.177e-26	1.147e-25	3.77e-07	1.786e-07	2.148e-09	0.9645	2.262e-09	1.346e-22	5.573	1.391e-05	5.144e-06	2.266e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.292e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.577e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10556	2000	3.45e+19	0	0	100000	1.94249323	2.011e-05	1.203	0.1366	1.148e-06	8.392	2.122e+04	115.1	0.0007497	0.2404	6.266e-09	0.009395	0	0.0001701	1.687e-12	5.463e-19	6.907e-26	9.209e-26	1.151e-25	3.786e-07	1.796e-07	2.161e-09	0.9679	2.274e-09	1.354e-22	5.592	1.395e-05	5.162e-06	2.274e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.301e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.581e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10584	2000	3.45e+19	0	0	100000	1.94251922	2.014e-05	1.206	0.1371	1.155e-06	8.422	2.13e+04	115.5	0.0007549	0.2415	6.299e-09	0.009436	0	0.0001713	1.693e-12	5.511e-19	6.932e-26	9.242e-26	1.155e-25	3.803e-07	1.805e-07	2.174e-09	0.9712	2.286e-09	1.363e-22	5.612	1.4e-05	5.181e-06	2.282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.31e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.585e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10612	2000	3.45e+19	0	0	100000	1.94254521	2.018e-05	1.209	0.1375	1.163e-06	8.451	2.137e+04	115.9	0.0007602	0.2425	6.332e-09	0.009478	0	0.0001725	1.699e-12	5.559e-19	6.956e-26	9.275e-26	1.159e-25	3.82e-07	1.815e-07	2.188e-09	0.9746	2.298e-09	1.371e-22	5.632	1.405e-05	5.199e-06	2.29e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.319e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.589e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10640	2000	3.45e+19	0	0	100000	1.9425712	2.022e-05	1.212	0.138	1.17e-06	8.481	2.145e+04	116.4	0.0007655	0.2436	6.365e-09	0.009519	0	0.0001737	1.705e-12	5.608e-19	6.98e-26	9.307e-26	1.163e-25	3.837e-07	1.824e-07	2.201e-09	0.978	2.31e-09	1.38e-22	5.652	1.41e-05	5.217e-06	2.298e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.327e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.593e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10668	2000	3.45e+19	0	0	100000	1.94259719	2.025e-05	1.215	0.1385	1.177e-06	8.511	2.152e+04	116.8	0.0007709	0.2447	6.399e-09	0.009561	0	0.0001749	1.711e-12	5.657e-19	7.005e-26	9.34e-26	1.167e-25	3.853e-07	1.834e-07	2.215e-09	0.9814	2.323e-09	1.388e-22	5.672	1.415e-05	5.236e-06	2.306e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.336e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.598e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10696	2000	3.45e+19	0	0	100000	1.94262318	2.029e-05	1.219	0.139	1.184e-06	8.54	2.16e+04	117.2	0.0007763	0.2457	6.432e-09	0.009603	0	0.0001761	1.716e-12	5.706e-19	7.029e-26	9.372e-26	1.172e-25	3.87e-07	1.843e-07	2.228e-09	0.9848	2.335e-09	1.396e-22	5.691	1.42e-05	5.254e-06	2.314e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.345e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.602e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10724	2000	3.45e+19	0	0	100000	1.94264917	2.032e-05	1.222	0.1395	1.191e-06	8.57	2.167e+04	117.6	0.0007817	0.2468	6.466e-09	0.009645	0	0.0001773	1.722e-12	5.756e-19	7.054e-26	9.405e-26	1.176e-25	3.887e-07	1.853e-07	2.242e-09	0.9881	2.347e-09	1.405e-22	5.711	1.425e-05	5.272e-06	2.322e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.354e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.606e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10752	2000	3.45e+19	0	0	100000	1.94267516	2.036e-05	1.225	0.14	1.198e-06	8.6	2.175e+04	118	0.0007871	0.2479	6.499e-09	0.009686	0	0.0001786	1.728e-12	5.806e-19	7.078e-26	9.438e-26	1.18e-25	3.904e-07	1.863e-07	2.255e-09	0.9915	2.359e-09	1.413e-22	5.731	1.43e-05	5.29e-06	2.33e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.362e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10780	2000	3.45e+19	0	0	100000	1.94270115	2.039e-05	1.228	0.1405	1.206e-06	8.63	2.182e+04	118.4	0.0007926	0.249	6.533e-09	0.009728	0	0.0001798	1.734e-12	5.856e-19	7.103e-26	9.47e-26	1.184e-25	3.921e-07	1.872e-07	2.269e-09	0.9949	2.371e-09	1.422e-22	5.751	1.435e-05	5.309e-06	2.338e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.371e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.614e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10808	2000	3.45e+19	0	0	100000	1.94272714	2.043e-05	1.231	0.1409	1.213e-06	8.659	2.19e+04	118.8	0.0007981	0.25	6.567e-09	0.00977	0	0.0001811	1.74e-12	5.907e-19	7.127e-26	9.503e-26	1.188e-25	3.938e-07	1.882e-07	2.283e-09	0.9983	2.384e-09	1.431e-22	5.771	1.44e-05	5.327e-06	2.346e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.38e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.619e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10836	2000	3.45e+19	0	0	100000	1.94275313	2.046e-05	1.234	0.1414	1.22e-06	8.689	2.197e+04	119.2	0.0008036	0.2511	6.601e-09	0.009812	0	0.0001823	1.746e-12	5.958e-19	7.152e-26	9.536e-26	1.192e-25	3.955e-07	1.892e-07	2.297e-09	1.002	2.396e-09	1.439e-22	5.791	1.445e-05	5.345e-06	2.354e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.389e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.623e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10864	2000	3.45e+19	0	0	100000	1.94277912	2.05e-05	1.238	0.1419	1.228e-06	8.719	2.205e+04	119.6	0.0008091	0.2522	6.635e-09	0.009855	0	0.0001836	1.752e-12	6.01e-19	7.176e-26	9.568e-26	1.196e-25	3.972e-07	1.902e-07	2.31e-09	1.005	2.408e-09	1.448e-22	5.81	1.45e-05	5.364e-06	2.362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.397e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.627e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10892	2000	3.45e+19	0	0	100000	1.94280511	2.053e-05	1.241	0.1424	1.235e-06	8.749	2.212e+04	120	0.0008147	0.2533	6.669e-09	0.009897	0	0.0001848	1.758e-12	6.062e-19	7.201e-26	9.601e-26	1.2e-25	3.989e-07	1.911e-07	2.324e-09	1.008	2.421e-09	1.457e-22	5.83	1.455e-05	5.382e-06	2.37e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.406e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.631e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10920	2000	3.45e+19	0	0	100000	1.9428311	2.057e-05	1.244	0.1429	1.243e-06	8.778	2.22e+04	120.4	0.0008203	0.2544	6.704e-09	0.009939	0	0.0001861	1.764e-12	6.114e-19	7.225e-26	9.634e-26	1.204e-25	4.006e-07	1.921e-07	2.338e-09	1.012	2.433e-09	1.466e-22	5.85	1.46e-05	5.4e-06	2.378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.415e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.635e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10948	2000	3.45e+19	0	0	100000	1.94285709	2.06e-05	1.247	0.1434	1.25e-06	8.808	2.227e+04	120.8	0.000826	0.2554	6.738e-09	0.009982	0	0.0001874	1.77e-12	6.167e-19	7.25e-26	9.666e-26	1.208e-25	4.023e-07	1.931e-07	2.352e-09	1.015	2.446e-09	1.474e-22	5.87	1.465e-05	5.419e-06	2.386e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.424e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.64e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10976	2000	3.45e+19	0	0	100000	1.94288308	2.063e-05	1.25	0.1438	1.258e-06	8.838	2.235e+04	121.3	0.0008317	0.2565	6.773e-09	0.01002	0	0.0001886	1.776e-12	6.22e-19	7.274e-26	9.699e-26	1.212e-25	4.04e-07	1.941e-07	2.367e-09	1.019	2.458e-09	1.483e-22	5.89	1.47e-05	5.437e-06	2.394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.432e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.644e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11004	2000	3.45e+19	0	0	100000	1.94290907	2.067e-05	1.253	0.1443	1.265e-06	8.868	2.242e+04	121.7	0.0008374	0.2576	6.807e-09	0.01007	0	0.0001899	1.782e-12	6.274e-19	7.299e-26	9.732e-26	1.216e-25	4.057e-07	1.951e-07	2.381e-09	1.022	2.471e-09	1.492e-22	5.91	1.475e-05	5.455e-06	2.403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.441e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.648e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11032	2000	3.45e+19	0	0	100000	1.94293506	2.07e-05	1.256	0.1448	1.273e-06	8.898	2.25e+04	122.1	0.0008431	0.2587	6.842e-09	0.01011	0	0.0001912	1.788e-12	6.328e-19	7.323e-26	9.765e-26	1.221e-25	4.074e-07	1.961e-07	2.395e-09	1.025	2.484e-09	1.501e-22	5.93	1.48e-05	5.474e-06	2.411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.45e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.652e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11060	2000	3.45e+19	0	0	100000	1.94296105	2.073e-05	1.259	0.1453	1.28e-06	8.927	2.258e+04	122.5	0.0008489	0.2598	6.877e-09	0.01015	0	0.0001925	1.794e-12	6.382e-19	7.348e-26	9.797e-26	1.225e-25	4.091e-07	1.971e-07	2.409e-09	1.029	2.496e-09	1.51e-22	5.949	1.485e-05	5.492e-06	2.419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.459e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.656e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11088	2000	3.45e+19	0	0	100000	1.94298704	2.077e-05	1.263	0.1458	1.288e-06	8.957	2.265e+04	122.9	0.0008547	0.2609	6.912e-09	0.01019	0	0.0001939	1.8e-12	6.437e-19	7.373e-26	9.83e-26	1.229e-25	4.109e-07	1.981e-07	2.424e-09	1.032	2.509e-09	1.519e-22	5.969	1.489e-05	5.51e-06	2.427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.467e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.66e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11116	2000	3.45e+19	0	0	100000	1.94301303	2.08e-05	1.266	0.1463	1.296e-06	8.987	2.273e+04	123.3	0.0008605	0.262	6.947e-09	0.01024	0	0.0001952	1.806e-12	6.492e-19	7.397e-26	9.863e-26	1.233e-25	4.126e-07	1.991e-07	2.438e-09	1.036	2.522e-09	1.528e-22	5.989	1.494e-05	5.529e-06	2.435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.476e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.665e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11144	2000	3.45e+19	0	0	100000	1.94303902	2.083e-05	1.269	0.1468	1.303e-06	9.017	2.28e+04	123.7	0.0008664	0.2631	6.982e-09	0.01028	0	0.0001965	1.812e-12	6.548e-19	7.422e-26	9.895e-26	1.237e-25	4.143e-07	2.001e-07	2.453e-09	1.039	2.534e-09	1.537e-22	6.009	1.499e-05	5.547e-06	2.443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.485e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.669e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11172	2000	3.45e+19	0	0	100000	1.94306501	2.086e-05	1.272	0.1472	1.311e-06	9.047	2.288e+04	124.1	0.0008723	0.2642	7.018e-09	0.01032	0	0.0001978	1.818e-12	6.604e-19	7.446e-26	9.928e-26	1.241e-25	4.161e-07	2.011e-07	2.467e-09	1.042	2.547e-09	1.546e-22	6.029	1.504e-05	5.565e-06	2.451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.494e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.673e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11200	2000	3.45e+19	0	0	100000	1.943091	2.09e-05	1.275	0.1477	1.319e-06	9.077	2.295e+04	124.5	0.0008782	0.2653	7.053e-09	0.01037	0	0.0001992	1.824e-12	6.661e-19	7.471e-26	9.961e-26	1.245e-25	4.178e-07	2.021e-07	2.482e-09	1.046	2.56e-09	1.555e-22	6.049	1.509e-05	5.584e-06	2.459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.502e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.677e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11228	2000	3.45e+19	0	0	100000	1.94311665	2.093e-05	1.278	0.1482	1.327e-06	9.107	2.303e+04	124.9	0.0008842	0.2664	7.089e-09	0.01041	0	0.0002005	1.83e-12	6.717e-19	7.495e-26	9.994e-26	1.249e-25	4.195e-07	2.031e-07	2.496e-09	1.049	2.573e-09	1.565e-22	6.069	1.514e-05	5.602e-06	2.467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.511e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.681e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11256	2000	3.45e+19	0	0	100000	1.9431423	2.096e-05	1.281	0.1487	1.334e-06	9.136	2.31e+04	125.3	0.0008901	0.2675	7.124e-09	0.01045	0	0.0002019	1.836e-12	6.774e-19	7.52e-26	1.003e-25	1.253e-25	4.213e-07	2.042e-07	2.511e-09	1.053	2.586e-09	1.574e-22	6.089	1.519e-05	5.62e-06	2.475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.52e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.686e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11284	2000	3.45e+19	0	0	100000	1.94316795	2.099e-05	1.284	0.1492	1.342e-06	9.166	2.318e+04	125.8	0.0008961	0.2686	7.16e-09	0.0105	0	0.0002032	1.842e-12	6.831e-19	7.544e-26	1.006e-25	1.257e-25	4.23e-07	2.052e-07	2.526e-09	1.056	2.599e-09	1.583e-22	6.109	1.524e-05	5.639e-06	2.483e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.529e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.69e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11312	2000	3.45e+19	0	0	100000	1.9431936	2.103e-05	1.287	0.1497	1.35e-06	9.196	2.325e+04	126.2	0.0009021	0.2697	7.195e-09	0.01054	0	0.0002046	1.848e-12	6.889e-19	7.569e-26	1.009e-25	1.262e-25	4.248e-07	2.062e-07	2.54e-09	1.059	2.612e-09	1.592e-22	6.128	1.529e-05	5.657e-06	2.491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.538e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.694e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
