Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
13720	at grain boundary	gas	GAS	115.3923671	115.3923671	1	1	MOO3	1.260724821e-13
13720	at grain boundary	gas	GAS	115.3923671	115.3923671	1	1	O	4.920115838e-10
13720	at grain boundary	gas	GAS	115.3923671	115.3923671	1	1	O2	5.409970196e-13
13720	at grain boundary	gas	GAS	115.3923671	115.3923671	1	1	O3	2.369832774e-26
13720	at grain boundary	gas	GAS	115.3923671	115.3923671	1	1	PD	0.0003296049683
13720	at grain boundary	gas	GAS	115.3923671	115.3923671	1	1	RH	8.504339526e-10
13720	at grain boundary	gas	GAS	115.3923671	115.3923671	1	1	RU	3.203495587e-10
13720	at grain boundary	gas	GAS	115.3923671	115.3923671	1	1	TC	1.456404199e-10
13748	at grain boundary	HALITE	HALITE#2	561.023379	280.5116898	1	1	BA+2	0.999999999
13748	at grain boundary	HALITE	HALITE#2	561.023379	280.5116898	1	1	VA	1.017896163e-09
13748	at grain boundary	HALITE	HALITE#2	561.023379	280.5116898	2	1	O-2	0.999999999
13748	at grain boundary	HALITE	HALITE#2	561.023379	280.5116898	2	1	VA	1.017896158e-09
13748	at grain boundary	HCP_A3	HCP_A3	2040.412144	2040.412144	1	1	BA	3.635645511e-05
13748	at grain boundary	HCP_A3	HCP_A3	2040.412144	2040.412144	1	1	CS	0.002243765348
13748	at grain boundary	HCP_A3	HCP_A3	2040.412144	2040.412144	1	1	MO	0.3043241559
13748	at grain boundary	HCP_A3	HCP_A3	2040.412144	2040.412144	1	1	PD	0.2626172366
13748	at grain boundary	HCP_A3	HCP_A3	2040.412144	2040.412144	1	1	RH	0.08198687376
13748	at grain boundary	HCP_A3	HCP_A3	2040.412144	2040.412144	1	1	RU	0.2751423858
13748	at grain boundary	HCP_A3	HCP_A3	2040.412144	2040.412144	1	1	TC	0.07364922627
13748	at grain boundary	HCP_A3	HCP_A3	2040.412144	2040.412144	2	0.5	O	1.100220044e-12
13748	at grain boundary	HCP_A3	HCP_A3	2040.412144	2040.412144	2	0.5	VA	1
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	BA	0.0006092651947
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	BA2	3.753181448e-10
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	BA2O	2.342392223e-05
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	BA2O2	2.78465637e-06
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	BAMOO4	3.252678519e-11
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	BAO	0.000342192749
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	CS	0.9959781059
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	CS2	0.002708277117
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	CS2MOO4	1.637357578e-08
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	CS2O	5.891152017e-06
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	CS2O2	1.604404984e-13
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	CSO	4.356525522e-07
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	MO	5.750698105e-11
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	MO2	5.494249311e-17
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	MO2O6	2.151536943e-23
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	MO3O9	1e-30
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	MO4O12	1e-30
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	MO5O15	1e-30
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	MOO	2.335057363e-11
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	MOO2	1.069982909e-11
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	MOO3	1.264070445e-13
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	O	4.924464166e-10
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	O2	5.419536931e-13
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	O3	2.376121602e-26
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	PD	0.0003296049364
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	RH	8.504339619e-10
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	RU	3.203495916e-10
13748	at grain boundary	gas	GAS	115.9734404	115.9734404	1	1	TC	1.456404559e-10
13776	at grain boundary	HALITE	HALITE#2	562.165596	281.0827983	1	1	BA+2	0.999999999
13776	at grain boundary	HALITE	HALITE#2	562.165596	281.0827983	1	1	VA	1.017896202e-09
13776	at grain boundary	HALITE	HALITE#2	562.165596	281.0827983	2	1	O-2	0.999999999
13776	at grain boundary	HALITE	HALITE#2	562.165596	281.0827983	2	1	VA	1.01789612e-09
13776	at grain boundary	HCP_A3	HCP_A3	2044.56762	2044.56762	1	1	BA	3.6324315e-05
13776	at grain boundary	HCP_A3	HCP_A3	2044.56762	2044.56762	1	1	CS	0.002243766215
13776	at grain boundary	HCP_A3	HCP_A3	2044.56762	2044.56762	1	1	MO	0.3043241809
13776	at grain boundary	HCP_A3	HCP_A3	2044.56762	2044.56762	1	1	PD	0.2626172108
13776	at grain boundary	HCP_A3	HCP_A3	2044.56762	2044.56762	1	1	RH	0.08198687982
13776	at grain boundary	HCP_A3	HCP_A3	2044.56762	2044.56762	1	1	RU	0.2751424061
13776	at grain boundary	HCP_A3	HCP_A3	2044.56762	2044.56762	1	1	TC	0.07364923192
13776	at grain boundary	HCP_A3	HCP_A3	2044.56762	2044.56762	2	0.5	O	1.100220044e-12
13776	at grain boundary	HCP_A3	HCP_A3	2044.56762	2044.56762	2	0.5	VA	1
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	BA	0.0006087268443
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	BA2	3.74655171e-10
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	BA2O	2.340322471e-05
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	BA2O2	2.78465637e-06
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	BAMOO4	3.261316212e-11
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	BAO	0.000342192749
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	CS	0.9959786564
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	CS2	0.002708280111
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	CS2MOO4	1.643159404e-08
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	CS2O	5.896368596e-06
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	CS2O2	1.607245847e-13
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	CSO	4.360380789e-07
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	MO	5.75069841e-11
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	MO2	5.494249893e-17
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	MO2O6	2.162979199e-23
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	MO3O9	1e-30
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	MO4O12	1e-30
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	MO5O15	1e-30
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	MOO	2.337122582e-11
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	MOO2	1.071876362e-11
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	MOO3	1.267427264e-13
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	O	4.928819301e-10
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	O2	5.429127112e-13
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	O3	2.382431417e-26
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	PD	0.0003296049127
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	RH	8.504339157e-10
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	RU	3.203496164e-10
13776	at grain boundary	gas	GAS	116.5547064	116.5547064	1	1	TC	1.456404891e-10
13804	at grain boundary	HALITE	HALITE#2	563.3077588	281.6538797	1	1	BA+2	0.999999999
13804	at grain boundary	HALITE	HALITE#2	563.3077588	281.6538797	1	1	VA	1.017896141e-09
13804	at grain boundary	HALITE	HALITE#2	563.3077588	281.6538797	2	1	O-2	0.999999999
13804	at grain boundary	HALITE	HALITE#2	563.3077588	281.6538797	2	1	VA	1.017896181e-09
13804	at grain boundary	HCP_A3	HCP_A3	2048.723047	2048.723047	1	1	BA	3.629220141e-05
13804	at grain boundary	HCP_A3	HCP_A3	2048.723047	2048.723047	1	1	CS	0.002243767067
13804	at grain boundary	HCP_A3	HCP_A3	2048.723047	2048.723047	1	1	MO	0.3043242119
13804	at grain boundary	HCP_A3	HCP_A3	2048.723047	2048.723047	1	1	PD	0.2626171704
13804	at grain boundary	HCP_A3	HCP_A3	2048.723047	2048.723047	1	1	RH	0.08198688795
13804	at grain boundary	HCP_A3	HCP_A3	2048.723047	2048.723047	1	1	RU	0.2751424324
13804	at grain boundary	HCP_A3	HCP_A3	2048.723047	2048.723047	1	1	TC	0.07364923816
13804	at grain boundary	HCP_A3	HCP_A3	2048.723047	2048.723047	2	0.5	O	1.100220044e-12
13804	at grain boundary	HCP_A3	HCP_A3	2048.723047	2048.723047	2	0.5	VA	1
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	BA	0.0006081889695
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	BA2	3.739933682e-10
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	BA2O	2.338254547e-05
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	BA2O2	2.78465637e-06
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	BAMOO4	3.269977085e-11
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	BAO	0.000342192749
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	CS	0.9959792063
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	CS2	0.002708283102
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	CS2MOO4	1.64898191e-08
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	CS2O	5.901589788e-06
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	CS2O2	1.610091739e-13
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	CSO	4.364239465e-07
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	MO	5.75069914e-11
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	MO2	5.494251287e-17
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	MO2O6	2.17448263e-23
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	MO3O9	1e-30
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	MO4O12	1e-30
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	MO5O15	1e-30
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	MOO	2.339189802e-11
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	MOO2	1.073773245e-11
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	MOO3	1.270793091e-13
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	O	4.933178288e-10
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	O2	5.438734264e-13
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	O3	2.388757987e-26
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	PD	0.0003296048647
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	RH	8.50433862e-10
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	RU	3.203496377e-10
13804	at grain boundary	gas	GAS	117.1361108	117.1361108	1	1	TC	1.456405236e-10
13832	at grain boundary	HALITE	HALITE#2	564.4499582	282.2249794	1	1	BA+2	0.999999999
13832	at grain boundary	HALITE	HALITE#2	564.4499582	282.2249794	1	1	VA	1.017896208e-09
13832	at grain boundary	HALITE	HALITE#2	564.4499582	282.2249794	2	1	O-2	0.999999999
13832	at grain boundary	HALITE	HALITE#2	564.4499582	282.2249794	2	1	VA	1.017896114e-09
13832	at grain boundary	HCP_A3	HCP_A3	2052.878538	2052.878538	1	1	BA	3.626011871e-05
13832	at grain boundary	HCP_A3	HCP_A3	2052.878538	2052.878538	1	1	CS	0.002243767938
13832	at grain boundary	HCP_A3	HCP_A3	2052.878538	2052.878538	1	1	MO	0.3043242352
13832	at grain boundary	HCP_A3	HCP_A3	2052.878538	2052.878538	1	1	PD	0.2626171455
13832	at grain boundary	HCP_A3	HCP_A3	2052.878538	2052.878538	1	1	RH	0.08198689359
13832	at grain boundary	HCP_A3	HCP_A3	2052.878538	2052.878538	1	1	RU	0.2751424538
13832	at grain boundary	HCP_A3	HCP_A3	2052.878538	2052.878538	1	1	TC	0.07364924384
13832	at grain boundary	HCP_A3	HCP_A3	2052.878538	2052.878538	2	0.5	O	1.100220044e-12
13832	at grain boundary	HCP_A3	HCP_A3	2052.878538	2052.878538	2	0.5	VA	1
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	BA	0.0006076515699
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	BA2	3.733327345e-10
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	BA2O	2.336188451e-05
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	BA2O2	2.78465637e-06
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	BAMOO4	3.278660653e-11
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	BAO	0.000342192749
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	CS	0.9959797557
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	CS2	0.00270828609
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	CS2MOO4	1.654824891e-08
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	CS2O	5.906815598e-06
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	CS2O2	1.612942668e-13
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	CSO	4.368101554e-07
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	MO	5.750699336e-11
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	MO2	5.494251663e-17
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	MO2O6	2.186046833e-23
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	MO3O9	1e-30
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	MO4O12	1e-30
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	MO5O15	1e-30
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	MOO	2.341258632e-11
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	MOO2	1.075673385e-11
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	MOO3	1.274167738e-13
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	O	4.93754113e-10
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	O2	5.448358416e-13
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	O3	2.395101358e-26
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	PD	0.0003296048446
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	RH	8.504338205e-10
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	RU	3.203496657e-10
13832	at grain boundary	gas	GAS	117.7176104	117.7176104	1	1	TC	1.456405561e-10
13860	at grain boundary	HALITE	HALITE#2	565.5921426	282.7960716	1	1	BA+2	0.999999999
13860	at grain boundary	HALITE	HALITE#2	565.5921426	282.7960716	1	1	VA	1.017896126e-09
13860	at grain boundary	HALITE	HALITE#2	565.5921426	282.7960716	2	1	O-2	0.999999999
13860	at grain boundary	HALITE	HALITE#2	565.5921426	282.7960716	2	1	VA	1.017896154e-09
13860	at grain boundary	HCP_A3	HCP_A3	2057.033957	2057.033957	1	1	BA	3.622804209e-05
13860	at grain boundary	HCP_A3	HCP_A3	2057.033957	2057.033957	1	1	CS	0.002243768796
13860	at grain boundary	HCP_A3	HCP_A3	2057.033957	2057.033957	1	1	MO	0.3043242595
13860	at grain boundary	HCP_A3	HCP_A3	2057.033957	2057.033957	1	1	PD	0.2626171151
13860	at grain boundary	HCP_A3	HCP_A3	2057.033957	2057.033957	1	1	RH	0.08198690132
13860	at grain boundary	HCP_A3	HCP_A3	2057.033957	2057.033957	1	1	RU	0.2751424769
13860	at grain boundary	HCP_A3	HCP_A3	2057.033957	2057.033957	1	1	TC	0.07364925026
13860	at grain boundary	HCP_A3	HCP_A3	2057.033957	2057.033957	2	0.5	O	1.100220044e-12
13860	at grain boundary	HCP_A3	HCP_A3	2057.033957	2057.033957	2	0.5	VA	1
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	BA	0.0006071142802
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	BA2	3.726728196e-10
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	BA2O	2.334122777e-05
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	BA2O2	2.78465637e-06
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	BAMOO4	3.287373247e-11
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	BAO	0.000342192749
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	CS	0.995980305
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	CS2	0.002708289077
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	CS2MOO4	1.660692589e-08
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	CS2O	5.912049589e-06
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	CS2O2	1.615800588e-13
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	CSO	4.37196969e-07
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	MO	5.750699593e-11
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	MO2	5.494252153e-17
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	MO2O6	2.197680513e-23
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	MO3O9	1e-30
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	MO4O12	1e-30
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	MO5O15	1e-30
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	MOO	2.343330726e-11
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	MOO2	1.077578195e-11
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	MOO3	1.277553665e-13
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	O	4.941910802e-10
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	O2	5.458006163e-13
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	O3	2.401465905e-26
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	PD	0.0003296048169
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	RH	8.504338049e-10
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	RU	3.203496926e-10
13860	at grain boundary	gas	GAS	118.2991643	118.2991643	1	1	TC	1.45640591e-10
13888	at grain boundary	HALITE	HALITE#2	566.7343566	283.3671786	1	1	BA+2	0.999999999
13888	at grain boundary	HALITE	HALITE#2	566.7343566	283.3671786	1	1	VA	1.01789616e-09
13888	at grain boundary	HALITE	HALITE#2	566.7343566	283.3671786	2	1	O-2	0.999999999
13888	at grain boundary	HALITE	HALITE#2	566.7343566	283.3671786	2	1	VA	1.017896162e-09
13888	at grain boundary	HCP_A3	HCP_A3	2061.189414	2061.189414	1	1	BA	3.61959925e-05
13888	at grain boundary	HCP_A3	HCP_A3	2061.189414	2061.189414	1	1	CS	0.002243769662
13888	at grain boundary	HCP_A3	HCP_A3	2061.189414	2061.189414	1	1	MO	0.3043242891
13888	at grain boundary	HCP_A3	HCP_A3	2061.189414	2061.189414	1	1	PD	0.2626170733
13888	at grain boundary	HCP_A3	HCP_A3	2061.189414	2061.189414	1	1	RH	0.08198690778
13888	at grain boundary	HCP_A3	HCP_A3	2061.189414	2061.189414	1	1	RU	0.2751425081
13888	at grain boundary	HCP_A3	HCP_A3	2061.189414	2061.189414	1	1	TC	0.07364925602
13888	at grain boundary	HCP_A3	HCP_A3	2061.189414	2061.189414	2	0.5	O	1.100220044e-12
13888	at grain boundary	HCP_A3	HCP_A3	2061.189414	2061.189414	2	0.5	VA	1
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	BA	0.0006065774655
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	BA2	3.720140711e-10
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	BA2O	2.332058929e-05
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	BA2O2	2.78465637e-06
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	BAMOO4	3.296109235e-11
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	BAO	0.000342192749
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	CS	0.9959808539
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	CS2	0.002708292062
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	CS2MOO4	1.666581213e-08
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	CS2O	5.917288213e-06
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	CS2O2	1.618663571e-13
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	CSO	4.375841248e-07
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	MO	5.750700272e-11
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	MO2	5.49425345e-17
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	MO2O6	2.209376428e-23
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	MO3O9	1e-30
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	MO4O12	1e-30
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	MO5O15	1e-30
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	MOO	2.345404826e-11
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	MOO2	1.079486457e-11
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	MOO3	1.280948683e-13
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	O	4.946284341e-10
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	O2	5.467670995e-13
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	O3	2.407847366e-26
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	PD	0.0003296047697
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	RH	8.504337324e-10
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	RU	3.203497202e-10
13888	at grain boundary	gas	GAS	118.8807416	118.8807416	1	1	TC	1.456406222e-10
13916	at grain boundary	HALITE	HALITE#2	567.8765447	283.9382726	1	1	BA+2	0.999999999
13916	at grain boundary	HALITE	HALITE#2	567.8765447	283.9382726	1	1	VA	1.017896157e-09
13916	at grain boundary	HALITE	HALITE#2	567.8765447	283.9382726	2	1	O-2	0.999999999
13916	at grain boundary	HALITE	HALITE#2	567.8765447	283.9382726	2	1	VA	1.017896123e-09
13916	at grain boundary	HCP_A3	HCP_A3	2065.344856	2065.344856	1	1	BA	3.616394933e-05
13916	at grain boundary	HCP_A3	HCP_A3	2065.344856	2065.344856	1	1	CS	0.002243770519
13916	at grain boundary	HCP_A3	HCP_A3	2065.344856	2065.344856	1	1	MO	0.3043243189
13916	at grain boundary	HCP_A3	HCP_A3	2065.344856	2065.344856	1	1	PD	0.2626170404
13916	at grain boundary	HCP_A3	HCP_A3	2065.344856	2065.344856	1	1	RH	0.08198691516
13916	at grain boundary	HCP_A3	HCP_A3	2065.344856	2065.344856	1	1	RU	0.2751425281
13916	at grain boundary	HCP_A3	HCP_A3	2065.344856	2065.344856	1	1	TC	0.07364926308
13916	at grain boundary	HCP_A3	HCP_A3	2065.344856	2065.344856	2	0.5	O	1.100220044e-12
13916	at grain boundary	HCP_A3	HCP_A3	2065.344856	2065.344856	2	0.5	VA	1
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	BA	0.000606040761
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	BA2	3.713560405e-10
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	BA2O	2.329995505e-05
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	BA2O2	2.78465637e-06
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	BAMOO4	3.304874381e-11
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	BAO	0.000342192749
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	CS	0.9959814026
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	CS2	0.002708295046
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	CS2MOO4	1.672494731e-08
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	CS2O	5.922535038e-06
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	CS2O2	1.621533576e-13
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	CSO	4.379718868e-07
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	MO	5.750700917e-11
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	MO2	5.494254684e-17
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	MO2O6	2.221142578e-23
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	MO3O9	1e-30
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	MO4O12	1e-30
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	MO5O15	1e-30
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	MOO	2.34748216e-11
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	MOO2	1.081399393e-11
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	MOO3	1.284355034e-13
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	O	4.950664728e-10
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	O2	5.477359527e-13
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	O3	2.41425014e-26
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	PD	0.0003296047305
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	RH	8.5043368e-10
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	RU	3.203497369e-10
13916	at grain boundary	gas	GAS	119.4623082	119.4623082	1	1	TC	1.456406588e-10
13944	at grain boundary	HALITE	HALITE#2	569.018753	284.5093768	1	1	BA+2	0.999999999
