Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35434.9986	1893	1.09e+19	-18	9.45e-06	1.276691e+26	1.012964e+26	5.160902e+24	9.613547e+25	2.637272e+25	0	1.595864e+25	1.266205e+25	6.451127e+23	1.201693e+25	3.29659e+24	0	0	2.914859e+23	1.536057e-09	0.004425156	2.701663e+12	3.459289e+07	1.027779e+09	3.991017e-07	2.936466e-13	4.489775e-20	0.7933341	-nan	0.03850749	-nan	-nan	0	0	1.595864e+25	1.247629e+25	1.247629e+25	0	0	3.482351e+24	
35435.0011	1893	1.09e+19	-18	9.45e-06	1.276691e+26	1.012962e+26	5.198189e+24	9.609806e+25	2.637287e+25	0	1.595864e+25	1.266203e+25	6.497736e+23	1.201226e+25	3.296609e+24	0	0	2.895048e+23	1.539353e-09	0.004423433	2.701646e+12	3.459331e+07	1.027792e+09	3.991034e-07	2.936491e-13	4.489833e-20	0.7933358	-nan	0.03850774	-nan	-nan	0	0	1.595864e+25	1.247595e+25	1.247595e+25	0	0	3.482689e+24	
35435.0036	1893	1.09e+19	-18	9.45e-06	1.276691e+26	1.012961e+26	5.235449e+24	9.606067e+25	2.637303e+25	0	1.595864e+25	1.266201e+25	6.544312e+23	1.200758e+25	3.296628e+24	0	0	2.875524e+23	1.542629e-09	0.004421712	2.701629e+12	3.459373e+07	1.027805e+09	3.991051e-07	2.936516e-13	4.48989e-20	0.7933375	-nan	0.03850799	-nan	-nan	0	0	1.595864e+25	1.247562e+25	1.247562e+25	0	0	3.483026e+24	
35435.0061	1893	1.09e+19	-18	9.45e-06	1.276692e+26	1.01296e+26	5.272677e+24	9.602331e+25	2.637318e+25	0	1.595865e+25	1.2662e+25	6.590847e+23	1.200291e+25	3.296648e+24	0	0	2.856282e+23	1.545885e-09	0.004419991	2.701611e+12	3.459416e+07	1.027818e+09	3.991068e-07	2.936541e-13	4.489948e-20	0.7933392	-nan	0.03850824	-nan	-nan	0	0	1.595865e+25	1.247528e+25	1.247528e+25	0	0	3.483363e+24	
35435.0086	1893	1.09e+19	-18	9.45e-06	1.276692e+26	1.012959e+26	5.309867e+24	9.598599e+25	2.637334e+25	0	1.595865e+25	1.266198e+25	6.637334e+23	1.199825e+25	3.296667e+24	0	0	2.83732e+23	1.54912e-09	0.004418272	2.701594e+12	3.459458e+07	1.027832e+09	3.991085e-07	2.936567e-13	4.490007e-20	0.793341	-nan	0.03850849	-nan	-nan	0	0	1.595865e+25	1.247495e+25	1.247495e+25	0	0	3.4837e+24	
35435.0111	1893	1.09e+19	-18	9.45e-06	1.276692e+26	1.012957e+26	5.347015e+24	9.594871e+25	2.637349e+25	0	1.595865e+25	1.266197e+25	6.683768e+23	1.199359e+25	3.296686e+24	0	0	2.818634e+23	1.552335e-09	0.004416555	2.701576e+12	3.459501e+07	1.027845e+09	3.991103e-07	2.936592e-13	4.490065e-20	0.7933427	-nan	0.03850874	-nan	-nan	0	0	1.595865e+25	1.247461e+25	1.247461e+25	0	0	3.484037e+24	
35435.0136	1893	1.09e+19	-18	9.45e-06	1.276692e+26	1.012956e+26	5.384113e+24	9.591148e+25	2.637365e+25	0	1.595865e+25	1.266195e+25	6.730142e+23	1.198893e+25	3.296706e+24	0	0	2.800221e+23	1.555529e-09	0.00441484	2.701558e+12	3.459545e+07	1.027859e+09	3.99112e-07	2.936618e-13	4.490125e-20	0.7933445	-nan	0.03850899	-nan	-nan	0	0	1.595865e+25	1.247428e+25	1.247428e+25	0	0	3.484374e+24	
35435.0161	1893	1.09e+19	-18	9.45e-06	1.276693e+26	1.012955e+26	5.421158e+24	9.58743e+25	2.637381e+25	0	1.595866e+25	1.266193e+25	6.776448e+23	1.198429e+25	3.296726e+24	0	0	2.782076e+23	1.558701e-09	0.004413127	2.70154e+12	3.459588e+07	1.027873e+09	3.991138e-07	2.936644e-13	4.490184e-20	0.7933462	-nan	0.03850925	-nan	-nan	0	0	1.595866e+25	1.247395e+25	1.247395e+25	0	0	3.48471e+24	
35435.0186	1893	1.09e+19	-18	9.45e-06	1.276693e+26	1.012953e+26	5.458144e+24	9.583717e+25	2.637397e+25	0	1.595866e+25	1.266191e+25	6.822681e+23	1.197965e+25	3.296746e+24	0	0	2.764198e+23	1.561853e-09	0.004411416	2.701522e+12	3.459632e+07	1.027887e+09	3.991156e-07	2.93667e-13	4.490244e-20	0.793348	-nan	0.03850951	-nan	-nan	0	0	1.595866e+25	1.247361e+25	1.247361e+25	0	0	3.485047e+24	
35435.0211	1893	1.09e+19	-18	9.45e-06	1.276693e+26	1.012952e+26	5.495066e+24	9.580012e+25	2.637413e+25	0	1.595866e+25	1.26619e+25	6.868833e+23	1.197501e+25	3.296766e+24	0	0	2.746583e+23	1.564983e-09	0.004409708	2.701504e+12	3.459677e+07	1.0279e+09	3.991174e-07	2.936697e-13	4.490305e-20	0.7933498	-nan	0.03850977	-nan	-nan	0	0	1.595866e+25	1.247328e+25	1.247328e+25	0	0	3.485383e+24	
35435.0236	1893	1.09e+19	-18	9.45e-06	1.276693e+26	1.01295e+26	5.531918e+24	9.576313e+25	2.637429e+25	0	1.595867e+25	1.266188e+25	6.914898e+23	1.197039e+25	3.296786e+24	0	0	2.729227e+23	1.568091e-09	0.004408003	2.701486e+12	3.459721e+07	1.027914e+09	3.991192e-07	2.936723e-13	4.490366e-20	0.7933516	-nan	0.03851003	-nan	-nan	0	0	1.595867e+25	1.247295e+25	1.247295e+25	0	0	3.485719e+24	
35435.0261	1893	1.09e+19	-18	9.45e-06	1.276694e+26	1.012949e+26	5.568696e+24	9.572621e+25	2.637445e+25	0	1.595867e+25	1.266186e+25	6.96087e+23	1.196578e+25	3.296806e+24	0	0	2.712127e+23	1.571177e-09	0.004406301	2.701467e+12	3.459766e+07	1.027928e+09	3.99121e-07	2.93675e-13	4.490427e-20	0.7933534	-nan	0.03851029	-nan	-nan	0	0	1.595867e+25	1.247261e+25	1.247261e+25	0	0	3.486055e+24	
35435.0286	1893	1.09e+19	-18	9.45e-06	1.276694e+26	1.012948e+26	5.605393e+24	9.568937e+25	2.637461e+25	0	1.595867e+25	1.266185e+25	7.006741e+23	1.196117e+25	3.296826e+24	0	0	2.695279e+23	1.574242e-09	0.004404602	2.701449e+12	3.459811e+07	1.027943e+09	3.991228e-07	2.936777e-13	4.490489e-20	0.7933552	-nan	0.03851056	-nan	-nan	0	0	1.595867e+25	1.247228e+25	1.247228e+25	0	0	3.486391e+24	
35435.0311	1893	1.09e+19	-18	9.45e-06	1.276694e+26	1.012946e+26	5.642005e+24	9.565262e+25	2.637478e+25	0	1.595868e+25	1.266183e+25	7.052507e+23	1.195658e+25	3.296847e+24	0	0	2.678681e+23	1.577284e-09	0.004402907	2.70143e+12	3.459857e+07	1.027957e+09	3.991247e-07	2.936804e-13	4.490551e-20	0.7933571	-nan	0.03851082	-nan	-nan	0	0	1.595868e+25	1.247195e+25	1.247195e+25	0	0	3.486727e+24	
35435.0336	1893	1.09e+19	-18	9.45e-06	1.276694e+26	1.012945e+26	5.678527e+24	9.561596e+25	2.637494e+25	0	1.595868e+25	1.266181e+25	7.098159e+23	1.195199e+25	3.296868e+24	0	0	2.66233e+23	1.580304e-09	0.004401216	2.701411e+12	3.459902e+07	1.027971e+09	3.991265e-07	2.936831e-13	4.490613e-20	0.7933589	-nan	0.03851109	-nan	-nan	0	0	1.595868e+25	1.247162e+25	1.247162e+25	0	0	3.487063e+24	
35435.0361	1893	1.09e+19	-18	9.45e-06	1.276694e+26	1.012943e+26	5.714954e+24	9.557939e+25	2.637511e+25	0	1.595868e+25	1.266179e+25	7.143693e+23	1.194742e+25	3.296888e+24	0	0	2.646222e+23	1.583302e-09	0.004399529	2.701393e+12	3.459948e+07	1.027986e+09	3.991284e-07	2.936858e-13	4.490676e-20	0.7933608	-nan	0.03851136	-nan	-nan	0	0	1.595868e+25	1.247128e+25	1.247128e+25	0	0	3.487398e+24	
35435.0386	1893	1.09e+19	-18	9.45e-06	1.276695e+26	1.012942e+26	5.751281e+24	9.554292e+25	2.637528e+25	0	1.595868e+25	1.266177e+25	7.189101e+23	1.194286e+25	3.296909e+24	0	0	2.630354e+23	1.586277e-09	0.004397847	2.701374e+12	3.459995e+07	1.028e+09	3.991302e-07	2.936886e-13	4.490739e-20	0.7933626	-nan	0.03851163	-nan	-nan	0	0	1.595868e+25	1.247095e+25	1.247095e+25	0	0	3.487733e+24	
35435.0411	1893	1.09e+19	-18	9.45e-06	1.276695e+26	1.012941e+26	5.787502e+24	9.550655e+25	2.637544e+25	0	1.595869e+25	1.266176e+25	7.234377e+23	1.193832e+25	3.29693e+24	0	0	2.614723e+23	1.58923e-09	0.004396168	2.701355e+12	3.460041e+07	1.028015e+09	3.991321e-07	2.936914e-13	4.490803e-20	0.7933645	-nan	0.03851191	-nan	-nan	0	0	1.595869e+25	1.247062e+25	1.247062e+25	0	0	3.488068e+24	
35435.0436	1893	1.09e+19	-18	9.45e-06	1.276695e+26	1.012939e+26	5.823613e+24	9.547029e+25	2.637561e+25	0	1.595869e+25	1.266174e+25	7.279516e+23	1.193379e+25	3.296952e+24	0	0	2.599326e+23	1.592159e-09	0.004394495	2.701335e+12	3.460088e+07	1.02803e+09	3.99134e-07	2.936942e-13	4.490867e-20	0.7933664	-nan	0.03851218	-nan	-nan	0	0	1.595869e+25	1.247029e+25	1.247029e+25	0	0	3.488403e+24	
35435.0461	1893	1.09e+19	-18	9.45e-06	1.276695e+26	1.012938e+26	5.859609e+24	9.543415e+25	2.637578e+25	0	1.595869e+25	1.266172e+25	7.324511e+23	1.192927e+25	3.296973e+24	0	0	2.58416e+23	1.595066e-09	0.004392827	2.701316e+12	3.460135e+07	1.028044e+09	3.991359e-07	2.93697e-13	4.490931e-20	0.7933683	-nan	0.03851246	-nan	-nan	0	0	1.595869e+25	1.246995e+25	1.246995e+25	0	0	3.488738e+24	
35435.0486	1893	1.09e+19	-18	9.45e-06	1.276696e+26	1.012936e+26	5.895485e+24	9.539813e+25	2.637596e+25	0	1.59587e+25	1.26617e+25	7.369356e+23	1.192477e+25	3.296994e+24	0	0	2.569222e+23	1.59795e-09	0.004391164	2.701296e+12	3.460183e+07	1.028059e+09	3.991379e-07	2.936998e-13	4.490996e-20	0.7933702	-nan	0.03851274	-nan	-nan	0	0	1.59587e+25	1.246962e+25	1.246962e+25	0	0	3.489073e+24	
35435.0511	1893	1.09e+19	-18	9.45e-06	1.276696e+26	1.012935e+26	5.931236e+24	9.536223e+25	2.637613e+25	0	1.59587e+25	1.266168e+25	7.414046e+23	1.192028e+25	3.297016e+24	0	0	2.554509e+23	1.60081e-09	0.004389506	2.701277e+12	3.46023e+07	1.028074e+09	3.991398e-07	2.937026e-13	4.491061e-20	0.7933722	-nan	0.03851302	-nan	-nan	0	0	1.59587e+25	1.246929e+25	1.246929e+25	0	0	3.489408e+24	
35435.0536	1893	1.09e+19	-18	9.45e-06	1.276696e+26	1.012933e+26	5.966859e+24	9.532645e+25	2.63763e+25	0	1.59587e+25	1.266166e+25	7.458573e+23	1.191581e+25	3.297038e+24	0	0	2.540018e+23	1.603648e-09	0.004387854	2.701257e+12	3.460278e+07	1.028089e+09	3.991417e-07	2.937055e-13	4.491127e-20	0.7933741	-nan	0.0385133	-nan	-nan	0	0	1.59587e+25	1.246896e+25	1.246896e+25	0	0	3.489742e+24	
35435.0561	1893	1.09e+19	-18	9.45e-06	1.276696e+26	1.012932e+26	6.002347e+24	9.529081e+25	2.637648e+25	0	1.59587e+25	1.266165e+25	7.502934e+23	1.191135e+25	3.29706e+24	0	0	2.525746e+23	1.606461e-09	0.004386208	2.701237e+12	3.460327e+07	1.028104e+09	3.991437e-07	2.937084e-13	4.491193e-20	0.7933761	-nan	0.03851358	-nan	-nan	0	0	1.59587e+25	1.246863e+25	1.246863e+25	0	0	3.490076e+24	
35435.0586	1893	1.09e+19	-18	9.45e-06	1.276697e+26	1.01293e+26	6.037697e+24	9.525531e+25	2.637665e+25	0	1.595871e+25	1.266163e+25	7.547121e+23	1.190691e+25	3.297082e+24	0	0	2.511691e+23	1.609252e-09	0.004384569	2.701217e+12	3.460375e+07	1.02812e+09	3.991457e-07	2.937113e-13	4.491259e-20	0.793378	-nan	0.03851387	-nan	-nan	0	0	1.595871e+25	1.24683e+25	1.24683e+25	0	0	3.49041e+24	
35435.0611	1893	1.09e+19	-18	9.45e-06	1.276697e+26	1.012929e+26	6.072904e+24	9.521995e+25	2.637683e+25	0	1.595871e+25	1.266161e+25	7.59113e+23	1.190249e+25	3.297104e+24	0	0	2.497848e+23	1.612019e-09	0.004382935	2.701197e+12	3.460424e+07	1.028135e+09	3.991476e-07	2.937142e-13	4.491326e-20	0.79338	-nan	0.03851415	-nan	-nan	0	0	1.595871e+25	1.246797e+25	1.246797e+25	0	0	3.490744e+24	
35435.0636	1893	1.09e+19	-18	9.45e-06	1.276697e+26	1.012927e+26	6.107964e+24	9.518474e+25	2.637701e+25	0	1.595871e+25	1.266159e+25	7.634955e+23	1.189809e+25	3.297126e+24	0	0	2.484216e+23	1.614762e-09	0.004381308	2.701177e+12	3.460473e+07	1.02815e+09	3.991496e-07	2.937171e-13	4.491393e-20	0.793382	-nan	0.03851444	-nan	-nan	0	0	1.595871e+25	1.246764e+25	1.246764e+25	0	0	3.491078e+24	
35435.0661	1893	1.09e+19	-18	9.45e-06	1.276697e+26	1.012925e+26	6.142872e+24	9.514967e+25	2.637719e+25	0	1.595872e+25	1.266157e+25	7.67859e+23	1.189371e+25	3.297148e+24	0	0	2.470792e+23	1.617482e-09	0.004379688	2.701157e+12	3.460523e+07	1.028166e+09	3.991516e-07	2.937201e-13	4.491461e-20	0.793384	-nan	0.03851473	-nan	-nan	0	0	1.595872e+25	1.24673e+25	1.24673e+25	0	0	3.491412e+24	
35435.0686	1893	1.09e+19	-18	9.45e-06	1.276698e+26	1.012924e+26	6.177624e+24	9.511477e+25	2.637737e+25	0	1.595872e+25	1.266155e+25	7.72203e+23	1.188935e+25	3.297171e+24	0	0	2.457573e+23	1.620178e-09	0.004378074	2.701136e+12	3.460573e+07	1.028182e+09	3.991536e-07	2.93723e-13	4.491529e-20	0.793386	-nan	0.03851502	-nan	-nan	0	0	1.595872e+25	1.246697e+25	1.246697e+25	0	0	3.491746e+24	
35435.0711	1893	1.09e+19	-18	9.45e-06	1.276698e+26	1.012922e+26	6.212216e+24	9.508002e+25	2.637755e+25	0	1.595872e+25	1.266153e+25	7.76527e+23	1.1885e+25	3.297193e+24	0	0	2.444556e+23	1.62285e-09	0.004376468	2.701116e+12	3.460623e+07	1.028197e+09	3.991557e-07	2.93726e-13	4.491597e-20	0.793388	-nan	0.03851532	-nan	-nan	0	0	1.595872e+25	1.246664e+25	1.246664e+25	0	0	3.492079e+24	
35435.0736	1893	1.09e+19	-18	9.45e-06	1.276698e+26	1.012921e+26	6.246643e+24	9.504543e+25	2.637773e+25	0	1.595873e+25	1.266151e+25	7.808304e+23	1.188068e+25	3.297216e+24	0	0	2.431738e+23	1.625498e-09	0.004374869	2.701095e+12	3.460673e+07	1.028213e+09	3.991577e-07	2.93729e-13	4.491666e-20	0.79339	-nan	0.03851561	-nan	-nan	0	0	1.595873e+25	1.246631e+25	1.246631e+25	0	0	3.492412e+24	
35435.0761	1893	1.09e+19	-18	9.45e-06	1.276698e+26	1.012919e+26	6.280903e+24	9.501101e+25	2.637791e+25	0	1.595873e+25	1.266149e+25	7.851129e+23	1.187638e+25	3.297239e+24	0	0	2.419117e+23	1.628123e-09	0.004373278	2.701075e+12	3.460723e+07	1.028229e+09	3.991597e-07	2.93732e-13	4.491735e-20	0.7933921	-nan	0.03851591	-nan	-nan	0	0	1.595873e+25	1.246598e+25	1.246598e+25	0	0	3.492746e+24	
35435.0786	1893	1.09e+19	-18	9.45e-06	1.276698e+26	1.012918e+26	6.31499e+24	9.497676e+25	2.637809e+25	0	1.595873e+25	1.266147e+25	7.893738e+23	1.18721e+25	3.297262e+24	0	0	2.40669e+23	1.630723e-09	0.004371694	2.701054e+12	3.460774e+07	1.028245e+09	3.991618e-07	2.93735e-13	4.491804e-20	0.7933941	-nan	0.03851621	-nan	-nan	0	0	1.595873e+25	1.246565e+25	1.246565e+25	0	0	3.493079e+24	
35435.0811	1893	1.09e+19	-18	9.45e-06	1.276699e+26	1.012916e+26	6.348902e+24	9.494269e+25	2.637828e+25	0	1.595873e+25	1.266145e+25	7.936127e+23	1.186784e+25	3.297285e+24	0	0	2.394455e+23	1.6333e-09	0.004370118	2.701033e+12	3.460825e+07	1.028261e+09	3.991639e-07	2.937381e-13	4.491874e-20	0.7933962	-nan	0.03851651	-nan	-nan	0	0	1.595873e+25	1.246532e+25	1.246532e+25	0	0	3.493411e+24	
35435.0836	1893	1.09e+19	-18	9.45e-06	1.276699e+26	1.012914e+26	6.382634e+24	9.49088e+25	2.637846e+25	0	1.595874e+25	1.266143e+25	7.978292e+23	1.18636e+25	3.297308e+24	0	0	2.382408e+23	1.635853e-09	0.004368551	2.701012e+12	3.460877e+07	1.028277e+09	3.991659e-07	2.937411e-13	4.491944e-20	0.7933983	-nan	0.03851681	-nan	-nan	0	0	1.595874e+25	1.246499e+25	1.246499e+25	0	0	3.493744e+24	
35435.0861	1893	1.09e+19	-18	9.45e-06	1.276699e+26	1.012913e+26	6.416182e+24	9.487509e+25	2.637865e+25	0	1.595874e+25	1.266141e+25	8.020227e+23	1.185939e+25	3.297331e+24	0	0	2.370548e+23	1.638381e-09	0.004366991	2.700991e+12	3.460928e+07	1.028293e+09	3.99168e-07	2.937442e-13	4.492015e-20	0.7934004	-nan	0.03851711	-nan	-nan	0	0	1.595874e+25	1.246466e+25	1.246466e+25	0	0	3.494077e+24	
35435.0886	1893	1.09e+19	-18	9.45e-06	1.276699e+26	1.012911e+26	6.449543e+24	9.484156e+25	2.637884e+25	0	1.595874e+25	1.266139e+25	8.061929e+23	1.18552e+25	3.297355e+24	0	0	2.358871e+23	1.640886e-09	0.00436544	2.700969e+12	3.46098e+07	1.028309e+09	3.991701e-07	2.937473e-13	4.492086e-20	0.7934024	-nan	0.03851741	-nan	-nan	0	0	1.595874e+25	1.246433e+25	1.246433e+25	0	0	3.494409e+24	
35435.0911	1893	1.09e+19	-18	9.45e-06	1.2767e+26	1.012909e+26	6.482714e+24	9.480823e+25	2.637903e+25	0	1.595875e+25	1.266137e+25	8.103392e+23	1.185103e+25	3.297378e+24	0	0	2.347376e+23	1.643367e-09	0.004363897	2.700948e+12	3.461032e+07	1.028326e+09	3.991722e-07	2.937504e-13	4.492157e-20	0.7934046	-nan	0.03851772	-nan	-nan	0	0	1.595875e+25	1.2464e+25	1.2464e+25	0	0	3.494742e+24	
35435.0936	1893	1.09e+19	-18	9.45e-06	1.2767e+26	1.012908e+26	6.515691e+24	9.477508e+25	2.637922e+25	0	1.595875e+25	1.266135e+25	8.144613e+23	1.184689e+25	3.297402e+24	0	0	2.336059e+23	1.645823e-09	0.004362363	2.700926e+12	3.461085e+07	1.028342e+09	3.991744e-07	2.937535e-13	4.492229e-20	0.7934067	-nan	0.03851803	-nan	-nan	0	0	1.595875e+25	1.246367e+25	1.246367e+25	0	0	3.495074e+24	
35435.0961	1893	1.09e+19	-18	9.45e-06	1.2767e+26	1.012906e+26	6.54847e+24	9.474214e+25	2.637941e+25	0	1.595875e+25	1.266133e+25	8.185588e+23	1.184277e+25	3.297426e+24	0	0	2.324918e+23	1.648256e-09	0.004360838	2.700905e+12	3.461137e+07	1.028359e+09	3.991765e-07	2.937567e-13	4.492301e-20	0.7934088	-nan	0.03851834	-nan	-nan	0	0	1.595875e+25	1.246335e+25	1.246335e+25	0	0	3.495406e+24	
35435.0986	1893	1.09e+19	-18	9.45e-06	1.2767e+26	1.012904e+26	6.581049e+24	9.470939e+25	2.63796e+25	0	1.595875e+25	1.26613e+25	8.226312e+23	1.183867e+25	3.29745e+24	0	0	2.313951e+23	1.650664e-09	0.004359323	2.700883e+12	3.46119e+07	1.028375e+09	3.991786e-07	2.937598e-13	4.492373e-20	0.7934109	-nan	0.03851865	-nan	-nan	0	0	1.595875e+25	1.246302e+25	1.246302e+25	0	0	3.495738e+24	
35435.1011	1893	1.09e+19	-18	9.45e-06	1.276701e+26	1.012903e+26	6.613425e+24	9.467684e+25	2.637979e+25	0	1.595876e+25	1.266128e+25	8.266781e+23	1.183461e+25	3.297474e+24	0	0	2.303155e+23	1.653049e-09	0.004357816	2.700861e+12	3.461244e+07	1.028392e+09	3.991808e-07	2.93763e-13	4.492446e-20	0.7934131	-nan	0.03851896	-nan	-nan	0	0	1.595876e+25	1.246269e+25	1.246269e+25	0	0	3.49607e+24	
35435.1036	1893	1.09e+19	-18	9.45e-06	1.276701e+26	1.012901e+26	6.645594e+24	9.464451e+25	2.637998e+25	0	1.595876e+25	1.266126e+25	8.306993e+23	1.183056e+25	3.297498e+24	0	0	2.292529e+23	1.655409e-09	0.004356318	2.700839e+12	3.461297e+07	1.028409e+09	3.99183e-07	2.937662e-13	4.492519e-20	0.7934152	-nan	0.03851927	-nan	-nan	0	0	1.595876e+25	1.246236e+25	1.246236e+25	0	0	3.496401e+24	
35435.1061	1893	1.09e+19	-18	9.45e-06	1.276701e+26	1.012899e+26	6.677554e+24	9.461238e+25	2.638018e+25	0	1.595876e+25	1.266124e+25	8.346942e+23	1.182655e+25	3.297522e+24	0	0	2.282068e+23	1.657746e-09	0.00435483	2.700817e+12	3.461351e+07	1.028426e+09	3.991851e-07	2.937694e-13	4.492592e-20	0.7934174	-nan	0.03851959	-nan	-nan	0	0	1.595876e+25	1.246203e+25	1.246203e+25	0	0	3.496733e+24	
35435.1086	1893	1.09e+19	-18	9.45e-06	1.276701e+26	1.012898e+26	6.709301e+24	9.458046e+25	2.638037e+25	0	1.595877e+25	1.266122e+25	8.386627e+23	1.182256e+25	3.297547e+24	0	0	2.271772e+23	1.660059e-09	0.004353352	2.700795e+12	3.461405e+07	1.028443e+09	3.991873e-07	2.937726e-13	4.492666e-20	0.7934196	-nan	0.03851991	-nan	-nan	0	0	1.595877e+25	1.24617e+25	1.24617e+25	0	0	3.497064e+24	
35435.1111	1893	1.09e+19	-18	9.45e-06	1.276702e+26	1.012896e+26	6.740834e+24	9.454875e+25	2.638057e+25	0	1.595877e+25	1.26612e+25	8.426042e+23	1.181859e+25	3.297571e+24	0	0	2.261638e+23	1.662348e-09	0.004351883	2.700773e+12	3.461459e+07	1.02846e+09	3.991895e-07	2.937758e-13	4.49274e-20	0.7934218	-nan	0.03852022	-nan	-nan	0	0	1.595877e+25	1.246137e+25	1.246137e+25	0	0	3.497396e+24	
35435.1136	1893	1.09e+19	-18	9.45e-06	1.276702e+26	1.012894e+26	6.772148e+24	9.451726e+25	2.638077e+25	0	1.595877e+25	1.266118e+25	8.465186e+23	1.181466e+25	3.297596e+24	0	0	2.251663e+23	1.664613e-09	0.004350424	2.700751e+12	3.461513e+07	1.028477e+09	3.991917e-07	2.937791e-13	4.492814e-20	0.793424	-nan	0.03852054	-nan	-nan	0	0	1.595877e+25	1.246105e+25	1.246105e+25	0	0	3.497727e+24	
35435.1161	1893	1.09e+19	-18	9.45e-06	1.276702e+26	1.012892e+26	6.803243e+24	9.448599e+25	2.638096e+25	0	1.595878e+25	1.266115e+25	8.504054e+23	1.181075e+25	3.297621e+24	0	0	2.241846e+23	1.666854e-09	0.004348976	2.700728e+12	3.461568e+07	1.028494e+09	3.991939e-07	2.937823e-13	4.492889e-20	0.7934262	-nan	0.03852086	-nan	-nan	0	0	1.595878e+25	1.246072e+25	1.246072e+25	0	0	3.498058e+24	
35435.1186	1893	1.09e+19	-18	9.45e-06	1.276702e+26	1.012891e+26	6.834115e+24	9.445495e+25	2.638116e+25	0	1.595878e+25	1.266113e+25	8.542644e+23	1.180687e+25	3.297645e+24	0	0	2.232184e+23	1.669071e-09	0.004347537	2.700706e+12	3.461623e+07	1.028511e+09	3.991962e-07	2.937856e-13	4.492964e-20	0.7934284	-nan	0.03852119	-nan	-nan	0	0	1.595878e+25	1.246039e+25	1.246039e+25	0	0	3.498389e+24	
35435.1211	1893	1.09e+19	-18	9.45e-06	1.276702e+26	1.012889e+26	6.864762e+24	9.442412e+25	2.638136e+25	0	1.595878e+25	1.266111e+25	8.580952e+23	1.180302e+25	3.29767e+24	0	0	2.222675e+23	1.671265e-09	0.004346108	2.700683e+12	3.461678e+07	1.028529e+09	3.991984e-07	2.937889e-13	4.49304e-20	0.7934306	-nan	0.03852151	-nan	-nan	0	0	1.595878e+25	1.246006e+25	1.246006e+25	0	0	3.498719e+24	
35435.1236	1893	1.09e+19	-18	9.45e-06	1.276703e+26	1.012887e+26	6.895182e+24	9.439353e+25	2.638156e+25	0	1.595878e+25	1.266109e+25	8.618977e+23	1.179919e+25	3.297695e+24	0	0	2.213316e+23	1.673435e-09	0.00434469	2.70066e+12	3.461734e+07	1.028546e+09	3.992006e-07	2.937922e-13	4.493116e-20	0.7934329	-nan	0.03852184	-nan	-nan	0	0	1.595878e+25	1.245973e+25	1.245973e+25	0	0	3.49905e+24	
35435.1261	1893	1.09e+19	-18	9.45e-06	1.276703e+26	1.012885e+26	6.925372e+24	9.436316e+25	2.638176e+25	0	1.595879e+25	1.266107e+25	8.656715e+23	1.179539e+25	3.297721e+24	0	0	2.204106e+23	1.675582e-09	0.004343282	2.700637e+12	3.46179e+07	1.028564e+09	3.992029e-07	2.937955e-13	4.493192e-20	0.7934351	-nan	0.03852216	-nan	-nan	0	0	1.595879e+25	1.245941e+25	1.245941e+25	0	0	3.499381e+24	
35435.1286	1893	1.09e+19	-18	9.45e-06	1.276703e+26	1.012884e+26	6.955331e+24	9.433302e+25	2.638197e+25	0	1.595879e+25	1.266104e+25	8.694164e+23	1.179163e+25	3.297746e+24	0	0	2.195042e+23	1.677705e-09	0.004341885	2.700614e+12	3.461846e+07	1.028581e+09	3.992052e-07	2.937989e-13	4.493268e-20	0.7934374	-nan	0.03852249	-nan	-nan	0	0	1.595879e+25	1.245908e+25	1.245908e+25	0	0	3.499711e+24	
35435.1311	1893	1.09e+19	-18	9.45e-06	1.276703e+26	1.012882e+26	6.985057e+24	9.430312e+25	2.638217e+25	0	1.595879e+25	1.266102e+25	8.731322e+23	1.178789e+25	3.297771e+24	0	0	2.186122e+23	1.679805e-09	0.004340498	2.700591e+12	3.461902e+07	1.028599e+09	3.992074e-07	2.938022e-13	4.493345e-20	0.7934397	-nan	0.03852282	-nan	-nan	0	0	1.595879e+25	1.245875e+25	1.245875e+25	0	0	3.500041e+24	
