Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
7904.17777	1829.082	4e+19	0	0	2814222.3	1.9516679	141	12.28	0.0004412	0.01747	1.346e-10	1.129e-05	0.0004058	6.342e-17	4.217e-23	1.41e-28	1.41e-28	1.41e-28	1.591e-11	9.85e-12	1.304e-13	0.0177	7.537e-14	2.4e-28	0	0	0	0	0	0	0	0	388.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
7927.022215	1829.082	4e+19	0	0	2821777.85	1.95172155	141.4	12.34	0.0004496	0.01763	1.363e-10	1.136e-05	0.0004134	6.346e-17	4.304e-23	1.415e-28	1.415e-28	1.415e-28	1.597e-11	9.921e-12	1.318e-13	0.01787	7.592e-14	2.425e-28	0	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
7949.86666	1829.082	4e+19	0	0	2829333.4	1.9517752	141.9	12.41	0.0004582	0.01779	1.379e-10	1.143e-05	0.0004213	6.35e-17	4.395e-23	1.419e-28	1.419e-28	1.419e-28	1.603e-11	9.995e-12	1.332e-13	0.01805	7.648e-14	2.452e-28	0	0	0	0	0	0	0	0	391.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
7972.711105	1829.082	4e+19	0	0	2836888.95	1.95182885	142.5	12.49	0.0004653	0.01794	1.394e-10	1.15e-05	0.0004277	6.357e-17	4.462e-23	1.425e-28	1.425e-28	1.425e-28	1.609e-11	1.005e-11	1.343e-13	0.01821	7.692e-14	2.472e-28	0	0	0	0	0	0	0	0	392.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
7995.55555	1829.082	4e+19	0	0	2844444.5	1.9518825	142.9	12.56	0.0004741	0.01809	1.411e-10	1.158e-05	0.0004357	6.36e-17	4.553e-23	1.429e-28	1.429e-28	1.429e-28	1.615e-11	1.013e-11	1.357e-13	0.01838	7.748e-14	2.498e-28	0	0	0	0	0	0	0	0	393.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8018.399995	1829.082	4e+19	0	0	2852000.05	1.95193615	143.4	12.63	0.0004832	0.01826	1.429e-10	1.165e-05	0.000444	6.364e-17	4.649e-23	1.434e-28	1.434e-28	1.434e-28	1.622e-11	1.02e-11	1.372e-13	0.01856	7.806e-14	2.525e-28	0	0	0	0	0	0	0	0	394.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8041.24444	1829.082	4e+19	0	0	2859555.6	1.9519898	143.9	12.7	0.0004903	0.0184	1.443e-10	1.171e-05	0.0004504	6.368e-17	4.717e-23	1.439e-28	1.439e-28	1.439e-28	1.627e-11	1.025e-11	1.382e-13	0.01872	7.847e-14	2.544e-28	0	0	0	0	0	0	0	0	396.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8064.088885	1829.082	4e+19	0	0	2867111.15	1.95204345	144.4	12.77	0.0004998	0.01857	1.462e-10	1.179e-05	0.0004591	6.375e-17	4.816e-23	1.444e-28	1.444e-28	1.444e-28	1.634e-11	1.033e-11	1.397e-13	0.0189	7.908e-14	2.572e-28	0	0	0	0	0	0	0	0	397.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8086.93333	1829.082	4e+19	0	0	2874666.7	1.9520971	144.9	12.84	0.0005093	0.01874	1.479e-10	1.187e-05	0.0004677	6.378e-17	4.917e-23	1.449e-28	1.449e-28	1.449e-28	1.64e-11	1.041e-11	1.412e-13	0.01909	7.966e-14	2.6e-28	0	0	0	0	0	0	0	0	398.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8109.777775	1829.082	4e+19	0	0	2882222.25	1.95215075	145.4	12.91	0.0005168	0.01888	1.494e-10	1.193e-05	0.0004745	6.382e-17	4.988e-23	1.454e-28	1.454e-28	1.454e-28	1.645e-11	1.046e-11	1.423e-13	0.01924	8.007e-14	2.619e-28	0	0	0	0	0	0	0	0	399.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8132.62222	1829.082	4e+19	0	0	2889777.8	1.9522044	145.9	12.99	0.0005267	0.01906	1.513e-10	1.201e-05	0.0004836	6.389e-17	5.092e-23	1.459e-28	1.459e-28	1.459e-28	1.652e-11	1.054e-11	1.439e-13	0.01944	8.069e-14	2.648e-28	0	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8155.466665	1829.082	4e+19	0	0	2897333.35	1.95225805	146.4	13.06	0.0005367	0.01922	1.532e-10	1.209e-05	0.0004926	6.392e-17	5.199e-23	1.464e-28	1.464e-28	1.464e-28	1.659e-11	1.062e-11	1.454e-13	0.01963	8.128e-14	2.677e-28	0	0	0	0	0	0	0	0	402.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8178.31111	1829.082	4e+19	0	0	2904888.9	1.9523117	146.8	13.13	0.0005467	0.01939	1.55e-10	1.217e-05	0.0005017	6.396e-17	5.305e-23	1.469e-28	1.469e-28	1.469e-28	1.665e-11	1.07e-11	1.469e-13	0.01981	8.187e-14	2.705e-28	0	0	0	0	0	0	0	0	403.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8201.155555	1829.082	4e+19	0	0	2912444.45	1.95236535	147.4	13.21	0.0005573	0.01957	1.569e-10	1.225e-05	0.0005113	6.403e-17	5.418e-23	1.474e-28	1.474e-28	1.474e-28	1.672e-11	1.078e-11	1.486e-13	0.02001	8.251e-14	2.735e-28	0	0	0	0	0	0	0	0	404.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8224	1829.082	4e+19	0	0	2920000	1.952419	147.9	13.28	0.0005654	0.01972	1.585e-10	1.231e-05	0.0005187	6.406e-17	5.495e-23	1.479e-28	1.479e-28	1.479e-28	1.677e-11	1.083e-11	1.497e-13	0.02018	8.293e-14	2.755e-28	0	0	0	0	0	0	0	0	405.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8246.844445	1829.082	4e+19	0	0	2927555.55	1.95247265	148.3	13.35	0.0005759	0.01989	1.604e-10	1.239e-05	0.0005282	6.41e-17	5.607e-23	1.483e-28	1.483e-28	1.483e-28	1.684e-11	1.091e-11	1.512e-13	0.02037	8.353e-14	2.784e-28	0	0	0	0	0	0	0	0	407.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8269.68889	1829.082	4e+19	0	0	2935111.1	1.9525263	148.8	13.42	0.0005867	0.02006	1.623e-10	1.247e-05	0.000538	6.413e-17	5.723e-23	1.488e-28	1.488e-28	1.488e-28	1.69e-11	1.099e-11	1.528e-13	0.02056	8.413e-14	2.814e-28	0	0	0	0	0	0	0	0	408.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8292.533335	1829.082	4e+19	0	0	2942666.65	1.95257995	149.3	13.5	0.0005978	0.02025	1.643e-10	1.255e-05	0.0005481	6.42e-17	5.842e-23	1.494e-28	1.494e-28	1.494e-28	1.698e-11	1.107e-11	1.545e-13	0.02077	8.478e-14	2.844e-28	0	0	0	0	0	0	0	0	409.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8315.37778	1829.082	4e+19	0	0	2950222.2	1.9526336	149.8	13.57	0.000609	0.02042	1.663e-10	1.263e-05	0.0005583	6.423e-17	5.963e-23	1.498e-28	1.498e-28	1.498e-28	1.704e-11	1.115e-11	1.561e-13	0.02096	8.539e-14	2.875e-28	0	0	0	0	0	0	0	0	410.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8338.222225	1829.082	4e+19	0	0	2957777.75	1.95268725	150.3	13.64	0.0006178	0.02057	1.68e-10	1.27e-05	0.0005662	6.427e-17	6.048e-23	1.503e-28	1.503e-28	1.503e-28	1.709e-11	1.121e-11	1.573e-13	0.02113	8.583e-14	2.896e-28	0	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8361.06667	1829.082	4e+19	0	0	2965333.3	1.9527409	150.8	13.72	0.0006295	0.02076	1.7e-10	1.278e-05	0.0005768	6.433e-17	6.173e-23	1.509e-28	1.509e-28	1.509e-28	1.716e-11	1.13e-11	1.59e-13	0.02134	8.648e-14	2.927e-28	0	0	0	0	0	0	0	0	413.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8383.911115	1829.082	4e+19	0	0	2972888.85	1.95279455	151.3	13.79	0.0006412	0.02094	1.721e-10	1.286e-05	0.0005875	6.436e-17	6.3e-23	1.513e-28	1.513e-28	1.513e-28	1.723e-11	1.138e-11	1.606e-13	0.02155	8.71e-14	2.958e-28	0	0	0	0	0	0	0	0	414.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8406.75556	1829.082	4e+19	0	0	2980444.4	1.9528482	151.8	13.87	0.0006529	0.02112	1.741e-10	1.294e-05	0.0005981	6.44e-17	6.427e-23	1.518e-28	1.518e-28	1.518e-28	1.729e-11	1.146e-11	1.623e-13	0.02175	8.772e-14	2.989e-28	0	0	0	0	0	0	0	0	415.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8429.600005	1829.082	4e+19	0	0	2987999.95	1.95290185	152.2	13.94	0.0006623	0.02127	1.758e-10	1.301e-05	0.0006066	6.443e-17	6.518e-23	1.523e-28	1.523e-28	1.523e-28	1.734e-11	1.152e-11	1.635e-13	0.02192	8.816e-14	3.011e-28	0	0	0	0	0	0	0	0	416.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8452.44445	1829.082	4e+19	0	0	2995555.5	1.9529555	152.8	14.02	0.0006749	0.02147	1.78e-10	1.309e-05	0.000618	6.45e-17	6.655e-23	1.528e-28	1.528e-28	1.528e-28	1.742e-11	1.16e-11	1.653e-13	0.02214	8.884e-14	3.044e-28	0	0	0	0	0	0	0	0	418.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8475.288895	1829.082	4e+19	0	0	3003111.05	1.95300915	153.3	14.09	0.0006872	0.02165	1.8e-10	1.317e-05	0.0006292	6.453e-17	6.789e-23	1.533e-28	1.533e-28	1.533e-28	1.748e-11	1.169e-11	1.67e-13	0.02235	8.947e-14	3.075e-28	0	0	0	0	0	0	0	0	419.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8498.13334	1829.082	4e+19	0	0	3010666.6	1.9530628	153.7	14.16	0.0006997	0.02183	1.821e-10	1.326e-05	0.0006405	6.456e-17	6.925e-23	1.537e-28	1.537e-28	1.537e-28	1.755e-11	1.177e-11	1.687e-13	0.02256	9.01e-14	3.107e-28	0	0	0	0	0	0	0	0	420.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8520.977785	1829.082	4e+19	0	0	3018222.15	1.95311645	154.2	14.24	0.0007126	0.02201	1.843e-10	1.334e-05	0.0006522	6.459e-17	7.067e-23	1.542e-28	1.542e-28	1.542e-28	1.762e-11	1.185e-11	1.705e-13	0.02277	9.074e-14	3.14e-28	0	0	0	0	0	0	0	0	421.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8543.82223	1829.082	4e+19	0	0	3025777.7	1.9531701	154.7	14.32	0.000723	0.02219	1.861e-10	1.341e-05	0.0006616	6.466e-17	7.169e-23	1.548e-28	1.548e-28	1.548e-28	1.767e-11	1.192e-11	1.718e-13	0.02296	9.124e-14	3.164e-28	0	0	0	0	0	0	0	0	423.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8566.666675	1829.082	4e+19	0	0	3033333.25	1.95322375	155.2	14.39	0.0007361	0.02237	1.883e-10	1.349e-05	0.0006735	6.469e-17	7.313e-23	1.552e-28	1.552e-28	1.552e-28	1.774e-11	1.2e-11	1.735e-13	0.02318	9.188e-14	3.196e-28	0	0	0	0	0	0	0	0	424.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8589.51112	1829.082	4e+19	0	0	3040888.8	1.9532774	155.7	14.46	0.0007497	0.02256	1.905e-10	1.358e-05	0.0006857	6.472e-17	7.462e-23	1.557e-28	1.557e-28	1.557e-28	1.781e-11	1.208e-11	1.754e-13	0.02339	9.254e-14	3.23e-28	0	0	0	0	0	0	0	0	425.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8612.355565	1829.082	4e+19	0	0	3048444.35	1.95333105	156.2	14.54	0.0007632	0.02275	1.927e-10	1.366e-05	0.000698	6.475e-17	7.611e-23	1.562e-28	1.562e-28	1.562e-28	1.787e-11	1.217e-11	1.771e-13	0.02361	9.318e-14	3.263e-28	0	0	0	0	0	0	0	0	426.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8635.20001	1829.082	4e+19	0	0	3055999.9	1.9533847	156.7	14.62	0.0007775	0.02295	1.951e-10	1.375e-05	0.000711	6.481e-17	7.769e-23	1.567e-28	1.567e-28	1.567e-28	1.795e-11	1.226e-11	1.791e-13	0.02384	9.389e-14	3.298e-28	0	0	0	0	0	0	0	0	427.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8658.044455	1829.082	4e+19	0	0	3063555.45	1.95343835	157.2	14.69	0.0007884	0.02312	1.969e-10	1.382e-05	0.0007208	6.484e-17	7.877e-23	1.572e-28	1.572e-28	1.572e-28	1.8e-11	1.232e-11	1.804e-13	0.02403	9.436e-14	3.322e-28	0	0	0	0	0	0	0	0	429.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8680.8889	1829.082	4e+19	0	0	3071111	1.953492	157.6	14.76	0.0008026	0.02331	1.992e-10	1.39e-05	0.0007337	6.487e-17	8.034e-23	1.577e-28	1.577e-28	1.577e-28	1.807e-11	1.241e-11	1.822e-13	0.02425	9.502e-14	3.356e-28	0	0	0	0	0	0	0	0	430.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8703.733345	1829.082	4e+19	0	0	3078666.55	1.95354565	158.2	14.85	0.0008176	0.02351	2.016e-10	1.399e-05	0.0007473	6.494e-17	8.201e-23	1.582e-28	1.582e-28	1.582e-28	1.814e-11	1.25e-11	1.842e-13	0.02449	9.574e-14	3.393e-28	0	0	0	0	0	0	0	0	431.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8726.57779	1829.082	4e+19	0	0	3086222.1	1.9535993	158.7	14.92	0.0008323	0.02371	2.039e-10	1.407e-05	0.0007605	6.497e-17	8.364e-23	1.587e-28	1.587e-28	1.587e-28	1.821e-11	1.259e-11	1.86e-13	0.02472	9.64e-14	3.427e-28	0	0	0	0	0	0	0	0	432.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8749.422235	1829.082	4e+19	0	0	3093777.65	1.95365295	159.1	15	0.0008474	0.0239	2.063e-10	1.416e-05	0.0007742	6.5e-17	8.533e-23	1.592e-28	1.592e-28	1.592e-28	1.828e-11	1.268e-11	1.88e-13	0.02495	9.708e-14	3.462e-28	0	0	0	0	0	0	0	0	434.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8772.26668	1829.082	4e+19	0	0	3101333.2	1.9537066	159.6	15.07	0.0008625	0.0241	2.086e-10	1.424e-05	0.0007879	6.503e-17	8.702e-23	1.596e-28	1.596e-28	1.596e-28	1.835e-11	1.276e-11	1.899e-13	0.02518	9.775e-14	3.498e-28	0	0	0	0	0	0	0	0	435.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8795.111125	1829.082	4e+19	0	0	3108888.75	1.95376025	160.1	15.15	0.0008749	0.02428	2.107e-10	1.432e-05	0.000799	6.509e-17	8.826e-23	1.602e-28	1.602e-28	1.602e-28	1.84e-11	1.283e-11	1.913e-13	0.02539	9.828e-14	3.524e-28	0	0	0	0	0	0	0	0	436.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8817.95557	1829.082	4e+19	0	0	3116444.3	1.9538139	160.6	15.23	0.0008907	0.02448	2.131e-10	1.441e-05	0.0008133	6.512e-17	9.004e-23	1.606e-28	1.606e-28	1.606e-28	1.847e-11	1.292e-11	1.933e-13	0.02562	9.897e-14	3.561e-28	0	0	0	0	0	0	0	0	437.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8840.800015	1829.082	4e+19	0	0	3123999.85	1.95386755	161.1	15.3	0.0009066	0.02468	2.155e-10	1.449e-05	0.0008277	6.515e-17	9.182e-23	1.611e-28	1.611e-28	1.611e-28	1.854e-11	1.301e-11	1.952e-13	0.02586	9.966e-14	3.597e-28	0	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
