Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
6806.442108	1829.082	4e+19	0	0	2451157.55	1.99155384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1108	0	0	0	0	0	0	0	0	0	0	3.878e+04	0	0	0	0	0	0	0	0	0	0	0	
6817.26316	1829.082	4e+19	0	0	2454736.5	1.9916728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1109	0	0	0	0	0	0	0	0	0	0	3.877e+04	0	0	0	0	0	0	0	0	0	0	0	
6828.084212	1829.082	4e+19	0	0	2458315.45	1.99179176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	522.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1110	0	0	0	0	0	0	0	0	0	0	3.877e+04	0	0	0	0	0	0	0	0	0	0	0	
6838.905264	1829.082	4e+19	0	0	2461894.4	1.99191072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1111	0	0	0	0	0	0	0	0	0	0	3.877e+04	0	0	0	0	0	0	0	0	0	0	0	
6849.726316	1829.082	4e+19	0	0	2465473.35	1.99202968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	528.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1112	0	0	0	0	0	0	0	0	0	0	3.877e+04	0	0	0	0	0	0	0	0	0	0	0	
6860.547368	1829.082	4e+19	0	0	2469052.3	1.99214864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	531.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113	0	0	0	0	0	0	0	0	0	0	3.876e+04	0	0	0	0	0	0	0	0	0	0	0	
6871.36842	1829.082	4e+19	0	0	2472631.25	1.9922676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1114	0	0	0	0	0	0	0	0	0	0	3.876e+04	0	0	0	0	0	0	0	0	0	0	0	
6882.189472	1829.082	4e+19	0	0	2476210.2	1.99238656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1115	0	0	0	0	0	0	0	0	0	0	3.876e+04	0	0	0	0	0	0	0	0	0	0	0	
6893.010524	1829.082	4e+19	0	0	2479789.15	1.99250552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1117	0	0	0	0	0	0	0	0	0	0	3.876e+04	0	0	0	0	0	0	0	0	0	0	0	
6903.831576	1829.082	4e+19	0	0	2483368.1	1.99262448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1118	0	0	0	0	0	0	0	0	0	0	3.876e+04	0	0	0	0	0	0	0	0	0	0	0	
6914.652628	1829.082	4e+19	0	0	2486947.05	1.99274344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	545.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1119	0	0	0	0	0	0	0	0	0	0	3.875e+04	0	0	0	0	0	0	0	0	0	0	0	
6925.47368	1829.082	4e+19	0	0	2490526	1.9928624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	0	0	0	0	0	0	0	0	3.875e+04	0	0	0	0	0	0	0	0	0	0	0	
6936.294732	1829.082	4e+19	0	0	2494104.95	1.99298136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	551.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1121	0	0	0	0	0	0	0	0	0	0	3.875e+04	0	0	0	0	0	0	0	0	0	0	0	
6947.115784	1829.082	4e+19	0	0	2497683.9	1.99310032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1122	0	0	0	0	0	0	0	0	0	0	3.875e+04	0	0	0	0	0	0	0	0	0	0	0	
6957.936836	1829.082	4e+19	0	0	2501262.85	1.99321928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1123	0	0	0	0	0	0	0	0	0	0	3.874e+04	0	0	0	0	0	0	0	0	0	0	0	
6968.757888	1829.082	4e+19	0	0	2504841.8	1.99333824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	559.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	0	0	0	0	0	0	0	0	0	0	3.874e+04	0	0	0	0	0	0	0	0	0	0	0	
6979.57894	1829.082	4e+19	0	0	2508420.75	1.9934572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	562.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1126	0	0	0	0	0	0	0	0	0	0	3.874e+04	0	0	0	0	0	0	0	0	0	0	0	
6990.399992	1829.082	4e+19	0	0	2511999.7	1.99357616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	565.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1127	0	0	0	0	0	0	0	0	0	0	3.874e+04	0	0	0	0	0	0	0	0	0	0	0	
7001.221044	1829.082	4e+19	0	0	2515578.65	1.99369512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	567.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1128	0	0	0	0	0	0	0	0	0	0	3.873e+04	0	0	0	0	0	0	0	0	0	0	0	
7012.042096	1829.082	4e+19	0	0	2519157.6	1.99381408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1129	0	0	0	0	0	0	0	0	0	0	3.873e+04	0	0	0	0	0	0	0	0	0	0	0	
7022.863148	1829.082	4e+19	0	0	2522736.55	1.99393304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1131	0	0	0	0	0	0	0	0	0	0	3.873e+04	0	0	0	0	0	0	0	0	0	0	0	
7033.6842	1829.082	4e+19	0	0	2526315.5	1.994052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1132	0	0	0	0	0	0	0	0	0	0	3.873e+04	0	0	0	0	0	0	0	0	0	0	0	
7044.505252	1829.082	4e+19	0	0	2529894.45	1.99417096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1133	0	0	0	0	0	0	0	0	0	0	3.873e+04	0	0	0	0	0	0	0	0	0	0	0	
7055.326304	1829.082	4e+19	0	0	2533473.4	1.99428992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1134	0	0	0	0	0	0	0	0	0	0	3.872e+04	0	0	0	0	0	0	0	0	0	0	0	
7066.147356	1829.082	4e+19	0	0	2537052.35	1.99440888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	583.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1136	0	0	0	0	0	0	0	0	0	0	3.872e+04	0	0	0	0	0	0	0	0	0	0	0	
7076.968408	1829.082	4e+19	0	0	2540631.3	1.99452784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1137	0	0	0	0	0	0	0	0	0	0	3.872e+04	0	0	0	0	0	0	0	0	0	0	0	
7087.78946	1829.082	4e+19	0	0	2544210.25	1.9946468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1138	0	0	0	0	0	0	0	0	0	0	3.872e+04	0	0	0	0	0	0	0	0	0	0	0	
7098.610512	1829.082	4e+19	0	0	2547789.2	1.99476576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1139	0	0	0	0	0	0	0	0	0	0	3.871e+04	0	0	0	0	0	0	0	0	0	0	0	
7109.431564	1829.082	4e+19	0	0	2551368.15	1.99488472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	593.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1141	0	0	0	0	0	0	0	0	0	0	3.871e+04	0	0	0	0	0	0	0	0	0	0	0	
7120.252616	1829.082	4e+19	0	0	2554947.1	1.99500368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	595.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1142	0	0	0	0	0	0	0	0	0	0	3.871e+04	0	0	0	0	0	0	0	0	0	0	0	
7131.073668	1829.082	4e+19	0	0	2558526.05	1.99512264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1143	0	0	0	0	0	0	0	0	0	0	3.871e+04	0	0	0	0	0	0	0	0	0	0	0	
7141.89472	1829.082	4e+19	0	0	2562105	1.9952416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1145	0	0	0	0	0	0	0	0	0	0	3.87e+04	0	0	0	0	0	0	0	0	0	0	0	
7152.715772	1829.082	4e+19	0	0	2565683.95	1.99536056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	603.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146	0	0	0	0	0	0	0	0	0	0	3.87e+04	0	0	0	0	0	0	0	0	0	0	0	
7163.536824	1829.082	4e+19	0	0	2569262.9	1.99547952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	605.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1147	0	0	0	0	0	0	0	0	0	0	3.87e+04	0	0	0	0	0	0	0	0	0	0	0	
7174.357876	1829.082	4e+19	0	0	2572841.85	1.99559848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1149	0	0	0	0	0	0	0	0	0	0	3.87e+04	0	0	0	0	0	0	0	0	0	0	0	
7185.178928	1829.082	4e+19	0	0	2576420.8	1.99571744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1150	0	0	0	0	0	0	0	0	0	0	3.87e+04	0	0	0	0	0	0	0	0	0	0	0	
7195.99998	1829.082	4e+19	0	0	2579999.75	1.9958364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	612.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
7206.821032	1829.082	4e+19	0	0	2583578.7	1.99595536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1153	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
7217.642084	1829.082	4e+19	0	0	2587157.65	1.99607432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1154	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
7228.463136	1829.082	4e+19	0	0	2590736.6	1.99619328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1155	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
7239.284188	1829.082	4e+19	0	0	2594315.55	1.99631224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	621.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1157	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
7250.10524	1829.082	4e+19	0	0	2597894.5	1.9964312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
7260.926292	1829.082	4e+19	0	0	2601473.45	1.99655016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
7271.747344	1829.082	4e+19	0	0	2605052.4	1.99666912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	627.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1161	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
7282.568396	1829.082	4e+19	0	0	2608631.35	1.99678808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1162	0	0	0	0	0	0	0	0	0	0	3.867e+04	0	0	0	0	0	0	0	0	0	0	0	
7293.389448	1829.082	4e+19	0	0	2612210.3	1.99690704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1164	0	0	0	0	0	0	0	0	0	0	3.867e+04	0	0	0	0	0	0	0	0	0	0	0	
7304.2105	1829.082	4e+19	0	0	2615789.25	1.997026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1165	0	0	0	0	0	0	0	0	0	0	3.867e+04	0	0	0	0	0	0	0	0	0	0	0	
7315.031552	1829.082	4e+19	0	0	2619368.2	1.99714496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	636.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1167	0	0	0	0	0	0	0	0	0	0	3.867e+04	0	0	0	0	0	0	0	0	0	0	0	
7325.852604	1829.082	4e+19	0	0	2622947.15	1.99726392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1168	0	0	0	0	0	0	0	0	0	0	3.867e+04	0	0	0	0	0	0	0	0	0	0	0	
7336.673656	1829.082	4e+19	0	0	2626526.1	1.99738288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	640.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1170	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
7347.494708	1829.082	4e+19	0	0	2630105.05	1.99750184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1171	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
7358.31576	1829.082	4e+19	0	0	2633684	1.9976208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	644.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1173	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
7369.136812	1829.082	4e+19	0	0	2637262.95	1.99773976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	646.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1174	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
7379.957864	1829.082	4e+19	0	0	2640841.9	1.99785872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	648.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1176	0	0	0	0	0	0	0	0	0	0	3.865e+04	0	0	0	0	0	0	0	0	0	0	0	
7390.778916	1829.082	4e+19	0	0	2644420.85	1.99797768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1177	0	0	0	0	0	0	0	0	0	0	3.865e+04	0	0	0	0	0	0	0	0	0	0	0	
7401.599968	1829.082	4e+19	0	0	2647999.8	1.99809664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	652.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1179	0	0	0	0	0	0	0	0	0	0	3.865e+04	0	0	0	0	0	0	0	0	0	0	0	
7412.42102	1829.082	4e+19	0	0	2651578.75	1.9982156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1180	0	0	0	0	0	0	0	0	0	0	3.865e+04	0	0	0	0	0	0	0	0	0	0	0	
7423.242072	1829.082	4e+19	0	0	2655157.7	1.99833456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	655.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1182	0	0	0	0	0	0	0	0	0	0	3.864e+04	0	0	0	0	0	0	0	0	0	0	0	
7434.063124	1829.082	4e+19	0	0	2658736.65	1.99845352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	657.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1183	0	0	0	0	0	0	0	0	0	0	3.864e+04	0	0	0	0	0	0	0	0	0	0	0	
7444.884176	1829.082	4e+19	0	0	2662315.6	1.99857248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	659.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1185	0	0	0	0	0	0	0	0	0	0	3.864e+04	0	0	0	0	0	0	0	0	0	0	0	
7455.705228	1829.082	4e+19	0	0	2665894.55	1.99869144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186	0	0	0	0	0	0	0	0	0	0	3.864e+04	0	0	0	0	0	0	0	0	0	0	0	
7466.52628	1829.082	4e+19	0	0	2669473.5	1.9988104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	663.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1188	0	0	0	0	0	0	0	0	0	0	3.864e+04	0	0	0	0	0	0	0	0	0	0	0	
7477.347332	1829.082	4e+19	0	0	2673052.45	1.99892936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1189	0	0	0	0	0	0	0	0	0	0	3.863e+04	0	0	0	0	0	0	0	0	0	0	0	
