Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
11719.2	at grain boundary	liquid	LIQUID#1	1242.761365	177.4236776	1	1.998586	CS+	1
11719.2	at grain boundary	liquid	LIQUID#1	1242.761365	177.4236776	1	1.998586	MO+4	1.10011e-12
11719.2	at grain boundary	liquid	LIQUID#1	1242.761365	177.4236776	1	1.998586	PD+2	1.10011e-12
11719.2	at grain boundary	liquid	LIQUID#1	1242.761365	177.4236776	1	1.998586	RH+3	1.10011e-12
11719.2	at grain boundary	liquid	LIQUID#1	1242.761365	177.4236776	1	1.998586	RU+4	1.10011e-12
11719.2	at grain boundary	liquid	LIQUID#1	1242.761365	177.4236776	1	1.998586	TC+4	1.10011e-12
11719.2	at grain boundary	liquid	LIQUID#1	1242.761365	177.4236776	2	1	CSO2	1.73862e-11
11719.2	at grain boundary	liquid	LIQUID#1	1242.761365	177.4236776	2	1	MOO3	0.000412044
11719.2	at grain boundary	liquid	LIQUID#1	1242.761365	177.4236776	2	1	MOO4-2	0.998998
11719.2	at grain boundary	liquid	LIQUID#1	1242.761365	177.4236776	2	1	O	7.43587e-07
11719.2	at grain boundary	liquid	LIQUID#1	1242.761365	177.4236776	2	1	O-2	9.21056e-08
11719.2	at grain boundary	liquid	LIQUID#1	1242.761365	177.4236776	2	1	VA	0.000588878
11730.02105	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
11730.02105	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
11730.02105	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
11730.02105	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
11730.02105	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
11730.02105	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
11730.02105	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
11730.02105	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
11730.02105	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
11730.02105	matrix	HALITE	HALITE	0	0	1	1	VA	1
11730.02105	matrix	HALITE	HALITE	0	0	2	1	VA	1
11730.02105	at grain boundary	HCP_A3	HCP_A3#1	1836.348273	1837.939563	1	1	CS	8.4861e-05
11730.02105	at grain boundary	HCP_A3	HCP_A3#1	1836.348273	1837.939563	1	1	MO	0.237703
11730.02105	at grain boundary	HCP_A3	HCP_A3#1	1836.348273	1837.939563	1	1	PD	0.288694
11730.02105	at grain boundary	HCP_A3	HCP_A3#1	1836.348273	1837.939563	1	1	RH	0.0901212
11730.02105	at grain boundary	HCP_A3	HCP_A3#1	1836.348273	1837.939563	1	1	RU	0.302441
11730.02105	at grain boundary	HCP_A3	HCP_A3#1	1836.348273	1837.939563	1	1	TC	0.0809565
11730.02105	at grain boundary	HCP_A3	HCP_A3#1	1836.348273	1837.939563	2	0.5	O	1.10022e-12
11730.02105	at grain boundary	HCP_A3	HCP_A3#1	1836.348273	1837.939563	2	0.5	VA	1
11730.02105	at grain boundary	liquid	LIQUID#1	1244.388518	178.2244425	1	1.998586	CS+	1
11730.02105	at grain boundary	liquid	LIQUID#1	1244.388518	178.2244425	1	1.998586	MO+4	1.10011e-12
11730.02105	at grain boundary	liquid	LIQUID#1	1244.388518	178.2244425	1	1.998586	PD+2	1.10011e-12
11730.02105	at grain boundary	liquid	LIQUID#1	1244.388518	178.2244425	1	1.998586	RH+3	1.10011e-12
11730.02105	at grain boundary	liquid	LIQUID#1	1244.388518	178.2244425	1	1.998586	RU+4	1.10011e-12
11730.02105	at grain boundary	liquid	LIQUID#1	1244.388518	178.2244425	1	1.998586	TC+4	1.10011e-12
11730.02105	at grain boundary	liquid	LIQUID#1	1244.388518	178.2244425	2	1	CSO2	1.73895e-11
11730.02105	at grain boundary	liquid	LIQUID#1	1244.388518	178.2244425	2	1	MOO3	0.000411211
11730.02105	at grain boundary	liquid	LIQUID#1	1244.388518	178.2244425	2	1	MOO4-2	0.998998
11730.02105	at grain boundary	liquid	LIQUID#1	1244.388518	178.2244425	2	1	O	7.43182e-07
11730.02105	at grain boundary	liquid	LIQUID#1	1244.388518	178.2244425	2	1	O-2	9.22924e-08
11730.02105	at grain boundary	liquid	LIQUID#1	1244.388518	178.2244425	2	1	VA	0.000589638
11740.8421	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
11740.8421	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
11740.8421	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
11740.8421	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
11740.8421	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
11740.8421	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
11740.8421	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
11740.8421	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
11740.8421	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
11740.8421	matrix	HALITE	HALITE	0	0	1	1	VA	1
11740.8421	matrix	HALITE	HALITE	0	0	2	1	VA	1
11740.8421	at grain boundary	HCP_A3	HCP_A3#1	1837.992601	1837.992601	1	1	CS	8.48065e-05
11740.8421	at grain boundary	HCP_A3	HCP_A3#1	1837.992601	1837.992601	1	1	MO	0.23768
11740.8421	at grain boundary	HCP_A3	HCP_A3#1	1837.992601	1837.992601	1	1	PD	0.288702
11740.8421	at grain boundary	HCP_A3	HCP_A3#1	1837.992601	1837.992601	1	1	RH	0.0901239
11740.8421	at grain boundary	HCP_A3	HCP_A3#1	1837.992601	1837.992601	1	1	RU	0.30245
11740.8421	at grain boundary	HCP_A3	HCP_A3#1	1837.992601	1837.992601	1	1	TC	0.0809589
11740.8421	at grain boundary	HCP_A3	HCP_A3#1	1837.992601	1837.992601	2	0.5	O	1.10022e-12
11740.8421	at grain boundary	HCP_A3	HCP_A3#1	1837.992601	1837.992601	2	0.5	VA	1
11740.8421	at grain boundary	liquid	LIQUID#1	1246.015763	178.2295855	1	1.998586	CS+	1
11740.8421	at grain boundary	liquid	LIQUID#1	1246.015763	178.2295855	1	1.998586	MO+4	1.10011e-12
11740.8421	at grain boundary	liquid	LIQUID#1	1246.015763	178.2295855	1	1.998586	PD+2	1.10011e-12
11740.8421	at grain boundary	liquid	LIQUID#1	1246.015763	178.2295855	1	1.998586	RH+3	1.10011e-12
11740.8421	at grain boundary	liquid	LIQUID#1	1246.015763	178.2295855	1	1.998586	RU+4	1.10011e-12
11740.8421	at grain boundary	liquid	LIQUID#1	1246.015763	178.2295855	1	1.998586	TC+4	1.10011e-12
11740.8421	at grain boundary	liquid	LIQUID#1	1246.015763	178.2295855	2	1	CSO2	1.73929e-11
11740.8421	at grain boundary	liquid	LIQUID#1	1246.015763	178.2295855	2	1	MOO3	0.000411594
11740.8421	at grain boundary	liquid	LIQUID#1	1246.015763	178.2295855	2	1	MOO4-2	0.998998
11740.8421	at grain boundary	liquid	LIQUID#1	1246.015763	178.2295855	2	1	O	7.43507e-07
11740.8421	at grain boundary	liquid	LIQUID#1	1246.015763	178.2295855	2	1	O-2	9.22064e-08
11740.8421	at grain boundary	liquid	LIQUID#1	1246.015763	178.2295855	2	1	VA	0.000589234
11751.66316	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
11751.66316	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
11751.66316	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
11751.66316	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
11751.66316	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
11751.66316	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
11751.66316	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
11751.66316	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
11751.66316	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
11751.66316	matrix	HALITE	HALITE	0	0	1	1	VA	1
11751.66316	matrix	HALITE	HALITE	0	0	2	1	VA	1
11751.66316	at grain boundary	HCP_A3	HCP_A3#1	1839.63702	1838.045639	1	1	CS	8.49305e-05
11751.66316	at grain boundary	HCP_A3	HCP_A3#1	1839.63702	1838.045639	1	1	MO	0.237657
11751.66316	at grain boundary	HCP_A3	HCP_A3#1	1839.63702	1838.045639	1	1	PD	0.288711
11751.66316	at grain boundary	HCP_A3	HCP_A3#1	1839.63702	1838.045639	1	1	RH	0.0901266
11751.66316	at grain boundary	HCP_A3	HCP_A3#1	1839.63702	1838.045639	1	1	RU	0.302459
11751.66316	at grain boundary	HCP_A3	HCP_A3#1	1839.63702	1838.045639	1	1	TC	0.0809613
11751.66316	at grain boundary	HCP_A3	HCP_A3#1	1839.63702	1838.045639	2	0.5	O	1.10022e-12
11751.66316	at grain boundary	HCP_A3	HCP_A3#1	1839.63702	1838.045639	2	0.5	VA	1
11751.66316	at grain boundary	liquid	LIQUID#1	1247.6431	178.2347286	1	1.998587	CS+	1
11751.66316	at grain boundary	liquid	LIQUID#1	1247.6431	178.2347286	1	1.998587	MO+4	1.10011e-12
11751.66316	at grain boundary	liquid	LIQUID#1	1247.6431	178.2347286	1	1.998587	PD+2	1.10011e-12
11751.66316	at grain boundary	liquid	LIQUID#1	1247.6431	178.2347286	1	1.998587	RH+3	1.10011e-12
11751.66316	at grain boundary	liquid	LIQUID#1	1247.6431	178.2347286	1	1.998587	RU+4	1.10011e-12
11751.66316	at grain boundary	liquid	LIQUID#1	1247.6431	178.2347286	1	1.998587	TC+4	1.10011e-12
11751.66316	at grain boundary	liquid	LIQUID#1	1247.6431	178.2347286	2	1	CSO2	1.73962e-11
11751.66316	at grain boundary	liquid	LIQUID#1	1247.6431	178.2347286	2	1	MOO3	0.000410679
11751.66316	at grain boundary	liquid	LIQUID#1	1247.6431	178.2347286	2	1	MOO4-2	0.998998
11751.66316	at grain boundary	liquid	LIQUID#1	1247.6431	178.2347286	2	1	O	7.43053e-07
11751.66316	at grain boundary	liquid	LIQUID#1	1247.6431	178.2347286	2	1	O-2	9.24119e-08
11751.66316	at grain boundary	liquid	LIQUID#1	1247.6431	178.2347286	2	1	VA	0.000590071
11762.48421	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
11762.48421	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
11762.48421	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
11762.48421	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
11762.48421	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
11762.48421	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
11762.48421	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
11762.48421	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
11762.48421	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
11762.48421	matrix	HALITE	HALITE	0	0	1	1	VA	1
11762.48421	matrix	HALITE	HALITE	0	0	2	1	VA	1
11762.48421	at grain boundary	HCP_A3	HCP_A3#1	1841.281532	1838.098677	1	1	CS	8.48761e-05
11762.48421	at grain boundary	HCP_A3	HCP_A3#1	1841.281532	1838.098677	1	1	MO	0.237635
11762.48421	at grain boundary	HCP_A3	HCP_A3#1	1841.281532	1838.098677	1	1	PD	0.288719
11762.48421	at grain boundary	HCP_A3	HCP_A3#1	1841.281532	1838.098677	1	1	RH	0.0901294
11762.48421	at grain boundary	HCP_A3	HCP_A3#1	1841.281532	1838.098677	1	1	RU	0.302468
11762.48421	at grain boundary	HCP_A3	HCP_A3#1	1841.281532	1838.098677	1	1	TC	0.0809638
11762.48421	at grain boundary	HCP_A3	HCP_A3#1	1841.281532	1838.098677	2	0.5	O	1.10022e-12
11762.48421	at grain boundary	HCP_A3	HCP_A3#1	1841.281532	1838.098677	2	0.5	VA	1
11762.48421	at grain boundary	liquid	LIQUID#1	1249.270529	178.2398717	1	1.998587	CS+	1
11762.48421	at grain boundary	liquid	LIQUID#1	1249.270529	178.2398717	1	1.998587	MO+4	1.10011e-12
11762.48421	at grain boundary	liquid	LIQUID#1	1249.270529	178.2398717	1	1.998587	PD+2	1.10011e-12
11762.48421	at grain boundary	liquid	LIQUID#1	1249.270529	178.2398717	1	1.998587	RH+3	1.10011e-12
11762.48421	at grain boundary	liquid	LIQUID#1	1249.270529	178.2398717	1	1.998587	RU+4	1.10011e-12
11762.48421	at grain boundary	liquid	LIQUID#1	1249.270529	178.2398717	1	1.998587	TC+4	1.10011e-12
11762.48421	at grain boundary	liquid	LIQUID#1	1249.270529	178.2398717	2	1	CSO2	1.73995e-11
11762.48421	at grain boundary	liquid	LIQUID#1	1249.270529	178.2398717	2	1	MOO3	0.00041106
11762.48421	at grain boundary	liquid	LIQUID#1	1249.270529	178.2398717	2	1	MOO4-2	0.998998
11762.48421	at grain boundary	liquid	LIQUID#1	1249.270529	178.2398717	2	1	O	7.43377e-07
11762.48421	at grain boundary	liquid	LIQUID#1	1249.270529	178.2398717	2	1	O-2	9.2326e-08
11762.48421	at grain boundary	liquid	LIQUID#1	1249.270529	178.2398717	2	1	VA	0.000589666
11773.30526	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
11773.30526	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
11773.30526	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
11773.30526	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
11773.30526	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
11773.30526	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
11773.30526	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
11773.30526	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
11773.30526	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
11773.30526	matrix	HALITE	HALITE	0	0	1	1	VA	1
11773.30526	matrix	HALITE	HALITE	0	0	2	1	VA	1
11773.30526	at grain boundary	HCP_A3	HCP_A3#1	1842.926135	1846.109082	1	1	CS	8.49897e-05
11773.30526	at grain boundary	HCP_A3	HCP_A3#1	1842.926135	1846.109082	1	1	MO	0.237612
11773.30526	at grain boundary	HCP_A3	HCP_A3#1	1842.926135	1846.109082	1	1	PD	0.288728
11773.30526	at grain boundary	HCP_A3	HCP_A3#1	1842.926135	1846.109082	1	1	RH	0.0901321
11773.30526	at grain boundary	HCP_A3	HCP_A3#1	1842.926135	1846.109082	1	1	RU	0.302477
11773.30526	at grain boundary	HCP_A3	HCP_A3#1	1842.926135	1846.109082	1	1	TC	0.0809662
11773.30526	at grain boundary	HCP_A3	HCP_A3#1	1842.926135	1846.109082	2	0.5	O	1.10022e-12
11773.30526	at grain boundary	HCP_A3	HCP_A3#1	1842.926135	1846.109082	2	0.5	VA	1
11773.30526	at grain boundary	liquid	LIQUID#1	1250.102313	179.0407515	1	1.998588	CS+	1
11773.30526	at grain boundary	liquid	LIQUID#1	1250.102313	179.0407515	1	1.998588	MO+4	1.10011e-12
11773.30526	at grain boundary	liquid	LIQUID#1	1250.102313	179.0407515	1	1.998588	PD+2	1.10011e-12
11773.30526	at grain boundary	liquid	LIQUID#1	1250.102313	179.0407515	1	1.998588	RH+3	1.10011e-12
11773.30526	at grain boundary	liquid	LIQUID#1	1250.102313	179.0407515	1	1.998588	RU+4	1.10011e-12
11773.30526	at grain boundary	liquid	LIQUID#1	1250.102313	179.0407515	1	1.998588	TC+4	1.10011e-12
11773.30526	at grain boundary	liquid	LIQUID#1	1250.102313	179.0407515	2	1	CSO2	1.74029e-11
11773.30526	at grain boundary	liquid	LIQUID#1	1250.102313	179.0407515	2	1	MOO3	0.000410223
11773.30526	at grain boundary	liquid	LIQUID#1	1250.102313	179.0407515	2	1	MOO4-2	0.998999
11773.30526	at grain boundary	liquid	LIQUID#1	1250.102313	179.0407515	2	1	O	7.4297e-07
11773.30526	at grain boundary	liquid	LIQUID#1	1250.102313	179.0407515	2	1	O-2	9.25144e-08
11773.30526	at grain boundary	liquid	LIQUID#1	1250.102313	179.0407515	2	1	VA	0.000590432
11784.12632	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
11784.12632	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
11784.12632	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
11784.12632	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
11784.12632	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
11784.12632	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
11784.12632	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
11784.12632	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
11784.12632	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
11784.12632	matrix	HALITE	HALITE	0	0	1	1	VA	1
11784.12632	matrix	HALITE	HALITE	0	0	2	1	VA	1
11784.12632	at grain boundary	HCP_A3	HCP_A3#1	1844.57083	1846.16235	1	1	CS	8.49351e-05
11784.12632	at grain boundary	HCP_A3	HCP_A3#1	1844.57083	1846.16235	1	1	MO	0.237589
11784.12632	at grain boundary	HCP_A3	HCP_A3#1	1844.57083	1846.16235	1	1	PD	0.288737
11784.12632	at grain boundary	HCP_A3	HCP_A3#1	1844.57083	1846.16235	1	1	RH	0.0901349
11784.12632	at grain boundary	HCP_A3	HCP_A3#1	1844.57083	1846.16235	1	1	RU	0.302486
11784.12632	at grain boundary	HCP_A3	HCP_A3#1	1844.57083	1846.16235	1	1	TC	0.0809682
11784.12632	at grain boundary	HCP_A3	HCP_A3#1	1844.57083	1846.16235	2	0.5	O	1.10022e-12
11784.12632	at grain boundary	HCP_A3	HCP_A3#1	1844.57083	1846.16235	2	0.5	VA	1
11784.12632	at grain boundary	liquid	LIQUID#1	1251.729904	179.0459175	1	1.998587	CS+	1
11784.12632	at grain boundary	liquid	LIQUID#1	1251.729904	179.0459175	1	1.998587	MO+4	1.10011e-12
11784.12632	at grain boundary	liquid	LIQUID#1	1251.729904	179.0459175	1	1.998587	PD+2	1.10011e-12
11784.12632	at grain boundary	liquid	LIQUID#1	1251.729904	179.0459175	1	1.998587	RH+3	1.10011e-12
11784.12632	at grain boundary	liquid	LIQUID#1	1251.729904	179.0459175	1	1.998587	RU+4	1.10011e-12
11784.12632	at grain boundary	liquid	LIQUID#1	1251.729904	179.0459175	1	1.998587	TC+4	1.10011e-12
11784.12632	at grain boundary	liquid	LIQUID#1	1251.729904	179.0459175	2	1	CSO2	1.74062e-11
11784.12632	at grain boundary	liquid	LIQUID#1	1251.729904	179.0459175	2	1	MOO3	0.000410605
11784.12632	at grain boundary	liquid	LIQUID#1	1251.729904	179.0459175	2	1	MOO4-2	0.998999
11784.12632	at grain boundary	liquid	LIQUID#1	1251.729904	179.0459175	2	1	O	7.43294e-07
11784.12632	at grain boundary	liquid	LIQUID#1	1251.729904	179.0459175	2	1	O-2	9.24283e-08
11784.12632	at grain boundary	liquid	LIQUID#1	1251.729904	179.0459175	2	1	VA	0.000590027
11794.94737	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
11794.94737	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
11794.94737	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
11794.94737	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
11794.94737	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
11794.94737	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
11794.94737	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
11794.94737	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
11794.94737	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
11794.94737	matrix	HALITE	HALITE	0	0	1	1	VA	1
11794.94737	matrix	HALITE	HALITE	0	0	2	1	VA	1
11794.94737	at grain boundary	HCP_A3	HCP_A3#1	1846.215618	1846.215618	1	1	CS	8.48806e-05
11794.94737	at grain boundary	HCP_A3	HCP_A3#1	1846.215618	1846.215618	1	1	MO	0.237567
11794.94737	at grain boundary	HCP_A3	HCP_A3#1	1846.215618	1846.215618	1	1	PD	0.288745
11794.94737	at grain boundary	HCP_A3	HCP_A3#1	1846.215618	1846.215618	1	1	RH	0.0901373
11794.94737	at grain boundary	HCP_A3	HCP_A3#1	1846.215618	1846.215618	1	1	RU	0.302495
11794.94737	at grain boundary	HCP_A3	HCP_A3#1	1846.215618	1846.215618	1	1	TC	0.0809707
11794.94737	at grain boundary	HCP_A3	HCP_A3#1	1846.215618	1846.215618	2	0.5	O	1.10022e-12
11794.94737	at grain boundary	HCP_A3	HCP_A3#1	1846.215618	1846.215618	2	0.5	VA	1
11794.94737	at grain boundary	liquid	LIQUID#1	1253.357586	179.0510836	1	1.998587	CS+	1
11794.94737	at grain boundary	liquid	LIQUID#1	1253.357586	179.0510836	1	1.998587	MO+4	1.10011e-12
11794.94737	at grain boundary	liquid	LIQUID#1	1253.357586	179.0510836	1	1.998587	PD+2	1.10011e-12
11794.94737	at grain boundary	liquid	LIQUID#1	1253.357586	179.0510836	1	1.998587	RH+3	1.10011e-12
11794.94737	at grain boundary	liquid	LIQUID#1	1253.357586	179.0510836	1	1.998587	RU+4	1.10011e-12
11794.94737	at grain boundary	liquid	LIQUID#1	1253.357586	179.0510836	1	1.998587	TC+4	1.10011e-12
11794.94737	at grain boundary	liquid	LIQUID#1	1253.357586	179.0510836	2	1	CSO2	1.74095e-11
11794.94737	at grain boundary	liquid	LIQUID#1	1253.357586	179.0510836	2	1	MOO3	0.000410988
11794.94737	at grain boundary	liquid	LIQUID#1	1253.357586	179.0510836	2	1	MOO4-2	0.998999
11794.94737	at grain boundary	liquid	LIQUID#1	1253.357586	179.0510836	2	1	O	7.43618e-07
11794.94737	at grain boundary	liquid	LIQUID#1	1253.357586	179.0510836	2	1	O-2	9.23421e-08
11794.94737	at grain boundary	liquid	LIQUID#1	1253.357586	179.0510836	2	1	VA	0.000589622
11805.76842	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
11805.76842	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
11805.76842	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
11805.76842	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
11805.76842	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
11805.76842	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
11805.76842	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
11805.76842	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
11805.76842	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
11805.76842	matrix	HALITE	HALITE	0	0	1	1	VA	1
11805.76842	matrix	HALITE	HALITE	0	0	2	1	VA	1
11805.76842	at grain boundary	HCP_A3	HCP_A3#1	1847.860498	1846.268887	1	1	CS	8.4994e-05
11805.76842	at grain boundary	HCP_A3	HCP_A3#1	1847.860498	1846.268887	1	1	MO	0.237544
11805.76842	at grain boundary	HCP_A3	HCP_A3#1	1847.860498	1846.268887	1	1	PD	0.288754
11805.76842	at grain boundary	HCP_A3	HCP_A3#1	1847.860498	1846.268887	1	1	RH	0.09014
11805.76842	at grain boundary	HCP_A3	HCP_A3#1	1847.860498	1846.268887	1	1	RU	0.302504
11805.76842	at grain boundary	HCP_A3	HCP_A3#1	1847.860498	1846.268887	1	1	TC	0.0809732
11805.76842	at grain boundary	HCP_A3	HCP_A3#1	1847.860498	1846.268887	2	0.5	O	1.10022e-12
11805.76842	at grain boundary	HCP_A3	HCP_A3#1	1847.860498	1846.268887	2	0.5	VA	1
11805.76842	at grain boundary	liquid	LIQUID#1	1254.985359	179.0562498	1	1.998588	CS+	1
11805.76842	at grain boundary	liquid	LIQUID#1	1254.985359	179.0562498	1	1.998588	MO+4	1.10011e-12
11805.76842	at grain boundary	liquid	LIQUID#1	1254.985359	179.0562498	1	1.998588	PD+2	1.10011e-12
11805.76842	at grain boundary	liquid	LIQUID#1	1254.985359	179.0562498	1	1.998588	RH+3	1.10011e-12
11805.76842	at grain boundary	liquid	LIQUID#1	1254.985359	179.0562498	1	1.998588	RU+4	1.10011e-12
11805.76842	at grain boundary	liquid	LIQUID#1	1254.985359	179.0562498	1	1.998588	TC+4	1.10011e-12
11805.76842	at grain boundary	liquid	LIQUID#1	1254.985359	179.0562498	2	1	CSO2	1.74129e-11
11805.76842	at grain boundary	liquid	LIQUID#1	1254.985359	179.0562498	2	1	MOO3	0.000410153
11805.76842	at grain boundary	liquid	LIQUID#1	1254.985359	179.0562498	2	1	MOO4-2	0.998999
11805.76842	at grain boundary	liquid	LIQUID#1	1254.985359	179.0562498	2	1	O	7.43211e-07
11805.76842	at grain boundary	liquid	LIQUID#1	1254.985359	179.0562498	2	1	O-2	9.25303e-08
11805.76842	at grain boundary	liquid	LIQUID#1	1254.985359	179.0562498	2	1	VA	0.000590387
11816.58948	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
11816.58948	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
11816.58948	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
11816.58948	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
11816.58948	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
11816.58948	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
11816.58948	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
11816.58948	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
