Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
10399.03157	at grain boundary	HCP_A3	HCP_A3	1631.297871	1631.297871	1	1	RH	0.08993385837
10399.03157	at grain boundary	HCP_A3	HCP_A3	1631.297871	1631.297871	1	1	RU	0.301811935
10399.03157	at grain boundary	HCP_A3	HCP_A3	1631.297871	1631.297871	1	1	TC	0.08078804267
10399.03157	at grain boundary	HCP_A3	HCP_A3	1631.297871	1631.297871	2	0.5	O	1.100220044e-12
10399.03157	at grain boundary	HCP_A3	HCP_A3	1631.297871	1631.297871	2	0.5	VA	1
10399.03157	at grain boundary	liquid	LIQUID#2	1079.366942	360.0302398	1	1.998568933	CS+	1
10399.03157	at grain boundary	liquid	LIQUID#2	1079.366942	360.0302398	1	1.998568933	MO+4	1.100110011e-12
10399.03157	at grain boundary	liquid	LIQUID#2	1079.366942	360.0302398	1	1.998568933	PD+2	1.100110011e-12
10399.03157	at grain boundary	liquid	LIQUID#2	1079.366942	360.0302398	1	1.998568933	RH+3	1.100110011e-12
10399.03157	at grain boundary	liquid	LIQUID#2	1079.366942	360.0302398	1	1.998568933	RU+4	1.100110011e-12
10399.03157	at grain boundary	liquid	LIQUID#2	1079.366942	360.0302398	1	1.998568933	TC+4	1.100110011e-12
10399.03157	at grain boundary	liquid	LIQUID#2	1079.366942	360.0302398	2	1	CSO2	1.71597224e-11
10399.03157	at grain boundary	liquid	LIQUID#2	1079.366942	360.0302398	2	1	MOO3	0.0004251593793
10399.03157	at grain boundary	liquid	LIQUID#2	1079.366942	360.0302398	2	1	MOO4-2	0.9989947482
10399.03157	at grain boundary	liquid	LIQUID#2	1079.366942	360.0302398	2	1	O	7.448183065e-07
10399.03157	at grain boundary	liquid	LIQUID#2	1079.366942	360.0302398	2	1	O-2	8.9269283e-08
10399.03157	at grain boundary	liquid	LIQUID#2	1079.366942	360.0302398	2	1	VA	0.0005792583133
10409.85262	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+3	0.03052956735
10409.85262	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+4	0.1883583721
10409.85262	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+3	0.0009663254768
10409.85262	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+4	0.7502208427
10409.85262	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+5	0.02992489229
10409.85262	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	O-2	0.9995541867
10409.85262	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	VA	0.0004458132755
10409.85262	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	O-2	0.0001061262798
10409.85262	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	VA	0.9998938737
10409.85262	at grain boundary	HCP_A3	HCP_A3	1632.936606	1632.936606	1	1	CS	8.314632254e-05
10409.85262	at grain boundary	HCP_A3	HCP_A3	1632.936606	1632.936606	1	1	MO	0.2392624321
10409.85262	at grain boundary	HCP_A3	HCP_A3	1632.936606	1632.936606	1	1	PD	0.2881035735
10409.85262	at grain boundary	HCP_A3	HCP_A3	1632.936606	1632.936606	1	1	RH	0.08993709521
10409.85262	at grain boundary	HCP_A3	HCP_A3	1632.936606	1632.936606	1	1	RU	0.3018228024
10409.85262	at grain boundary	HCP_A3	HCP_A3	1632.936606	1632.936606	1	1	TC	0.0807909504
10409.85262	at grain boundary	HCP_A3	HCP_A3	1632.936606	1632.936606	2	0.5	O	1.100220044e-12
10409.85262	at grain boundary	HCP_A3	HCP_A3	1632.936606	1632.936606	2	0.5	VA	1
10409.85262	at grain boundary	liquid	LIQUID#2	1080.901719	360.5421602	1	1.998569191	CS+	1
10409.85262	at grain boundary	liquid	LIQUID#2	1080.901719	360.5421602	1	1.998569191	MO+4	1.100110011e-12
10409.85262	at grain boundary	liquid	LIQUID#2	1080.901719	360.5421602	1	1.998569191	PD+2	1.100110011e-12
10409.85262	at grain boundary	liquid	LIQUID#2	1080.901719	360.5421602	1	1.998569191	RH+3	1.100110011e-12
10409.85262	at grain boundary	liquid	LIQUID#2	1080.901719	360.5421602	1	1.998569191	RU+4	1.100110011e-12
10409.85262	at grain boundary	liquid	LIQUID#2	1080.901719	360.5421602	1	1.998569191	TC+4	1.100110011e-12
10409.85262	at grain boundary	liquid	LIQUID#2	1080.901719	360.5421602	2	1	CSO2	1.716366234e-11
10409.85262	at grain boundary	liquid	LIQUID#2	1080.901719	360.5421602	2	1	MOO3	0.0004249636143
10409.85262	at grain boundary	liquid	LIQUID#2	1080.901719	360.5421602	2	1	MOO4-2	0.9989948105
10409.85262	at grain boundary	liquid	LIQUID#2	1080.901719	360.5421602	2	1	O	7.448183964e-07
10409.85262	at grain boundary	liquid	LIQUID#2	1080.901719	360.5421602	2	1	O-2	8.931037737e-08
10409.85262	at grain boundary	liquid	LIQUID#2	1080.901719	360.5421602	2	1	VA	0.0005793917587
10420.67368	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+3	0.03052956735
10420.67368	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+4	0.1883583721
10420.67368	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+3	0.0009663254768
10420.67368	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+4	0.7502208427
10420.67368	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+5	0.02992489229
10420.67368	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	O-2	0.9995541867
10420.67368	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	VA	0.0004458132755
10420.67368	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	O-2	0.0001061262798
10420.67368	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	VA	0.9998938737
10420.67368	at grain boundary	HCP_A3	HCP_A3	1634.575357	1634.575357	1	1	CS	8.316945787e-05
10420.67368	at grain boundary	HCP_A3	HCP_A3	1634.575357	1634.575357	1	1	MO	0.2392350953
10420.67368	at grain boundary	HCP_A3	HCP_A3	1634.575357	1634.575357	1	1	PD	0.2881139231
10420.67368	at grain boundary	HCP_A3	HCP_A3	1634.575357	1634.575357	1	1	RH	0.08994032525
10420.67368	at grain boundary	HCP_A3	HCP_A3	1634.575357	1634.575357	1	1	RU	0.3018336353
10420.67368	at grain boundary	HCP_A3	HCP_A3	1634.575357	1634.575357	1	1	TC	0.08079385157
10420.67368	at grain boundary	HCP_A3	HCP_A3	1634.575357	1634.575357	2	0.5	O	1.100220044e-12
10420.67368	at grain boundary	HCP_A3	HCP_A3	1634.575357	1634.575357	2	0.5	VA	1
10420.67368	at grain boundary	liquid	LIQUID#2	1082.436557	361.0541011	1	1.998569448	CS+	1
10420.67368	at grain boundary	liquid	LIQUID#2	1082.436557	361.0541011	1	1.998569448	MO+4	1.100110011e-12
10420.67368	at grain boundary	liquid	LIQUID#2	1082.436557	361.0541011	1	1.998569448	PD+2	1.100110011e-12
10420.67368	at grain boundary	liquid	LIQUID#2	1082.436557	361.0541011	1	1.998569448	RH+3	1.100110011e-12
10420.67368	at grain boundary	liquid	LIQUID#2	1082.436557	361.0541011	1	1.998569448	RU+4	1.100110011e-12
10420.67368	at grain boundary	liquid	LIQUID#2	1082.436557	361.0541011	1	1.998569448	TC+4	1.100110011e-12
10420.67368	at grain boundary	liquid	LIQUID#2	1082.436557	361.0541011	2	1	CSO2	1.716759501e-11
10420.67368	at grain boundary	liquid	LIQUID#2	1082.436557	361.0541011	2	1	MOO3	0.0004247693883
10420.67368	at grain boundary	liquid	LIQUID#2	1082.436557	361.0541011	2	1	MOO4-2	0.9989948724
10420.67368	at grain boundary	liquid	LIQUID#2	1082.436557	361.0541011	2	1	O	7.448190932e-07
10420.67368	at grain boundary	liquid	LIQUID#2	1082.436557	361.0541011	2	1	O-2	8.935118613e-08
10420.67368	at grain boundary	liquid	LIQUID#2	1082.436557	361.0541011	2	1	VA	0.0005795240099
10431.49473	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+3	0.03052956735
10431.49473	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+4	0.1883583721
10431.49473	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+3	0.0009663254768
10431.49473	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+4	0.7502208427
10431.49473	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+5	0.02992489229
10431.49473	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	O-2	0.9995541867
10431.49473	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	VA	0.0004458132755
10431.49473	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	O-2	0.0001061262798
10431.49473	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	VA	0.9998938737
10431.49473	at grain boundary	HCP_A3	HCP_A3	1636.214079	1636.214079	1	1	CS	8.319264104e-05
10431.49473	at grain boundary	HCP_A3	HCP_A3	1636.214079	1636.214079	1	1	MO	0.2392078062
10431.49473	at grain boundary	HCP_A3	HCP_A3	1636.214079	1636.214079	1	1	PD	0.2881242571
10431.49473	at grain boundary	HCP_A3	HCP_A3	1636.214079	1636.214079	1	1	RH	0.08994354944
10431.49473	at grain boundary	HCP_A3	HCP_A3	1636.214079	1636.214079	1	1	RU	0.301844448
10431.49473	at grain boundary	HCP_A3	HCP_A3	1636.214079	1636.214079	1	1	TC	0.08079674669
10431.49473	at grain boundary	HCP_A3	HCP_A3	1636.214079	1636.214079	2	0.5	O	1.100220044e-12
10431.49473	at grain boundary	HCP_A3	HCP_A3	1636.214079	1636.214079	2	0.5	VA	1
10431.49473	at grain boundary	liquid	LIQUID#2	1083.971378	361.5660361	1	1.998569704	CS+	1
10431.49473	at grain boundary	liquid	LIQUID#2	1083.971378	361.5660361	1	1.998569704	MO+4	1.100110011e-12
10431.49473	at grain boundary	liquid	LIQUID#2	1083.971378	361.5660361	1	1.998569704	PD+2	1.100110011e-12
10431.49473	at grain boundary	liquid	LIQUID#2	1083.971378	361.5660361	1	1.998569704	RH+3	1.100110011e-12
10431.49473	at grain boundary	liquid	LIQUID#2	1083.971378	361.5660361	1	1.998569704	RU+4	1.100110011e-12
10431.49473	at grain boundary	liquid	LIQUID#2	1083.971378	361.5660361	1	1.998569704	TC+4	1.100110011e-12
10431.49473	at grain boundary	liquid	LIQUID#2	1083.971378	361.5660361	2	1	CSO2	1.717152223e-11
10431.49473	at grain boundary	liquid	LIQUID#2	1083.971378	361.5660361	2	1	MOO3	0.000424574969
10431.49473	at grain boundary	liquid	LIQUID#2	1083.971378	361.5660361	2	1	MOO4-2	0.9989949342
10431.49473	at grain boundary	liquid	LIQUID#2	1083.971378	361.5660361	2	1	O	7.448194419e-07
10431.49473	at grain boundary	liquid	LIQUID#2	1083.971378	361.5660361	2	1	O-2	8.939207287e-08
10431.49473	at grain boundary	liquid	LIQUID#2	1083.971378	361.5660361	2	1	VA	0.0005796566193
10442.31578	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+3	0.03052956735
10442.31578	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+4	0.1883583721
10442.31578	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+3	0.0009663254768
10442.31578	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+4	0.7502208427
10442.31578	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+5	0.02992489229
10442.31578	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	O-2	0.9995541867
10442.31578	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	VA	0.0004458132755
10442.31578	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	O-2	0.0001061262798
10442.31578	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	VA	0.9998938737
10442.31578	at grain boundary	HCP_A3	HCP_A3	1637.852798	1637.852798	1	1	CS	8.321575141e-05
10442.31578	at grain boundary	HCP_A3	HCP_A3	1637.852798	1637.852798	1	1	MO	0.2391805819
10442.31578	at grain boundary	HCP_A3	HCP_A3	1637.852798	1637.852798	1	1	PD	0.28813455
10442.31578	at grain boundary	HCP_A3	HCP_A3	1637.852798	1637.852798	1	1	RH	0.08994676662
10442.31578	at grain boundary	HCP_A3	HCP_A3	1637.852798	1637.852798	1	1	RU	0.3018552476
10442.31578	at grain boundary	HCP_A3	HCP_A3	1637.852798	1637.852798	1	1	TC	0.08079963822
10442.31578	at grain boundary	HCP_A3	HCP_A3	1637.852798	1637.852798	2	0.5	O	1.100220044e-12
10442.31578	at grain boundary	HCP_A3	HCP_A3	1637.852798	1637.852798	2	0.5	VA	1
10442.31578	at grain boundary	liquid	LIQUID#2	1085.506257	362.0779906	1	1.998569959	CS+	1
10442.31578	at grain boundary	liquid	LIQUID#2	1085.506257	362.0779906	1	1.998569959	MO+4	1.100110011e-12
10442.31578	at grain boundary	liquid	LIQUID#2	1085.506257	362.0779906	1	1.998569959	PD+2	1.100110011e-12
10442.31578	at grain boundary	liquid	LIQUID#2	1085.506257	362.0779906	1	1.998569959	RH+3	1.100110011e-12
10442.31578	at grain boundary	liquid	LIQUID#2	1085.506257	362.0779906	1	1.998569959	RU+4	1.100110011e-12
10442.31578	at grain boundary	liquid	LIQUID#2	1085.506257	362.0779906	1	1.998569959	TC+4	1.100110011e-12
10442.31578	at grain boundary	liquid	LIQUID#2	1085.506257	362.0779906	2	1	CSO2	1.717544113e-11
10442.31578	at grain boundary	liquid	LIQUID#2	1085.506257	362.0779906	2	1	MOO3	0.0004243813021
10442.31578	at grain boundary	liquid	LIQUID#2	1085.506257	362.0779906	2	1	MOO4-2	0.9989949957
10442.31578	at grain boundary	liquid	LIQUID#2	1085.506257	362.0779906	2	1	O	7.448199106e-07
10442.31578	at grain boundary	liquid	LIQUID#2	1085.506257	362.0779906	2	1	O-2	8.943283864e-08
10442.31578	at grain boundary	liquid	LIQUID#2	1085.506257	362.0779906	2	1	VA	0.0005797887587
10453.13683	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+3	0.03052956735
10453.13683	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+4	0.1883583721
10453.13683	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+3	0.0009663254768
10453.13683	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+4	0.7502208427
10453.13683	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+5	0.02992489229
10453.13683	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	O-2	0.9995541867
10453.13683	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	VA	0.0004458132755
10453.13683	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	O-2	0.0001061262798
10453.13683	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	VA	0.9998938737
10453.13683	at grain boundary	HCP_A3	HCP_A3	1639.491508	1639.491508	1	1	CS	8.3238921e-05
10453.13683	at grain boundary	HCP_A3	HCP_A3	1639.491508	1639.491508	1	1	MO	0.2391533946
10453.13683	at grain boundary	HCP_A3	HCP_A3	1639.491508	1639.491508	1	1	PD	0.288144841
10453.13683	at grain boundary	HCP_A3	HCP_A3	1639.491508	1639.491508	1	1	RH	0.0899499787
10453.13683	at grain boundary	HCP_A3	HCP_A3	1639.491508	1639.491508	1	1	RU	0.3018660239
10453.13683	at grain boundary	HCP_A3	HCP_A3	1639.491508	1639.491508	1	1	TC	0.08080252288
10453.13683	at grain boundary	HCP_A3	HCP_A3	1639.491508	1639.491508	2	0.5	O	1.100220044e-12
10453.13683	at grain boundary	HCP_A3	HCP_A3	1639.491508	1639.491508	2	0.5	VA	1
10453.13683	at grain boundary	liquid	LIQUID#2	1087.041208	362.5899692	1	1.998570214	CS+	1
10453.13683	at grain boundary	liquid	LIQUID#2	1087.041208	362.5899692	1	1.998570214	MO+4	1.100110011e-12
10453.13683	at grain boundary	liquid	LIQUID#2	1087.041208	362.5899692	1	1.998570214	PD+2	1.100110011e-12
10453.13683	at grain boundary	liquid	LIQUID#2	1087.041208	362.5899692	1	1.998570214	RH+3	1.100110011e-12
10453.13683	at grain boundary	liquid	LIQUID#2	1087.041208	362.5899692	1	1.998570214	RU+4	1.100110011e-12
10453.13683	at grain boundary	liquid	LIQUID#2	1087.041208	362.5899692	1	1.998570214	TC+4	1.100110011e-12
10453.13683	at grain boundary	liquid	LIQUID#2	1087.041208	362.5899692	2	1	CSO2	1.717935625e-11
10453.13683	at grain boundary	liquid	LIQUID#2	1087.041208	362.5899692	2	1	MOO3	0.0004241873435
10453.13683	at grain boundary	liquid	LIQUID#2	1087.041208	362.5899692	2	1	MOO4-2	0.998995057
10453.13683	at grain boundary	liquid	LIQUID#2	1087.041208	362.5899692	2	1	O	7.448200226e-07
10453.13683	at grain boundary	liquid	LIQUID#2	1087.041208	362.5899692	2	1	O-2	8.947370308e-08
10453.13683	at grain boundary	liquid	LIQUID#2	1087.041208	362.5899692	2	1	VA	0.0005799213269
10463.95788	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+3	0.03052956735
10463.95788	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+4	0.1883583721
10463.95788	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+3	0.0009663254768
10463.95788	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+4	0.7502208427
10463.95788	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+5	0.02992489229
10463.95788	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	O-2	0.9995541867
10463.95788	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	VA	0.0004458132755
10463.95788	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	O-2	0.0001061262798
10463.95788	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	VA	0.9998938737
10463.95788	at grain boundary	HCP_A3	HCP_A3	1641.130254	1641.130254	1	1	CS	8.326202133e-05
10463.95788	at grain boundary	HCP_A3	HCP_A3	1641.130254	1641.130254	1	1	MO	0.2391262631
10463.95788	at grain boundary	HCP_A3	HCP_A3	1641.130254	1641.130254	1	1	PD	0.2881551065
10463.95788	at grain boundary	HCP_A3	HCP_A3	1641.130254	1641.130254	1	1	RH	0.08995318179
10463.95788	at grain boundary	HCP_A3	HCP_A3	1641.130254	1641.130254	1	1	RU	0.3018767862
10463.95788	at grain boundary	HCP_A3	HCP_A3	1641.130254	1641.130254	1	1	TC	0.08080540035
10463.95788	at grain boundary	HCP_A3	HCP_A3	1641.130254	1641.130254	2	0.5	O	1.100220044e-12
10463.95788	at grain boundary	HCP_A3	HCP_A3	1641.130254	1641.130254	2	0.5	VA	1
10463.95788	at grain boundary	liquid	LIQUID#2	1088.576138	363.1019408	1	1.998570469	CS+	1
10463.95788	at grain boundary	liquid	LIQUID#2	1088.576138	363.1019408	1	1.998570469	MO+4	1.100110011e-12
10463.95788	at grain boundary	liquid	LIQUID#2	1088.576138	363.1019408	1	1.998570469	PD+2	1.100110011e-12
10463.95788	at grain boundary	liquid	LIQUID#2	1088.576138	363.1019408	1	1.998570469	RH+3	1.100110011e-12
10463.95788	at grain boundary	liquid	LIQUID#2	1088.576138	363.1019408	1	1.998570469	RU+4	1.100110011e-12
10463.95788	at grain boundary	liquid	LIQUID#2	1088.576138	363.1019408	1	1.998570469	TC+4	1.100110011e-12
10463.95788	at grain boundary	liquid	LIQUID#2	1088.576138	363.1019408	2	1	CSO2	1.71832645e-11
10463.95788	at grain boundary	liquid	LIQUID#2	1088.576138	363.1019408	2	1	MOO3	0.0004239941016
10463.95788	at grain boundary	liquid	LIQUID#2	1088.576138	363.1019408	2	1	MOO4-2	0.9989951181
10463.95788	at grain boundary	liquid	LIQUID#2	1088.576138	363.1019408	2	1	O	7.448202765e-07
10463.95788	at grain boundary	liquid	LIQUID#2	1088.576138	363.1019408	2	1	O-2	8.95144537e-08
10463.95788	at grain boundary	liquid	LIQUID#2	1088.576138	363.1019408	2	1	VA	0.0005800534402
10474.77894	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+3	0.03052956735
10474.77894	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+4	0.1883583721
10474.77894	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+3	0.0009663254768
10474.77894	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+4	0.7502208427
10474.77894	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+5	0.02992489229
10474.77894	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	O-2	0.9995541867
10474.77894	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	VA	0.0004458132755
10474.77894	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	O-2	0.0001061262798
10474.77894	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	VA	0.9998938737
10474.77894	at grain boundary	HCP_A3	HCP_A3	1642.768976	1642.768976	1	1	CS	8.328505931e-05
10474.77894	at grain boundary	HCP_A3	HCP_A3	1642.768976	1642.768976	1	1	MO	0.2390991841
10474.77894	at grain boundary	HCP_A3	HCP_A3	1642.768976	1642.768976	1	1	PD	0.2881653522
10474.77894	at grain boundary	HCP_A3	HCP_A3	1642.768976	1642.768976	1	1	RH	0.089956381
10474.77894	at grain boundary	HCP_A3	HCP_A3	1642.768976	1642.768976	1	1	RU	0.3018875237
10474.77894	at grain boundary	HCP_A3	HCP_A3	1642.768976	1642.768976	1	1	TC	0.08080827388
10474.77894	at grain boundary	HCP_A3	HCP_A3	1642.768976	1642.768976	2	0.5	O	1.100220044e-12
10474.77894	at grain boundary	HCP_A3	HCP_A3	1642.768976	1642.768976	2	0.5	VA	1
10474.77894	at grain boundary	liquid	LIQUID#2	1090.11112	363.6139297	1	1.998570722	CS+	1
10474.77894	at grain boundary	liquid	LIQUID#2	1090.11112	363.6139297	1	1.998570722	MO+4	1.100110011e-12
10474.77894	at grain boundary	liquid	LIQUID#2	1090.11112	363.6139297	1	1.998570722	PD+2	1.100110011e-12
10474.77894	at grain boundary	liquid	LIQUID#2	1090.11112	363.6139297	1	1.998570722	RH+3	1.100110011e-12
10474.77894	at grain boundary	liquid	LIQUID#2	1090.11112	363.6139297	1	1.998570722	RU+4	1.100110011e-12
10474.77894	at grain boundary	liquid	LIQUID#2	1090.11112	363.6139297	1	1.998570722	TC+4	1.100110011e-12
10474.77894	at grain boundary	liquid	LIQUID#2	1090.11112	363.6139297	2	1	CSO2	1.718716655e-11
10474.77894	at grain boundary	liquid	LIQUID#2	1090.11112	363.6139297	2	1	MOO3	0.0004238015086
10474.77894	at grain boundary	liquid	LIQUID#2	1090.11112	363.6139297	2	1	MOO4-2	0.9989951789
10474.77894	at grain boundary	liquid	LIQUID#2	1090.11112	363.6139297	2	1	O	7.448206528e-07
10474.77894	at grain boundary	liquid	LIQUID#2	1090.11112	363.6139297	2	1	O-2	8.955510444e-08
10474.77894	at grain boundary	liquid	LIQUID#2	1090.11112	363.6139297	2	1	VA	0.0005801851518
10485.59999	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+3	0.03052956735
10485.59999	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+4	0.1883583721
10485.59999	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+3	0.0009663254768
10485.59999	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+4	0.7502208427
10485.59999	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+5	0.02992489229
10485.59999	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	O-2	0.9995541867
10485.59999	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	VA	0.0004458132755
10485.59999	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	O-2	0.0001061262798
10485.59999	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	VA	0.9998938737
10485.59999	at grain boundary	HCP_A3	HCP_A3	1644.407651	1644.407651	1	1	CS	8.330803153e-05
10485.59999	at grain boundary	HCP_A3	HCP_A3	1644.407651	1644.407651	1	1	MO	0.2390721564
10485.59999	at grain boundary	HCP_A3	HCP_A3	1644.407651	1644.407651	1	1	PD	0.2881755867
10485.59999	at grain boundary	HCP_A3	HCP_A3	1644.407651	1644.407651	1	1	RH	0.08995957571
10485.59999	at grain boundary	HCP_A3	HCP_A3	1644.407651	1644.407651	1	1	RU	0.3018982289
10485.59999	at grain boundary	HCP_A3	HCP_A3	1644.407651	1644.407651	1	1	TC	0.08081114424
10485.59999	at grain boundary	HCP_A3	HCP_A3	1644.407651	1644.407651	2	0.5	O	1.100220044e-12
10485.59999	at grain boundary	HCP_A3	HCP_A3	1644.407651	1644.407651	2	0.5	VA	1
10485.59999	at grain boundary	liquid	LIQUID#2	1091.646072	364.1259086	1	1.998570975	CS+	1
10485.59999	at grain boundary	liquid	LIQUID#2	1091.646072	364.1259086	1	1.998570975	MO+4	1.100110011e-12
10485.59999	at grain boundary	liquid	LIQUID#2	1091.646072	364.1259086	1	1.998570975	PD+2	1.100110011e-12
10485.59999	at grain boundary	liquid	LIQUID#2	1091.646072	364.1259086	1	1.998570975	RH+3	1.100110011e-12
10485.59999	at grain boundary	liquid	LIQUID#2	1091.646072	364.1259086	1	1.998570975	RU+4	1.100110011e-12
10485.59999	at grain boundary	liquid	LIQUID#2	1091.646072	364.1259086	1	1.998570975	TC+4	1.100110011e-12
10485.59999	at grain boundary	liquid	LIQUID#2	1091.646072	364.1259086	2	1	CSO2	1.719106261e-11
10485.59999	at grain boundary	liquid	LIQUID#2	1091.646072	364.1259086	2	1	MOO3	0.0004236095897
10485.59999	at grain boundary	liquid	LIQUID#2	1091.646072	364.1259086	2	1	MOO4-2	0.9989952395
10485.59999	at grain boundary	liquid	LIQUID#2	1091.646072	364.1259086	2	1	O	7.448211725e-07
10485.59999	at grain boundary	liquid	LIQUID#2	1091.646072	364.1259086	2	1	O-2	8.959564969e-08
10485.59999	at grain boundary	liquid	LIQUID#2	1091.646072	364.1259086	2	1	VA	0.0005803164353
10496.42104	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+3	0.03052956735
10496.42104	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+4	0.1883583721
10496.42104	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+3	0.0009663254768
10496.42104	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+4	0.7502208427
10496.42104	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+5	0.02992489229
10496.42104	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	O-2	0.9995541867
10496.42104	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	VA	0.0004458132755
10496.42104	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	O-2	0.0001061262798
10496.42104	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	VA	0.9998938737
10496.42104	at grain boundary	HCP_A3	HCP_A3	1646.046365	1646.046365	1	1	CS	8.333094167e-05
