Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
7022.863148	matrix	C1_MO2	C1_MO2#1	115924.9893	38718.94643	3	1	VA	0.999989
7022.863148	matrix	HALITE	HALITE	0	0	1	1	VA	1
7022.863148	matrix	HALITE	HALITE	0	0	2	1	VA	1
7022.863148	at grain boundary	HCP_A3	HCP_A3	1133.052618	1133.558671	1	1	CS	0.00551045
7022.863148	at grain boundary	HCP_A3	HCP_A3	1133.052618	1133.558671	1	1	MO	0.25496
7022.863148	at grain boundary	HCP_A3	HCP_A3	1133.052618	1133.558671	1	1	PD	0.280103
7022.863148	at grain boundary	HCP_A3	HCP_A3	1133.052618	1133.558671	1	1	RH	0.0874394
7022.863148	at grain boundary	HCP_A3	HCP_A3	1133.052618	1133.558671	1	1	RU	0.29344
7022.863148	at grain boundary	HCP_A3	HCP_A3	1133.052618	1133.558671	1	1	TC	0.0785473
7022.863148	at grain boundary	HCP_A3	HCP_A3	1133.052618	1133.558671	2	0.5	O	1.10044e-12
7022.863148	at grain boundary	HCP_A3	HCP_A3	1133.052618	1133.558671	2	0.5	VA	1
7022.863148	at grain boundary	liquid	LIQUID#3	555.3088011	81.98058243	1	1.961131	CS+	1
7022.863148	at grain boundary	liquid	LIQUID#3	555.3088011	81.98058243	1	1.961131	MO+4	1.10011e-12
7022.863148	at grain boundary	liquid	LIQUID#3	555.3088011	81.98058243	1	1.961131	PD+2	1.10011e-12
7022.863148	at grain boundary	liquid	LIQUID#3	555.3088011	81.98058243	1	1.961131	RH+3	1.10011e-12
7022.863148	at grain boundary	liquid	LIQUID#3	555.3088011	81.98058243	1	1.961131	RU+4	1.10011e-12
7022.863148	at grain boundary	liquid	LIQUID#3	555.3088011	81.98058243	1	1.961131	TC+4	1.10011e-12
7022.863148	at grain boundary	liquid	LIQUID#3	555.3088011	81.98058243	2	1	CSO2	1.46662e-11
7022.863148	at grain boundary	liquid	LIQUID#3	555.3088011	81.98058243	2	1	MOO3	7.64062e-07
7022.863148	at grain boundary	liquid	LIQUID#3	555.3088011	81.98058243	2	1	MOO4-2	0.961084
7022.863148	at grain boundary	liquid	LIQUID#3	555.3088011	81.98058243	2	1	O	8.41487e-08
7022.863148	at grain boundary	liquid	LIQUID#3	555.3088011	81.98058243	2	1	O-2	4.77293e-05
7022.863148	at grain boundary	liquid	LIQUID#3	555.3088011	81.98058243	2	1	VA	0.038867
7033.6842	matrix	C1_MO2	C1_MO2#1	115922.6798	38718.17506	1	1	PU+3	0.0367135
7033.6842	matrix	C1_MO2	C1_MO2#1	115922.6798	38718.17506	1	1	PU+4	0.182175
7033.6842	matrix	C1_MO2	C1_MO2#1	115922.6798	38718.17506	1	1	U+3	0.00101816
7033.6842	matrix	C1_MO2	C1_MO2#1	115922.6798	38718.17506	1	1	U+4	0.755822
7033.6842	matrix	C1_MO2	C1_MO2#1	115922.6798	38718.17506	1	1	U+5	0.0242715
7033.6842	matrix	C1_MO2	C1_MO2#1	115922.6798	38718.17506	2	2	O-2	0.996629
7033.6842	matrix	C1_MO2	C1_MO2#1	115922.6798	38718.17506	2	2	VA	0.00337066
7033.6842	matrix	C1_MO2	C1_MO2#1	115922.6798	38718.17506	3	1	O-2	1.12501e-05
7033.6842	matrix	C1_MO2	C1_MO2#1	115922.6798	38718.17506	3	1	VA	0.999989
7033.6842	matrix	HALITE	HALITE	0	0	1	1	VA	1
7033.6842	matrix	HALITE	HALITE	0	0	2	1	VA	1
7033.6842	at grain boundary	HCP_A3	HCP_A3	1134.447326	1134.447326	1	1	CS	0.00530639
7033.6842	at grain boundary	HCP_A3	HCP_A3	1134.447326	1134.447326	1	1	MO	0.254845
7033.6842	at grain boundary	HCP_A3	HCP_A3	1134.447326	1134.447326	1	1	PD	0.280223
7033.6842	at grain boundary	HCP_A3	HCP_A3	1134.447326	1134.447326	1	1	RH	0.0874771
7033.6842	at grain boundary	HCP_A3	HCP_A3	1134.447326	1134.447326	1	1	RU	0.293567
7033.6842	at grain boundary	HCP_A3	HCP_A3	1134.447326	1134.447326	1	1	TC	0.0785811
7033.6842	at grain boundary	HCP_A3	HCP_A3	1134.447326	1134.447326	2	0.5	O	1.10044e-12
7033.6842	at grain boundary	HCP_A3	HCP_A3	1134.447326	1134.447326	2	0.5	VA	1
7033.6842	at grain boundary	liquid	LIQUID#3	557.7558461	82.33619189	1	1.962557	CS+	1
7033.6842	at grain boundary	liquid	LIQUID#3	557.7558461	82.33619189	1	1.962557	MO+4	1.10011e-12
7033.6842	at grain boundary	liquid	LIQUID#3	557.7558461	82.33619189	1	1.962557	PD+2	1.10011e-12
7033.6842	at grain boundary	liquid	LIQUID#3	557.7558461	82.33619189	1	1.962557	RH+3	1.10011e-12
7033.6842	at grain boundary	liquid	LIQUID#3	557.7558461	82.33619189	1	1.962557	RU+4	1.10011e-12
7033.6842	at grain boundary	liquid	LIQUID#3	557.7558461	82.33619189	1	1.962557	TC+4	1.10011e-12
7033.6842	at grain boundary	liquid	LIQUID#3	557.7558461	82.33619189	2	1	CSO2	1.46963e-11
7033.6842	at grain boundary	liquid	LIQUID#3	557.7558461	82.33619189	2	1	MOO3	8.10148e-07
7033.6842	at grain boundary	liquid	LIQUID#3	557.7558461	82.33619189	2	1	MOO4-2	0.962513
7033.6842	at grain boundary	liquid	LIQUID#3	557.7558461	82.33619189	2	1	O	8.58239e-08
7033.6842	at grain boundary	liquid	LIQUID#3	557.7558461	82.33619189	2	1	O-2	4.5085e-05
7033.6842	at grain boundary	liquid	LIQUID#3	557.7558461	82.33619189	2	1	VA	0.0374411
7044.505252	matrix	C1_MO2	C1_MO2#1	115920.3706	38717.40378	1	1	PU+3	0.0365825
7044.505252	matrix	C1_MO2	C1_MO2#1	115920.3706	38717.40378	1	1	PU+4	0.182305
7044.505252	matrix	C1_MO2	C1_MO2#1	115920.3706	38717.40378	1	1	U+3	0.00101709
7044.505252	matrix	C1_MO2	C1_MO2#1	115920.3706	38717.40378	1	1	U+4	0.755718
7044.505252	matrix	C1_MO2	C1_MO2#1	115920.3706	38717.40378	1	1	U+5	0.0243772
7044.505252	matrix	C1_MO2	C1_MO2#1	115920.3706	38717.40378	2	2	O-2	0.996689
7044.505252	matrix	C1_MO2	C1_MO2#1	115920.3706	38717.40378	2	2	VA	0.00331135
7044.505252	matrix	C1_MO2	C1_MO2#1	115920.3706	38717.40378	3	1	O-2	1.15043e-05
7044.505252	matrix	C1_MO2	C1_MO2#1	115920.3706	38717.40378	3	1	VA	0.999988
7044.505252	matrix	HALITE	HALITE	0	0	1	1	VA	1
7044.505252	matrix	HALITE	HALITE	0	0	2	1	VA	1
7044.505252	at grain boundary	HCP_A3	HCP_A3	1135.60227	1135.263386	1	1	CS	0.00509996
7044.505252	at grain boundary	HCP_A3	HCP_A3	1135.60227	1135.263386	1	1	MO	0.254728
7044.505252	at grain boundary	HCP_A3	HCP_A3	1135.60227	1135.263386	1	1	PD	0.280346
7044.505252	at grain boundary	HCP_A3	HCP_A3	1135.60227	1135.263386	1	1	RH	0.0875155
7044.505252	at grain boundary	HCP_A3	HCP_A3	1135.60227	1135.263386	1	1	RU	0.293695
7044.505252	at grain boundary	HCP_A3	HCP_A3	1135.60227	1135.263386	1	1	TC	0.0786155
7044.505252	at grain boundary	HCP_A3	HCP_A3	1135.60227	1135.263386	2	0.5	O	1.10044e-12
7044.505252	at grain boundary	HCP_A3	HCP_A3	1135.60227	1135.263386	2	0.5	VA	1
7044.505252	at grain boundary	liquid	LIQUID#3	560.345674	82.51839832	1	1.964	CS+	1
7044.505252	at grain boundary	liquid	LIQUID#3	560.345674	82.51839832	1	1.964	MO+4	1.10011e-12
7044.505252	at grain boundary	liquid	LIQUID#3	560.345674	82.51839832	1	1.964	PD+2	1.10011e-12
7044.505252	at grain boundary	liquid	LIQUID#3	560.345674	82.51839832	1	1.964	RH+3	1.10011e-12
7044.505252	at grain boundary	liquid	LIQUID#3	560.345674	82.51839832	1	1.964	RU+4	1.10011e-12
7044.505252	at grain boundary	liquid	LIQUID#3	560.345674	82.51839832	1	1.964	TC+4	1.10011e-12
7044.505252	at grain boundary	liquid	LIQUID#3	560.345674	82.51839832	2	1	CSO2	1.47269e-11
7044.505252	at grain boundary	liquid	LIQUID#3	560.345674	82.51839832	2	1	MOO3	8.61534e-07
7044.505252	at grain boundary	liquid	LIQUID#3	560.345674	82.51839832	2	1	MOO4-2	0.963959
7044.505252	at grain boundary	liquid	LIQUID#3	560.345674	82.51839832	2	1	O	8.76186e-08
7044.505252	at grain boundary	liquid	LIQUID#3	560.345674	82.51839832	2	1	O-2	4.24631e-05
7044.505252	at grain boundary	liquid	LIQUID#3	560.345674	82.51839832	2	1	VA	0.0359976
7055.326304	matrix	C1_MO2	C1_MO2#1	115918.0617	38716.63259	1	1	PU+3	0.0364485
7055.326304	matrix	C1_MO2	C1_MO2#1	115918.0617	38716.63259	1	1	PU+4	0.18244
7055.326304	matrix	C1_MO2	C1_MO2#1	115918.0617	38716.63259	1	1	U+3	0.001016
7055.326304	matrix	C1_MO2	C1_MO2#1	115918.0617	38716.63259	1	1	U+4	0.75561
7055.326304	matrix	C1_MO2	C1_MO2#1	115918.0617	38716.63259	1	1	U+5	0.0244859
7055.326304	matrix	C1_MO2	C1_MO2#1	115918.0617	38716.63259	2	2	O-2	0.996749
7055.326304	matrix	C1_MO2	C1_MO2#1	115918.0617	38716.63259	2	2	VA	0.00325055
7055.326304	matrix	C1_MO2	C1_MO2#1	115918.0617	38716.63259	3	1	O-2	1.17748e-05
7055.326304	matrix	C1_MO2	C1_MO2#1	115918.0617	38716.63259	3	1	VA	0.999988
7055.326304	matrix	HALITE	HALITE	0	0	1	1	VA	1
7055.326304	matrix	HALITE	HALITE	0	0	2	1	VA	1
7055.326304	at grain boundary	HCP_A3	HCP_A3	1136.806394	1136.127095	1	1	CS	0.00489135
7055.326304	at grain boundary	HCP_A3	HCP_A3	1136.806394	1136.127095	1	1	MO	0.25461
7055.326304	at grain boundary	HCP_A3	HCP_A3	1136.806394	1136.127095	1	1	PD	0.280469
7055.326304	at grain boundary	HCP_A3	HCP_A3	1136.806394	1136.127095	1	1	RH	0.0875539
7055.326304	at grain boundary	HCP_A3	HCP_A3	1136.806394	1136.127095	1	1	RU	0.293825
7055.326304	at grain boundary	HCP_A3	HCP_A3	1136.806394	1136.127095	1	1	TC	0.0786502
7055.326304	at grain boundary	HCP_A3	HCP_A3	1136.806394	1136.127095	2	0.5	O	1.10044e-12
7055.326304	at grain boundary	HCP_A3	HCP_A3	1136.806394	1136.127095	2	0.5	VA	1
7055.326304	at grain boundary	liquid	LIQUID#3	562.9688074	82.87444284	1	1.96546	CS+	1
7055.326304	at grain boundary	liquid	LIQUID#3	562.9688074	82.87444284	1	1.96546	MO+4	1.10011e-12
7055.326304	at grain boundary	liquid	LIQUID#3	562.9688074	82.87444284	1	1.96546	PD+2	1.10011e-12
7055.326304	at grain boundary	liquid	LIQUID#3	562.9688074	82.87444284	1	1.96546	RH+3	1.10011e-12
7055.326304	at grain boundary	liquid	LIQUID#3	562.9688074	82.87444284	1	1.96546	RU+4	1.10011e-12
7055.326304	at grain boundary	liquid	LIQUID#3	562.9688074	82.87444284	1	1.96546	TC+4	1.10011e-12
7055.326304	at grain boundary	liquid	LIQUID#3	562.9688074	82.87444284	2	1	CSO2	1.47579e-11
7055.326304	at grain boundary	liquid	LIQUID#3	562.9688074	82.87444284	2	1	MOO3	9.19059e-07
7055.326304	at grain boundary	liquid	LIQUID#3	562.9688074	82.87444284	2	1	MOO4-2	0.965421
7055.326304	at grain boundary	liquid	LIQUID#3	562.9688074	82.87444284	2	1	O	8.9545e-08
7055.326304	at grain boundary	liquid	LIQUID#3	562.9688074	82.87444284	2	1	O-2	3.98687e-05
7055.326304	at grain boundary	liquid	LIQUID#3	562.9688074	82.87444284	2	1	VA	0.0345378
7066.147356	matrix	C1_MO2	C1_MO2#1	115915.753	38715.8615	1	1	PU+3	0.0363208
7066.147356	matrix	C1_MO2	C1_MO2#1	115915.753	38715.8615	1	1	PU+4	0.182567
7066.147356	matrix	C1_MO2	C1_MO2#1	115915.753	38715.8615	1	1	U+3	0.00101495
7066.147356	matrix	C1_MO2	C1_MO2#1	115915.753	38715.8615	1	1	U+4	0.755507
7066.147356	matrix	C1_MO2	C1_MO2#1	115915.753	38715.8615	1	1	U+5	0.02459
7066.147356	matrix	C1_MO2	C1_MO2#1	115915.753	38715.8615	2	2	O-2	0.996808
7066.147356	matrix	C1_MO2	C1_MO2#1	115915.753	38715.8615	2	2	VA	0.00319244
7066.147356	matrix	C1_MO2	C1_MO2#1	115915.753	38715.8615	3	1	O-2	1.20431e-05
7066.147356	matrix	C1_MO2	C1_MO2#1	115915.753	38715.8615	3	1	VA	0.999988
7066.147356	matrix	HALITE	HALITE	0	0	1	1	VA	1
7066.147356	matrix	HALITE	HALITE	0	0	2	1	VA	1
7066.147356	at grain boundary	HCP_A3	HCP_A3	1138.188137	1138.698764	1	1	CS	0.00470065
7066.147356	at grain boundary	HCP_A3	HCP_A3	1138.188137	1138.698764	1	1	MO	0.254499
7066.147356	at grain boundary	HCP_A3	HCP_A3	1138.188137	1138.698764	1	1	PD	0.280584
7066.147356	at grain boundary	HCP_A3	HCP_A3	1138.188137	1138.698764	1	1	RH	0.0875895
7066.147356	at grain boundary	HCP_A3	HCP_A3	1138.188137	1138.698764	1	1	RU	0.293945
7066.147356	at grain boundary	HCP_A3	HCP_A3	1138.188137	1138.698764	1	1	TC	0.0786821
7066.147356	at grain boundary	HCP_A3	HCP_A3	1138.188137	1138.698764	2	0.5	O	1.10044e-12
7066.147356	at grain boundary	HCP_A3	HCP_A3	1138.188137	1138.698764	2	0.5	VA	1
7066.147356	at grain boundary	liquid	LIQUID#3	565.434573	83.06203239	1	1.966796	CS+	1
7066.147356	at grain boundary	liquid	LIQUID#3	565.434573	83.06203239	1	1.966796	MO+4	1.10011e-12
7066.147356	at grain boundary	liquid	LIQUID#3	565.434573	83.06203239	1	1.966796	PD+2	1.10011e-12
7066.147356	at grain boundary	liquid	LIQUID#3	565.434573	83.06203239	1	1.966796	RH+3	1.10011e-12
7066.147356	at grain boundary	liquid	LIQUID#3	565.434573	83.06203239	1	1.966796	RU+4	1.10011e-12
7066.147356	at grain boundary	liquid	LIQUID#3	565.434573	83.06203239	1	1.966796	TC+4	1.10011e-12
7066.147356	at grain boundary	liquid	LIQUID#3	565.434573	83.06203239	2	1	CSO2	1.47868e-11
7066.147356	at grain boundary	liquid	LIQUID#3	565.434573	83.06203239	2	1	MOO3	9.77315e-07
7066.147356	at grain boundary	liquid	LIQUID#3	565.434573	83.06203239	2	1	MOO4-2	0.966759
7066.147356	at grain boundary	liquid	LIQUID#3	565.434573	83.06203239	2	1	O	9.14175e-08
7066.147356	at grain boundary	liquid	LIQUID#3	565.434573	83.06203239	2	1	O-2	3.75465e-05
7066.147356	at grain boundary	liquid	LIQUID#3	565.434573	83.06203239	2	1	VA	0.033202
7076.968408	matrix	C1_MO2	C1_MO2#1	115913.4446	38715.09049	1	1	PU+3	0.0361939
7076.968408	matrix	C1_MO2	C1_MO2#1	115913.4446	38715.09049	1	1	PU+4	0.182694
7076.968408	matrix	C1_MO2	C1_MO2#1	115913.4446	38715.09049	1	1	U+3	0.00101391
7076.968408	matrix	C1_MO2	C1_MO2#1	115913.4446	38715.09049	1	1	U+4	0.755405
7076.968408	matrix	C1_MO2	C1_MO2#1	115913.4446	38715.09049	1	1	U+5	0.024694
7076.968408	matrix	C1_MO2	C1_MO2#1	115913.4446	38715.09049	2	2	O-2	0.996865
7076.968408	matrix	C1_MO2	C1_MO2#1	115913.4446	38715.09049	2	2	VA	0.00313462
7076.968408	matrix	C1_MO2	C1_MO2#1	115913.4446	38715.09049	3	1	O-2	1.23201e-05
7076.968408	matrix	C1_MO2	C1_MO2#1	115913.4446	38715.09049	3	1	VA	0.999988
7076.968408	matrix	HALITE	HALITE	0	0	1	1	VA	1
7076.968408	matrix	HALITE	HALITE	0	0	2	1	VA	1
7076.968408	at grain boundary	HCP_A3	HCP_A3	1139.330481	1139.501065	1	1	CS	0.00450854
7076.968408	at grain boundary	HCP_A3	HCP_A3	1139.330481	1139.501065	1	1	MO	0.254386
7076.968408	at grain boundary	HCP_A3	HCP_A3	1139.330481	1139.501065	1	1	PD	0.280699
7076.968408	at grain boundary	HCP_A3	HCP_A3	1139.330481	1139.501065	1	1	RH	0.0876257
7076.968408	at grain boundary	HCP_A3	HCP_A3	1139.330481	1139.501065	1	1	RU	0.294066
7076.968408	at grain boundary	HCP_A3	HCP_A3	1139.330481	1139.501065	1	1	TC	0.0787146
7076.968408	at grain boundary	HCP_A3	HCP_A3	1139.330481	1139.501065	2	0.5	O	1.10044e-12
7076.968408	at grain boundary	HCP_A3	HCP_A3	1139.330481	1139.501065	2	0.5	VA	1
7076.968408	at grain boundary	liquid	LIQUID#3	567.8741085	83.41557196	1	1.968142	CS+	1
7076.968408	at grain boundary	liquid	LIQUID#3	567.8741085	83.41557196	1	1.968142	MO+4	1.10011e-12
7076.968408	at grain boundary	liquid	LIQUID#3	567.8741085	83.41557196	1	1.968142	PD+2	1.10011e-12
7076.968408	at grain boundary	liquid	LIQUID#3	567.8741085	83.41557196	1	1.968142	RH+3	1.10011e-12
7076.968408	at grain boundary	liquid	LIQUID#3	567.8741085	83.41557196	1	1.968142	RU+4	1.10011e-12
7076.968408	at grain boundary	liquid	LIQUID#3	567.8741085	83.41557196	1	1.968142	TC+4	1.10011e-12
7076.968408	at grain boundary	liquid	LIQUID#3	567.8741085	83.41557196	2	1	CSO2	1.48159e-11
7076.968408	at grain boundary	liquid	LIQUID#3	567.8741085	83.41557196	2	1	MOO3	1.04228e-06
7076.968408	at grain boundary	liquid	LIQUID#3	567.8741085	83.41557196	2	1	MOO4-2	0.968108
7076.968408	at grain boundary	liquid	LIQUID#3	567.8741085	83.41557196	2	1	O	9.34186e-08
7076.968408	at grain boundary	liquid	LIQUID#3	567.8741085	83.41557196	2	1	O-2	3.52559e-05
7076.968408	at grain boundary	liquid	LIQUID#3	567.8741085	83.41557196	2	1	VA	0.0318556
7087.78946	matrix	C1_MO2	C1_MO2#1	115911.1365	38714.31958	1	1	PU+3	0.0360576
7087.78946	matrix	C1_MO2	C1_MO2#1	115911.1365	38714.31958	1	1	PU+4	0.18283
7087.78946	matrix	C1_MO2	C1_MO2#1	115911.1365	38714.31958	1	1	U+3	0.00101279
7087.78946	matrix	C1_MO2	C1_MO2#1	115911.1365	38714.31958	1	1	U+4	0.755293
7087.78946	matrix	C1_MO2	C1_MO2#1	115911.1365	38714.31958	1	1	U+5	0.0248063
7087.78946	matrix	C1_MO2	C1_MO2#1	115911.1365	38714.31958	2	2	O-2	0.996928
7087.78946	matrix	C1_MO2	C1_MO2#1	115911.1365	38714.31958	2	2	VA	0.00307234
7087.78946	matrix	C1_MO2	C1_MO2#1	115911.1365	38714.31958	3	1	O-2	1.26304e-05
7087.78946	matrix	C1_MO2	C1_MO2#1	115911.1365	38714.31958	3	1	VA	0.999987
7087.78946	matrix	HALITE	HALITE	0	0	1	1	VA	1
7087.78946	matrix	HALITE	HALITE	0	0	2	1	VA	1
7087.78946	at grain boundary	HCP_A3	HCP_A3	1140.628268	1140.286353	1	1	CS	0.00431522
7087.78946	at grain boundary	HCP_A3	HCP_A3	1140.628268	1140.286353	1	1	MO	0.254274
7087.78946	at grain boundary	HCP_A3	HCP_A3	1140.628268	1140.286353	1	1	PD	0.280815
7087.78946	at grain boundary	HCP_A3	HCP_A3	1140.628268	1140.286353	1	1	RH	0.0876618
7087.78946	at grain boundary	HCP_A3	HCP_A3	1140.628268	1140.286353	1	1	RU	0.294188
7087.78946	at grain boundary	HCP_A3	HCP_A3	1140.628268	1140.286353	1	1	TC	0.078747
7087.78946	at grain boundary	HCP_A3	HCP_A3	1140.628268	1140.286353	2	0.5	O	1.10044e-12
7087.78946	at grain boundary	HCP_A3	HCP_A3	1140.628268	1140.286353	2	0.5	VA	1
7087.78946	at grain boundary	liquid	LIQUID#3	570.3141338	83.59820487	1	1.969497	CS+	1
7087.78946	at grain boundary	liquid	LIQUID#3	570.3141338	83.59820487	1	1.969497	MO+4	1.10011e-12
7087.78946	at grain boundary	liquid	LIQUID#3	570.3141338	83.59820487	1	1.969497	PD+2	1.10011e-12
7087.78946	at grain boundary	liquid	LIQUID#3	570.3141338	83.59820487	1	1.969497	RH+3	1.10011e-12
7087.78946	at grain boundary	liquid	LIQUID#3	570.3141338	83.59820487	1	1.969497	RU+4	1.10011e-12
7087.78946	at grain boundary	liquid	LIQUID#3	570.3141338	83.59820487	1	1.969497	TC+4	1.10011e-12
7087.78946	at grain boundary	liquid	LIQUID#3	570.3141338	83.59820487	2	1	CSO2	1.48453e-11
7087.78946	at grain boundary	liquid	LIQUID#3	570.3141338	83.59820487	2	1	MOO3	1.11533e-06
7087.78946	at grain boundary	liquid	LIQUID#3	570.3141338	83.59820487	2	1	MOO4-2	0.969465
7087.78946	at grain boundary	liquid	LIQUID#3	570.3141338	83.59820487	2	1	O	9.55777e-08
7087.78946	at grain boundary	liquid	LIQUID#3	570.3141338	83.59820487	2	1	O-2	3.30016e-05
7087.78946	at grain boundary	liquid	LIQUID#3	570.3141338	83.59820487	2	1	VA	0.0305005
7098.610512	matrix	C1_MO2	C1_MO2#1	115908.8286	38713.54876	1	1	PU+3	0.0359314
7098.610512	matrix	C1_MO2	C1_MO2#1	115908.8286	38713.54876	1	1	PU+4	0.182956
7098.610512	matrix	C1_MO2	C1_MO2#1	115908.8286	38713.54876	1	1	U+3	0.00101175
7098.610512	matrix	C1_MO2	C1_MO2#1	115908.8286	38713.54876	1	1	U+4	0.75519
7098.610512	matrix	C1_MO2	C1_MO2#1	115908.8286	38713.54876	1	1	U+5	0.0249109
7098.610512	matrix	C1_MO2	C1_MO2#1	115908.8286	38713.54876	2	2	O-2	0.996985
7098.610512	matrix	C1_MO2	C1_MO2#1	115908.8286	38713.54876	2	2	VA	0.00301452
7098.610512	matrix	C1_MO2	C1_MO2#1	115908.8286	38713.54876	3	1	O-2	1.29301e-05
7098.610512	matrix	C1_MO2	C1_MO2#1	115908.8286	38713.54876	3	1	VA	0.999987
7098.610512	matrix	HALITE	HALITE	0	0	1	1	VA	1
7098.610512	matrix	HALITE	HALITE	0	0	2	1	VA	1
7098.610512	at grain boundary	HCP_A3	HCP_A3	1141.922203	1142.778859	1	1	CS	0.00413846
7098.610512	at grain boundary	HCP_A3	HCP_A3	1141.922203	1142.778859	1	1	MO	0.254167
7098.610512	at grain boundary	HCP_A3	HCP_A3	1141.922203	1142.778859	1	1	PD	0.280923
7098.610512	at grain boundary	HCP_A3	HCP_A3	1141.922203	1142.778859	1	1	RH	0.0876955
7098.610512	at grain boundary	HCP_A3	HCP_A3	1141.922203	1142.778859	1	1	RU	0.294299
7098.610512	at grain boundary	HCP_A3	HCP_A3	1141.922203	1142.778859	1	1	TC	0.0787773
7098.610512	at grain boundary	HCP_A3	HCP_A3	1141.922203	1142.778859	2	0.5	O	1.10044e-12
7098.610512	at grain boundary	HCP_A3	HCP_A3	1141.922203	1142.778859	2	0.5	VA	1
7098.610512	at grain boundary	liquid	LIQUID#3	572.7600786	83.95226997	1	1.970738	CS+	1
7098.610512	at grain boundary	liquid	LIQUID#3	572.7600786	83.95226997	1	1.970738	MO+4	1.10011e-12
7098.610512	at grain boundary	liquid	LIQUID#3	572.7600786	83.95226997	1	1.970738	PD+2	1.10011e-12
7098.610512	at grain boundary	liquid	LIQUID#3	572.7600786	83.95226997	1	1.970738	RH+3	1.10011e-12
7098.610512	at grain boundary	liquid	LIQUID#3	572.7600786	83.95226997	1	1.970738	RU+4	1.10011e-12
7098.610512	at grain boundary	liquid	LIQUID#3	572.7600786	83.95226997	1	1.970738	TC+4	1.10011e-12
7098.610512	at grain boundary	liquid	LIQUID#3	572.7600786	83.95226997	2	1	CSO2	1.48725e-11
7098.610512	at grain boundary	liquid	LIQUID#3	572.7600786	83.95226997	2	1	MOO3	1.18927e-06
7098.610512	at grain boundary	liquid	LIQUID#3	572.7600786	83.95226997	2	1	MOO4-2	0.970709
7098.610512	at grain boundary	liquid	LIQUID#3	572.7600786	83.95226997	2	1	O	9.76608e-08
7098.610512	at grain boundary	liquid	LIQUID#3	572.7600786	83.95226997	2	1	O-2	3.09843e-05
7098.610512	at grain boundary	liquid	LIQUID#3	572.7600786	83.95226997	2	1	VA	0.0292592
7109.431564	matrix	C1_MO2	C1_MO2#1	115906.5211	38712.77804	1	1	PU+3	0.0357989
7109.431564	matrix	C1_MO2	C1_MO2#1	115906.5211	38712.77804	1	1	PU+4	0.183089
7109.431564	matrix	C1_MO2	C1_MO2#1	115906.5211	38712.77804	1	1	U+3	0.00101066
7109.431564	matrix	C1_MO2	C1_MO2#1	115906.5211	38712.77804	1	1	U+4	0.75508
7109.431564	matrix	C1_MO2	C1_MO2#1	115906.5211	38712.77804	1	1	U+5	0.0250212
7109.431564	matrix	C1_MO2	C1_MO2#1	115906.5211	38712.77804	2	2	O-2	0.997046
7109.431564	matrix	C1_MO2	C1_MO2#1	115906.5211	38712.77804	2	2	VA	0.00295373
7109.431564	matrix	C1_MO2	C1_MO2#1	115906.5211	38712.77804	3	1	O-2	1.32582e-05
7109.431564	matrix	C1_MO2	C1_MO2#1	115906.5211	38712.77804	3	1	VA	0.999987
7109.431564	matrix	HALITE	HALITE	0	0	1	1	VA	1
7109.431564	matrix	HALITE	HALITE	0	0	2	1	VA	1
7109.431564	at grain boundary	HCP_A3	HCP_A3	1143.209009	1143.552418	1	1	CS	0.00395308
7109.431564	at grain boundary	HCP_A3	HCP_A3	1143.209009	1143.552418	1	1	MO	0.254056
7109.431564	at grain boundary	HCP_A3	HCP_A3	1143.209009	1143.552418	1	1	PD	0.281035
7109.431564	at grain boundary	HCP_A3	HCP_A3	1143.209009	1143.552418	1	1	RH	0.0877304
7109.431564	at grain boundary	HCP_A3	HCP_A3	1143.209009	1143.552418	1	1	RU	0.294417
7109.431564	at grain boundary	HCP_A3	HCP_A3	1143.209009	1143.552418	1	1	TC	0.0788087
7109.431564	at grain boundary	HCP_A3	HCP_A3	1143.209009	1143.552418	2	0.5	O	1.10044e-12
7109.431564	at grain boundary	HCP_A3	HCP_A3	1143.209009	1143.552418	2	0.5	VA	1
7109.431564	at grain boundary	liquid	LIQUID#3	575.2103006	84.135238	1	1.97204	CS+	1
7109.431564	at grain boundary	liquid	LIQUID#3	575.2103006	84.135238	1	1.97204	MO+4	1.10011e-12
7109.431564	at grain boundary	liquid	LIQUID#3	575.2103006	84.135238	1	1.97204	PD+2	1.10011e-12
7109.431564	at grain boundary	liquid	LIQUID#3	575.2103006	84.135238	1	1.97204	RH+3	1.10011e-12
7109.431564	at grain boundary	liquid	LIQUID#3	575.2103006	84.135238	1	1.97204	RU+4	1.10011e-12
7109.431564	at grain boundary	liquid	LIQUID#3	575.2103006	84.135238	1	1.97204	TC+4	1.10011e-12
7109.431564	at grain boundary	liquid	LIQUID#3	575.2103006	84.135238	2	1	CSO2	1.49011e-11
7109.431564	at grain boundary	liquid	LIQUID#3	575.2103006	84.135238	2	1	MOO3	1.27609e-06
7109.431564	at grain boundary	liquid	LIQUID#3	575.2103006	84.135238	2	1	MOO4-2	0.972012
7109.431564	at grain boundary	liquid	LIQUID#3	575.2103006	84.135238	2	1	O	1.00005e-07
7109.431564	at grain boundary	liquid	LIQUID#3	575.2103006	84.135238	2	1	O-2	2.8916e-05
7109.431564	at grain boundary	liquid	LIQUID#3	575.2103006	84.135238	2	1	VA	0.0279573
