Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
3816.77948	at grain boundary	gas	GAS	734.0198701	734.0198701	1	1	TC	4.567249459e-25
3822.051275	matrix	C1_MO2	C1_MO2	116581.3696	39386.443	1	1	PU+3	0.08444357341
3822.051275	matrix	C1_MO2	C1_MO2	116581.3696	39386.443	1	1	PU+4	0.1344443698
3822.051275	matrix	C1_MO2	C1_MO2	116581.3696	39386.443	1	1	U+3	0.001351625954
3822.051275	matrix	C1_MO2	C1_MO2	116581.3696	39386.443	1	1	U+4	0.7740922634
3822.051275	matrix	C1_MO2	C1_MO2	116581.3696	39386.443	1	1	U+5	0.005668167412
3822.051275	matrix	C1_MO2	C1_MO2	116581.3696	39386.443	2	2	O-2	0.9799680189
3822.051275	matrix	C1_MO2	C1_MO2	116581.3696	39386.443	2	2	VA	0.02003198111
3822.051275	matrix	C1_MO2	C1_MO2	116581.3696	39386.443	3	1	O-2	4.46254612e-07
3822.051275	matrix	C1_MO2	C1_MO2	116581.3696	39386.443	3	1	VA	0.9999995537
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	CS	0.9691341954
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	CS2	0.03079213972
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	CS2MOO4	2.621792119e-09
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	CS2O	7.351962674e-05
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	CS2O2	9.502191772e-13
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	CSO	1.425848874e-07
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	MO	2.909955009e-16
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	MO2	1.28285247e-25
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	MO2O6	1.901203504e-30
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	MO3O9	1e-30
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	MO4O12	1e-30
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	MO5O15	1e-30
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	MOO	1.804699573e-16
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	MOO2	1.874463392e-16
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	MOO3	4.162901744e-18
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	O	3.717171197e-12
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	O2	4.795005783e-15
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	O3	2.561492967e-29
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	PD	7.94644805e-11
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	RH	1.216257092e-12
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	RU	9.864731455e-15
3822.051275	at grain boundary	gas	GAS	735.0860926	735.0860926	1	1	TC	4.563495067e-25
3827.32307	matrix	C1_MO2	C1_MO2	116580.4625	39385.53513	1	1	PU+3	0.08436655154
3827.32307	matrix	C1_MO2	C1_MO2	116580.4625	39385.53513	1	1	PU+4	0.1345213947
3827.32307	matrix	C1_MO2	C1_MO2	116580.4625	39385.53513	1	1	U+3	0.001351096942
3827.32307	matrix	C1_MO2	C1_MO2	116580.4625	39385.53513	1	1	U+4	0.7740799463
3827.32307	matrix	C1_MO2	C1_MO2	116580.4625	39385.53513	1	1	U+5	0.005681010534
3827.32307	matrix	C1_MO2	C1_MO2	116580.4625	39385.53513	2	2	O-2	0.9799906167
3827.32307	matrix	C1_MO2	C1_MO2	116580.4625	39385.53513	2	2	VA	0.02000938334
3827.32307	matrix	C1_MO2	C1_MO2	116580.4625	39385.53513	3	1	O-2	4.477097459e-07
3827.32307	matrix	C1_MO2	C1_MO2	116580.4625	39385.53513	3	1	VA	0.9999995523
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	CS	0.969110176
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	CS2	0.03081590764
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	CS2MOO4	2.651331215e-09
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	CS2O	7.377063456e-05
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	CS2O2	9.559807505e-13
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	CSO	1.429578026e-07
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	MO	2.907232501e-16
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	MO2	1.281505042e-25
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	MO2O6	1.929492054e-30
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	MO3O9	1e-30
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	MO4O12	1e-30
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	MO5O15	1e-30
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	MOO	1.807771507e-16
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	MOO2	1.882611535e-16
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	MOO3	4.192036383e-18
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	O	3.723926248e-12
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	O2	4.816402509e-15
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	O3	2.579716237e-29
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	PD	7.939925465e-11
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	RH	1.21518747e-12
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	RU	9.856634315e-15
3827.32307	at grain boundary	gas	GAS	736.1523877	736.1523877	1	1	TC	4.559749272e-25
3832.594865	matrix	C1_MO2	C1_MO2	116579.5554	39384.62844	1	1	PU+3	0.08428970131
3832.594865	matrix	C1_MO2	C1_MO2	116579.5554	39384.62844	1	1	PU+4	0.1345982415
3832.594865	matrix	C1_MO2	C1_MO2	116579.5554	39384.62844	1	1	U+3	0.00135056928
3832.594865	matrix	C1_MO2	C1_MO2	116579.5554	39384.62844	1	1	U+4	0.7740676337
3832.594865	matrix	C1_MO2	C1_MO2	116579.5554	39384.62844	1	1	U+5	0.005693854182
3832.594865	matrix	C1_MO2	C1_MO2	116579.5554	39384.62844	2	2	O-2	0.9800131713
3832.594865	matrix	C1_MO2	C1_MO2	116579.5554	39384.62844	2	2	VA	0.01998682869
3832.594865	matrix	C1_MO2	C1_MO2	116579.5554	39384.62844	3	1	O-2	4.491672365e-07
3832.594865	matrix	C1_MO2	C1_MO2	116579.5554	39384.62844	3	1	VA	0.9999995508
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	CS	0.9690861711
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	CS2	0.03083966069
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	CS2MOO4	2.681150184e-09
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	CS2O	7.402207777e-05
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	CS2O2	9.617673387e-13
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	CSO	1.433310331e-07
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	MO	2.904515194e-16
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	MO2	1.280159951e-25
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	MO2O6	1.958148666e-30
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	MO3O9	1e-30
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	MO4O12	1e-30
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	MO5O15	1e-30
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	MOO	1.81084196e-16
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	MOO2	1.890779359e-16
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	MOO3	4.221320291e-18
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	O	3.73068047e-12
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	O2	4.837855374e-15
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	O3	2.598036027e-29
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	PD	7.933417004e-11
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	RH	1.214120302e-12
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	RU	9.84855471e-15
3832.594865	at grain boundary	gas	GAS	737.2187564	737.2187564	1	1	TC	4.556011589e-25
3837.86666	matrix	C1_MO2	C1_MO2	116578.6483	39383.7206	1	1	PU+3	0.08421272426
3837.86666	matrix	C1_MO2	C1_MO2	116578.6483	39383.7206	1	1	PU+4	0.1346752216
3837.86666	matrix	C1_MO2	C1_MO2	116578.6483	39383.7206	1	1	U+3	0.001350040934
3837.86666	matrix	C1_MO2	C1_MO2	116578.6483	39383.7206	1	1	U+4	0.7740552649
3837.86666	matrix	C1_MO2	C1_MO2	116578.6483	39383.7206	1	1	U+5	0.005706748303
3837.86666	matrix	C1_MO2	C1_MO2	116578.6483	39383.7206	2	2	O-2	0.9800357705
3837.86666	matrix	C1_MO2	C1_MO2	116578.6483	39383.7206	2	2	VA	0.01996422954
3837.86666	matrix	C1_MO2	C1_MO2	116578.6483	39383.7206	3	1	O-2	4.506328155e-07
3837.86666	matrix	C1_MO2	C1_MO2	116578.6483	39383.7206	3	1	VA	0.9999995494
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	CS	0.9690621815
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	CS2	0.03086339724
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	CS2MOO4	2.711363676e-09
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	CS2O	7.42747302e-05
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	CS2O2	9.675992211e-13
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	CSO	1.437060837e-07
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	MO	2.901802237e-16
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	MO2	1.278816389e-25
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	MO2O6	1.987301051e-30
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	MO3O9	1e-30
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	MO4O12	1e-30
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	MO5O15	1e-30
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	MOO	1.813929409e-16
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	MOO2	1.899006097e-16
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	MOO3	4.250886273e-18
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	O	3.737473208e-12
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	O2	4.859466468e-15
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	O3	2.61653502e-29
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	PD	7.926923059e-11
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	RH	1.213055652e-12
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	RU	9.840493125e-15
3837.86666	at grain boundary	gas	GAS	738.2851982	738.2851982	1	1	TC	4.552282243e-25
3843.138455	matrix	C1_MO2	C1_MO2	116577.7413	39382.81396	1	1	PU+3	0.08413591885
3843.138455	matrix	C1_MO2	C1_MO2	116577.7413	39382.81396	1	1	PU+4	0.1347520235
3843.138455	matrix	C1_MO2	C1_MO2	116577.7413	39382.81396	1	1	U+3	0.001349513936
3843.138455	matrix	C1_MO2	C1_MO2	116577.7413	39382.81396	1	1	U+4	0.7740429008
3843.138455	matrix	C1_MO2	C1_MO2	116577.7413	39382.81396	1	1	U+5	0.005719642931
3843.138455	matrix	C1_MO2	C1_MO2	116577.7413	39382.81396	2	2	O-2	0.9800583265
3843.138455	matrix	C1_MO2	C1_MO2	116577.7413	39382.81396	2	2	VA	0.01994167351
3843.138455	matrix	C1_MO2	C1_MO2	116577.7413	39382.81396	3	1	O-2	4.521007732e-07
3843.138455	matrix	C1_MO2	C1_MO2	116577.7413	39382.81396	3	1	VA	0.9999995479
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	CS	0.9690382077
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	CS2	0.03088711758
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	CS2MOO4	2.741870214e-09
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	CS2O	7.45278643e-05
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	CS2O2	9.73457608e-13
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	CSO	1.440815428e-07
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	MO	2.899094525e-16
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	MO2	1.277475158e-25
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	MO2O6	2.016840599e-30
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	MO3O9	1e-30
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	MO4O12	1e-30
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	MO5O15	1e-30
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	MOO	1.817016566e-16
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	MOO2	1.907255187e-16
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	MOO3	4.280612072e-18
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	O	3.744267664e-12
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	O2	4.881140732e-15
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	O3	2.635137199e-29
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	PD	7.920443519e-11
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	RH	1.211993499e-12
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	RU	9.832449421e-15
3843.138455	at grain boundary	gas	GAS	739.3517127	739.3517127	1	1	TC	4.548561168e-25
3848.41025	matrix	C1_MO2	C1_MO2	116576.8331	39381.90618	1	1	PU+3	0.08405903714
3848.41025	matrix	C1_MO2	C1_MO2	116576.8331	39381.90618	1	1	PU+4	0.1348289083
3848.41025	matrix	C1_MO2	C1_MO2	116576.8331	39381.90618	1	1	U+3	0.0013489866
3848.41025	matrix	C1_MO2	C1_MO2	116576.8331	39381.90618	1	1	U+4	0.7740304883
3848.41025	matrix	C1_MO2	C1_MO2	116576.8331	39381.90618	1	1	U+5	0.005732579724
3848.41025	matrix	C1_MO2	C1_MO2	116576.8331	39381.90618	2	2	O-2	0.9800809122
3848.41025	matrix	C1_MO2	C1_MO2	116576.8331	39381.90618	2	2	VA	0.01991908779
3848.41025	matrix	C1_MO2	C1_MO2	116576.8331	39381.90618	3	1	O-2	4.53575914e-07
3848.41025	matrix	C1_MO2	C1_MO2	116576.8331	39381.90618	3	1	VA	0.9999995464
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	CS	0.9690142491
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	CS2	0.03091082153
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	CS2MOO4	2.772751602e-09
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	CS2O	7.478201986e-05
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	CS2O2	9.7935672e-13
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	CSO	1.444584536e-07
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	MO	2.896391364e-16
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	MO2	1.27613565e-25
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	MO2O6	2.04685956e-30
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	MO3O9	1e-30
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	MO4O12	1e-30
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	MO5O15	1e-30
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	MOO	1.820116152e-16
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	MOO2	1.915553872e-16
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	MOO3	4.310590688e-18
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	O	3.751090951e-12
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	O2	4.902949107e-15
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	O3	2.653900502e-29
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	PD	7.913978378e-11
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	RH	1.210933842e-12
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	RU	9.824423593e-15
3848.41025	at grain boundary	gas	GAS	740.4182996	740.4182996	1	1	TC	4.544848363e-25
3853.682045	matrix	C1_MO2	C1_MO2	116575.9261	39380.99958	1	1	PU+3	0.08398227669
3853.682045	matrix	C1_MO2	C1_MO2	116575.9261	39380.99958	1	1	PU+4	0.1349056653
3853.682045	matrix	C1_MO2	C1_MO2	116575.9261	39380.99958	1	1	U+3	0.001348460262
3853.682045	matrix	C1_MO2	C1_MO2	116575.9261	39380.99958	1	1	U+4	0.7740180723
3853.682045	matrix	C1_MO2	C1_MO2	116575.9261	39380.99958	1	1	U+5	0.005745525473
3853.682045	matrix	C1_MO2	C1_MO2	116575.9261	39380.99958	2	2	O-2	0.9801034696
3853.682045	matrix	C1_MO2	C1_MO2	116575.9261	39380.99958	2	2	VA	0.0198965304
3853.682045	matrix	C1_MO2	C1_MO2	116575.9261	39380.99958	3	1	O-2	4.550544206e-07
3853.682045	matrix	C1_MO2	C1_MO2	116575.9261	39380.99958	3	1	VA	0.9999995449
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	CS	0.9689903062
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	CS2	0.03093450927
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	CS2MOO4	2.803954293e-09
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	CS2O	7.503680741e-05
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	CS2O2	9.85286512e-13
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	CSO	1.448360606e-07
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	MO	2.893693222e-16
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	MO2	1.274798292e-25
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	MO2O6	2.077301416e-30
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	MO3O9	1e-30
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	MO4O12	1e-30
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	MO5O15	1e-30
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	MOO	1.823218926e-16
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	MOO2	1.92388257e-16
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	MOO3	4.340756753e-18
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	O	3.757923393e-12
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	O2	4.924840695e-15
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	O3	2.672784299e-29
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	PD	7.907527554e-11
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	RH	1.209876667e-12
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	RU	9.816415539e-15
3853.682045	at grain boundary	gas	GAS	741.484959	741.484959	1	1	TC	4.54114378e-25
3858.95384	matrix	C1_MO2	C1_MO2	116575.0192	39380.09184	1	1	PU+3	0.08390538973
3858.95384	matrix	C1_MO2	C1_MO2	116575.0192	39380.09184	1	1	PU+4	0.1349825553
3858.95384	matrix	C1_MO2	C1_MO2	116575.0192	39380.09184	1	1	U+3	0.00134793324
3858.95384	matrix	C1_MO2	C1_MO2	116575.0192	39380.09184	1	1	U+4	0.7740055997
3858.95384	matrix	C1_MO2	C1_MO2	116575.0192	39380.09184	1	1	U+5	0.005758522051
3858.95384	matrix	C1_MO2	C1_MO2	116575.0192	39380.09184	2	2	O-2	0.9801260715
3858.95384	matrix	C1_MO2	C1_MO2	116575.0192	39380.09184	2	2	VA	0.0198739285
3858.95384	matrix	C1_MO2	C1_MO2	116575.0192	39380.09184	3	1	O-2	4.565411423e-07
3858.95384	matrix	C1_MO2	C1_MO2	116575.0192	39380.09184	3	1	VA	0.9999995435
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	CS	0.9689663784
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	CS2	0.03095818059
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	CS2MOO4	2.835570064e-09
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	CS2O	7.529282143e-05
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	CS2O2	9.912627509e-13
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	CSO	1.452155102e-07
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	MO	2.890999341e-16
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	MO2	1.273462414e-25
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	MO2O6	2.108270481e-30
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	MO3O9	1e-30
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	MO4O12	1e-30
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	MO5O15	1e-30
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	MOO	1.826338824e-16
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	MOO2	1.932271359e-16
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	MOO3	4.371213626e-18
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	O	3.764794721e-12
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	O2	4.94689384e-15
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	O3	2.691853005e-29
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	PD	7.901091049e-11
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	RH	1.208821973e-12
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	RU	9.80842526e-15
3858.95384	at grain boundary	gas	GAS	742.5516909	742.5516909	1	1	TC	4.53744742e-25
3864.225635	matrix	C1_MO2	C1_MO2	116574.1124	39379.18529	1	1	PU+3	0.08382867441
3864.225635	matrix	C1_MO2	C1_MO2	116574.1124	39379.18529	1	1	PU+4	0.1350592671
3864.225635	matrix	C1_MO2	C1_MO2	116574.1124	39379.18529	1	1	U+3	0.001347407559
3864.225635	matrix	C1_MO2	C1_MO2	116574.1124	39379.18529	1	1	U+4	0.7739931318
3864.225635	matrix	C1_MO2	C1_MO2	116574.1124	39379.18529	1	1	U+5	0.005771519095
3864.225635	matrix	C1_MO2	C1_MO2	116574.1124	39379.18529	2	2	O-2	0.9801486303
3864.225635	matrix	C1_MO2	C1_MO2	116574.1124	39379.18529	2	2	VA	0.01985136973
3864.225635	matrix	C1_MO2	C1_MO2	116574.1124	39379.18529	3	1	O-2	4.580302872e-07
3864.225635	matrix	C1_MO2	C1_MO2	116574.1124	39379.18529	3	1	VA	0.999999542
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	CS	0.9689424664
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	CS2	0.03098183582
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	CS2MOO4	2.86748534e-09
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	CS2O	7.554927475e-05
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	CS2O2	9.972648772e-13
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	CSO	1.455952801e-07
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	MO	2.888310685e-16
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	MO2	1.272128885e-25
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	MO2O6	2.139643236e-30
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	MO3O9	1e-30
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	MO4O12	1e-30
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	MO5O15	1e-30
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	MOO	1.829457288e-16
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	MOO2	1.940680531e-16
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	MOO3	4.40182703e-18
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	O	3.771665385e-12
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	O2	4.969005239e-15
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	O3	2.711023073e-29
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	PD	7.894668747e-11
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	RH	1.20776974e-12
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	RU	9.800452611e-15
3864.225635	at grain boundary	gas	GAS	743.6184949	743.6184949	1	1	TC	4.533759216e-25
3869.49743	matrix	C1_MO2	C1_MO2	116573.2044	39378.2776	1	1	PU+3	0.08375188307
3869.49743	matrix	C1_MO2	C1_MO2	116573.2044	39378.2776	1	1	PU+4	0.1351360615
3869.49743	matrix	C1_MO2	C1_MO2	116573.2044	39378.2776	1	1	U+3	0.001346881538
