Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
6059.78948	at grain boundary	HCP_A3	1059.497243	1	1	PD	0.258424
6059.78948	at grain boundary	HCP_A3	1059.497243	1	1	RH	0.080672
6059.78948	at grain boundary	HCP_A3	1059.497243	1	1	RU	0.270731
6059.78948	at grain boundary	HCP_A3	1059.497243	1	1	TC	0.0724682
6059.78948	at grain boundary	HCP_A3	1059.497243	2	0.5	O	1.10044e-12
6059.78948	at grain boundary	HCP_A3	1059.497243	2	0.5	VA	1
6059.78948	at grain boundary	liquid	238.3868797	1	1.688246	CS+	1
6059.78948	at grain boundary	liquid	238.3868797	1	1.688246	MO+4	1.10011e-12
6059.78948	at grain boundary	liquid	238.3868797	1	1.688246	PD+2	1.10011e-12
6059.78948	at grain boundary	liquid	238.3868797	1	1.688246	RH+3	1.10011e-12
6059.78948	at grain boundary	liquid	238.3868797	1	1.688246	RU+4	1.10011e-12
6059.78948	at grain boundary	liquid	238.3868797	1	1.688246	TC+4	1.10011e-12
6059.78948	at grain boundary	liquid	238.3868797	2	1	CSO2	1.0275e-11
6059.78948	at grain boundary	liquid	238.3868797	2	1	MOO3	1.60274e-08
6059.78948	at grain boundary	liquid	238.3868797	2	1	MOO4-2	0.686859
6059.78948	at grain boundary	liquid	238.3868797	2	1	O	2.48899e-08
6059.78948	at grain boundary	liquid	238.3868797	2	1	O-2	0.00138693
6059.78948	at grain boundary	liquid	238.3868797	2	1	VA	0.311754
6070.610533	matrix	C1_MO2	116132.1638	1	1	PU+3	0.0497745
6070.610533	matrix	C1_MO2	116132.1638	1	1	PU+4	0.169114
6070.610533	matrix	C1_MO2	116132.1638	1	1	U+3	0.00111701
6070.610533	matrix	C1_MO2	116132.1638	1	1	U+4	0.764006
6070.610533	matrix	C1_MO2	116132.1638	1	1	U+5	0.0159886
6070.610533	matrix	C1_MO2	116132.1638	2	2	O-2	0.991273
6070.610533	matrix	C1_MO2	116132.1638	2	2	VA	0.00872716
6070.610533	matrix	C1_MO2	116132.1638	3	1	O-2	2.81853e-06
6070.610533	matrix	C1_MO2	116132.1638	3	1	VA	0.999997
6070.610533	matrix	HALITE	0	1	1	VA	1
6070.610533	matrix	HALITE	0	2	1	VA	1
6070.610533	at grain boundary	HCP_A3	1060.311637	1	1	CS	0.0476625
6070.610533	at grain boundary	HCP_A3	1060.311637	1	1	MO	0.269126
6070.610533	at grain boundary	HCP_A3	1060.311637	1	1	PD	0.258771
6070.610533	at grain boundary	HCP_A3	1060.311637	1	1	RH	0.0807806
6070.610533	at grain boundary	HCP_A3	1060.311637	1	1	RU	0.271094
6070.610533	at grain boundary	HCP_A3	1060.311637	1	1	TC	0.0725656
6070.610533	at grain boundary	HCP_A3	1060.311637	2	0.5	O	1.10044e-12
6070.610533	at grain boundary	HCP_A3	1060.311637	2	0.5	VA	1
6070.610533	at grain boundary	liquid	242.7040014	1	1.692597	CS+	1
6070.610533	at grain boundary	liquid	242.7040014	1	1.692597	MO+4	1.10011e-12
6070.610533	at grain boundary	liquid	242.7040014	1	1.692597	PD+2	1.10011e-12
6070.610533	at grain boundary	liquid	242.7040014	1	1.692597	RH+3	1.10011e-12
6070.610533	at grain boundary	liquid	242.7040014	1	1.692597	RU+4	1.10011e-12
6070.610533	at grain boundary	liquid	242.7040014	1	1.692597	TC+4	1.10011e-12
6070.610533	at grain boundary	liquid	242.7040014	2	1	CSO2	1.03334e-11
6070.610533	at grain boundary	liquid	242.7040014	2	1	MOO3	1.66337e-08
6070.610533	at grain boundary	liquid	242.7040014	2	1	MOO4-2	0.691245
6070.610533	at grain boundary	liquid	242.7040014	2	1	O	2.51362e-08
6070.610533	at grain boundary	liquid	242.7040014	2	1	O-2	0.00135182
6070.610533	at grain boundary	liquid	242.7040014	2	1	VA	0.307403
6081.431586	matrix	C1_MO2	116129.7563	1	1	PU+3	0.049609
6081.431586	matrix	C1_MO2	116129.7563	1	1	PU+4	0.169279
6081.431586	matrix	C1_MO2	116129.7563	1	1	U+3	0.00111583
6081.431586	matrix	C1_MO2	116129.7563	1	1	U+4	0.763925
6081.431586	matrix	C1_MO2	116129.7563	1	1	U+5	0.0160709
6081.431586	matrix	C1_MO2	116129.7563	2	2	O-2	0.991335
6081.431586	matrix	C1_MO2	116129.7563	2	2	VA	0.0086649
6081.431586	matrix	C1_MO2	116129.7563	3	1	O-2	2.85366e-06
6081.431586	matrix	C1_MO2	116129.7563	3	1	VA	0.999997
6081.431586	matrix	HALITE	0	1	1	VA	1
6081.431586	matrix	HALITE	0	2	1	VA	1
6081.431586	at grain boundary	HCP_A3	1060.34238	1	1	CS	0.0468389
6081.431586	at grain boundary	HCP_A3	1060.34238	1	1	MO	0.268954
6081.431586	at grain boundary	HCP_A3	1060.34238	1	1	PD	0.259148
6081.431586	at grain boundary	HCP_A3	1060.34238	1	1	RH	0.0808985
6081.431586	at grain boundary	HCP_A3	1060.34238	1	1	RU	0.271489
6081.431586	at grain boundary	HCP_A3	1060.34238	1	1	TC	0.0726712
6081.431586	at grain boundary	HCP_A3	1060.34238	2	0.5	O	1.10044e-12
6081.431586	at grain boundary	HCP_A3	1060.34238	2	0.5	VA	1
6081.431586	at grain boundary	liquid	247.1781128	1	1.697341	CS+	1
6081.431586	at grain boundary	liquid	247.1781128	1	1.697341	MO+4	1.10011e-12
6081.431586	at grain boundary	liquid	247.1781128	1	1.697341	PD+2	1.10011e-12
6081.431586	at grain boundary	liquid	247.1781128	1	1.697341	RH+3	1.10011e-12
6081.431586	at grain boundary	liquid	247.1781128	1	1.697341	RU+4	1.10011e-12
6081.431586	at grain boundary	liquid	247.1781128	1	1.697341	TC+4	1.10011e-12
6081.431586	at grain boundary	liquid	247.1781128	2	1	CSO2	1.0397e-11
6081.431586	at grain boundary	liquid	247.1781128	2	1	MOO3	1.73242e-08
6081.431586	at grain boundary	liquid	247.1781128	2	1	MOO4-2	0.696027
6081.431586	at grain boundary	liquid	247.1781128	2	1	O	2.54101e-08
6081.431586	at grain boundary	liquid	247.1781128	2	1	O-2	0.00131409
6081.431586	at grain boundary	liquid	247.1781128	2	1	VA	0.302659
6092.252639	matrix	C1_MO2	116127.3492	1	1	PU+3	0.0494516
6092.252639	matrix	C1_MO2	116127.3492	1	1	PU+4	0.169436
6092.252639	matrix	C1_MO2	116127.3492	1	1	U+3	0.00111471
6092.252639	matrix	C1_MO2	116127.3492	1	1	U+4	0.763848
6092.252639	matrix	C1_MO2	116127.3492	1	1	U+5	0.0161497
6092.252639	matrix	C1_MO2	116127.3492	2	2	O-2	0.991394
6092.252639	matrix	C1_MO2	116127.3492	2	2	VA	0.0086056
6092.252639	matrix	C1_MO2	116127.3492	3	1	O-2	2.88764e-06
6092.252639	matrix	C1_MO2	116127.3492	3	1	VA	0.999997
6092.252639	matrix	HALITE	0	1	1	VA	1
6092.252639	matrix	HALITE	0	2	1	VA	1
6092.252639	at grain boundary	HCP_A3	1061.156845	1	1	CS	0.0461028
6092.252639	at grain boundary	HCP_A3	1061.156845	1	1	MO	0.268794
6092.252639	at grain boundary	HCP_A3	1061.156845	1	1	PD	0.259488
6092.252639	at grain boundary	HCP_A3	1061.156845	1	1	RH	0.0810041
6092.252639	at grain boundary	HCP_A3	1061.156845	1	1	RU	0.271845
6092.252639	at grain boundary	HCP_A3	1061.156845	1	1	TC	0.0727665
6092.252639	at grain boundary	HCP_A3	1061.156845	2	0.5	O	1.10044e-12
6092.252639	at grain boundary	HCP_A3	1061.156845	2	0.5	VA	1
6092.252639	at grain boundary	liquid	251.4173677	1	1.701601	CS+	1
6092.252639	at grain boundary	liquid	251.4173677	1	1.701601	MO+4	1.10011e-12
6092.252639	at grain boundary	liquid	251.4173677	1	1.701601	PD+2	1.10011e-12
6092.252639	at grain boundary	liquid	251.4173677	1	1.701601	RH+3	1.10011e-12
6092.252639	at grain boundary	liquid	251.4173677	1	1.701601	RU+4	1.10011e-12
6092.252639	at grain boundary	liquid	251.4173677	1	1.701601	TC+4	1.10011e-12
6092.252639	at grain boundary	liquid	251.4173677	2	1	CSO2	1.04548e-11
6092.252639	at grain boundary	liquid	251.4173677	2	1	MOO3	1.79712e-08
6092.252639	at grain boundary	liquid	251.4173677	2	1	MOO4-2	0.70032
6092.252639	at grain boundary	liquid	251.4173677	2	1	O	2.56615e-08
6092.252639	at grain boundary	liquid	251.4173677	2	1	O-2	0.00128075
6092.252639	at grain boundary	liquid	251.4173677	2	1	VA	0.298399
6103.073692	matrix	C1_MO2	116124.9423	1	1	PU+3	0.0492858
6103.073692	matrix	C1_MO2	116124.9423	1	1	PU+4	0.169602
6103.073692	matrix	C1_MO2	116124.9423	1	1	U+3	0.00111352
6103.073692	matrix	C1_MO2	116124.9423	1	1	U+4	0.763766
6103.073692	matrix	C1_MO2	116124.9423	1	1	U+5	0.016233
6103.073692	matrix	C1_MO2	116124.9423	2	2	O-2	0.991457
6103.073692	matrix	C1_MO2	116124.9423	2	2	VA	0.00854304
6103.073692	matrix	C1_MO2	116124.9423	3	1	O-2	2.92408e-06
6103.073692	matrix	C1_MO2	116124.9423	3	1	VA	0.999997
6103.073692	matrix	HALITE	0	1	1	VA	1
6103.073692	matrix	HALITE	0	2	1	VA	1
6103.073692	at grain boundary	HCP_A3	1061.187614	1	1	CS	0.0453028
6103.073692	at grain boundary	HCP_A3	1061.187614	1	1	MO	0.268621
6103.073692	at grain boundary	HCP_A3	1061.187614	1	1	PD	0.259856
6103.073692	at grain boundary	HCP_A3	1061.187614	1	1	RH	0.0811193
6103.073692	at grain boundary	HCP_A3	1061.187614	1	1	RU	0.27223
6103.073692	at grain boundary	HCP_A3	1061.187614	1	1	TC	0.0728697
6103.073692	at grain boundary	HCP_A3	1061.187614	2	0.5	O	1.10044e-12
6103.073692	at grain boundary	HCP_A3	1061.187614	2	0.5	VA	1
6103.073692	at grain boundary	liquid	255.8919912	1	1.706246	CS+	1
6103.073692	at grain boundary	liquid	255.8919912	1	1.706246	MO+4	1.10011e-12
6103.073692	at grain boundary	liquid	255.8919912	1	1.706246	PD+2	1.10011e-12
6103.073692	at grain boundary	liquid	255.8919912	1	1.706246	RH+3	1.10011e-12
6103.073692	at grain boundary	liquid	255.8919912	1	1.706246	RU+4	1.10011e-12
6103.073692	at grain boundary	liquid	255.8919912	1	1.706246	TC+4	1.10011e-12
6103.073692	at grain boundary	liquid	255.8919912	2	1	CSO2	1.05177e-11
6103.073692	at grain boundary	liquid	255.8919912	2	1	MOO3	1.87082e-08
6103.073692	at grain boundary	liquid	255.8919912	2	1	MOO4-2	0.705001
6103.073692	at grain boundary	liquid	255.8919912	2	1	O	2.5941e-08
6103.073692	at grain boundary	liquid	255.8919912	2	1	O-2	0.00124492
6103.073692	at grain boundary	liquid	255.8919912	2	1	VA	0.293754
6113.894745	matrix	C1_MO2	116122.5357	1	1	PU+3	0.0491251
6113.894745	matrix	C1_MO2	116122.5357	1	1	PU+4	0.169763
6113.894745	matrix	C1_MO2	116122.5357	1	1	U+3	0.00111237
6113.894745	matrix	C1_MO2	116122.5357	1	1	U+4	0.763685
6113.894745	matrix	C1_MO2	116122.5357	1	1	U+5	0.0163144
6113.894745	matrix	C1_MO2	116122.5357	2	2	O-2	0.991518
6113.894745	matrix	C1_MO2	116122.5357	2	2	VA	0.00848226
6113.894745	matrix	C1_MO2	116122.5357	3	1	O-2	2.96006e-06
6113.894745	matrix	C1_MO2	116122.5357	3	1	VA	0.999997
6113.894745	matrix	HALITE	0	1	1	VA	1
6113.894745	matrix	HALITE	0	2	1	VA	1
6113.894745	at grain boundary	HCP_A3	1062.002151	1	1	CS	0.044515
6113.894745	at grain boundary	HCP_A3	1062.002151	1	1	MO	0.268448
6113.894745	at grain boundary	HCP_A3	1062.002151	1	1	PD	0.26022
6113.894745	at grain boundary	HCP_A3	1062.002151	1	1	RH	0.0812326
6113.894745	at grain boundary	HCP_A3	1062.002151	1	1	RU	0.272612
6113.894745	at grain boundary	HCP_A3	1062.002151	1	1	TC	0.0729719
6113.894745	at grain boundary	HCP_A3	1062.002151	2	0.5	O	1.10044e-12
6113.894745	at grain boundary	HCP_A3	1062.002151	2	0.5	VA	1
6113.894745	at grain boundary	liquid	260.3668742	1	1.710839	CS+	1
6113.894745	at grain boundary	liquid	260.3668742	1	1.710839	MO+4	1.10011e-12
6113.894745	at grain boundary	liquid	260.3668742	1	1.710839	PD+2	1.10011e-12
6113.894745	at grain boundary	liquid	260.3668742	1	1.710839	RH+3	1.10011e-12
6113.894745	at grain boundary	liquid	260.3668742	1	1.710839	RU+4	1.10011e-12
6113.894745	at grain boundary	liquid	260.3668742	1	1.710839	TC+4	1.10011e-12
6113.894745	at grain boundary	liquid	260.3668742	2	1	CSO2	1.05802e-11
6113.894745	at grain boundary	liquid	260.3668742	2	1	MOO3	1.94706e-08
6113.894745	at grain boundary	liquid	260.3668742	2	1	MOO4-2	0.709629
6113.894745	at grain boundary	liquid	260.3668742	2	1	O	2.62235e-08
6113.894745	at grain boundary	liquid	260.3668742	2	1	O-2	0.00121005
6113.894745	at grain boundary	liquid	260.3668742	2	1	VA	0.289161
6124.715798	matrix	C1_MO2	116120.1295	1	1	PU+3	0.0489607
6124.715798	matrix	C1_MO2	116120.1295	1	1	PU+4	0.169927
6124.715798	matrix	C1_MO2	116120.1295	1	1	U+3	0.0011112
6124.715798	matrix	C1_MO2	116120.1295	1	1	U+4	0.763603
6124.715798	matrix	C1_MO2	116120.1295	1	1	U+5	0.016398
6124.715798	matrix	C1_MO2	116120.1295	2	2	O-2	0.99158
6124.715798	matrix	C1_MO2	116120.1295	2	2	VA	0.00841999
6124.715798	matrix	C1_MO2	116120.1295	3	1	O-2	2.99754e-06
6124.715798	matrix	C1_MO2	116120.1295	3	1	VA	0.999997
6124.715798	matrix	HALITE	0	1	1	VA	1
6124.715798	matrix	HALITE	0	2	1	VA	1
6124.715798	at grain boundary	HCP_A3	1062.032946	1	1	CS	0.0437395
6124.715798	at grain boundary	HCP_A3	1062.032946	1	1	MO	0.268274
6124.715798	at grain boundary	HCP_A3	1062.032946	1	1	PD	0.26058
6124.715798	at grain boundary	HCP_A3	1062.032946	1	1	RH	0.0813451
6124.715798	at grain boundary	HCP_A3	1062.032946	1	1	RU	0.272989
6124.715798	at grain boundary	HCP_A3	1062.032946	1	1	TC	0.0730727
6124.715798	at grain boundary	HCP_A3	1062.032946	2	0.5	O	1.10044e-12
6124.715798	at grain boundary	HCP_A3	1062.032946	2	0.5	VA	1
6124.715798	at grain boundary	liquid	264.7636379	1	1.715377	CS+	1
6124.715798	at grain boundary	liquid	264.7636379	1	1.715377	MO+4	1.10011e-12
6124.715798	at grain boundary	liquid	264.7636379	1	1.715377	PD+2	1.10011e-12
6124.715798	at grain boundary	liquid	264.7636379	1	1.715377	RH+3	1.10011e-12
6124.715798	at grain boundary	liquid	264.7636379	1	1.715377	RU+4	1.10011e-12
6124.715798	at grain boundary	liquid	264.7636379	1	1.715377	TC+4	1.10011e-12
6124.715798	at grain boundary	liquid	264.7636379	2	1	CSO2	1.06423e-11
6124.715798	at grain boundary	liquid	264.7636379	2	1	MOO3	2.02586e-08
6124.715798	at grain boundary	liquid	264.7636379	2	1	MOO4-2	0.714201
6124.715798	at grain boundary	liquid	264.7636379	2	1	O	2.65089e-08
6124.715798	at grain boundary	liquid	264.7636379	2	1	O-2	0.00117615
6124.715798	at grain boundary	liquid	264.7636379	2	1	VA	0.284623
6135.536851	matrix	C1_MO2	116117.7235	1	1	PU+3	0.0488045
6135.536851	matrix	C1_MO2	116117.7235	1	1	PU+4	0.170083
6135.536851	matrix	C1_MO2	116117.7235	1	1	U+3	0.00111008
6135.536851	matrix	C1_MO2	116117.7235	1	1	U+4	0.763524
6135.536851	matrix	C1_MO2	116117.7235	1	1	U+5	0.0164779
6135.536851	matrix	C1_MO2	116117.7235	2	2	O-2	0.991639
6135.536851	matrix	C1_MO2	116117.7235	2	2	VA	0.00836067
6135.536851	matrix	C1_MO2	116117.7235	3	1	O-2	3.0338e-06
6135.536851	matrix	C1_MO2	116117.7235	3	1	VA	0.999997
6135.536851	matrix	HALITE	0	1	1	VA	1
6135.536851	matrix	HALITE	0	2	1	VA	1
6135.536851	at grain boundary	HCP_A3	1062.847555	1	1	CS	0.0430463
6135.536851	at grain boundary	HCP_A3	1062.847555	1	1	MO	0.268111
6135.536851	at grain boundary	HCP_A3	1062.847555	1	1	PD	0.260904
6135.536851	at grain boundary	HCP_A3	1062.847555	1	1	RH	0.0814466
6135.536851	at grain boundary	HCP_A3	1062.847555	1	1	RU	0.273328
6135.536851	at grain boundary	HCP_A3	1062.847555	1	1	TC	0.0731636
6135.536851	at grain boundary	HCP_A3	1062.847555	2	0.5	O	1.10044e-12
6135.536851	at grain boundary	HCP_A3	1062.847555	2	0.5	VA	1
6135.536851	at grain boundary	liquid	268.8471322	1	1.719449	CS+	1
6135.536851	at grain boundary	liquid	268.8471322	1	1.719449	MO+4	1.10011e-12
6135.536851	at grain boundary	liquid	268.8471322	1	1.719449	PD+2	1.10011e-12
6135.536851	at grain boundary	liquid	268.8471322	1	1.719449	RH+3	1.10011e-12
6135.536851	at grain boundary	liquid	268.8471322	1	1.719449	RU+4	1.10011e-12
6135.536851	at grain boundary	liquid	268.8471322	1	1.719449	TC+4	1.10011e-12
6135.536851	at grain boundary	liquid	268.8471322	2	1	CSO2	1.06987e-11
6135.536851	at grain boundary	liquid	268.8471322	2	1	MOO3	2.09965e-08
6135.536851	at grain boundary	liquid	268.8471322	2	1	MOO4-2	0.718303
6135.536851	at grain boundary	liquid	268.8471322	2	1	O	2.67709e-08
6135.536851	at grain boundary	liquid	268.8471322	2	1	O-2	0.00114619
6135.536851	at grain boundary	liquid	268.8471322	2	1	VA	0.280551
6146.357904	matrix	C1_MO2	116115.3178	1	1	PU+3	0.0486407
6146.357904	matrix	C1_MO2	116115.3178	1	1	PU+4	0.170247
6146.357904	matrix	C1_MO2	116115.3178	1	1	U+3	0.0011089
6146.357904	matrix	C1_MO2	116115.3178	1	1	U+4	0.763441
6146.357904	matrix	C1_MO2	116115.3178	1	1	U+5	0.0165622
6146.357904	matrix	C1_MO2	116115.3178	2	2	O-2	0.991702
6146.357904	matrix	C1_MO2	116115.3178	2	2	VA	0.00829839
6146.357904	matrix	C1_MO2	116115.3178	3	1	O-2	3.07252e-06
6146.357904	matrix	C1_MO2	116115.3178	3	1	VA	0.999997
6146.357904	matrix	HALITE	0	1	1	VA	1
6146.357904	matrix	HALITE	0	2	1	VA	1
6146.357904	at grain boundary	HCP_A3	1062.878376	1	1	CS	0.0422932
6146.357904	at grain boundary	HCP_A3	1062.878376	1	1	MO	0.267936
6146.357904	at grain boundary	HCP_A3	1062.878376	1	1	PD	0.261255
6146.357904	at grain boundary	HCP_A3	1062.878376	1	1	RH	0.081556
6146.357904	at grain boundary	HCP_A3	1062.878376	1	1	RU	0.273697
6146.357904	at grain boundary	HCP_A3	1062.878376	1	1	TC	0.0732622
6146.357904	at grain boundary	HCP_A3	1062.878376	2	0.5	O	1.10044e-12
6146.357904	at grain boundary	HCP_A3	1062.878376	2	0.5	VA	1
6146.357904	at grain boundary	liquid	273.2443967	1	1.723889	CS+	1
6146.357904	at grain boundary	liquid	273.2443967	1	1.723889	MO+4	1.10011e-12
6146.357904	at grain boundary	liquid	273.2443967	1	1.723889	PD+2	1.10011e-12
6146.357904	at grain boundary	liquid	273.2443967	1	1.723889	RH+3	1.10011e-12
6146.357904	at grain boundary	liquid	273.2443967	1	1.723889	RU+4	1.10011e-12
6146.357904	at grain boundary	liquid	273.2443967	1	1.723889	TC+4	1.10011e-12
6146.357904	at grain boundary	liquid	273.2443967	2	1	CSO2	1.076e-11
6146.357904	at grain boundary	liquid	273.2443967	2	1	MOO3	2.18368e-08
6146.357904	at grain boundary	liquid	273.2443967	2	1	MOO4-2	0.722775
6146.357904	at grain boundary	liquid	273.2443967	2	1	O	2.70622e-08
6146.357904	at grain boundary	liquid	273.2443967	2	1	O-2	0.00111399
6146.357904	at grain boundary	liquid	273.2443967	2	1	VA	0.276111
6157.178957	matrix	C1_MO2	116112.9125	1	1	PU+3	0.0484811
6157.178957	matrix	C1_MO2	116112.9125	1	1	PU+4	0.170407
6157.178957	matrix	C1_MO2	116112.9125	1	1	U+3	0.00110776
6157.178957	matrix	C1_MO2	116112.9125	1	1	U+4	0.763359
6157.178957	matrix	C1_MO2	116112.9125	1	1	U+5	0.0166448
6157.178957	matrix	C1_MO2	116112.9125	2	2	O-2	0.991762
6157.178957	matrix	C1_MO2	116112.9125	2	2	VA	0.00823759
6157.178957	matrix	C1_MO2	116112.9125	3	1	O-2	3.11095e-06
6157.178957	matrix	C1_MO2	116112.9125	3	1	VA	0.999997
6157.178957	matrix	HALITE	0	1	1	VA	1
6157.178957	matrix	HALITE	0	2	1	VA	1
6157.178957	at grain boundary	HCP_A3	1063.693056	1	1	CS	0.0415516
6157.178957	at grain boundary	HCP_A3	1063.693056	1	1	MO	0.267761
6157.178957	at grain boundary	HCP_A3	1063.693056	1	1	PD	0.261603
6157.178957	at grain boundary	HCP_A3	1063.693056	1	1	RH	0.0816647
6157.178957	at grain boundary	HCP_A3	1063.693056	1	1	RU	0.27406
6157.178957	at grain boundary	HCP_A3	1063.693056	1	1	TC	0.0733596
6157.178957	at grain boundary	HCP_A3	1063.693056	2	0.5	O	1.10044e-12
6157.178957	at grain boundary	HCP_A3	1063.693056	2	0.5	VA	1
6157.178957	at grain boundary	liquid	277.5635306	1	1.728276	CS+	1
6157.178957	at grain boundary	liquid	277.5635306	1	1.728276	MO+4	1.10011e-12
6157.178957	at grain boundary	liquid	277.5635306	1	1.728276	PD+2	1.10011e-12
6157.178957	at grain boundary	liquid	277.5635306	1	1.728276	RH+3	1.10011e-12
6157.178957	at grain boundary	liquid	277.5635306	1	1.728276	RU+4	1.10011e-12
6157.178957	at grain boundary	liquid	277.5635306	1	1.728276	TC+4	1.10011e-12
6157.178957	at grain boundary	liquid	277.5635306	2	1	CSO2	1.08209e-11
6157.178957	at grain boundary	liquid	277.5635306	2	1	MOO3	2.27053e-08
6157.178957	at grain boundary	liquid	277.5635306	2	1	MOO4-2	0.727193
6157.178957	at grain boundary	liquid	277.5635306	2	1	O	2.73566e-08
6157.178957	at grain boundary	liquid	277.5635306	2	1	O-2	0.00108268
6157.178957	at grain boundary	liquid	277.5635306	2	1	VA	0.271724
6168.00001	matrix	C1_MO2	116110.5074	1	1	PU+3	0.048318
6168.00001	matrix	C1_MO2	116110.5074	1	1	PU+4	0.17057
6168.00001	matrix	C1_MO2	116110.5074	1	1	U+3	0.00110659
6168.00001	matrix	C1_MO2	116110.5074	1	1	U+4	0.763275
6168.00001	matrix	C1_MO2	116110.5074	1	1	U+5	0.0167297
6168.00001	matrix	C1_MO2	116110.5074	2	2	O-2	0.991825
6168.00001	matrix	C1_MO2	116110.5074	2	2	VA	0.0081753
6168.00001	matrix	C1_MO2	116110.5074	3	1	O-2	3.15099e-06
6168.00001	matrix	C1_MO2	116110.5074	3	1	VA	0.999997
6168.00001	matrix	HALITE	0	1	1	VA	1
6168.00001	matrix	HALITE	0	2	1	VA	1
6168.00001	at grain boundary	HCP_A3	1064.507783	1	1	CS	0.0408171
6168.00001	at grain boundary	HCP_A3	1064.507783	1	1	MO	0.267585
6168.00001	at grain boundary	HCP_A3	1064.507783	1	1	PD	0.261948
6168.00001	at grain boundary	HCP_A3	1064.507783	1	1	RH	0.081772
6168.00001	at grain boundary	HCP_A3	1064.507783	1	1	RU	0.274421
6168.00001	at grain boundary	HCP_A3	1064.507783	1	1	TC	0.0734563
6168.00001	at grain boundary	HCP_A3	1064.507783	2	0.5	O	1.10044e-12
6168.00001	at grain boundary	HCP_A3	1064.507783	2	0.5	VA	1
6168.00001	at grain boundary	liquid	281.882915	1	1.732638	CS+	1
6168.00001	at grain boundary	liquid	281.882915	1	1.732638	MO+4	1.10011e-12
6168.00001	at grain boundary	liquid	281.882915	1	1.732638	PD+2	1.10011e-12
6168.00001	at grain boundary	liquid	281.882915	1	1.732638	RH+3	1.10011e-12
6168.00001	at grain boundary	liquid	281.882915	1	1.732638	RU+4	1.10011e-12
6168.00001	at grain boundary	liquid	281.882915	1	1.732638	TC+4	1.10011e-12
6168.00001	at grain boundary	liquid	281.882915	2	1	CSO2	1.08818e-11
6168.00001	at grain boundary	liquid	281.882915	2	1	MOO3	2.36089e-08
6168.00001	at grain boundary	liquid	281.882915	2	1	MOO4-2	0.731586
6168.00001	at grain boundary	liquid	281.882915	2	1	O	2.76559e-08
6168.00001	at grain boundary	liquid	281.882915	2	1	O-2	0.00105202
6168.00001	at grain boundary	liquid	281.882915	2	1	VA	0.267362
6178.821063	matrix	C1_MO2	116108.1026	1	1	PU+3	0.0481621
6178.821063	matrix	C1_MO2	116108.1026	1	1	PU+4	0.170726
6178.821063	matrix	C1_MO2	116108.1026	1	1	U+3	0.00110546
6178.821063	matrix	C1_MO2	116108.1026	1	1	U+4	0.763196
6178.821063	matrix	C1_MO2	116108.1026	1	1	U+5	0.0168113
6178.821063	matrix	C1_MO2	116108.1026	2	2	O-2	0.991884
6178.821063	matrix	C1_MO2	116108.1026	2	2	VA	0.00811566
6178.821063	matrix	C1_MO2	116108.1026	3	1	O-2	3.18993e-06
6178.821063	matrix	C1_MO2	116108.1026	3	1	VA	0.999997
6178.821063	matrix	HALITE	0	1	1	VA	1
6178.821063	matrix	HALITE	0	2	1	VA	1
6178.821063	at grain boundary	HCP_A3	1064.538655	1	1	CS	0.0400985
6178.821063	at grain boundary	HCP_A3	1064.538655	1	1	MO	0.26741
6178.821063	at grain boundary	HCP_A3	1064.538655	1	1	PD	0.262286
6178.821063	at grain boundary	HCP_A3	1064.538655	1	1	RH	0.081878
6178.821063	at grain boundary	HCP_A3	1064.538655	1	1	RU	0.274776
6178.821063	at grain boundary	HCP_A3	1064.538655	1	1	TC	0.0735513
6178.821063	at grain boundary	HCP_A3	1064.538655	2	0.5	O	1.10044e-12
6178.821063	at grain boundary	HCP_A3	1064.538655	2	0.5	VA	1
6178.821063	at grain boundary	liquid	286.1241598	1	1.73692	CS+	1
6178.821063	at grain boundary	liquid	286.1241598	1	1.73692	MO+4	1.10011e-12
6178.821063	at grain boundary	liquid	286.1241598	1	1.73692	PD+2	1.10011e-12
6178.821063	at grain boundary	liquid	286.1241598	1	1.73692	RH+3	1.10011e-12
6178.821063	at grain boundary	liquid	286.1241598	1	1.73692	RU+4	1.10011e-12
6178.821063	at grain boundary	liquid	286.1241598	1	1.73692	TC+4	1.10011e-12
6178.821063	at grain boundary	liquid	286.1241598	2	1	CSO2	1.09419e-11
6178.821063	at grain boundary	liquid	286.1241598	2	1	MOO3	2.45371e-08
6178.821063	at grain boundary	liquid	286.1241598	2	1	MOO4-2	0.735898
6178.821063	at grain boundary	liquid	286.1241598	2	1	O	2.79566e-08
6178.821063	at grain boundary	liquid	286.1241598	2	1	O-2	0.00102238
6178.821063	at grain boundary	liquid	286.1241598	2	1	VA	0.26308
6189.642116	matrix	C1_MO2	116105.6981	1	1	PU+3	0.0479995
6189.642116	matrix	C1_MO2	116105.6981	1	1	PU+4	0.170888
6189.642116	matrix	C1_MO2	116105.6981	1	1	U+3	0.00110429
6189.642116	matrix	C1_MO2	116105.6981	1	1	U+4	0.763111
6189.642116	matrix	C1_MO2	116105.6981	1	1	U+5	0.0168968
6189.642116	matrix	C1_MO2	116105.6981	2	2	O-2	0.991947
6189.642116	matrix	C1_MO2	116105.6981	2	2	VA	0.00805336
6189.642116	matrix	C1_MO2	116105.6981	3	1	O-2	3.23133e-06
6189.642116	matrix	C1_MO2	116105.6981	3	1	VA	0.999997
6189.642116	matrix	HALITE	0	1	1	VA	1
