Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10485.59999	1829.082	4e+19	0	0	3667999.86	2	1.299321e-05	3.533228e+26	6.55511e+25	1.996524e+25	4.558586e+25	1.835164e+26	1.042553e+26	2.566875e+25	4.762259e+24	1.450466e+24	3.311793e+24	1.333239e+25	7.574103e+24	0.295071	2.566875e+26	4.762259e+25	1.450466e+25	3.311793e+25	0	3.456879e+25	1.744961e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.306739e+26	1.890039e+25	1.890039e+25	0	0	1.957591e+21	3.117715e+26	1.961737e+23	1.600184e-09	0.003366971	8.354563e+09	1.057406e+11	2.348757e+12	5.291203e-06	5.984753e-11	1.046254e-16	0.5	0.5	0.2018207	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.077445e-12	0	1.970187e-10	2.077445e-12	-374.075	0	-305.0226	-374.075	30160.79	77194.93	8451.839	1e-05	0.066266	0.02425131	0.04201469	0	0	0	0	0.02425131	0	0	0	
10496.42104	1829.082	4e+19	0	0	3671578.8	2	1.299321e-05	3.536874e+26	6.555369e+25	1.996644e+25	4.558725e+25	1.83732e+26	1.044017e+26	2.569524e+25	4.762448e+24	1.450554e+24	3.311894e+24	1.334805e+25	7.584742e+24	0.2951808	2.569524e+26	4.762448e+25	1.450554e+25	3.311894e+25	0	3.456879e+25	1.747591e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.310151e+26	1.890039e+25	1.890039e+25	0	0	1.957591e+21	3.121128e+26	1.961691e+23	1.600214e-09	0.003367082	8.345266e+09	1.05984e+11	2.352553e+12	5.294149e-06	5.991421e-11	1.048003e-16	0.5	0.5	0.2019331	1	51.639	6.421571	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.075349e-12	0	1.970187e-10	2.075349e-12	-374.075	0	-305.0226	-374.075	30160.79	77194.93	8451.839	1e-05	0.06635657	0.02427706	0.04207952	0	0	0	0	0.02427706	0	0	0	
10507.24209	1829.082	4e+19	0	0	3675157.74	2	1.299321e-05	3.54052e+26	6.555628e+25	1.996764e+25	4.558863e+25	1.839475e+26	1.045482e+26	2.572173e+25	4.762635e+24	1.450641e+24	3.311995e+24	1.336371e+25	7.595385e+24	0.2952906	2.572173e+26	4.762635e+25	1.450641e+25	3.311995e+25	0	3.456879e+25	1.750221e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.313564e+26	1.890039e+25	1.890039e+25	0	0	1.957591e+21	3.12454e+26	1.961646e+23	1.600244e-09	0.003367193	8.335988e+09	1.062276e+11	2.356352e+12	5.297095e-06	5.998089e-11	1.049753e-16	0.5	0.5	0.2020454	1	51.69224	6.428192	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.073345e-12	0	1.970187e-10	2.073345e-12	-374.1054	0	-305.0226	-374.1054	30160.79	77194.93	8451.839	1e-05	0.06644227	0.02429771	0.04214456	0	0	0	0	0.02429771	0	0	0	
10518.06314	1829.082	4e+19	0	0	3678736.68	2	1.299321e-05	3.544167e+26	6.555885e+25	1.996884e+25	4.559001e+25	1.84163e+26	1.046948e+26	2.574822e+25	4.762822e+24	1.450727e+24	3.312095e+24	1.337937e+25	7.60603e+24	0.2954002	2.574822e+26	4.762822e+25	1.450727e+25	3.312095e+25	0	3.456879e+25	1.752852e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.316976e+26	1.89004e+25	1.89004e+25	0	0	1.957591e+21	3.127953e+26	1.961601e+23	1.600274e-09	0.003367303	8.32673e+09	1.064716e+11	2.360153e+12	5.300039e-06	6.004758e-11	1.051504e-16	0.5	0.5	0.2021577	1	51.74547	6.434812	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.071342e-12	0	1.970187e-10	2.071342e-12	-374.1054	0	-305.0226	-374.1054	30160.79	77194.93	8451.839	1e-05	0.06652784	0.02431837	0.04220947	0	0	0	0	0.02431837	0	0	0	
10528.8842	1829.082	4e+19	0	0	3682315.62	2	1.299321e-05	3.547813e+26	6.55614e+25	1.997002e+25	4.559138e+25	1.843785e+26	1.048413e+26	2.577471e+25	4.763008e+24	1.450814e+24	3.312194e+24	1.339502e+25	7.616678e+24	0.2955098	2.577471e+26	4.763008e+25	1.450814e+25	3.312194e+25	0	3.456879e+25	1.755482e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.320389e+26	1.89004e+25	1.89004e+25	0	0	1.957591e+21	3.131365e+26	1.961556e+23	1.600303e-09	0.003367413	8.31749e+09	1.067158e+11	2.363957e+12	5.302982e-06	6.011429e-11	1.053257e-16	0.5	0.5	0.20227	1	51.79871	6.441432	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.06934e-12	0	1.970187e-10	2.06934e-12	-374.1358	0	-305.0226	-374.1358	30160.79	77194.93	8451.839	1e-05	0.06661858	0.02434412	0.04227446	0	0	0	0	0.02434412	0	0	0	
10539.70525	1829.082	4e+19	0	0	3685894.56	2	1.299321e-05	3.551459e+26	6.556395e+25	1.99712e+25	4.559274e+25	1.84594e+26	1.049879e+26	2.58012e+25	4.763193e+24	1.450899e+24	3.312293e+24	1.341068e+25	7.627329e+24	0.2956192	2.58012e+26	4.763193e+25	1.450899e+25	3.312293e+25	0	3.456879e+25	1.758113e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.323801e+26	1.89004e+25	1.89004e+25	0	0	1.957591e+21	3.134778e+26	1.961511e+23	1.600333e-09	0.003367522	8.30827e+09	1.069604e+11	2.367763e+12	5.305924e-06	6.0181e-11	1.055011e-16	0.5	0.5	0.2023822	1	51.85194	6.448052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.067339e-12	0	1.970187e-10	2.067339e-12	-374.1358	0	-305.0226	-374.1358	30160.79	77194.93	8451.839	1e-05	0.06670412	0.02436478	0.04233934	0	0	0	0	0.02436478	0	0	0	
10550.5263	1829.082	4e+19	0	0	3689473.5	2	1.299321e-05	3.555105e+26	6.556648e+25	1.997238e+25	4.55941e+25	1.848095e+26	1.051346e+26	2.582769e+25	4.763377e+24	1.450985e+24	3.312392e+24	1.342633e+25	7.637983e+24	0.2957285	2.582769e+26	4.763377e+25	1.450985e+25	3.312392e+25	0	3.456879e+25	1.760743e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.327214e+26	1.89004e+25	1.89004e+25	0	0	1.957591e+21	3.13819e+26	1.961467e+23	1.600362e-09	0.00336763	8.299068e+09	1.072052e+11	2.371572e+12	5.308864e-06	6.024773e-11	1.056766e-16	0.5	0.5	0.2024943	1	51.90518	6.454672	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.065339e-12	0	1.970187e-10	2.065339e-12	-374.1662	0	-305.0226	-374.1662	30160.79	77194.93	8451.839	1e-05	0.06678977	0.02438544	0.04240434	0	0	0	0	0.02438544	0	0	0	
10561.34735	1829.082	4e+19	0	0	3693052.44	2	1.299321e-05	3.558752e+26	6.556899e+25	1.997355e+25	4.559545e+25	1.850249e+26	1.052813e+26	2.585418e+25	4.763559e+24	1.45107e+24	3.31249e+24	1.344198e+25	7.64864e+24	0.2958377	2.585418e+26	4.763559e+25	1.45107e+25	3.31249e+25	0	3.456879e+25	1.763374e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.330627e+26	1.89004e+25	1.89004e+25	0	0	1.957591e+21	3.141603e+26	1.961423e+23	1.600391e-09	0.003367738	8.289886e+09	1.074503e+11	2.375383e+12	5.311804e-06	6.031446e-11	1.058522e-16	0.5	0.5	0.2026065	1	51.95842	6.461293	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.06334e-12	0	1.970187e-10	2.06334e-12	-374.1662	0	-305.0226	-374.1662	30160.79	77194.93	8451.839	1e-05	0.06684821	0.02441118	0.04243702	0	0	0	0	0.02441118	0	0	0	
10572.1684	1829.082	4e+19	0	0	3696631.38	2	1.299321e-05	3.562398e+26	6.55715e+25	1.997471e+25	4.559679e+25	1.852403e+26	1.05428e+26	2.588067e+25	4.763741e+24	1.451154e+24	3.312587e+24	1.345763e+25	7.6593e+24	0.2959467	2.588067e+26	4.763741e+25	1.451154e+25	3.312587e+25	0	3.456879e+25	1.766005e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.334039e+26	1.890041e+25	1.890041e+25	0	0	1.957591e+21	3.145015e+26	1.961379e+23	1.60042e-09	0.003367846	8.280722e+09	1.076957e+11	2.379197e+12	5.314742e-06	6.038121e-11	1.06028e-16	0.5	0.5	0.2027185	1	52.01165	6.467913	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.061342e-12	0	1.970187e-10	2.061342e-12	-374.1966	0	-305.0226	-374.1966	30160.79	77194.93	8451.839	1e-05	0.06693387	0.02443185	0.04250202	0	0	0	0	0.02443185	0	0	0	
10582.98946	1829.082	4e+19	0	0	3700210.32	2	1.299321e-05	3.566044e+26	6.557399e+25	1.997587e+25	4.559812e+25	1.854557e+26	1.055748e+26	2.590716e+25	4.763922e+24	1.451238e+24	3.312684e+24	1.347327e+25	7.669962e+24	0.2960557	2.590716e+26	4.763922e+25	1.451238e+25	3.312684e+25	0	3.456879e+25	1.768636e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.337452e+26	1.890041e+25	1.890041e+25	0	0	1.957591e+21	3.148428e+26	1.961335e+23	1.600449e-09	0.003367953	8.271577e+09	1.079414e+11	2.383013e+12	5.317679e-06	6.044796e-11	1.062039e-16	0.5	0.5	0.2028306	1	52.06489	6.474533	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.059344e-12	0	1.970187e-10	2.059344e-12	-374.1966	0	-305.0226	-374.1966	30160.79	77194.93	8451.839	1e-05	0.06702451	0.02445759	0.04256691	0	0	0	0	0.02445759	0	0	0	
10593.81051	1829.082	4e+19	0	0	3703789.26	2	1.299321e-05	3.56969e+26	6.557646e+25	1.997702e+25	4.559945e+25	1.85671e+26	1.057216e+26	2.593365e+25	4.764102e+24	1.451322e+24	3.31278e+24	1.348892e+25	7.680627e+24	0.2961646	2.593365e+26	4.764102e+25	1.451322e+25	3.31278e+25	0	3.456879e+25	1.771267e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.340864e+26	1.890041e+25	1.890041e+25	0	0	1.957591e+21	3.15184e+26	1.961292e+23	1.600478e-09	0.003368059	8.262451e+09	1.081873e+11	2.386832e+12	5.320615e-06	6.051473e-11	1.063799e-16	0.5	0.5	0.2029426	1	52.11812	6.481153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.057348e-12	0	1.970187e-10	2.057348e-12	-374.2271	0	-305.0226	-374.2271	30160.79	77194.93	8451.839	1e-05	0.06711022	0.02447826	0.04263196	0	0	0	0	0.02447826	0	0	0	
10604.63156	1829.082	4e+19	0	0	3707368.2	2	1.299321e-05	3.573337e+26	6.557893e+25	1.997816e+25	4.560077e+25	1.858863e+26	1.058684e+26	2.596014e+25	4.764281e+24	1.451405e+24	3.312876e+24	1.350456e+25	7.691296e+24	0.2962733	2.596014e+26	4.764281e+25	1.451405e+25	3.312876e+25	0	3.456879e+25	1.773898e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.344277e+26	1.890041e+25	1.890041e+25	0	0	1.957591e+21	3.155253e+26	1.961249e+23	1.600506e-09	0.003368165	8.253344e+09	1.084336e+11	2.390653e+12	5.32355e-06	6.058151e-11	1.06556e-16	0.5	0.5	0.2030545	1	52.17136	6.487773	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.055353e-12	0	1.970187e-10	2.055353e-12	-374.2271	0	-305.0226	-374.2271	30160.79	77194.93	8451.839	1e-05	0.06719572	0.02449892	0.0426968	0	0	0	0	0.02449892	0	0	0	
10615.45261	1829.082	4e+19	0	0	3710947.14	2	1.299321e-05	3.576983e+26	6.558138e+25	1.99793e+25	4.560208e+25	1.861016e+26	1.060153e+26	2.598663e+25	4.764459e+24	1.451488e+24	3.312971e+24	1.35202e+25	7.701967e+24	0.2963819	2.598663e+26	4.764459e+25	1.451488e+25	3.312971e+25	0	3.456879e+25	1.776529e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.347689e+26	1.890041e+25	1.890041e+25	0	0	1.957591e+21	3.158665e+26	1.961206e+23	1.600535e-09	0.00336827	8.244255e+09	1.086801e+11	2.394477e+12	5.326483e-06	6.06483e-11	1.067322e-16	0.5	0.5	0.2031664	1	52.2246	6.494393	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.053359e-12	0	1.970187e-10	2.053359e-12	-374.2271	0	-305.0226	-374.2271	30160.79	77194.93	8451.839	1e-05	0.06728629	0.02452467	0.04276162	0	0	0	0	0.02452467	0	0	0	
10626.27366	1829.082	4e+19	0	0	3714526.08	2	1.299321e-05	3.580629e+26	6.558382e+25	1.998043e+25	4.560338e+25	1.863169e+26	1.061622e+26	2.601312e+25	4.764636e+24	1.45157e+24	3.313066e+24	1.353584e+25	7.71264e+24	0.2964904	2.601312e+26	4.764636e+25	1.45157e+25	3.313066e+25	0	3.456879e+25	1.77916e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.351102e+26	1.890042e+25	1.890042e+25	0	0	1.957591e+21	3.162078e+26	1.961163e+23	1.600563e-09	0.003368375	8.235185e+09	1.089269e+11	2.398303e+12	5.329416e-06	6.071509e-11	1.069086e-16	0.5	0.5	0.2032782	1	52.27783	6.501014	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.051365e-12	0	1.970187e-10	2.051365e-12	-374.2575	0	-305.0226	-374.2575	30160.79	77194.93	8451.839	1e-05	0.06737204	0.02454533	0.04282671	0	0	0	0	0.02454533	0	0	0	
10637.09472	1829.082	4e+19	0	0	3718105.02	2	1.299321e-05	3.584275e+26	6.558624e+25	1.998156e+25	4.560468e+25	1.865321e+26	1.063092e+26	2.603961e+25	4.764813e+24	1.451652e+24	3.313161e+24	1.355148e+25	7.723317e+24	0.2965988	2.603961e+26	4.764813e+25	1.451652e+25	3.313161e+25	0	3.456879e+25	1.781792e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.354514e+26	1.890042e+25	1.890042e+25	0	0	1.957591e+21	3.16549e+26	1.96112e+23	1.600591e-09	0.003368479	8.226133e+09	1.09174e+11	2.402131e+12	5.332347e-06	6.07819e-11	1.070851e-16	0.5	0.5	0.20339	1	52.33107	6.507634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.049373e-12	0	1.970187e-10	2.049373e-12	-374.2575	0	-305.0226	-374.2575	30160.79	77194.93	8451.839	1e-05	0.06745757	0.024566	0.04289158	0	0	0	0	0.024566	0	0	0	
10647.91577	1829.082	4e+19	0	0	3721683.96	2	1.299321e-05	3.587922e+26	6.558866e+25	1.998268e+25	4.560597e+25	1.867473e+26	1.064562e+26	2.60661e+25	4.764988e+24	1.451733e+24	3.313254e+24	1.356711e+25	7.733996e+24	0.2967071	2.60661e+26	4.764988e+25	1.451733e+25	3.313254e+25	0	3.456879e+25	1.784423e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.357927e+26	1.890042e+25	1.890042e+25	0	0	1.957591e+21	3.168903e+26	1.961078e+23	1.600619e-09	0.003368583	8.2171e+09	1.094214e+11	2.405963e+12	5.335277e-06	6.084872e-11	1.072618e-16	0.5	0.5	0.2035018	1	52.3843	6.514254	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.047472e-12	0	1.970187e-10	2.047472e-12	-374.2879	0	-305.0226	-374.2879	30160.79	77194.93	8451.839	1e-05	0.06754836	0.02459175	0.04295661	0	0	0	0	0.02459175	0	0	0	
10658.73682	1829.082	4e+19	0	0	3725262.9	2	1.299321e-05	3.591568e+26	6.559106e+25	1.99838e+25	4.560726e+25	1.869625e+26	1.066032e+26	2.609259e+25	4.765162e+24	1.451815e+24	3.313348e+24	1.358275e+25	7.744678e+24	0.2968153	2.609259e+26	4.765162e+25	1.451815e+25	3.313348e+25	0	3.456879e+25	1.787055e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.361339e+26	1.890042e+25	1.890042e+25	0	0	1.957591e+21	3.172315e+26	1.961036e+23	1.600647e-09	0.003368686	8.208085e+09	1.096691e+11	2.409796e+12	5.338206e-06	6.091555e-11	1.074385e-16	0.5	0.5	0.2036135	1	52.43754	6.520874	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.045482e-12	0	1.970187e-10	2.045482e-12	-374.2879	0	-305.0226	-374.2879	30160.79	77194.93	8451.839	1e-05	0.0676339	0.02461242	0.04302149	0	0	0	0	0.02461242	0	0	0	
10669.55787	1829.082	4e+19	0	0	3728841.84	2	1.299321e-05	3.595214e+26	6.559344e+25	1.998491e+25	4.560853e+25	1.871777e+26	1.067503e+26	2.611908e+25	4.765336e+24	1.451895e+24	3.313441e+24	1.359838e+25	7.755363e+24	0.2969233	2.611908e+26	4.765336e+25	1.451895e+25	3.313441e+25	0	3.456879e+25	1.789686e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.364752e+26	1.890042e+25	1.890042e+25	0	0	1.957591e+21	3.175728e+26	1.960994e+23	1.600674e-09	0.003368789	8.199089e+09	1.099171e+11	2.413632e+12	5.341134e-06	6.098239e-11	1.076154e-16	0.5	0.5	0.2037252	1	52.49078	6.527494	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.043492e-12	0	1.970187e-10	2.043492e-12	-374.3183	0	-305.0226	-374.3183	30160.79	77194.93	8451.839	1e-05	0.0677247	0.02463817	0.04308653	0	0	0	0	0.02463817	0	0	0	
10680.37892	1829.082	4e+19	0	0	3732420.78	2	1.299321e-05	3.59886e+26	6.559582e+25	1.998601e+25	4.56098e+25	1.873928e+26	1.068974e+26	2.614557e+25	4.765508e+24	1.451975e+24	3.313533e+24	1.361401e+25	7.766051e+24	0.2970313	2.614557e+26	4.765508e+25	1.451975e+25	3.313533e+25	0	3.456879e+25	1.792318e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.368164e+26	1.890042e+25	1.890042e+25	0	0	1.957591e+21	3.17914e+26	1.960952e+23	1.600702e-09	0.003368891	8.190111e+09	1.101653e+11	2.417471e+12	5.344061e-06	6.104923e-11	1.077924e-16	0.5	0.5	0.2038368	1	52.54401	6.534114	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.041594e-12	0	1.970187e-10	2.041594e-12	-374.3183	0	-305.0226	-374.3183	30160.79	77194.93	8451.839	1e-05	0.06781024	0.02465884	0.0431514	0	0	0	0	0.02465884	0	0	0	
10691.19998	1829.082	4e+19	0	0	3735999.72	2	1.299321e-05	3.602507e+26	6.559818e+25	1.998711e+25	4.561107e+25	1.876079e+26	1.070446e+26	2.617206e+25	4.76568e+24	1.452055e+24	3.313625e+24	1.362964e+25	7.776741e+24	0.2971391	2.617206e+26	4.76568e+25	1.452055e+25	3.313625e+25	0	3.456879e+25	1.79495e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.371577e+26	1.890043e+25	1.890043e+25	0	0	1.957591e+21	3.182553e+26	1.96091e+23	1.600729e-09	0.003368993	8.181151e+09	1.104138e+11	2.421312e+12	5.346986e-06	6.111609e-11	1.079695e-16	0.5	0.5	0.2039484	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.039606e-12	0	1.970187e-10	2.039606e-12	-374.3487	0	-305.0226	-374.3487	30160.79	77194.93	8451.839	1e-05	0.06789595	0.0246795	0.04321645	0	0	0	0	0.0246795	0	0	0	
10702.02103	1829.082	4e+19	0	0	3739578.66	2	1.299321e-05	3.606153e+26	6.560053e+25	1.998821e+25	4.561233e+25	1.87823e+26	1.071917e+26	2.619855e+25	4.765851e+24	1.452135e+24	3.313716e+24	1.364526e+25	7.787435e+24	0.2972468	2.619855e+26	4.765851e+25	1.452135e+25	3.313716e+25	0	3.456879e+25	1.797582e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.374989e+26	1.890043e+25	1.890043e+25	0	0	1.957591e+21	3.185965e+26	1.960869e+23	1.600757e-09	0.003369094	8.17221e+09	1.106627e+11	2.425155e+12	5.349911e-06	6.118296e-11	1.081468e-16	0.5	0.5	0.20406	1	52.65048	6.547355	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.03762e-12	0	1.970187e-10	2.03762e-12	-374.3487	0	-305.0226	-374.3487	30160.79	77194.93	8451.839	1e-05	0.06798659	0.02470526	0.04328133	0	0	0	0	0.02470526	0	0	0	
10712.84208	1829.082	4e+19	0	0	3743157.6	2	1.299321e-05	3.609799e+26	6.560287e+25	1.998929e+25	4.561358e+25	1.880381e+26	1.07339e+26	2.622504e+25	4.76602e+24	1.452214e+24	3.313807e+24	1.366089e+25	7.798131e+24	0.2973544	2.622504e+26	4.76602e+25	1.452214e+25	3.313807e+25	0	3.456879e+25	1.800214e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.378402e+26	1.890043e+25	1.890043e+25	0	0	1.957591e+21	3.189378e+26	1.960828e+23	1.600784e-09	0.003369195	8.163287e+09	1.109118e+11	2.429001e+12	5.352834e-06	6.124984e-11	1.083241e-16	0.5	0.5	0.2041715	1	52.70372	6.553975	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.035724e-12	0	1.970187e-10	2.035724e-12	-374.3791	0	-305.0226	-374.3791	30160.79	77194.93	8451.839	1e-05	0.06807235	0.02472593	0.04334643	0	0	0	0	0.02472593	0	0	0	
10723.66313	1829.082	4e+19	0	0	3746736.54	2	1.299321e-05	3.613446e+26	6.560519e+25	1.999038e+25	4.561482e+25	1.882531e+26	1.074862e+26	2.625153e+25	4.766189e+24	1.452292e+24	3.313897e+24	1.367651e+25	7.808829e+24	0.2974619	2.625153e+26	4.766189e+25	1.452292e+25	3.313897e+25	0	3.456879e+25	1.802846e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.381814e+26	1.890043e+25	1.890043e+25	0	0	1.957591e+21	3.192791e+26	1.960787e+23	1.600811e-09	0.003369295	8.154382e+09	1.111612e+11	2.432849e+12	5.355756e-06	6.131673e-11	1.085016e-16	0.5	0.5	0.2042829	1	52.75696	6.560595	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.033739e-12	0	1.970187e-10	2.033739e-12	-374.3791	0	-305.0226	-374.3791	30160.79	77194.93	8451.839	1e-05	0.06816294	0.02475168	0.04341126	0	0	0	0	0.02475168	0	0	0	
