Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
16934.94734	1829.082	4e+19	0	0	5801052.75	2	1.299321e-05	5.7064e+26	5.737535e+25	1.154102e+25	4.583433e+25	3.103922e+26	2.028724e+26	4.145675e+25	4.168295e+24	8.384503e+23	3.329844e+24	2.254986e+25	1.473859e+25	0.3555174	4.145675e+26	4.168295e+25	8.384503e+24	3.329844e+25	0	2.718437e+25	3.457002e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340605e+26	0	5.340605e+26	1.292475e+26	0	1.292475e+26	4.828492e+26	0	4.828492e+26	1.438793e+26	0	1.438793e+26	4.609015e+26	0	4.609015e+26	1.952467e+23	1.60632e-09	0.003389758	4.94423e+09	3.041965e+11	5.020178e+12	6.878075e-06	1.01128e-10	2.298131e-16	0.5	0.5	0.2623483	1	83.31447	10.36058	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.319033e-12	0	1.970187e-10	1.319033e-12	-380.9722	0	-305.0226	-380.9722	30160.79	77194.93	1147.554	8451.839	0.2637138	0	0	0.1807003	0	0	0	0.08301349	0	0	0.1807003	
16945.7684	1829.082	4e+19	0	0	5804631.7	2	1.299321e-05	5.710046e+26	5.737533e+25	1.154103e+25	4.58343e+25	3.105979e+26	2.030314e+26	4.148324e+25	4.168293e+24	8.384508e+23	3.329842e+24	2.256481e+25	1.475014e+25	0.3555687	4.148324e+26	4.168293e+25	8.384508e+24	3.329842e+25	0	2.718437e+25	3.459651e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.344018e+26	0	5.344018e+26	1.293301e+26	0	1.293301e+26	4.831577e+26	0	4.831577e+26	1.439712e+26	0	1.439712e+26	4.61196e+26	0	4.61196e+26	1.952465e+23	1.606321e-09	0.003389763	4.940804e+09	3.046128e+11	5.025212e+12	6.88046e-06	1.011981e-10	2.300522e-16	0.5	0.5	0.2624392	1	83.3677	10.3672	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.31822e-12	0	1.970187e-10	1.31822e-12	-380.9815	0	-305.0226	-380.9815	30160.79	77194.93	1148.434	8451.839	0.2638905	0	0	0.1808134	0	0	0	0.0830771	0	0	0.1808134	
16956.58945	1829.082	4e+19	0	0	5808210.65	2	1.299321e-05	5.713692e+26	5.73753e+25	1.154103e+25	4.583427e+25	3.108036e+26	2.031903e+26	4.150973e+25	4.168291e+24	8.384512e+23	3.32984e+24	2.257975e+25	1.476169e+25	0.35562	4.150973e+26	4.168291e+25	8.384512e+24	3.32984e+25	0	2.718437e+25	3.4623e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.34743e+26	0	5.34743e+26	1.294127e+26	0	1.294127e+26	4.834663e+26	0	4.834663e+26	1.440632e+26	0	1.440632e+26	4.614905e+26	0	4.614905e+26	1.952464e+23	1.606323e-09	0.003389767	4.937381e+09	3.050293e+11	5.030247e+12	6.882844e-06	1.012683e-10	2.302914e-16	0.5	0.5	0.2625302	1	83.42094	10.37382	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.317408e-12	0	1.970187e-10	1.317408e-12	-380.9909	0	-305.0226	-380.9909	30160.79	77194.93	1149.313	8451.839	0.2640671	0	0	0.1809264	0	0	0	0.08314071	0	0	0.1809264	
16967.4105	1829.082	4e+19	0	0	5811789.6	2	1.299321e-05	5.717339e+26	5.737528e+25	1.154104e+25	4.583424e+25	3.110093e+26	2.033493e+26	4.153622e+25	4.16829e+24	8.384517e+23	3.329838e+24	2.259469e+25	1.477324e+25	0.3556712	4.153622e+26	4.16829e+25	8.384517e+24	3.329838e+25	0	2.718437e+25	3.464949e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.350843e+26	0	5.350843e+26	1.294953e+26	0	1.294953e+26	4.837748e+26	0	4.837748e+26	1.441551e+26	0	1.441551e+26	4.61785e+26	0	4.61785e+26	1.952462e+23	1.606324e-09	0.003389772	4.933964e+09	3.054462e+11	5.035284e+12	6.885228e-06	1.013384e-10	2.305307e-16	0.5	0.5	0.2626211	1	83.47418	10.38044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.316596e-12	0	1.970187e-10	1.316596e-12	-381.0003	0	-305.0226	-381.0003	30160.79	77194.93	1150.192	8451.839	0.2642438	0	0	0.1810395	0	0	0	0.08320433	0	0	0.1810395	
16978.23156	1829.082	4e+19	0	0	5815368.55	2	1.299321e-05	5.720985e+26	5.737526e+25	1.154105e+25	4.583421e+25	3.11215e+26	2.035083e+26	4.156271e+25	4.168288e+24	8.384521e+23	3.329836e+24	2.260963e+25	1.478479e+25	0.3557224	4.156271e+26	4.168288e+25	8.384521e+24	3.329836e+25	0	2.718437e+25	3.467599e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.354255e+26	0	5.354255e+26	1.295779e+26	0	1.295779e+26	4.840833e+26	0	4.840833e+26	1.442471e+26	0	1.442471e+26	4.620796e+26	0	4.620796e+26	1.95246e+23	1.606325e-09	0.003389776	4.930551e+09	3.058633e+11	5.040322e+12	6.88761e-06	1.014086e-10	2.307701e-16	0.5	0.5	0.262712	1	83.52741	10.38706	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.315786e-12	0	1.970187e-10	1.315786e-12	-381.0096	0	-305.0226	-381.0096	30160.79	77194.93	1151.072	8451.839	0.2644205	0	0	0.1811526	0	0	0	0.08326793	0	0	0.1811526	
16989.05261	1829.082	4e+19	0	0	5818947.5	2	1.299321e-05	5.724631e+26	5.737523e+25	1.154105e+25	4.583418e+25	3.114206e+26	2.036673e+26	4.15892e+25	4.168286e+24	8.384525e+23	3.329834e+24	2.262458e+25	1.479634e+25	0.3557736	4.15892e+26	4.168286e+25	8.384525e+24	3.329834e+25	0	2.718437e+25	3.470248e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.357668e+26	0	5.357668e+26	1.296604e+26	0	1.296604e+26	4.843919e+26	0	4.843919e+26	1.44339e+26	0	1.44339e+26	4.623741e+26	0	4.623741e+26	1.952458e+23	1.606326e-09	0.003389781	4.927142e+09	3.062807e+11	5.045363e+12	6.889992e-06	1.014787e-10	2.310096e-16	0.5	0.5	0.2628028	1	83.58065	10.39368	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.314977e-12	0	1.970187e-10	1.314977e-12	-381.019	0	-305.0226	-381.019	30160.79	77194.93	1151.951	8451.839	0.2645972	0	0	0.1812657	0	0	0	0.08333155	0	0	0.1812657	
16999.87366	1829.082	4e+19	0	0	5822526.45	2	1.299321e-05	5.728277e+26	5.737521e+25	1.154106e+25	4.583415e+25	3.116263e+26	2.038263e+26	4.161569e+25	4.168284e+24	8.38453e+23	3.329831e+24	2.263952e+25	1.480789e+25	0.3558247	4.161569e+26	4.168284e+25	8.38453e+24	3.329831e+25	0	2.718437e+25	3.472897e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.36108e+26	0	5.36108e+26	1.29743e+26	0	1.29743e+26	4.847004e+26	0	4.847004e+26	1.444309e+26	0	1.444309e+26	4.626686e+26	0	4.626686e+26	1.952456e+23	1.606327e-09	0.003389785	4.923738e+09	3.066985e+11	5.050405e+12	6.892373e-06	1.015489e-10	2.312492e-16	0.5	0.5	0.2628936	1	83.63388	10.4003	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.314169e-12	0	1.970187e-10	1.314169e-12	-381.0284	0	-305.0226	-381.0284	30160.79	77194.93	1152.83	8451.839	0.2647739	0	0	0.1813788	0	0	0	0.08339516	0	0	0.1813788	
17010.69472	1829.082	4e+19	0	0	5826105.4	2	1.299321e-05	5.731924e+26	5.737518e+25	1.154106e+25	4.583412e+25	3.118319e+26	2.039853e+26	4.164218e+25	4.168283e+24	8.384534e+23	3.329829e+24	2.265446e+25	1.481944e+25	0.3558757	4.164218e+26	4.168283e+25	8.384534e+24	3.329829e+25	0	2.718437e+25	3.475546e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.364493e+26	0	5.364493e+26	1.298256e+26	0	1.298256e+26	4.850089e+26	0	4.850089e+26	1.445229e+26	0	1.445229e+26	4.629631e+26	0	4.629631e+26	1.952455e+23	1.606329e-09	0.00338979	4.920339e+09	3.071165e+11	5.055449e+12	6.894754e-06	1.01619e-10	2.314889e-16	0.5	0.5	0.2629844	1	83.68712	10.40692	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.313361e-12	0	1.970187e-10	1.313361e-12	-381.0377	0	-305.0226	-381.0377	30160.79	77194.93	1153.71	8451.839	0.2649506	0	0	0.1814919	0	0	0	0.08345878	0	0	0.1814919	
17021.51577	1829.082	4e+19	0	0	5829684.35	2	1.299321e-05	5.73557e+26	5.737516e+25	1.154107e+25	4.583409e+25	3.120376e+26	2.041443e+26	4.166867e+25	4.168281e+24	8.384539e+23	3.329827e+24	2.26694e+25	1.483099e+25	0.3559267	4.166867e+26	4.168281e+25	8.384539e+24	3.329827e+25	0	2.718437e+25	3.478195e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.367905e+26	0	5.367905e+26	1.299082e+26	0	1.299082e+26	4.853175e+26	0	4.853175e+26	1.446148e+26	0	1.446148e+26	4.632576e+26	0	4.632576e+26	1.952453e+23	1.60633e-09	0.003389794	4.916944e+09	3.075348e+11	5.060494e+12	6.897134e-06	1.016892e-10	2.317287e-16	0.5	0.5	0.2630752	1	83.74036	10.41354	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.312555e-12	0	1.970187e-10	1.312555e-12	-381.047	0	-305.0226	-381.047	30160.79	77194.93	1154.589	8451.839	0.2651273	0	0	0.1816049	0	0	0	0.08352239	0	0	0.1816049	
17032.33682	1829.082	4e+19	0	0	5833263.3	2	1.299321e-05	5.739216e+26	5.737514e+25	1.154108e+25	4.583406e+25	3.122432e+26	2.043033e+26	4.169516e+25	4.168279e+24	8.384543e+23	3.329825e+24	2.268433e+25	1.484255e+25	0.3559777	4.169516e+26	4.168279e+25	8.384543e+24	3.329825e+25	0	2.718437e+25	3.480844e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.371318e+26	0	5.371318e+26	1.299908e+26	0	1.299908e+26	4.85626e+26	0	4.85626e+26	1.447067e+26	0	1.447067e+26	4.635521e+26	0	4.635521e+26	1.952451e+23	1.606331e-09	0.003389799	4.913554e+09	3.079533e+11	5.065541e+12	6.899513e-06	1.017593e-10	2.319686e-16	0.5	0.5	0.2631659	1	83.79359	10.42016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.31175e-12	0	1.970187e-10	1.31175e-12	-381.0564	0	-305.0226	-381.0564	30160.79	77194.93	1155.468	8451.839	0.265304	0	0	0.181718	0	0	0	0.083586	0	0	0.181718	
17043.15787	1829.082	4e+19	0	0	5836842.25	2	1.299321e-05	5.742862e+26	5.737511e+25	1.154108e+25	4.583403e+25	3.124488e+26	2.044623e+26	4.172165e+25	4.168277e+24	8.384547e+23	3.329823e+24	2.269927e+25	1.48541e+25	0.3560286	4.172165e+26	4.168277e+25	8.384547e+24	3.329823e+25	0	2.718437e+25	3.483494e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.37473e+26	0	5.37473e+26	1.300734e+26	0	1.300734e+26	4.859345e+26	0	4.859345e+26	1.447987e+26	0	1.447987e+26	4.638466e+26	0	4.638466e+26	1.952449e+23	1.606332e-09	0.003389803	4.910168e+09	3.083722e+11	5.07059e+12	6.901891e-06	1.018295e-10	2.322085e-16	0.5	0.5	0.2632567	1	83.84683	10.42678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.310945e-12	0	1.970187e-10	1.310945e-12	-381.0657	0	-305.0226	-381.0657	30160.79	77194.93	1156.348	8451.839	0.2654807	0	0	0.1818311	0	0	0	0.08364962	0	0	0.1818311	
17053.97893	1829.082	4e+19	0	0	5840421.2	2	1.299321e-05	5.746509e+26	5.737509e+25	1.154109e+25	4.5834e+25	3.126544e+26	2.046214e+26	4.174814e+25	4.168276e+24	8.384551e+23	3.32982e+24	2.271421e+25	1.486565e+25	0.3560794	4.174814e+26	4.168276e+25	8.384551e+24	3.32982e+25	0	2.718437e+25	3.486143e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.378143e+26	0	5.378143e+26	1.30156e+26	0	1.30156e+26	4.86243e+26	0	4.86243e+26	1.448906e+26	0	1.448906e+26	4.641411e+26	0	4.641411e+26	1.952447e+23	1.606333e-09	0.003389807	4.906787e+09	3.087914e+11	5.075641e+12	6.904268e-06	1.018997e-10	2.324486e-16	0.5	0.5	0.2633473	1	83.90006	10.4334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.310142e-12	0	1.970187e-10	1.310142e-12	-381.075	0	-305.0226	-381.075	30160.79	77194.93	1157.227	8451.839	0.2656574	0	0	0.1819442	0	0	0	0.08371323	0	0	0.1819442	
17064.79998	1829.082	4e+19	0	0	5844000.15	2	1.299321e-05	5.750155e+26	5.737506e+25	1.154109e+25	4.583397e+25	3.1286e+26	2.047804e+26	4.177463e+25	4.168274e+24	8.384556e+23	3.329818e+24	2.272915e+25	1.487721e+25	0.3561303	4.177463e+26	4.168274e+25	8.384556e+24	3.329818e+25	0	2.718437e+25	3.488792e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.381555e+26	0	5.381555e+26	1.302386e+26	0	1.302386e+26	4.865516e+26	0	4.865516e+26	1.449825e+26	0	1.449825e+26	4.644356e+26	0	4.644356e+26	1.952446e+23	1.606335e-09	0.003389812	4.903411e+09	3.092108e+11	5.080693e+12	6.906645e-06	1.019698e-10	2.326887e-16	0.5	0.5	0.263438	1	83.9533	10.44002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.30934e-12	0	1.970187e-10	1.30934e-12	-381.0843	0	-305.0226	-381.0843	30160.79	77194.93	1158.106	8451.839	0.2658341	0	0	0.1820573	0	0	0	0.08377684	0	0	0.1820573	
17075.62103	1829.082	4e+19	0	0	5847579.1	2	1.299321e-05	5.753801e+26	5.737504e+25	1.15411e+25	4.583394e+25	3.130656e+26	2.049395e+26	4.180112e+25	4.168272e+24	8.38456e+23	3.329816e+24	2.274408e+25	1.488877e+25	0.356181	4.180112e+26	4.168272e+25	8.38456e+24	3.329816e+25	0	2.718437e+25	3.491441e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.384968e+26	0	5.384968e+26	1.303211e+26	0	1.303211e+26	4.868601e+26	0	4.868601e+26	1.450745e+26	0	1.450745e+26	4.647301e+26	0	4.647301e+26	1.952444e+23	1.606336e-09	0.003389816	4.900038e+09	3.096306e+11	5.085747e+12	6.909021e-06	1.0204e-10	2.32929e-16	0.5	0.5	0.2635286	1	84.00654	10.44664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.308538e-12	0	1.970187e-10	1.308538e-12	-381.0936	0	-305.0226	-381.0936	30160.79	77194.93	1158.986	8451.839	0.2660108	0	0	0.1821704	0	0	0	0.08384045	0	0	0.1821704	
17086.44209	1829.082	4e+19	0	0	5851158.05	2	1.299321e-05	5.757448e+26	5.737501e+25	1.154111e+25	4.583391e+25	3.132712e+26	2.050985e+26	4.182761e+25	4.16827e+24	8.384564e+23	3.329814e+24	2.275902e+25	1.490032e+25	0.3562317	4.182761e+26	4.16827e+25	8.384564e+24	3.329814e+25	0	2.718437e+25	3.49409e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.38838e+26	0	5.38838e+26	1.304037e+26	0	1.304037e+26	4.871686e+26	0	4.871686e+26	1.451664e+26	0	1.451664e+26	4.650246e+26	0	4.650246e+26	1.952442e+23	1.606337e-09	0.003389821	4.896671e+09	3.100506e+11	5.090803e+12	6.911397e-06	1.021102e-10	2.331693e-16	0.5	0.5	0.2636192	1	84.05977	10.45326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.307738e-12	0	1.970187e-10	1.307738e-12	-381.103	0	-305.0226	-381.103	30160.79	77194.93	1159.865	8451.839	0.2661875	0	0	0.1822835	0	0	0	0.08390407	0	0	0.1822835	
17097.26314	1829.082	4e+19	0	0	5854737	2	1.299321e-05	5.761094e+26	5.737499e+25	1.154111e+25	4.583388e+25	3.134768e+26	2.052576e+26	4.18541e+25	4.168268e+24	8.384568e+23	3.329811e+24	2.277395e+25	1.491188e+25	0.3562824	4.18541e+26	4.168268e+25	8.384568e+24	3.329811e+25	0	2.718437e+25	3.49674e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.391793e+26	0	5.391793e+26	1.304863e+26	0	1.304863e+26	4.874772e+26	0	4.874772e+26	1.452583e+26	0	1.452583e+26	4.653191e+26	0	4.653191e+26	1.95244e+23	1.606338e-09	0.003389825	4.893308e+09	3.104709e+11	5.095861e+12	6.913771e-06	1.021804e-10	2.334097e-16	0.5	0.5	0.2637098	1	84.11301	10.45988	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.306938e-12	0	1.970187e-10	1.306938e-12	-381.1123	0	-305.0226	-381.1123	30160.79	77194.93	1160.744	8451.839	0.2663642	0	0	0.1823965	0	0	0	0.08396768	0	0	0.1823965	
17108.08419	1829.082	4e+19	0	0	5858315.95	2	1.299321e-05	5.76474e+26	5.737496e+25	1.154112e+25	4.583384e+25	3.136823e+26	2.054167e+26	4.188059e+25	4.168266e+24	8.384572e+23	3.329809e+24	2.278889e+25	1.492344e+25	0.356333	4.188059e+26	4.168266e+25	8.384572e+24	3.329809e+25	0	2.718437e+25	3.499389e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.395205e+26	0	5.395205e+26	1.305689e+26	0	1.305689e+26	4.877857e+26	0	4.877857e+26	1.453503e+26	0	1.453503e+26	4.656136e+26	0	4.656136e+26	1.952439e+23	1.606339e-09	0.003389829	4.889949e+09	3.108915e+11	5.10092e+12	6.916145e-06	1.022506e-10	2.336503e-16	0.5	0.5	0.2638004	1	84.16625	10.4665	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.30614e-12	0	1.970187e-10	1.30614e-12	-381.1215	0	-305.0226	-381.1215	30160.79	77194.93	1161.624	8451.839	0.2665409	0	0	0.1825096	0	0	0	0.08403129	0	0	0.1825096	
17118.90525	1829.082	4e+19	0	0	5861894.9	2	1.299321e-05	5.768386e+26	5.737494e+25	1.154112e+25	4.583381e+25	3.138879e+26	2.055758e+26	4.190708e+25	4.168265e+24	8.384576e+23	3.329807e+24	2.280382e+25	1.493499e+25	0.3563836	4.190708e+26	4.168265e+25	8.384576e+24	3.329807e+25	0	2.718437e+25	3.502038e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.398618e+26	0	5.398618e+26	1.306515e+26	0	1.306515e+26	4.880942e+26	0	4.880942e+26	1.454422e+26	0	1.454422e+26	4.659081e+26	0	4.659081e+26	1.952437e+23	1.60634e-09	0.003389834	4.886595e+09	3.113124e+11	5.105981e+12	6.918519e-06	1.023207e-10	2.338909e-16	0.5	0.5	0.2638909	1	84.21948	10.47312	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.305342e-12	0	1.970187e-10	1.305342e-12	-381.1308	0	-305.0226	-381.1308	30160.79	77194.93	1162.503	8451.839	0.2667176	0	0	0.1826227	0	0	0	0.08409491	0	0	0.1826227	
17129.7263	1829.082	4e+19	0	0	5865473.85	2	1.299321e-05	5.772033e+26	5.737491e+25	1.154113e+25	4.583378e+25	3.140934e+26	2.057349e+26	4.193357e+25	4.168263e+24	8.38458e+23	3.329805e+24	2.281875e+25	1.494655e+25	0.3564341	4.193357e+26	4.168263e+25	8.38458e+24	3.329805e+25	0	2.718437e+25	3.504687e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.40203e+26	0	5.40203e+26	1.307341e+26	0	1.307341e+26	4.884028e+26	0	4.884028e+26	1.455342e+26	0	1.455342e+26	4.662026e+26	0	4.662026e+26	1.952435e+23	1.606342e-09	0.003389838	4.883245e+09	3.117336e+11	5.111043e+12	6.920891e-06	1.023909e-10	2.341316e-16	0.5	0.5	0.2639814	1	84.27272	10.47974	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.304546e-12	0	1.970187e-10	1.304546e-12	-381.1401	0	-305.0226	-381.1401	30160.79	77194.93	1163.382	8451.839	0.2668943	0	0	0.1827358	0	0	0	0.08415852	0	0	0.1827358	
17140.54735	1829.082	4e+19	0	0	5869052.8	2	1.299321e-05	5.775679e+26	5.737489e+25	1.154113e+25	4.583375e+25	3.14299e+26	2.05894e+26	4.196006e+25	4.168261e+24	8.384584e+23	3.329802e+24	2.283369e+25	1.495811e+25	0.3564845	4.196006e+26	4.168261e+25	8.384584e+24	3.329802e+25	0	2.718437e+25	3.507336e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.405443e+26	0	5.405443e+26	1.308167e+26	0	1.308167e+26	4.887113e+26	0	4.887113e+26	1.456261e+26	0	1.456261e+26	4.664971e+26	0	4.664971e+26	1.952433e+23	1.606343e-09	0.003389843	4.8799e+09	3.121551e+11	5.116108e+12	6.923263e-06	1.024611e-10	2.343724e-16	0.5	0.5	0.2640719	1	84.32595	10.48636	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.30375e-12	0	1.970187e-10	1.30375e-12	-381.1494	0	-305.0226	-381.1494	30160.79	77194.93	1164.261	8451.839	0.267071	0	0	0.1828489	0	0	0	0.08422214	0	0	0.1828489	
17151.3684	1829.082	4e+19	0	0	5872631.75	2	1.299321e-05	5.779325e+26	5.737486e+25	1.154114e+25	4.583372e+25	3.145045e+26	2.060531e+26	4.198655e+25	4.168259e+24	8.384588e+23	3.3298e+24	2.284862e+25	1.496967e+25	0.3565349	4.198655e+26	4.168259e+25	8.384588e+24	3.3298e+25	0	2.718437e+25	3.509985e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.408856e+26	0	5.408856e+26	1.308992e+26	0	1.308992e+26	4.890198e+26	0	4.890198e+26	1.45718e+26	0	1.45718e+26	4.667916e+26	0	4.667916e+26	1.952431e+23	1.606344e-09	0.003389847	4.876559e+09	3.125768e+11	5.121174e+12	6.925634e-06	1.025313e-10	2.346133e-16	0.5	0.5	0.2641623	1	84.37919	10.49298	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.302956e-12	0	1.970187e-10	1.302956e-12	-381.1587	0	-305.0226	-381.1587	30160.79	77194.93	1165.141	8451.839	0.2672477	0	0	0.182962	0	0	0	0.08428574	0	0	0.182962	
