Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
15852.84208	1829.082	4e+19	0	0	5443157.75	2	1.299321e-05	5.341774e+26	6.600058e+25	2.018091e+25	4.581967e+25	2.880491e+26	1.801277e+26	3.880776e+25	4.794914e+24	1.466134e+24	3.328779e+24	2.092664e+25	1.30862e+25	0.3372058	3.880776e+26	4.794914e+25	1.466134e+25	3.328779e+25	0	3.450064e+25	3.056278e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999352e+26	0	4.999352e+26	1.209889e+26	8.258628e+22	0	4.519962e+26	3.085299e+23	0	1.346857e+26	9.193567e+22	0	4.31451e+26	2.945058e+23	0	1.953176e+23	1.605849e-09	0.003388008	5.331506e+09	2.615886e+11	4.502716e+12	6.623558e-06	9.378214e-11	2.052334e-16	0.5	0.5	0.2526403	1	77.99086	9.698559	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.399882e-12	0	1.970187e-10	1.399882e-12	-380.0668	0	-305.0226	-380.0668	30160.79	77194.93	8451.839	1e-05	0.1110643	0.03748453	0.07357975	0	0	0	0	0.03748453	0	0	0	
15863.66313	1829.082	4e+19	0	0	5446736.7	2	1.299321e-05	5.34542e+26	6.600073e+25	2.0181e+25	4.581974e+25	2.882563e+26	1.802849e+26	3.883425e+25	4.794925e+24	1.466141e+24	3.328784e+24	2.09417e+25	1.309762e+25	0.3372699	3.883425e+26	4.794925e+25	1.466141e+25	3.328784e+25	0	3.450064e+25	3.058926e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.002765e+26	0	5.002765e+26	1.210715e+26	8.258628e+22	0	4.523048e+26	3.085299e+23	0	1.347777e+26	9.193567e+22	0	4.317455e+26	2.945058e+23	0	1.953171e+23	1.605853e-09	0.003388019	5.327548e+09	2.619742e+11	4.507554e+12	6.626018e-06	9.385181e-11	2.054621e-16	0.5	0.5	0.2527341	1	78.0441	9.705179	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.398984e-12	0	1.970187e-10	1.398984e-12	-380.0668	0	-305.0226	-380.0668	30160.79	77194.93	8451.839	1e-05	0.1111509	0.0375055	0.07364538	0	0	0	0	0.0375055	0	0	0	
15874.48418	1829.082	4e+19	0	0	5450315.65	2	1.299321e-05	5.349066e+26	6.600089e+25	2.018109e+25	4.58198e+25	2.884635e+26	1.804422e+26	3.886074e+25	4.794936e+24	1.466147e+24	3.328789e+24	2.095675e+25	1.310905e+25	0.337334	3.886074e+26	4.794936e+25	1.466147e+25	3.328789e+25	0	3.450064e+25	3.061574e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.006177e+26	0	5.006177e+26	1.211541e+26	8.258628e+22	0	4.526133e+26	3.085299e+23	0	1.348696e+26	9.193567e+22	0	4.3204e+26	2.945058e+23	0	1.953166e+23	1.605856e-09	0.003388031	5.323596e+09	2.623602e+11	4.512393e+12	6.628477e-06	9.392148e-11	2.056909e-16	0.5	0.5	0.2528279	1	78.09733	9.711799	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.398087e-12	0	1.970187e-10	1.398087e-12	-380.0972	0	-305.0226	-380.0972	30160.79	77194.93	8451.839	1e-05	0.1112378	0.03752646	0.07371134	0	0	0	0	0.03752646	0	0	0	
15885.30524	1829.082	4e+19	0	0	5453894.6	2	1.299321e-05	5.352712e+26	6.600104e+25	2.018118e+25	4.581986e+25	2.886707e+26	1.805995e+26	3.888723e+25	4.794948e+24	1.466154e+24	3.328794e+24	2.097181e+25	1.312047e+25	0.337398	3.888723e+26	4.794948e+25	1.466154e+25	3.328794e+25	0	3.450064e+25	3.064222e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00959e+26	0	5.00959e+26	1.212366e+26	8.258628e+22	0	4.529218e+26	3.085299e+23	0	1.349616e+26	9.193567e+22	0	4.323345e+26	2.945058e+23	0	1.953162e+23	1.605859e-09	0.003388042	5.31965e+09	2.627464e+11	4.517235e+12	6.630935e-06	9.399115e-11	2.059198e-16	0.5	0.5	0.2529217	1	78.15057	9.71842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.39719e-12	0	1.970187e-10	1.39719e-12	-380.0972	0	-305.0226	-380.0972	30160.79	77194.93	8451.839	1e-05	0.1113245	0.03754743	0.07377707	0	0	0	0	0.03754743	0	0	0	
15896.12629	1829.082	4e+19	0	0	5457473.55	2	1.299321e-05	5.356359e+26	6.60012e+25	2.018127e+25	4.581993e+25	2.888779e+26	1.807567e+26	3.891372e+25	4.794959e+24	1.466161e+24	3.328798e+24	2.098686e+25	1.31319e+25	0.337462	3.891372e+26	4.794959e+25	1.466161e+25	3.328798e+25	0	3.450064e+25	3.066869e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.013002e+26	0	5.013002e+26	1.213192e+26	8.258628e+22	0	4.532304e+26	3.085299e+23	0	1.350535e+26	9.193567e+22	0	4.32629e+26	2.945058e+23	0	1.953157e+23	1.605862e-09	0.003388054	5.315709e+09	2.631329e+11	4.522078e+12	6.633392e-06	9.406083e-11	2.061489e-16	0.5	0.5	0.2530154	1	78.2038	9.72504	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.396218e-12	0	1.970187e-10	1.396218e-12	-380.0972	0	-305.0226	-380.0972	30160.79	77194.93	8451.839	1e-05	0.1114162	0.03757351	0.0738427	0	0	0	0	0.03757351	0	0	0	
15906.94734	1829.082	4e+19	0	0	5461052.5	2	1.299321e-05	5.360005e+26	6.600135e+25	2.018136e+25	4.581999e+25	2.890851e+26	1.80914e+26	3.894021e+25	4.79497e+24	1.466167e+24	3.328803e+24	2.100191e+25	1.314333e+25	0.3375259	3.894021e+26	4.79497e+25	1.466167e+25	3.328803e+25	0	3.450064e+25	3.069517e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.016415e+26	0	5.016415e+26	1.214018e+26	8.258628e+22	0	4.535389e+26	3.085299e+23	0	1.351454e+26	9.193567e+22	0	4.329235e+26	2.945058e+23	0	1.953152e+23	1.605865e-09	0.003388066	5.311774e+09	2.635198e+11	4.526924e+12	6.635849e-06	9.413051e-11	2.06378e-16	0.5	0.5	0.2531091	1	78.25704	9.73166	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.395321e-12	0	1.970187e-10	1.395321e-12	-380.1276	0	-305.0226	-380.1276	30160.79	77194.93	8451.839	1e-05	0.1115031	0.03759448	0.07390867	0	0	0	0	0.03759448	0	0	0	
15917.76839	1829.082	4e+19	0	0	5464631.45	2	1.299321e-05	5.363651e+26	6.60015e+25	2.018145e+25	4.582005e+25	2.892923e+26	1.810713e+26	3.89667e+25	4.794981e+24	1.466174e+24	3.328807e+24	2.101696e+25	1.315476e+25	0.3375897	3.89667e+26	4.794981e+25	1.466174e+25	3.328807e+25	0	3.450064e+25	3.072165e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.019827e+26	0	5.019827e+26	1.214844e+26	8.258628e+22	0	4.538474e+26	3.085299e+23	0	1.352374e+26	9.193567e+22	0	4.33218e+26	2.945058e+23	0	1.953148e+23	1.605868e-09	0.003388077	5.307845e+09	2.639069e+11	4.531771e+12	6.638305e-06	9.420019e-11	2.066072e-16	0.5	0.5	0.2532028	1	78.31028	9.73828	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.394425e-12	0	1.970187e-10	1.394425e-12	-380.1276	0	-305.0226	-380.1276	30160.79	77194.93	8451.839	1e-05	0.1115898	0.03761545	0.0739744	0	0	0	0	0.03761545	0	0	0	
15928.58944	1829.082	4e+19	0	0	5468210.4	2	1.299321e-05	5.367297e+26	6.600165e+25	2.018154e+25	4.582011e+25	2.894994e+26	1.812287e+26	3.899319e+25	4.794992e+24	1.46618e+24	3.328812e+24	2.103201e+25	1.316618e+25	0.3376534	3.899319e+26	4.794992e+25	1.46618e+25	3.328812e+25	0	3.450064e+25	3.074813e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.02324e+26	0	5.02324e+26	1.21567e+26	8.258628e+22	0	4.541559e+26	3.085299e+23	0	1.353293e+26	9.193567e+22	0	4.335125e+26	2.945058e+23	0	1.953143e+23	1.605871e-09	0.003388089	5.303921e+09	2.642942e+11	4.53662e+12	6.64076e-06	9.426988e-11	2.068365e-16	0.5	0.5	0.2532964	1	78.36351	9.7449	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.393529e-12	0	1.970187e-10	1.393529e-12	-380.1276	0	-305.0226	-380.1276	30160.79	77194.93	8451.839	1e-05	0.1116816	0.03764153	0.07404004	0	0	0	0	0.03764153	0	0	0	
15939.4105	1829.082	4e+19	0	0	5471789.35	2	1.299321e-05	5.370944e+26	6.60018e+25	2.018162e+25	4.582018e+25	2.897066e+26	1.81386e+26	3.901968e+25	4.795003e+24	1.466186e+24	3.328816e+24	2.104706e+25	1.317761e+25	0.3377171	3.901968e+26	4.795003e+25	1.466186e+25	3.328816e+25	0	3.450064e+25	3.077461e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.026652e+26	0	5.026652e+26	1.216496e+26	8.258628e+22	0	4.544645e+26	3.085299e+23	0	1.354212e+26	9.193567e+22	0	4.33807e+26	2.945058e+23	0	1.953138e+23	1.605874e-09	0.0033881	5.300003e+09	2.646819e+11	4.54147e+12	6.643214e-06	9.433957e-11	2.070659e-16	0.5	0.5	0.25339	1	78.41675	9.75152	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.392558e-12	0	1.970187e-10	1.392558e-12	-380.158	0	-305.0226	-380.158	30160.79	77194.93	8451.839	1e-05	0.1117361	0.0376625	0.07407359	0	0	0	0	0.0376625	0	0	0	
15950.23155	1829.082	4e+19	0	0	5475368.3	2	1.299321e-05	5.37459e+26	6.600195e+25	2.018171e+25	4.582024e+25	2.899137e+26	1.815433e+26	3.904617e+25	4.795013e+24	1.466193e+24	3.328821e+24	2.106211e+25	1.318904e+25	0.3377808	3.904617e+26	4.795013e+25	1.466193e+25	3.328821e+25	0	3.450064e+25	3.080109e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.030065e+26	0	5.030065e+26	1.217322e+26	8.258628e+22	0	4.54773e+26	3.085299e+23	0	1.355132e+26	9.193567e+22	0	4.341015e+26	2.945058e+23	0	1.953134e+23	1.605877e-09	0.003388111	5.29609e+09	2.650699e+11	4.546323e+12	6.645667e-06	9.440927e-11	2.072954e-16	0.5	0.5	0.2534836	1	78.46998	9.758141	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.391663e-12	0	1.970187e-10	1.391663e-12	-380.158	0	-305.0226	-380.158	30160.79	77194.93	8451.839	1e-05	0.1118228	0.03768347	0.07413933	0	0	0	0	0.03768347	0	0	0	
15961.0526	1829.082	4e+19	0	0	5478947.25	2	1.299321e-05	5.378236e+26	6.60021e+25	2.01818e+25	4.58203e+25	2.901209e+26	1.817007e+26	3.907266e+25	4.795024e+24	1.466199e+24	3.328825e+24	2.107716e+25	1.320048e+25	0.3378443	3.907266e+26	4.795024e+25	1.466199e+25	3.328825e+25	0	3.450064e+25	3.082757e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.033478e+26	0	5.033478e+26	1.218148e+26	8.258628e+22	0	4.550815e+26	3.085299e+23	0	1.356051e+26	9.193567e+22	0	4.34396e+26	2.945058e+23	0	1.953129e+23	1.60588e-09	0.003388123	5.292183e+09	2.654581e+11	4.551177e+12	6.64812e-06	9.447897e-11	2.07525e-16	0.5	0.5	0.2535772	1	78.52322	9.764761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.390768e-12	0	1.970187e-10	1.390768e-12	-380.158	0	-305.0226	-380.158	30160.79	77194.93	8451.839	1e-05	0.1119145	0.03770956	0.07420498	0	0	0	0	0.03770956	0	0	0	
15971.87365	1829.082	4e+19	0	0	5482526.2	2	1.299321e-05	5.381883e+26	6.600224e+25	2.018189e+25	4.582036e+25	2.90328e+26	1.81858e+26	3.909915e+25	4.795035e+24	1.466205e+24	3.328829e+24	2.10922e+25	1.321191e+25	0.3379078	3.909915e+26	4.795035e+25	1.466205e+25	3.328829e+25	0	3.450064e+25	3.085405e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.03689e+26	0	5.03689e+26	1.218973e+26	8.258628e+22	0	4.553901e+26	3.085299e+23	0	1.35697e+26	9.193567e+22	0	4.346905e+26	2.945058e+23	0	1.953125e+23	1.605883e-09	0.003388134	5.288282e+09	2.658467e+11	4.556033e+12	6.650572e-06	9.454867e-11	2.077547e-16	0.5	0.5	0.2536707	1	78.57646	9.771381	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.389873e-12	0	1.970187e-10	1.389873e-12	-380.1884	0	-305.0226	-380.1884	30160.79	77194.93	8451.839	1e-05	0.1120015	0.03773053	0.07427095	0	0	0	0	0.03773053	0	0	0	
15982.6947	1829.082	4e+19	0	0	5486105.15	2	1.299321e-05	5.385529e+26	6.600239e+25	2.018197e+25	4.582042e+25	2.905351e+26	1.820154e+26	3.912564e+25	4.795045e+24	1.466212e+24	3.328834e+24	2.110725e+25	1.322334e+25	0.3379713	3.912564e+26	4.795045e+25	1.466212e+25	3.328834e+25	0	3.450064e+25	3.088053e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.040303e+26	0	5.040303e+26	1.219799e+26	8.258628e+22	0	4.556986e+26	3.085299e+23	0	1.35789e+26	9.193567e+22	0	4.34985e+26	2.945058e+23	0	1.95312e+23	1.605886e-09	0.003388145	5.284386e+09	2.662355e+11	4.560891e+12	6.653023e-06	9.461837e-11	2.079845e-16	0.5	0.5	0.2537642	1	78.62969	9.778001	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.388978e-12	0	1.970187e-10	1.388978e-12	-380.1884	0	-305.0226	-380.1884	30160.79	77194.93	8451.839	1e-05	0.1120882	0.0377515	0.0743367	0	0	0	0	0.0377515	0	0	0	
15993.51576	1829.082	4e+19	0	0	5489684.1	2	1.299321e-05	5.389175e+26	6.600253e+25	2.018206e+25	4.582047e+25	2.907422e+26	1.821728e+26	3.915213e+25	4.795056e+24	1.466218e+24	3.328838e+24	2.11223e+25	1.323478e+25	0.3380347	3.915213e+26	4.795056e+25	1.466218e+25	3.328838e+25	0	3.450064e+25	3.090701e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.043715e+26	0	5.043715e+26	1.220625e+26	8.258628e+22	0	4.560071e+26	3.085299e+23	0	1.358809e+26	9.193567e+22	0	4.352795e+26	2.945058e+23	0	1.953116e+23	1.605889e-09	0.003388156	5.280496e+09	2.666246e+11	4.565751e+12	6.655473e-06	9.468808e-11	2.082144e-16	0.5	0.5	0.2538576	1	78.68293	9.784621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.38801e-12	0	1.970187e-10	1.38801e-12	-380.1884	0	-305.0226	-380.1884	30160.79	77194.93	8451.839	1e-05	0.1121748	0.03777247	0.07440234	0	0	0	0	0.03777247	0	0	0	
16004.33681	1829.082	4e+19	0	0	5493263.05	2	1.299321e-05	5.392821e+26	6.600268e+25	2.018214e+25	4.582053e+25	2.909493e+26	1.823302e+26	3.917862e+25	4.795066e+24	1.466224e+24	3.328842e+24	2.113734e+25	1.324621e+25	0.338098	3.917862e+26	4.795066e+25	1.466224e+25	3.328842e+25	0	3.450064e+25	3.093349e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.047128e+26	0	5.047128e+26	1.221451e+26	8.258628e+22	0	4.563157e+26	3.085299e+23	0	1.359728e+26	9.193567e+22	0	4.35574e+26	2.945058e+23	0	1.953111e+23	1.605892e-09	0.003388167	5.276611e+09	2.67014e+11	4.570613e+12	6.657923e-06	9.47578e-11	2.084444e-16	0.5	0.5	0.2539511	1	78.73616	9.791241	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.387116e-12	0	1.970187e-10	1.387116e-12	-380.2188	0	-305.0226	-380.2188	30160.79	77194.93	8451.839	1e-05	0.1122669	0.03779856	0.07446833	0	0	0	0	0.03779856	0	0	0	
16015.15786	1829.082	4e+19	0	0	5496842	2	1.299321e-05	5.396468e+26	6.600282e+25	2.018223e+25	4.582059e+25	2.911563e+26	1.824876e+26	3.920511e+25	4.795077e+24	1.46623e+24	3.328846e+24	2.115238e+25	1.325765e+25	0.3381612	3.920511e+26	4.795077e+25	1.46623e+25	3.328846e+25	0	3.450064e+25	3.095997e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05054e+26	0	5.05054e+26	1.222277e+26	8.258628e+22	0	4.566242e+26	3.085299e+23	0	1.360648e+26	9.193567e+22	0	4.358685e+26	2.945058e+23	0	1.953107e+23	1.605895e-09	0.003388179	5.272731e+09	2.674037e+11	4.575476e+12	6.660372e-06	9.482751e-11	2.086745e-16	0.5	0.5	0.2540445	1	78.7894	9.797862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.386222e-12	0	1.970187e-10	1.386222e-12	-380.2188	0	-305.0226	-380.2188	30160.79	77194.93	8451.839	1e-05	0.1123536	0.03781954	0.07453407	0	0	0	0	0.03781954	0	0	0	
16025.97891	1829.082	4e+19	0	0	5500420.95	2	1.299321e-05	5.400114e+26	6.600296e+25	2.018231e+25	4.582065e+25	2.913634e+26	1.82645e+26	3.92316e+25	4.795087e+24	1.466237e+24	3.32885e+24	2.116743e+25	1.326908e+25	0.3382244	3.92316e+26	4.795087e+25	1.466237e+25	3.32885e+25	0	3.450064e+25	3.098645e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.053953e+26	0	5.053953e+26	1.223103e+26	8.258628e+22	0	4.569327e+26	3.085299e+23	0	1.361567e+26	9.193567e+22	0	4.36163e+26	2.945058e+23	0	1.953102e+23	1.605898e-09	0.00338819	5.268858e+09	2.677937e+11	4.580341e+12	6.66282e-06	9.489723e-11	2.089046e-16	0.5	0.5	0.2541378	1	78.84264	9.804482	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.385328e-12	0	1.970187e-10	1.385328e-12	-380.2188	0	-305.0226	-380.2188	30160.79	77194.93	8451.839	1e-05	0.1124402	0.03784051	0.07459973	0	0	0	0	0.03784051	0	0	0	
16036.79996	1829.082	4e+19	0	0	5503999.9	2	1.299321e-05	5.40376e+26	6.60031e+25	2.01824e+25	4.58207e+25	2.915705e+26	1.828025e+26	3.925809e+25	4.795097e+24	1.466243e+24	3.328854e+24	2.118247e+25	1.328052e+25	0.3382875	3.925809e+26	4.795097e+25	1.466243e+25	3.328854e+25	0	3.450064e+25	3.101292e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.057365e+26	0	5.057365e+26	1.223929e+26	8.258628e+22	0	4.572412e+26	3.085299e+23	0	1.362487e+26	9.193567e+22	0	4.364575e+26	2.945058e+23	0	1.953098e+23	1.605901e-09	0.003388201	5.264989e+09	2.68184e+11	4.585208e+12	6.665267e-06	9.496696e-11	2.091349e-16	0.5	0.5	0.2542312	1	78.89587	9.811102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.384435e-12	0	1.970187e-10	1.384435e-12	-380.2492	0	-305.0226	-380.2492	30160.79	77194.93	8451.839	1e-05	0.1125324	0.0378666	0.07466577	0	0	0	0	0.0378666	0	0	0	
16047.62102	1829.082	4e+19	0	0	5507578.85	2	1.299321e-05	5.407406e+26	6.600324e+25	2.018248e+25	4.582076e+25	2.917775e+26	1.829599e+26	3.928458e+25	4.795107e+24	1.466249e+24	3.328859e+24	2.119751e+25	1.329196e+25	0.3383506	3.928458e+26	4.795107e+25	1.466249e+25	3.328859e+25	0	3.450064e+25	3.10394e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.060778e+26	0	5.060778e+26	1.224754e+26	8.258628e+22	0	4.575498e+26	3.085299e+23	0	1.363406e+26	9.193567e+22	0	4.367521e+26	2.945058e+23	0	1.953093e+23	1.605904e-09	0.003388212	5.261126e+09	2.685745e+11	4.590077e+12	6.667713e-06	9.503668e-11	2.093653e-16	0.5	0.5	0.2543245	1	78.94911	9.817722	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.383542e-12	0	1.970187e-10	1.383542e-12	-380.2492	0	-305.0226	-380.2492	30160.79	77194.93	8451.839	1e-05	0.112619	0.03788757	0.07473147	0	0	0	0	0.03788757	0	0	0	
16058.44207	1829.082	4e+19	0	0	5511157.8	2	1.299321e-05	5.411053e+26	6.600338e+25	2.018257e+25	4.582081e+25	2.919845e+26	1.831174e+26	3.931107e+25	4.795117e+24	1.466255e+24	3.328863e+24	2.121255e+25	1.33034e+25	0.3384136	3.931107e+26	4.795117e+25	1.466255e+25	3.328863e+25	0	3.450064e+25	3.106588e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.06419e+26	0	5.06419e+26	1.22558e+26	8.258628e+22	0	4.578583e+26	3.085299e+23	0	1.364325e+26	9.193567e+22	0	4.370466e+26	2.945058e+23	0	1.953089e+23	1.605907e-09	0.003388223	5.257269e+09	2.689654e+11	4.594947e+12	6.670159e-06	9.510641e-11	2.095957e-16	0.5	0.5	0.2544178	1	79.00235	9.824342	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.38265e-12	0	1.970187e-10	1.38265e-12	-380.2492	0	-305.0226	-380.2492	30160.79	77194.93	8451.839	1e-05	0.1127057	0.03790855	0.07479713	0	0	0	0	0.03790855	0	0	0	
16069.26312	1829.082	4e+19	0	0	5514736.75	2	1.299321e-05	5.414699e+26	6.600352e+25	2.018265e+25	4.582087e+25	2.921915e+26	1.832748e+26	3.933756e+25	4.795127e+24	1.466261e+24	3.328867e+24	2.122759e+25	1.331484e+25	0.3384765	3.933756e+26	4.795127e+25	1.466261e+25	3.328867e+25	0	3.450064e+25	3.109236e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.067603e+26	0	5.067603e+26	1.226406e+26	8.258628e+22	0	4.581668e+26	3.085299e+23	0	1.365245e+26	9.193567e+22	0	4.373411e+26	2.945058e+23	0	1.953084e+23	1.60591e-09	0.003388234	5.253417e+09	2.693565e+11	4.59982e+12	6.672604e-06	9.517615e-11	2.098263e-16	0.5	0.5	0.254511	1	79.05558	9.830963	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.381758e-12	0	1.970187e-10	1.381758e-12	-380.2797	0	-305.0226	-380.2797	30160.79	77194.93	8451.839	1e-05	0.1127978	0.03793465	0.07486317	0	0	0	0	0.03793465	0	0	0	
