Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
19607.74734	1829.082	4e+19	0	0	6685052.4	2	1.299321e-05	6.607027e+26	6.601804e+25	2.01955e+25	4.582254e+25	3.565198e+26	2.381648e+26	4.799977e+25	4.796182e+24	1.467195e+24	3.328988e+24	2.590101e+25	1.730257e+25	0.360472	4.799977e+26	4.796182e+25	1.467195e+25	3.328988e+25	0	2.51756e+25	4.068602e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.183499e+26	0	6.183499e+26	1.496463e+26	0	1.496463e+26	5.590561e+26	0	5.590561e+26	1.665874e+26	0	1.665874e+26	5.336445e+26	0	5.336445e+26	1.952172e+23	1.606517e-09	0.003390493	4.269512e+09	4.059164e+11	6.205467e+12	7.401627e-06	1.171094e-10	2.863884e-16	0.5	0.5	0.2823179	1	96.46378	11.99576	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.139873e-12	0	1.970187e-10	1.139873e-12	-383.1995	0	-305.0226	-383.1995	30160.79	77194.93	1350.613	8451.839	0.306564	0	0	0.2088605	0	0	0	0.09770352	0	0	0.2088605	
19618.56839	1829.082	4e+19	0	0	6688631.35	2	1.299321e-05	6.610673e+26	6.601803e+25	2.019552e+25	4.582251e+25	3.567239e+26	2.383254e+26	4.802626e+25	4.796182e+24	1.467196e+24	3.328986e+24	2.591584e+25	1.731424e+25	0.3605161	4.802626e+26	4.796182e+25	1.467196e+25	3.328986e+25	0	2.51756e+25	4.071251e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.186912e+26	0	6.186912e+26	1.497289e+26	0	1.497289e+26	5.593646e+26	0	5.593646e+26	1.666794e+26	0	1.666794e+26	5.33939e+26	0	5.33939e+26	1.95217e+23	1.606518e-09	0.003390497	4.266935e+09	4.063984e+11	6.210871e+12	7.403861e-06	1.171801e-10	2.866478e-16	0.5	0.5	0.2824031	1	96.51702	12.00238	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.139265e-12	0	1.970187e-10	1.139265e-12	-383.1995	0	-305.0226	-383.1995	30160.79	77194.93	1351.459	8451.839	0.306756	0	0	0.2089914	0	0	0	0.09776467	0	0	0.2089914	
19629.38944	1829.082	4e+19	0	0	6692210.3	2	1.299321e-05	6.614319e+26	6.601802e+25	2.019553e+25	4.582249e+25	3.569279e+26	2.38486e+26	4.805275e+25	4.796181e+24	1.467197e+24	3.328984e+24	2.593066e+25	1.73259e+25	0.3605601	4.805275e+26	4.796181e+25	1.467197e+25	3.328984e+25	0	2.51756e+25	4.0739e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.190324e+26	0	6.190324e+26	1.498115e+26	0	1.498115e+26	5.596732e+26	0	5.596732e+26	1.667713e+26	0	1.667713e+26	5.342335e+26	0	5.342335e+26	1.952168e+23	1.60652e-09	0.003390502	4.264362e+09	4.068808e+11	6.216277e+12	7.406094e-06	1.172508e-10	2.869073e-16	0.5	0.5	0.2824883	1	96.57025	12.009	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.138658e-12	0	1.970187e-10	1.138658e-12	-383.1995	0	-305.0226	-383.1995	30160.79	77194.93	1352.246	8451.839	0.3068976	0	0	0.209076	0	0	0	0.09782163	0	0	0.209076	
19640.21049	1829.082	4e+19	0	0	6695789.25	2	1.299321e-05	6.617965e+26	6.601802e+25	2.019555e+25	4.582247e+25	3.57132e+26	2.386466e+26	4.807924e+25	4.796181e+24	1.467198e+24	3.328983e+24	2.594548e+25	1.733757e+25	0.3606041	4.807924e+26	4.796181e+25	1.467198e+25	3.328983e+25	0	2.51756e+25	4.076549e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.193737e+26	0	6.193737e+26	1.498941e+26	0	1.498941e+26	5.599817e+26	0	5.599817e+26	1.668632e+26	0	1.668632e+26	5.34528e+26	0	5.34528e+26	1.952167e+23	1.606521e-09	0.003390507	4.261792e+09	4.073634e+11	6.221685e+12	7.408328e-06	1.173215e-10	2.871669e-16	0.5	0.5	0.2825735	1	96.62349	12.01562	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.13805e-12	0	1.970187e-10	1.13805e-12	-383.2299	0	-305.0226	-383.2299	30160.79	77194.93	1353.328	8451.839	0.3070955	0	0	0.2091957	0	0	0	0.09789986	0	0	0.2091957	
19651.03155	1829.082	4e+19	0	0	6699368.2	2	1.299321e-05	6.621612e+26	6.601801e+25	2.019556e+25	4.582244e+25	3.57336e+26	2.388072e+26	4.810573e+25	4.79618e+24	1.467199e+24	3.328981e+24	2.596031e+25	1.734924e+25	0.3606481	4.810573e+26	4.79618e+25	1.467199e+25	3.328981e+25	0	2.51756e+25	4.079199e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.197149e+26	0	6.197149e+26	1.499767e+26	0	1.499767e+26	5.602902e+26	0	5.602902e+26	1.669552e+26	0	1.669552e+26	5.348225e+26	0	5.348225e+26	1.952165e+23	1.606522e-09	0.003390511	4.259224e+09	4.078463e+11	6.227094e+12	7.41056e-06	1.173923e-10	2.874266e-16	0.5	0.5	0.2826587	1	96.67672	12.02224	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.137443e-12	0	1.970187e-10	1.137443e-12	-383.2299	0	-305.0226	-383.2299	30160.79	77194.93	1354.174	8451.839	0.3072879	0	0	0.2093267	0	0	0	0.09796111	0	0	0.2093267	
19661.8526	1829.082	4e+19	0	0	6702947.15	2	1.299321e-05	6.625258e+26	6.6018e+25	2.019558e+25	4.582242e+25	3.5754e+26	2.389678e+26	4.813222e+25	4.796179e+24	1.4672e+24	3.328979e+24	2.597513e+25	1.736091e+25	0.360692	4.813222e+26	4.796179e+25	1.4672e+25	3.328979e+25	0	2.51756e+25	4.081848e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.200562e+26	0	6.200562e+26	1.500593e+26	0	1.500593e+26	5.605987e+26	0	5.605987e+26	1.670471e+26	0	1.670471e+26	5.35117e+26	0	5.35117e+26	1.952163e+23	1.606523e-09	0.003390516	4.25666e+09	4.083295e+11	6.232505e+12	7.412792e-06	1.17463e-10	2.876864e-16	0.5	0.5	0.2827438	1	96.72996	12.02886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.136769e-12	0	1.970187e-10	1.136769e-12	-383.2299	0	-305.0226	-383.2299	30160.79	77194.93	1354.962	8451.839	0.3074293	0	0	0.2094112	0	0	0	0.09801811	0	0	0.2094112	
19672.67365	1829.082	4e+19	0	0	6706526.1	2	1.299321e-05	6.628904e+26	6.601799e+25	2.019559e+25	4.58224e+25	3.57744e+26	2.391284e+26	4.815871e+25	4.796179e+24	1.467201e+24	3.328978e+24	2.598995e+25	1.737258e+25	0.3607359	4.815871e+26	4.796179e+25	1.467201e+25	3.328978e+25	0	2.51756e+25	4.084497e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.203974e+26	0	6.203974e+26	1.501418e+26	0	1.501418e+26	5.609073e+26	0	5.609073e+26	1.67139e+26	0	1.67139e+26	5.354115e+26	0	5.354115e+26	1.952161e+23	1.606524e-09	0.00339052	4.254099e+09	4.08813e+11	6.237918e+12	7.415023e-06	1.175337e-10	2.879463e-16	0.5	0.5	0.2828289	1	96.7832	12.03548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.136162e-12	0	1.970187e-10	1.136162e-12	-383.2299	0	-305.0226	-383.2299	30160.79	77194.93	1355.735	8451.839	0.307605	0	0	0.209531	0	0	0	0.09807404	0	0	0.209531	
19683.49471	1829.082	4e+19	0	0	6710105.05	2	1.299321e-05	6.63255e+26	6.601798e+25	2.01956e+25	4.582238e+25	3.57948e+26	2.39289e+26	4.81852e+25	4.796178e+24	1.467202e+24	3.328976e+24	2.600477e+25	1.738425e+25	0.3607798	4.81852e+26	4.796178e+25	1.467202e+25	3.328976e+25	0	2.51756e+25	4.087146e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.207387e+26	0	6.207387e+26	1.502244e+26	0	1.502244e+26	5.612158e+26	0	5.612158e+26	1.67231e+26	0	1.67231e+26	5.35706e+26	0	5.35706e+26	1.952159e+23	1.606526e-09	0.003390525	4.25154e+09	4.092968e+11	6.243332e+12	7.417254e-06	1.176044e-10	2.882062e-16	0.5	0.5	0.282914	1	96.83643	12.0421	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.135623e-12	0	1.970187e-10	1.135623e-12	-383.2603	0	-305.0226	-383.2603	30160.79	77194.93	1356.814	8451.839	0.3078021	0	0	0.20965	0	0	0	0.09815208	0	0	0.20965	
19694.31576	1829.082	4e+19	0	0	6713684	2	1.299321e-05	6.636197e+26	6.601797e+25	2.019562e+25	4.582235e+25	3.58152e+26	2.394497e+26	4.821168e+25	4.796177e+24	1.467203e+24	3.328974e+24	2.601959e+25	1.739592e+25	0.3608236	4.821168e+26	4.796177e+25	1.467203e+25	3.328974e+25	0	2.51756e+25	4.089795e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.210799e+26	0	6.210799e+26	1.50307e+26	0	1.50307e+26	5.615243e+26	0	5.615243e+26	1.673229e+26	0	1.673229e+26	5.360005e+26	0	5.360005e+26	1.952158e+23	1.606527e-09	0.003390529	4.248985e+09	4.097809e+11	6.248747e+12	7.419484e-06	1.176752e-10	2.884662e-16	0.5	0.5	0.282999	1	96.88967	12.04872	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.135016e-12	0	1.970187e-10	1.135016e-12	-383.2603	0	-305.0226	-383.2603	30160.79	77194.93	1357.66	8451.839	0.3079942	0	0	0.2097809	0	0	0	0.09821329	0	0	0.2097809	
19705.13681	1829.082	4e+19	0	0	6717262.95	2	1.299321e-05	6.639843e+26	6.601796e+25	2.019563e+25	4.582233e+25	3.58356e+26	2.396103e+26	4.823817e+25	4.796177e+24	1.467204e+24	3.328973e+24	2.603441e+25	1.740759e+25	0.3608674	4.823817e+26	4.796177e+25	1.467204e+25	3.328973e+25	0	2.51756e+25	4.092444e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.214212e+26	0	6.214212e+26	1.503896e+26	0	1.503896e+26	5.618329e+26	0	5.618329e+26	1.674148e+26	0	1.674148e+26	5.36295e+26	0	5.36295e+26	1.952156e+23	1.606528e-09	0.003390534	4.246432e+09	4.102652e+11	6.254164e+12	7.421713e-06	1.177459e-10	2.887264e-16	0.5	0.5	0.2830841	1	96.9429	12.05534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.13441e-12	0	1.970187e-10	1.13441e-12	-383.2603	0	-305.0226	-383.2603	30160.79	77194.93	1358.448	8451.839	0.3081358	0	0	0.2098655	0	0	0	0.09827029	0	0	0.2098655	
19715.95787	1829.082	4e+19	0	0	6720841.9	2	1.299321e-05	6.643489e+26	6.601795e+25	2.019565e+25	4.58223e+25	3.5856e+26	2.39771e+26	4.826466e+25	4.796176e+24	1.467205e+24	3.328971e+24	2.604923e+25	1.741926e+25	0.3609112	4.826466e+26	4.796176e+25	1.467205e+25	3.328971e+25	0	2.51756e+25	4.095093e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.217624e+26	0	6.217624e+26	1.504722e+26	0	1.504722e+26	5.621414e+26	0	5.621414e+26	1.675068e+26	0	1.675068e+26	5.365895e+26	0	5.365895e+26	1.952154e+23	1.606529e-09	0.003390538	4.243883e+09	4.107499e+11	6.259583e+12	7.423942e-06	1.178166e-10	2.889866e-16	0.5	0.5	0.2831691	1	96.99614	12.06196	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.133804e-12	0	1.970187e-10	1.133804e-12	-383.2603	0	-305.0226	-383.2603	30160.79	77194.93	1359.222	8451.839	0.3083109	0	0	0.2099847	0	0	0	0.09832624	0	0	0.2099847	
19726.77892	1829.082	4e+19	0	0	6724420.85	2	1.299321e-05	6.647135e+26	6.601794e+25	2.019566e+25	4.582228e+25	3.58764e+26	2.399316e+26	4.829115e+25	4.796175e+24	1.467206e+24	3.328969e+24	2.606405e+25	1.743093e+25	0.3609549	4.829115e+26	4.796175e+25	1.467206e+25	3.328969e+25	0	2.51756e+25	4.097742e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.221037e+26	0	6.221037e+26	1.505548e+26	0	1.505548e+26	5.624499e+26	0	5.624499e+26	1.675987e+26	0	1.675987e+26	5.36884e+26	0	5.36884e+26	1.952152e+23	1.606531e-09	0.003390543	4.241336e+09	4.112349e+11	6.265004e+12	7.426171e-06	1.178874e-10	2.892469e-16	0.5	0.5	0.2832541	1	97.04938	12.06858	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.133198e-12	0	1.970187e-10	1.133198e-12	-383.2907	0	-305.0226	-383.2907	30160.79	77194.93	1360.301	8451.839	0.3085083	0	0	0.2101039	0	0	0	0.09840435	0	0	0.2101039	
19737.59997	1829.082	4e+19	0	0	6727999.8	2	1.299321e-05	6.650782e+26	6.601793e+25	2.019567e+25	4.582226e+25	3.58968e+26	2.400923e+26	4.831764e+25	4.796174e+24	1.467207e+24	3.328967e+24	2.607887e+25	1.74426e+25	0.3609986	4.831764e+26	4.796174e+25	1.467207e+25	3.328967e+25	0	2.51756e+25	4.100391e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.22445e+26	0	6.22445e+26	1.506374e+26	0	1.506374e+26	5.627585e+26	0	5.627585e+26	1.676906e+26	0	1.676906e+26	5.371785e+26	0	5.371785e+26	1.95215e+23	1.606532e-09	0.003390547	4.238793e+09	4.117201e+11	6.270425e+12	7.428398e-06	1.179581e-10	2.895073e-16	0.5	0.5	0.2833391	1	97.10261	12.0752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.132592e-12	0	1.970187e-10	1.132592e-12	-383.2907	0	-305.0226	-383.2907	30160.79	77194.93	1361.148	8451.839	0.3087004	0	0	0.2102348	0	0	0	0.09846559	0	0	0.2102348	
19748.42102	1829.082	4e+19	0	0	6731578.75	2	1.299321e-05	6.654428e+26	6.601792e+25	2.019569e+25	4.582223e+25	3.591719e+26	2.40253e+26	4.834413e+25	4.796174e+24	1.467208e+24	3.328966e+24	2.609369e+25	1.745427e+25	0.3610422	4.834413e+26	4.796174e+25	1.467208e+25	3.328966e+25	0	2.51756e+25	4.10304e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.227862e+26	0	6.227862e+26	1.507199e+26	0	1.507199e+26	5.63067e+26	0	5.63067e+26	1.677826e+26	0	1.677826e+26	5.37473e+26	0	5.37473e+26	1.952148e+23	1.606533e-09	0.003390552	4.236252e+09	4.122056e+11	6.275849e+12	7.430626e-06	1.180289e-10	2.897677e-16	0.5	0.5	0.283424	1	97.15585	12.08182	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.131986e-12	0	1.970187e-10	1.131986e-12	-383.2907	0	-305.0226	-383.2907	30160.79	77194.93	1361.936	8451.839	0.3088418	0	0	0.2103192	0	0	0	0.09852261	0	0	0.2103192	
19759.24208	1829.082	4e+19	0	0	6735157.7	2	1.299321e-05	6.658074e+26	6.601791e+25	2.01957e+25	4.582221e+25	3.593759e+26	2.404136e+26	4.837062e+25	4.796173e+24	1.467209e+24	3.328964e+24	2.61085e+25	1.746595e+25	0.3610858	4.837062e+26	4.796173e+25	1.467209e+25	3.328964e+25	0	2.51756e+25	4.105689e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.231275e+26	0	6.231275e+26	1.508025e+26	0	1.508025e+26	5.633755e+26	0	5.633755e+26	1.678745e+26	0	1.678745e+26	5.377675e+26	0	5.377675e+26	1.952147e+23	1.606534e-09	0.003390556	4.233715e+09	4.126915e+11	6.281274e+12	7.432852e-06	1.180996e-10	2.900283e-16	0.5	0.5	0.2835089	1	97.20909	12.08844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.13138e-12	0	1.970187e-10	1.13138e-12	-383.3212	0	-305.0226	-383.3212	30160.79	77194.93	1363.02	8451.839	0.3090397	0	0	0.2104386	0	0	0	0.09860104	0	0	0.2104386	
19770.06313	1829.082	4e+19	0	0	6738736.65	2	1.299321e-05	6.66172e+26	6.60179e+25	2.019571e+25	4.582219e+25	3.595798e+26	2.405743e+26	4.839711e+25	4.796172e+24	1.46721e+24	3.328962e+24	2.612332e+25	1.747762e+25	0.3611294	4.839711e+26	4.796172e+25	1.46721e+25	3.328962e+25	0	2.51756e+25	4.108338e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.234687e+26	0	6.234687e+26	1.508851e+26	0	1.508851e+26	5.63684e+26	0	5.63684e+26	1.679665e+26	0	1.679665e+26	5.38062e+26	0	5.38062e+26	1.952145e+23	1.606535e-09	0.003390561	4.23118e+09	4.131776e+11	6.286701e+12	7.435078e-06	1.181703e-10	2.902889e-16	0.5	0.5	0.2835939	1	97.26232	12.09506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.130775e-12	0	1.970187e-10	1.130775e-12	-383.3212	0	-305.0226	-383.3212	30160.79	77194.93	1363.868	8451.839	0.3092321	0	0	0.2105697	0	0	0	0.09866239	0	0	0.2105697	
19780.88418	1829.082	4e+19	0	0	6742315.6	2	1.299321e-05	6.665367e+26	6.601789e+25	2.019573e+25	4.582216e+25	3.597838e+26	2.40735e+26	4.84236e+25	4.796171e+24	1.467211e+24	3.32896e+24	2.613814e+25	1.74893e+25	0.361173	4.84236e+26	4.796171e+25	1.467211e+25	3.32896e+25	0	2.51756e+25	4.110987e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2381e+26	0	6.2381e+26	1.509677e+26	0	1.509677e+26	5.639926e+26	0	5.639926e+26	1.680584e+26	0	1.680584e+26	5.383565e+26	0	5.383565e+26	1.952143e+23	1.606537e-09	0.003390565	4.228648e+09	4.13664e+11	6.292129e+12	7.437303e-06	1.182411e-10	2.905497e-16	0.5	0.5	0.2836787	1	97.31556	12.10168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.13017e-12	0	1.970187e-10	1.13017e-12	-383.3212	0	-305.0226	-383.3212	30160.79	77194.93	1364.657	8451.839	0.3093738	0	0	0.2106543	0	0	0	0.09871944	0	0	0.2106543	
19791.70524	1829.082	4e+19	0	0	6745894.55	2	1.299321e-05	6.669013e+26	6.601788e+25	2.019574e+25	4.582214e+25	3.599877e+26	2.408957e+26	4.845009e+25	4.796171e+24	1.467212e+24	3.328959e+24	2.615295e+25	1.750097e+25	0.3612165	4.845009e+26	4.796171e+25	1.467212e+25	3.328959e+25	0	2.51756e+25	4.113636e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.241512e+26	0	6.241512e+26	1.510503e+26	0	1.510503e+26	5.643011e+26	0	5.643011e+26	1.681503e+26	0	1.681503e+26	5.38651e+26	0	5.38651e+26	1.952141e+23	1.606538e-09	0.00339057	4.22612e+09	4.141507e+11	6.297559e+12	7.439528e-06	1.183118e-10	2.908105e-16	0.5	0.5	0.2837636	1	97.36879	12.1083	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.129565e-12	0	1.970187e-10	1.129565e-12	-383.3212	0	-305.0226	-383.3212	30160.79	77194.93	1365.431	8451.839	0.3095494	0	0	0.2107739	0	0	0	0.09877543	0	0	0.2107739	
19802.52629	1829.082	4e+19	0	0	6749473.5	2	1.299321e-05	6.672659e+26	6.601787e+25	2.019575e+25	4.582211e+25	3.601916e+26	2.410564e+26	4.847658e+25	4.79617e+24	1.467213e+24	3.328957e+24	2.616777e+25	1.751265e+25	0.3612599	4.847658e+26	4.79617e+25	1.467213e+25	3.328957e+25	0	2.51756e+25	4.116285e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244925e+26	0	6.244925e+26	1.511329e+26	0	1.511329e+26	5.646096e+26	0	5.646096e+26	1.682423e+26	0	1.682423e+26	5.389456e+26	0	5.389456e+26	1.95214e+23	1.606539e-09	0.003390574	4.223594e+09	4.146377e+11	6.30299e+12	7.441752e-06	1.183826e-10	2.910714e-16	0.5	0.5	0.2838484	1	97.42203	12.11492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.12896e-12	0	1.970187e-10	1.12896e-12	-383.3516	0	-305.0226	-383.3516	30160.79	77194.93	1366.512	8451.839	0.3097466	0	0	0.2108929	0	0	0	0.09885366	0	0	0.2108929	
19813.34734	1829.082	4e+19	0	0	6753052.45	2	1.299321e-05	6.676306e+26	6.601786e+25	2.019577e+25	4.582209e+25	3.603955e+26	2.412172e+26	4.850307e+25	4.796169e+24	1.467214e+24	3.328955e+24	2.618258e+25	1.752432e+25	0.3613033	4.850307e+26	4.796169e+25	1.467214e+25	3.328955e+25	0	2.51756e+25	4.118935e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.248337e+26	0	6.248337e+26	1.512155e+26	0	1.512155e+26	5.649182e+26	0	5.649182e+26	1.683342e+26	0	1.683342e+26	5.392401e+26	0	5.392401e+26	1.952138e+23	1.60654e-09	0.003390578	4.221071e+09	4.151249e+11	6.308423e+12	7.443976e-06	1.184534e-10	2.913324e-16	0.5	0.5	0.2839332	1	97.47527	12.12154	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.128355e-12	0	1.970187e-10	1.128355e-12	-383.3516	0	-305.0226	-383.3516	30160.79	77194.93	1367.36	8451.839	0.3099388	0	0	0.2110238	0	0	0	0.09891497	0	0	0.2110238	
19824.1684	1829.082	4e+19	0	0	6756631.4	2	1.299321e-05	6.679952e+26	6.601784e+25	2.019578e+25	4.582207e+25	3.605995e+26	2.413779e+26	4.852956e+25	4.796168e+24	1.467215e+24	3.328953e+24	2.61974e+25	1.7536e+25	0.3613467	4.852956e+26	4.796168e+25	1.467215e+25	3.328953e+25	0	2.51756e+25	4.121584e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.25175e+26	0	6.25175e+26	1.512981e+26	0	1.512981e+26	5.652267e+26	0	5.652267e+26	1.684261e+26	0	1.684261e+26	5.395346e+26	0	5.395346e+26	1.952136e+23	1.606541e-09	0.003390583	4.218551e+09	4.156125e+11	6.313858e+12	7.446199e-06	1.185241e-10	2.915935e-16	0.5	0.5	0.284018	1	97.5285	12.12816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.127751e-12	0	1.970187e-10	1.127751e-12	-383.3516	0	-305.0226	-383.3516	30160.79	77194.93	1368.149	8451.839	0.3100798	0	0	0.2111078	0	0	0	0.09897203	0	0	0.2111078	
