Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
11125.24443	1829.082	4e+19	0	0	3879555.72	1.95965189	1.291439e-05	3.844884e+26	6.590797e+25	2.031211e+25	4.559586e+25	1.823631e+26	1.362174e+26	4.806106e+25	8.238497e+24	2.539014e+24	5.699483e+24	2.279539e+25	1.702717e+25	0.3542821	2.72346e+26	4.668482e+25	1.438775e+25	3.229707e+25	1.259167e+26	9.491416e+25	4.830283e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.524477e+26	1.875714e+25	1.875714e+25	0	2.858507e+21	3.74335e+20	3.336874e+26	1.935888e+23	1.617499e-09	0.003431636	6.187086e+09	2.353079e+11	3.362015e+12	6.148557e-06	8.081349e-11	1.641699e-16	0.5	0.5	0.2359538	1	54.73261	6.806277	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04034811	0	9.669612e-17	0	1.424711e-15	9.669612e-17	-525.755	0	-485.029	-525.755	30781.5	77194.93	8625.778	1e-05	0.03685757	0.03685757	0	0	0	0	0	0.03685757	0	0	0	
11148.08887	1829.082	4e+19	0	0	3887111.28	1.95971036	1.291439e-05	3.85278e+26	6.591158e+25	2.031383e+25	4.559775e+25	1.827889e+26	1.365775e+26	4.815974e+25	8.238947e+24	2.539229e+24	5.699719e+24	2.284861e+25	1.707219e+25	0.3544909	2.729052e+26	4.668737e+25	1.438896e+25	3.229841e+25	1.262007e+26	9.516281e+25	4.854355e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.531715e+26	1.875714e+25	1.875714e+25	0	2.90286e+21	3.800543e+20	3.34411e+26	1.935823e+23	1.617543e-09	0.003431796	6.171898e+09	2.364343e+11	3.373738e+12	6.156117e-06	8.101235e-11	1.647762e-16	0.5	0.5	0.2362439	1	54.84499	6.820253	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04028964	0	9.712572e-17	0	1.432637e-15	9.712572e-17	-525.6941	0	-484.9446	-525.6941	30780.58	77194.93	8625.521	1e-05	0.03694055	0.03694055	0	0	0	0	0	0.03694055	0	0	0	
11170.93332	1829.082	4e+19	0	0	3894666.84	1.95976883	1.291439e-05	3.860675e+26	6.591514e+25	2.031552e+25	4.559961e+25	1.832145e+26	1.369378e+26	4.825843e+25	8.239392e+24	2.53944e+24	5.699952e+24	2.290182e+25	1.711722e+25	0.3546991	2.734644e+26	4.668989e+25	1.439016e+25	3.229973e+25	1.264848e+26	9.541152e+25	4.878264e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.538952e+26	1.875714e+25	1.875714e+25	0	2.947865e+21	3.858509e+20	3.351347e+26	1.93576e+23	1.617585e-09	0.003431954	6.156782e+09	2.375636e+11	3.385475e+12	6.16367e-06	8.121125e-11	1.653835e-16	0.5	0.5	0.2365338	1	54.95738	6.834229	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04023117	0	9.759376e-17	0	1.440617e-15	9.759376e-17	-525.6333	0	-484.8601	-525.6333	30779.66	77194.93	8625.263	1e-05	0.03701846	0.03701846	0	0	0	0	0	0.03701846	0	0	0	
11193.77776	1829.082	4e+19	0	0	3902222.4	1.9598273	1.291439e-05	3.86857e+26	6.591866e+25	2.03172e+25	4.560146e+25	1.836402e+26	1.372981e+26	4.835712e+25	8.239832e+24	2.53965e+24	5.700182e+24	2.295502e+25	1.716227e+25	0.3549068	2.740237e+26	4.669238e+25	1.439135e+25	3.230103e+25	1.267688e+26	9.566028e+25	4.90225e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.546189e+26	1.875715e+25	1.875715e+25	0	3.006118e+21	3.917499e+20	3.358583e+26	1.935697e+23	1.617627e-09	0.00343211	6.141737e+09	2.386956e+11	3.397224e+12	6.171215e-06	8.141019e-11	1.659915e-16	0.5	0.5	0.2368233	1	55.06977	6.848205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0401727	0	9.806919e-17	0	1.448652e-15	9.806919e-17	-525.542	0	-484.7756	-525.542	30778.75	77194.93	8625.006	1e-05	0.03710145	0.03710145	0	0	0	0	0	0.03710145	0	0	0	
11216.6222	1829.082	4e+19	0	0	3909777.96	1.95988577	1.291439e-05	3.876465e+26	6.592214e+25	2.031886e+25	4.560328e+25	1.840657e+26	1.376586e+26	4.845581e+25	8.240267e+24	2.539857e+24	5.70041e+24	2.300821e+25	1.720733e+25	0.3551138	2.745829e+26	4.669485e+25	1.439253e+25	3.230232e+25	1.270528e+26	9.59091e+25	4.926205e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.553426e+26	1.875715e+25	1.875715e+25	0	3.052631e+21	3.977281e+20	3.36582e+26	1.935634e+23	1.617669e-09	0.003432265	6.126763e+09	2.398303e+11	3.408988e+12	6.178752e-06	8.160916e-11	1.666004e-16	0.5	0.5	0.2371125	1	55.18216	6.862181	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04011423	0	9.857088e-17	0	1.456742e-15	9.857088e-17	-525.4812	0	-484.6909	-525.4812	30777.83	77194.93	8624.749	1e-05	0.03718448	0.03718448	0	0	0	0	0	0.03718448	0	0	0	
11239.46665	1829.082	4e+19	0	0	3917333.52	1.95994424	1.291439e-05	3.88436e+26	6.592558e+25	2.03205e+25	4.560508e+25	1.844912e+26	1.380192e+26	4.85545e+25	8.240697e+24	2.540062e+24	5.700635e+24	2.30614e+25	1.72524e+25	0.3553203	2.751421e+26	4.669728e+25	1.439369e+25	3.23036e+25	1.273368e+26	9.615798e+25	4.950122e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.560663e+26	1.875715e+25	1.875715e+25	0	3.112849e+21	4.03812e+20	3.373056e+26	1.935573e+23	1.61771e-09	0.003432418	6.111859e+09	2.409677e+11	3.420764e+12	6.186281e-06	8.180817e-11	1.672102e-16	0.5	0.5	0.2374015	1	55.29454	6.876157	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04005576	0	9.904868e-17	0	1.464888e-15	9.904868e-17	-525.39	0	-484.6061	-525.39	30776.91	77194.93	8624.492	1e-05	0.03726236	0.03726236	0	0	0	0	0	0.03726236	0	0	0	
11262.31109	1829.082	4e+19	0	0	3924889.08	1.96000271	1.291439e-05	3.892255e+26	6.592898e+25	2.032212e+25	4.560686e+25	1.849166e+26	1.383799e+26	4.865318e+25	8.241122e+24	2.540265e+24	5.700857e+24	2.311457e+25	1.729749e+25	0.3555263	2.757014e+26	4.669969e+25	1.439484e+25	3.230486e+25	1.276208e+26	9.640691e+25	4.973998e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5679e+26	1.875715e+25	1.875715e+25	0	3.16091e+21	4.099776e+20	3.380293e+26	1.935512e+23	1.617751e-09	0.00343257	6.097024e+09	2.42108e+11	3.432554e+12	6.193802e-06	8.200722e-11	1.678209e-16	0.5	0.5	0.2376901	1	55.40693	6.890133	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03999729	0	9.952763e-17	0	1.47309e-15	9.952763e-17	-525.3291	0	-484.5212	-525.3291	30775.99	77194.93	8624.235	1e-05	0.0373454	0.0373454	0	0	0	0	0	0.0373454	0	0	0	
11285.15554	1829.082	4e+19	0	0	3932444.64	1.96006118	1.291439e-05	3.90015e+26	6.593234e+25	2.032372e+25	4.560862e+25	1.853419e+26	1.387407e+26	4.875187e+25	8.241542e+24	2.540465e+24	5.701077e+24	2.316774e+25	1.734259e+25	0.3557317	2.762606e+26	4.670207e+25	1.439597e+25	3.23061e+25	1.279048e+26	9.66559e+25	4.997833e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.575137e+26	1.875715e+25	1.875715e+25	0	3.223178e+21	4.162521e+20	3.387529e+26	1.935451e+23	1.617791e-09	0.00343272	6.082258e+09	2.43251e+11	3.444358e+12	6.201316e-06	8.220631e-11	1.684323e-16	0.5	0.5	0.2379784	1	55.51932	6.904109	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03993882	0	9.997612e-17	0	1.481349e-15	9.997612e-17	-525.2379	0	-484.4361	-525.2379	30775.07	77194.93	8623.977	1e-05	0.03742842	0.03742842	0	0	0	0	0	0.03742842	0	0	0	
11307.99998	1829.082	4e+19	0	0	3940000.2	1.96011965	1.291439e-05	3.908045e+26	6.593566e+25	2.032531e+25	4.561035e+25	1.857672e+26	1.391016e+26	4.885056e+25	8.241958e+24	2.540664e+24	5.701294e+24	2.32209e+25	1.73877e+25	0.3559366	2.768198e+26	4.670443e+25	1.439709e+25	3.230733e+25	1.281888e+26	9.690495e+25	5.021628e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	1.875716e+25	1.875716e+25	0	3.27283e+21	4.226107e+20	3.394766e+26	1.935392e+23	1.617831e-09	0.003432868	6.067561e+09	2.443968e+11	3.456175e+12	6.208822e-06	8.240544e-11	1.690447e-16	0.5	0.5	0.2382665	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03988035	0	1.004636e-16	0	1.489665e-15	1.004636e-16	-525.1771	0	-484.351	-525.1771	30774.16	77194.93	8623.72	1e-05	0.03751147	0.03751147	0	0	0	0	0	0.03751147	0	0	0	
11330.84442	1829.082	4e+19	0	0	3947555.76	1.96017812	1.291439e-05	3.91594e+26	6.593895e+25	2.032688e+25	4.561207e+25	1.861924e+26	1.394626e+26	4.894925e+25	8.242369e+24	2.54086e+24	5.701509e+24	2.327405e+25	1.743283e+25	0.3561409	2.773791e+26	4.670675e+25	1.439821e+25	3.230855e+25	1.284728e+26	9.715404e+25	5.045511e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.589612e+26	1.875716e+25	1.875716e+25	0	3.337219e+21	4.290812e+20	3.402002e+26	1.935333e+23	1.617871e-09	0.003433015	6.052932e+09	2.455452e+11	3.468005e+12	6.21632e-06	8.26046e-11	1.696579e-16	0.5	0.5	0.2385542	1	55.74409	6.932061	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03982188	0	1.010223e-16	0	1.498038e-15	1.010223e-16	-525.0858	0	-484.2658	-525.0858	30773.24	77194.93	8623.463	1e-05	0.03758937	0.03758937	0	0	0	0	0	0.03758937	0	0	0	
11353.68887	1829.082	4e+19	0	0	3955111.32	1.96023659	1.291439e-05	3.923835e+26	6.59422e+25	2.032843e+25	4.561377e+25	1.866123e+26	1.39829e+26	4.904794e+25	8.242774e+24	2.541054e+24	5.701721e+24	2.332654e+25	1.747862e+25	0.3563579	2.779383e+26	4.670906e+25	1.43993e+25	3.230975e+25	1.288002e+26	9.74069e+25	5.02216e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.596849e+26	1.875716e+25	1.875716e+25	0	3.390532e+21	4.357374e+20	3.409239e+26	1.935274e+23	1.61791e-09	0.00343316	6.038301e+09	2.46726e+11	3.479793e+12	6.223847e-06	8.280475e-11	1.702749e-16	0.5	0.5	0.2388431	1	55.85648	6.946037	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03976341	0	1.014805e-16	0	1.50647e-15	1.014805e-16	-525.025	0	-484.1804	-525.025	30772.32	77194.93	8623.206	1e-05	0.0376724	0.0376724	0	0	0	0	0	0.0376724	0	0	0	
11376.53331	1829.082	4e+19	0	0	3962666.88	1.96029506	1.291439e-05	3.93173e+26	6.594541e+25	2.032996e+25	4.561544e+25	1.870422e+26	1.401854e+26	4.914662e+25	8.243176e+24	2.541245e+24	5.70193e+24	2.338027e+25	1.752318e+25	0.356549	2.784975e+26	4.671133e+25	1.440039e+25	3.231094e+25	1.290443e+26	9.765283e+25	5.08909e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.604086e+26	1.875716e+25	1.875716e+25	0	3.441556e+21	4.422961e+20	3.416475e+26	1.935216e+23	1.617949e-09	0.003433304	6.023869e+09	2.47853e+11	3.491702e+12	6.231298e-06	8.300313e-11	1.708872e-16	0.5	0.5	0.239129	1	55.96887	6.960013	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03970494	0	1.01978e-16	0	1.51496e-15	1.01978e-16	-524.9642	0	-484.095	-524.9642	30771.4	77194.93	8622.949	1e-05	0.03775547	0.03775547	0	0	0	0	0	0.03775547	0	0	0	
11399.37776	1829.082	4e+19	0	0	3970222.44	1.96035353	1.291439e-05	3.939625e+26	6.594858e+25	2.033148e+25	4.56171e+25	1.874623e+26	1.405516e+26	4.924531e+25	8.243572e+24	2.541435e+24	5.702138e+24	2.343279e+25	1.756895e+25	0.3567639	2.790568e+26	4.671358e+25	1.440146e+25	3.231211e+25	1.293685e+26	9.790554e+25	5.069189e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.611323e+26	1.875716e+25	1.875716e+25	0	3.510162e+21	4.491529e+20	3.423712e+26	1.935159e+23	1.617987e-09	0.003433446	6.009377e+09	2.490372e+11	3.503521e+12	6.238807e-06	8.32033e-11	1.715057e-16	0.5	0.5	0.2394172	1	56.08125	6.973988	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03964647	0	1.024704e-16	0	1.523509e-15	1.024704e-16	-524.8729	0	-484.0094	-524.8729	30770.49	77194.93	8622.692	1e-05	0.03783339	0.03783339	0	0	0	0	0	0.03783339	0	0	0	
11422.2222	1829.082	4e+19	0	0	3977778	1.960412	1.291439e-05	3.94752e+26	6.595172e+25	2.033298e+25	4.561874e+25	1.878868e+26	1.409135e+26	4.9344e+25	8.243964e+24	2.541622e+24	5.702342e+24	2.348585e+25	1.761418e+25	0.3569671	2.79616e+26	4.67158e+25	1.440253e+25	3.231327e+25	1.296556e+26	9.815524e+25	5.089352e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61856e+26	1.875716e+25	1.875716e+25	0	3.564048e+21	4.56017e+20	3.430948e+26	1.935103e+23	1.618025e-09	0.003433587	5.99501e+09	2.50199e+11	3.515402e+12	6.246278e-06	8.34027e-11	1.721226e-16	0.5	0.5	0.2397039	1	56.19364	6.987964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.039588	0	1.029383e-16	0	1.532117e-15	1.029383e-16	-524.8121	0	-483.9237	-524.8121	30769.57	77194.93	8622.435	1e-05	0.03791646	0.03791646	0	0	0	0	0	0.03791646	0	0	0	
11445.06665	1829.082	4e+19	0	0	3985333.55	1.96047845	1.291439e-05	3.955415e+26	6.595482e+25	2.033446e+25	4.562036e+25	1.883116e+26	1.412751e+26	4.944269e+25	8.244352e+24	2.541808e+24	5.702544e+24	2.353895e+25	1.765939e+25	0.3571688	2.801752e+26	4.6718e+25	1.440358e+25	3.231442e+25	1.299399e+26	9.840478e+25	5.112524e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.625797e+26	1.875717e+25	1.875717e+25	0	3.633866e+21	4.629953e+20	3.438184e+26	1.935047e+23	1.618062e-09	0.003433726	5.980712e+09	2.513617e+11	3.5273e+12	6.25374e-06	8.360208e-11	1.727402e-16	0.5	0.5	0.2399902	1	56.30603	7.00194	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03952155	0	1.035552e-16	0	1.541973e-15	1.035552e-16	-524.7208	0	-483.8262	-524.7208	30768.53	77194.93	8622.143	1e-05	0.03799951	0.03799951	0	0	0	0	0	0.03799951	0	0	0	
11467.91109	1829.082	4e+19	0	0	3992889.1	1.9605449	1.291439e-05	3.96331e+26	6.595788e+25	2.033593e+25	4.562195e+25	1.887363e+26	1.416368e+26	4.954138e+25	8.244735e+24	2.541991e+24	5.702744e+24	2.359204e+25	1.77046e+25	0.3573699	2.807345e+26	4.672017e+25	1.440462e+25	3.231555e+25	1.302239e+26	9.865434e+25	5.136017e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.633034e+26	1.875717e+25	1.875717e+25	0	3.704029e+21	4.700937e+20	3.445421e+26	1.934991e+23	1.618099e-09	0.003433864	5.966481e+09	2.525269e+11	3.539212e+12	6.261194e-06	8.380149e-11	1.733586e-16	0.5	0.5	0.2402763	1	56.41842	7.015916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0394551	0	1.041547e-16	0	1.551908e-15	1.041547e-16	-524.6296	0	-483.7285	-524.6296	30767.48	77194.93	8621.851	1e-05	0.03807748	0.03807748	0	0	0	0	0	0.03807748	0	0	0	
11490.75554	1829.082	4e+19	0	0	4000444.65	1.96061135	1.291439e-05	3.971205e+26	6.596091e+25	2.033738e+25	4.562353e+25	1.89161e+26	1.419986e+26	4.964006e+25	8.245114e+24	2.542172e+24	5.702942e+24	2.364513e+25	1.774982e+25	0.3575705	2.812937e+26	4.672231e+25	1.440564e+25	3.231667e+25	1.305079e+26	9.890395e+25	5.159496e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.640271e+26	1.875717e+25	1.875717e+25	0	3.776462e+21	4.773167e+20	3.452657e+26	1.934936e+23	1.618136e-09	0.003434	5.952314e+09	2.536949e+11	3.551137e+12	6.26864e-06	8.400094e-11	1.739779e-16	0.5	0.5	0.2405621	1	56.5308	7.029892	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03938865	0	1.047817e-16	0	1.561921e-15	1.047817e-16	-524.5383	0	-483.6307	-524.5383	30766.44	77194.93	8621.558	1e-05	0.03816054	0.03816054	0	0	0	0	0	0.03816054	0	0	0	
11513.59998	1829.082	4e+19	0	0	4008000.2	1.9606778	1.291439e-05	3.9791e+26	6.596391e+25	2.033881e+25	4.56251e+25	1.895856e+26	1.423605e+26	4.973875e+25	8.245488e+24	2.542351e+24	5.703137e+24	2.36982e+25	1.779506e+25	0.3577706	2.818529e+26	4.672443e+25	1.440666e+25	3.231778e+25	1.307921e+26	9.915363e+25	5.182805e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	1.875717e+25	1.875717e+25	0	3.849266e+21	4.846649e+20	3.459893e+26	1.934882e+23	1.618172e-09	0.003434135	5.938212e+09	2.548657e+11	3.563075e+12	6.276079e-06	8.420043e-11	1.74598e-16	0.5	0.5	0.2408475	1	56.64319	7.043868	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0393222	0	1.054171e-16	0	1.572014e-15	1.054171e-16	-524.4471	0	-483.5328	-524.4471	30765.4	77194.93	8621.266	1e-05	0.0382436	0.0382436	0	0	0	0	0	0.0382436	0	0	0	
11536.44443	1829.082	4e+19	0	0	4015555.75	1.96074425	1.291439e-05	3.986995e+26	6.596687e+25	2.034023e+25	4.562664e+25	1.900101e+26	1.427225e+26	4.983744e+25	8.245858e+24	2.542529e+24	5.70333e+24	2.375127e+25	1.784031e+25	0.3579701	2.824122e+26	4.672653e+25	1.440766e+25	3.231887e+25	1.310761e+26	9.940336e+25	5.206192e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.654746e+26	1.875717e+25	1.875717e+25	0	3.92445e+21	4.921419e+20	3.46713e+26	1.934828e+23	1.618208e-09	0.003434269	5.924174e+09	2.560392e+11	3.575026e+12	6.283511e-06	8.439995e-11	1.752189e-16	0.5	0.5	0.2411327	1	56.75558	7.057844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03925575	0	1.060284e-16	0	1.582188e-15	1.060284e-16	-524.3559	0	-483.4347	-524.3559	30764.36	77194.93	8620.974	1e-05	0.0383216	0.0383216	0	0	0	0	0	0.0383216	0	0	0	
11559.28887	1829.082	4e+19	0	0	4023111.3	1.9608107	1.291439e-05	3.99489e+26	6.596979e+25	2.034163e+25	4.562816e+25	1.904346e+26	1.430846e+26	4.993613e+25	8.246224e+24	2.542704e+24	5.70352e+24	2.380432e+25	1.788558e+25	0.3581691	2.829714e+26	4.67286e+25	1.440866e+25	3.231995e+25	1.313601e+26	9.965314e+25	5.229546e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.661983e+26	1.875717e+25	1.875717e+25	0	4.001015e+21	4.997499e+20	3.474366e+26	1.934775e+23	1.618244e-09	0.003434401	5.9102e+09	2.572155e+11	3.58699e+12	6.290935e-06	8.459951e-11	1.758407e-16	0.5	0.5	0.2414176	1	56.86797	7.07182	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0391893	0	1.066676e-16	0	1.592442e-15	1.066676e-16	-524.2646	0	-483.3364	-524.2646	30763.32	77194.93	8620.682	1e-05	0.03840466	0.03840466	0	0	0	0	0	0.03840466	0	0	0	
11582.13332	1829.082	4e+19	0	0	4030666.85	1.96087715	1.291439e-05	4.002785e+26	6.597269e+25	2.034302e+25	4.562967e+25	1.90859e+26	1.434469e+26	5.003482e+25	8.246586e+24	2.542877e+24	5.703709e+24	2.385737e+25	1.793086e+25	0.3583676	2.835306e+26	4.673065e+25	1.440964e+25	3.232102e+25	1.316441e+26	9.990298e+25	5.252858e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66922e+26	1.875717e+25	1.875717e+25	0	4.077967e+21	5.074893e+20	3.481602e+26	1.934723e+23	1.618279e-09	0.003434531	5.896289e+09	2.583946e+11	3.598968e+12	6.298352e-06	8.479911e-11	1.764634e-16	0.5	0.5	0.2417022	1	56.98035	7.085796	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03912285	0	1.072825e-16	0	1.602779e-15	1.072825e-16	-524.1734	0	-483.2381	-524.1734	30762.27	77194.93	8620.39	1e-05	0.03848778	0.03848778	0	0	0	0	0	0.03848778	0	0	0	
11604.97776	1829.082	4e+19	0	0	4038222.4	1.9609436	1.291439e-05	4.01068e+26	6.597555e+25	2.034439e+25	4.563116e+25	1.912833e+26	1.438092e+26	5.01335e+25	8.246943e+24	2.543049e+24	5.703895e+24	2.391041e+25	1.797615e+25	0.3585656	2.840899e+26	4.673268e+25	1.441061e+25	3.232207e+25	1.319282e+26	1.001529e+26	5.276127e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.676457e+26	1.875718e+25	1.875718e+25	0	4.157393e+21	5.153641e+20	3.488838e+26	1.934671e+23	1.618314e-09	0.003434661	5.88244e+09	2.595764e+11	3.610958e+12	6.305761e-06	8.499874e-11	1.770869e-16	0.5	0.5	0.2419866	1	57.09274	7.099772	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0390564	0	1.079385e-16	0	1.613199e-15	1.079385e-16	-524.0821	0	-483.1395	-524.0821	30761.23	77194.93	8620.098	1e-05	0.03856574	0.03856574	0	0	0	0	0	0.03856574	0	0	0	
