Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	
0.79	1673	0	0	0	100000	2.00864	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00864	0	1.547973e-08	0	6.61573e-09	1.547973e-08	-218.122	0	-230.1179	-218.122	34470.14	78628.63	0.001	4675.084	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.8	1673	0	0	0	100000	2.0088	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0088	0	1.603962e-08	0	6.862792e-09	1.603962e-08	-217.6278	0	-229.6079	-217.6278	34467.4	78628.63	0.001	4674.712	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.81	1673	0	0	0	100000	2.00896	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00896	0	1.660931e-08	0	7.114388e-09	1.660931e-08	-217.1423	0	-229.1071	-217.1423	34464.65	78628.63	0.001	4674.339	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.82	1673	0	0	0	100000	2.00912	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00912	0	1.718883e-08	0	7.370518e-09	1.718883e-08	-216.6653	0	-228.6151	-216.6653	34461.91	78628.63	0.001	4673.967	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.83	1673	0	0	0	100000	2.00928	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00928	0	1.777821e-08	0	7.63118e-09	1.777821e-08	-216.1963	0	-228.1317	-216.1963	34459.17	78628.63	0.001	4673.595	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.84	1673	0	0	0	100000	2.00944	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00944	0	1.837723e-08	0	7.896376e-09	1.837723e-08	-215.7354	0	-227.6566	-215.7354	34456.42	78628.63	0.001	4673.223	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.85	1673	0	0	0	100000	2.0096	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0096	0	1.898628e-08	0	8.166105e-09	1.898628e-08	-215.2818	0	-227.1894	-215.2818	34453.68	78628.63	0.001	4672.851	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.86	1673	0	0	0	100000	2.00976	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00976	0	1.960499e-08	0	8.440367e-09	1.960499e-08	-214.8358	0	-226.7299	-214.8358	34450.94	78628.63	0.001	4672.479	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.87	1673	0	0	0	100000	2.00992	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00992	0	2.023366e-08	0	8.719162e-09	2.023366e-08	-214.3968	0	-226.2779	-214.3968	34448.19	78628.63	0.001	4672.107	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.88	1673	0	0	0	100000	2.01008	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01008	0	2.087231e-08	0	9.002491e-09	2.087231e-08	-213.9645	0	-225.8331	-213.9645	34445.45	78628.63	0.001	4671.735	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.89	1673	0	0	0	100000	2.01024	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01024	0	2.152098e-08	0	9.290353e-09	2.152098e-08	-213.5388	0	-225.3953	-213.5388	34442.71	78628.63	0.001	4671.363	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.9	1673	0	0	0	100000	2.0104	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0104	0	2.217957e-08	0	9.582748e-09	2.217957e-08	-213.1195	0	-224.9643	-213.1195	34439.97	78628.63	0.001	4670.991	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.91	1673	0	0	0	100000	2.01056	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01056	0	2.28481e-08	0	9.879677e-09	2.28481e-08	-212.7064	0	-224.5398	-212.7064	34437.23	78628.63	0.001	4670.62	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.92	1673	0	0	0	100000	2.01072	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01072	0	2.352662e-08	0	1.018114e-08	2.352662e-08	-212.2994	0	-224.1217	-212.2994	34434.49	78628.63	0.001	4670.248	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.93	1673	0	0	0	100000	2.01088	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01088	0	2.42153e-08	0	1.048713e-08	2.42153e-08	-211.898	0	-223.7099	-211.898	34431.75	78628.63	0.001	4669.876	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.94	1673	0	0	0	100000	2.01104	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01104	0	2.491402e-08	0	1.079766e-08	2.491402e-08	-211.5023	0	-223.304	-211.5023	34429.01	78628.63	0.001	4669.505	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.95	1673	0	0	0	100000	2.0112	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0112	0	2.562315e-08	0	1.111272e-08	2.562315e-08	-211.112	0	-222.9039	-211.112	34426.27	78628.63	0.001	4669.134	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.96	1673	0	0	0	100000	2.01136	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01136	0	2.634241e-08	0	1.143232e-08	2.634241e-08	-210.7269	0	-222.5095	-210.7269	34423.53	78628.63	0.001	4668.762	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.97	1673	0	0	0	100000	2.01152	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01152	0	2.707172e-08	0	1.175645e-08	2.707172e-08	-210.347	0	-222.1207	-210.347	34420.8	78628.63	0.001	4668.391	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.98	1673	0	0	0	100000	2.01168	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01168	0	2.781167e-08	0	1.208511e-08	2.781167e-08	-209.9719	0	-221.7372	-209.9719	34418.06	78628.63	0.001	4668.02	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.99	1673	0	0	0	100000	2.01184	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01184	0	2.85618e-08	0	1.24183e-08	2.85618e-08	-209.6017	0	-221.3589	-209.6017	34415.32	78628.63	0.001	4667.648	3575398	0	0	0	0	0	0	0	0	0	0	0	
1	1673	0	0	0	100000	2.012	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.012	0	2.932239e-08	0	1.275603e-08	2.932239e-08	-209.2362	0	-220.9856	-209.2362	34412.58	78628.63	0.001	4667.277	3575398	0	0	0	0	0	0	0	0	0	0	0	
