Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)	Blackburn analytical pO2 (MPa)	Blackburn analytical log10(pO2/p_ref)	SCIANTIX Blackburn log10(pO2/p_ref)	Blackburn formula log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)
276	1500.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	2.070614e-06	4.301025e-06	2.070614e-06	-134.5046	-125.5454	-134.5046	34425.44	74893.69	4e-06	0	0.0003749063	2.176	-4.683900853928563	-4.366428033072392	-4.683900853928563	4.30102462191884e-06	-4.372037516609286	-4.366428033072392	-4.372037516609286	0.005609483536893833	0.005609483536893833	0.12830364596789287
279	1500.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	2.441645e-06	5.041619e-06	2.441645e-06	-132.4493	-123.5641	-132.4493	34378.12	74893.69	4e-06	0	0.0003749063	2.179	-4.612317479518303	-4.297429977471486	-4.612317479518303	5.041618668663526e-06	-4.303039451373711	-4.297429977471486	-4.303039451373711	0.005609473902224771	0.005609473902224771	0.1303607360707323
282	1500.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	2.890353e-06	5.918045e-06	2.890353e-06	-130.3466	-121.5653	-130.3466	34330.93	74893.69	4e-06	0	0.0003749063	2.182	-4.539049113440659	-4.227821736847338	-4.539049113440659	5.918045048156774e-06	-4.233431178673644	-4.227821736847338	-4.233431178673644	0.005609441826305961	0.005609441826305961	0.13250343727244498
285	1500.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	3.436891e-06	6.956725e-06	3.436891e-06	-128.1866	-119.5487	-128.1866	34283.87	74893.69	4e-06	0	0.0003749063	2.185	-4.463834241167743	-4.157595164005158	-4.463834241167743	6.956724675670443e-06	-4.163204629612687	-4.157595164005158	-4.163204629612687	0.005609465607529174	0.005609465607529174	0.1347391278254568
288	1500.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	4.103171e-06	8.189499e-06	4.103171e-06	-125.9766	-117.5141	-125.9766	34236.94	74893.69	4e-06	0	0.0003749063	2.188	-4.386880383396505	-4.08674266578423	-4.386880383396505	8.189498843253582e-06	-4.0923521194568755	-4.08674266578423	-4.0923521194568755	0.00560945367264587	0.00560945367264587	0.13707162797590203
291	1500.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	4.918357e-06	9.654796e-06	4.918357e-06	-123.7168	-115.4613	-123.7168	34190.13	74893.69	4e-06	0	0.0003749063	2.191	-4.308179951094865	-4.015256898167372	-4.308179951094865	9.654796451180045e-06	-4.020866323232558	-4.0152568981673715	-4.020866323232558	0.0056094250651863575	0.0056094250651863575	0.13950787253918664
294	1500.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	5.923303e-06	1.139906e-05	5.923303e-06	-121.3971	-113.3902	-121.3971	34143.46	74893.69	4e-06	0	0.0003749063	2.194	-4.227436050937943	-3.943130960386749	-4.227436050937943	1.1399064003303219e-05	-3.948740253224612	-3.9431309603867493	-3.948740253224612	0.005609292837862601	0.005609292837862601	0.14205271752888662
297	1500.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	7.162914e-06	1.347852e-05	7.162914e-06	-119.0275	-111.3005	-119.0275	34096.91	74893.69	4e-06	0	0.0003749063	2.197	-4.144910263074194	-3.870357792601932	-4.144910263074194	1.3478519992620437e-05	-3.8759672381999906	-3.8703577926019315	-3.8759672381999906	0.005609445598059093	0.005609445598059093	0.14472376192385294
300	1500.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	8.70377e-06	1.596131e-05	8.70377e-06	-116.5981	-109.192	-116.5981	34050.49	74893.69	4e-06	0	0.0003749063	2.2	-4.060292593869541	-3.7969314674700136	-4.060292593869541	1.5961310317179422e-05	-3.8025409042000957	-3.7969314674700136	-3.8025409042000957	0.0056094367300820736	0.0056094367300820736	0.14751811673836754
102	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	1.396965e-14	4.413996e-11	1.396965e-14	-393.7652	-286.7198	-393.7652	37412.52	74893.69	4e-06	0	0.0003749063	2.002	-12.854814474699907	-9.355168064735468	-12.854814474699907	4.413995663933429e-11	-9.360777543161447	-9.355168064735468	-9.360777543161447	0.005609478425979475	0.005609478425979475	0.059925347014335384
105	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	1.334003e-12	2.790053e-10	1.334003e-12	-333.1041	-262.1919	-333.1041	37356.63	74893.69	4e-06	0	0.0003749063	2.005	-10.87484319374632	-8.554387546766216	-10.87484319374632	2.7900528387696065e-10	-8.559997017223322	-8.554387546766216	-8.559997017223322	0.005609470457105914	0.005609470457105914	0.06553121976350297
108	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.615441e-11	7.237742e-10	1.615441e-11	-299.9267	-249.5114	-299.9267	37300.91	74893.69	4e-06	0	0.0003749063	2.008	-9.791708898891985	-8.140396902019939	-9.791708898891985	7.237742400692012e-10	-8.14600632333704	-8.140396902019939	-8.14600632333704	0.005609421317101848	0.005609421317101848	0.06886099880663889
111	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	8.440187e-11	1.389343e-09	8.440187e-11	-277.9238	-240.8368	-277.9238	37245.35	74893.69	4e-06	0	0.0003749063	2.011	-9.073647931079506	-7.857190522716063	-9.073647931079506	1.3893431384049592e-09	-7.862799924812364	-7.857190522716063	-7.862799924812364	0.005609402096300897	0.005609402096300897	0.07134102546091123
114	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	2.823966e-10	2.289452e-09	2.823966e-10	-261.8699	-234.1925	-261.8699	37189.96	74893.69	4e-06	0	0.0003749063	2.014	-8.549140536409636	-7.640268457335522	-8.549140536409636	2.2894520462879617e-09	-7.645877893915271	-7.640268457335522	-7.645877893915271	0.005609436579748994	0.005609436579748994	0.0733655004379953
117	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	7.187648e-10	3.440924e-09	7.187648e-10	-249.4423	-228.7728	-249.4423	37134.73	74893.69	4e-06	0	0.0003749063	2.017	-8.14341319970453	-7.46332491957469	-8.14341319970453	3.440923638745884e-09	-7.468934410530479	-7.46332491957469	-7.468934410530479	0.005609490955788665	0.005609490955788665	0.07510430066007573
120	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	1.525472e-09	4.863953e-09	1.525472e-09	-239.4306	-224.1687	-239.4306	37079.67	74893.69	4e-06	0	0.0003749063	2.02	-7.816595759412655	-7.313010630268888	-7.816595759412655	4.863952581873461e-09	-7.3186201129630115	-7.313010630268888	-7.3186201129630115	0.005609482694123535	0.005609482694123535	0.07664672585188309
123	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	2.838214e-09	6.582451e-09	2.838214e-09	-231.1721	-220.1439	-231.1721	37024.77	74893.69	4e-06	0	0.0003749063	2.023	-7.546954862044415	-7.181612365113473	-7.546954862044415	6.582451296095065e-09	-7.187221790938105	-7.181612365113473	-7.187221790938105	0.005609425824632197	0.005609425824632197	0.07804720638654497
126	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	4.786906e-09	8.624459e-09	4.786906e-09	-224.2174	-216.5497	-224.2174	36970.03	74893.69	4e-06	0	0.0003749063	2.026	-7.319945100632136	-7.064268138073088	-7.319945100632136	8.624459114854684e-09	-7.06987757764973	-7.064268138073088	-7.06987757764973	0.005609439576641506	0.005609439576641506	0.0793428106078504
129	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	7.495549e-09	1.102262e-08	7.495549e-09	-218.2524	-213.286	-218.2524	36915.45	74893.69	4e-06	0	0.0003749063	2.029	-7.1251965524169405	-6.957715164440479	-7.1251965524169405	1.1022623188662108e-08	-6.96332448416655	-6.957715164440479	-6.96332448416655	0.005609319726070261	0.005609319726070261	0.08055519657061692
132	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.105563e-08	1.381476e-08	1.105563e-08	-213.0829	-210.2825	-213.0829	36861.04	74893.69	4e-06	0	0.0003749063	2.032	-6.956416504308441	-6.859656655559705	-6.956416504308441	1.3814761020834638e-08	-6.865266068828018	-6.859656655559705	-6.865266068828018	0.005609413268312657	0.005609413268312657	0.0817071503431221
135	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.555514e-08	1.704452e-08	1.555514e-08	-208.5386	-207.4878	-208.5386	36806.78	74893.69	4e-06	0	0.0003749063	2.035	-6.808126075782931	-6.768415224666042	-6.808126075782931	1.704451629906397e-08	-6.7740247643262075	-6.768415224666042	-6.7740247643262075	0.005609539660165197	0.005609539660165197	0.08280955348298259
138	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	2.103965e-08	2.076212e-08	2.103965e-08	-204.5211	-204.8632	-204.5211	36752.69	74893.69	4e-06	0	0.0003749063	2.038	-6.676961489058839	-6.68272830316973	-6.676961489058839	2.07621217522604e-08	-6.688337711876866	-6.68272830316973	-6.688337711876866	0.005609408707135444	0.005609408707135444	0.0838685028893576
141	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	2.75457e-08	2.502529e-08	2.75457e-08	-200.9373	-202.3789	-200.9373	36698.75	74893.69	4e-06	0	0.0003749063	2.041	-6.559946186722334	-6.601620881094598	-6.559946186722334	2.5025285169377253e-08	-6.607230410286594	-6.601620881094598	-6.607230410286594	0.005609529191996643	0.005609529191996643	0.0848998573330111
144	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.509496e-08	2.990022e-08	3.509496e-08	-197.7154	-200.0113	-197.7154	36644.98	74893.69	4e-06	0	0.0003749063	2.044	-6.454755248245048	-6.524325616209533	-6.454755248245048	2.990021753043465e-08	-6.529935097439738	-6.524325616209533	-6.529935097439738	0.005609481230204771	0.005609481230204771	0.0859040885782179
147	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	4.373177e-08	3.546283e-08	4.373177e-08	-194.7888	-197.7417	-194.7888	36591.35	74893.69	4e-06	0	0.0003749063	2.047	-6.359202944661168	-6.450226609842205	-6.359202944661168	3.5462825495963524e-08	-6.4558361103610356	-6.450226609842205	-6.4558361103610356	0.005609500518830579	0.005609500518830579	0.08689037985068791
150	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	5.347558e-08	4.180009e-08	5.347558e-08	-192.1122	-195.5546	-192.1122	36537.89	74893.69	4e-06	0	0.0003749063	2.05	-6.271844496341596	-6.378822783142159	-6.271844496341596	4.180009437012539e-08	-6.384432183097722	-6.378822783142159	-6.384432183097722	0.005609399955563532	0.005609399955563532	0.0878605926837781
153	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	6.42771e-08	4.901169e-08	6.42771e-08	-189.6645	-193.4374	-189.6645	36484.58	74893.69	4e-06	0	0.0003749063	2.053	-6.191943725598932	-6.309700322073776	-6.191943725598932	4.9011692202537936e-08	-6.315309747917283	-6.309700322073776	-6.315309747917283	0.005609425843506877	0.005609425843506877	0.08882265585400306
156	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	7.621814e-08	5.721183e-08	7.621814e-08	-187.3977	-191.3795	-187.3977	36431.43	74893.69	4e-06	0	0.0003749063	2.056	-6.11794165380044	-6.242514160498779	-6.11794165380044	5.721183105272093e-08	-6.248123597867864	-6.242514160498779	-6.248123597867864	0.00560943736908559	0.00560943736908559	0.08977795143168708
159	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	8.933085e-08	6.653143e-08	8.933085e-08	-185.2878	-189.3719	-185.2878	36378.43	74893.69	4e-06	0	0.0003749063	2.059	-6.048998533597075	-6.17697314190139	-6.048998533597075	6.653142776223307e-08	-6.18258260186905	-6.17697314190139	-6.18258260186905	0.0056094599676601575	0.0056094599676601575	0.09073004485155392
162	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	1.03612e-07	7.712061e-08	1.03612e-07	-183.3137	-187.4072	-183.3137	36325.59	74893.69	4e-06	0	0.0003749063	2.062	-5.984589943123798	-6.112829543957583	-5.984589943123798	7.712061404606621e-08	-6.118438966532978	-6.112829543957583	-6.118438966532978	0.005609422575395762	0.005609422575395762	0.0916806166749155
165	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	1.191154e-07	8.915165e-08	1.191154e-07	-181.4593	-185.4788	-181.4593	36272.9	74893.69	4e-06	0	0.0003749063	2.065	-5.924032086521755	-6.049870614583255	-5.924032086521755	8.915165454571505e-08	-6.055480037799482	-6.049870614583255	-6.055480037799482	0.00560942321622715	0.00560942321622715	0.09263383218526096
168	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	1.35909e-07	1.028223e-07	1.35909e-07	-179.7059	-183.581	-179.7059	36220.36	74893.69	4e-06	0	0.0003749063	2.068	-5.866751782995855	-5.987912685762347	-5.866751782995855	1.0282234194392512e-07	-5.993521953962502	-5.987912685762347	-5.993521953962502	0.005609268200155171	0.005609268200155171	0.09358884881445559
171	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	1.541074e-07	1.1836e-07	1.541074e-07	-178.0324	-181.709	-178.0324	36167.98	74893.69	4e-06	0	0.0003749063	2.071	-5.812176506628728	-5.9267950435114045	-5.812176506628728	1.1835995064019167e-07	-5.932404669986055	-5.9267950435114045	-5.932404669986055	0.005609626474650575	0.005609626474650575	0.09455906646138759
174	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	1.738706e-07	1.360258e-07	1.738706e-07	-176.4281	-179.8585	-176.4281	36115.75	74893.69	4e-06	0	0.0003749063	2.074	-5.75977384719342	-5.866378711225669	-5.75977384719342	1.3602584520451515e-07	-5.8719880122598855	-5.866378711225669	-5.8719880122598855	0.0056093010342168625	0.0056093010342168625	0.09552643878879573
177	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	1.951609e-07	1.561209e-07	1.951609e-07	-174.8903	-178.0256	-174.8903	36063.66	74893.69	4e-06	0	0.0003749063	2.077	-5.709607187771637	-5.806538953778778	-5.709607187771637	1.5612085731911488e-07	-5.8121485178680405	-5.806538953778778	-5.8121485178680405	0.0056095640892621645	0.0056095640892621645	0.09651446572669162
180	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	2.183006e-07	1.789916e-07	2.183006e-07	-173.4004	-176.207	-173.4004	36011.73	74893.69	4e-06	0	0.0003749063	2.08	-5.660945070629244	-5.747167349798028	-5.660945070629244	1.789915657305629e-07	-5.752776878307623	-5.747167349798028	-5.752776878307623	0.005609528509594952	0.005609528509594952	0.09750992656689282
183	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	2.434848e-07	2.050376e-07	2.434848e-07	-171.9477	-174.3998	-171.9477	35959.95	74893.69	4e-06	0	0.0003749063	2.083	-5.613528145259076	-5.688166490284877	-5.613528145259076	2.0503763852712287e-07	-5.693775854040051	-5.688166490284877	-5.693775854040051	0.005609363755173291	0.005609363755173291	0.09851746712496831
186	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	2.708658e-07	2.347204e-07	2.708658e-07	-170.5296	-172.6013	-170.5296	35908.31	74893.69	4e-06	0	0.0003749063	2.086	-5.567245826302811	-5.629449163394944	-5.567245826302811	2.347204266227928e-07	-5.635058559496057	-5.629449163394944	-5.635058559496057	0.00560939610111344	0.00560939610111344	0.0995445928713665
189	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	3.007103e-07	2.68573e-07	3.007103e-07	-169.1408	-170.8091	-169.1408	35856.83	74893.69	4e-06	0	0.0003749063	2.089	-5.5218516960878645	-5.570937649673277	-5.5218516960878645	2.6857303263074554e-07	-5.576547042268194	-5.570937649673277	-5.576547042268194	0.005609392594917217	0.005609392594917217	0.10058899445122702
192	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	3.332815e-07	3.072121e-07	3.332815e-07	-167.7706	-169.0211	-167.7706	35805.49	74893.69	4e-06	0	0.0003749063	2.092	-5.477188792762817	-5.512561682977301	-5.477188792762817	3.0721212150518456e-07	-5.518171097936492	-5.512561682977301	-5.518171097936492	0.005609414959191206	0.005609414959191206	0.10165351634871984
