Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Blackburn analytical pO2 (MPa)	Blackburn analytical log10(pO2/p_ref)	SCIANTIX Blackburn log10(pO2/p_ref)	Blackburn formula log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)	pO2 error (MPa)	Absolute pO2 error (MPa)	Relative pO2 error (%)
264	1800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	7.710063e-05	8.738603e-05	7.710063e-05	-107.2714	-105.5871	-107.2714	34616.85	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.164	-3.0585579904645157	-3.112942073253768	8.738602518929087e-05	-3.064167459733245	-3.0585579904645153	-3.064167459733245	0.00560946926872985	0.00560946926872985	0.18306666794308263	4.810709122726742e-12	4.810709122726742e-12	5.5051240885554005e-06
267	1800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	8.950269e-05	0.0001018799	8.950269e-05	-105.0385	-103.2905	-105.0385	34569.0	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.167	-2.9919114899890418	-3.048163911783526	0.00010187991432579424	-2.997520874281212	-2.9919114899890418	-2.997520874281212	0.005609384292170283	0.005609384292170283	0.18713411940843885	-1.432579424011371e-11	1.432579424011371e-11	1.4061451008196094e-05
270	1800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	0.0001041998	0.0001189347	0.0001041998	-102.7638	-100.9742	-102.7638	34521.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.17	-2.924691418552725	-2.982133114615954	0.00011893472713982727	-2.9303007648109283	-2.9246914185527255	-2.9303007648109283	0.005609346258202752	0.005609346258202752	0.1914256149253909	-2.7139827264341908e-11	2.7139827264341908e-11	2.2819094066978934e-05
273	1800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	0.0001217382	0.0001390312	0.0001217382	-100.4351	-98.63778	-100.4351	34473.7	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.173	-2.8568877287578127	-2.9145731239387414	0.0001390311800757173	-2.8624972363559693	-2.8568877287578127	-2.8624972363559693	0.005609507598156593	0.005609507598156593	0.19596552013785126	1.9924282709804508e-11	1.9924282709804508e-11	1.4330801694234065e-05
276	1800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	0.0001426573	0.0001627453	0.0001426573	-98.06151	-96.28093	-98.06151	34426.25	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.176	-2.7884915447784424	-2.845705999901748	0.00016274533414256952	-2.794100899027471	-2.7884915447784424	-2.794100899027471	0.005609354249028531	0.005609354249028531	0.20075703962519575	-3.414256952247868e-11	3.414256952247868e-11	2.0979138789053594e-05
279	1800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	0.0001677885	0.0001907685	0.0001677885	-95.63407	-93.90336	-95.63407	34378.93	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.179	-2.719493335111862	-2.775237808451849	0.00019076847657872919	-2.725102833791896	-2.7194933351118626	-2.725102833791896	0.0056094986800334645	0.0056094986800334645	0.20584539454711223	2.3421270809289088e-11	2.3421270809289088e-11	1.2277327590663675e-05
282	1800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	0.0001979627	0.0002239313	0.0001979627	-93.15874	-91.50475	-93.15874	34331.73	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.182	-2.649885198662018	-2.7034166315071504	0.0002239313427606849	-2.6554945610918295	-2.649885198662018	-2.6554945610918295	0.005609362429811249	0.005609362429811249	0.21123607300874725	-4.276068491263982e-11	4.276068491263982e-11	1.9095444338195255e-05
285	1800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	0.00023444	0.0002632337	0.00023444	-90.62953	-89.08484	-90.62953	34284.67	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.185	-2.57965851176346	-2.629968287290419	0.0002632336667198016	-2.585268012030872	-2.57965851176346	-2.585268012030872	0.0056095002674121375	0.0056095002674121375	0.2169794482161083	3.328019842130034e-11	3.328019842130034e-11	1.2642835103887135e-05
288	1800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	0.0002785623	0.0003098803	0.0002785623	-88.04644	-86.64335	-88.04644	34237.74	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.188	-2.5088060322577808	-2.555077660381021	0.0003098802826920065	-2.5144155018750607	-2.5088060322577808	-2.5144155018750607	0.005609469617279927	0.005609469617279927	0.2230923891893289	1.730799352580789e-11	1.730799352580789e-11	5.585380707494223e-06
291	1800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	0.0003320871	0.0003653253	0.0003320871	-85.41846	-84.18005	-85.41846	34190.93	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.191	-2.437320250399861	-2.478747994343284	0.0003653252916800996	-2.4429297056507426	-2.437320250399861	-2.4429297056507426	0.005609455250881634	0.005609455250881634	0.2296200024874395	8.31990037844857e-12	8.31990037844857e-12	2.2773951237227683e-06
294	1800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	0.0003974546	0.0004313262	0.0003974546	-82.72762	-81.69468	-82.72762	34144.26	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.194	-2.3651941607507863	-2.4007124722793085	0.00043132617067011167	-2.370803635642797	-2.3651941607507863	-2.370803635642797	0.005609474892010802	0.005609474892010802	0.2366064741793726	2.932988834442041e-11	2.932988834442041e-11	6.799932473110376e-06
297	1800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	0.000477329	0.0005100102	0.000477329	-79.98889	-79.18702	-79.98889	34097.71	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.197	-2.292421138099283	-2.321182179383225	0.0005100101563630873	-2.2980306206181758	-2.292421138099283	-2.2980306206181758	0.0056094825188925945	0.0056094825188925945	0.2440995550086983	4.363691276810383e-11	4.363691276810383e-11	8.556087015851067e-06
300	1800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	0.0005755953	0.0006039558	0.0005755953	-77.1873	-76.65685	-77.1873	34051.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.2	-2.218994843694262	-2.239882760934874	0.0006039558033880104	-2.224604286618281	-2.218994843694262	-2.224604286618281	0.0056094429240189925	0.0056094429240189925	0.25215463971554936	-3.388010358373883e-12	3.388010358373883e-12	5.609699152434936e-07
102	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	1.738442e-11	2.630332e-09	1.738442e-11	-373.6779	-290.4327	-373.6779	37413.4	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.002	-7.579989431484364	-9.759839794195644	2.630332172386381e-09	-7.585598848381906	-7.579989431484364	-7.585598848381906	0.005609416897542019	0.005609416897542019	0.07394824073433004	-1.7238638063535832e-16	1.7238638063535832e-16	6.553787481486036e-06
105	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	2.850279e-10	1.662613e-08	2.850279e-10	-327.181	-259.773	-327.181	37357.51	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.005	-6.779208828064732	-8.54511262692834	1.662612812341067e-08	-6.784818322443782	-6.779208828064732	-6.784818322443782	0.005609494379050339	0.005609494379050339	0.08267714937177403	1.8765893317781754e-15	1.8765893317781754e-15	1.1286989477338477e-05
108	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.667456e-09	4.313023e-08	1.667456e-09	-297.8082	-243.9223	-297.8082	37301.78	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.008	-6.365218225891505	-7.7779456172071075	4.313023424001335e-08	-6.3708276285575005	-6.365218225891505	-6.3708276285575005	0.005609402665995411	0.005609402665995411	0.08804825672650489	-4.240013351384932e-15	4.240013351384932e-15	9.830721826804575e-06
111	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	6.238006e-09	8.279197e-08	6.238006e-09	-275.8685	-233.0791	-275.8685	37246.22	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.011	-6.082011783430157	-7.204954211854342	8.27919697631572e-08	-6.0876212300328225	-6.082011783430157	-6.0876212300328225	0.005609446602665713	0.005609446602665713	0.09214513174689531	2.3684279990915597e-16	2.3684279990915597e-16	2.860697729341283e-07
114	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	1.771905e-08	1.364301e-07	1.771905e-08	-258.5082	-224.7737	-258.5082	37190.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.014	-5.865089802540538	-6.751559566355162	1.3643011531915932e-07	-5.870699199135729	-5.865089802540538	-5.870699199135729	0.005609396595191107	0.005609396595191107	0.09554903777078051	-1.5319159316080748e-14	1.5319159316080748e-14	1.122857609571296e-05
117	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	4.158573e-08	2.050471e-07	4.158573e-08	-244.324	-217.999	-244.324	37135.6	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.017	-5.688146368599875	-6.381055670465574	2.0504714636834763e-07	-5.693755715750938	-5.688146368599875	-5.693755715750938	0.005609347151063204	0.005609347151063204	0.09851752395252523	-4.6368347637631735e-14	4.6368347637631735e-14	2.261350545904961e-05
120	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	8.502315e-08	2.898465e-07	8.502315e-08	-232.4312	-212.2439	-232.4312	37080.54	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.02	-5.537831939522515	-6.070462809010441	2.8984647777525643e-07	-5.54344141818347	-5.537831939522515	-5.54344141818347	0.0056094786609550695	0.0056094786609550695	0.10119126798300755	2.2224743543458082e-14	2.2224743543458082e-14	7.667763884538521e-06
123	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	1.562e-07	3.922531e-07	1.562e-07	-222.3144	-207.213	-222.3144	37025.63	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.023	-5.406433615471876	-5.806318970458719	3.92253068093326e-07	-5.412043096158564	-5.406433615471876	-5.412043096158564	0.005609480686688428	0.005609480686688428	0.10364811563806658	3.190667402595132e-14	3.190667402595132e-14	8.134206363520397e-06
126	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	2.640625e-07	5.139378e-07	2.640625e-07	-213.5877	-202.7202	-213.5877	36970.89	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.026	-5.289089438886743	-5.578293269370214	5.139378016293251e-07	-5.29469888287019	-5.289089438886743	-5.29469888287019	0.005609443983447093	0.005609443983447093	0.10594453258891058	-1.6293251546467048e-15	1.6293251546467048e-15	3.1702769274439296e-07
129	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	4.182843e-07	6.568461e-07	4.182843e-07	-205.9386	-198.6405	-205.9386	36916.32	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.029	-5.182536374352342	-5.378528436044105	6.568461458657975e-07	-5.188145789387007	-5.182536374352342	-5.188145789387007	0.005609415034665055	0.005609415034665055	0.10811984208577576	-4.586579743137204e-14	4.586579743137204e-14	6.982730692728011e-06
132	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	6.278031e-07	8.232317e-07	6.278031e-07	-199.184	-194.8861	-199.184	36861.9	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.032	-5.0844779146426	-5.202176544147971	8.232316733757147e-07	-5.090087374048477	-5.0844779146426	-5.090087374048477	0.005609459405877537	0.005609459405877537	0.11020359757431766	2.6624285293418766e-14	2.6624285293418766e-14	3.234118189870436e-06
135	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	9.023415e-07	1.015695e-06	9.023415e-07	-193.1512	-191.3927	-193.1512	36807.64	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.035	-4.993236685460535	-5.044629068337166	1.0156951433033434e-06	-4.9988460695466665	-4.993236685460535	-4.9988460695466665	0.005609384086131541	0.005609384086131541	0.11221357905586084	-1.4330334345181322e-13	1.4330334345181322e-13	1.4108893243867254e-05
138	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	1.249835e-06	1.23723e-06	1.249835e-06	-187.7369	-188.112	-187.7369	36753.55	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.038	-4.907549557892512	-4.903147317647462	1.2372299605593192e-06	-4.913159017097325	-4.907549557892512	-4.913159017097325	0.005609459204812595	0.005609459204812595	0.11417214841392699	3.944068078486345e-14	3.944068078486345e-14	3.1878213462462023e-06
141	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	1.678295e-06	1.491275e-06	1.678295e-06	-182.8348	-185.0066	-182.8348	36699.61	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.041	-4.826442262670444	-4.775131699281027	1.4912749743278747e-06	-4.832051715507053	-4.826442262670444	-4.832051715507053	0.0056094528366088525	0.0056094528366088525	0.11608842717073908	2.5672125287135722e-14	2.5672125287135722e-14	1.7214883726394109e-06
144	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	2.195391e-06	1.781776e-06	2.195391e-06	-178.3683	-182.0472	-178.3683	36645.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.044	-4.74914689518057	-4.658488120515259	1.7817757451435427e-06	-4.754756402660197	-4.74914689518057	-4.754756402660197	0.005609507479626963	0.005609507479626963	0.11797675852518014	2.5485645732193415e-13	2.5485645732193415e-13	1.430350918271157e-05
147	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	2.810272e-06	2.113256e-06	2.810272e-06	-174.2611	-179.2101	-174.2611	36592.21	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.047	-4.675047889292715	-4.551251643659969	2.1132556062058623e-06	-4.680657415581495	-4.675047889292715	-4.680657415581495	0.005609526288779421	0.005609526288779421	0.11984483782354599	3.9379413748294066e-13	3.9379413748294066e-13	1.863447735931757e-05
150	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	3.531449e-06	2.490898e-06	3.531449e-06	-170.4631	-176.4763	-170.4631	36538.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.05	-4.603644056062098	-4.452047061302523	2.490898075159184e-06	-4.609253488318181	-4.603644056062098	-4.609253488318181	0.0056094322560831245	0.0056094322560831245	0.12169936564130882	-7.515918370323512e-14	7.515918370323512e-14	3.0173528356206217e-06
153	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	4.361546e-06	2.920642e-06	4.361546e-06	-166.9545	-173.8297	-166.9545	36485.44	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.053	-4.534521673753262	-4.360359542782141	2.9206424436890553e-06	-4.540131053137742	-4.534521673753262	-4.540131053137742	0.005609379384480029	0.005609379384480029	0.1235510455277126	-4.436890553921537e-13	4.436890553921537e-13	1.5191488309391658e-05
156	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	5.313681e-06	3.409295e-06	5.313681e-06	-163.6687	-171.2574	-163.6687	36432.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.056	-4.467335418445751	-4.274604521453438	3.4092946916264944e-06	-4.472944903088322	-4.467335418445751	-4.472944903088322	0.005609484642571161	0.005609484642571161	0.1254092049892705	3.08373505801074e-13	3.08373505801074e-13	9.04508215609711e-06
159	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	6.39728e-06	3.964656e-06	6.39728e-06	-160.5824	-168.748	-160.5824	36379.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.059	-4.401794488997813	-4.194004640404259	3.964656248933763e-06	-4.407403907089509	-4.401794488997813	-4.407403907089509	0.005609418091696128	0.005609418091696128	0.1272726124028053	-2.48933763244408e-13	2.48933763244408e-13	6.278823373687318e-06
162	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	7.61902e-06	4.595674e-06	7.61902e-06	-157.6757	-166.2921	-157.6757	36326.44	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.062	-4.337650786124431	-4.118100886398345	4.595673573879169e-06	-4.343260271753437	-4.337650786124431	-4.343260271753437	0.005609485629006095	0.005609485629006095	0.12915379871401222	4.261208305834799e-13	4.261208305834799e-13	9.27221709142834e-06
165	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	8.989126e-06	5.312612e-06	8.989126e-06	-154.9287	-163.8815	-154.9287	36273.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.065	-4.274691901088597	-4.046282532052008	5.312612041945302e-06	-4.28030134301994	-4.274691901088597	-4.28030134301994	0.005609441931342829	0.005609441931342829	0.13105250032197785	-4.1945301940994606e-14	4.1945301940994606e-14	7.895419731352269e-07
