Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	pO2 error (%)
1900.0	2.13	5.2717537609000005e-05	-3.2847378452577742	5.191132986024421e-05	-3.278044883463338	-1.5292970524066267
1900.0	2.14	7.9983192969e-05	-3.104443981410758	7.862416000000002e-05	-3.0970012626038654	-1.6991481817020162
1900.0	2.15	0.00012418646480100005	-2.91405629508456	0.00012188315985864071	-2.905925735742081	-1.8547149611273805
1900.0	2.16	0.000198145168225	-2.712108016938121	0.00019404032039947204	-2.7030165134827313	-2.0716365997210597
1900.0	2.17	0.00032600674090000004	-2.496995297514391	0.0003184231999999998	-2.486773419854128	-2.3261914398041257
1900.0	2.18	0.000554716612849	-2.2670600210850305	0.0005406795938853714	-2.2559288275219007	-2.5304846904683576
1900.0	2.19	0.0009786056700250001	-2.021748013781008	0.0009511565133392381	-2.009392272273775	-2.804925163070107
1900.0	2.2	0.0017938584225	-1.7601031824499347	0.0017373880000000005	-1.7462118359593206	-3.147986585323708
2000.0	1.9	4.1586221329e-21	-19.381037812698118	4.158744000000009e-21	-19.38105053937342	0.0029304682203466752
2000.0	2.02	8.868177241e-08	-6.070462809010441	8.502315000000003e-08	-6.052165635582465	-4.125563022224186
2000.0	2.02001	8.887436238240002e-08	-6.069582329548596	8.51956989909098e-08	-6.051223502040502	-4.13917275227475
2000.0	2.02002	8.906716125160001e-08	-6.068701850086751	8.536859815885092e-08	-6.050282389296645	-4.152555263663631
2000.0	2.02202	1.34467216e-07	-5.8926059577189625	1.2805426339011295e-07	-5.871383586634081	-4.769156974207784
2000.0	2.02402	1.9520840089000005e-07	-5.728790232088617	1.867281385771241e-07	-5.7095014961895	-4.344209713420366
2000.0	2.02602	2.7405478116000005e-07	-5.576961503814697	2.6487349140304535e-07	-5.562162616823701	-3.350165874900183
2000.0	2.03	4.9587273124e-07	-5.319744472078735	4.789117890625363e-07	-5.304629773535091	-3.4204224408651034
2000.0	2.04	1.5597839348100003e-06	-4.817803572069832	1.5212354168032734e-06	-4.806935557042103	-2.4714011438656427
2000.0	2.05	3.59466198025e-06	-4.452061573080852	3.531331e-06	-4.444341941724511	-1.7618062726886823
2000.0	2.06	6.893366491690001e-06	-4.168703389068955	6.7810447580337245e-06	-4.161568631256651	-1.6294176987641844
2000.0	2.07	1.1803953316000002e-05	-3.934393519035156	1.1630716796862794e-05	-3.927972516779981	-1.4676144042554822
2000.0	2.08	1.8842503824000003e-05	-3.730626005543638	1.8594049999999995e-05	-3.724861387918084	-1.3185817889210054
2000.0	2.09	2.8840190976000007e-05	-3.5457245633697614	2.846265683171983e-05	-3.5400018681014167	-1.3090556321015732
2000.0	2.1	4.315798502500001e-05	-3.370654060145019	4.259375611406264e-05	-3.3649388400074693	-1.3073569366376334
2000.0	2.11	6.4031772025e-05	-3.1996496155271856	6.314665999999999e-05	-3.193604479277965	-1.3823013123148225
2000.0	2.12	9.517780308100002e-05	-3.027807677595247	9.379772876126836e-05	-3.0214643239206436	-1.4499959812658878
2000.0	2.13	0.00014287417216899998	-2.851854753443974	0.00014065178448991887	-2.8450462729464556	-1.5554859533690486
2000.0	2.14	0.00021796199449600003	-2.6691381604328264	0.00021422089999999992	-2.6616192266688103	-1.7163976245724657
2000.0	2.15	0.00033963485952400005	-2.47716595111851	0.00033329902934470094	-2.4689877409193897	-1.8654828859966874
2000.0	2.16	0.000542809403536	-2.27447949151601	0.0005315210986847906	-2.2653526373048196	-2.0796074603119425
2000.0	2.17	0.0008928700267240001	-2.0594085658933925	0.0008721504999999997	-2.0492117558760405	-2.320553507661331
2000.0	2.18	0.0015160258129	-1.8303554649113813	0.0014778982507062314	-1.8192934040439432	-2.51496787649245
2000.0	2.19	0.00266375041	-1.5867379744031065	0.0025897749489529422	-1.5745064704318574	-2.7771168338199423
2000.0	2.2	0.0048540461761	-1.3276410894312096	0.004702826000000001	-1.3138960965805078	-3.1153427597076795
2100.0	1.9	8.26981078225e-20	-18.082556987136677	8.268810000000022e-20	-18.082504427226755	-0.012101634200940944
2100.0	1.90001	8.272448208999999e-20	-18.082414865518047	8.271516387066605e-20	-18.082365943130444	-0.01126416158616897
2100.0	1.90002	8.275086056249999e-20	-18.082272743899416	8.274223659935492e-20	-18.082227481109925	-0.01042159934826685
2100.0	1.90202	8.83071798961e-20	-18.053848420173537	8.833881715712524e-20	-18.054003984276452	0.03582637455126934
2100.0	1.90402	9.444282814889999e-20	-18.02469840360786	9.447167083375834e-20	-18.024831016181718	0.030539836029562586
2100.0	1.90602	1.0123579456000001e-19	-17.994834725421672	1.0119644929634799e-19	-17.994665904182696	-0.038864972436902526
2100.0	1.91	1.1708971264000003e-19	-17.931406446650563	1.1710988468792382e-19	-17.931481259837465	0.017227856716843917
2100.0	1.92	1.7715077604000004e-19	-17.751881217388974	1.770593161844755e-19	-17.751656940823597	-0.051628255641335705
2100.0	1.93	2.9191431025000004e-19	-17.53578745205376	2.91214200000001e-19	-17.534744614466337	-0.23983416551228517
2100.0	1.94	5.385184360000001e-19	-17.27005748791532	5.369607137374332e-19	-17.268799424183985	-0.2892607120635006
2100.0	1.95	1.15941612004e-18	-16.93793796294879	1.1536180353000557e-18	-16.935760665673243	-0.5000866073644343
2100.0	1.96	3.11571610596e-18	-16.5112419150984	3.0814710000000116e-18	-16.50644212071446	-1.0991086734276436
2100.0	1.97	1.1763354681e-17	-15.9345665719618	1.1626083238960219e-17	-15.929468808218683	-1.166941283012566
2100.0	1.98	7.8923350489e-17	-15.111604384524624	7.73384770117222e-17	-15.102794486166962	-2.008117328342123
2100.0	2.02	2.1081878415999998e-07	-5.693651329203613	2.0246440000000005e-07	-5.676090695672072	-3.9628272183086914
2100.0	2.02001	2.1126041104000003e-07	-5.6928018170742805	2.028608229316315e-07	-5.675181879557863	-3.975940436269507
2100.0	2.02002	2.1169959001e-07	-5.691952304944947	2.0325802205473562e-07	-5.674279983060262	-3.987522108505565
2100.0	2.02202	3.1488857401e-07	-5.522049879079518	3.0057310721103973e-07	-5.50184309780879	-4.546200777201164
2100.0	2.02402	4.5204712996e-07	-5.36333874181003	4.3317287960760386e-07	-5.34481628374056	-4.175283748414956
2100.0	2.02602	6.293776387600001e-07	-5.215553199747209	6.087609698348635e-07	-5.2010886912538385	-3.275723135914968
2100.0	2.03	1.12697175616e-06	-4.9628769342435355	1.0892387064985033e-06	-4.948086967980125	-3.3481805959420727
2100.0	2.04	3.5241913520100005e-06	-4.463771660055659	3.4373862859574657e-06	-4.4529405188565025	-2.463120114151182
2100.0	2.05	8.179086106889999e-06	-4.095112609787335	8.033177999999996e-06	-4.087295219667028	-1.783916992475372
2100.0	2.06	1.5867937024000003e-05	-3.8067244947741097	1.560542156611355e-05	-3.7994795318041112	-1.6543767314516171
2100.0	2.07	2.7526791744e-05	-3.566849789875572	2.7111291723137338e-05	-3.560244402811921	-1.5094386034043652
2100.0	2.08	4.4511716484000006e-05	-3.3574661366763956	4.390701e-05	-3.351525657904494	-1.358533284640624
2100.0	2.09	6.896033560900001e-05	-3.1672956765678753	6.803060347255929e-05	-3.1614006335989164	-1.348212894021045
2100.0	2.1	0.000104328354001	-2.9874655114181867	0.00010292822622325363	-2.9815976444718757	-1.3420395549736661
2100.0	2.11	0.00015626525241600002	-2.812320536884263	0.00015405629999999996	-2.8061375821962318	-1.4135915578464742
2100.0	2.12	0.00023412533822500002	-2.6370154430440875	0.00023066651647325105	-2.630551582220465	-1.4773376422952393
2100.0	2.13	0.00035367284761600004	-2.4582980913188632	0.00034809830508653527	-2.4513982808219077	-1.576186175173198
2100.0	2.14	0.000542041975225	-2.273544697160759	0.0005326663999999998	-2.2659670807997423	-1.7296769721769978
2100.0	2.15	0.0008470790961610001	-2.080302954392944	0.0008311837530984652	-2.0720760354515297	-1.8764886460512724
2100.0	2.16	0.0013554082084000002	-1.8770626824074685	0.0013272028866195273	-1.8679298885853022	-2.0809466554557736
2100.0	2.17	0.0022283324175999997	-1.662180473676886	0.0021768049999999995	-1.6520200215949645	-2.3123757116766797
2100.0	2.18	0.0037750158436000002	-1.4340859631484821	0.0036805611433800563	-1.4230812213133057	-2.5021007628372853
2100.0	2.19	0.006606801936900001	-1.1921636666990938	0.0064244556190406745	-1.180008712565185	-2.7599785736105438
2100.0	2.2	0.011971530800100001	-0.9354596523878378	0.011602200000000002	-0.9218503127908022	-3.0850758041479067
2200.0	1.9	3.45218527809e-18	-16.46195462722456	3.4517979999999937e-18	-16.461905903833774	-0.01121834602749791
2200.0	1.90001	3.4533487310400005e-18	-16.461805800372233	3.4529810872487854e-18	-16.46175956288454	-0.010646008261794687
2200.0	1.90002	3.4545006250000003e-18	-16.461656973519904	3.4541645799950703e-18	-16.461614724406047	-0.009727744800449434
2200.0	1.90202	3.69790474816e-18	-16.43189160305431	3.699204978963866e-18	-16.432044279732086	0.03516128436009705
2200.0	1.90402	3.96703464336e-18	-16.401408030970195	3.9681855291745765e-18	-16.401534006898075	0.029011236806375972
2200.0	1.90602	4.26542222404e-18	-16.37021823826333	4.263652112517123e-18	-16.37003797258679	-0.04149909270177587
2200.0	1.91	4.963103870490001e-18	-16.304197116106476	4.96366980953997e-18	-16.304246635560567	0.011402925764539409
2200.0	1.92	7.618496656000001e-18	-16.11837955688423	7.614132728685628e-18	-16.118130718741313	-0.05728068819111034
2200.0	1.93	1.2720005089e-17	-15.896537693438566	1.2690020000000014e-17	-15.895512714935704	-0.23573173744966505
2200.0	1.94	2.3719388121e-17	-15.626206009733224	2.3647976779266784e-17	-15.624896518473912	-0.30106738575601005
2200.0	1.95	5.1392436600999993e-17	-15.291341476843153	5.112796687367836e-17	-15.289100791202102	-0.5146082669224606
2200.0	1.96	1.3776197256900002e-16	-14.86564117724741	1.3625700000000021e-16	-14.860870647324083	-1.0924441200535364
2200.0	1.97	5.086727833689999e-16	-14.298670774985668	5.027235440476817e-16	-14.293561498753293	-1.1695611630557003
2200.0	1.98	3.1728871876e-15	-13.507225668957565	3.1100998409289167e-15	-13.498545369019597	-1.9788710710063435
2200.0	2.02	4.906889522499999e-07	-5.325880547358951	4.721929000000002e-07	-5.309193719950356	-3.7694046636241034
2200.0	2.02001	4.9165966756e-07	-5.325070832237671	4.730740955828888e-07	-5.308335416836069	-3.780170146830896
2200.0	2.02002	4.926313420899999e-07	-5.324261117116391	4.739569356328062e-07	-5.307477961023654	-3.790746723090567
2200.0	2.02202	7.1902277316e-07	-5.162318092861516	6.881480873657364e-07	-5.143257354260931	-4.293978848343547
2200.0	2.02402	1.01682541129e-06	-5.010366448082985	9.764129975719553e-07	-4.992753608947828	-3.9743709460186842
2200.0	2.02602	1.3989544867600002e-06	-4.868171143550043	1.3546554745653439e-06	-4.854196414507826	-3.1665799433728234
2200.0	2.03	2.4635637364899994e-06	-4.622755516967872	2.3836609569477214e-06	-4.608436197323381	-3.2433818682572717
2200.0	2.04	7.572619632639999e-06	-4.131449996137363	7.3883932668876645e-06	-4.12075385693403	-2.4327957125730952
2200.0	2.05	1.7571888481e-05	-3.763073710381853	1.725545e-05	-3.7551815616234263	-1.8008222698553702
2200.0	2.06	3.4319785536000005e-05	-3.4718095754838174	3.374352309978197e-05	-3.4644554347167698	-1.6790968452106494
2200.0	2.07	6.0097051609e-05	-3.2278567726327667	5.9175675935393014e-05	-3.2211468341761544	-1.533146217557545
2200.0	2.08	9.816879576100002e-05	-3.0141162081286157	9.680187999999995e-05	-3.0080265364736896	-1.392413699693271
2200.0	2.09	0.000153599718724	-2.819643835628143	0.00015148030272804115	-2.8136095795956955	-1.3798306491479813
2200.0	2.1	0.00023449612550399996	-2.635860682455161	0.00023128065975761732	-2.6298643285827317	-1.3712234005878237
2200.0	2.11	0.00035404166019600006	-2.4572513591108875	0.0003489382999999999	-2.4509456313959532	-1.44145753727821
2200.0	2.12	0.000533982409081	-2.2790398920535844	0.0005259689513737209	-2.2724730496472634	-1.5006969463789
2200.0	2.13	0.000810860628484	-2.098038753454067	0.0007979234828847325	-2.091053786333684	-1.5954832612177827
2200.0	2.14	0.0012473539225000003	-1.9116264437414954	0.0012256699999999999	-1.9040103029124278	-1.7383937396485334
2200.0	2.15	0.0019535932441	-1.7174318107363085	0.001916761992942984	-1.7091658552701814	-1.8853080736355603
2200.0	2.16	0.0031279105881	-1.5139063948772624	0.003062623461309831	-1.5047456698224768	-2.087244022848701
2200.0	2.17	0.0051376568896	-1.2993488858503255	0.005019391999999999	-1.2892349027806544	-2.3019226885197632
2200.0	2.18	0.0086822747649	-1.0723227555263413	0.008465980123007621	-1.061366474314908	-2.491220881039113
2200.0	2.19	0.015134511896100001	-0.8320811798577027	0.01472037318302206	-0.8200315809346055	-2.736386319697967
2200.0	2.2	0.027273148416899998	-0.5777190030894374	0.02644119	-0.564264724135364	-3.050467090130559
2300.0	1.9	1.0353979417599998e-16	-14.984935883426939	1.0352950000000012e-16	-14.984892702675742	-0.009942241127466509
2300.0	1.90001	1.0357583622400002e-16	-14.984781436519235	1.0356632444824911e-16	-14.984741551720203	-0.009183392669248957
2300.0	1.90002	1.03611884544e-16	-14.984626989611533	1.0360316199460002e-16	-14.984590427063223	-0.008418483495758472
2300.0	1.90202	1.11202907841e-16	-14.953737608071076	1.1124036160223903e-16	-14.953883856254059	0.033680559228350455
2300.0	1.90402	1.196053056e-16	-14.92213641475027	1.1963646862740407e-16	-14.92224955494881	0.02605488715382007
2300.0	1.90602	1.2893054676100002e-16	-14.889835408420035	1.2887378729179746e-16	-14.889644175601864	-0.04402329054554238
2300.0	1.91	1.5076524122500004e-16	-14.821670094821203	1.5077519720640807e-16	-14.821698773082808	0.0066036317967823705
2300.0	1.92	2.34121467321e-16	-14.630828140370236	2.3397629498060737e-16	-14.630558762674138	-0.06200727428108218
2300.0	1.93	3.9468172816900007e-16	-14.404827856289739	3.937061000000001e-16	-14.40375297884659	-0.2471936498114775
2300.0	1.94	7.406685056410001e-16	-14.131717789873914	7.383838855909789e-16	-14.130376121822176	-0.3084537863593988
2300.0	1.95	1.6055677521e-15	-13.796652670256114	1.5971559721301288e-15	-13.794371363257037	-0.5239131116621523
2300.0	1.96	4.2577846336e-15	-13.375518339613603	4.211935000000006e-15	-13.370816309737664	-1.0768424790247748
2300.0	1.97	1.5191207808099998e-14	-12.823480367628576	1.5014802789450005e-14	-12.818407695291922	-1.1612310283579532
2300.0	1.98	8.676531274410002e-14	-12.070052664888088	8.510348308772984e-14	-12.061653863471978	-1.9153156991106302
2300.0	2.02	1.125065764e-06	-4.964500219966755	1.0851749999999993e-06	-4.948822090790354	-3.5456384218976753
2300.0	2.02001	1.12716647289e-06	-4.963735436307129	1.087087654457348e-06	-4.948011937619969	-3.555714208735456
2300.0	2.02002	1.12926242025e-06	-4.962970652647502	1.0890036800272597e-06	-4.947205124130416	-3.565047370816406
2300.0	2.02202	1.61358873025e-06	-4.810013920723218	1.548766974482674e-06	-4.792207148017483	-4.0172414787058415
2300.0	2.02402	2.2421740225600005e-06	-4.665909056927846	2.1581962971249826e-06	-4.649330683398242	-3.7453705461780507
2300.0	2.02602	3.0403754881600005e-06	-4.530448668860546	2.9481619119967295e-06	-4.517072777455153	-3.032966701723988
2300.0	2.03	5.23926973584e-06	-4.2944389955996645	5.076460419551774e-06	-4.280729241985091	-3.1074810898645753
2300.0	2.04	1.5667779241e-05	-3.8154558460766954	1.5294812380661608e-05	-3.8049925562900486	-2.3804704840517554
2300.0	2.05	3.608974072900001e-05	-3.4504377903202226	3.544558999999999e-05	-3.4426162379285525	-1.7848582893320923
2300.0	2.06	7.060127268100001e-05	-3.1585791945655997	6.940980198541094e-05	-3.1511874701471516	-1.6876051243049524
2300.0	2.07	0.00012432958081599999	-2.912215314848196	0.00012240092085949477	-2.905425530595945	-1.5512478557773886
2300.0	2.08	0.00020456986243600004	-2.6953332912577364	0.00020168179999999994	-2.689158346879045	-1.4117731720642055
2300.0	2.09	0.000322514953216	-2.497589947032548	0.00031798750339922464	-2.491450144753843	-1.4037953191407988
2300.0	2.1	0.0004959314421759999	-2.310681994522201	0.0004890102985749921	-2.3045783564585247	-1.3955847547475329
2300.0	2.11	0.000753548997184	-2.1292777483166	0.0007425440999999997	-2.1228885037809118	-1.4604089747482103
2300.0	2.12	0.0011426113449	-1.9487578001105286	0.0011252323251695812	-1.942101468177616	-1.5209913509076678
2300.0	2.13	0.0017421888064000001	-1.7659582789465254	0.0017141219689129064	-1.7589047809389515	-1.6110100916725625
2300.0	2.14	0.0026874684225000004	-1.5783467242883564	0.0026403000000000004	-1.5706566299654807	-1.7551247153304936
2300.0	2.15	0.0042150143024999994	-1.3834870006136377	0.004135356921926138	-1.3752009473770115	-1.8898484051789726
2300.0	2.16	0.006748876579600001	-1.1799075358504232	0.006608341289604711	-1.1707685139668915	-2.082350867403462
2300.0	2.17	0.0110697940369	-0.9659513906130954	0.01081555	-0.9558604594708648	-2.2967368322527366
2300.0	2.18	0.018655488640000006	-0.7400906356214517	0.01819321133524494	-0.7291933710736278	-2.4779694259193916
2300.0	2.19	0.0323846355625	-0.5016189073375341	0.03150511670087033	-0.489660985875359	-2.715852274861224
2300.0	2.2	0.05803758069759999	-0.24961111042637144	0.05628451	-0.2362906994662302	-3.0205785226200534
2400.0	1.9	2.3208999025000003e-15	-13.634372015145614	2.3207479999999977e-15	-13.634343589716133	-0.006544982824938008
2400.0	1.90001	2.3217226384000005e-15	-13.634213015316393	2.321597806079587e-15	-13.634189663928703	-0.005376711169060368
2400.0	1.90002	2.3225455201e-15	-13.63405401548717	2.3224479233391903e-15	-13.634035765414184	-0.004202146307354307
2400.0	1.90202	2.4980434704e-15	-13.602254049643072	2.4988831600817444e-15	-13.6024000083996	0.03361389390113975
2400.0	1.90402	2.6924215396000004e-15	-13.569752278802168	2.6930704909928644e-15	-13.569856943708812	0.024102889659708165
2400.0	1.90602	2.9082527296000008e-15	-13.536560510962307	2.906962899318525e-15	-13.536367855618543	-0.044350694434088116
2400.0	1.91	3.4140691984000004e-15	-13.46669357815456	3.4143372944847467e-15	-13.466727680591317	0.007852684558120685
2400.0	1.92	5.347378753600001e-15	-13.272134917313897	5.343983181761363e-15	-13.271859053832532	-0.06349974436262978
2400.0	1.93	9.0690720201e-15	-13.043530982292005	9.046258999999984e-15	-13.042437149231882	-0.25154745766110365
2400.0	1.94	1.7050127472400003e-14	-12.769636599596254	1.699665270112627e-14	-12.76827236972996	-0.31363267729403466
2400.0	1.95	3.6758635152100005e-14	-12.436916078354482	3.6566544478131636e-14	-12.434640622338042	-0.5225729224535555
2400.0	1.96	9.566874348159999e-14	-12.023792164488043	9.466901000000014e-14	-12.019229930046903	-1.0449948909302091
2400.0	1.97	3.2647430596e-13	-11.491144226064312	3.227422140114647e-13	-11.48615099270096	-1.1431502817843673
2400.0	1.98	1.69264770724e-12	-10.779498214080926	1.6615055102464717e-12	-10.771433422707656	-1.8398510723952246
2400.0	2.02	2.5443953640000003e-06	-4.60910673547818	2.4597630000000015e-06	-4.594415404398387	-3.3262269377409073
2400.0	2.02001	2.5488361960000005e-06	-4.608388304934423	2.4638354241659268e-06	-4.593658074087102	-3.3348856222094283
2400.0	2.02002	2.5532809000000004e-06	-4.607669874390666	2.4679145907044247e-06	-4.592901403523539	-3.343396697777188
2400.0	2.02202	3.56944112704e-06	-4.463983765640199	3.435707906777997e-06	-4.447399776728924	-3.746615100300116
2400.0	2.02402	4.86828548361e-06	-4.32814372649168	4.6973862641413675e-06	-4.312623962011175	-3.510460100254937
2400.0	2.02602	6.49727887249e-06	-4.199966301492361	6.310063046828006e-06	-4.187268492295066	-2.8814497474424403
2400.0	2.03	1.0920877008999999e-05	-3.974759209961568	1.0598411801783226e-05	-3.9617424838954354	-2.9527409470047727
2400.0	2.04	3.1513350400000005e-05	-3.5116734238352865	3.078410815363075e-05	-3.501505421552096	-2.3140739943959048
2400.0	2.05	7.158567802500001e-05	-3.1529512159685242	7.031512999999999e-05	-3.1451738572574612	-1.7748634364492633
2400.0	2.06	0.00013957621280100003	-2.8625549423239764	0.0001372287342809974	-2.8551885898039266	-1.68186145253098
2400.0	2.07	0.00024625711504900005	-2.615426980430887	0.00024242255244713803	-2.608611212680588	-1.5571377911655555
2400.0	2.08	0.0004069393747239999	-2.3967124745902213	0.00040113220000000024	-2.3904702865585126	-1.42703682285311
2400.0	2.09	0.000644924637184	-2.1967004634455183	0.0006357692760829715	-2.1904910319808106	-1.4196016981153736
2400.0	2.1	0.000996930359296	-2.007534732185582	0.0009828002715721387	-2.001335178328071	-1.41735955697443
2400.0	2.11	0.0015220403640999998	-1.82401153613628	0.0014996450000000002	-1.8175738300401827	-1.4714040854785266
2400.0	2.12	0.0023169710656	-1.6417794590132722	0.002281500356587029	-1.6350793896578966	-1.5309085874918078
2400.0	2.13	0.003543166228900001	-1.457686909958774	0.003485885276814286	-1.4506084721092407	-1.6166600262358573
2400.0	2.14	0.005475459600900001	-1.2692861835804765	0.005379152	-1.2615794210070441	-1.758895287697329
2400.0	2.15	0.008592578316099999	-1.0741561871897034	0.008430315201940307	-1.0658765008439146	-1.8884100696022452
2400.0	2.16	0.013748819043600001	-0.8708599345350054	0.013462944810495673	-0.8617346040063967	-2.079263914942575
2400.0	2.17	0.0225080978329	-0.6577097991990046	0.021993290000000002	-0.6476612058249457	-2.287211636993622
2400.0	2.18	0.037811676774400005	-0.43320196053361304	0.036880605232290455	-0.42237406324252635	-2.4623915719599148
2400.0	2.19	0.06534943921000001	-0.19661108405988947	0.06359001331797777	-0.18475813492425547	-2.6923351038535137
2400.0	2.19559	0.08992444412250002	-0.07073369864358967	0.0849701336497222	-0.04612223813860915	-5.50941462148911
2400.0	2.19569	0.08992444412250002	-0.06898852837441244	0.08531226484377978	-0.04612223813860915	-5.128949446089733
2400.0	2.1957	0.08992444412250002	-0.06881401134749315	0.08534655363912425	-0.04612223813860915	-5.09081877352449
2400.0	2.19656	0.08992444412250002	-0.05380554703253641	0.08834753831217146	-0.04612223813860915	-1.753589722701438
2400.0	2.19742	0.08992444412250002	-0.046126797848134886	0.0899235	-0.04612223813860915	-0.001049906406679279
2400.0	2.19829	0.08992444412250002	-0.046126797848134886	0.0899235	-0.04612223813860915	-0.001049906406679279
2400.0	2.2	0.08992444412250002	-0.046126797848134886	0.0899235	-0.04612223813860915	-0.001049906406679279
2500.0	1.9	4.0180638992400004e-14	-12.396040763456467	4.017530999999997e-14	-12.39598316095097	-0.013262587489063499
2500.0	1.90001	4.019534640040001e-14	-12.395878141797496	4.019035647007679e-14	-12.395824224269134	-0.012414199080446858
2500.0	1.90002	4.02101833225e-14	-12.395715520138525	4.0205408575362435e-14	-12.395663946897868	-0.011874472442141326
2500.0	1.90202	4.331982796840001e-14	-12.363191188344544	4.333200770078306e-14	-12.363313276712528	0.028115837375748996
2500.0	1.90402	4.67649454801e-14	-12.329987103137757	4.6774903141360744e-14	-12.330079567631088	0.021293003035742938
2500.0	1.90602	5.0591212562500006e-14	-12.2961148875989	5.0569086961702235e-14	-12.295924911362498	-0.043734078858925794
2500.0	1.91	5.95588801536e-14	-12.225044682167308	5.956008622842507e-14	-12.225053476596226	0.0020250125958706216
2500.0	1.92	9.380639203690003e-14	-12.028072323897641	9.37405885916635e-14	-12.02776756746559	-0.07014814641912061
2500.0	1.93	1.5947396089e-13	-11.798363123909883	1.5908779999999987e-13	-11.797310218970319	-0.24214667262607262
2500.0	1.94	2.9900634724000003e-13	-11.525724842297054	2.9804041380104065e-13	-11.524319592471393	-0.32304780412706935
2500.0	1.95	6.3748675225e-13	-11.197810286921998	6.341466653698224e-13	-11.195528835967739	-0.5239460849011842
2500.0	1.96	1.6169647322499999e-12	-10.79570633428561	1.6006400000000015e-12	-10.791299452422757	-1.0095911137951992
2500.0	1.97	5.23893678025e-12	-10.285599589351733	5.18084274947683e-12	-10.280756842276283	-1.108889708159419
2500.0	1.98	2.459000334400001e-11	-9.616902530161205	2.416003003432882e-11	-9.609241412201476	-1.748569545339661
2500.0	2.02	5.66935208401e-06	-4.26018779189893	5.493033000000003e-06	-4.2464665711631	-3.1100394083354193
2500.0	2.02001	5.67860209225e-06	-4.259514778895841	5.501551985949199e-06	-4.245758561884331	-3.1178466711452386
2500.0	2.02002	5.6878445568399994e-06	-4.258841765892753	5.510084183747223e-06	-4.245052280954291	-3.1252677761562317
2500.0	2.02202	7.783597690090002e-06	-4.124239165275952	7.512090904446312e-06	-4.108819619488066	-3.488191405233714
2500.0	2.02402	1.0420122241000002e-05	-3.996628398040881	1.0077936137389912e-05	-3.9821271861919296	-3.283897210569104
2500.0	2.02602	1.3682916676000002e-05	-3.875845645938039	1.3309273632964891e-05	-3.8638213177272305	-2.7307265832473013
2500.0	2.03	2.2401108899999998e-05	-3.6620491163076045	2.177463499330166e-05	-3.649730482682312	-2.796620066867934
2500.0	2.04	6.203935192900001e-05	-3.2171171025997345	6.065727520474582e-05	-3.207332747530406	-2.22774203998116
2500.0	2.05	0.00013823300920900005	-2.8670308380277274	0.0001358217	-2.8593882376742443	-1.7443801757612742
2500.0	2.06	0.000267429642496	-2.580079806744011	0.0002629784693471781	-2.57279045624027	-1.6644277378071326
2500.0	2.07	0.00047102827922499996	-2.3337600981615965	0.0004637029959390245	-2.3269530182581764	-1.5551684705699722
2500.0	2.08	0.000779491220544	-2.114466453539747	0.0007683048000000001	-2.108188771932185	-1.4350925641206136
2500.0	2.09	0.0012389025636	-1.9131882697598794	0.0012212701160742789	-1.9069628483897452	-1.4232311760244378
2500.0	2.1	0.0019214395455999997	-1.7225970464163867	0.0018941002159152684	-1.7163732752253178	-1.422856615360965
2500.0	2.11	0.0029426657764000004	-1.5377747059313858	0.0028988470000000004	-1.53125906162038	-1.489084378913294
2500.0	2.12	0.004490923872399999	-1.354407770200284	0.004421730098441573	-1.3476643067891716	-1.5407469804525646
2500.0	2.13	0.006879394579600001	-1.1695599024132883	0.006767684395375662	-1.1624497801232399	-1.6238374312123605
2500.0	2.14	0.010638947827600002	-0.9807885492267105	0.010452290000000001	-0.9731013208438348	-1.7544763883113041
2500.0	2.15	0.0166903297444	-0.78581153762016	0.016375269731874312	-0.7775350830476129	-1.8876799760735574
2500.0	2.16	0.0266680320921	-0.5830913271415422	0.02611612104620315	-0.5740090309195967	-2.069560453470216
2500.0	2.17	0.04354719694090001	-0.37102532086793294	0.04255736000000001	-0.36103979455478435	-2.2730210218658917
2500.0	2.18	0.07288805250250001	-0.14808859036134261	0.07110684502482818	-0.13734365354033753	-2.4437578128606625
2500.0	2.18259	0.08363998734009999	-0.09743473677267521	0.07990340067895307	-0.07758604158996037	-4.467464403064851
2500.0	2.18269	0.08363998734009999	-0.0966111001075377	0.08005508074421035	-0.07758604158996037	-4.286115660578191
2500.0	2.1827	0.08363998734009999	-0.0965287364410236	0.0800702645780519	-0.07758604158996037	-4.267961863184831
2500.0	2.18416	0.08363998734009999	-0.08450364113004312	0.08231829353170554	-0.07758604158996037	-1.5802176093357445
2500.0	2.18563	0.08363998734009999	-0.07758509314290127	0.08364017	-0.07758604158996037	0.0002183882444508817
2500.0	2.18709	0.08363998734009999	-0.07758509314290127	0.08364017	-0.07758604158996037	0.0002183882444508817
2500.0	2.19	0.08363998734009999	-0.07758509314290127	0.08364017	-0.07758604158996037	0.0002183882444508817
2500.0	2.2	0.08363998734009999	-0.07758509314290127	0.08364017	-0.07758604158996037	0.0002183882444508817
2600.0	1.9	5.523769072900001e-13	-11.257827315796755	5.522969999999994e-13	-11.257764485861255	-0.014466080849180978
2600.0	1.90001	5.525790490000001e-13	-11.257662105778005	5.525071393386044e-13	-11.25760558535541	-0.013013461427081256
