Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)	pO2 error (MPa)	Absolute pO2 error (MPa)	Relative pO2 error (%)
1800.0	1.9111437417978525	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05	3.326510999174104e-29	3.326510999174104e-29	0.0010614432965203784
1800.0	1.913943101181429	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05	3.326510999174104e-29	3.326510999174104e-29	0.0010614432965203784
1800.0	1.9167478494818104	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05	3.326510999174104e-29	3.326510999174104e-29	0.0010614432965203784
1800.0	1.9195580022749197	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05	3.326510999174104e-29	3.326510999174104e-29	0.0010614432965203784
1800.0	1.9223735751967632	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05	3.326510999174104e-29	3.326510999174104e-29	0.0010614432965203784
1800.0	1.9251945839437237	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05	3.326510999174104e-29	3.326510999174104e-29	0.0010614432965203784
1800.0	1.9280210442728494	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05	3.326510999174104e-29	3.326510999174104e-29	0.0010614432965203784
1800.0	1.9308529720021477	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05	3.326510999174104e-29	3.326510999174104e-29	0.0010614432965203784
1800.0	1.9336903830108818	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05	3.326510999174104e-29	3.326510999174104e-29	0.0010614432965203784
1800.0	1.9365332932398658	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05	3.326510999174104e-29	3.326510999174104e-29	0.0010614432965203784
1800.0	1.9393817186917635	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05	3.326510999174104e-29	3.326510999174104e-29	0.0010614432965203784
1800.0	1.9422356754313908	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05	3.326510999174104e-29	3.326510999174104e-29	0.0010614432965203784
1800.0	1.945095179586014	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05	3.326510999174104e-29	3.326510999174104e-29	0.0010614432965203784
1800.0	1.9479602473456565	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05	3.326510999174104e-29	3.326510999174104e-29	0.0010614432965203784
1800.0	1.9508308949634037	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05	3.326510999174104e-29	3.326510999174104e-29	0.0010614432965203784
1800.0	1.9537071387557097	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05	3.326510999174104e-29	3.326510999174104e-29	0.0010614432965203784
1800.0	1.9565889951027058	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05	3.326510999174104e-29	3.326510999174104e-29	0.0010614432965203784
1800.0	1.9594764804485145	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05	3.326510999174104e-29	3.326510999174104e-29	0.0010614432965203784
1800.0	1.9619703737799274	3.1339507348899997e-24	-22.47202782131349	3.372657024083161e-24	-22.503907834840494	0.031880013527004536	0.031880013527004536	0.14166434452618926	2.3870628919316105e-25	2.3870628919316105e-25	7.616784990767876
1800.0	1.9652684042348778	4.73507758161e-24	-22.328819938975244	4.690077952069664e-24	-22.324672900929116	-0.0041470380461277045	0.0041470380461277045	0.018576030495636563	-4.4999629540336246e-26	4.4999629540336246e-26	0.9503461931670331
1800.0	1.968172875886445	7.109086677160002e-24	-22.152859570948788	7.032996949648038e-24	-22.148186190627182	-0.004673380321605691	0.004673380321605691	0.02110051035954991	-7.608972751196441e-26	7.608972751196441e-26	1.0703164972854344
1800.0	1.9710830429594839	1.1209727376000001e-23	-21.95590188201867	1.1068738262016856e-23	-21.950404949451286	-0.005496932567382373	0.005496932567382373	0.025042510969802336	-1.4098911398314482e-25	1.4098911398314482e-25	1.2577390087559326
1800.0	1.9739989222227907	1.8756124209e-23	-21.73300298979222	1.8492558881925707e-23	-21.726856899887938	-0.006146089904280672	0.006146089904280672	0.02828798446365416	-2.635653270742938e-25	2.635653270742938e-25	1.4052227642415789
1800.0	1.976920530511054	3.3765165009e-23	-21.478459407471938	3.323078438260343e-23	-21.47153112355899	-0.00692828391294853	0.00692828391294853	0.03226730256486776	-5.343806263965683e-25	5.343806263965683e-25	1.5826388713164317
1800.0	1.9798478847251804	6.6661559721e-23	-21.184239724554914	6.542749236537531e-23	-21.176124529104847	-0.008115195450066892	0.008115195450066892	0.038322382544139375	-1.2340673556246988e-24	1.2340673556246988e-24	1.8512428463865325
1800.0	1.9827810018326206	1.48345914649e-22	-20.83782351415354	1.452701837445147e-22	-20.82872440937293	-0.009099104780609935	0.009099104780609935	0.043685367388678564	-3.0757309044852977e-24	3.0757309044852977e-24	2.073350595304736
1800.0	1.9857198988676956	3.8774657224900007e-22	-20.421456484498304	3.7891649857686697e-22	-20.411452032740467	-0.010004451757836819	0.010004451757836819	0.049013915040387296	-8.830073672133094e-24	8.830073672133094e-24	2.2772796213044706
1800.0	1.9886645929319275	1.2708954756000002e-21	-19.905880374766667	1.2419943644491763e-21	-19.89589016639077	-0.009990208375896259	0.009990208375896259	0.050212422225632644	-2.890111115082391e-23	2.890111115082391e-23	2.274074595881259
1800.0	1.9916151011943724	5.842855840000001e-21	-19.242776669429716	5.7177258807237115e-21	-19.23337482884716	-0.00940184058255511	0.00940184058255511	0.048882947824911975	-1.2512995927628917e-22	1.2512995927628917e-22	2.1415890226086627
1800.0	1.994571440891951	4.6677043843600004e-20	-18.333916208901005	4.635363440202883e-20	-18.33089665654838	-0.003019552352625965	0.003019552352625965	0.01647247491053464	-3.2340944157117214e-22	3.2340944157117214e-22	0.692866160622371
1800.0	1.9975336293297876	1.1098092704400002e-18	-16.866599209851177	1.3595675493871438e-18	-16.954751651765392	0.08815244191421456	0.08815244191421456	0.5199276505181708	2.497582789471436e-19	2.497582789471436e-19	22.504612783431092
1800.0	2.0034756219897667	5.06424373225e-12	-10.500496505381806	3.158664465006822e-12	-10.295485400734782	-0.2050111046470242	0.2050111046470242	1.9912718698274559	-1.905579267243178e-12	1.905579267243178e-12	37.62811128358835
1800.0	2.006455461166216	9e-11	-9.259856905287963	5.497219706770907e-11	-9.045757490560675	-0.2140994147272881	0.2140994147272881	2.36684893388644	-3.502780293229093e-11	3.502780293229093e-11	38.919781035878806
1800.0	2.0094412189922224	3.6e-10	-8.453858330700152	3.5167514022587845e-10	-8.443697499232712	-0.010160831467439735	0.010160831467439735	0.1203362800285427	-8.324859774121549e-12	8.324859774121549e-12	2.312461048367097
1800.0	2.012432913119025	1.44e-09	-7.8657875714491965	1.3621107753493618e-09	-7.841637507904751	-0.02415006354444582	0.02415006354444582	0.30797219994040004	-7.788922465063819e-11	7.788922465063819e-11	5.408973934072097
1800.0	2.015430561268121	4.41e-09	-7.411464345318372	3.8773557949546175e-09	-7.355561410532162	-0.05590293478620989	0.05590293478620989	0.7600090824632979	-5.326442050453828e-10	5.326442050453828e-10	12.078099887650403
1800.0	2.0184341812316178	9.61e-09	-7.046316117650003	8.988430864530129e-09	-7.017276612331455	-0.02903950531854793	0.02903950531854793	0.41382871052164066	-6.215691354698708e-10	6.215691354698708e-10	6.467941055877947
1800.0	2.0214437908725804	1.9360000000000003e-08	-6.744487361570571	1.800995544557287e-08	-6.713094647027625	-0.03139271454294601	0.03139271454294601	0.46763402266115595	-1.3500445544271325e-09	1.3500445544271325e-09	6.973370632371551
1800.0	2.0244594081253915	3.364e-08	-6.4901287864643225	3.234977121129492e-08	-6.473144012874125	-0.016984773590197122	0.016984773590197122	0.262388316348546	-1.2902287887050808e-09	1.2902287887050808e-09	3.8354006798605256
1800.0	2.027481050996102	5.6250000000000004e-08	-6.271864196668774	5.347315431288603e-08	-6.2498774732166	-0.021986723452173784	0.021986723452173784	0.35179447191399044	-2.776845687113973e-09	2.776845687113973e-09	4.936614554869285
1800.0	2.0305087375627924	8.649000000000002e-08	-6.08198769257415	8.279656270110829e-08	-6.0630341028921295	-0.018953589682020322	0.018953589682020322	0.31260899015856214	-3.6934372988917244e-09	3.6934372988917244e-09	4.270363393330701
1800.0	2.0335424859759335	1.2544e-07	-5.914899352663889	1.2164678832654222e-07	-5.901563954659637	-0.013335398004252319	0.013335398004252319	0.2259637971680918	-3.793211673457775e-09	3.793211673457775e-09	3.023925122335599
1800.0	2.0365823144587476	1.7689000000000002e-07	-5.7664372758003815	1.7122324528239114e-07	-5.752296718065828	-0.014140557734553028	0.014140557734553028	0.24582455369770453	-5.666754717608882e-09	5.666754717608882e-09	3.20354724269822
1800.0	2.0396282413075753	2.3716e-07	-5.633592312342213	2.3249182556458662e-07	-5.624958558327074	-0.008633754015138884	0.008633754015138884	0.1534900910933406	-4.668174435413364e-09	4.668174435413364e-09	1.9683650005959539
1800.0	2.0426802848922403	3.1329e-07	-5.513762764574649	3.0636365026920783e-07	-5.504053467276386	-0.00970929729826242	0.00970929729826242	0.1764026704316691	-6.926349730792195e-09	6.926349730792195e-09	2.2108429029947314
1800.0	2.0457384636564213	4.040100000000001e-07	-5.404700714014017	3.938213766602309e-07	-5.393607885159022	-0.011092828854994963	0.011092828854994963	0.20566620880093714	-1.0188623339769157e-08	1.0188623339769157e-08	2.521874047614949
1800.0	2.04880279611802	5.062499999999999e-07	-5.3046293117953764	4.958732584496811e-07	-5.2956349637772755	-0.00899434801810095	0.00899434801810095	0.16984456216531688	-1.0376741550318842e-08	1.0376741550318842e-08	2.0497267259889074
1800.0	2.0518733008695396	6.25e-07	-5.212590883934119	6.129275126181456e-07	-5.204119982655925	-0.008470901278194276	0.008470901278194276	0.16277298191482412	-1.2072487381854414e-08	1.2072487381854414e-08	1.931597981096706
1800.0	2.054949996578456	7.617599999999999e-07	-5.12729185904006	7.459472907653477e-07	-5.1181818358695645	-0.009110023170495474	0.009110023170495474	0.1779933472986449	-1.5812709234652228e-08	1.5812709234652228e-08	2.075812491421475
1800.0	2.0580329019875987	9.120400000000001e-07	-5.047586183803516	8.962183177728259e-07	-5.039986114085699	-0.007600069717817348	0.007600069717817348	0.15079544954651275	-1.5821682227174136e-08	1.5821682227174136e-08	1.734757491686125
1800.0	2.0611220359155324	1.08241e-06	-4.972850659686517	1.064509006707722e-06	-4.965608204100051	-0.007242455586466079	0.007242455586466079	0.14585233648691934	-1.7900993292278006e-08	1.7900993292278006e-08	1.6538089349024867
1800.0	2.064217417256937	1.2673599999999999e-06	-4.902441736233889	1.2518672088653647e-06	-4.897100004054249	-0.00534173217963918	0.00534173217963918	0.10907949960623278	-1.5492791134635147e-08	1.5492791134635147e-08	1.2224459612608216
1800.0	2.067319064982995	1.48225e-06	-4.835767360957011	1.4595959143857962e-06	-4.829078540982999	-0.006688819974011828	0.006688819974011828	0.1385113105377297	-2.2654085614203922e-08	2.2654085614203922e-08	1.5283579432756904
1800.0	2.070426998141778	1.7139599999999998e-06	-4.772151366206696	1.689851858890367e-06	-4.765999317758202	-0.006152048448494263	0.006152048448494263	0.12908202537024327	-2.4108141109632853e-08	2.4108141109632853e-08	1.40657548073659
1800.0	2.0735412358586367	1.9713600000000005e-06	-4.7110615804099725	1.9450842605298944e-06	-4.70523405977076	-0.005827520639212658	0.005827520639212658	0.12385187570236572	-2.6275739470106088e-08	2.6275739470106088e-08	1.3328737252508969
1800.0	2.0766617973365955	2.25625e-06	-4.65241719257713	2.2262954946209003e-06	-4.646612780750267	-0.005804411826862754	0.005804411826862754	0.1249170546534231	-2.995450537909993e-08	2.995450537909993e-08	1.327623507106922
1800.0	2.079788701856743	2.57049e-06	-4.595594504364511	2.537496755572944e-06	-4.589984081333328	-0.005610423031183309	0.005610423031183309	0.12223186250252872	-3.2993244427055796e-08	3.2993244427055796e-08	1.283539108382285
1800.0	2.0829219687786327	2.9160000000000005e-06	-4.540247249887709	2.882390051182494e-06	-4.535212480354063	-0.0050347695336459	0.0050347695336459	0.11101507493763195	-3.360994881750672e-08	3.360994881750672e-08	1.1526045547841808
1800.0	2.0860616175406803	3.30625e-06	-4.486253567789285	3.26397205794717e-06	-4.480664310620739	-0.005589257168546524	0.005589257168546524	0.12474170750301541	-4.227794205282969e-08	4.227794205282969e-08	1.2787279259835067
1800.0	2.0892076676605678	3.7332100000000004e-06	-4.43335657312103	3.686747775510344e-06	-4.427917579514892	-0.005438993606137643	0.005438993606137643	0.12283412029393559	-4.6462224489656275e-08	4.6462224489656275e-08	1.244564985351916
1800.0	2.092360138735645	4.21201e-06	-4.381286032768315	4.156367758009731e-06	-4.375510606399262	-0.0057754263690537044	0.0057754263690537044	0.13199434051438572	-5.5642241990268935e-08	5.5642241990268935e-08	1.3210377465929315
1800.0	2.09551905044334	4.7334400000000005e-06	-4.329660535434171	4.681008875357396e-06	-4.324823123528978	-0.0048374119051937114	0.0048374119051937114	0.11185224845094868	-5.243112464260446e-08	5.243112464260446e-08	1.1076748547061852
1800.0	2.0986844225415657	5.329e-06	-4.278324304500298	5.268363054373285e-06	-4.273354279759088	-0.004970024741210111	0.004970024741210111	0.11630266099749392	-6.0636945626715e-08	6.0636945626715e-08	1.1378672476396134
1800.0	2.101856274869133	6.00625e-06	-4.2272331083406804	5.926071562468653e-06	-4.22139659498738	-0.00583651335330071	0.00583651335330071	0.13826024686311567	-8.017843753134728e-08	8.017843753134728e-08	1.3349167539038047
1800.0	2.105034627346164	6.7568400000000005e-06	-4.176223868297546	6.664631350328286e-06	-4.170256364919899	-0.005967503377647176	0.005967503377647176	0.14309679922427979	-9.220864967171415e-08	9.220864967171415e-08	1.3646712023921557
1800.0	2.108219499974513	7.603840000000001e-06	-4.125084031165326	7.49749127156656e-06	-4.118967030134866	-0.006117001030459868	0.006117001030459868	0.14850813288154874	-1.0634872843344104e-07	1.0634872843344104e-07	1.3986187036213416
1800.0	2.111410912838179	8.55625e-06	-4.073565624937853	8.441786709613269e-06	-4.067716534521935	-0.005849090415917857	0.005849090415917857	0.1437929699937973	-1.1446329038673063e-07	1.1446329038673063e-07	1.3377740293555078
1800.0	2.1146088861037367	9.643240000000002e-06	-4.02161721151858	9.514430289791064e-06	-4.0157770244261	-0.005840187092480242	0.005840187092480242	0.1454310599656581	-1.2880971020893784e-07	1.2880971020893784e-07	1.33575136789023
1800.0	2.1178134400207522	1.087849e-05	-3.9691924950363	1.0735134868356385e-05	-3.963431383146938	-0.005761111889361903	0.005761111889361903	0.14535667033013244	-1.433551316436156e-07	1.433551316436156e-07	1.3177852040459255
1800.0	2.1210245949222175	1.2298809999999999e-05	-3.916226262801699	1.2127568524376866e-05	-3.9101369077016797	-0.0060893551000194	0.0060893551000194	0.15573252916094524	-1.7124147562313328e-07	1.7124147562313328e-07	1.3923418251288808
1800.0	2.124242371224978	1.3924000000000001e-05	-3.8624877312151815	1.372499733468987e-05	-3.856235985387749	-0.006251745827432487	0.006251745827432487	0.16212041615507786	-1.990026653101309e-07	1.990026653101309e-07	1.4292061570678747
1800.0	2.127466789430163	1.5800489999999998e-05	-3.8077854185977835	1.5567346116371937e-05	-3.8013294446280845	-0.0064559739696989915	0.0064559739696989915	0.16983463453351472	-2.3314388362806094e-07	2.3314388362806094e-07	1.4755484394981482
1800.0	2.130697870123625	1.7956000000000002e-05	-3.752169696549385	1.7694174397354526e-05	-3.7457904032703846	-0.006379293279000553	0.006379293279000553	0.17030566561948854	-2.6182560264547647e-07	2.6182560264547647e-07	1.4581510505985544
1800.0	2.133935633976375	2.0477610000000003e-05	-3.6955717587091934	2.015710886160981e-05	-3.6887207324804474	-0.006851026228746004	0.006851026228746004	0.18572905691722272	-3.205011383901919e-07	3.205011383901919e-07	1.5651296141990783
1800.0	2.137180101745025	2.3409e-05	-3.637749162842952	2.3027714540761163e-05	-3.6306171383648023	-0.007132024478149646	0.007132024478149646	0.19644110646604412	-3.812854592388361e-07	3.812854592388361e-07	1.6287985784904784
1800.0	2.14043129427223	2.6830439999999996e-05	-3.5787362064648316	2.6379331985530632e-05	-3.5713722051512007	-0.007364001313630908	0.007364001313630908	0.20619529107073672	-4.511080144693641e-07	4.511080144693641e-07	1.6813291711554643
1800.0	2.143689232487136	3.083536e-05	-3.5185310748977705	3.0301834725363066e-05	-3.5109509768598324	-0.007580098037938132	0.007580098037938132	0.2158987148467027	-5.335252746369307e-07	5.335252746369307e-07	1.7302385139558312
1800.0	2.1469539374058275	3.556996e-05	-3.4568526915594515	3.49258760545321e-05	-3.448916623197381	-0.007936068362070614	0.007936068362070614	0.23010322455152124	-6.440839454678959e-07	6.440839454678959e-07	1.8107525155156092
1800.0	2.1502254301317802	4.112784e-05	-3.393775981223022	4.0385365596987716e-05	-3.3858640986774033	-0.007911882545618809	0.007911882545618809	0.2336739548616075	-7.424744030122833e-07	7.424744030122833e-07	1.8052842138373504
1800.0	2.1535037318563166	4.778596000000001e-05	-3.3292445670048902	4.6854945061493515e-05	-3.3206996847726318	-0.008544882232258466	0.008544882232258466	0.25732174069946145	-9.31014938506495e-07	9.31014938506495e-07	1.9483022597149766
1800.0	2.1567888638590604	5.564881e-05	-3.263162791024155	5.455533274494945e-05	-3.254544118228809	-0.008618672795345894	0.008618672795345894	0.2648196638992362	-1.0934772550505543e-06	1.0934772550505543e-06	1.9649607153334532
1800.0	2.1600808475084023	6.507601000000001e-05	-3.195531753161675	6.374824702102322e-05	-3.18657908278042	-0.008952670381255246	0.008952670381255246	0.28094926090595174	-1.3277629789767878e-06	1.3277629789767878e-06	2.0403263491058956
1800.0	2.163379704261958	7.645225000000001e-05	-3.126081839883885	7.480285262672705e-05	-3.116609728718566	-0.009472111165319319	0.009472111165319319	0.3039235576413958	-1.6493973732729559e-06	1.6493973732729559e-06	2.157421623657846
1800.0	2.1666854556670367	9.012004000000001e-05	-3.0549557796469378	8.81138586963431e-05	-3.0451786241854966	-0.0097771554614412	0.0097771554614412	0.32107001486838316	-2.0061813036569096e-06	2.0061813036569096e-06	2.2261211864274686
1800.0	2.1699981233611108	0.00010666756000000003	-2.98217441993657	0.00010418989013087198	-2.9719676391987013	-0.010206780737868737	0.010206780737868737	0.34343512369538043	-2.477669869128046e-06	2.477669869128046e-06	2.322796048890633
1800.0	2.173317729072287	0.00012680721000000002	-2.907279428128295	0.00012379997924409817	-2.8968560526514926	-0.010423375476802388	0.010423375476802388	0.35981682511500257	-3.0072307559018475e-06	3.0072307559018475e-06	2.3714982420178212
1800.0	2.176644294619781	0.00015147664000000004	-2.8305719076961267	0.0001477161882345936	-2.819654336807371	-0.010917570888755446	0.010917570888755446	0.3871953645607907	-3.760451765406447e-06	3.760451765406447e-06	2.4825291645011704
1800.0	2.1799778419143974	0.00018173169000000003	-2.7518278893992205	0.00017708105902840244	-2.7405693347057354	-0.011258554693485134	0.011258554693485134	0.4108107958047339	-4.650630971597593e-06	4.650630971597593e-06	2.559064394106274
1800.0	2.183318392959009	0.000219024	-2.6711387048850757	0.00021323637704647271	-2.659508293851752	-0.011630411033323629	0.011630411033323629	0.4373143358947516	-5.787622953527295e-06	5.787622953527295e-06	2.64246062236435
1800.0	2.1866659698490416	0.00026522499999999996	-2.588379778488128	0.0002580003062705931	-2.576385541917618	-0.011994236570509909	0.011994236570509909	0.4655450970114718	-7.22469372940683e-06	7.22469372940683e-06	2.7239867016332666
1800.0	2.19002059477296	0.00032273760999999997	-2.503667218975145	0.0003135687545354446	-2.4911504214454827	-0.012516797529662504	0.012516797529662504	0.5024504912232345	-9.168855464555359e-06	9.168855464555359e-06	2.840962807078902
1800.0	2.1933822900127606	0.0003946352400000001	-2.4167802460587584	0.00038301850247686084	-2.403804135875028	-0.012976110183730238	0.012976110183730238	0.5398156193373342	-1.1616737523139232e-05	1.1616737523139232e-05	2.9436645148920886
1800.0	2.1967510779444632	0.0004851122500000001	-2.3277811273782714	0.00047013098215567957	-2.3141577584800355	-0.0136233688982359	0.0136233688982359	0.5886966369649699	-1.4981267844320519e-05	1.4981267844320519e-05	3.0882064603234647
2000.0	1.9027778422839523	4.1586221329e-21	-19.381037812698118	4.158744000000009e-21	-19.38105053937342	1.2726675301166779e-05	1.2726675301166779e-05	6.566555964193997e-05	1.2186710000893758e-25	1.2186710000893758e-25	0.0029304682203466752
2000.0	1.9055611277761186	4.1586221329e-21	-19.381037812698118	4.158744000000009e-21	-19.38105053937342	1.2726675301166779e-05	1.2726675301166779e-05	6.566555964193997e-05	1.2186710000893758e-25	1.2186710000893758e-25	0.0029304682203466752
2000.0	1.9083497558149545	4.1586221329e-21	-19.381037812698118	4.158744000000009e-21	-19.38105053937342	1.2726675301166779e-05	1.2726675301166779e-05	6.566555964193997e-05	1.2186710000893758e-25	1.2186710000893758e-25	0.0029304682203466752
2000.0	1.9111437417978525	4.1586221329e-21	-19.381037812698118	4.158744000000009e-21	-19.38105053937342	1.2726675301166779e-05	1.2726675301166779e-05	6.566555964193997e-05	1.2186710000893758e-25	1.2186710000893758e-25	0.0029304682203466752
2000.0	1.913943101181429	4.1586221329e-21	-19.381037812698118	4.158744000000009e-21	-19.38105053937342	1.2726675301166779e-05	1.2726675301166779e-05	6.566555964193997e-05	1.2186710000893758e-25	1.2186710000893758e-25	0.0029304682203466752
2000.0	1.9167478494818104	4.1586221329e-21	-19.381037812698118	4.158744000000009e-21	-19.38105053937342	1.2726675301166779e-05	1.2726675301166779e-05	6.566555964193997e-05	1.2186710000893758e-25	1.2186710000893758e-25	0.0029304682203466752
2000.0	1.9195580022749197	4.1586221329e-21	-19.381037812698118	4.158744000000009e-21	-19.38105053937342	1.2726675301166779e-05	1.2726675301166779e-05	6.566555964193997e-05	1.2186710000893758e-25	1.2186710000893758e-25	0.0029304682203466752
2000.0	1.9223735751967632	4.1586221329e-21	-19.381037812698118	4.158744000000009e-21	-19.38105053937342	1.2726675301166779e-05	1.2726675301166779e-05	6.566555964193997e-05	1.2186710000893758e-25	1.2186710000893758e-25	0.0029304682203466752
2000.0	1.9251945839437237	4.1586221329e-21	-19.381037812698118	4.158744000000009e-21	-19.38105053937342	1.2726675301166779e-05	1.2726675301166779e-05	6.566555964193997e-05	1.2186710000893758e-25	1.2186710000893758e-25	0.0029304682203466752
2000.0	1.9280210442728494	4.1586221329e-21	-19.368118163684496	4.2843193594626915e-21	-19.38105053937342	0.012932375688922804	0.012932375688922804	0.06672690761860478	1.2569722656269157e-22	1.2569722656269157e-22	3.0225690756624974
2000.0	1.9282902708727068	4.1586221329e-21	-19.364711540418707	4.318057881841178e-21	-19.38105053937342	0.016338998954712025	0.016338998954712025	0.08430399023788036	1.5943574894117796e-22	1.5943574894117796e-22	3.833859962410098
2000.0	1.9308529720021477	4.7633062500000004e-21	-19.32271536297066	4.7564686322857406e-21	-19.322091495244784	-0.0006238677258743053	0.0006238677258743053	0.0032287794829449013	-6.837617714259806e-24	6.837617714259806e-24	0.14354772410990382
2000.0	1.9336903830108818	5.58565956e-21	-19.25383260419159	5.574005537252677e-21	-19.25292553761443	-0.0009070665771595543	0.0009070665771595543	0.004711318159868322	-1.1654022747323022e-23	1.1654022747323022e-23	0.20864183758673294
2000.0	1.9365332932398658	6.6194542089e-21	-19.180307618894258	6.602256321973573e-21	-19.179177817786098	-0.0011298011081599668	0.0011298011081599668	0.005890769244092564	-1.7197886926426873e-23	1.7197886926426873e-23	0.25980823167118433
2000.0	1.9393817186917635	7.9359960681e-21	-19.10185941871776	7.909346123890676e-21	-19.100398556025613	-0.0014608626921450707	0.0014608626921450707	0.0076483361740334556	-2.664994420932433e-23	2.664994420932433e-23	0.3358109553058881
2000.0	1.9422356754313908	9.6364922329e-21	-19.018005859217514	9.593876879965069e-21	-19.01608102430545	-0.0019248349120637442	0.0019248349120637442	0.010122142988366067	-4.261535293493163e-23	4.261535293493163e-23	0.44222889309699565
2000.0	1.945095179586014	1.18676116036e-20	-18.92791824214091	1.1805428571537896e-20	-18.92563667546385	-0.0022815666770590326	0.0022815666770590326	0.012055428919952642	-6.218303206210425e-23	6.218303206210425e-23	0.5239725914457904
2000.0	1.9479602473456565	1.4846071363600002e-20	-18.831076673999313	1.4754460226340552e-20	-18.8283884561676	-0.002688217831714468	0.002688217831714468	0.014277471691072373	-9.161113725945034e-23	9.161113725945034e-23	0.617073264810413
2000.0	1.9508308949634037	1.8899625916900003e-20	-18.726534404806422	1.8770057161026952e-20	-18.723546791796803	-0.002987613009619139	0.002987613009619139	0.01595644801084417	-1.2956875587305053e-22	1.2956875587305053e-22	0.6855625420458213
2000.0	1.9537071387557097	2.4536765971600003e-20	-18.613311712342334	2.4360617215879367e-20	-18.610182679312544	-0.0031290330297899516	0.0031290330297899516	0.01681355354597485	-1.761487557206362e-22	1.761487557206362e-22	0.7178971993477828
2000.0	1.9565889951027058	3.2568821748100007e-20	-18.490553783601033	3.2318129466376395e-20	-18.487197952750893	-0.003355830850139796	0.003355830850139796	0.01815218757713604	-2.506922817236118e-22	2.506922817236118e-22	0.769730890673798
2000.0	1.9594764804485145	4.433255939290001e-20	-18.357028844354307	4.3951242355627525e-20	-18.35327719542912	-0.003751648925188533	0.003751648925188533	0.020441302581769325	-3.813170372724825e-22	3.813170372724825e-22	0.8601286334340345
2000.0	1.9623696113015585	6.21107914816e-20	-18.210812511814844	6.154425065137268e-20	-18.206832936478143	-0.003979575336700236	0.003979575336700236	0.02185759242469344	-5.665408302273269e-22	5.665408302273269e-22	0.9121455655498476
2000.0	1.9652684042348778	8.996541470010002e-20	-18.050226711675972	8.907858061270141e-20	-18.045924413801025	-0.004302297874946959	0.004302297874946959	0.02384082841251779	-8.868340873986045e-22	8.868340873986045e-22	0.9857500133299766
2000.0	1.968172875886445	1.3547330449e-19	-17.872980584151698	1.3397365812119745e-19	-17.868146275674455	-0.004834308477242644	0.004834308477242644	0.027055456132145227	-1.4996463688025467e-21	1.4996463688025467e-21	1.1069681768287003
2000.0	1.9710830429594839	2.1356607321e-19	-17.676130449887665	2.1079948722630012e-19	-17.670467737542133	-0.005662712345532839	0.005662712345532839	0.032046193850896285	-2.7665859836998804e-21	2.7665859836998804e-21	1.2954239136004952
