Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	pO2 error (%)
1900.0	2.13	5.2717537609000005e-05	-3.2798985552316955	5.249300618296465e-05	-3.278044883463338	-0.4259141003524855
1900.0	2.14	7.9983192969e-05	-3.10224742123296	7.902283000000003e-05	-3.0970012626038654	-1.2007059650296603
1900.0	2.15	0.00012418646480100005	-2.9135316714936343	0.00012203048251724031	-2.905925735742081	-1.736084755463928
1900.0	2.16	0.000198145168225	-2.712108016938121	0.00019404032039947204	-2.7030165134827313	-2.0716365997210597
1900.0	2.17	0.00032600674090000004	-2.4963182445786805	0.00031892	-2.486773419854128	-2.1738019528172425
1900.0	2.18	0.000554716612849	-2.2640862453547426	0.0005443945322841203	-2.2559288275219007	-1.8607844664802606
1900.0	2.19	0.0009786056700250001	-2.014485281849453	0.0009671965041849319	-2.009392272273775	-1.1658593639434727
1900.0	2.2	0.0017938584225	-1.746244380967711	0.0017937239999999998	-1.7462118359593206	-0.007493484341582972
2000.0	1.9	4.1586221329e-21	-19.381037812698118	4.158744000000009e-21	-19.38105053937342	0.0029304682203466752
2000.0	2.02	8.868177241e-08	-6.030090707517095	9.33059399999999e-08	-6.052165635582465	5.214338261780687
2000.0	2.02001	8.887436238240002e-08	-6.029297696585515	9.347646997211757e-08	-6.051223502040502	5.178217279259964
2000.0	2.02002	8.906716125160001e-08	-6.028504685653936	9.36473116121888e-08	-6.050282389296645	5.142355831517545
2000.0	2.02202	1.34467216e-07	-5.869902499339096	1.3492657635700313e-07	-5.871383586634081	0.3416151316787372
2000.0	2.02402	1.9520840089000005e-07	-5.721231536313434	1.9000650242600205e-07	-5.7095014961895	-2.6647923144092918
2000.0	2.02602	2.7405478116000005e-07	-5.582261818754913	2.616605086190603e-07	-5.562162616823701	-4.522552932110194
2000.0	2.03	4.9587273124e-07	-5.32662642024136	4.713826350065425e-07	-5.304629773535091	-4.93878664636721
2000.0	2.04	1.5597839348100003e-06	-4.828551625355401	1.4840494579875486e-06	-4.806935557042103	-4.855446650800199
2000.0	2.05	3.59466198025e-06	-4.453539144579177	3.5193369999999986e-06	-4.444341941724511	-2.0954676869162148
2000.0	2.06	6.893366491690001e-06	-4.162593406601399	6.877119856129555e-06	-4.161568631256651	-0.23568506882713064
2000.0	2.07	1.1803953316000002e-05	-3.941962172755476	1.1429778843416269e-05	-3.927972516779981	-3.16990810253839
2000.0	2.08	1.8842503824000003e-05	-3.7293530676244386	1.8648630000000005e-05	-3.724861387918084	-1.0289175250321985
2000.0	2.09	2.8840190976000007e-05	-3.5473143896372026	2.8358653770399896e-05	-3.5400018681014167	-1.669674122480092
2000.0	2.1	4.315798502500001e-05	-3.368177891684211	4.2837301826700674e-05	-3.3649388400074693	-0.7430448806022214
2000.0	2.11	6.4031772025e-05	-3.2029741936497116	6.266510999999998e-05	-3.193604479277965	-2.134349841929147
2000.0	2.12	9.517780308100002e-05	-3.030464332824991	9.322570303963244e-05	-3.0214643239206436	-2.051003467380165
2000.0	2.13	0.00014287417216899998	-2.8469320869194297	0.00014225512220983216	-2.8450462729464556	-0.4332833217998034
2000.0	2.14	0.00021796199449600003	-2.666926520643505	0.00021531459999999997	-2.6616192266688103	-1.2146128971345278
2000.0	2.15	0.00033963485952400005	-2.476641993538762	0.00033370138292490554	-2.4689877409193897	-1.7470163714673779
2000.0	2.16	0.000542809403536	-2.27447949151601	0.0005315210986847906	-2.2653526373048196	-2.0796074603119425
2000.0	2.17	0.0008928700267240001	-2.058729881502205	0.0008735145000000003	-2.0492117558760405	-2.167787712061129
2000.0	2.18	0.0015160258129	-1.8273805549381614	0.0014880565816052366	-1.8192934040439432	-1.8449046880845081
2000.0	2.19	0.00266375041	-1.579573667575372	0.0026328513061265528	-1.5745064704318574	-1.1599849504461344
2000.0	2.2	0.0048540461761	-1.3138921756470556	0.004854089999999999	-1.3138960965805078	0.0009028323672554886
2100.0	1.9	8.26981078225e-20	-18.079277270486617	8.331490999999986e-20	-18.082504427226755	0.7458479930686529
2100.0	1.90001	8.272448208999999e-20	-18.079157532530772	8.333788365676215e-20	-18.082365943130444	0.7414994343449738
2100.0	1.90002	8.275086056249999e-20	-18.079037794574926	8.336086364839182e-20	-18.082227481109925	0.7371561839300815
2100.0	1.90202	8.83071798961e-20	-18.055090203406117	8.808658972627343e-20	-18.054003984276452	-0.24979868011425055
2100.0	1.90402	9.444282814889999e-20	-18.026203166818906	9.414490752454228e-20	-18.024831016181718	-0.3154507655022778
2100.0	1.90602	1.0123579456000001e-19	-17.992641229043375	1.0170885634441196e-19	-17.994665904182696	0.46728707614536524
2100.0	1.91	1.1708971264000003e-19	-17.93441487744383	1.1630144817469658e-19	-17.931481259837465	-0.6732141086783795
2100.0	1.92	1.7715077604000004e-19	-17.757106061074037	1.7494194026083742e-19	-17.751656940823597	-1.2468676844316322
2100.0	1.93	2.9191431025000004e-19	-17.535380362551873	2.9148730000000104e-19	-17.534744614466337	-0.14627931382785095
2100.0	1.94	5.385184360000001e-19	-17.27569427740042	5.300364329592696e-19	-17.268799424183985	-1.5750627042098957
2100.0	1.95	1.15941612004e-18	-16.94055395895069	1.1466900419806424e-18	-16.935760665673243	-1.0976281802014838
2100.0	1.96	3.11571610596e-18	-16.490050273789574	3.235561999999991e-18	-16.50644212071446	3.84649595676384
2100.0	1.97	1.1763354681e-17	-15.927351929446194	1.1820832692870647e-17	-15.929468808218683	0.4886192198513357
2100.0	1.98	7.8923350489e-17	-15.125630865581744	7.488056875397065e-17	-15.102794486166962	-5.122415242106087
2100.0	2.02	2.1081878415999998e-07	-5.654852592886549	2.2138460000000013e-07	-5.676090695672072	5.011800007337708
2100.0	2.02001	2.1126041104000003e-07	-5.654086794733202	2.2177531525306689e-07	-5.675181879557863	4.977224157287077
2100.0	2.02002	2.1169959001e-07	-5.653320996579856	2.2216672006814012e-07	-5.674279983060262	4.944331756922947
2100.0	2.02202	3.1488857401e-07	-5.500161365911626	3.161102906515641e-07	-5.50184309780879	0.3879837956664872
2100.0	2.02402	4.5204712996e-07	-5.356038177562526	4.4051613731429903e-07	-5.34481628374056	-2.5508385921444248
2100.0	2.02602	6.293776387600001e-07	-5.220743741221237	6.015285693177323e-07	-5.2010886912538385	-4.424858419999811
2100.0	2.03	1.12697175616e-06	-4.969612166726117	1.0724766198457877e-06	-4.948086967980125	-4.835537005816099
2100.0	2.04	3.5241913520100005e-06	-4.474558998209519	3.3530575060744575e-06	-4.4529405188565025	-4.855974856130837
2100.0	2.05	8.179086106889999e-06	-4.096615986623637	8.005418000000007e-06	-4.087295219667028	-2.1233192146454494
2100.0	2.06	1.5867937024000003e-05	-3.800510465190902	1.583031419950472e-05	-3.7994795318041112	-0.23709965850241482
2100.0	2.07	2.7526791744e-05	-3.574576485680275	2.6633210052490637e-05	-3.560244402811921	-3.246225349542
2100.0	2.08	4.4511716484000006e-05	-3.3561820775600606	4.403701999999999e-05	-3.351525657904494	-1.0664528836371552
2100.0	2.09	6.896033560900001e-05	-3.1689414164566867	6.777329232743154e-05	-3.1614006335989164	-1.721342089021901
2100.0	2.1	0.000104328354001	-2.9849158402279827	0.00010353427811792888	-2.9815976444718757	-0.7611314207674704
2100.0	2.11	0.00015626525241600002	-2.815713247623499	0.0001528575	-2.8061375821962318	-2.1807486714500612
2100.0	2.12	0.00023412533822500002	-2.6397362687036185	0.00022922592361393262	-2.630551582220465	-2.09264603661093
2100.0	2.13	0.00035367284761600004	-2.4533199202372766	0.0003521113948887786	-2.4513982808219077	-0.4414963539742246
2100.0	2.14	0.000542041975225	-2.2713101148452695	0.0005354142000000001	-2.2659670807997423	-1.2227420620421023
2100.0	2.15	0.0008470790961610001	-2.0797797146446997	0.0008321857701416984	-2.0720760354515297	-1.7581977983872954
2100.0	2.16	0.0013554082084000002	-1.8770626824074685	0.0013272028866195273	-1.8679298885853022	-2.0809466554557736
2100.0	2.17	0.0022283324175999997	-1.6615331472010277	0.002180052	-1.6520200215949645	-2.1666613660810774
2100.0	2.18	0.0037750158436000002	-1.4311535159375104	0.0037054971541588878	-1.4230812213133057	-1.8415469582457902
2100.0	2.19	0.006606801936900001	-1.1850227402175129	0.006530963547872333	-1.180008712565185	-1.1478834957061246
2100.0	2.2	0.011971530800100001	-0.9218728343089806	0.011970909999999998	-0.9218503127908022	-0.005185636744118083
2200.0	1.9	3.45218527809e-18	-16.458516860580048	3.479230000000013e-18	-16.461905903833774	0.7834087608697529
2200.0	1.90001	3.4533487310400005e-18	-16.45839150132393	3.480234425929542e-18	-16.46175956288454	0.7785398169574563
2200.0	1.90002	3.4545006250000003e-18	-16.458266142067814	3.481239141828819e-18	-16.461614724406047	0.7740197421101553
2200.0	1.90202	3.69790474816e-18	-16.433194290844664	3.688125655364007e-18	-16.432044279732086	-0.2644495589254715
2200.0	1.90402	3.96703464336e-18	-16.403003995144896	3.953629830436321e-18	-16.401534006898075	-0.33790511373820176
2200.0	1.90602	4.26542222404e-18	-16.36797037281513	4.285777565951281e-18	-16.37003797258679	0.47721751428400616
2200.0	1.91	4.963103870490001e-18	-16.30734176482677	4.927858571476077e-18	-16.304246635560567	-0.710146310325853
2200.0	1.92	7.618496656000001e-18	-16.123767355281313	7.520256344341187e-18	-16.118130718741313	-1.289497339103568
2200.0	1.93	1.2720005089e-17	-15.896152167907786	1.2701290000000022e-17	-15.895512714935704	-0.14713114396598898
2200.0	1.94	2.3719388121e-17	-15.631934154745515	2.3338118747158456e-17	-15.624896518473912	-1.607416565286467
2200.0	1.95	5.1392436600999993e-17	-15.29392938149127	5.082420786088291e-17	-15.289100791202102	-1.105666081818014
2200.0	1.96	1.3776197256900002e-16	-14.844626001389694	1.4301249999999978e-16	-14.860870647324083	3.8113038983743905
2200.0	1.97	5.086727833689999e-16	-14.291592995518135	5.10983650344856e-16	-14.293561498753293	0.454293418364335
2200.0	1.98	3.1728871876e-15	-13.520448355977791	3.0168355981010267e-15	-13.498545369019597	-4.918283578087499
2200.0	2.02	4.906889522499999e-07	-5.2890586807690285	5.139742000000001e-07	-5.309193719950356	4.745419199521044
2200.0	2.02001	4.9165966756e-07	-5.288327916582744	5.148397650185847e-07	-5.308335416836069	4.714663208723738
2200.0	2.02002	4.926313420899999e-07	-5.28759715239646	5.15706787703334e-07	-5.307477961023654	4.6841204856020555
2200.0	2.02202	7.1902277316e-07	-5.141444315140552	7.220307351529923e-07	-5.143257354260931	0.4183402953668243
2200.0	2.02402	1.01682541129e-06	-5.003372477431582	9.922646566910863e-07	-4.992753608947828	-2.4154347763353674
2200.0	2.02602	1.3989544867600002e-06	-4.873197118158443	1.3390687711563626e-06	-4.854196414507826	-4.280747956449522
2200.0	2.03	2.4635637364899994e-06	-4.629253396254084	2.348262288826023e-06	-4.608436197323381	-4.680270534760094
2200.0	2.04	7.572619632639999e-06	-4.1421707449463705	7.2082402806279295e-06	-4.12075385693403	-4.811800535200496
2200.0	2.05	1.7571888481e-05	-3.7645296312377843	1.7197700000000006e-05	-3.7551815616234263	-2.1294722044508347
2200.0	2.06	3.4319785536000005e-05	-3.4654932401375245	3.423787167639943e-05	-3.4644554347167698	-0.2386782385765584
2200.0	2.07	6.0097051609e-05	-3.2357542386811096	5.810931571832243e-05	-3.2211468341761544	-3.3075431114492333
2200.0	2.08	9.816879576100002e-05	-3.012777236711511	9.710078999999996e-05	-3.0080265364736896	-1.0879279436209106
2200.0	2.09	0.000153599718724	-2.8213156317679853	0.00015089830734252177	-2.8136095795956955	-1.7587345887868022
2200.0	2.1	0.00023449612550399996	-2.633260269265744	0.00023266964688776717	-2.6298643285827317	-0.7788950083107611
2200.0	2.11	0.00035404166019600006	-2.460684226758556	0.00034619099999999987	-2.4509456313959532	-2.2174396627939235
2200.0	2.12	0.000533982409081	-2.2818014821984005	0.0005226350330390906	-2.2724730496472634	-2.125046789732003
2200.0	2.13	0.000810860628484	-2.0930044055442627	0.0008072268415847715	-2.091053786333684	-0.4481395164076918
2200.0	2.14	0.0012473539225000003	-1.909354042426685	0.0012321000000000003	-1.9040103029124278	-1.2229025158655407
2200.0	2.15	0.0019535932441	-1.7169069533285664	0.0019190798554163649	-1.7091658552701814	-1.7666619593340815
2200.0	2.16	0.0031279105881	-1.5139063948772624	0.003062623461309831	-1.5047456698224768	-2.087244022848701
2200.0	2.17	0.0051376568896	-1.2986900780646315	0.005027012000000001	-1.2892349027806544	-2.1536060499480727
2200.0	2.18	0.0086822747649	-1.0694129371396426	0.008522893523978503	-1.061366474314908	-1.835708328027466
2200.0	2.19	0.015134511896100001	-0.825023004481955	0.014961564029240891	-0.8200315809346055	-1.1427383191900427
2200.0	2.2	0.027273148416899998	-0.56425976255022	0.02727346	-0.564264724135364	0.001142453724956093
2300.0	1.9	1.0353979417599998e-16	-14.981379794996194	1.0438070000000005e-16	-14.984892702675742	0.8121571331025432
2300.0	1.90001	1.0357583622400002e-16	-14.98124959890062	1.0441199672932504e-16	-14.984741551720203	0.8072930287684934
2300.0	1.90002	1.03611884544e-16	-14.981119402805046	1.0444330284242753e-16	-14.984590427063223	0.8024352631810859
2300.0	1.90202	1.11202907841e-16	-14.955080183690477	1.10897004747463e-16	-14.953883856254059	-0.27508551662550124
2300.0	1.90402	1.196053056e-16	-14.923777449065183	1.191852607453487e-16	-14.92224955494881	-0.3511924931290842
2300.0	1.90602	1.2893054676100002e-16	-14.887495345100564	1.295700585152831e-16	-14.889644175601864	0.4960125977504473
2300.0	1.91	1.5076524122500004e-16	-14.82490000742733	1.4965801911590545e-16	-14.821698773082808	-0.7344014443237503
2300.0	1.92	2.34121467321e-16	-14.63633581777035	2.310277679437055e-16	-14.630558762674138	-1.3214078199214312
2300.0	1.93	3.9468172816900007e-16	-14.404398854721325	3.940951999999993e-16	-14.40375297884659	-0.14860788507280492
2300.0	1.94	7.406685056410001e-16	-14.137474696031331	7.286606283535312e-16	-14.130376121822176	-1.6212215310919518
2300.0	1.95	1.6055677521e-15	-13.79921809164187	1.5877492210935103e-15	-13.794371363257037	-1.1097962688391063
2300.0	1.96	4.2577846336e-15	-13.354858540722223	4.417143000000006e-15	-13.370816309737664	3.7427531008130654
2300.0	1.97	1.5191207808099998e-14	-12.816612624453121	1.525412762205011e-14	-12.818407695291922	0.4141857233798287
2300.0	1.98	8.676531274410002e-14	-12.082448531013988	8.270875223247421e-14	-12.061653863471978	-4.675325176997825
2300.0	2.02	1.125065764e-06	-4.929867522943164	1.1752560000000013e-06	-4.948822090790354	4.46109352946246
2300.0	2.02001	1.12716647289e-06	-4.929176639098617	1.177127107290087e-06	-4.948011937619969	4.432409551003619
2300.0	2.02002	1.12926242025e-06	-4.928485755254068	1.1790011935417723e-06	-4.947205124130416	4.4045363061635285
2300.0	2.02202	1.61358873025e-06	-4.790308986345432	1.6206566427932964e-06	-4.792207148017483	0.43802441172239515
2300.0	2.02402	2.2421740225600005e-06	-4.65928383965628	2.1913722631008157e-06	-4.649330683398242	-2.2657366889471797
2300.0	2.02602	3.0403754881600005e-06	-4.535248004681326	2.91576148740991e-06	-4.517072777455153	-4.098638514728501
2300.0	2.03	5.23926973584e-06	-4.3006547116568195	5.004322484113428e-06	-4.280729241985091	-4.484351132360686
2300.0	2.04	1.5667779241e-05	-3.826007555130549	1.4927684406592488e-05	-3.8049925562900486	-4.723674127797299
2300.0	2.05	3.608974072900001e-05	-3.451961599225109	3.532143999999999e-05	-3.4426162379285525	-2.128861868998257
2300.0	2.06	7.060127268100001e-05	-3.1522187126234806	7.043382717645275e-05	-3.1511874701471516	-0.23717066022851427
2300.0	2.07	0.00012432958081599999	-2.920212469459541	0.0001201676395832545	-2.905425530595945	-3.3475068486757795
2300.0	2.08	0.00020456986243600004	-2.6939805032429116	0.00020231100000000005	-2.689158346879045	-1.1042009849846193
2300.0	2.09	0.000322514953216	-2.499294937826242	0.00031674156788983276	-2.491450144753843	-1.7901139989315726
2300.0	2.1	0.0004959314421759999	-2.308028921112242	0.000492006770225246	-2.3045783564585247	-0.7913738910228449
2300.0	2.11	0.000753548997184	-2.1327723536944654	0.0007365930999999997	-2.1228885037809118	-2.2501386435871065
2300.0	2.12	0.0011426113449	-1.9515358579480138	0.0011180575072631974	-1.942101468177616	-2.1489229689865876
2300.0	2.13	0.0017421888064000001	-1.760874282429172	0.0017343059640176775	-1.7589047809389515	-0.45246774364320724
2300.0	2.14	0.0026874684225000004	-1.5760511382690032	0.002654293	-1.5706566299654807	-1.2344488300680885
2300.0	2.15	0.0042150143024999994	-1.3829568711674067	0.00414040790261047	-1.3752009473770115	-1.7700153436081754
2300.0	2.16	0.006748876579600001	-1.1799075358504232	0.006608341289604711	-1.1707685139668915	-2.082350867403462
2300.0	2.17	0.0110697940369	-0.965291348658931	0.010832	-0.9558604594708648	-2.148134248092949
2300.0	2.18	0.018655488640000006	-0.7371902822263752	0.018315117861118307	-0.7291933710736278	-1.8245074436265112
2300.0	2.19	0.0323846355625	-0.49461143268185864	0.032017584716890674	-0.489660985875359	-1.1334104560199383
2300.0	2.2	0.05803758069759999	-0.23629526933268577	0.05803697	-0.2362906994662302	-0.0010522451016209012
2400.0	1.9	2.3208999025000003e-15	-13.630730694250376	2.3402880000000016e-15	-13.634343589716133	0.8353698269846532
2400.0	1.90001	2.3217226384000005e-15	-13.630596633215136	2.3410105278561905e-15	-13.634189663928703	0.830757694187025
2400.0	1.90002	2.3225455201e-15	-13.630462572179896	2.3417332787817216e-15	-13.634035765414184	0.8261521040455475
2400.0	1.90202	2.4980434704e-15	-13.603650365132104	2.4908618145627763e-15	-13.6024000083996	-0.2874912275275011
2400.0	1.90402	2.6924215396000004e-15	-13.571456281183362	2.6825246338343996e-15	-13.569856943708812	-0.36758381330848633
2400.0	1.90602	2.9082527296000008e-15	-13.534172038084451	2.9229942559523786e-15	-13.536367855618543	0.5068860144904036
2400.0	1.91	3.4140691984000004e-15	-13.470048305327959	3.3880646957277502e-15	-13.466727680591317	-0.7616864556944871
2400.0	1.92	5.347378753600001e-15	-13.277736310115126	5.2755007593543454e-15	-13.271859053832532	-1.3441724919385027
2400.0	1.93	9.0690720201e-15	-13.04309787643998	9.055285000000005e-15	-13.042437149231882	-0.15202239070810147
2400.0	1.94	1.7050127472400003e-14	-12.775395066868525	1.6772775463413117e-14	-12.76827236972996	-1.6266858381900766
2400.0	1.95	3.6758635152100005e-14	-12.439467737055132	3.6352330902654016e-14	-12.434640622338042	-1.1053300748648087
2400.0	1.96	9.566874348159999e-14	-12.003690637107622	9.915380000000011e-14	-12.019229930046903	3.6428371394575727
2400.0	1.97	3.2647430596e-13	-11.484540157724709	3.2768747526466967e-13	-11.48615099270096	0.3715971770281633
2400.0	1.98	1.69264770724e-12	-10.791016807447077	1.618017418223541e-12	-10.771433422707656	-4.409085759384021
2400.0	2.02	2.5443953640000003e-06	-4.5766554786721105	2.6506020000000027e-06	-4.594415404398387	4.174140446201599
2400.0	2.02001	2.5488361960000005e-06	-4.576006039499351	2.6545686460630433e-06	-4.593658074087102	4.148263832292297
2400.0	2.02002	2.5532809000000004e-06	-4.575356600326591	2.658541228242102e-06	-4.592901403523539	4.122551821152998
2400.0	2.02202	3.56944112704e-06	-4.445468765775515	3.5853473297360884e-06	-4.447399776728924	0.44562165700373
2400.0	2.02402	4.86828548361e-06	-4.321908965688928	4.765308639957362e-06	-4.312623962011175	-2.1152589345741664
2400.0	2.02602	6.49727887249e-06	-4.204533947720688	6.244045402212094e-06	-4.187268492295066	-3.8975311857109487
2400.0	2.03	1.0920877008999999e-05	-3.980665708039181	1.0455246872292422e-05	-3.9617424838954354	-4.263669816296316
2400.0	2.04	3.1513350400000005e-05	-3.521962228018244	3.0063377620799173e-05	-3.501505421552096	-4.601138123354959
2400.0	2.05	7.158567802500001e-05	-3.1544264817805376	7.007668000000002e-05	-3.1451738572574612	-2.1079607913652794
2400.0	2.06	0.00013957621280100003	-2.8561879228230667	0.00013925541028520362	-2.8551885898039266	-0.22984039282810323
2400.0	2.07	0.00024625711504900005	-2.6234811650905705	0.00023796815030820075	-2.608611212680588	-3.365979796827382
2400.0	2.08	0.0004069393747239999	-2.395328429480951	0.00040241260000000004	-2.3904702865585126	-1.1123953603826353
2400.0	2.09	0.000644924637184	-2.198423137738506	0.0006332524260098181	-2.1904910319808106	-1.8098566097811741
2400.0	2.1	0.000996930359296	-2.0048467483016665	0.0009889019919603647	-2.001335178328071	-0.8053087420574484
2400.0	2.11	0.0015220403640999998	-1.8275652153297266	0.0014874239999999998	-1.8175738300401827	-2.2743394272903603
2400.0	2.12	0.0023169710656	-1.6446215322195912	0.0022666187017156086	-1.6350793896578966	-2.173197785331524
2400.0	2.13	0.003543166228900001	-1.4525884160015659	0.0035270497373750876	-1.4506084721092407	-0.4548612874399838
2400.0	2.14	0.005475459600900001	-1.2670046765909078	0.005407484999999999	-1.2615794210070441	-1.2414410086932028
2400.0	2.15	0.008592578316099999	-1.0736352925924166	0.008440432623076108	-1.0658765008439146	-1.7706640245432996
2400.0	2.16	0.013748819043600001	-0.8708599345350054	0.013462944810495673	-0.8617346040063967	-2.079263914942575
2400.0	2.17	0.0225080978329	-0.6570434652179737	0.02202706	-0.6476612058249457	-2.1371767462147244
2400.0	2.18	0.037811676774400005	-0.4303186382797785	0.037126273673852885	-0.42237406324252635	-1.8126757631948371
2400.0	2.19	0.06534943921000001	-0.1896598193203402	0.06461601648620179	-0.18475813492425547	-1.1223091317453815
2400.0	2.19559	0.08992444412250002	-0.06643540284957776	0.08581527472437561	-0.04612223813860915	-4.569579982642615
2400.0	2.19569	0.08992444412250002	-0.06499507625373402	0.08610035136229344	-0.04612223813860915	-4.252562023065931
2400.0	2.1957	0.08992444412250002	-0.06485104359414837	0.08612891106029963	-0.04612223813860915	-4.22080236273677
2400.0	2.19656	0.08992444412250002	-0.05246423486986528	0.08862082018987638	-0.04612223813860915	-1.44968806351226
2400.0	2.19742	0.08992444412250002	-0.046126797848134886	0.0899235	-0.04612223813860915	-0.001049906406679279
2400.0	2.19829	0.08992444412250002	-0.046126797848134886	0.0899235	-0.04612223813860915	-0.001049906406679279
2400.0	2.2	0.08992444412250002	-0.046126797848134886	0.0899235	-0.04612223813860915	-0.001049906406679279
2500.0	1.9	4.0180638992400004e-14	-12.39228040583868	4.0524680000000067e-14	-12.39598316095097	0.8562357797872162
2500.0	1.90001	4.019534640040001e-14	-12.392143346244698	4.053747125790161e-14	-12.395824224269134	0.8511553902125294
2500.0	1.90002	4.02101833225e-14	-12.392006286650718	4.0550266553250756e-14	-12.395663946897868	0.8457639400028791
2500.0	1.90202	4.331982796840001e-14	-12.364594367854673	4.319223050164878e-14	-12.363313276712528	-0.29454749184209217
2500.0	1.90402	4.67649454801e-14	-12.331720248783803	4.6588609787512683e-14	-12.330079567631088	-0.37706810256489226
2500.0	1.90602	5.0591212562500006e-14	-12.29368094293123	5.0853290213495813e-14	-12.295924911362498	0.5180299852905066
2500.0	1.91	5.95588801536e-14	-12.228426780071963	5.909805936171749e-14	-12.225053476596226	-0.7737230631168314
2500.0	1.92	9.380639203690003e-14	-12.033712998666942	9.253094580545884e-14	-12.02776756746559	-1.35965812536472
2500.0	1.93	1.5947396089e-13	-11.797950012929551	1.5923920000000018e-13	-11.797310218970319	-0.14720954360803903
2500.0	1.94	2.9900634724000003e-13	-11.531433852268007	2.9414816790036057e-13	-11.524319592471393	-1.6247746526062854
2500.0	1.95	6.3748675225e-13	-11.200294076337585	6.305302452979632e-13	-11.195528835967739	-1.0912394536018115
2500.0	1.96	1.6169647322499999e-12	-10.776298512211817	1.673791999999999e-12	-10.791299452422757	3.5144407677293135
2500.0	1.97	5.23893678025e-12	-10.279318259487962	5.256319318604289e-12	-10.280756842276283	0.33179515392929376
2500.0	1.98	2.459000334400001e-11	-9.62756556227788	2.3574062886233403e-11	-9.609241412201476	-4.131518176529639
2500.0	2.02	5.66935208401e-06	-4.229865829665986	5.890256e-06	-4.2464665711631	3.8964578794293554
2500.0	2.02001	5.67860209225e-06	-4.229257063010473	5.898518379417088e-06	-4.245758561884331	3.8727187359583386
2500.0	2.02002	5.6878445568399994e-06	-4.22864829635496	5.906792348638359e-06	-4.245052280954291	3.8493983021223928
2500.0	2.02202	7.783597690090002e-06	-4.106894965253137	7.818168652616458e-06	-4.108819619488066	0.44415145672895906
2500.0	2.02402	1.0420122241000002e-05	-3.990775482911661	1.0214674149375046e-05	-3.9821271861919296	-1.9716476148099342
2500.0	2.02602	1.3682916676000002e-05	-3.8801621305835856	1.3177646995057833e-05	-3.8638213177272305	-3.6927045081580996
2500.0	2.03	2.2401108899999998e-05	-3.6676288166166544	2.1496669694239166e-05	-3.649730482682312	-4.037475152673497
2500.0	2.04	6.203935192900001e-05	-3.227127682647298	5.927510300620894e-05	-3.207332747530406	-4.455637973063574
2500.0	2.05	0.00013823300920900005	-2.8684932915676624	0.00013536510000000006	-2.8593882376742443	-2.0746920185061417
2500.0	2.06	0.000267429642496	-2.5737674643314086	0.0002668286971441724	-2.57279045624027	-0.2247115713197665
2500.0	2.07	0.00047102827922499996	-2.341815737176209	0.0004551811438203734	-2.3269530182581764	-3.3643702732032224
2500.0	2.08	0.000779491220544	-2.1130802121297876	0.0007707611000000003	-2.108188771932185	-1.1199767635493199
2500.0	2.09	0.0012389025636	-1.9149609008627038	0.0012162954976949988	-1.9069628483897452	-1.8247654471962464
2500.0	2.1	0.0019214395455999997	-1.7198786416980039	0.001905993250148171	-1.7163732752253178	-0.8038918261675185
2500.0	2.11	0.0029426657764000004	-1.541302033673227	0.002875398	-1.53125906162038	-2.2859468764507316
2500.0	2.12	0.004490923872399999	-1.357244582690741	0.004392941473961281	-1.3476643067891716	-2.1817871160295508
2500.0	2.13	0.006879394579600001	-1.164442617416896	0.006847899572334258	-1.1624497801232399	-0.457816554950018
2500.0	2.14	0.010638947827600002	-0.9785349081183843	0.010506670000000001	-0.9731013208438348	-1.2433356168627892
2500.0	2.15	0.0166903297444	-0.7852866412257047	0.016395073152649875	-0.7775350830476129	-1.769027911801388
2500.0	2.16	0.0266680320921	-0.5830913271415422	0.02611612104620315	-0.5740090309195967	-2.069560453470216
2500.0	2.17	0.04354719694090001	-0.37035985784635533	0.04262262	-0.36103979455478435	-2.1231606299592483
2500.0	2.18	0.07288805250250001	-0.14522547291731497	0.0715771706121751	-0.13734365354033753	-1.7984866453661228
2500.0	2.18259	0.08363998734009999	-0.09460670247402242	0.08042541258524867	-0.07758604158996037	-3.843346773571469
2500.0	2.18269	0.08363998734009999	-0.09390041163040602	0.08055631442657525	-0.07758604158996037	-3.686840483351335
2500.0	2.1827	0.08363998734009999	-0.09382978254604407	0.08056941632319048	-0.07758604158996037	-3.671175850880801
2500.0	2.18416	0.08363998734009999	-0.08351793622926777	0.0825053410321673	-0.07758604158996037	-1.3565835481525623
2500.0	2.18563	0.08363998734009999	-0.07758509314290127	0.08364017	-0.07758604158996037	0.0002183882444508817
2500.0	2.18709	0.08363998734009999	-0.07758509314290127	0.08364017	-0.07758604158996037	0.0002183882444508817
2500.0	2.19	0.08363998734009999	-0.07758509314290127	0.08364017	-0.07758604158996037	0.0002183882444508817
2500.0	2.2	0.08363998734009999	-0.07758509314290127	0.08364017	-0.07758604158996037	0.0002183882444508817
2600.0	1.9	5.523769072900001e-13	-11.253992009951167	5.57195999999999e-13	-11.257764485861255	0.8724283449215254
2600.0	1.90001	5.525790490000001e-13	-11.25385288053104	5.573745304174036e-13	-11.25760558535541	0.867836271766333
2600.0	1.90002	5.527859299600001e-13	-11.253713751110912	5.575531180375001e-13	-11.2574430195747	0.8623931650801856
2600.0	1.90202	5.9623384041e-13	-11.225887867085573	5.94445622033423e-13	-11.224583378376769	-0.2999189672540686
