Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)
1600.0	2.02001	1.5970135128999999e-09	-7.815696956421422	1.5286323407959922e-09	-7.796691409125715	-0.01900554729570736	0.01900554729570736	0.24376426228005033
1600.0	2.02002	1.6006045225000003e-09	-7.814798153430188	1.5317992289123904e-09	-7.79571596034346	-0.019082193086727983	0.019082193086727983	0.2447779419337293
1600.0	2.02202	2.4393754225000006e-09	-7.635037555184722	2.3171942642280116e-09	-7.612721356154834	-0.022316199029887684	0.022316199029887684	0.2931435157789558
1600.0	2.02402	3.5484387129000006e-09	-7.46977154316423	3.3902244905170564e-09	-7.44996269131693	-0.019808851847299636	0.019808851847299636	0.26589196037702606
1600.0	2.02602	4.9649643684e-09	-7.31864677697736	4.801237870700992e-09	-7.3040838639184065	-0.01456291305895352	0.01456291305895352	0.19938041964295003
1600.0	2.03	8.8285048384e-09	-7.068936536380782	8.532247869734958e-09	-7.054112840636953	-0.014823695743829468	0.014823695743829468	0.21014259452207684
1600.0	2.04	2.5770344602500007e-08	-6.598951287501163	2.5179593380077815e-08	-6.5888797739999845	-0.010071513501178408	0.010071513501178408	0.15285623424062242
1600.0	2.05	5.431277287840001e-08	-6.271844496341596	5.3475579999999994e-08	-6.265098024218109	-0.006746472123486669	0.006746472123486669	0.10768342486275201
1600.0	2.06	9.519026790250001e-08	-6.027529003439316	9.38579353540157e-08	-6.0214074509043325	-0.0061215525349833655	0.0061215525349833655	0.1016631507649261
1600.0	2.07	1.4963405625e-07	-5.830368265417776	1.477854691397963e-07	-5.824969551136048	-0.005398714281727557	0.005398714281727557	0.09268227471978187
1600.0	2.08	2.2073342041e-07	-5.660945070629244	2.1830059999999994e-07	-5.656131906979654	-0.0048131636495893915	0.0048131636495893915	0.08509638262944254
1600.0	2.09	3.1463664400000007e-07	-5.506964061646184	3.111973845765493e-07	-5.502190698876642	-0.004773362769542544	0.004773362769542544	0.0867538591586275
1600.0	2.1	4.42134729e-07	-5.359303070852698	4.372168884297847e-07	-5.354445370593586	-0.004857700259111475	0.004857700259111475	0.09072275320595823
1600.0	2.11	6.2133538756e-07	-5.211972691374118	6.138006000000002e-07	-5.2066739108575515	-0.005298780516566737	0.005298780516566737	0.10176901045247166
1600.0	2.12	8.825474392900002e-07	-5.059919946588423	8.711241492910598e-07	-5.054261940820435	-0.005658005767987362	0.005658005767987362	0.11194524213893284
1600.0	2.13	1.2773690440900002e-06	-4.899917823313012	1.2591636467066218e-06	-4.893683612793499	-0.006234210519513006	0.006234210519513006	0.1273930031605432
1600.0	2.14	1.8959405977599998e-06	-4.729293919426017	1.8651170000000004e-06	-4.7221752737854965	-0.007118645640520782	0.007118645640520782	0.1507492887872875
1600.0	2.15	2.90047950721e-06	-4.545416851802415	2.8482830682889415e-06	-4.53753019861116	-0.007886653191254922	0.007886653191254922	0.1738093818894882
1600.0	2.16	4.5925560385600004e-06	-4.346938556759295	4.498434934797181e-06	-4.337945535710472	-0.00899302104882338	0.00899302104882338	0.2073106030214484
1600.0	2.17	7.552235692959999e-06	-4.13219569626369	7.375717999999997e-06	-4.121924464875945	-0.010271231387744884	0.010271231387744884	0.24918533746236446
1600.0	2.18	1.2935877696e-05	-3.8994844437946266	1.2604207847112561e-05	-3.888204099177986	-0.011280344616640736	0.011280344616640736	0.29011709079329295
1600.0	2.19	2.3136843664000003e-05	-3.648372541241142	2.24712617623785e-05	-3.6356958879428114	-0.012676653298330454	0.012676653298330454	0.3486719926265146
1600.0	2.2	4.3304777604e-05	-3.3778916094678255	4.188981e-05	-3.3634641874204534	-0.01442742204737213	0.01442742204737213	0.4289453148135635
1700.0	1.9	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-3.592748498704168e-08	3.592748498704168e-08	1.4754240631031137e-07
1700.0	1.90001	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-3.592748498704168e-08	3.592748498704168e-08	1.4754240631031137e-07
1700.0	1.90002	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-3.592748498704168e-08	3.592748498704168e-08	1.4754240631031137e-07
1700.0	1.90202	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-3.592748498704168e-08	3.592748498704168e-08	1.4754240631031137e-07
1700.0	1.90402	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-3.592748498704168e-08	3.592748498704168e-08	1.4754240631031137e-07
1700.0	1.90602	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-3.592748498704168e-08	3.592748498704168e-08	1.4754240631031137e-07
1700.0	1.91	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-3.592748498704168e-08	3.592748498704168e-08	1.4754240631031137e-07
1700.0	1.92	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-3.592748498704168e-08	3.592748498704168e-08	1.4754240631031137e-07
1700.0	1.93	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-3.592748498704168e-08	3.592748498704168e-08	1.4754240631031137e-07
1700.0	1.94	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-3.592748498704168e-08	3.592748498704168e-08	1.4754240631031137e-07
1700.0	1.95	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-3.592748498704168e-08	3.592748498704168e-08	1.4754240631031137e-07
1700.0	1.96	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-3.592748498704168e-08	3.592748498704168e-08	1.4754240631031137e-07
1700.0	1.97	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-3.592748498704168e-08	3.592748498704168e-08	1.4754240631031137e-07
1700.0	2.02	4.9636720849e-09	-7.323246416162704	4.750655999999996e-09	-7.304196917024725	-0.01904949913797971	0.01904949913797971	0.2608021026045843
1700.0	2.02001	4.9749072025000005e-09	-7.322338488798603	4.760598015155576e-09	-7.303215015786207	-0.01912347301239592	0.01912347301239592	0.26185006152851487
1700.0	2.02002	4.9861550209e-09	-7.321430561434501	4.770560836630401e-09	-7.302234223290154	-0.01919633814434718	0.01919633814434718	0.26288307875857103
1700.0	2.02202	7.630743264400001e-09	-7.139845088615357	7.2469441004285415e-09	-7.1174331579945	-0.02241193062085678	0.02241193062085678	0.3148878271611595
1700.0	2.02402	1.11544644289e-08	-6.972536345772307	1.065279707494719e-08	-6.952551277119922	-0.019985068652384363	0.019985068652384363	0.2874494247622886
1700.0	2.02602	1.56915807876e-08	-6.819157086859303	1.5165017406774387e-08	-6.804333302891724	-0.014823783967579551	0.014823783967579551	0.21785799295398564
1700.0	2.03	2.82273314436e-08	-6.564420584097153	2.7263362363025007e-08	-6.549330177258655	-0.015090406838497827	0.015090406838497827	0.23041145323374426
1700.0	2.04	8.498277033209999e-08	-6.08105186314184	8.297516732359234e-08	-6.07066911555842	-0.010382747583419949	0.010382747583419949	0.1710313539706879
1700.0	2.05	1.8465004996e-07	-5.7406847513806705	1.8168340000000015e-07	-5.733650570507725	-0.007034180872945051	0.007034180872945051	0.12268241300100996
1700.0	2.06	3.3304790016e-07	-5.483929395673339	3.281486367113215e-07	-5.477493300189977	-0.006436095483362436	0.006436095483362436	0.11750074588204812
1700.0	2.07	5.3757204736e-07	-5.275284922467478	5.305362673487925e-07	-5.2695633217863005	-0.005721600681177108	0.005721600681177108	0.10857826980694814
1700.0	2.08	8.122842003600001e-07	-5.095384197061367	8.028155999999999e-07	-5.090291994092014	-0.005092202969353643	0.005092202969353643	0.10003754156468524
1700.0	2.09	1.18298163025e-06	-4.932092024751716	1.1692516064082455e-06	-4.9270219991954	-0.005070025556316082	0.005070025556316082	0.10290243390721687
1700.0	2.1	1.6940385856899997e-06	-4.776175459088286	1.67426631990094e-06	-4.771076701820306	-0.005098757267980147	0.005098757267980147	0.10686806326200586
1700.0	2.11	2.41967577604e-06	-4.6217553102780435	2.3891570000000006e-06	-4.616242823321272	-0.005512486956771312	0.005512486956771312	0.11941501276584092
1700.0	2.12	3.4840450656400002e-06	-4.463773156815241	3.4373744393137563e-06	-4.457916236089117	-0.005856920726123427	0.005856920726123427	0.13138247593592386
1700.0	2.13	5.09831700625e-06	-4.298972045130343	5.02374925585056e-06	-4.29257316420123	-0.006398880929112671	0.006398880929112671	0.14906865146708306
1700.0	2.14	7.63031949289e-06	-4.124693458455371	7.504236999999994e-06	-4.117457277104861	-0.007236181350510407	0.007236181350510407	0.17574393280890185
1700.0	2.15	1.1739289104e-05	-3.938315801647523	1.1526148174359133e-05	-3.9303582018582466	-0.007957599789276237	0.007957599789276237	0.20246500142185359
1700.0	2.16	1.86431716e-05	-3.73851270471148	1.8259433327330482e-05	-3.729480202968683	-0.009032501742797017	0.009032501742797017	0.24219197451717547
1700.0	2.17	3.0667714883999995e-05	-3.5235564836899336	2.9953220000000018e-05	-3.5133185830081173	-0.010237900681816292	0.010237900681816292	0.2914025710999018
1700.0	2.18	5.2407113476e-05	-3.2918553349817046	5.106750793105609e-05	-3.280609760083095	-0.011245574898609778	0.011245574898609778	0.34278916789923036
1700.0	2.19	9.3267938404e-05	-3.042810646037367	9.061275896854e-05	-3.0302676227832155	-0.012543023254151464	0.012543023254151464	0.41392460388139085
1700.0	2.2	0.00017323992084100002	-2.775577014046917	0.0001676575	-2.7613520233855384	-0.014224990661378722	0.014224990661378722	0.5151458611907894
1800.0	1.9	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05
1800.0	1.90001	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05
1800.0	1.90002	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05
1800.0	1.90202	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05
1800.0	1.90402	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05
1800.0	1.90602	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05
1800.0	1.91	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05
1800.0	1.92	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05
1800.0	1.93	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05
1800.0	1.94	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05
1800.0	1.95	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05
1800.0	1.96	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	4.609765198893001e-06	4.609765198893001e-06	2.0484287585626234e-05
1800.0	1.96197	3.1339507348899997e-24	-22.47203386807793	3.372610066266655e-24	-22.503907834840494	0.031873966762564265	0.031873966762564265	0.14163747468436158
1800.0	2.02	1.3908424359999998e-08	-6.875771372229744	1.3311549999999993e-08	-6.856722067025681	-0.019049305204062783	0.019049305204062783	0.2778194160103388
1800.0	2.02001	1.3939843632100002e-08	-6.874862071491298	1.3339450153325274e-08	-6.855742097837507	-0.019119973653790368	0.019119973653790368	0.2788899200251617
1800.0	2.02002	1.3971298352400001e-08	-6.87395277075285	1.3367408783578934e-08	-6.854763233035282	-0.01918953771756815	0.01918953771756815	0.2799445737977888
1800.0	2.02202	2.13904400004e-08	-6.692092623064671	2.03192361131779e-08	-6.669780281918403	-0.02231234114626801	0.02231234114626801	0.3345288780614884
1800.0	2.02402	3.13245060489e-08	-6.52410711298649	2.991526725137114e-08	-6.504115768599684	-0.019991344386806276	0.019991344386806276	0.30736452268146436
1800.0	2.02602	4.41884585536e-08	-6.369659982226786	4.269136271499704e-08	-6.354691147868387	-0.014968834358398908	0.014968834358398908	0.2355556550284909
1800.0	2.03	8.00806634884e-08	-6.111730009252807	7.731610919330814e-08	-6.096472337275026	-0.015257671977781051	0.015257671977781051	0.2502705029020251
1800.0	2.04	2.4684808996e-07	-5.618186087055124	2.4088730505190904e-07	-5.60757022887808	-0.010615858177043691	0.010615858177043691	0.18931297770242336
1800.0	2.05	5.5009949764e-07	-5.266892653595083	5.408880000000002e-07	-5.259558751654989	-0.007333901940094201	0.007333901940094201	0.13943949077071327
1800.0	2.06	1.01688280996e-06	-4.999447930331584	1.0012719956899416e-06	-4.992729094196503	-0.006718836135081396	0.006718836135081396	0.1345724153728129
1800.0	2.07	1.679524324e-06	-4.780803651734518	1.6565187205386415e-06	-4.774813702032212	-0.005989949702305708	0.005989949702305708	0.12544886724598955
1800.0	2.08	2.591726281e-06	-4.591767668837937	2.5599550000000024e-06	-4.586410867357155	-0.005356801480782103	0.005356801480782103	0.11679724376435716
1800.0	2.09	3.84644318809e-06	-4.420253483787496	3.7996755668628245e-06	-4.414940677702051	-0.005312806085445487	0.005312806085445487	0.12033697558561014
1800.0	2.1	5.600576569e-06	-4.257108845164244	5.532114430821634e-06	-4.251767260878523	-0.005341584285720735	0.005341584285720735	0.12563209503186748
1800.0	2.11	8.11507300569e-06	-4.096421869014395	8.008996999999994e-06	-4.090707568773585	-0.005714300240810211	0.005714300240810211	0.13968977602873206
1800.0	2.12	1.1825910009e-05	-3.933174631555834	1.166340532543305e-05	-3.9271654301520176	-0.006009201403816444	0.006009201403816444	0.1530162533434155
1800.0	2.13	1.7473138596000003e-05	-3.7642078385296833	1.7210447445456964e-05	-3.7576290782743174	-0.006578760255365967	0.006578760255365967	0.17507742564061826
1800.0	2.14	2.6341939204e-05	-3.5866720663794647	2.5901680000000005e-05	-3.5793522569142384	-0.007319809465226257	0.007319809465226257	0.2045009526817757
1800.0	2.15	4.0727276100000005e-05	-3.3981618905494764	3.997956914339033e-05	-3.390114635195071	-0.008047255354405536	0.008047255354405536	0.23737413687612627
1800.0	2.16	6.4844585316e-05	-3.1972065297804355	6.350288705349999e-05	-3.1881262827342662	-0.009080247046169276	0.009080247046169276	0.28481453496194914
1800.0	2.17	0.000106687810161	-2.982133114615954	0.00010419980000000004	-2.971885198965772	-0.010247915650182016	0.010247915650182016	0.3448287859082959
1800.0	2.18	0.000181918457361	-2.7512974161369423	0.00017729748858103607	-2.740123235387463	-0.011174180749479401	0.011174180749479401	0.40779847435946914
1800.0	2.19	0.000322288967025	-2.504191216355863	0.0003131906467555164	-2.491754561512722	-0.01243665484314116	0.01243665484314116	0.4991123538102797
1800.0	2.2	0.0005945227288090001	-2.239882760934874	0.0005755952999999999	-2.2258315375000572	-0.014051223434816684	0.014051223434816684	0.6312797351500516
1900.0	1.9	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-2.181049890026543e-06	2.181049890026543e-06	1.045716050622517e-05
1900.0	1.90001	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-2.181049890026543e-06	2.181049890026543e-06	1.045716050622517e-05
1900.0	1.90002	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-2.181049890026543e-06	2.181049890026543e-06	1.045716050622517e-05
1900.0	1.90202	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-2.181049890026543e-06	2.181049890026543e-06	1.045716050622517e-05
1900.0	1.90402	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-2.181049890026543e-06	2.181049890026543e-06	1.045716050622517e-05
1900.0	1.90602	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-2.181049890026543e-06	2.181049890026543e-06	1.045716050622517e-05
1900.0	1.91	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-2.181049890026543e-06	2.181049890026543e-06	1.045716050622517e-05
1900.0	1.92	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-2.181049890026543e-06	2.181049890026543e-06	1.045716050622517e-05
1900.0	1.93	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-2.181049890026543e-06	2.181049890026543e-06	1.045716050622517e-05
1900.0	1.94	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-2.181049890026543e-06	2.181049890026543e-06	1.045716050622517e-05
1900.0	1.94756	1.38995498041e-22	-20.84630374971203	1.4246108586275734e-22	-20.856999265987735	0.010695516275706751	0.010695516275706751	0.05128022559385289
1900.0	2.02	3.6064108515600005e-08	-6.461718155865844	3.4536779999999996e-08	-6.442924798855611	-0.018793357010233436	0.018793357010233436	0.29168983958297173
1900.0	2.02001	3.6144624961600006e-08	-6.460817535700011	3.460847511864569e-08	-6.441956277154461	-0.018861258545549653	0.018861258545549653	0.29278774543128444
1900.0	2.02002	3.62251108129e-08	-6.459916915534179	3.468031906963866e-08	-6.440990277344507	-0.018926638189672218	0.018926638189672218	0.293846712612572
1900.0	2.02202	5.52224361924e-08	-6.279792882368852	5.250578037510645e-08	-6.257884437943443	-0.02190844442540918	0.02190844442540918	0.3500934643754631
1900.0	2.02402	8.069949922410001e-08	-6.112875601627308	7.711243166158801e-08	-6.093129160257915	-0.019746441369393075	0.019746441369393075	0.32407718349691494
1900.0	2.02602	1.1378488900000003e-07	-5.958847635844417	1.0993914728686424e-07	-5.9439154098185005	-0.014932226025916151	0.014932226025916151	0.2512186832479184
1900.0	2.03	2.0667225121e-07	-5.699995400275399	1.9952834474173443e-07	-5.684717829881479	-0.01527757039391986	0.01527757039391986	0.26874808655609883
1900.0	2.04	6.467408472099999e-07	-5.200067539851291	6.308592279866147e-07	-5.1892697087796735	-0.010797831071617914	0.010797831071617914	0.20807997420810814
1900.0	2.05	1.47011663241e-06	-4.840204290853766	1.4447599999999988e-06	-4.83264820892343	-0.007556081930335523	0.007556081930335523	0.15635489288012527
1900.0	2.06	2.77385502276e-06	-4.563859415870049	2.7298613148011407e-06	-4.5569162413379685	-0.006943174532080931	0.006943174532080931	0.15236563861095517
1900.0	2.07	4.672542736000001e-06	-4.3366792108062295	4.605966651170552e-06	-4.330446717787739	-0.006232493018490715	0.006232493018490715	0.1439226348840671
1900.0	2.08	7.34327311041e-06	-4.1397021300840215	7.249330000000004e-06	-4.134110319247134	-0.005591810836887312	0.005591810836887312	0.13526031975618977
1900.0	2.09	1.1080088644e-05	-3.9610031748788566	1.0939483690112793e-05	-3.9554567651088473	-0.0055464097700093085	0.0055464097700093085	0.14022172657616397
1900.0	2.1	1.6370690704e-05	-3.791460027571996	1.616366989543742e-05	-3.7859329966657818	-0.005527030906214314	0.005527030906214314	0.14598860864896163
1900.0	2.11	2.4021900100000003e-05	-3.625297101528759	2.369752000000001e-05	-3.619392643464837	-0.005904458063922036	0.005904458063922036	0.16313394664663158
1900.0	2.12	3.537860046400001e-05	-3.4574711272825356	3.487617697057006e-05	-3.451259351267562	-0.00621177601497358	0.00621177601497358	0.1799857786025889
1900.0	2.13	5.2717537609000005e-05	-3.2847378452577742	5.191132986024421e-05	-3.278044883463338	-0.006692961794436236	0.006692961794436236	0.2041754165173282
1900.0	2.14	7.9983192969e-05	-3.104443981410758	7.862416000000002e-05	-3.0970012626038654	-0.007442718806892401	0.007442718806892401	0.24032017347757834
1900.0	2.15	0.00012418646480100005	-2.91405629508456	0.00012188315985864071	-2.905925735742081	-0.008130559342478971	0.008130559342478971	0.2797923994572657
1900.0	2.16	0.000198145168225	-2.712108016938121	0.00019404032039947204	-2.7030165134827313	-0.00909150345538956	0.00909150345538956	0.33634657465246165
1900.0	2.17	0.00032600674090000004	-2.496995297514391	0.0003184231999999998	-2.486773419854128	-0.010221877660263168	0.010221877660263168	0.4110498197645516
1900.0	2.18	0.000554716612849	-2.2670600210850305	0.0005406795938853714	-2.2559288275219007	-0.011131193563129749	0.011131193563129749	0.493419536437999
1900.0	2.19	0.0009786056700250001	-2.021748013781008	0.0009511565133392381	-2.009392272273775	-0.012355741507232842	0.012355741507232842	0.6148994239562497
1900.0	2.2	0.0017938584225	-1.7601031824499347	0.0017373880000000005	-1.7462118359593206	-0.013891346490614076	0.013891346490614076	0.795513247851888
2000.0	1.9	4.1586221329e-21	-19.381037812698118	4.158744000000009e-21	-19.38105053937342	1.2726675301166779e-05	1.2726675301166779e-05	6.566555964193997e-05
2000.0	1.90001	4.1586221329e-21	-19.381037812698118	4.158744000000009e-21	-19.38105053937342	1.2726675301166779e-05	1.2726675301166779e-05	6.566555964193997e-05
2000.0	1.90002	4.1586221329e-21	-19.381037812698118	4.158744000000009e-21	-19.38105053937342	1.2726675301166779e-05	1.2726675301166779e-05	6.566555964193997e-05
2000.0	1.90202	4.1586221329e-21	-19.381037812698118	4.158744000000009e-21	-19.38105053937342	1.2726675301166779e-05	1.2726675301166779e-05	6.566555964193997e-05
2000.0	1.90402	4.1586221329e-21	-19.381037812698118	4.158744000000009e-21	-19.38105053937342	1.2726675301166779e-05	1.2726675301166779e-05	6.566555964193997e-05
2000.0	1.90602	4.1586221329e-21	-19.381037812698118	4.158744000000009e-21	-19.38105053937342	1.2726675301166779e-05	1.2726675301166779e-05	6.566555964193997e-05
2000.0	1.91	4.1586221329e-21	-19.381037812698118	4.158744000000009e-21	-19.38105053937342	1.2726675301166779e-05	1.2726675301166779e-05	6.566555964193997e-05
2000.0	1.92	4.1586221329e-21	-19.381037812698118	4.158744000000009e-21	-19.38105053937342	1.2726675301166779e-05	1.2726675301166779e-05	6.566555964193997e-05
2000.0	1.92829	4.1586221329e-21	-19.364714967870768	4.31802380386275e-21	-19.38105053937342	0.01633557150265119	0.01633557150265119	0.08428630568536412
2000.0	2.02	8.868177241e-08	-6.070462809010441	8.502315000000003e-08	-6.052165635582465	-0.018297173427975544	0.018297173427975544	0.30232439972232533
2000.0	2.02001	8.887436238240002e-08	-6.069582329548596	8.51956989909098e-08	-6.051223502040502	-0.018358827508094144	0.018358827508094144	0.30339033919179254
2000.0	2.02002	8.906716125160001e-08	-6.068701850086751	8.536859815885092e-08	-6.050282389296645	-0.018419460790106257	0.018419460790106257	0.30443968735561033
2000.0	2.02202	1.34467216e-07	-5.8926059577189625	1.2805426339011295e-07	-5.871383586634081	-0.021222371084881786	0.021222371084881786	0.36145434498937323
2000.0	2.02402	1.9520840089000005e-07	-5.728790232088617	1.867281385771241e-07	-5.7095014961895	-0.01928873589911717	0.01928873589911717	0.33783572719948324
2000.0	2.02602	2.7405478116000005e-07	-5.576961503814697	2.6487349140304535e-07	-5.562162616823701	-0.014798886990996074	0.014798886990996074	0.26606354417316636
2000.0	2.03	4.9587273124e-07	-5.319744472078735	4.789117890625363e-07	-5.304629773535091	-0.01511469854364389	0.01511469854364389	0.2849340894448739
2000.0	2.04	1.5597839348100003e-06	-4.817803572069832	1.5212354168032734e-06	-4.806935557042103	-0.010868015027728717	0.010868015027728717	0.2260903001249352
2000.0	2.05	3.59466198025e-06	-4.452061573080852	3.531331e-06	-4.444341941724511	-0.007719631356340351	0.007719631356340351	0.17369571148130308
2000.0	2.06	6.893366491690001e-06	-4.168703389068955	6.7810447580337245e-06	-4.161568631256651	-0.007134757812303327	0.007134757812303327	0.17144395405895
2000.0	2.07	1.1803953316000002e-05	-3.934393519035156	1.1630716796862794e-05	-3.927972516779981	-0.006421002255175168	0.006421002255175168	0.16346861460321235
2000.0	2.08	1.8842503824000003e-05	-3.730626005543638	1.8594049999999995e-05	-3.724861387918084	-0.005764617625553914	0.005764617625553914	0.15476059442780768
2000.0	2.09	2.8840190976000007e-05	-3.5457245633697614	2.846265683171983e-05	-3.5400018681014167	-0.00572269526834468	0.00572269526834468	0.16165797311892072
2000.0	2.1	4.315798502500001e-05	-3.370654060145019	4.259375611406264e-05	-3.3649388400074693	-0.005715220137549437	0.005715220137549437	0.16984618173734028
2000.0	2.11	6.4031772025e-05	-3.1996496155271856	6.314665999999999e-05	-3.193604479277965	-0.006045136249220651	0.006045136249220651	0.18928882046744192
2000.0	2.12	9.517780308100002e-05	-3.027807677595247	9.379772876126836e-05	-3.0214643239206436	-0.006343353674603591	0.006343353674603591	0.20994302743818183
2000.0	2.13	0.00014287417216899998	-2.851854753443974	0.00014065178448991887	-2.8450462729464556	-0.0068084804975185875	0.0068084804975185875	0.2393100091995138
2000.0	2.14	0.00021796199449600003	-2.6691381604328264	0.00021422089999999992	-2.6616192266688103	-0.0075189337640160225	0.0075189337640160225	0.28249471933017467
2000.0	2.15	0.00033963485952400005	-2.47716595111851	0.00033329902934470094	-2.4689877409193897	-0.00817821019912035	0.00817821019912035	0.33123737568964146
2000.0	2.16	0.000542809403536	-2.27447949151601	0.0005315210986847906	-2.2653526373048196	-0.009126854211190416	0.009126854211190416	0.40288889512800086
2000.0	2.17	0.0008928700267240001	-2.0594085658933925	0.0008721504999999997	-2.0492117558760405	-0.010196810017351954	0.010196810017351954	0.497596697272157
2000.0	2.18	0.0015160258129	-1.8303554649113813	0.0014778982507062314	-1.8192934040439432	-0.011062060867438106	0.011062060867438106	0.6080416079588509
2000.0	2.19	0.00266375041	-1.5867379744031065	0.0025897749489529422	-1.5745064704318574	-0.012231503971249058	0.012231503971249058	0.776846853344095
2000.0	2.2	0.0048540461761	-1.3276410894312096	0.004702826000000001	-1.3138960965805078	-0.013744992850701854	0.013744992850701854	1.0461247952919572
2100.0	1.9	8.26981078225e-20	-18.082556987136677	8.268810000000022e-20	-18.082504427226755	-5.255990992125703e-05	5.255990992125703e-05	0.00029066720338869536
2100.0	1.90001	8.272448208999999e-20	-18.082414865518047	8.271516387066605e-20	-18.082365943130444	-4.892238760234591e-05	4.892238760234591e-05	0.00027055302252043906
2100.0	1.90002	8.275086056249999e-20	-18.082272743899416	8.274223659935492e-20	-18.082227481109925	-4.5262789491573585e-05	4.5262789491573585e-05	0.00025031644767691674
2100.0	1.90202	8.83071798961e-20	-18.053848420173537	8.833881715712524e-20	-18.054003984276452	0.00015556410291495126	0.00015556410291495126	0.0008616598459291067
2100.0	1.90402	9.444282814889999e-20	-18.02469840360786	9.447167083375834e-20	-18.024831016181718	0.00013261257385721592	0.00013261257385721592	0.0007357215928302658
2100.0	1.90602	1.0123579456000001e-19	-17.994834725421672	1.0119644929634799e-19	-17.994665904182696	-0.0001688212389758803	0.0001688212389758803	0.0009381737892485093
2100.0	1.91	1.1708971264000003e-19	-17.931406446650563	1.1710988468792382e-19	-17.931481259837465	7.481318690238936e-05	7.481318690238936e-05	0.0004172169929427654
2100.0	1.92	1.7715077604000004e-19	-17.751881217388974	1.770593161844755e-19	-17.751656940823597	-0.00022427656537615803	0.00022427656537615803	0.0012634120078131288
2100.0	1.93	2.9191431025000004e-19	-17.53578745205376	2.91214200000001e-19	-17.534744614466337	-0.0010428375874234064	0.0010428375874234064	0.005947264190908461
