Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	pO2 error (%)
1900.0	2.13	5.2717537609000005e-05	-3.27799493641383	5.272360086098336e-05	-3.278044883463338	0.011501394523253688
1900.0	2.14	7.9983192969e-05	-3.096949046978733	7.999280999999999e-05	-3.0970012626038654	0.012023814807840403
1900.0	2.15	0.00012418646480100005	-2.9058041786933546	0.00012422122889217243	-2.905925735742081	0.02799346227311246
1900.0	2.16	0.000198145168225	-2.702936433622382	0.0001981817077184899	-2.7030165134827313	0.018440769369858924
1900.0	2.17	0.00032600674090000004	-2.486682097483455	0.00032607530000000005	-2.486773419854128	0.021029963923671603
1900.0	2.18	0.000554716612849	-2.25574010435076	0.0005549577179793649	-2.2559288275219007	0.043464559160507496
1900.0	2.19	0.0009786056700250001	-2.0091344900222485	0.0009791867090822761	-2.009392272273775	0.05937417645057842
1900.0	2.2	0.0017938584225	-1.746244380967711	0.0017937239999999998	-1.7462118359593206	-0.007493484341582972
2000.0	2.02	8.868177241e-08	-6.052313225811938	8.865164000000006e-08	-6.052165635582465	-0.03397813235016517
2000.0	2.02001	8.887436238240002e-08	-6.051438628020903	8.883034973518998e-08	-6.051223502040502	-0.04952232120739989
2000.0	2.02002	8.906716125160001e-08	-6.050564030229867	8.900941972507422e-08	-6.050282389296645	-0.06482919823017706
2000.0	2.02202	1.34467216e-07	-5.875644472023995	1.3315440183561524e-07	-5.871383586634081	-0.9763079830438096
2000.0	2.02402	1.9520840089000005e-07	-5.712912939736958	1.9368101850991218e-07	-5.7095014961895	-0.7824368075985371
2000.0	2.02602	2.7405478116000005e-07	-5.562081528045162	2.741059557504243e-07	-5.562162616823701	0.018673124478116754
2000.0	2.03	4.9587273124e-07	-5.306915527004525	4.93269738676792e-07	-5.304629773535091	-0.5249315800646809
2000.0	2.04	1.5597839348100003e-06	-4.808227436403449	1.5551509986884509e-06	-4.806935557042103	-0.2970242235578449
2000.0	2.05	3.59466198025e-06	-4.44437818580095	3.594362000000003e-06	-4.444341941724511	-0.008345158783914114
2000.0	2.06	6.893366491690001e-06	-4.162012113965576	6.886330877330392e-06	-4.161568631256651	-0.10206354715204712
2000.0	2.07	1.1803953316000002e-05	-3.928266067044038	1.1795977431056208e-05	-3.927972516779981	-0.0675696076583377
2000.0	2.08	1.8842503824000003e-05	-3.7247854221193304	1.8845800000000005e-05	-3.724861387918084	0.0174933014783494
2000.0	2.09	2.8840190976000007e-05	-3.5400323164105565	2.8838169066201825e-05	-3.5400018681014167	-0.007010736509562265
2000.0	2.1	4.315798502500001e-05	-3.3650210233322295	4.314981883529651e-05	-3.3649388400074693	-0.01892161948425585
2000.0	2.11	6.4031772025e-05	-3.1935187030586576	6.404441999999997e-05	-3.193604479277965	0.019752654971095775
2000.0	2.12	9.517780308100002e-05	-3.0214392388763827	9.518330075241059e-05	-3.0214643239206436	0.0057762117138777875
2000.0	2.13	0.00014287417216899998	-2.84499193509161	0.00014289204935152424	-2.8450462729464556	0.012512536207812905
2000.0	2.14	0.00021796199449600003	-2.6615522720605553	0.0002179956	-2.6616192266688103	0.015418056747773239
2000.0	2.15	0.00033963485952400005	-2.4688655944827667	0.0003397303961334377	-2.4689877409193897	0.028129211934113645
2000.0	2.16	0.000542809403536	-2.265283325645093	0.0005428960406558432	-2.2653526373048196	0.01596087305763088
2000.0	2.17	0.0008928700267240001	-2.049118000535305	0.0008930627999999999	-2.0492117558760405	0.021590295365502415
2000.0	2.18	0.0015160258129	-1.819127847162633	0.0015166038454599885	-1.8192934040439432	0.03812814762585319
2000.0	2.19	0.00266375041	-1.5742543175680164	0.0026652974416750395	-1.5745064704318574	0.058077200823012085
2000.0	2.2	0.0048540461761	-1.3138921756470556	0.004854089999999999	-1.3138960965805078	0.0009028323672554886
2100.0	1.9	8.26981078225e-20	-18.082556987136677	8.268810000000022e-20	-18.082504427226755	-0.012101634200940944
2100.0	1.90001	8.272448208999999e-20	-18.08241447151355	8.271523891228526e-20	-18.082365943130444	-0.01117344887656368
2100.0	1.90002	8.275086056249999e-20	-18.082271955890427	8.274238673178378e-20	-18.082227481109925	-0.010240172317970659
2100.0	1.90202	8.83071798961e-20	-18.053768831265696	8.83550076328093e-20	-18.054003984276452	0.05416064329714444
2100.0	1.90402	9.444282814889999e-20	-18.024561556311653	9.450144378811947e-20	-18.024831016181718	0.06206468015450031
2100.0	1.90602	1.0123579456000001e-19	-17.994662289717564	1.0123663710989993e-19	-17.994665904182696	0.0008322648165892062
2100.0	1.91	1.1708971264000003e-19	-17.931248794235856	1.171524042416574e-19	-17.931481259837465	0.053541511242840095
2100.0	1.92	1.7715077604000004e-19	-17.75133614243203	1.7728167956427336e-19	-17.751656940823597	0.07389384748941942
2100.0	1.93	2.9191431025000004e-19	-17.534770070926278	2.9189719999999917e-19	-17.534744614466337	-0.0058613947312874245
2100.0	1.94	5.385184360000001e-19	-17.268184152103835	5.392819045383171e-19	-17.268799424183985	0.1417720336536432
2100.0	1.95	1.15941612004e-18	-16.934777144171047	1.1620447577606655e-18	-16.935760665673243	0.22672081880099193
2100.0	1.96	3.11571610596e-18	-16.50651364758996	3.115203000000008e-18	-16.50644212071446	-0.01646831555065291
2100.0	1.97	1.1763354681e-17	-15.927198110543396	1.1825020150061082e-17	-15.929468808218683	0.5242166944152743
2100.0	1.98	7.8923350489e-17	-15.098408560748236	7.972443300499802e-17	-15.102794486166962	1.0150133148613283
2100.0	2.02	2.1081878415999998e-07	-5.676246223674903	2.107433000000002e-07	-5.676090695672072	-0.035805234481612956
2100.0	2.02001	2.1126041104000003e-07	-5.675401953009345	2.111533845132705e-07	-5.675181879557863	-0.05066094788070296
2100.0	2.02002	2.1169959001e-07	-5.674557682343787	2.1156426700829403e-07	-5.674279983060262	-0.06392218411929203
2100.0	2.02202	3.1488857401e-07	-5.505703549233292	3.1210192746272144e-07	-5.50184309780879	-0.8849627383399677
2100.0	2.02402	4.5204712996e-07	-5.347932295848434	4.488153523560328e-07	-5.34481628374056	-0.7149205004914245
2100.0	2.02602	6.293776387600001e-07	-5.200985114571802	6.29527759529395e-07	-5.2010886912538385	0.023852256602355813
2100.0	2.03	1.12697175616e-06	-4.950224525772024	1.1214385322425362e-06	-4.948086967980125	-0.49098159623072996
2100.0	2.04	3.5241913520100005e-06	-4.454178576742202	3.5141591275914905e-06	-4.4529405188565025	-0.28466741491741576
2100.0	2.05	8.179086106889999e-06	-4.087336537682196	8.178307999999998e-06	-4.087295219667028	-0.009513372029985263
2100.0	2.06	1.5867937024000003e-05	-3.799913658538746	1.5852083141203862e-05	-3.7994795318041112	-0.09991143002497592
2100.0	2.07	2.7526791744e-05	-3.5605593597108878	2.750683613698811e-05	-3.560244402811921	-0.07249521556118359
2100.0	2.08	4.4511716484000006e-05	-3.3514762567094376	4.451677999999999e-05	-3.351525657904494	0.01137569251414085
2100.0	2.09	6.896033560900001e-05	-3.1614361224421708	6.895470067083455e-05	-3.1614006335989164	-0.00817127427774434
2100.0	2.1	0.000104328354001	-2.981683524366691	0.00010430772555042705	-2.9815976444718757	-0.019772621518364033
2100.0	2.11	0.00015626525241600002	-2.8060585274854755	0.00015629369999999994	-2.8061375821962318	0.01820467670201889
2100.0	2.12	0.00023412533822500002	-2.6305372936372198	0.0002341330412342636	-2.630551582220465	0.0032901220013050376
2100.0	2.13	0.00035367284761600004	-2.45136166516003	0.0003537026672703332	-2.4513982808219077	0.008431423145471751
2100.0	2.14	0.000542041975225	-2.2659021670392914	0.0005421230000000001	-2.2659670807997423	0.014948062826044961
2100.0	2.15	0.0008470790961610001	-2.071962542978456	0.0008473004889444198	-2.0720760354515297	0.02613602253002036
2100.0	2.16	0.0013554082084000002	-1.8678959312339092	0.0013555141914924885	-1.8679298885853022	0.00781927480086686
2100.0	2.17	0.0022283324175999997	-1.651938643816589	0.0022287499999999994	-1.6520200215949645	0.018739681597840733
2100.0	2.18	0.0037750158436000002	-1.4229126156232206	0.0037764816985571023	-1.4230812213133057	0.03883043191956921
2100.0	2.19	0.006606801936900001	-1.1797760414981855	0.006610342445864323	-1.180008712565185	0.053588846739109665
2100.0	2.2	0.011971530800100001	-0.9218478024144467	0.0119716	-0.9218503127908022	0.0005780371880166231
2200.0	1.9	3.45218527809e-18	-16.46195462722456	3.4517979999999937e-18	-16.461905903833774	-0.01121834602749791
2200.0	1.90001	3.4533487310400005e-18	-16.46180537887804	3.4529844384591773e-18	-16.46175956288454	-0.010548965922521249
2200.0	1.90002	3.4545006250000003e-18	-16.461656130531523	3.4541712847163034e-18	-16.461614724406047	-0.009533658246098198
2200.0	1.90202	3.69790474816e-18	-16.43180646122779	3.699930265507467e-18	-16.432044279732086	0.05477473016239047
2200.0	1.90402	3.96703464336e-18	-16.401279318094883	3.969361763930162e-18	-16.401534006898075	0.05866146326846766
2200.0	1.90602	4.26542222404e-18	-16.370085095162775	4.2649594348793395e-18	-16.37003797258679	-0.010849785469113136
2200.0	1.91	4.963103870490001e-18	-16.304006223294248	4.965852054999288e-18	-16.304246635560567	0.055372294858207126
2200.0	1.92	7.618496656000001e-18	-16.117800713118573	7.624287892793091e-18	-16.118130718741313	0.0760154798851158
2200.0	1.93	1.2720005089e-17	-15.895535764864213	1.2719330000000004e-17	-15.895512714935704	-0.005307301335752321
2200.0	1.94	2.3719388121e-17	-15.624300831612201	2.3751944423059316e-17	-15.624896518473912	0.13725607883827304
2200.0	1.95	5.1392436600999993e-17	-15.288155404571848	5.1504431213834705e-17	-15.289100791202102	0.21792041833745662
2200.0	1.96	1.3776197256900002e-16	-14.860947803926987	1.3773750000000022e-16	-14.860870647324083	-0.01776438631316711
2200.0	1.97	5.086727833689999e-16	-14.291471669560996	5.111264203856846e-16	-14.293561498753293	0.4823605856074947
2200.0	1.98	3.1728871876e-15	-13.49468875151765	3.2011885031250545e-15	-13.498545369019597	0.8919735827879209
2200.0	2.02	4.906889522499999e-07	-5.309330973861611	4.905338999999998e-07	-5.309193719950356	-0.031598887500752904
2200.0	2.02001	4.9165966756e-07	-5.308525797133827	4.91444187500438e-07	-5.308335416836069	-0.043827076691343815
2200.0	2.02002	4.926313420899999e-07	-5.307720620406044	4.923561642283342e-07	-5.307477961023654	-0.055858780827522075
2200.0	2.02202	7.1902277316e-07	-5.146685274850369	7.133698087127334e-07	-5.143257354260931	-0.7862010298258902
2200.0	2.02402	1.01682541129e-06	-4.995560015060738	1.0102758810754462e-06	-4.992753608947828	-0.6441155130303766
2200.0	2.02602	1.3989544867600002e-06	-4.85411531955519	1.3992157351644952e-06	-4.854196414507826	0.018674546382132784
2200.0	2.03	2.4635637364899994e-06	-4.610415424396429	2.4523619864730886e-06	-4.608436197323381	-0.4546969843317574
2200.0	2.04	7.572619632639999e-06	-4.1219218642277955	7.552280917496357e-06	-4.12075385693403	-0.26858228896083314
2200.0	2.05	1.7571888481e-05	-3.755240597658419	1.7569500000000005e-05	-3.7551815616234263	-0.013592625531267668
2200.0	2.06	3.4319785536000005e-05	-3.4648857911074615	3.42857937996109e-05	-3.4644554347167698	-0.09904413986926604
2200.0	2.07	6.0097051609e-05	-3.221465133754916	6.005302190373211e-05	-3.2211468341761544	-0.07326433508644214
2200.0	2.08	9.816879576100002e-05	-3.007968302357477	9.818195999999999e-05	-3.0080265364736896	0.01340979982276078
2200.0	2.09	0.000153599718724	-2.813657846571574	0.0001535826487812247	-2.8136095795956955	-0.011113264345217987
2200.0	2.1	0.00023449612550399996	-2.629958726720093	0.0002344451610252299	-2.6298643285827317	-0.021733612297658828
2200.0	2.11	0.00035404166019600006	-2.450878488571125	0.0003540964000000001	-2.4509456313959532	0.015461401906698957
2200.0	2.12	0.000533982409081	-2.2724621969909737	0.000533995753022036	-2.2724730496472634	0.0024989476823736936
2200.0	2.13	0.000810860628484	-2.091018392757075	0.0008109267136599554	-2.091053786333684	0.008150004283582257
2200.0	2.14	0.0012473539225000003	-1.9039712823487478	0.0012474659999999998	-1.9040103029124278	0.008985220471738421
2200.0	2.15	0.0019535932441	-1.7090553079638855	0.0019540905839658253	-1.7091658552701814	0.0254576978768261
2200.0	2.16	0.0031279105881	-1.5046661811590791	0.0031284831401291882	-1.5047456698224768	0.018304616230609926
2200.0	2.17	0.0051376568896	-1.2891352420991316	0.005138836	-1.2892349027806544	0.022950353153912098
2200.0	2.18	0.0086822747649	-1.06119194091253	0.008685764681422908	-1.061366474314908	0.04019587743315018
2200.0	2.19	0.015134511896100001	-0.8197889577303975	0.015142969313384167	-0.8200315809346055	0.05588166531055982
2200.0	2.2	0.027273148416899998	-0.56425976255022	0.02727346	-0.564264724135364	0.001142453724956093
2300.0	1.9	1.0353979417599998e-16	-14.984935883426939	1.0352950000000012e-16	-14.984892702675742	-0.009942241127466509
2300.0	1.90001	1.0357583622400002e-16	-14.984781010527998	1.0356642603454627e-16	-14.984741551720203	-0.009085313521766294
2300.0	1.90002	1.03611884544e-16	-14.984626137629057	1.03603365239561e-16	-14.984590427063223	-0.00822232360360349
2300.0	1.90202	1.11202907841e-16	-14.953651557841152	1.1126240472612918e-16	-14.953883856254059	0.053502994017254196
2300.0	1.90402	1.196053056e-16	-14.922002655396204	1.1967332141280452e-16	-14.92224955494881	0.05686688601589636
2300.0	1.90602	1.2893054676100002e-16	-14.889689978830686	1.2891694971065387e-16	-14.889644175601864	-0.01054602705699423
2300.0	1.91	1.5076524122500004e-16	-14.821463270502246	1.508470180683771e-16	-14.821698773082808	0.054241178346279076
2300.0	1.92	2.34121467321e-16	-14.630239963128709	2.342933903400702e-16	-14.630558762674138	0.07343325711967656
2300.0	1.93	3.9468172816900007e-16	-14.403762693175095	3.946728999999992e-16	-14.40375297884659	-0.00223678178410491
2300.0	1.94	7.406685056410001e-16	-14.129800789018038	7.41650358484562e-16	-14.130376121822176	0.1325630610838707
2300.0	1.95	1.6055677521e-15	-13.793471149587091	1.608899254370122e-15	-13.794371363257037	0.2074968350457136
2300.0	1.96	4.2577846336e-15	-13.370875232422788	4.2572069999999986e-15	-13.370816309737664	-0.013566529303601442
2300.0	1.97	1.5191207808099998e-14	-12.816537659904139	1.525676089864772e-14	-12.818407695291922	0.4315199382156399
2300.0	1.98	8.676531274410002e-14	-12.05832358542216	8.743320825307472e-14	-12.061653863471978	0.7697724907009208
2300.0	2.02	1.125065764e-06	-4.948951720737958	1.1247299999999998e-06	-4.948822090790354	-0.029843944304766896
2300.0	2.02001	1.12716647289e-06	-4.948190644231544	1.1267027537506547e-06	-4.948011937619969	-0.041140253059201895
2300.0	2.02002	1.12926242025e-06	-4.94742956772513	1.1286789676716267e-06	-4.947205124130416	-0.051666695704276115
2300.0	2.02202	1.61358873025e-06	-4.795214266443253	1.6024545978646983e-06	-4.792207148017483	-0.6900229393382414
2300.0	2.02402	2.2421740225600005e-06	-4.6517980864561075	2.229471441163604e-06	-4.649330683398242	-0.5665296836279133
2300.0	2.02602	3.0403754881600005e-06	-4.516978297254003	3.0410369898551386e-06	-4.517072777455153	0.021757236818749453
2300.0	2.03	5.23926973584e-06	-4.282521299143779	5.2176951442175e-06	-4.280729241985091	-0.4117862356831179
2300.0	2.04	1.5667779241e-05	-3.8060822278332145	1.5628517096239464e-05	-3.8049925562900486	-0.25059163878052626
2300.0	2.05	3.608974072900001e-05	-3.442675697436655	3.60848e-05	-3.4426162379285525	-0.013690120516827208
2300.0	2.06	7.060127268100001e-05	-3.1516070050959732	7.053310372969258e-05	-3.1511874701471516	-0.09655484769436898
2300.0	2.07	0.00012432958081599999	-2.9057355586283595	0.00012424085783660426	-2.905425530595945	-0.07136111841881979
2300.0	2.08	0.00020456986243600004	-2.6890892762903134	0.00020460239999999996	-2.689158346879045	0.01590535556531504
2300.0	2.09	0.000322514953216	-2.4914902848263165	0.0003224851458482091	-2.491450144753843	-0.00924216613637162
2300.0	2.1	0.0004959314421759999	-2.3046849568510326	0.0004958097275309473	-2.3045783564585247	-0.024542635272038402
2300.0	2.11	0.000753548997184	-2.1228204426694535	0.0007536671	-2.1228885037809118	0.015672878132852147
2300.0	2.12	0.0011426113449	-1.9421316817731922	0.0011425318569081167	-1.942101468177616	-0.006956695488634276
2300.0	2.13	0.0017421888064000001	-1.7588708106566184	0.001742325084807337	-1.7589047809389515	0.007822252492740555
2300.0	2.14	0.0026874684225000004	-1.570577198381803	0.0026879599999999997	-1.5706566299654807	0.01829147073445263
2300.0	2.15	0.0042150143024999994	-1.3750932512033291	0.004216059669687495	-1.3752009473770115	0.024801035357709854
2300.0	2.16	0.006748876579600001	-1.1707061958372287	0.006749845064256486	-1.1707685139668915	0.014350309196837926
2300.0	2.17	0.0110697940369	-0.9557637246178516	0.01107226	-0.9558604594708648	0.022276503896828326
2300.0	2.18	0.018655488640000006	-0.7290337998265553	0.018662344417980436	-0.7291933710736278	0.03674938841178556
2300.0	2.19	0.0323846355625	-0.4894415936703576	0.03240099941652124	-0.489660985875359	0.05052968402148595
2300.0	2.2	0.05803758069759999	-0.23629526933268577	0.05803697	-0.2362906994662302	-0.0010522451016209012
2400.0	1.9	2.3208999025000003e-15	-13.634372015145614	2.3207479999999977e-15	-13.634343589716133	-0.006544982824938008
2400.0	1.90001	2.3217226384000005e-15	-13.63421265542869	2.3215997299236147e-15	-13.634189663928703	-0.005293848384509245
2400.0	1.90002	2.3225455201e-15	-13.634053295711768	2.322451772437768e-15	-13.634035765414184	-0.004036418723352187
2400.0	1.90202	2.4980434704e-15	-13.60218135232731	2.499301487532191e-15	-13.6024000083996	0.05036009769636651
2400.0	1.90402	2.6924215396000004e-15	-13.569629024983909	2.6938348993392392e-15	-13.569856943708812	0.05249399911756733
2400.0	1.90602	2.9082527296000008e-15	-13.5364076409983	2.9079863190320736e-15	-13.536367855618543	-0.009160502634989213
2400.0	1.91	3.4140691984000004e-15	-13.4664924152183	3.415919164019467e-15	-13.466727680591317	0.054186529679411434
2400.0	1.92	5.347378753600001e-15	-13.271544929884268	5.351247896356605e-15	-13.271859053832532	0.07235587630667403
2400.0	1.93	9.0690720201e-15	-13.042463105952988	9.068529999999983e-15	-13.042437149231882	-0.005976577303779918
2400.0	1.94	1.7050127472400003e-14	-12.767718942538984	1.707186852441248e-14	-12.76827236972996	0.12751254820627692
2400.0	1.95	3.6758635152100005e-14	-12.433800222020214	3.6829835405987975e-14	-12.434640622338042	0.19369667451840294
2400.0	1.96	9.566874348159999e-14	-12.019295638328309	9.565427000000017e-14	-12.019229930046903	-0.015128746415078402
2400.0	1.97	3.2647430596e-13	-11.484507582857685	3.2771205484536977e-13	-11.48615099270096	0.37912597186787467
2400.0	1.98	1.69264770724e-12	-10.768522536342044	1.704030891713904e-12	-10.771433422707656	0.6725076000879858
2400.0	2.02	2.5443953640000003e-06	-4.594535988086643	2.5436890000000023e-06	-4.594415404398387	-0.027761566067605
2400.0	2.02001	2.5488361960000005e-06	-4.593820752433782	2.5478816298539205e-06	-4.593658074087102	-0.03745105894125291
2400.0	2.02002	2.5532809000000004e-06	-4.593105516780921	2.552081170200864e-06	-4.592901403523539	-0.04698777166023802
2400.0	2.02202	3.56944112704e-06	-4.450058386209615	3.5476569160602536e-06	-4.447399776728924	-0.6102975285044511
2400.0	2.02402	4.86828548361e-06	-4.31481021643266	4.843839936651828e-06	-4.312623962011175	-0.5021387311913363
2400.0	2.02602	6.49727887249e-06	-4.187181873436347	6.4985748664090034e-06	-4.187268492295066	0.019946718379145294
2400.0	2.03	1.0920877008999999e-05	-3.9633603384529255	1.0880269719162128e-05	-3.9617424838954354	-0.3718317659324093
2400.0	2.04	3.1513350400000005e-05	-3.502508631321364	3.14406393340483e-05	-3.501505421552096	-0.23073099187735585
2400.0	2.05	7.158567802500001e-05	-3.145222564241433	7.157765e-05	-3.1451738572574612	-0.011214568642075188
2400.0	2.06	0.00013957621280100003	-2.8555876677134355	0.00013944801361613193	-2.8551885898039266	-0.091848877609882
2400.0	2.07	0.00024625711504900005	-2.608895331887795	0.0002460960642001015	-2.608611212680588	-0.06539947033266118
2400.0	2.08	0.0004069393747239999	-2.3903995085604985	0.00040700569999999996	-2.3904702865585126	0.016298564385672957
2400.0	2.09	0.000644924637184	-2.1905321294540863	0.0006448636105762344	-2.1904910319808106	-0.009462595200584966
2400.0	2.1	0.000996930359296	-2.0014574898666884	0.0009966496306148044	-2.001335178328071	-0.028159307074768145
2400.0	2.11	0.0015220403640999998	-1.817510593714076	0.001522262	-1.8175738300401827	0.014561762304585724
2400.0	2.12	0.0023169710656	-1.635086334194728	0.0023169340166322404	-1.6350793896578966	-0.0015990259140323377
2400.0	2.13	0.003543166228900001	-1.450586725668367	0.003543343650412915	-1.4506084721092407	0.005007428425652517
2400.0	2.14	0.005475459600900001	-1.2615311675794265	0.005476068000000001	-1.2615794210070441	0.011111379579891445
2400.0	2.15	0.008592578316099999	-1.0657900890422949	0.008594288156027788	-1.0658765008439146	0.019899032221630315
2400.0	2.16	0.013748819043600001	-0.8616918072118072	0.01375017396382492	-0.8617346040063967	0.009854811679624428
2400.0	2.17	0.0225080978329	-0.6475641208489091	0.02251313	-0.6476612058249457	0.02235714069379763
2400.0	2.18	0.037811676774400005	-0.4222178164918678	0.03782528278314008	-0.42237406324252635	0.035983616440118445
2400.0	2.19	0.06534943921000001	-0.18453602000807767	0.06538286997699548	-0.18475813492425547	0.05115693018885524
2400.0	2.19559	0.08992444412250002	-0.06488189469295379	0.0861227929140211	-0.04612223813860915	-4.227606014778473
2400.0	2.19569	0.08992444412250002	-0.0635517459805583	0.08638697248860894	-0.04612223813860915	-3.933826523377938
2400.0	2.1957	0.08992444412250002	-0.06341873110931756	0.08641343497515579	-0.04612223813860915	-3.904399055902242
2400.0	2.19656	0.08992444412250002	-0.05197945218269157	0.08871979871301251	-0.04612223813860915	-1.3396195230814767
2400.0	2.19742	0.08992444412250002	-0.046126797848134886	0.0899235	-0.04612223813860915	-0.001049906406679279
2400.0	2.19829	0.08992444412250002	-0.046126797848134886	0.0899235	-0.04612223813860915	-0.001049906406679279
2400.0	2.2	0.08992444412250002	-0.046126797848134886	0.0899235	-0.04612223813860915	-0.001049906406679279
2500.0	1.9	4.0180638992400004e-14	-12.396040763456467	4.017530999999997e-14	-12.39598316095097	-0.013262587489063499
2500.0	1.90001	4.019534640040001e-14	-12.395877666858205	4.01904004217977e-14	-12.395824224269134	-0.012304853783427425
2500.0	1.90002	4.02101833225e-14	-12.395714570259942	4.020549651177397e-14	-12.395663946897868	-0.011655780548027055
2500.0	1.90202	4.331982796840001e-14	-12.363095250607712	4.3341581006749854e-14	-12.363313276712528	0.050214969380100886
2500.0	1.90402	4.67649454801e-14	-12.329843218339835	4.6790402561156885e-14	-12.330079567631088	0.05443624662775557
2500.0	1.90602	5.0591212562500006e-14	-12.295968260356345	5.058616306542755e-14	-12.295924911362498	-0.009980976570229134
2500.0	1.91	5.95588801536e-14	-12.22483717639394	5.958855081942979e-14	-12.225053476596226	0.049817366870011856
2500.0	1.92	9.380639203690003e-14	-12.027472476984494	9.387015241375187e-14	-12.02776756746559	0.0679701835529022
2500.0	1.93	1.5947396089e-13	-11.797330809984869	1.5946639999999972e-13	-11.797310218970319	-0.0047411439197350665
2500.0	1.94	2.9900634724000003e-13	-11.523826545725445	2.9934599655244095e-13	-11.524319592471393	0.11359267640171722
2500.0	1.95	6.3748675225e-13	-11.194741799651071	6.386430647035362e-13	-11.195528835967739	0.181386114998467
2500.0	1.96	1.6169647322499999e-12	-10.791353369690311	1.6167639999999993e-12	-10.791299452422757	-0.012414139034511457
2500.0	1.97	5.23893678025e-12	-10.27929844927399	5.256559089519386e-12	-10.280756842276283	0.3363718633868379
2500.0	1.98	2.459000334400001e-11	-9.606687787183061	2.4735016979078433e-11	-9.609241412201476	0.5897259672955982
2500.0	2.02	5.66935208401e-06	-4.246571537625898	5.667982000000004e-06	-4.2464665711631	-0.024166500681093075
2500.0	2.02001	5.67860209225e-06	-4.245901282549646	5.676736259851213e-06	-4.245758561884331	-0.032857248464960014
2500.0	2.02002	5.6878445568399994e-06	-4.245231027473393	5.685504040751996e-06	-4.245052280954291	-0.041149438326135095
2500.0	2.02202	7.783597690090002e-06	-4.1111800122238185	7.741408549688408e-06	-4.108819619488066	-0.542026220796439
2500.0	2.02402	1.0420122241000002e-05	-3.9840644092990907	1.037374553575613e-05	-3.9821271861919296	-0.4450687254070147
2500.0	2.02602	1.3682916676000002e-05	-3.863725523493061	1.3685935109684429e-05	-3.8638213177272305	0.022059870390949785
2500.0	2.03	2.2401108899999998e-05	-3.651186003518133	2.2326158134017917e-05	-3.649730482682312	-0.33458507039390645
2500.0	2.04	6.203935192900001e-05	-3.208250714015618	6.190835809175631e-05	-3.207332747530406	-0.2111463662509189
2500.0	2.05	0.00013823300920900005	-2.859427854547911	0.00013822040000000004	-2.8593882376742443	-0.009121706220646784
2500.0	2.06	0.000267429642496	-2.573152254366367	0.00026720694739712194	-2.57279045624027	-0.08327240645411627
2500.0	2.07	0.00047102827922499996	-2.327229227135325	0.00047072880309955204	-2.3269530182581764	-0.06357922414778654
2500.0	2.08	0.000779491220544	-2.108127779603158	0.0007796006999999999	-2.108188771932185	0.014044988976711704
2500.0	2.09	0.0012389025636	-1.9069798614408222	0.0012388540317843028	-1.9069628483897452	-0.003917323050510725
2500.0	2.1	0.0019214395455999997	-1.7164776108182447	0.001920977991370359	-1.7163732752253178	-0.02402127252442719
2500.0	2.11	0.0029426657764000004	-1.531167977985525	0.0029432829999999997	-1.53125906162038	0.020974981424983913
2500.0	2.12	0.004490923872399999	-1.347668841915281	0.004490876976110461	-1.3476643067891716	-0.0010442459251320962
2500.0	2.13	0.006879394579600001	-1.1624364047123268	0.006879606454606753	-1.1624497801232399	0.003079849604501551
2500.0	2.14	0.010638947827600002	-0.9730322498502375	0.01064064	-0.9731013208438348	0.015905448803952265
2500.0	2.15	0.0166903297444	-0.7774471368003596	0.01669370994046597	-0.7775350830476129	0.020252422317203738
2500.0	2.16	0.0266680320921	-0.5739682970705288	0.026670533488236482	-0.5740090309195967	0.009379755235948705
2500.0	2.17	0.04354719694090001	-0.3609516120275134	0.04355604	-0.36103979455478435	0.020306838835095552
2500.0	2.18	0.07288805250250001	-0.1371913497188732	0.0729136182791028	-0.13734365354033753	0.0350754008716454
2500.0	2.18259	0.08363998734009999	-0.08858162323880085	0.08154895060000145	-0.07758604158996037	-2.5000443048800234
2500.0	2.18269	0.08363998734009999	-0.08812533568295348	0.08163467428935105	-0.07758604158996037	-2.3975530299817764
2500.0	2.1827	0.08363998734009999	-0.08807970692736855	0.08164325161289186	-0.07758604158996037	-2.387297978763347
2500.0	2.18416	0.08363998734009999	-0.0814179086120119	0.08290526109826654	-0.07758604158996037	-0.8784389682483765
2500.0	2.18563	0.08363998734009999	-0.07758509314290127	0.08364017	-0.07758604158996037	0.0002183882444508817
2500.0	2.18709	0.08363998734009999	-0.07758509314290127	0.08364017	-0.07758604158996037	0.0002183882444508817
2500.0	2.19	0.08363998734009999	-0.07758509314290127	0.08364017	-0.07758604158996037	0.0002183882444508817
2500.0	2.2	0.08363998734009999	-0.07758509314290127	0.08364017	-0.07758604158996037	0.0002183882444508817
2600.0	1.9	5.523769072900001e-13	-11.257827315796755	5.522969999999994e-13	-11.257764485861255	-0.014466080849180978
2600.0	1.90001	5.525790490000001e-13	-11.257661640502006	5.525077312605828e-13	-11.25760558535541	-0.01290634155355074
2600.0	1.90002	5.527859299600001e-13	-11.257495965207259	5.527185429265695e-13	-11.2574430195747	-0.012190439332537677
2600.0	1.90202	5.9623384041e-13	-11.224360906257841	5.965393459867828e-13	-11.224583378376769	0.05123922127143911
