Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
18395.81639	1294.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132212	1.44185e+07	64.6459	4.171937	359.4529	355.281	0.6000635	1.027472e-07	1.946247e-14	7.660978e-22	0.194976	0.5	0.00953005	0.743677	22.425	3.590965e+26	2.328282e+28	0.00153302	1241732	0.4170556	
18395.81736	1287.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132212	1.44185e+07	64.29642	4.171936	359.6543	355.4824	0.6004037	1.027472e-07	1.946248e-14	7.660981e-22	0.1949761	0.5	0.009530053	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533022	1241732	0.4170556	
18395.81833	1280.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132212	1.441851e+07	63.94696	4.171936	359.8556	355.6837	0.6007437	1.027473e-07	1.946248e-14	7.660984e-22	0.1949761	0.5	0.009530056	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533024	1241732	0.4170556	
18395.8193	1273.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132212	1.441852e+07	63.5975	4.171935	360.0568	355.8848	0.6010835	1.027473e-07	1.946249e-14	7.660986e-22	0.1949761	0.5	0.009530058	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533026	1241732	0.4170556	
18395.82028	1266.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132212	1.441852e+07	63.24804	4.171935	360.2578	356.0859	0.6014231	1.027473e-07	1.946249e-14	7.660988e-22	0.1949762	0.5	0.00953006	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533027	1241732	0.4170556	
18395.82125	1259.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132212	1.441852e+07	62.89859	4.171934	360.4588	356.2869	0.6017626	1.027473e-07	1.946249e-14	7.66099e-22	0.1949762	0.5	0.009530062	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533028	1241732	0.4170556	
18395.82222	1252.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132212	1.441853e+07	62.54914	4.171934	360.6597	356.4877	0.6021018	1.027473e-07	1.946249e-14	7.660991e-22	0.1949762	0.5	0.009530063	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533029	1241732	0.4170556	
18395.82319	1245.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132212	1.441853e+07	62.19969	4.171934	360.8604	356.6885	0.6024409	1.027473e-07	1.94625e-14	7.660992e-22	0.1949762	0.5	0.009530064	0.743677	22.425	3.590965e+26	2.328282e+28	0.00153303	1241732	0.4170556	
18395.82416	1238.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132212	1.441853e+07	61.85024	4.171934	361.061	356.8891	0.6027797	1.027473e-07	1.94625e-14	7.660993e-22	0.1949762	0.5	0.009530065	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533031	1241732	0.4170556	
18395.82514	1231.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441853e+07	61.5008	4.171933	361.2615	357.0896	0.6031184	1.027473e-07	1.94625e-14	7.660994e-22	0.1949762	0.5	0.009530066	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533031	1241732	0.4170556	
18395.82611	1224.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	61.15135	4.171933	361.4619	357.29	0.6034569	1.027473e-07	1.94625e-14	7.660995e-22	0.1949762	0.5	0.009530066	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533032	1241732	0.4170556	
18395.82708	1217.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	60.80191	4.171933	361.6622	357.4903	0.6037952	1.027473e-07	1.94625e-14	7.660995e-22	0.1949762	0.5	0.009530067	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533032	1241732	0.4170557	
18395.82805	1210.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	60.45247	4.171933	361.8624	357.6905	0.6041333	1.027473e-07	1.94625e-14	7.660996e-22	0.1949763	0.5	0.009530067	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533032	1241732	0.4170557	
18395.82902	1203.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	60.10303	4.171933	362.0625	357.8905	0.6044712	1.027473e-07	1.94625e-14	7.660996e-22	0.1949763	0.5	0.009530068	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533033	1241732	0.4170557	
18395.83	1196.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	59.75359	4.171933	362.2624	358.0905	0.6048089	1.027473e-07	1.94625e-14	7.660996e-22	0.1949763	0.5	0.009530068	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533033	1241732	0.4170557	
18395.83097	1189.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	59.40415	4.171933	362.4623	358.2903	0.6051465	1.027473e-07	1.94625e-14	7.660996e-22	0.1949763	0.5	0.009530068	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533033	1241732	0.4170557	
18395.83194	1182.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	59.05472	4.171933	362.662	358.4901	0.6054838	1.027473e-07	1.94625e-14	7.660997e-22	0.1949763	0.5	0.009530068	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533033	1241732	0.4170557	
18395.83291	1175.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	58.70528	4.171933	362.8616	358.6897	0.605821	1.027473e-07	1.94625e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533033	1241732	0.4170557	
18395.83388	1168.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	58.35584	4.171933	363.0611	358.8892	0.606158	1.027473e-07	1.94625e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533033	1241732	0.4170557	
18395.83486	1161.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	58.0064	4.171933	363.2605	359.0886	0.6064948	1.027473e-07	1.94625e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533033	1241732	0.4170557	
18395.83583	1154.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	57.65697	4.171933	363.4598	359.2879	0.6068314	1.027473e-07	1.94625e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.8368	1147.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	57.30753	4.171933	363.659	359.4871	0.6071678	1.027473e-07	1.94625e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.83777	1140.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	56.95809	4.171933	363.8581	359.6861	0.607504	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.83874	1133.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	56.60866	4.171933	364.057	359.8851	0.6078401	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.83972	1126.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	56.25922	4.171933	364.2559	360.084	0.6081759	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.84069	1119.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	55.90978	4.171933	364.4546	360.2827	0.6085116	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.84166	1112.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	55.56035	4.171933	364.6533	360.4813	0.6088471	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.84263	1105.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	55.21091	4.171933	364.8518	360.6799	0.6091824	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.8436	1098.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	54.86148	4.171933	365.0502	360.8783	0.6095175	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.84458	1091.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	54.51204	4.171933	365.2485	361.0766	0.6098524	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.84555	1084.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	54.1626	4.171933	365.4467	361.2748	0.6101872	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.84652	1077.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	53.81317	4.171933	365.6448	361.4729	0.6105217	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.84749	1070.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	53.46373	4.171933	365.8428	361.6708	0.6108561	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.84846	1063.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	53.11429	4.171933	366.0406	361.8687	0.6111903	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.84944	1056.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	52.76486	4.171933	366.2384	362.0665	0.6115243	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.85041	1049.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	52.41542	4.171933	366.4361	362.2641	0.6118582	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.85138	1042.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	52.06599	4.171933	366.6336	362.4617	0.6121918	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.85235	1035.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	51.71655	4.171933	366.831	362.6591	0.6125253	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.85332	1028.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	51.36711	4.171933	367.0284	362.8564	0.6128586	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.8543	1021.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	51.01768	4.171933	367.2256	363.0537	0.6131917	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.85527	1014.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	50.66824	4.171933	367.4227	363.2508	0.6135246	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.85624	1007.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	50.31881	4.171933	367.6197	363.4478	0.6138574	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.85721	1000.999999	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	49.96937	4.171933	367.8166	363.6447	0.61419	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.85818	993.9999989	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	49.61993	4.171933	368.0134	363.8415	0.6145223	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.85916	986.9999989	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	49.2705	4.171933	368.2101	364.0382	0.6148545	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.86013	979.9999988	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	48.92106	4.171933	368.4067	364.2348	0.6151866	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.8611	973	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	48.57162	4.171933	368.6032	364.4313	0.6155184	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.86207	980	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	48.92106	4.171933	368.4067	364.2348	0.6151866	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.86304	987	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	49.2705	4.171933	368.2101	364.0382	0.6148545	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.86402	994	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	49.61993	4.171933	368.0134	363.8415	0.6145223	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
18395.86499	1001	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.357701e+25	3.563835e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.947126e+24	4.454793e+24	0.2255843	5.665807e+23	1.241783e-09	0.004544519	1.001805e+13	2132213	1.441854e+07	49.96937	4.171933	367.8166	363.6447	0.61419	1.027473e-07	1.946251e-14	7.660997e-22	0.1949763	0.5	0.009530069	0.743677	22.425	3.590965e+26	2.328282e+28	0.001533034	1241732	0.4170557	
