Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
18395.87179	1050	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.756671e+12	9528397	7.340314e+07	46.0103	2.448335	272.7826	270.3343	0.6118582	1.750802e-07	5.651084e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976301	666666.7	0.4924206	
18395.87276	1057	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.756671e+12	9528397	7.340314e+07	46.31704	2.448335	272.6351	270.1868	0.6115243	1.750802e-07	5.651084e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976301	666666.7	0.4924206	
18395.87374	1064	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.756671e+12	9528397	7.340314e+07	46.62377	2.448335	272.4876	270.0392	0.6111903	1.750802e-07	5.651084e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976301	666666.7	0.4924206	
18395.87471	1071	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.756671e+12	9528397	7.340314e+07	46.93051	2.448335	272.3399	269.8916	0.6108561	1.750802e-07	5.651084e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976301	666666.7	0.4924206	
18395.87568	1078	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.756671e+12	9528397	7.340314e+07	47.23725	2.448335	272.1922	269.7438	0.6105217	1.750802e-07	5.651084e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976301	666666.7	0.4924206	
18395.87665	1085	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.756671e+12	9528397	7.340314e+07	47.54398	2.448335	272.0443	269.596	0.6101872	1.750802e-07	5.651084e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976301	666666.7	0.4924206	
18395.87762	1092	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.756671e+12	9528397	7.340314e+07	47.85072	2.448335	271.8964	269.4481	0.6098524	1.750802e-07	5.651084e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976301	666666.7	0.4924206	
18395.8786	1099	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.756671e+12	9528397	7.340314e+07	48.15745	2.448335	271.7485	269.3001	0.6095175	1.750802e-07	5.651085e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976301	666666.7	0.4924206	
18395.87957	1106	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.756671e+12	9528397	7.340314e+07	48.46419	2.448335	271.6004	269.1521	0.6091824	1.750802e-07	5.651085e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976301	666666.7	0.4924206	
18395.88054	1113	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.756671e+12	9528397	7.340314e+07	48.77092	2.448335	271.4523	269.0039	0.6088471	1.750802e-07	5.651085e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976301	666666.7	0.4924206	
18395.88151	1120	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.756671e+12	9528397	7.340314e+07	49.07766	2.448335	271.304	268.8557	0.6085116	1.750802e-07	5.651085e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976301	666666.7	0.4924206	
18395.88248	1127	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.756671e+12	9528397	7.340314e+07	49.38439	2.448335	271.1557	268.7074	0.6081759	1.750802e-07	5.651085e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976301	666666.7	0.4924206	
18395.88346	1134	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.756671e+12	9528397	7.340314e+07	49.69113	2.448335	271.0073	268.559	0.6078401	1.750802e-07	5.651085e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976301	666666.7	0.4924206	
18395.88443	1141	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.756671e+12	9528397	7.340314e+07	49.99786	2.448335	270.8589	268.4105	0.607504	1.750802e-07	5.651085e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976301	666666.7	0.4924206	
18395.8854	1148	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.756671e+12	9528397	7.340315e+07	50.3046	2.448335	270.7103	268.262	0.6071678	1.750802e-07	5.651085e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976301	666666.7	0.4924206	
18395.88637	1155	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.756671e+12	9528397	7.340315e+07	50.61133	2.448335	270.5617	268.1133	0.6068314	1.750802e-07	5.651085e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976301	666666.7	0.4924206	
18395.88734	1162	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.756671e+12	9528397	7.340315e+07	50.91807	2.448335	270.4129	267.9646	0.6064948	1.750802e-07	5.651085e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976301	666666.7	0.4924206	
18395.88832	1169	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.75667e+12	9528397	7.340315e+07	51.2248	2.448335	270.2641	267.8158	0.606158	1.750802e-07	5.651085e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976301	666666.7	0.4924206	
18395.88929	1176	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.75667e+12	9528397	7.340315e+07	51.53154	2.448335	270.1153	267.6669	0.605821	1.750802e-07	5.651085e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976301	666666.7	0.4924206	
18395.89026	1183	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.75667e+12	9528397	7.340315e+07	51.83827	2.448334	269.9663	267.518	0.6054838	1.750802e-07	5.651085e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976301	666666.7	0.4924206	
18395.89123	1190	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.75667e+12	9528397	7.340315e+07	52.145	2.448334	269.8172	267.3689	0.6051465	1.750802e-07	5.651085e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976302	666666.7	0.4924206	
18395.8922	1197	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.75667e+12	9528397	7.340316e+07	52.45174	2.448334	269.6681	267.2198	0.6048089	1.750802e-07	5.651085e-14	3.790399e-21	0.438336	0.5	0.01960058	1	22.425	3.590965e+26	2.328282e+28	0.2976302	666666.7	0.4924206	
18395.89318	1204	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474714e+24	3.36996e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.75667e+12	9528397	7.340316e+07	52.75847	2.448334	269.5189	267.0705	0.6044712	1.750802e-07	5.651085e-14	3.790399e-21	0.438336	0.5	0.01960059	1	22.425	3.590965e+26	2.328282e+28	0.2976302	666666.7	0.4924206	
18395.89415	1211	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695968e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474713e+24	3.369961e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.75667e+12	9528397	7.340317e+07	53.0652	2.448334	269.3696	266.9212	0.6041333	1.750802e-07	5.651085e-14	3.7904e-21	0.438336	0.5	0.01960059	1	22.425	3.590965e+26	2.328282e+28	0.2976302	666666.7	0.4924206	
18395.89512	1218	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379771e+25	2.695969e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474713e+24	3.369961e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.75667e+12	9528397	7.340317e+07	53.37194	2.448334	269.2202	266.7719	0.6037952	1.750802e-07	5.651086e-14	3.7904e-21	0.438336	0.5	0.01960059	1	22.425	3.590965e+26	2.328282e+28	0.2976302	666666.7	0.4924206	
18395.89609	1225	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.37977e+25	2.695969e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474713e+24	3.369961e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.75667e+12	9528397	7.340318e+07	53.67867	2.448334	269.0707	266.6224	0.6034569	1.750802e-07	5.651086e-14	3.7904e-21	0.4383361	0.5	0.01960059	1	22.425	3.590965e+26	2.328282e+28	0.2976302	666666.7	0.4924206	
18395.89706	1232	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.37977e+25	2.695969e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474713e+24	3.369961e+24	0.1706499	5.113092e+23	1.232863e-09	0.004013441	7.756669e+12	9528397	7.340318e+07	53.9854	2.448334	268.9212	266.4728	0.6031184	1.750802e-07	5.651086e-14	3.7904e-21	0.4383361	0.5	0.01960059	1	22.425	3.590965e+26	2.328282e+28	0.2976302	666666.7	0.4924206	
18395.89804	1239	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.37977e+25	2.695969e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474713e+24	3.369961e+24	0.17065	5.113092e+23	1.232863e-09	0.004013441	7.756669e+12	9528397	7.340319e+07	54.29213	2.448334	268.7715	266.3232	0.6027797	1.750802e-07	5.651087e-14	3.790401e-21	0.4383361	0.5	0.01960059	1	22.425	3.590965e+26	2.328282e+28	0.2976303	666666.7	0.4924206	
18395.89901	1246	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.37977e+25	2.695969e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474712e+24	3.369962e+24	0.17065	5.113092e+23	1.232863e-09	0.004013441	7.756669e+12	9528397	7.340321e+07	54.59885	2.448334	268.6218	266.1735	0.6024409	1.750802e-07	5.651087e-14	3.790401e-21	0.4383361	0.5	0.01960059	1	22.425	3.590965e+26	2.328282e+28	0.2976303	666666.7	0.4924206	
18395.89998	1253	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.37977e+25	2.69597e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474712e+24	3.369962e+24	0.17065	5.113092e+23	1.232863e-09	0.004013441	7.756668e+12	9528397	7.340322e+07	54.90558	2.448334	268.472	266.0237	0.6021018	1.750802e-07	5.651088e-14	3.790402e-21	0.4383361	0.5	0.01960059	1	22.425	3.590965e+26	2.328282e+28	0.2976303	666666.7	0.4924206	
18395.90095	1260	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379769e+25	2.69597e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474712e+24	3.369962e+24	0.17065	5.113092e+23	1.232863e-09	0.004013441	7.756668e+12	9528397	7.340324e+07	55.21231	2.448334	268.3221	265.8738	0.6017626	1.750802e-07	5.651088e-14	3.790403e-21	0.4383361	0.5	0.0196006	1	22.425	3.590965e+26	2.328282e+28	0.2976304	666666.7	0.4924206	
18395.90192	1267	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379769e+25	2.69597e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474711e+24	3.369963e+24	0.17065	5.113092e+23	1.232863e-09	0.004013441	7.756667e+12	9528397	7.340326e+07	55.51903	2.448334	268.1721	265.7238	0.6014231	1.750803e-07	5.651089e-14	3.790403e-21	0.4383362	0.5	0.0196006	1	22.425	3.590965e+26	2.328282e+28	0.2976304	666666.7	0.4924206	
18395.9029	1274	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379768e+25	2.695971e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.47471e+24	3.369963e+24	0.1706501	5.113092e+23	1.232863e-09	0.004013441	7.756666e+12	9528397	7.340328e+07	55.82575	2.448334	268.022	265.5737	0.6010835	1.750803e-07	5.65109e-14	3.790404e-21	0.4383362	0.5	0.0196006	1	22.425	3.590965e+26	2.328282e+28	0.2976305	666666.7	0.4924206	
18395.90387	1281	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379768e+25	2.695971e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.47471e+24	3.369964e+24	0.1706501	5.113092e+23	1.232863e-09	0.004013441	7.756665e+12	9528397	7.340331e+07	56.13246	2.448333	267.8719	265.4236	0.6007437	1.750803e-07	5.651091e-14	3.790406e-21	0.4383362	0.5	0.0196006	1	22.425	3.590965e+26	2.328282e+28	0.2976305	666666.7	0.4924206	
18395.90484	1288.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379767e+25	2.695972e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474709e+24	3.369965e+24	0.1706502	5.113092e+23	1.232863e-09	0.004013441	7.756664e+12	9528396	7.340334e+07	56.43917	2.448333	267.7217	265.2733	0.6004037	1.750803e-07	5.651093e-14	3.790407e-21	0.4383363	0.5	0.01960061	1	22.425	3.590965e+26	2.328282e+28	0.2976306	666666.7	0.4924206	
18395.90581	1295.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379766e+25	2.695973e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474708e+24	3.369966e+24	0.1706502	5.113092e+23	1.232863e-09	0.004013441	7.756663e+12	9528396	7.340338e+07	56.74588	2.448333	267.5713	265.123	0.6000635	1.750803e-07	5.651094e-14	3.790409e-21	0.4383363	0.5	0.01960061	1	22.425	3.590965e+26	2.328282e+28	0.2976307	666666.7	0.4924206	
18395.90678	1302.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379765e+25	2.695974e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474706e+24	3.369967e+24	0.1706503	5.113092e+23	1.232863e-09	0.004013441	7.756661e+12	9528396	7.340343e+07	57.05258	2.448332	267.4209	264.9726	0.5997231	1.750804e-07	5.651096e-14	3.790411e-21	0.4383364	0.5	0.01960062	1	22.425	3.590965e+26	2.328282e+28	0.2976308	666666.7	0.4924206	
18395.90776	1309.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379764e+25	2.695975e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474705e+24	3.369969e+24	0.1706503	5.113092e+23	1.232863e-09	0.004013441	7.756659e+12	9528396	7.340349e+07	57.35928	2.448332	267.2704	264.8221	0.5993825	1.750804e-07	5.651099e-14	3.790413e-21	0.4383365	0.5	0.01960063	1	22.425	3.590965e+26	2.328282e+28	0.297631	666666.7	0.4924206	
18395.90873	1316.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379763e+25	2.695977e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474703e+24	3.369971e+24	0.1706504	5.113092e+23	1.232863e-09	0.004013441	7.756657e+12	9528395	7.340356e+07	57.66597	2.448331	267.1198	264.6715	0.5990417	1.750804e-07	5.651101e-14	3.790416e-21	0.4383365	0.5	0.01960064	1	22.425	3.590965e+26	2.328282e+28	0.2976311	666666.7	0.4924206	
18395.9097	1323.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379761e+25	2.695978e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474701e+24	3.369973e+24	0.1706505	5.113092e+23	1.232863e-09	0.004013441	7.756654e+12	9528395	7.340364e+07	57.97264	2.448331	266.9691	264.5208	0.5987007	1.750805e-07	5.651105e-14	3.790419e-21	0.4383366	0.5	0.01960065	1	22.425	3.590965e+26	2.328282e+28	0.2976313	666666.7	0.4924206	
18395.91067	1330.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379759e+25	2.69598e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474699e+24	3.369975e+24	0.1706507	5.113092e+23	1.232863e-09	0.004013441	7.756651e+12	9528395	7.340373e+07	58.27931	2.44833	266.8183	264.37	0.5983595	1.750806e-07	5.651109e-14	3.790423e-21	0.4383368	0.5	0.01960066	1	22.425	3.590965e+26	2.328282e+28	0.2976316	666666.7	0.4924207	
18395.91164	1337.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379757e+25	2.695983e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474696e+24	3.369978e+24	0.1706508	5.113092e+23	1.232863e-09	0.004013441	7.756647e+12	9528394	7.340385e+07	58.58597	2.448329	266.6674	264.2191	0.5980181	1.750806e-07	5.651113e-14	3.790428e-21	0.4383369	0.5	0.01960067	1	22.425	3.590965e+26	2.328282e+28	0.2976319	666666.7	0.4924207	
18395.91262	1344.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379754e+25	2.695985e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474692e+24	3.369982e+24	0.170651	5.113092e+23	1.232863e-09	0.004013441	7.756643e+12	9528394	7.340398e+07	58.89261	2.448328	266.5165	264.0681	0.5976766	1.750807e-07	5.651119e-14	3.790433e-21	0.4383371	0.5	0.01960069	1	22.425	3.590965e+26	2.328282e+28	0.2976322	666666.7	0.4924207	
18395.91359	1351.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379751e+25	2.695989e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474688e+24	3.369986e+24	0.1706512	5.113092e+23	1.232863e-09	0.004013441	7.756638e+12	9528393	7.340413e+07	59.19923	2.448327	266.3654	263.9171	0.5973348	1.750808e-07	5.651125e-14	3.790439e-21	0.4383373	0.5	0.01960071	1	22.425	3.590965e+26	2.328282e+28	0.2976326	666666.7	0.4924207	
18395.91456	1358.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379747e+25	2.695992e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474684e+24	3.36999e+24	0.1706514	5.113092e+23	1.232863e-09	0.004013441	7.756631e+12	9528392	7.340431e+07	59.50583	2.448326	266.2142	263.7659	0.5969929	1.750809e-07	5.651132e-14	3.790447e-21	0.4383375	0.5	0.01960073	1	22.425	3.590965e+26	2.328282e+28	0.297633	666666.7	0.4924207	
18395.91553	1365.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379742e+25	2.695997e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474678e+24	3.369996e+24	0.1706517	5.113092e+23	1.232863e-09	0.004013441	7.756624e+12	9528391	7.340453e+07	59.81241	2.448324	266.063	263.6146	0.5966507	1.750811e-07	5.651141e-14	3.790456e-21	0.4383378	0.5	0.01960076	1	22.425	3.590965e+26	2.328282e+28	0.2976335	666666.7	0.4924207	
18395.9165	1372.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379737e+25	2.696002e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474672e+24	3.370002e+24	0.170652	5.113092e+23	1.232863e-09	0.004013441	7.756616e+12	9528390	7.340478e+07	60.11896	2.448322	265.9116	263.4633	0.5963084	1.750812e-07	5.651151e-14	3.790466e-21	0.4383381	0.5	0.01960079	1	22.425	3.590965e+26	2.328282e+28	0.2976342	666666.7	0.4924207	
18395.91748	1379.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379731e+25	2.696008e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474664e+24	3.37001e+24	0.1706524	5.113092e+23	1.232863e-09	0.004013441	7.756606e+12	9528389	7.340507e+07	60.42548	2.44832	265.7601	263.3118	0.5959658	1.750814e-07	5.651163e-14	3.790478e-21	0.4383385	0.5	0.01960083	1	22.425	3.590965e+26	2.328282e+28	0.2976349	666666.7	0.4924207	
18395.91845	1386.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379724e+25	2.696015e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474655e+24	3.370019e+24	0.1706529	5.113092e+23	1.232863e-09	0.004013441	7.756595e+12	9528388	7.34054e+07	60.73196	2.448318	265.6085	263.1602	0.5956231	1.750816e-07	5.651177e-14	3.790492e-21	0.4383389	0.5	0.01960087	1	22.425	3.590965e+26	2.328282e+28	0.2976357	666666.7	0.4924207	
18395.91942	1393.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379716e+25	2.696023e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474645e+24	3.370029e+24	0.1706534	5.113092e+23	1.232863e-09	0.004013441	7.756582e+12	9528386	7.34058e+07	61.0384	2.448315	265.4568	263.0085	0.5952801	1.750819e-07	5.651193e-14	3.790508e-21	0.4383394	0.5	0.01960092	1	22.425	3.590965e+26	2.328282e+28	0.2976367	666666.7	0.4924207	
18395.92039	1400.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	4.379706e+25	2.696033e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	5.474633e+24	3.370041e+24	0.170654	5.113092e+23	1.232863e-09	0.004013441	7.756567e+12	9528384	7.340626e+07	61.34478	2.448311	265.305	262.8567	0.594937	1.750822e-07	5.651212e-14	3.790527e-21	0.43834	0.5	0.01960098	1	22.425	3.590965e+26	2.328282e+28	0.2976378	666666.7	0.4924208	
