Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
18397.32513	1631	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.022757e+25	4.052982e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.778446e+24	5.066228e+24	0.2565464	5.113092e+23	1.232863e-09	0.004013441	7.321453e+12	5602465	8.521475e+07	36.20495	2.415266	258.8836	256.4683	0.5835003	1.774855e-07	5.807424e-14	3.948776e-21	0.4251878	0.5	0.0239684	0.999532	22.425	3.590965e+26	2.328282e+28	0.271201	829047.3	0.4937944	
18397.3261	1624	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.022498e+25	4.053241e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.778123e+24	5.066551e+24	0.2565628	5.113092e+23	1.232863e-09	0.004013441	7.321094e+12	5602260	8.522727e+07	36.04218	2.415154	259.0308	256.6156	0.5838501	1.774928e-07	5.807905e-14	3.949266e-21	0.4252022	0.5	0.0239702	0.999532	22.425	3.590965e+26	2.328282e+28	0.2712309	829047.3	0.493795	
18397.32708	1617	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.022267e+25	4.053473e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.777833e+24	5.066841e+24	0.2565775	5.113092e+23	1.232863e-09	0.004013441	7.320773e+12	5602076	8.523847e+07	35.88024	2.415054	259.1786	256.7636	0.5841998	1.774994e-07	5.808335e-14	3.949705e-21	0.425215	0.5	0.02397182	0.999532	22.425	3.590965e+26	2.328282e+28	0.2712577	829047.3	0.4937955	
18397.32805	1610	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.02206e+25	4.053679e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.777575e+24	5.067099e+24	0.2565906	5.113092e+23	1.232863e-09	0.004013441	7.320487e+12	5601912	8.524847e+07	35.71905	2.414965	259.327	256.912	0.5845492	1.775053e-07	5.808719e-14	3.950097e-21	0.4252265	0.5	0.02397326	0.999532	22.425	3.590965e+26	2.328282e+28	0.2712817	829047.3	0.493796	
18397.32902	1603	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.021875e+25	4.053864e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.777344e+24	5.06733e+24	0.2566023	5.113092e+23	1.232863e-09	0.004013441	7.320231e+12	5601766	8.525741e+07	35.55853	2.414885	259.4758	257.0609	0.5848984	1.775105e-07	5.809062e-14	3.950447e-21	0.4252367	0.5	0.02397454	0.999532	22.425	3.590965e+26	2.328282e+28	0.271303	829047.3	0.4937964	
18397.32999	1596	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.02171e+25	4.054029e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.777138e+24	5.067536e+24	0.2566127	5.113092e+23	1.232863e-09	0.004013441	7.320003e+12	5601635	8.526537e+07	35.39862	2.414814	259.625	257.2102	0.5852475	1.775152e-07	5.809368e-14	3.950759e-21	0.4252459	0.5	0.02397569	0.999532	22.425	3.590965e+26	2.328282e+28	0.271322	829047.3	0.4937968	
18397.33096	1589	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.021564e+25	4.054175e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.776955e+24	5.067719e+24	0.256622	5.113092e+23	1.232863e-09	0.004013441	7.319799e+12	5601519	8.527247e+07	35.23925	2.41475	259.7745	257.3598	0.5855963	1.775194e-07	5.80964e-14	3.951037e-21	0.425254	0.5	0.02397671	0.999532	22.425	3.590965e+26	2.328282e+28	0.271339	829047.3	0.4937972	
18397.33194	1582	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.021433e+25	4.054306e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.776792e+24	5.067882e+24	0.2566302	5.113092e+23	1.232863e-09	0.004013441	7.319618e+12	5601415	8.527879e+07	35.08036	2.414694	259.9244	257.5097	0.5859449	1.775231e-07	5.809883e-14	3.951284e-21	0.4252612	0.5	0.02397762	0.999532	22.425	3.590965e+26	2.328282e+28	0.2713541	829047.3	0.4937975	
18397.33291	1575	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.021317e+25	4.054422e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.776647e+24	5.068027e+24	0.2566376	5.113092e+23	1.232863e-09	0.004013441	7.319458e+12	5601323	8.52844e+07	34.9219	2.414643	260.0746	257.6599	0.5862933	1.775264e-07	5.810098e-14	3.951504e-21	0.4252677	0.5	0.02397842	0.999532	22.425	3.590965e+26	2.328282e+28	0.2713675	829047.3	0.4937978	
18397.33388	1568	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.021214e+25	4.054525e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.776518e+24	5.068156e+24	0.2566441	5.113092e+23	1.232863e-09	0.004013441	7.319315e+12	5601241	8.528939e+07	34.76383	2.414599	260.225	257.8104	0.5866415	1.775293e-07	5.81029e-14	3.951699e-21	0.4252734	0.5	0.02397914	0.999532	22.425	3.590965e+26	2.328282e+28	0.2713794	829047.3	0.4937981	
18397.33485	1561	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.021123e+25	4.054616e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.776403e+24	5.06827e+24	0.2566499	5.113092e+23	1.232863e-09	0.004013441	7.319188e+12	5601169	8.529382e+07	34.60611	2.414559	260.3755	257.961	0.5869895	1.775319e-07	5.810459e-14	3.951872e-21	0.4252785	0.5	0.02397978	0.999532	22.425	3.590965e+26	2.328282e+28	0.27139	829047.3	0.4937984	
18397.33582	1554	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.021042e+25	4.054697e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.776302e+24	5.068372e+24	0.256655	5.113092e+23	1.232863e-09	0.004013441	7.319076e+12	5601104	8.529774e+07	34.44869	2.414523	260.5263	258.1118	0.5873372	1.775342e-07	5.81061e-14	3.952026e-21	0.4252829	0.5	0.02398034	0.999532	22.425	3.590965e+26	2.328282e+28	0.2713993	829047.3	0.4937986	
18397.3368	1547	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.02097e+25	4.054769e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.776213e+24	5.068461e+24	0.2566595	5.113092e+23	1.232863e-09	0.004013441	7.318976e+12	5601048	8.530122e+07	34.29155	2.414492	260.6772	258.2627	0.5876848	1.775362e-07	5.810743e-14	3.952162e-21	0.4252869	0.5	0.02398084	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714076	829047.3	0.4937988	
18397.33777	1540	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020907e+25	4.054833e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.776133e+24	5.068541e+24	0.2566636	5.113092e+23	1.232863e-09	0.004013441	7.318888e+12	5600997	8.530429e+07	34.13464	2.414464	260.8282	258.4138	0.5880322	1.77538e-07	5.810861e-14	3.952282e-21	0.4252904	0.5	0.02398128	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714149	829047.3	0.493799	
18397.33874	1533	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020851e+25	4.054889e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.776063e+24	5.068611e+24	0.2566671	5.113092e+23	1.232863e-09	0.004013441	7.318811e+12	5600953	8.5307e+07	33.97796	2.41444	260.9794	258.5649	0.5883794	1.775396e-07	5.810965e-14	3.952388e-21	0.4252935	0.5	0.02398167	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714214	829047.3	0.4937991	
18397.33971	1526	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020801e+25	4.054938e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.776001e+24	5.068673e+24	0.2566702	5.113092e+23	1.232863e-09	0.004013441	7.318742e+12	5600914	8.530939e+07	33.82146	2.414418	261.1305	258.7161	0.5887263	1.77541e-07	5.811057e-14	3.952482e-21	0.4252963	0.5	0.02398201	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714271	829047.3	0.4937993	
18397.34068	1519	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020758e+25	4.054982e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775947e+24	5.068727e+24	0.256673	5.113092e+23	1.232863e-09	0.004013441	7.318682e+12	5600879	8.53115e+07	33.66514	2.414399	261.2818	258.8674	0.5890731	1.775422e-07	5.811138e-14	3.952564e-21	0.4252987	0.5	0.02398232	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714321	829047.3	0.4937994	
18397.34166	1512	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020719e+25	4.05502e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775899e+24	5.068775e+24	0.2566754	5.113092e+23	1.232863e-09	0.004013441	7.318629e+12	5600849	8.531336e+07	33.50896	2.414383	261.4331	259.0187	0.5894196	1.775433e-07	5.811209e-14	3.952637e-21	0.4253008	0.5	0.02398258	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714366	829047.3	0.4937995	
18397.34263	1505	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020685e+25	4.055054e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775857e+24	5.068817e+24	0.2566776	5.113092e+23	1.232863e-09	0.004013441	7.318582e+12	5600822	8.5315e+07	33.35292	2.414368	261.5844	259.1701	0.589766	1.775443e-07	5.811272e-14	3.952701e-21	0.4253027	0.5	0.02398282	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714405	829047.3	0.4937996	
18397.3436	1498	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020656e+25	4.055083e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.77582e+24	5.068854e+24	0.2566794	5.113092e+23	1.232863e-09	0.004013441	7.318541e+12	5600798	8.531643e+07	33.197	2.414355	261.7358	259.3214	0.5901121	1.775451e-07	5.811327e-14	3.952757e-21	0.4253043	0.5	0.02398302	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714439	829047.3	0.4937997	
18397.34457	1491	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.02063e+25	4.055109e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775787e+24	5.068887e+24	0.2566811	5.113092e+23	1.232863e-09	0.004013441	7.318505e+12	5600778	8.531769e+07	33.04118	2.414343	261.8871	259.4728	0.5904581	1.775459e-07	5.811375e-14	3.952806e-21	0.4253058	0.5	0.02398321	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714469	829047.3	0.4937998	
18397.34554	1484	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020607e+25	4.055132e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775759e+24	5.068915e+24	0.2566825	5.113092e+23	1.232863e-09	0.004013441	7.318473e+12	5600760	8.531879e+07	32.88545	2.414333	262.0385	259.6241	0.5908038	1.775465e-07	5.811417e-14	3.952849e-21	0.425307	0.5	0.02398336	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714495	829047.3	0.4937999	
18397.34652	1477	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020587e+25	4.055152e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775734e+24	5.06894e+24	0.2566838	5.113092e+23	1.232863e-09	0.004013441	7.318446e+12	5600744	8.531975e+07	32.7298	2.414325	262.1898	259.7755	0.5911493	1.775471e-07	5.811454e-14	3.952887e-21	0.4253081	0.5	0.0239835	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714518	829047.3	0.4937999	
18397.34749	1470	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.02057e+25	4.055169e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775712e+24	5.068962e+24	0.2566849	5.113092e+23	1.232863e-09	0.004013441	7.318422e+12	5600730	8.53206e+07	32.57422	2.414317	262.3411	259.9268	0.5914947	1.775476e-07	5.811486e-14	3.95292e-21	0.4253091	0.5	0.02398362	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714538	829047.3	0.4938	
18397.34846	1463	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020555e+25	4.055185e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775693e+24	5.068981e+24	0.2566858	5.113092e+23	1.232863e-09	0.004013441	7.318401e+12	5600718	8.532133e+07	32.41871	2.41431	262.4923	260.078	0.5918398	1.77548e-07	5.811514e-14	3.952949e-21	0.4253099	0.5	0.02398373	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714555	829047.3	0.4938001	
18397.34943	1456	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020541e+25	4.055198e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775677e+24	5.068997e+24	0.2566867	5.113092e+23	1.232863e-09	0.004013441	7.318382e+12	5600707	8.532197e+07	32.26325	2.414304	262.6436	260.2293	0.5921847	1.775484e-07	5.811539e-14	3.952974e-21	0.4253106	0.5	0.02398382	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714571	829047.3	0.4938001	
18397.3504	1449	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.02053e+25	4.055209e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775662e+24	5.069012e+24	0.2566874	5.113092e+23	1.232863e-09	0.004013441	7.318366e+12	5600698	8.532253e+07	32.10783	2.414299	262.7948	260.3805	0.5925295	1.775487e-07	5.81156e-14	3.952996e-21	0.4253113	0.5	0.0239839	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714584	829047.3	0.4938002	
18397.35138	1442	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.02052e+25	4.055219e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.77565e+24	5.069024e+24	0.256688	5.113092e+23	1.232863e-09	0.004013441	7.318352e+12	5600690	8.532302e+07	31.95246	2.414295	262.9459	260.5316	0.592874	1.77549e-07	5.811579e-14	3.953015e-21	0.4253118	0.5	0.02398397	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714595	829047.3	0.4938002	
18397.35235	1435	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020511e+25	4.055228e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775639e+24	5.069035e+24	0.2566886	5.113092e+23	1.232863e-09	0.004013441	7.31834e+12	5600684	8.532344e+07	31.79713	2.414291	263.097	260.6827	0.5932183	1.775492e-07	5.811595e-14	3.953031e-21	0.4253123	0.5	0.02398403	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714605	829047.3	0.4938002	
18397.35332	1428	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020504e+25	4.055236e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.77563e+24	5.069044e+24	0.2566891	5.113092e+23	1.232863e-09	0.004013441	7.31833e+12	5600678	8.53238e+07	31.64182	2.414288	263.248	260.8337	0.5935625	1.775494e-07	5.811609e-14	3.953045e-21	0.4253127	0.5	0.02398408	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714614	829047.3	0.4938003	
18397.35429	1421	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020497e+25	4.055242e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775621e+24	5.069053e+24	0.2566895	5.113092e+23	1.232863e-09	0.004013441	7.318321e+12	5600672	8.532412e+07	31.48655	2.414285	263.399	260.9847	0.5939064	1.775496e-07	5.811621e-14	3.953058e-21	0.4253131	0.5	0.02398413	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714621	829047.3	0.4938003	
18397.35526	1414	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020491e+25	4.055248e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775614e+24	5.06906e+24	0.2566898	5.113092e+23	1.232863e-09	0.004013441	7.318313e+12	5600668	8.532439e+07	31.3313	2.414282	263.5499	261.1356	0.5942501	1.775498e-07	5.811632e-14	3.953068e-21	0.4253134	0.5	0.02398417	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714628	829047.3	0.4938003	
18397.35624	1407	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020487e+25	4.055253e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775608e+24	5.069066e+24	0.2566901	5.113092e+23	1.232863e-09	0.004013441	7.318306e+12	5600664	8.532463e+07	31.17607	2.41428	263.7007	261.2864	0.5945937	1.775499e-07	5.811641e-14	3.953077e-21	0.4253137	0.5	0.0239842	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714634	829047.3	0.4938003	
18397.35721	1400	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020482e+25	4.055257e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775603e+24	5.069071e+24	0.2566904	5.113092e+23	1.232863e-09	0.004013441	7.318301e+12	5600661	8.532483e+07	31.02085	2.414278	263.8515	261.4372	0.594937	1.7755e-07	5.811648e-14	3.953085e-21	0.4253139	0.5	0.02398423	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714638	829047.3	0.4938003	
18397.35818	1393	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020479e+25	4.05526e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775598e+24	5.069075e+24	0.2566906	5.113092e+23	1.232863e-09	0.004013441	7.318296e+12	5600658	8.532501e+07	30.86566	2.414276	264.0022	261.5879	0.5952801	1.775501e-07	5.811655e-14	3.953092e-21	0.4253141	0.5	0.02398425	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714642	829047.3	0.4938004	
18397.35915	1386	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020476e+25	4.055263e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775595e+24	5.069079e+24	0.2566908	5.113092e+23	1.232863e-09	0.004013441	7.318291e+12	5600655	8.532516e+07	30.71048	2.414275	264.1528	261.7385	0.5956231	1.775502e-07	5.811661e-14	3.953098e-21	0.4253143	0.5	0.02398428	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714646	829047.3	0.4938004	
18397.36012	1378.999999	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020473e+25	4.055266e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775591e+24	5.069083e+24	0.256691	5.113092e+23	1.232863e-09	0.004013441	7.318288e+12	5600653	8.532529e+07	30.5553	2.414274	264.3033	261.889	0.5959658	1.775503e-07	5.811666e-14	3.953103e-21	0.4253144	0.5	0.02398429	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714649	829047.3	0.4938004	
18397.3611	1371.999999	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020471e+25	4.055268e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775588e+24	5.069085e+24	0.2566911	5.113092e+23	1.232863e-09	0.004013441	7.318284e+12	5600651	8.53254e+07	30.40014	2.414273	264.4538	262.0395	0.5963084	1.775504e-07	5.81167e-14	3.953107e-21	0.4253145	0.5	0.02398431	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714652	829047.3	0.4938004	
18397.36207	1364.999999	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020469e+25	4.05527e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775586e+24	5.069088e+24	0.2566913	5.113092e+23	1.232863e-09	0.004013441	7.318282e+12	5600650	8.532549e+07	30.24499	2.414272	264.6042	262.1899	0.5966507	1.775504e-07	5.811674e-14	3.953111e-21	0.4253146	0.5	0.02398432	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714654	829047.3	0.4938004	
18397.36304	1357.999999	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020467e+25	4.055272e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775584e+24	5.06909e+24	0.2566914	5.113092e+23	1.232863e-09	0.004013441	7.318279e+12	5600649	8.532557e+07	30.08985	2.414271	264.7545	262.3402	0.5969929	1.775505e-07	5.811677e-14	3.953114e-21	0.4253147	0.5	0.02398433	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714656	829047.3	0.4938004	
18397.36401	1350.999999	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020466e+25	4.055273e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775582e+24	5.069092e+24	0.2566915	5.113092e+23	1.232863e-09	0.004013441	7.318277e+12	5600647	8.532564e+07	29.93471	2.414271	264.9047	262.4904	0.5973348	1.775505e-07	5.811679e-14	3.953117e-21	0.4253148	0.5	0.02398434	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714657	829047.3	0.4938004	
18397.36498	1343.999999	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020465e+25	4.055275e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775581e+24	5.069093e+24	0.2566915	5.113092e+23	1.232863e-09	0.004013441	7.318276e+12	5600646	8.53257e+07	29.77958	2.41427	265.0549	262.6406	0.5976766	1.775505e-07	5.811682e-14	3.953119e-21	0.4253149	0.5	0.02398435	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714659	829047.3	0.4938004	
18397.36596	1336.999999	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020463e+25	4.055276e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775579e+24	5.069095e+24	0.2566916	5.113092e+23	1.232863e-09	0.004013441	7.318274e+12	5600646	8.532575e+07	29.62445	2.41427	265.2049	262.7907	0.5980181	1.775506e-07	5.811683e-14	3.953121e-21	0.4253149	0.5	0.02398436	0.999532	22.425	3.590965e+26	2.328282e+28	0.271466	829047.3	0.4938004	
18397.36693	1329.999999	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020463e+25	4.055277e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775578e+24	5.069096e+24	0.2566917	5.113092e+23	1.232863e-09	0.004013441	7.318273e+12	5600645	8.532579e+07	29.46933	2.414269	265.3549	262.9406	0.5983595	1.775506e-07	5.811685e-14	3.953123e-21	0.425315	0.5	0.02398437	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714661	829047.3	0.4938004	
18397.3679	1322.999999	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020462e+25	4.055277e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775577e+24	5.069097e+24	0.2566917	5.113092e+23	1.232863e-09	0.004013441	7.318272e+12	5600644	8.532583e+07	29.31421	2.414269	265.5048	263.0905	0.5987007	1.775506e-07	5.811686e-14	3.953124e-21	0.425315	0.5	0.02398437	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714662	829047.3	0.4938004	
18397.36887	1315.999999	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020461e+25	4.055278e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775577e+24	5.069097e+24	0.2566918	5.113092e+23	1.232863e-09	0.004013441	7.318271e+12	5600644	8.532586e+07	29.15909	2.414269	265.6546	263.2404	0.5990417	1.775506e-07	5.811688e-14	3.953125e-21	0.4253151	0.5	0.02398438	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714663	829047.3	0.4938004	
18397.36984	1308.999999	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020461e+25	4.055278e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775576e+24	5.069098e+24	0.2566918	5.113092e+23	1.232863e-09	0.004013441	7.31827e+12	5600643	8.532588e+07	29.00398	2.414268	265.8044	263.3901	0.5993825	1.775506e-07	5.811689e-14	3.953126e-21	0.4253151	0.5	0.02398438	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714663	829047.3	0.4938004	
18397.37082	1301.999999	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.02046e+25	4.055279e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775575e+24	5.069099e+24	0.2566918	5.113092e+23	1.232863e-09	0.004013441	7.31827e+12	5600643	8.53259e+07	28.84886	2.414268	265.954	263.5398	0.5997231	1.775507e-07	5.811689e-14	3.953127e-21	0.4253151	0.5	0.02398438	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714664	829047.3	0.4938005	
18397.37179	1294.999999	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.02046e+25	4.055279e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775575e+24	5.069099e+24	0.2566918	5.113092e+23	1.232863e-09	0.004013441	7.318269e+12	5600643	8.532592e+07	28.69375	2.414268	266.1036	263.6893	0.6000635	1.775507e-07	5.81169e-14	3.953128e-21	0.4253151	0.5	0.02398438	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714664	829047.3	0.4938005	
18397.37276	1287.999999	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.02046e+25	4.05528e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775574e+24	5.069099e+24	0.2566919	5.113092e+23	1.232863e-09	0.004013441	7.318269e+12	5600643	8.532594e+07	28.53865	2.414268	266.2531	263.8388	0.6004037	1.775507e-07	5.811691e-14	3.953128e-21	0.4253151	0.5	0.02398439	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714664	829047.3	0.4938005	
18397.37373	1280.999999	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.020459e+25	4.05528e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	3.775574e+24	5.0691e+24	0.2566919	5.113092e+23	1.232863e-09	0.004013441	7.318269e+12	5600642	8.532595e+07	28.38354	2.414268	266.4025	263.9882	0.6007437	1.775507e-07	5.811691e-14	3.953129e-21	0.4253152	0.5	0.02398439	0.999532	22.425	3.590965e+26	2.328282e+28	0.2714665	829047.3	0.4938005	
