Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
29264.7361	1661.5	8.2548e+18	-8.131799999	1.042e-05	1.345152e+26	8.947526e+25	2.165613e+25	6.781913e+25	4.503998e+25	0	1.68144e+25	1.118441e+25	2.707016e+24	8.477391e+24	5.629998e+24	0	0	3.101361e+23	1.336365e-09	0.003100388	3.297659e+11	5.336929e+08	4.439185e+10	1.3809e-06	3.51546e-12	1.859775e-18	1.159279	-nan	0.1765711	-nan	-nan	0	0	1.68144e+25	1.044184e+25	1.044184e+25	0	0	6.372568e+24	
29264.74003	1665.375	8.2867e+18	-8.180949999	1.042e-05	1.345153e+26	8.947522e+25	2.122402e+25	6.82512e+25	4.504004e+25	0	1.681441e+25	1.11844e+25	2.653002e+24	8.5314e+24	5.630005e+24	0	0	3.085532e+23	1.341538e-09	0.003120528	3.351617e+11	5.251017e+08	4.321202e+10	1.368673e-06	3.45348e-12	1.810809e-18	1.157474	-nan	0.1747353	-nan	-nan	0	0	1.681441e+25	1.044181e+25	1.044181e+25	0	0	6.372597e+24	
29264.74396	1669.25	8.3186e+18	-8.230099999	1.042e-05	1.345153e+26	8.947519e+25	2.07976e+25	6.867758e+25	4.504011e+25	0	1.681441e+25	1.11844e+25	2.599701e+24	8.584698e+24	5.630014e+24	0	0	3.069697e+23	1.346689e-09	0.003140408	3.4095e+11	5.161878e+08	4.200053e+10	1.355884e-06	3.389244e-12	1.760522e-18	1.155563	-nan	0.1728167	-nan	-nan	0	0	1.681441e+25	1.044179e+25	1.044179e+25	0	0	6.372626e+24	
29264.74789	1673.125	8.3505e+18	-8.279249999	1.042e-05	1.345153e+26	8.947515e+25	2.037693e+25	6.909821e+25	4.504017e+25	0	1.681442e+25	1.118439e+25	2.547117e+24	8.637277e+24	5.630022e+24	0	0	3.05386e+23	1.351816e-09	0.003160027	3.471537e+11	5.069642e+08	4.076059e+10	1.342538e-06	3.322852e-12	1.709046e-18	1.15354	-nan	0.1708162	-nan	-nan	0	0	1.681442e+25	1.044176e+25	1.044176e+25	0	0	6.372656e+24	
29264.75182	1677	8.3824e+18	-8.328399999	1.042e-05	1.345154e+26	8.947511e+25	1.996206e+25	6.951305e+25	4.504024e+25	0	1.681442e+25	1.118439e+25	2.495257e+24	8.689132e+24	5.63003e+24	0	0	3.038024e+23	1.35692e-09	0.003179382	3.537952e+11	4.974481e+08	3.949601e+10	1.328645e-06	3.254438e-12	1.656537e-18	1.151404	-nan	0.1687356	-nan	-nan	0	0	1.681442e+25	1.044173e+25	1.044173e+25	0	0	6.372688e+24	
29264.75576	1680.875	8.4143e+18	-8.377549999	1.042e-05	1.345154e+26	8.947507e+25	1.955302e+25	6.992205e+25	4.504031e+25	0	1.681442e+25	1.118438e+25	2.444127e+24	8.740257e+24	5.630038e+24	0	0	3.022196e+23	1.362e-09	0.003198469	3.608956e+11	4.876618e+08	3.82112e+10	1.314224e-06	3.184172e-12	1.603178e-18	1.149154	-nan	0.1665778	-nan	-nan	0	0	1.681442e+25	1.04417e+25	1.04417e+25	0	0	6.372721e+24	
29264.75969	1684.75	8.4462e+18	-8.426699999	1.042e-05	1.345154e+26	8.947503e+25	1.914985e+25	7.032518e+25	4.504038e+25	0	1.681443e+25	1.118438e+25	2.393731e+24	8.790648e+24	5.630047e+24	0	0	3.006378e+23	1.367055e-09	0.003217289	3.684738e+11	4.776331e+08	3.691117e+10	1.299299e-06	3.112261e-12	1.549178e-18	1.146787	-nan	0.1643469	-nan	-nan	0	0	1.681443e+25	1.044167e+25	1.044167e+25	0	0	6.372755e+24	
29264.76362	1688.625	8.4781e+18	-8.475849999	1.042e-05	1.345154e+26	8.947499e+25	1.875258e+25	7.072241e+25	4.504045e+25	0	1.681443e+25	1.118437e+25	2.344073e+24	8.840301e+24	5.630056e+24	0	0	2.990577e+23	1.372085e-09	0.003235837	3.765452e+11	4.673955e+08	3.560157e+10	1.283906e-06	3.038956e-12	1.494768e-18	1.144304	-nan	0.1620483	-nan	-nan	0	0	1.681443e+25	1.044164e+25	1.044164e+25	0	0	6.37279e+24	
29264.76755	1692.5	8.51e+18	-8.524999999	1.042e-05	1.345155e+26	8.947495e+25	1.836125e+25	7.11137e+25	4.504052e+25	0	1.681443e+25	1.118437e+25	2.295156e+24	8.889213e+24	5.630065e+24	0	0	2.974795e+23	1.37709e-09	0.003254115	3.851206e+11	4.569888e+08	3.428861e+10	1.268091e-06	2.964548e-12	1.440207e-18	1.141709	-nan	0.1596891	-nan	-nan	0	0	1.681443e+25	1.044161e+25	1.044161e+25	0	0	6.372827e+24	
29264.77148	1696.375	8.5419e+18	-8.574149999	1.042e-05	1.345155e+26	8.947491e+25	1.797586e+25	7.149904e+25	4.504059e+25	0	1.681444e+25	1.118436e+25	2.246983e+24	8.937381e+24	5.630074e+24	0	0	2.959038e+23	1.38207e-09	0.003272119	3.942043e+11	4.464591e+08	3.297907e+10	1.25191e-06	2.889375e-12	1.385776e-18	1.139004	-nan	0.157278	-nan	-nan	0	0	1.681444e+25	1.044157e+25	1.044157e+25	0	0	6.372864e+24	
29264.77541	1700.25	8.5738e+18	-8.623299999	1.042e-05	1.345155e+26	8.947486e+25	1.759644e+25	7.187842e+25	4.504066e+25	0	1.681444e+25	1.118436e+25	2.199555e+24	8.984803e+24	5.630083e+24	0	0	2.943309e+23	1.387024e-09	0.00328985	4.037923e+11	4.358587e+08	3.168016e+10	1.235432e-06	2.813815e-12	1.331774e-18	1.136197	-nan	0.1548253	-nan	-nan	0	0	1.681444e+25	1.044154e+25	1.044154e+25	0	0	6.372904e+24	
29264.77934	1704.125	8.6057e+18	-8.672449999	1.042e-05	1.345156e+26	8.947482e+25	1.722299e+25	7.225182e+25	4.504074e+25	0	1.681444e+25	1.118435e+25	2.152874e+24	9.031478e+24	5.630092e+24	0	0	2.927613e+23	1.391951e-09	0.003307306	4.138703e+11	4.25246e+08	3.039945e+10	1.218739e-06	2.738288e-12	1.278515e-18	1.133296	-nan	0.1523434	-nan	-nan	0	0	1.681444e+25	1.04415e+25	1.04415e+25	0	0	6.372945e+24	
29264.78328	1708	8.6376e+18	-8.721599999	1.042e-05	1.345156e+26	8.947477e+25	1.685552e+25	7.261925e+25	4.504081e+25	0	1.681445e+25	1.118435e+25	2.10694e+24	9.077406e+24	5.630101e+24	0	0	2.911954e+23	1.396852e-09	0.003324487	4.244114e+11	4.146849e+08	2.914475e+10	1.201924e-06	2.663251e-12	1.226324e-18	1.130314	-nan	0.1498462	-nan	-nan	0	0	1.681445e+25	1.044146e+25	1.044146e+25	0	0	6.372987e+24	
29264.78721	1711.875	8.6695e+18	-8.770749999	1.042e-05	1.345156e+26	8.947472e+25	1.649403e+25	7.298069e+25	4.504089e+25	0	1.681445e+25	1.118434e+25	2.061754e+24	9.122586e+24	5.630111e+24	0	0	2.896336e+23	1.401727e-09	0.003341393	4.353743e+11	4.042436e+08	2.792389e+10	1.185094e-06	2.589188e-12	1.175527e-18	1.127266	-nan	0.1473496	-nan	-nan	0	0	1.681445e+25	1.044142e+25	1.044142e+25	0	0	6.373031e+24	
29264.79114	1715.75	8.7014e+18	-8.819899999	1.042e-05	1.345156e+26	8.947468e+25	1.613852e+25	7.333616e+25	4.504097e+25	0	1.681446e+25	1.118433e+25	2.017315e+24	9.16702e+24	5.630121e+24	0	0	2.880763e+23	1.406574e-09	0.003358024	4.467017e+11	3.939935e+08	2.674452e+10	1.168365e-06	2.516603e-12	1.126443e-18	1.124171	-nan	0.1448706	-nan	-nan	0	0	1.681446e+25	1.044138e+25	1.044138e+25	0	0	6.373076e+24	
29264.79507	1719.625	8.7333e+18	-8.869049999	1.042e-05	1.345157e+26	8.947463e+25	1.578897e+25	7.368566e+25	4.504104e+25	0	1.681446e+25	1.118433e+25	1.973621e+24	9.210707e+24	5.630131e+24	0	0	2.86524e+23	1.411394e-09	0.00337438	4.583192e+11	3.840072e+08	2.561393e+10	1.15186e-06	2.446003e-12	1.079376e-18	1.12105	-nan	0.1424276	-nan	-nan	0	0	1.681446e+25	1.044134e+25	1.044134e+25	0	0	6.373124e+24	
29264.799	1723.5	8.7652e+18	-8.918199999	1.042e-05	1.345157e+26	8.947458e+25	1.544537e+25	7.402921e+25	4.504112e+25	0	1.681446e+25	1.118432e+25	1.930671e+24	9.253651e+24	5.630141e+24	0	0	2.849769e+23	1.416186e-09	0.003390461	4.701355e+11	3.743563e+08	2.453877e+10	1.135708e-06	2.377886e-12	1.034603e-18	1.117929	-nan	0.1400394	-nan	-nan	0	0	1.681446e+25	1.044129e+25	1.044129e+25	0	0	6.373173e+24	
29264.80293	1727.375	8.7971e+18	-8.967349999	1.042e-05	1.345157e+26	8.947453e+25	1.51077e+25	7.436682e+25	4.504121e+25	0	1.681447e+25	1.118432e+25	1.888463e+24	9.295853e+24	5.630151e+24	0	0	2.834354e+23	1.42095e-09	0.003406269	4.820438e+11	3.65109e+08	2.352482e+10	1.120038e-06	2.312723e-12	9.923676e-19	1.114834	-nan	0.1377249	-nan	-nan	0	0	1.681447e+25	1.044124e+25	1.044124e+25	0	0	6.373223e+24	
29264.80686	1731.25	8.829e+18	-9.016499999	1.042e-05	1.345158e+26	8.947447e+25	1.477594e+25	7.469853e+25	4.504129e+25	0	1.681447e+25	1.118431e+25	1.846993e+24	9.337316e+24	5.630161e+24	0	0	2.819e+23	1.425686e-09	0.003421803	4.939249e+11	3.563271e+08	2.257678e+10	1.104976e-06	2.250936e-12	9.528665e-19	1.111793	-nan	0.1355022	-nan	-nan	0	0	1.681447e+25	1.044119e+25	1.044119e+25	0	0	6.373276e+24	
29264.8108	1735.125	8.8609e+18	-9.065649999	1.042e-05	1.345158e+26	8.947442e+25	1.445007e+25	7.502435e+25	4.504137e+25	0	1.681447e+25	1.11843e+25	1.806259e+24	9.378044e+24	5.630171e+24	0	0	2.80371e+23	1.430393e-09	0.003437066	5.056516e+11	3.480641e+08	2.16981e+10	1.090634e-06	2.192887e-12	9.162448e-19	1.108837	-nan	0.1333879	-nan	-nan	0	0	1.681447e+25	1.044114e+25	1.044114e+25	0	0	6.373331e+24	
29264.81473	1739	8.8928e+18	-9.114799999	1.042e-05	1.345158e+26	8.947437e+25	1.413005e+25	7.534432e+25	4.504146e+25	0	1.681448e+25	1.11843e+25	1.766256e+24	9.41804e+24	5.630182e+24	0	0	2.788488e+23	1.435072e-09	0.003452058	5.170952e+11	3.403619e+08	2.089082e+10	1.077114e-06	2.138854e-12	8.825898e-19	1.105991	-nan	0.1313963	-nan	-nan	0	0	1.681448e+25	1.044109e+25	1.044109e+25	0	0	6.373388e+24	
29264.81866	1742.875	8.9247e+18	-9.163949999	1.042e-05	1.345159e+26	8.947431e+25	1.381584e+25	7.565847e+25	4.504154e+25	0	1.681448e+25	1.118429e+25	1.72698e+24	9.457309e+24	5.630193e+24	0	0	2.773336e+23	1.439721e-09	0.00346678	5.281319e+11	3.332497e+08	2.015554e+10	1.064494e-06	2.089027e-12	8.519289e-19	1.103282	-nan	0.1295386	-nan	-nan	0	0	1.681448e+25	1.044103e+25	1.044103e+25	0	0	6.373446e+24	
29264.82259	1746.75	8.9566e+18	-9.213099999	1.042e-05	1.345159e+26	8.947425e+25	1.350742e+25	7.596684e+25	4.504163e+25	0	1.681449e+25	1.118428e+25	1.688427e+24	9.495855e+24	5.630204e+24	0	0	2.758259e+23	1.444342e-09	0.003481235	5.386503e+11	3.267429e+08	1.949146e+10	1.05283e-06	2.043497e-12	8.242297e-19	1.10073	-nan	0.1278229	-nan	-nan	0	0	1.681449e+25	1.044098e+25	1.044098e+25	0	0	6.373508e+24	
29264.82652	1750.625	8.9885e+18	-9.262249999	1.042e-05	1.345159e+26	8.94742e+25	1.320473e+25	7.626946e+25	4.504172e+25	0	1.681449e+25	1.118427e+25	1.650591e+24	9.533683e+24	5.630215e+24	0	0	2.74326e+23	1.448932e-09	0.003495424	5.485575e+11	3.208424e+08	1.889642e+10	1.042152e-06	2.002256e-12	7.994045e-19	1.098353	-nan	0.1262532	-nan	-nan	0	0	1.681449e+25	1.044092e+25	1.044092e+25	0	0	6.373571e+24	
29264.83045	1754.5	9.020399999e+18	-9.311399999	1.042e-05	1.345159e+26	8.947414e+25	1.290774e+25	7.65664e+25	4.504181e+25	0	1.681449e+25	1.118427e+25	1.613467e+24	9.5708e+24	5.630226e+24	0	0	2.728341e+23	1.453494e-09	0.003509349	5.577846e+11	3.155355e+08	1.836711e+10	1.032463e-06	1.965202e-12	7.773166e-19	1.096159	-nan	0.1248297	-nan	-nan	0	0	1.681449e+25	1.044086e+25	1.044086e+25	0	0	6.373636e+24	
29264.83439	1758.375	9.052299999e+18	-9.360549999	1.042e-05	1.34516e+26	8.947408e+25	1.26164e+25	7.685768e+25	4.50419e+25	0	1.68145e+25	1.118426e+25	1.57705e+24	9.60721e+24	5.630237e+24	0	0	2.713506e+23	1.458025e-09	0.003523011	5.662891e+11	3.107975e+08	1.789925e+10	1.023744e-06	1.93215e-12	7.577892e-19	1.094155	-nan	0.1235493	-nan	-nan	0	0	1.68145e+25	1.044079e+25	1.044079e+25	0	0	6.373705e+24	
29264.83832	1762.25	9.084199999e+18	-9.409699999	1.042e-05	1.34516e+26	8.947402e+25	1.233065e+25	7.714336e+25	4.504199e+25	0	1.68145e+25	1.118425e+25	1.541331e+24	9.642921e+24	5.630249e+24	0	0	2.698758e+23	1.462526e-09	0.003536414	5.740556e+11	3.065933e+08	1.748785e+10	1.015951e-06	1.902846e-12	7.406153e-19	1.092339	-nan	0.1224053	-nan	-nan	0	0	1.68145e+25	1.044073e+25	1.044073e+25	0	0	6.373775e+24	
29264.84225	1766.125	9.116099999e+18	-9.458849999	1.042e-05	1.34516e+26	8.947395e+25	1.205045e+25	7.74235e+25	4.504208e+25	0	1.68145e+25	1.118424e+25	1.506306e+24	9.677938e+24	5.63026e+24	0	0	2.6841e+23	1.466996e-09	0.003549559	5.81094e+11	3.028803e+08	1.712747e+10	1.009024e-06	1.876985e-12	7.255686e-19	1.090705	-nan	0.1213887	-nan	-nan	0	0	1.68145e+25	1.044066e+25	1.044066e+25	0	0	6.373848e+24	
29264.84618	1770	9.147999999e+18	-9.507999999	1.042e-05	1.345161e+26	8.947389e+25	1.177574e+25	7.769815e+25	4.504218e+25	0	1.681451e+25	1.118424e+25	1.471967e+24	9.712269e+24	5.630272e+24	0	0	2.669534e+23	1.471437e-09	0.003562449	5.874362e+11	2.996109e+08	1.681244e+10	1.002889e-06	1.854229e-12	7.124134e-19	1.089241	-nan	0.1204887	-nan	-nan	0	0	1.681451e+25	1.044058e+25	1.044058e+25	0	0	6.373924e+24	
29264.85011	1773.875	9.179899999e+18	-9.557149999	1.042e-05	1.345161e+26	8.947383e+25	1.150646e+25	7.796737e+25	4.504227e+25	0	1.681451e+25	1.118423e+25	1.438307e+24	9.745921e+24	5.630284e+24	0	0	2.655064e+23	1.475846e-09	0.003575086	5.931309e+11	2.96735e+08	1.65371e+10	9.974634e-07	1.834221e-12	7.009142e-19	1.087933	-nan	0.119693	-nan	-nan	0	0	1.681451e+25	1.044051e+25	1.044051e+25	0	0	6.374003e+24	
29264.85404	1777.75	9.211799999e+18	-9.606299999	1.042e-05	1.345161e+26	8.947376e+25	1.124255e+25	7.823121e+25	4.504237e+25	0	1.681452e+25	1.118422e+25	1.405319e+24	9.778901e+24	5.630296e+24	0	0	2.640692e+23	1.480224e-09	0.003587473	5.982388e+11	2.94202e+08	1.629599e+10	9.92663e-07	1.816609e-12	6.908432e-19	1.086766	-nan	0.1189892	-nan	-nan	0	0	1.681452e+25	1.044043e+25	1.044043e+25	0	0	6.374085e+24	
29264.85797	1781.625	9.243699999e+18	-9.655449999	1.042e-05	1.345162e+26	8.947369e+25	1.098396e+25	7.848974e+25	4.504247e+25	0	1.681452e+25	1.118421e+25	1.372994e+24	9.811217e+24	5.630308e+24	0	0	2.62642e+23	1.484571e-09	0.003599613	6.028273e+11	2.919633e+08	1.608398e+10	9.884029e-07	1.80105e-12	6.819867e-19	1.085722	-nan	0.1183647	-nan	-nan	0	0	1.681452e+25	1.044035e+25	1.044035e+25	0	0	6.374169e+24	
29264.86191	1785.5	9.275599999e+18	-9.704599999	1.042e-05	1.345162e+26	8.947362e+25	1.073061e+25	7.874302e+25	4.504257e+25	0	1.681452e+25	1.11842e+25	1.341326e+24	9.842877e+24	5.630321e+24	0	0	2.612252e+23	1.488887e-09	0.003611509	6.069655e+11	2.899734e+08	1.589639e+10	9.846021e-07	1.787225e-12	6.741495e-19	1.084784	-nan	0.1178077	-nan	-nan	0	0	1.681452e+25	1.044027e+25	1.044027e+25	0	0	6.374257e+24	
29264.86584	1789.375	9.307499999e+18	-9.753749999	1.042e-05	1.345162e+26	8.947356e+25	1.048244e+25	7.899112e+25	4.504267e+25	0	1.681453e+25	1.118419e+25	1.310305e+24	9.87389e+24	5.630334e+24	0	0	2.598189e+23	1.493171e-09	0.003623163	6.107212e+11	2.881908e+08	1.572903e+10	9.811862e-07	1.774846e-12	6.671572e-19	1.083936	-nan	0.1173072	-nan	-nan	0	0	1.681453e+25	1.044018e+25	1.044018e+25	0	0	6.374348e+24	
29264.86977	1793.25	9.339399999e+18	-9.802899999	1.042e-05	1.345163e+26	8.947349e+25	1.023939e+25	7.92341e+25	4.504277e+25	0	1.681453e+25	1.118419e+25	1.279923e+24	9.904262e+24	5.630346e+24	0	0	2.584234e+23	1.497423e-09	0.003634579	6.141574e+11	2.86579e+08	1.557827e+10	9.780882e-07	1.763656e-12	6.608578e-19	1.083162	-nan	0.1168534	-nan	-nan	0	0	1.681453e+25	1.044009e+25	1.044009e+25	0	0	6.374442e+24	
29264.8737	1797.125	9.371299999e+18	-9.852049999	1.042e-05	1.345163e+26	8.947341e+25	1.000138e+25	7.947203e+25	4.504287e+25	0	1.681454e+25	1.118418e+25	1.250173e+24	9.934004e+24	5.630359e+24	0	0	2.570389e+23	1.501644e-09	0.003645759	6.173311e+11	2.851064e+08	1.5441e+10	9.7525e-07	1.753435e-12	6.551215e-19	1.08245	-nan	0.1164377	-nan	-nan	0	0	1.681454e+25	1.044e+25	1.044e+25	0	0	6.37454e+24	
29264.87763	1801	9.403199999e+18	-9.901199999	1.042e-05	1.345163e+26	8.947334e+25	9.768356e+24	7.970498e+25	4.504298e+25	0	1.681454e+25	1.118417e+25	1.221045e+24	9.963123e+24	5.630372e+24	0	0	2.556655e+23	1.505832e-09	0.003656707	6.202918e+11	2.837462e+08	1.53146e+10	9.726219e-07	1.743998e-12	6.498394e-19	1.081787	-nan	0.1160528	-nan	-nan	0	0	1.681454e+25	1.04399e+25	1.04399e+25	0	0	6.374642e+24	
29264.88156	1804.875	9.435099999e+18	-9.950349999	1.042e-05	1.345164e+26	8.947327e+25	9.540238e+24	7.993303e+25	4.504308e+25	0	1.681454e+25	1.118416e+25	1.19253e+24	9.991629e+24	5.630386e+24	0	0	2.543036e+23	1.509988e-09	0.003667426	6.230818e+11	2.824763e+08	1.519695e+10	9.701625e-07	1.735189e-12	6.449223e-19	1.081165	-nan	0.1156927	-nan	-nan	0	0	1.681454e+25	1.04398e+25	1.04398e+25	0	0	6.374747e+24	
29264.88549	1808.75	9.466999999e+18	-9.999499999	1.042e-05	1.345164e+26	8.947319e+25	9.316957e+24	8.015623e+25	4.504319e+25	0	1.681455e+25	1.118415e+25	1.16462e+24	1.001953e+25	5.630399e+24	0	0	2.529533e+23	1.514111e-09	0.003677918	6.25736e+11	2.812788e+08	1.508631e+10	9.678382e-07	1.726885e-12	6.402981e-19	1.080574	-nan	0.1153525	-nan	-nan	0	0	1.681455e+25	1.043969e+25	1.043969e+25	0	0	6.374856e+24	
29264.88943	1812.625	9.498899999e+18	-10.04865	1.042e-05	1.345164e+26	8.947312e+25	9.09844e+24	8.037467e+25	4.50433e+25	0	1.681455e+25	1.118414e+25	1.137305e+24	1.004683e+25	5.630413e+24	0	0	2.516147e+23	1.518202e-09	0.003688189	6.282827e+11	2.801394e+08	1.498132e+10	9.65622e-07	1.718985e-12	6.359097e-19	1.080009	-nan	0.1150281	-nan	-nan	0	0	1.681455e+25	1.043958e+25	1.043958e+25	0	0	6.374969e+24	
29264.89336	1816.5	9.530799999e+18	-10.0978	1.042e-05	1.345164e+26	8.947304e+25	8.884616e+24	8.058842e+25	4.504341e+25	0	1.681456e+25	1.118413e+25	1.110577e+24	1.007355e+25	5.630426e+24	0	0	2.502881e+23	1.52226e-09	0.00369824	6.307441e+11	2.790468e+08	1.48809e+10	9.634928e-07	1.711413e-12	6.317122e-19	1.079463	-nan	0.1147165	-nan	-nan	0	0	1.681456e+25	1.043947e+25	1.043947e+25	0	0	6.375086e+24	
29264.89729	1820.375	9.562699999e+18	-10.14695	1.042e-05	1.345165e+26	8.947296e+25	8.67541e+24	8.079755e+25	4.504352e+25	0	1.681456e+25	1.118412e+25	1.084426e+24	1.009969e+25	5.63044e+24	0	0	2.489736e+23	1.526285e-09	0.003708075	6.33138e+11	2.779924e+08	1.478424e+10	9.61434e-07	1.704107e-12	6.276714e-19	1.078935	-nan	0.1144153	-nan	-nan	0	0	1.681456e+25	1.043935e+25	1.043935e+25	0	0	6.375207e+24	
29264.90122	1824.25	9.594599999e+18	-10.1961	1.042e-05	1.345165e+26	8.947288e+25	8.47075e+24	8.100213e+25	4.504363e+25	0	1.681456e+25	1.118411e+25	1.058844e+24	1.012527e+25	5.630454e+24	0	0	2.476713e+23	1.530276e-09	0.003717697	6.354775e+11	2.769697e+08	1.46907e+10	9.594333e-07	1.697022e-12	6.23761e-19	1.078419	-nan	0.1141227	-nan	-nan	0	0	1.681456e+25	1.043923e+25	1.043923e+25	0	0	6.375333e+24	
29264.90515	1828.125	9.626499999e+18	-10.24525	1.042e-05	1.345165e+26	8.94728e+25	8.27056e+24	8.120224e+25	4.504375e+25	0	1.681457e+25	1.11841e+25	1.03382e+24	1.015028e+25	5.630469e+24	0	0	2.463815e+23	1.534235e-09	0.00372711	6.377727e+11	2.759736e+08	1.459981e+10	9.574811e-07	1.690123e-12	6.199613e-19	1.077914	-nan	0.1138372	-nan	-nan	0	0	1.681457e+25	1.043911e+25	1.043911e+25	0	0	6.375463e+24	
29264.90908	1832	9.658399999e+18	-10.2944	1.042e-05	1.345166e+26	8.947271e+25	8.074768e+24	8.139795e+25	4.504386e+25	0	1.681457e+25	1.118409e+25	1.009346e+24	1.017474e+25	5.630483e+24	0	0	2.451042e+23	1.53816e-09	0.003736318	6.400313e+11	2.750005e+08	1.451122e+10	9.555705e-07	1.683384e-12	6.162574e-19	1.077419	-nan	0.1135578	-nan	-nan	0	0	1.681457e+25	1.043897e+25	1.043897e+25	0	0	6.375598e+24	
29264.91302	1835.875	9.690299999e+18	-10.34355	1.042e-05	1.345166e+26	8.947263e+25	7.883297e+24	8.158933e+25	4.504398e+25	0	1.681458e+25	1.118408e+25	9.854122e+23	1.019867e+25	5.630498e+24	0	0	2.438396e+23	1.542051e-09	0.003745323	6.422587e+11	2.740475e+08	1.442466e+10	9.536962e-07	1.676787e-12	6.126383e-19	1.076931	-nan	0.1132838	-nan	-nan	0	0	1.681458e+25	1.043884e+25	1.043884e+25	0	0	6.375738e+24	
29264.91695	1839.75	9.722199999e+18	-10.3927	1.042e-05	1.345166e+26	8.947255e+25	7.696075e+24	8.177647e+25	4.50441e+25	0	1.681458e+25	1.118407e+25	9.620094e+23	1.022206e+25	5.630512e+24	0	0	2.425877e+23	1.545909e-09	0.003754129	6.44459e+11	2.731125e+08	1.433993e+10	9.518543e-07	1.670316e-12	6.090954e-19	1.076451	-nan	0.1130145	-nan	-nan	0	0	1.681458e+25	1.04387e+25	1.04387e+25	0	0	6.375883e+24	
29264.92088	1843.625	9.754099999e+18	-10.44185	1.042e-05	1.345167e+26	8.947246e+25	7.513026e+24	8.195943e+25	4.504422e+25	0	1.681458e+25	1.118406e+25	9.391283e+23	1.024493e+25	5.630527e+24	0	0	2.413488e+23	1.549733e-09	0.00376274	6.466354e+11	2.72194e+08	1.425687e+10	9.500418e-07	1.663961e-12	6.056225e-19	1.075976	-nan	0.1127496	-nan	-nan	0	0	1.681458e+25	1.043855e+25	1.043855e+25	0	0	6.376033e+24	
29264.92481	1847.5	9.785999999e+18	-10.491	1.042e-05	1.345167e+26	8.947237e+25	7.334077e+24	8.213829e+25	4.504434e+25	0	1.681459e+25	1.118405e+25	9.167596e+23	1.026729e+25	5.630542e+24	0	0	2.401229e+23	1.553522e-09	0.003771158	6.487901e+11	2.712907e+08	1.417537e+10	9.482563e-07	1.657713e-12	6.022144e-19	1.075508	-nan	0.1124887	-nan	-nan	0	0	1.681459e+25	1.04384e+25	1.04384e+25	0	0	6.376188e+24	
29264.92874	1851.375	9.817899999e+18	-10.54015	1.042e-05	1.345167e+26	8.947228e+25	7.159153e+24	8.231313e+25	4.504446e+25	0	1.681459e+25	1.118404e+25	8.948941e+23	1.028914e+25	5.630558e+24	0	0	2.389101e+23	1.557278e-09	0.003779388	6.509248e+11	2.704018e+08	1.409533e+10	9.464963e-07	1.651565e-12	5.988673e-19	1.075045	-nan	0.1122316	-nan	-nan	0	0	1.681459e+25	1.043824e+25	1.043824e+25	0	0	6.376349e+24	
29264.93267	1855.25	9.849799999e+18	-10.5893	1.042e-05	1.345168e+26	8.947219e+25	6.98818e+24	8.248401e+25	4.504459e+25	0	1.68146e+25	1.118402e+25	8.735225e+23	1.03105e+25	5.630573e+24	0	0	2.377105e+23	1.560999e-09	0.003787433	6.530409e+11	2.695263e+08	1.401668e+10	9.447601e-07	1.645512e-12	5.955779e-19	1.074586	-nan	0.111978	-nan	-nan	0	0	1.68146e+25	1.043808e+25	1.043808e+25	0	0	6.376516e+24	
29264.9366	1859.125	9.881699999e+18	-10.63845	1.042e-05	1.345168e+26	8.94721e+25	6.821086e+24	8.265102e+25	4.504471e+25	0	1.68146e+25	1.118401e+25	8.526357e+23	1.033138e+25	5.630589e+24	0	0	2.365241e+23	1.564686e-09	0.003795296	6.551395e+11	2.686637e+08	1.393934e+10	9.430468e-07	1.639549e-12	5.923435e-19	1.074133	-nan	0.1117277	-nan	-nan	0	0	1.68146e+25	1.043791e+25	1.043791e+25	0	0	6.376688e+24	
29264.94054	1863	9.913599999e+18	-10.6876	1.042e-05	1.345168e+26	8.947201e+25	6.657796e+24	8.281421e+25	4.504484e+25	0	1.681461e+25	1.1184e+25	8.322245e+23	1.035178e+25	5.630605e+24	0	0	2.353511e+23	1.568338e-09	0.00380298	6.572213e+11	2.678134e+08	1.386326e+10	9.413552e-07	1.633672e-12	5.891617e-19	1.073684	-nan	0.1114807	-nan	-nan	0	0	1.681461e+25	1.043774e+25	1.043774e+25	0	0	6.376867e+24	
