Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12874.55449	1970.22	9.5946e+18	-5.125	1.283e-05	5.906748e+25	4.516619e+25	8.723596e+23	4.429383e+25	5.055235e+24	8.846062e+24	7.383435e+24	5.645773e+24	1.09045e+23	5.536728e+24	6.319044e+23	1.105758e+24	0.149762	5.446623e+23	2.275614e-12	0.02492346	3.621528e+19	5.476999e-08	0.02492346	2.688509e-11	2.577459e+11	9.436425e+07	1.370074e+10	9.300377e-07	1.594626e-12	5.681664e-19	0.4110084	0.4508926	0.03424222	0.8958233	8.528013	9.414652e+26	2.230976e+28	
12874.56233	1978.25	9.6525e+18	-5.1875	1.283e-05	5.906755e+25	4.516618e+25	8.063281e+23	4.435985e+25	4.940831e+24	8.960542e+24	7.383444e+24	5.645772e+24	1.00791e+23	5.544981e+24	6.176038e+23	1.120068e+24	0.1516999	5.446623e+23	2.315744e-12	0.02517393	3.617301e+19	5.497424e-08	0.02517393	2.833269e-11	2.575436e+11	9.230115e+07	1.319089e+10	9.184218e-07	1.555042e-12	5.471426e-19	0.4004912	0.442706	0.03294928	0.8773311	8.528022	9.414652e+26	2.230976e+28	
12874.57016	1986.28	9.7104e+18	-5.25	1.283e-05	5.906761e+25	4.516617e+25	7.476227e+23	4.441854e+25	4.832991e+24	9.068455e+24	7.383452e+24	5.645771e+24	9.345284e+22	5.552318e+24	6.041239e+23	1.133557e+24	0.1535267	5.446623e+23	2.356173e-12	0.02542523	3.61305e+19	5.517819e-08	0.02542523	2.984266e-11	2.574545e+11	9.031782e+07	1.269696e+10	9.068823e-07	1.516211e-12	5.267768e-19	0.3903553	0.4349543	0.03171186	0.8595093	8.528032	9.414652e+26	2.230976e+28	
12874.57799	1994.31	9.7683e+18	-5.312500001	1.283e-05	5.906768e+25	4.516616e+25	6.950113e+23	4.447115e+25	4.731653e+24	9.169868e+24	7.38346e+24	5.64577e+24	8.687641e+22	5.558894e+24	5.914566e+23	1.146233e+24	0.1552434	5.446623e+23	2.396925e-12	0.02567743	3.608775e+19	5.538188e-08	0.02567743	3.141807e-11	2.574856e+11	8.841337e+07	1.221857e+10	8.954195e-07	1.478124e-12	5.070533e-19	0.3805956	0.4276383	0.03052819	0.8424013	8.528041	9.414652e+26	2.230976e+28	
12874.58582	2002.34	9.8262e+18	-5.375000001	1.283e-05	5.906775e+25	4.516615e+25	6.475149e+23	4.451864e+25	4.636486e+24	9.265108e+24	7.383468e+24	5.645769e+24	8.093937e+22	5.56483e+24	5.795608e+23	1.158138e+24	0.1568556	5.446623e+23	2.438022e-12	0.02593056	3.604475e+19	5.558536e-08	0.02593056	3.306197e-11	2.57637e+11	8.658421e+07	1.175506e+10	8.84027e-07	1.440751e-12	4.879445e-19	0.3711906	0.4207391	0.02939498	0.8260035	8.528051	9.414652e+26	2.230976e+28	
12874.59365	2010.37	9.8841e+18	-5.437500001	1.283e-05	5.906781e+25	4.516615e+25	6.043615e+23	4.456178e+25	4.547078e+24	9.354589e+24	7.383477e+24	5.645768e+24	7.554519e+22	5.570223e+24	5.683848e+23	1.169324e+24	0.1583703	5.446623e+23	2.479478e-12	0.02618469	3.600151e+19	5.578867e-08	0.02618469	3.477739e-11	2.579055e+11	8.482615e+07	1.13058e+10	8.726979e-07	1.40406e-12	4.694244e-19	0.3621148	0.4142314	0.02830876	0.8102932	8.528061	9.414652e+26	2.230976e+28	
12874.60148	2018.4	9.942e+18	-5.500000001	1.283e-05	5.906788e+25	4.516614e+25	5.64942e+23	4.46012e+25	4.463008e+24	9.438732e+24	7.383485e+24	5.645768e+24	7.061775e+22	5.57515e+24	5.57876e+23	1.179842e+24	0.1597947	5.446623e+23	2.521307e-12	0.02643982	3.595804e+19	5.599183e-08	0.02643982	3.656732e-11	2.582859e+11	8.313518e+07	1.087031e+10	8.614286e-07	1.368032e-12	4.51473e-19	0.3533435	0.4080888	0.02726636	0.7952409	8.52807	9.414652e+26	2.230976e+28	
12874.60931	2026.43	9.9999e+18	-5.562500001	1.283e-05	5.906795e+25	4.516613e+25	5.287736e+23	4.463736e+25	4.383875e+24	9.517939e+24	7.383494e+24	5.645767e+24	6.60967e+22	5.57967e+24	5.479844e+23	1.189742e+24	0.1611354	5.446623e+23	2.563517e-12	0.02669599	3.591432e+19	5.619486e-08	0.02669599	3.843477e-11	2.587716e+11	8.150787e+07	1.044831e+10	8.502203e-07	1.332664e-12	4.340785e-19	0.3448556	0.4022855	0.02626512	0.7808151	8.52808	9.414652e+26	2.230976e+28	
12874.61714	2034.46	1.00578e+19	-5.625000001	1.283e-05	5.906802e+25	4.516613e+25	4.954693e+23	4.467066e+25	4.309308e+24	9.59258e+24	7.383502e+24	5.645766e+24	6.193366e+22	5.583833e+24	5.386634e+23	1.199072e+24	0.1623989	5.446623e+23	2.606114e-12	0.02695321	3.587037e+19	5.639778e-08	0.02695321	4.038276e-11	2.593544e+11	7.994142e+07	1.003971e+10	8.390792e-07	1.297967e-12	4.172369e-19	0.3366334	0.3967977	0.02530294	0.7669848	8.52809	9.414652e+26	2.230976e+28	
12874.62497	2042.49	1.01157e+19	-5.687500001	1.283e-05	5.906809e+25	4.516612e+25	4.647142e+23	4.470141e+25	4.238966e+24	9.662995e+24	7.383511e+24	5.645766e+24	5.808927e+22	5.587676e+24	5.298707e+23	1.207874e+24	0.1635908	5.446623e+23	2.649103e-12	0.02721149	3.582618e+19	5.66006e-08	0.02721149	4.241432e-11	2.60025e+11	7.843369e+07	9.644589e+09	8.280174e-07	1.26397e-12	4.009519e-19	0.3286638	0.3916033	0.02437822	0.7537204	8.5281	9.414652e+26	2.230976e+28	
12874.6328	2050.52	1.01736e+19	-5.750000001	1.283e-05	5.906815e+25	4.516612e+25	4.362474e+23	4.472987e+25	4.172539e+24	9.729495e+24	7.383519e+24	5.645765e+24	5.453092e+22	5.591234e+24	5.215674e+23	1.216187e+24	0.1647164	5.446623e+23	2.692488e-12	0.02747083	3.578175e+19	5.680334e-08	0.02747083	4.453253e-11	2.60773e+11	7.698316e+07	9.26321e+09	8.170527e-07	1.230716e-12	3.852335e-19	0.3209376	0.3866821	0.02348991	0.7409935	8.52811	9.414652e+26	2.230976e+28	
12874.64064	2058.55	1.02315e+19	-5.812500001	1.283e-05	5.906822e+25	4.516612e+25	4.098489e+23	4.475627e+25	4.109746e+24	9.792362e+24	7.383528e+24	5.645764e+24	5.123111e+22	5.594533e+24	5.137183e+23	1.224045e+24	0.1657805	5.446623e+23	2.736271e-12	0.02773125	3.573708e+19	5.700601e-08	0.02773125	4.67405e-11	2.615863e+11	7.558888e+07	8.89596e+09	8.062087e-07	1.198265e-12	3.700976e-19	0.3134496	0.3820154	0.02263737	0.7287776	8.52812	9.414652e+26	2.230976e+28	
12874.64847	2066.58	1.02894e+19	-5.875000001	1.283e-05	5.906829e+25	4.516611e+25	3.853298e+23	4.478078e+25	4.050328e+24	9.851853e+24	7.383537e+24	5.645764e+24	4.816623e+22	5.597598e+24	5.06291e+23	1.231482e+24	0.1667875	5.446623e+23	2.780454e-12	0.02799275	3.569218e+19	5.72086e-08	0.02799275	4.904141e-11	2.624517e+11	7.425041e+07	8.543331e+09	7.955145e-07	1.166686e-12	3.555644e-19	0.3061987	0.3775863	0.02182037	0.7170475	8.52813	9.414652e+26	2.230976e+28	
12874.6563	2074.61	1.03473e+19	-5.937500001	1.283e-05	5.906836e+25	4.516611e+25	3.625258e+23	4.480358e+25	3.99405e+24	9.908205e+24	7.383545e+24	5.645763e+24	4.531573e+22	5.600448e+24	4.992563e+23	1.238526e+24	0.1677413	5.446623e+23	2.825037e-12	0.02825533	3.564704e+19	5.741113e-08	0.02825533	5.143849e-11	2.633546e+11	7.296769e+07	8.20589e+09	7.850044e-07	1.136062e-12	3.41657e-19	0.2991871	0.3733791	0.02103903	0.7057795	8.52814	9.414652e+26	2.230976e+28	
12874.66413	2082.64	1.04052e+19	-6.000000001	1.283e-05	5.906843e+25	4.51661e+25	3.412921e+23	4.482481e+25	3.940698e+24	9.961632e+24	7.383554e+24	5.645763e+24	4.266151e+22	5.603101e+24	4.925872e+23	1.245204e+24	0.1686456	5.446623e+23	2.870021e-12	0.02851899	3.560166e+19	5.761361e-08	0.02851899	5.393504e-11	2.642795e+11	7.174103e+07	7.88424e+09	7.74717e-07	1.106481e-12	3.284e-19	0.2924202	0.3693794	0.0202937	0.6949514	8.52815	9.414652e+26	2.230976e+28	
12874.67196	2090.67	1.04631e+19	-6.062500001	1.283e-05	5.90685e+25	4.51661e+25	3.214997e+23	4.48446e+25	3.890073e+24	1.001233e+25	7.383563e+24	5.645762e+24	4.018747e+22	5.605575e+24	4.862591e+23	1.251541e+24	0.1695037	5.446623e+23	2.915406e-12	0.02878374	3.555605e+19	5.781604e-08	0.02878374	5.653443e-11	2.6521e+11	7.057093e+07	7.578981e+09	7.64694e-07	1.078036e-12	3.158181e-19	0.2859058	0.3655741	0.0195849	0.6845422	8.52816	9.414652e+26	2.230976e+28	
12874.67979	2098.7	1.0521e+19	-6.125000001	1.283e-05	5.906858e+25	4.51661e+25	3.030335e+23	4.486306e+25	3.841995e+24	1.006048e+25	7.383572e+24	5.645762e+24	3.787918e+22	5.607883e+24	4.802494e+23	1.25756e+24	0.1703187	5.446623e+23	2.961192e-12	0.02904956	3.551021e+19	5.801842e-08	0.02904956	5.924011e-11	2.661292e+11	6.945799e+07	7.290668e+09	7.549795e-07	1.050819e-12	3.03934e-19	0.2796538	0.3619509	0.01891326	0.6745321	8.52817	9.414652e+26	2.230976e+28	
12874.68762	2106.73	1.05789e+19	-6.187500001	1.283e-05	5.906865e+25	4.516609e+25	2.857893e+23	4.48803e+25	3.7963e+24	1.010625e+25	7.383581e+24	5.645762e+24	3.572367e+22	5.610038e+24	4.745375e+23	1.263282e+24	0.1710934	5.446623e+23	3.00738e-12	0.02931646	3.546414e+19	5.822076e-08	0.02931646	6.205559e-11	2.670205e+11	6.84028e+07	7.019773e+09	7.456176e-07	1.02492e-12	2.927671e-19	0.2736747	0.3584987	0.01827938	0.6649024	8.528181	9.414652e+26	2.230976e+28	
12874.69545	2114.76	1.06368e+19	-6.250000001	1.283e-05	5.906872e+25	4.516609e+25	2.696734e+23	4.489642e+25	3.752834e+24	1.014979e+25	7.38359e+24	5.645761e+24	3.370917e+22	5.612052e+24	4.691043e+23	1.268724e+24	0.1718303	5.446623e+23	3.053968e-12	0.02958444	3.541783e+19	5.842306e-08	0.02958444	6.498446e-11	2.678675e+11	6.740581e+07	6.766644e+09	7.366512e-07	1.000418e-12	2.823317e-19	0.2679795	0.355207	0.01768374	0.6556354	8.528191	9.414652e+26	2.230976e+28	
12874.70328	2122.79	1.06947e+19	-6.312500001	1.283e-05	5.906879e+25	4.516609e+25	2.546003e+23	4.491149e+25	3.711457e+24	1.019125e+25	7.383599e+24	5.645761e+24	3.182503e+22	5.613936e+24	4.639322e+23	1.273906e+24	0.1725318	5.446623e+23	3.100957e-12	0.0298535	3.537129e+19	5.862532e-08	0.0298535	6.80304e-11	2.686552e+11	6.646718e+07	6.53147e+09	7.281197e-07	9.773799e-13	2.726354e-19	0.2625781	0.3520663	0.01712664	0.6467146	8.528202	9.414652e+26	2.230976e+28	
12874.71111	2130.82	1.07526e+19	-6.375000001	1.283e-05	5.906886e+25	4.516608e+25	2.404924e+23	4.492559e+25	3.67204e+24	1.023074e+25	7.383608e+24	5.64576e+24	3.006155e+22	5.615699e+24	4.59005e+23	1.278842e+24	0.1732002	5.446623e+23	3.148344e-12	0.03012363	3.532452e+19	5.882756e-08	0.03012363	7.119715e-11	2.693703e+11	6.558669e+07	6.314255e+09	7.200571e-07	9.558543e-13	2.636785e-19	0.2574787	0.3490677	0.01660806	0.6381241	8.528212	9.414652e+26	2.230976e+28	
12874.71895	2138.85	1.08105e+19	-6.437500001	1.283e-05	5.906894e+25	4.516608e+25	2.27279e+23	4.49388e+25	3.634464e+24	1.026839e+25	7.383617e+24	5.64576e+24	2.840987e+22	5.61735e+24	4.54308e+23	1.283549e+24	0.1738374	5.446623e+23	3.196131e-12	0.03039482	3.527751e+19	5.902976e-08	0.03039482	7.448854e-11	2.700019e+11	6.476368e+07	6.114797e+09	7.124901e-07	9.358698e-13	2.554526e-19	0.2526866	0.3462029	0.01612767	0.6298492	8.528223	9.414652e+26	2.230976e+28	
12874.72678	2146.88	1.08684e+19	-6.500000001	1.283e-05	5.906901e+25	4.516608e+25	2.148951e+23	4.495118e+25	3.598617e+24	1.030432e+25	7.383626e+24	5.64576e+24	2.686189e+22	5.618898e+24	4.498271e+23	1.288039e+24	0.1744454	5.446623e+23	3.244315e-12	0.03066708	3.523028e+19	5.923194e-08	0.03066708	7.79085e-11	2.705418e+11	6.399693e+07	5.932682e+09	7.054365e-07	9.174316e-13	2.479407e-19	0.2482036	0.3434643	0.01568472	0.6218757	8.528233	9.414652e+26	2.230976e+28	
12874.73461	2154.91	1.09263e+19	-6.562500001	1.283e-05	5.906908e+25	4.516608e+25	2.032817e+23	4.496279e+25	3.564398e+24	1.033861e+25	7.383636e+24	5.645759e+24	2.541021e+22	5.620349e+24	4.455497e+23	1.292326e+24	0.1750258	5.446623e+23	3.292895e-12	0.03094041	3.518282e+19	5.943409e-08	0.03094041	8.1461e-11	2.709851e+11	6.32847e+07	5.767284e+09	6.989047e-07	9.005208e-13	2.41117e-19	0.2440277	0.3408448	0.01527804	0.6141904	8.528244	9.414652e+26	2.230976e+28	
12874.74244	2162.94	1.09842e+19	-6.625000001	1.283e-05	5.906916e+25	4.516607e+25	1.923841e+23	4.497369e+25	3.531711e+24	1.037137e+25	7.383645e+24	5.645759e+24	2.404801e+22	5.621711e+24	4.414639e+23	1.296422e+24	0.1755802	5.446623e+23	3.341872e-12	0.03121478	3.513513e+19	5.963621e-08	0.03121478	8.515012e-11	2.713298e+11	6.26247e+07	5.617785e+09	6.928925e-07	8.850943e-13	2.349479e-19	0.2401525	0.3383378	0.01490609	0.6067806	8.528255	9.414652e+26	2.230976e+28	
12874.75027	2170.97	1.10421e+19	-6.687500001	1.283e-05	5.906923e+25	4.516607e+25	1.821524e+23	4.498392e+25	3.50047e+24	1.040269e+25	7.383654e+24	5.645759e+24	2.276905e+22	5.62299e+24	4.375588e+23	1.300337e+24	0.1761102	5.446623e+23	3.391243e-12	0.03149021	3.508721e+19	5.983832e-08	0.03149021	8.898003e-11	2.715774e+11	6.201414e+07	5.483197e+09	6.873879e-07	8.710872e-13	2.293927e-19	0.2365676	0.3359371	0.01456692	0.5996343	8.528265	9.414652e+26	2.230976e+28	
12874.7581	2179.000001	1.109999993e+19	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.725407e+23	4.499353e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.156758e+22	5.624191e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.441007e-12	0.03176669	3.503906e+19	6.004041e-08	0.03176669	9.295497e-11	2.717319e+11	6.144986e+07	5.362397e+09	6.823697e-07	8.58415e-13	2.244053e-19	0.2332588	0.3336371	0.01425832	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.7581	2179.000001	1.098899997e+19	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.725369e+23	4.499353e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.156711e+22	5.624191e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.441084e-12	0.03204421	3.499069e+19	6.024248e-08	0.03204421	9.296118e-11	2.717322e+11	6.14498e+07	5.362373e+09	6.823687e-07	8.584125e-13	2.244043e-19	0.2332583	0.3336371	0.01425827	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.7581	2179.000001	1.087799987e+19	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.725317e+23	4.499354e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.156646e+22	5.624192e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.440833e-12	0.03232235	3.494209e+19	6.044427e-08	0.03232235	9.294087e-11	2.717325e+11	6.144973e+07	5.362349e+09	6.823677e-07	8.5841e-13	2.244033e-19	0.2332579	0.3336371	0.01425823	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75811	2179.000001	1.076699991e+19	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.725252e+23	4.499354e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.156566e+22	5.624193e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.44058e-12	0.03260154	3.489326e+19	6.064607e-08	0.03260154	9.292041e-11	2.717328e+11	6.144967e+07	5.362325e+09	6.823667e-07	8.584074e-13	2.244023e-19	0.2332574	0.3336371	0.01425818	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75811	2179.000001	1.065599982e+19	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.725175e+23	4.499355e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.156468e+22	5.624194e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.440327e-12	0.03288177	3.484422e+19	6.084786e-08	0.03288177	9.289985e-11	2.717331e+11	6.14496e+07	5.362301e+09	6.823657e-07	8.584049e-13	2.244014e-19	0.233257	0.3336371	0.01425813	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75811	2179.000001	1.054499986e+19	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.725083e+23	4.499356e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.156354e+22	5.624195e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.440072e-12	0.03316305	3.479494e+19	6.104966e-08	0.03316305	9.287919e-11	2.717334e+11	6.144954e+07	5.362277e+09	6.823647e-07	8.584024e-13	2.244004e-19	0.2332566	0.3336371	0.01425808	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75811	2179.000001	1.043399976e+19	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.724979e+23	4.499357e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.156224e+22	5.624196e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.439815e-12	0.03344535	3.474545e+19	6.125146e-08	0.03344535	9.285842e-11	2.717336e+11	6.144948e+07	5.362253e+09	6.823637e-07	8.583998e-13	2.243994e-19	0.2332561	0.3336371	0.01425803	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75811	2179.000001	1.032299966e+19	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.724861e+23	4.499358e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.156076e+22	5.624198e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.439558e-12	0.03372868	3.469574e+19	6.145325e-08	0.03372868	9.283755e-11	2.717339e+11	6.144941e+07	5.362228e+09	6.823627e-07	8.583973e-13	2.243984e-19	0.2332557	0.3336371	0.01425799	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75812	2179.000001	1.02119997e+19	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.72473e+23	4.49936e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.155913e+22	5.624199e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.439298e-12	0.03401303	3.46458e+19	6.165506e-08	0.03401303	9.281657e-11	2.717342e+11	6.144935e+07	5.362204e+09	6.823617e-07	8.583948e-13	2.243974e-19	0.2332552	0.3336371	0.01425794	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75812	2179.000001	1.010099961e+19	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.724586e+23	4.499361e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.155733e+22	5.624201e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.439038e-12	0.03429838	3.459564e+19	6.185686e-08	0.03429838	9.279548e-11	2.717345e+11	6.144928e+07	5.36218e+09	6.823607e-07	8.583922e-13	2.243964e-19	0.2332548	0.3336371	0.01425789	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75812	2179.000001	9.989999647e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.724429e+23	4.499363e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.155536e+22	5.624203e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.438776e-12	0.03458473	3.454527e+19	6.205866e-08	0.03458473	9.277428e-11	2.717348e+11	6.144922e+07	5.362156e+09	6.823597e-07	8.583897e-13	2.243954e-19	0.2332543	0.3336371	0.01425784	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75812	2179.000001	9.878999551e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.724258e+23	4.499364e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.155323e+22	5.624205e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.438513e-12	0.03487207	3.449467e+19	6.226047e-08	0.03487207	9.275297e-11	2.717351e+11	6.144916e+07	5.362132e+09	6.823587e-07	8.583872e-13	2.243944e-19	0.2332539	0.3336371	0.01425779	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75812	2179.000001	9.767999591e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.724074e+23	4.499366e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.155093e+22	5.624208e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.438248e-12	0.0351604	3.444386e+19	6.246227e-08	0.0351604	9.273155e-11	2.717354e+11	6.144909e+07	5.362108e+09	6.823577e-07	8.583846e-13	2.243934e-19	0.2332535	0.3336371	0.01425775	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75813	2179.000001	9.656999494e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.723877e+23	4.499368e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.154847e+22	5.62421e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.437982e-12	0.0354497	3.439283e+19	6.266408e-08	0.0354497	9.271e-11	2.717356e+11	6.144903e+07	5.362084e+09	6.823566e-07	8.583821e-13	2.243924e-19	0.233253	0.3336371	0.0142577	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75813	2179.000001	9.545999397e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.723667e+23	4.49937e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.154584e+22	5.624213e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.437714e-12	0.03573997	3.434158e+19	6.286589e-08	0.03573997	9.268834e-11	2.717359e+11	6.144896e+07	5.362059e+09	6.823556e-07	8.583796e-13	2.243914e-19	0.2332526	0.3336371	0.01425765	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75813	2179.000001	9.434999438e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.723444e+23	4.499372e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.154305e+22	5.624215e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.437445e-12	0.03603119	3.429012e+19	6.30677e-08	0.03603119	9.266655e-11	2.717362e+11	6.14489e+07	5.362035e+09	6.823546e-07	8.58377e-13	2.243904e-19	0.2332521	0.3336371	0.0142576	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75813	2179.000001	9.323999341e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.723208e+23	4.499375e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.15401e+22	5.624218e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.437174e-12	0.03632337	3.423845e+19	6.326951e-08	0.03632337	9.264465e-11	2.717365e+11	6.144883e+07	5.362011e+09	6.823536e-07	8.583745e-13	2.243894e-19	0.2332517	0.3336371	0.01425755	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75813	2179.000001	9.212999382e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.722958e+23	4.499377e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.153698e+22	5.624222e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.436901e-12	0.03661649	3.418656e+19	6.347133e-08	0.03661649	9.262261e-11	2.717368e+11	6.144877e+07	5.361987e+09	6.823526e-07	8.58372e-13	2.243885e-19	0.2332512	0.3336371	0.0142575	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75814	2179.000001	9.101999285e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.722696e+23	4.49938e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.153369e+22	5.624225e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.436627e-12	0.03691055	3.413446e+19	6.367314e-08	0.03691055	9.260045e-11	2.717371e+11	6.144871e+07	5.361963e+09	6.823516e-07	8.583695e-13	2.243875e-19	0.2332508	0.3336371	0.01425746	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75814	2179.000001	8.990999325e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.72242e+23	4.499383e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.153025e+22	5.624228e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.436351e-12	0.03720553	3.408215e+19	6.387496e-08	0.03720553	9.257816e-11	2.717373e+11	6.144864e+07	5.361939e+09	6.823506e-07	8.583669e-13	2.243865e-19	0.2332504	0.3336371	0.01425741	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75814	2179.000001	8.879999228e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.722131e+23	4.499386e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.152664e+22	5.624232e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.436074e-12	0.03750142	3.402963e+19	6.407678e-08	0.03750142	9.255574e-11	2.717376e+11	6.144858e+07	5.361915e+09	6.823496e-07	8.583644e-13	2.243855e-19	0.2332499	0.3336371	0.01425736	0.5927404	8.528276	9.414652e+26	2.230976e+28	
