Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	
0.79	1373	0	0	0	100000	2.02263	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.02263	0	1.850736e-09	0	1.263543e-07	1.850736e-09	-203.2547	0	-155.183	-203.2547	25472.08	73475.36	0.001	10857.64	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.8	1373	0	0	0	100000	2.0246	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0246	0	2.548974e-09	0	1.493107e-07	2.548974e-09	-199.6005	0	-153.2773	-199.6005	25447.32	73475.36	0.001	10847.08	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.81	1373	0	0	0	100000	2.02657	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.02657	0	3.441695e-09	0	1.741821e-07	3.441695e-09	-196.1727	0	-151.5186	-196.1727	25422.61	73475.36	0.001	10836.55	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.82	1373	0	0	0	100000	2.02854	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.02854	0	4.564913e-09	0	2.009686e-07	4.564913e-09	-192.9486	0	-149.8857	-192.9486	25397.95	73475.36	0.001	10826.04	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.83	1373	0	0	0	100000	2.03051	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.03051	0	5.958022e-09	0	2.296702e-07	5.958022e-09	-189.9082	0	-148.3618	-189.9082	25373.33	73475.36	0.001	10815.55	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.84	1373	0	0	0	100000	2.03248	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.03248	0	7.663924e-09	0	2.602869e-07	7.663924e-09	-187.0339	0	-146.9333	-187.0339	25348.76	73475.36	0.001	10805.07	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.85	1373	0	0	0	100000	2.03445	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.03445	0	9.729279e-09	0	2.928185e-07	9.729279e-09	-184.31	0	-145.589	-184.31	25324.24	73475.36	0.001	10794.62	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.86	1373	0	0	0	100000	2.03642	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.03642	0	1.22046e-08	0	3.272653e-07	1.22046e-08	-181.7224	0	-144.3194	-181.7224	25299.77	73475.36	0.001	10784.19	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.87	1373	0	0	0	100000	2.03839	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.03839	0	1.514456e-08	0	3.636271e-07	1.514456e-08	-179.2586	0	-143.1167	-179.2586	25275.35	73475.36	0.001	10773.78	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.88	1373	0	0	0	100000	2.04036	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.04036	0	1.860866e-08	0	4.01904e-07	1.860866e-08	-176.9071	0	-141.9743	-176.9071	25250.97	73475.36	0.001	10763.39	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.89	1373	0	0	0	100000	2.04233	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.04233	0	2.266198e-08	0	4.420959e-07	2.266198e-08	-174.6576	0	-140.8862	-174.6576	25226.64	73475.36	0.001	10753.02	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.9	1373	0	0	0	100000	2.0443	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0443	0	2.737508e-08	0	4.842029e-07	2.737508e-08	-172.5007	0	-139.8477	-172.5007	25202.35	73475.36	0.001	10742.67	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.91	1373	0	0	0	100000	2.04627	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.04627	0	3.28256e-08	0	5.28225e-07	3.28256e-08	-170.4279	0	-138.8544	-170.4279	25178.12	73475.36	0.001	10732.33	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.92	1373	0	0	0	100000	2.04824	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.04824	0	3.90986e-08	0	5.741621e-07	3.90986e-08	-168.4316	0	-137.9025	-168.4316	25153.93	73475.36	0.001	10722.02	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.93	1373	0	0	0	100000	2.05021	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.05021	0	4.628855e-08	0	6.220142e-07	4.628855e-08	-166.5045	0	-136.9887	-166.5045	25129.78	73475.36	0.001	10711.73	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.94	1373	0	0	0	100000	2.05218	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.05218	0	5.450006e-08	0	6.717815e-07	5.450006e-08	-164.6403	0	-136.1101	-164.6403	25105.68	73475.36	0.001	10701.46	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.95	1373	0	0	0	100000	2.05415	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.05415	0	6.384847e-08	0	7.234637e-07	6.384847e-08	-162.8331	0	-135.264	-162.8331	25081.63	73475.36	0.001	10691.21	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.96	1373	0	0	0	100000	2.05612	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.05612	0	7.446317e-08	0	7.770611e-07	7.446317e-08	-161.0775	0	-134.4482	-161.0775	25057.63	73475.36	0.001	10680.97	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.97	1373	0	0	0	100000	2.05809	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.05809	0	8.648866e-08	0	8.325735e-07	8.648866e-08	-159.3685	0	-133.6605	-159.3685	25033.67	73475.36	0.001	10670.76	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.98	1373	0	0	0	100000	2.06006	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.06006	0	1.000869e-07	0	8.900009e-07	1.000869e-07	-157.7015	0	-132.8991	-157.7015	25009.75	73475.36	0.001	10660.57	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.99	1373	0	0	0	100000	2.06203	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.06203	0	1.154399e-07	0	9.493435e-07	1.154399e-07	-156.0724	0	-132.1623	-156.0724	24985.88	73475.36	0.001	10650.39	3672900	0	0	0	0	0	0	0	0	0	0	0	
1	1373	0	0	0	100000	2.064	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.064	0	1.32752e-07	0	1.010601e-06	1.32752e-07	-154.4773	0	-131.4485	-154.4773	24962.06	73475.36	0.001	10640.24	3672900	0	0	0	0	0	0	0	0	0	0	0	
