Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19667.67649	2080.47	1.0154e+19	-13.2005	1.035e-05	7.426152e+25	5.667231e+25	4.365492e+23	5.623576e+25	5.525303e+24	1.206391e+25	9.28269e+24	7.084039e+24	5.456866e+22	7.02947e+24	6.906629e+23	1.507988e+24	0.1624516	5.446623e+23	3.160925e-12	0.02866488	3.566082e+19	5.767975e-08	0.02866488	7.205406e-11	7.176346e+11	2.988301e+07	1.212015e+09	4.192412e-07	3.240304e-13	5.204342e-20	0.2325354	0.3529622	0.01082555	0.6493312	10.50053	7.209709e+26	2.301694e+28	
19667.67682	2081.08	1.0156e+19	-13.152	1.035e-05	7.426153e+25	5.667231e+25	4.346913e+23	5.623762e+25	5.520586e+24	1.206863e+25	9.282691e+24	7.084039e+24	5.433642e+22	7.029702e+24	6.900733e+23	1.508579e+24	0.1625152	5.446623e+23	3.164699e-12	0.02893025	3.561494e+19	5.788203e-08	0.02893025	7.231247e-11	7.168764e+11	2.988908e+07	1.2152e+09	4.19592e-07	3.245728e-13	5.217416e-20	0.2326786	0.3527209	0.01084128	0.648647	10.50053	7.209709e+26	2.301694e+28	
19667.67716	2081.69	1.0158e+19	-13.1035	1.035e-05	7.426153e+25	5.667231e+25	4.32826e+23	5.623948e+25	5.515887e+24	1.207333e+25	9.282691e+24	7.084038e+24	5.410325e+22	7.029935e+24	6.894859e+23	1.509167e+24	0.1625786	5.446623e+23	3.168476e-12	0.02919676	3.556883e+19	5.808431e-08	0.02919676	7.257171e-11	7.161086e+11	2.989566e+07	1.218475e+09	4.199522e-07	3.251304e-13	5.230865e-20	0.2328287	0.3524804	0.01085759	0.6479648	10.50053	7.209709e+26	2.301694e+28	
19667.67749	2082.3	1.016e+19	-13.055	1.035e-05	7.426153e+25	5.66723e+25	4.309543e+23	5.624135e+25	5.511206e+24	1.207802e+25	9.282691e+24	7.084038e+24	5.386929e+22	7.030169e+24	6.889007e+23	1.509753e+24	0.1626417	5.446623e+23	3.172257e-12	0.02946441	3.552248e+19	5.828659e-08	0.02946441	7.283178e-11	7.153316e+11	2.990273e+07	1.221838e+09	4.203216e-07	3.257026e-13	5.24468e-20	0.2329854	0.3522408	0.01087445	0.6472846	10.50053	7.209709e+26	2.301694e+28	
19667.67782	2082.91	1.0162e+19	-13.0065	1.035e-05	7.426153e+25	5.66723e+25	4.290771e+23	5.624322e+25	5.506541e+24	1.208269e+25	9.282692e+24	7.084038e+24	5.363464e+22	7.030403e+24	6.883177e+23	1.510337e+24	0.1627046	5.446623e+23	3.17604e-12	0.0297332	3.547589e+19	5.848887e-08	0.0297332	7.309267e-11	7.145458e+11	2.991028e+07	1.225288e+09	4.206999e-07	3.262891e-13	5.258853e-20	0.2331485	0.3520021	0.01089186	0.6466063	10.50053	7.209709e+26	2.301694e+28	
19667.67816	2083.52	1.0164e+19	-12.958	1.035e-05	7.426154e+25	5.66723e+25	4.271953e+23	5.62451e+25	5.501895e+24	1.208734e+25	9.282692e+24	7.084037e+24	5.339942e+22	7.030638e+24	6.877369e+23	1.510918e+24	0.1627672	5.446623e+23	3.179826e-12	0.03000312	3.542908e+19	5.869116e-08	0.03000312	7.33544e-11	7.137515e+11	2.99183e+07	1.228823e+09	4.210868e-07	3.268895e-13	5.273375e-20	0.2333179	0.3517642	0.0109098	0.64593	10.50053	7.209709e+26	2.301694e+28	
19667.67849	2084.13	1.0166e+19	-12.9095	1.035e-05	7.426154e+25	5.667229e+25	4.253098e+23	5.624698e+25	5.497266e+24	1.209198e+25	9.282693e+24	7.084037e+24	5.316373e+22	7.030873e+24	6.871582e+23	1.511498e+24	0.1628296	5.446623e+23	3.183616e-12	0.03027416	3.538203e+19	5.889344e-08	0.03027416	7.361695e-11	7.129492e+11	2.992676e+07	1.232439e+09	4.21482e-07	3.275034e-13	5.288238e-20	0.2334933	0.3515271	0.01092825	0.6452557	10.50053	7.209709e+26	2.301694e+28	
19667.67882	2084.74	1.0168e+19	-12.861	1.035e-05	7.426154e+25	5.667229e+25	4.234214e+23	5.624887e+25	5.492654e+24	1.20966e+25	9.282693e+24	7.084036e+24	5.292767e+22	7.031109e+24	6.865817e+23	1.512075e+24	0.1628918	5.446623e+23	3.187408e-12	0.03054632	3.533475e+19	5.909573e-08	0.03054632	7.388034e-11	7.12139e+11	2.993568e+07	1.236137e+09	4.218853e-07	3.281306e-13	5.303435e-20	0.2336746	0.3512909	0.0109472	0.6445833	10.50053	7.209709e+26	2.301694e+28	
19667.67915	2085.35	1.017e+19	-12.8125	1.035e-05	7.426155e+25	5.667229e+25	4.215308e+23	5.625076e+25	5.488059e+24	1.21012e+25	9.282693e+24	7.084036e+24	5.269135e+22	7.031345e+24	6.860073e+23	1.51265e+24	0.1629538	5.446623e+23	3.191203e-12	0.03081958	3.528724e+19	5.929801e-08	0.03081958	7.414456e-11	7.113214e+11	2.994501e+07	1.239914e+09	4.222966e-07	3.287706e-13	5.318958e-20	0.2338615	0.3510556	0.01096663	0.6439129	10.50053	7.209709e+26	2.301694e+28	
19667.67949	2085.96	1.0172e+19	-12.764	1.035e-05	7.426155e+25	5.667229e+25	4.196387e+23	5.625265e+25	5.483481e+24	1.210578e+25	9.282694e+24	7.084036e+24	5.245484e+22	7.031581e+24	6.854351e+23	1.513223e+24	0.1630155	5.446623e+23	3.195001e-12	0.03109395	3.52395e+19	5.95003e-08	0.03109395	7.440961e-11	7.104965e+11	2.995477e+07	1.243768e+09	4.227155e-07	3.294231e-13	5.334802e-20	0.234054	0.350821	0.01098655	0.6432443	10.50053	7.209709e+26	2.301694e+28	
19667.67982	2086.57	1.0174e+19	-12.7155	1.035e-05	7.426155e+25	5.667228e+25	4.177459e+23	5.625454e+25	5.47892e+24	1.211035e+25	9.282694e+24	7.084035e+24	5.221824e+22	7.031817e+24	6.84865e+23	1.513794e+24	0.163077	5.446623e+23	3.198802e-12	0.03136941	3.519153e+19	5.970259e-08	0.03136941	7.467549e-11	7.096648e+11	2.996493e+07	1.247697e+09	4.231418e-07	3.300879e-13	5.350959e-20	0.2342518	0.3505873	0.01100692	0.6425778	10.50053	7.209709e+26	2.301694e+28	
19667.68015	2087.18	1.0176e+19	-12.667	1.035e-05	7.426155e+25	5.667228e+25	4.158529e+23	5.625643e+25	5.474376e+24	1.21149e+25	9.282694e+24	7.084035e+24	5.198162e+22	7.032053e+24	6.842971e+23	1.514362e+24	0.1631382	5.446623e+23	3.202606e-12	0.03164596	3.514333e+19	5.990489e-08	0.03164596	7.494221e-11	7.088265e+11	2.997549e+07	1.251702e+09	4.235754e-07	3.307647e-13	5.367425e-20	0.2344548	0.3503545	0.01102775	0.6419131	10.50053	7.209709e+26	2.301694e+28	
19667.68049	2087.79	1.0178e+19	-12.6185	1.035e-05	7.426156e+25	5.667228e+25	4.139605e+23	5.625832e+25	5.46985e+24	1.211943e+25	9.282695e+24	7.084034e+24	5.174506e+22	7.032289e+24	6.837312e+23	1.514929e+24	0.1631993	5.446623e+23	3.206413e-12	0.03192359	3.50949e+19	6.010718e-08	0.03192359	7.520976e-11	7.079817e+11	2.998644e+07	1.25578e+09	4.24016e-07	3.314532e-13	5.384193e-20	0.2346628	0.3501224	0.01104901	0.6412503	10.50053	7.209709e+26	2.301694e+28	
19667.68082	2088.4	1.018e+19	-12.57	1.035e-05	7.426156e+25	5.667227e+25	4.120691e+23	5.62602e+25	5.465339e+24	1.212395e+25	9.282695e+24	7.084034e+24	5.150864e+22	7.032525e+24	6.831674e+23	1.515494e+24	0.1632601	5.446623e+23	3.210222e-12	0.03220229	3.504625e+19	6.030948e-08	0.03220229	7.547815e-11	7.071308e+11	2.999777e+07	1.259929e+09	4.244635e-07	3.321532e-13	5.401258e-20	0.2348758	0.3498912	0.01107071	0.6405895	10.50053	7.209709e+26	2.301694e+28	
19667.68115	2089.01	1.0182e+19	-12.5215	1.035e-05	7.426156e+25	5.667227e+25	4.101793e+23	5.626209e+25	5.460846e+24	1.212845e+25	9.282695e+24	7.084034e+24	5.127241e+22	7.032761e+24	6.826057e+23	1.516056e+24	0.1633207	5.446623e+23	3.214035e-12	0.03248206	3.499737e+19	6.051177e-08	0.03248206	7.574738e-11	7.062741e+11	3.000947e+07	1.264149e+09	4.249177e-07	3.328645e-13	5.418616e-20	0.2350936	0.3496608	0.01109284	0.6399305	10.50053	7.209709e+26	2.301694e+28	
19667.68149	2089.62	1.0184e+19	-12.473	1.035e-05	7.426157e+25	5.667227e+25	4.082916e+23	5.626398e+25	5.456369e+24	1.213293e+25	9.282696e+24	7.084033e+24	5.103645e+22	7.032997e+24	6.820461e+23	1.516616e+24	0.163381	5.446623e+23	3.21785e-12	0.03276289	3.494826e+19	6.071407e-08	0.03276289	7.601744e-11	7.054116e+11	3.002152e+07	1.268439e+09	4.253785e-07	3.335868e-13	5.436262e-20	0.235316	0.3494312	0.01111537	0.6392735	10.50053	7.209709e+26	2.301694e+28	
19667.68182	2090.23	1.0186e+19	-12.4245	1.035e-05	7.426157e+25	5.667226e+25	4.064065e+23	5.626586e+25	5.451909e+24	1.21374e+25	9.282696e+24	7.084033e+24	5.080081e+22	7.033232e+24	6.814886e+23	1.517175e+24	0.1634412	5.446623e+23	3.221668e-12	0.03304477	3.489893e+19	6.091637e-08	0.03304477	7.628835e-11	7.045437e+11	3.003394e+07	1.272798e+09	4.258456e-07	3.343198e-13	5.454192e-20	0.2355429	0.3492024	0.01113831	0.6386183	10.50053	7.209709e+26	2.301694e+28	
19667.68215	2090.84	1.0188e+19	-12.376	1.035e-05	7.426157e+25	5.667226e+25	4.045245e+23	5.626774e+25	5.447465e+24	1.214185e+25	9.282697e+24	7.084033e+24	5.056556e+22	7.033467e+24	6.809331e+23	1.517731e+24	0.1635011	5.446623e+23	3.225489e-12	0.03332769	3.484937e+19	6.111867e-08	0.03332769	7.656009e-11	7.036704e+11	3.00467e+07	1.277224e+09	4.26319e-07	3.350635e-13	5.472401e-20	0.2357743	0.3489744	0.01116164	0.637965	10.50053	7.209709e+26	2.301694e+28	
19667.68248	2091.45	1.019e+19	-12.3275	1.035e-05	7.426158e+25	5.667226e+25	4.026459e+23	5.626961e+25	5.443037e+24	1.214628e+25	9.282697e+24	7.084032e+24	5.033074e+22	7.033701e+24	6.803796e+23	1.518285e+24	0.1635608	5.446623e+23	3.229312e-12	0.03361165	3.479959e+19	6.132097e-08	0.03361165	7.683268e-11	7.027921e+11	3.00598e+07	1.281718e+09	4.267985e-07	3.358177e-13	5.490887e-20	0.23601	0.3487472	0.01118537	0.6373136	10.50053	7.209709e+26	2.301694e+28	
19667.68282	2092.06	1.0192e+19	-12.279	1.035e-05	7.426158e+25	5.667225e+25	4.007712e+23	5.627148e+25	5.438626e+24	1.21507e+25	9.282697e+24	7.084032e+24	5.00964e+22	7.033935e+24	6.798282e+23	1.518837e+24	0.1636203	5.446623e+23	3.233138e-12	0.03389663	3.474958e+19	6.152328e-08	0.03389663	7.710611e-11	7.019088e+11	3.007323e+07	1.286277e+09	4.272839e-07	3.36582e-13	5.509645e-20	0.2362499	0.3485209	0.01120947	0.6366641	10.50053	7.209709e+26	2.301694e+28	
19667.68315	2092.67	1.0194e+19	-12.2305	1.035e-05	7.426158e+25	5.667225e+25	3.989008e+23	5.627335e+25	5.434231e+24	1.21551e+25	9.282698e+24	7.084031e+24	4.98626e+22	7.034169e+24	6.792788e+23	1.519387e+24	0.1636795	5.446623e+23	3.236967e-12	0.03418264	3.469935e+19	6.172558e-08	0.03418264	7.738039e-11	7.010208e+11	3.008699e+07	1.290901e+09	4.277753e-07	3.373565e-13	5.528673e-20	0.236494	0.3482953	0.01123396	0.6360164	10.50053	7.209709e+26	2.301694e+28	
19667.68348	2093.28	1.0196e+19	-12.182	1.035e-05	7.426158e+25	5.667225e+25	3.970349e+23	5.627521e+25	5.429852e+24	1.215948e+25	9.282698e+24	7.084031e+24	4.962937e+22	7.034402e+24	6.787315e+23	1.519936e+24	0.1637386	5.446623e+23	3.240799e-12	0.03446965	3.464891e+19	6.192789e-08	0.03446965	7.765551e-11	7.001282e+11	3.010107e+07	1.29559e+09	4.282723e-07	3.38141e-13	5.547967e-20	0.236742	0.3480705	0.01125881	0.6353706	10.50053	7.209709e+26	2.301694e+28	
19667.68382	2093.89	1.0198e+19	-12.1335	1.035e-05	7.426159e+25	5.667225e+25	3.95174e+23	5.627707e+25	5.425489e+24	1.216385e+25	9.282698e+24	7.084031e+24	4.939675e+22	7.034634e+24	6.781861e+23	1.520482e+24	0.1637974	5.446623e+23	3.244634e-12	0.03475767	3.459824e+19	6.213019e-08	0.03475767	7.793148e-11	6.992312e+11	3.011547e+07	1.300343e+09	4.28775e-07	3.389352e-13	5.567526e-20	0.2369941	0.3478465	0.01128402	0.6347266	10.50053	7.209709e+26	2.301694e+28	
19667.68415	2094.5	1.02e+19	-12.085	1.035e-05	7.426159e+25	5.667224e+25	3.933183e+23	5.627892e+25	5.421142e+24	1.216821e+25	9.282699e+24	7.08403e+24	4.916479e+22	7.034865e+24	6.776427e+23	1.521026e+24	0.163856	5.446623e+23	3.248471e-12	0.03504669	3.454735e+19	6.23325e-08	0.03504669	7.820829e-11	6.983298e+11	3.013018e+07	1.30516e+09	4.292832e-07	3.397391e-13	5.587346e-20	0.23725	0.3476232	0.0113096	0.6340844	10.50053	7.209709e+26	2.301694e+28	
19667.68448	2095.11	1.0202e+19	-12.0365	1.035e-05	7.426159e+25	5.667224e+25	3.914682e+23	5.628077e+25	5.416811e+24	1.217254e+25	9.282699e+24	7.08403e+24	4.893353e+22	7.035096e+24	6.771013e+23	1.521568e+24	0.1639144	5.446623e+23	3.252311e-12	0.03533669	3.449624e+19	6.253481e-08	0.03533669	7.848596e-11	6.974243e+11	3.01452e+07	1.310039e+09	4.297968e-07	3.405526e-13	5.607426e-20	0.2375097	0.3474008	0.01133552	0.6334441	10.50054	7.209709e+26	2.301694e+28	
19667.68482	2095.72	1.0204e+19	-11.988	1.035e-05	7.42616e+25	5.667224e+25	3.896239e+23	5.628261e+25	5.412495e+24	1.217686e+25	9.282699e+24	7.084029e+24	4.870298e+22	7.035326e+24	6.765619e+23	1.522108e+24	0.1639726	5.446623e+23	3.256153e-12	0.03562768	3.444491e+19	6.273713e-08	0.03562768	7.876448e-11	6.965147e+11	3.016052e+07	1.31498e+09	4.303158e-07	3.413755e-13	5.627763e-20	0.2377731	0.3471791	0.0113618	0.6328056	10.50054	7.209709e+26	2.301694e+28	
19667.68515	2096.33	1.0206e+19	-11.9395	1.035e-05	7.42616e+25	5.667223e+25	3.877856e+23	5.628445e+25	5.408196e+24	1.218117e+25	9.2827e+24	7.084029e+24	4.84732e+22	7.035556e+24	6.760245e+23	1.522646e+24	0.1640305	5.446623e+23	3.259998e-12	0.03591963	3.439337e+19	6.293944e-08	0.03591963	7.904386e-11	6.956012e+11	3.017614e+07	1.319983e+09	4.3084e-07	3.422078e-13	5.648356e-20	0.2380402	0.3469582	0.01138842	0.632169	10.50054	7.209709e+26	2.301694e+28	
19667.68548	2096.94	1.0208e+19	-11.891	1.035e-05	7.42616e+25	5.667223e+25	3.859536e+23	5.628628e+25	5.403912e+24	1.218546e+25	9.2827e+24	7.084029e+24	4.82442e+22	7.035784e+24	6.75489e+23	1.523183e+24	0.1640883	5.446623e+23	3.263846e-12	0.03621255	3.434161e+19	6.314175e-08	0.03621255	7.932408e-11	6.946839e+11	3.019205e+07	1.325048e+09	4.313694e-07	3.430493e-13	5.669203e-20	0.2383108	0.3467381	0.01141537	0.6315341	10.50054	7.209709e+26	2.301694e+28	
19667.68581	2097.55	1.021e+19	-11.8425	1.035e-05	7.42616e+25	5.667223e+25	3.841281e+23	5.62881e+25	5.399644e+24	1.218973e+25	9.282701e+24	7.084028e+24	4.801601e+22	7.036012e+24	6.749555e+23	1.523717e+24	0.1641459	5.446623e+23	3.267697e-12	0.03650642	3.428963e+19	6.334407e-08	0.03650642	7.960517e-11	6.937629e+11	3.020826e+07	1.330174e+09	4.319039e-07	3.438999e-13	5.690302e-20	0.238585	0.3465188	0.01144267	0.6309011	10.50054	7.209709e+26	2.301694e+28	
19667.68615	2098.16	1.0212e+19	-11.794	1.035e-05	7.426161e+25	5.667222e+25	3.823093e+23	5.628991e+25	5.395391e+24	1.219399e+25	9.282701e+24	7.084028e+24	4.778866e+22	7.036239e+24	6.744239e+23	1.524249e+24	0.1642032	5.446623e+23	3.27155e-12	0.03680124	3.423744e+19	6.354639e-08	0.03680124	7.988711e-11	6.928383e+11	3.022475e+07	1.335361e+09	4.324434e-07	3.447596e-13	5.711653e-20	0.2388627	0.3463002	0.0114703	0.6302698	10.50054	7.209709e+26	2.301694e+28	
19667.68648	2098.77	1.0214e+19	-11.7455	1.035e-05	7.426161e+25	5.667222e+25	3.804974e+23	5.629172e+25	5.391154e+24	1.219824e+25	9.282701e+24	7.084028e+24	4.756217e+22	7.036465e+24	6.738942e+23	1.52478e+24	0.1642603	5.446623e+23	3.275406e-12	0.037097	3.418503e+19	6.374871e-08	0.037097	8.016992e-11	6.919102e+11	3.024152e+07	1.340609e+09	4.329879e-07	3.456283e-13	5.733254e-20	0.2391438	0.3460823	0.01149825	0.6296404	10.50054	7.209709e+26	2.301694e+28	
19667.68681	2099.38	1.0216e+19	-11.697	1.035e-05	7.426161e+25	5.667222e+25	3.786925e+23	5.629352e+25	5.386932e+24	1.220246e+25	9.282702e+24	7.084027e+24	4.733657e+22	7.036691e+24	6.733665e+23	1.525308e+24	0.1643173	5.446623e+23	3.279265e-12	0.03739368	3.413242e+19	6.395103e-08	0.03739368	8.045358e-11	6.909787e+11	3.025858e+07	1.345917e+09	4.335373e-07	3.465059e-13	5.755105e-20	0.2394282	0.3458652	0.01152653	0.6290127	10.50054	7.209709e+26	2.301694e+28	
19667.68715	2099.99	1.0218e+19	-11.6485	1.035e-05	7.426162e+25	5.667221e+25	3.768949e+23	5.629532e+25	5.382725e+24	1.220668e+25	9.282702e+24	7.084027e+24	4.711187e+22	7.036915e+24	6.728407e+23	1.525835e+24	0.164374	5.446623e+23	3.283126e-12	0.03769128	3.407959e+19	6.415335e-08	0.03769128	8.073811e-11	6.900438e+11	3.027591e+07	1.351285e+09	4.340915e-07	3.473924e-13	5.777204e-20	0.239716	0.3456489	0.01155514	0.6283869	10.50054	7.209709e+26	2.301694e+28	
19667.68748	2100.6	1.022e+19	-11.6	1.035e-05	7.426162e+25	5.667221e+25	3.751047e+23	5.629711e+25	5.378534e+24	1.221087e+25	9.282702e+24	7.084026e+24	4.688809e+22	7.037138e+24	6.723168e+23	1.526359e+24	0.1644305	5.446623e+23	3.28699e-12	0.0379898	3.402655e+19	6.435567e-08	0.0379898	8.102351e-11	6.891056e+11	3.029352e+07	1.356713e+09	4.346505e-07	3.482877e-13	5.799552e-20	0.240007	0.3454333	0.01158407	0.6277628	10.50054	7.209709e+26	2.301694e+28	
19667.68781	2101.21	1.0222e+19	-11.5515	1.035e-05	7.426162e+25	5.667221e+25	3.73322e+23	5.629889e+25	5.374358e+24	1.221506e+25	9.282703e+24	7.084026e+24	4.666524e+22	7.037361e+24	6.717947e+23	1.526882e+24	0.1644868	5.446623e+23	3.290856e-12	0.03828922	3.39733e+19	6.4558e-08	0.03828922	8.130977e-11	6.881643e+11	3.03114e+07	1.362202e+09	4.352143e-07	3.491918e-13	5.822148e-20	0.2403013	0.3452185	0.01161332	0.6271405	10.50054	7.209709e+26	2.301694e+28	
19667.68815	2101.82	1.0224e+19	-11.503	1.035e-05	7.426163e+25	5.66722e+25	3.715469e+23	5.630066e+25	5.370197e+24	1.221922e+25	9.282703e+24	7.084026e+24	4.644336e+22	7.037582e+24	6.712746e+23	1.527403e+24	0.1645429	5.446623e+23	3.294726e-12	0.03858953	3.391984e+19	6.476032e-08	0.03858953	8.15969e-11	6.872199e+11	3.032956e+07	1.36775e+09	4.357827e-07	3.501046e-13	5.844991e-20	0.2405988	0.3450044	0.01164288	0.6265199	10.50054	7.209709e+26	2.301694e+28	
19667.68848	2102.43	1.0226e+19	-11.4545	1.035e-05	7.426163e+25	5.66722e+25	3.697795e+23	5.630242e+25	5.366051e+24	1.222338e+25	9.282704e+24	7.084025e+24	4.622244e+22	7.037803e+24	6.707563e+23	1.527922e+24	0.1645988	5.446623e+23	3.298597e-12	0.03889072	3.386618e+19	6.496265e-08	0.03889072	8.18849e-11	6.862724e+11	3.034799e+07	1.373359e+09	4.363558e-07	3.51026e-13	5.868082e-20	0.2408995	0.344791	0.01167276	0.6259011	10.50054	7.209709e+26	2.301694e+28	
19667.68881	2103.04	1.0228e+19	-11.406	1.035e-05	7.426163e+25	5.66722e+25	3.6802e+23	5.630418e+25	5.361919e+24	1.222751e+25	9.282704e+24	7.084025e+24	4.60025e+22	7.038022e+24	6.702399e+23	1.528439e+24	0.1646545	5.446623e+23	3.302472e-12	0.03919279	3.38123e+19	6.516498e-08	0.03919279	8.217377e-11	6.853219e+11	3.036668e+07	1.379027e+09	4.369335e-07	3.519562e-13	5.891421e-20	0.2412032	0.3445784	0.01170295	0.6252841	10.50054	7.209709e+26	2.301694e+28	
19667.68914	2103.65	1.023e+19	-11.3575	1.035e-05	7.426163e+25	5.66722e+25	3.662684e+23	5.630593e+25	5.357803e+24	1.223164e+25	9.282704e+24	7.084024e+24	4.578355e+22	7.038241e+24	6.697254e+23	1.528954e+24	0.16471	5.446623e+23	3.306349e-12	0.03949572	3.375823e+19	6.536731e-08	0.03949572	8.246352e-11	6.843684e+11	3.038564e+07	1.384756e+09	4.375158e-07	3.528949e-13	5.915007e-20	0.2415101	0.3443665	0.01173346	0.6246688	10.50054	7.209709e+26	2.301694e+28	
19667.68948	2104.26	1.0232e+19	-11.309	1.035e-05	7.426164e+25	5.667219e+25	3.645248e+23	5.630767e+25	5.353702e+24	1.223574e+25	9.282705e+24	7.084024e+24	4.556561e+22	7.038458e+24	6.692127e+23	1.529468e+24	0.1647653	5.446623e+23	3.310228e-12	0.03979951	3.370394e+19	6.556964e-08	0.03979951	8.275414e-11	6.834121e+11	3.040487e+07	1.390544e+09	4.381027e-07	3.538422e-13	5.938841e-20	0.2418201	0.3441554	0.01176428	0.6240552	10.50054	7.209709e+26	2.301694e+28	
19667.68981	2104.87	1.0234e+19	-11.2605	1.035e-05	7.426164e+25	5.667219e+25	3.627894e+23	5.63094e+25	5.349615e+24	1.223984e+25	9.282705e+24	7.084024e+24	4.534867e+22	7.038675e+24	6.687019e+23	1.529979e+24	0.1648204	5.446623e+23	3.31411e-12	0.04010415	3.364946e+19	6.577198e-08	0.04010415	8.304565e-11	6.82453e+11	3.042436e+07	1.396393e+09	4.386941e-07	3.547982e-13	5.962924e-20	0.2421331	0.3439449	0.01179541	0.6234434	10.50054	7.209709e+26	2.301694e+28	
19667.69014	2105.48	1.0236e+19	-11.212	1.035e-05	7.426164e+25	5.667219e+25	3.610621e+23	5.631112e+25	5.345543e+24	1.224391e+25	9.282705e+24	7.084023e+24	4.513276e+22	7.038891e+24	6.681928e+23	1.530489e+24	0.1648753	5.446623e+23	3.317995e-12	0.04040963	3.359477e+19	6.597431e-08	0.04040963	8.333803e-11	6.81491e+11	3.044411e+07	1.402302e+09	4.3929e-07	3.557627e-13	5.987256e-20	0.2424491	0.3437352	0.01182684	0.6228333	10.50054	7.209709e+26	2.301694e+28	
19667.69048	2106.09	1.0238e+19	-11.1635	1.035e-05	7.426165e+25	5.667218e+25	3.59343e+23	5.631284e+25	5.341485e+24	1.224798e+25	9.282706e+24	7.084023e+24	4.491788e+22	7.039105e+24	6.676857e+23	1.530997e+24	0.1649301	5.446623e+23	3.321883e-12	0.04071593	3.353988e+19	6.617665e-08	0.04071593	8.363129e-11	6.805264e+11	3.046412e+07	1.408272e+09	4.398904e-07	3.567358e-13	6.011838e-20	0.2427681	0.3435262	0.01185859	0.6222249	10.50054	7.209709e+26	2.301694e+28	
19667.69081	2106.7	1.024e+19	-11.115	1.035e-05	7.426165e+25	5.667218e+25	3.576322e+23	5.631455e+25	5.337442e+24	1.225203e+25	9.282706e+24	7.084023e+24	4.470403e+22	7.039319e+24	6.671803e+23	1.531503e+24	0.1649846	5.446623e+23	3.325773e-12	0.04102306	3.348479e+19	6.637899e-08	0.04102306	8.392544e-11	6.79559e+11	3.04844e+07	1.414302e+09	4.404952e-07	3.577175e-13	6.03667e-20	0.2430901	0.3433179	0.01189065	0.6216183	10.50054	7.209709e+26	2.301694e+28	
19667.69114	2107.31	1.0242e+19	-11.0665	1.035e-05	7.426165e+25	5.667218e+25	3.559298e+23	5.631625e+25	5.333414e+24	1.225606e+25	9.282706e+24	7.084022e+24	4.449122e+22	7.039531e+24	6.666767e+23	1.532008e+24	0.1650389	5.446623e+23	3.329665e-12	0.04133099	3.34295e+19	6.658133e-08	0.04133099	8.422047e-11	6.785889e+11	3.050494e+07	1.420394e+09	4.411045e-07	3.587077e-13	6.061754e-20	0.2434151	0.3431104	0.01192301	0.6210133	10.50054	7.209709e+26	2.301694e+28	
19667.69148	2107.92	1.0244e+19	-11.018	1.035e-05	7.426165e+25	5.667217e+25	3.542357e+23	5.631794e+25	5.3294e+24	1.226008e+25	9.282707e+24	7.084022e+24	4.427946e+22	7.039742e+24	6.66175e+23	1.53251e+24	0.165093	5.446623e+23	3.333561e-12	0.04163972	3.337401e+19	6.678367e-08	0.04163972	8.451639e-11	6.776162e+11	3.052574e+07	1.426546e+09	4.417182e-07	3.597066e-13	6.08709e-20	0.243743	0.3429035	0.01195568	0.6204101	10.50054	7.209709e+26	2.301694e+28	
19667.69181	2108.53	1.0246e+19	-10.9695	1.035e-05	7.426166e+25	5.667217e+25	3.5255e+23	5.631962e+25	5.3254e+24	1.226409e+25	9.282707e+24	7.084021e+24	4.406874e+22	7.039953e+24	6.65675e+23	1.533011e+24	0.165147	5.446623e+23	3.337458e-12	0.04194924	3.331832e+19	6.698601e-08	0.04194924	8.48132e-11	6.766408e+11	3.054679e+07	1.43276e+09	4.423363e-07	3.60714e-13	6.11268e-20	0.2440738	0.3426974	0.01198866	0.6198085	10.50054	7.209709e+26	2.301694e+28	
19667.69214	2109.14	1.0248e+19	-10.921	1.035e-05	7.426166e+25	5.667217e+25	3.508727e+23	5.63213e+25	5.321414e+24	1.226808e+25	9.282708e+24	7.084021e+24	4.385908e+22	7.040162e+24	6.651768e+23	1.53351e+24	0.1652007	5.446623e+23	3.341359e-12	0.04225954	3.326244e+19	6.718836e-08	0.04225954	8.511091e-11	6.756629e+11	3.056811e+07	1.439036e+09	4.429588e-07	3.6173e-13	6.138525e-20	0.2444076	0.3424919	0.01202195	0.6192087	10.50054	7.209709e+26	2.301694e+28	
