Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	
23212	2000	3.45e+19	0	0	100000	1.95387	2.184467e-05	6.746057e+26	1.074335e+26	7.123266e+24	1.003102e+26	1.766555e+26	3.905167e+26	4.900982e+25	7.804998e+24	5.175022e+23	7.287496e+24	1.283395e+25	2.837087e+25	0.5788813	1.960393e+25	0	0	0	4.58482e+24	1.036351e+25	4.655593e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.313618e+26	2.583575e+17	6.313618e+26	2.854101e+26	3.805321e+21	2.854063e+26	1.527953e+26	6.678118e+14	1.527953e+26	5.708202e+26	1.468928e+15	5.708202e+26	1.700929e+26	3.899417e+15	1.700929e+26	5.448738e+26	1.511445e+21	5.448723e+26	1.604939e+23	1.874698e-09	0.004429363	8.794204e+08	1.662619e+12	7.111273e+13	1.627837e-05	5.664471e-10	3.046539e-15	0.4981451	0.5	0.3679417	0.9999348	98.49365	12.24819	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02363823	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04613	0	1.014874e-13	0	1.014874e-13	0	-459.4179	0	-459.4179	0	30861.76	77194.93	473.8391	8647.142	3515587	1.106061	0	0	0	1	2	0	0	0	
23240	2000	3.45e+19	0	0	100000	1.9539	2.184467e-05	6.754195e+26	1.074342e+26	7.123396e+24	1.003108e+26	1.771295e+26	3.908558e+26	4.906894e+25	7.805049e+24	5.175117e+23	7.287538e+24	1.286838e+25	2.83955e+25	0.578686	1.962757e+25	0	0	0	4.595272e+24	1.037109e+25	4.66121e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.321234e+26	2.601504e+17	6.321234e+26	2.857544e+26	3.811411e+21	2.857506e+26	1.529796e+26	6.693324e+14	1.529796e+26	5.715088e+26	1.472273e+15	5.715088e+26	1.702981e+26	3.908296e+15	1.702981e+26	5.455311e+26	1.514887e+21	5.455296e+26	1.604924e+23	1.874712e-09	0.004429417	8.794204e+08	1.667112e+12	7.11414e+13	1.628112e-05	5.66638e-10	3.04808e-15	0.498313	0.5	0.3681278	0.9999426	98.61246	12.26296	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.023621	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0461	0	1.017237e-13	0	1.017237e-13	0	-459.3792	0	-459.3792	0	30861.29	77194.93	474.4108	8647.009	3515587	1.106061	0	0	0	1	2	0	0	0	
23268	2000	3.45e+19	0	0	100000	1.95393	2.184467e-05	6.762332e+26	1.074349e+26	7.123526e+24	1.003114e+26	1.776032e+26	3.911952e+26	4.912806e+25	7.8051e+24	5.175211e+23	7.287579e+24	1.290279e+25	2.842016e+25	0.5784915	1.965122e+25	0	0	0	4.605718e+24	1.037868e+25	4.666828e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.328849e+26	2.619553e+17	6.328849e+26	2.860987e+26	3.817484e+21	2.860949e+26	1.531639e+26	6.708521e+14	1.531639e+26	5.721973e+26	1.475615e+15	5.721973e+26	1.705033e+26	3.917168e+15	1.705033e+26	5.461884e+26	1.518326e+21	5.461869e+26	1.604908e+23	1.874726e-09	0.004429472	8.794204e+08	1.671602e+12	7.117018e+13	1.628387e-05	5.668295e-10	3.049625e-15	0.4984814	0.5	0.3683144	0.9999494	98.73127	12.27773	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02360381	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04607	0	1.019607e-13	0	1.019607e-13	0	-459.3405	0	-459.3405	0	30860.81	77194.93	474.9825	8646.876	3515587	1.106061	0	0	0	1	2	0	0	0	
23296	2000	3.45e+19	0	0	100000	1.95396	2.184467e-05	6.77047e+26	1.074356e+26	7.123654e+24	1.003119e+26	1.780766e+26	3.915348e+26	4.918717e+25	7.80515e+24	5.175304e+23	7.287619e+24	1.293719e+25	2.844484e+25	0.5782978	1.967487e+25	0	0	0	4.616157e+24	1.038627e+25	4.672445e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.336465e+26	2.63771e+17	6.336465e+26	2.86443e+26	3.823543e+21	2.864391e+26	1.533482e+26	6.723708e+14	1.533482e+26	5.728859e+26	1.478956e+15	5.728859e+26	1.707084e+26	3.926035e+15	1.707084e+26	5.468456e+26	1.521764e+21	5.468441e+26	1.604893e+23	1.874739e-09	0.004429525	8.794204e+08	1.67609e+12	7.119905e+13	1.628662e-05	5.670214e-10	3.051174e-15	0.4986502	0.5	0.3685014	0.9999554	98.85008	12.29251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02358665	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04604	0	1.021983e-13	0	1.021983e-13	0	-459.3018	0	-459.3018	0	30860.34	77194.93	475.5542	8646.744	3515587	1.106061	0	0	0	1	2	0	0	0	
23324	2000	3.45e+19	0	0	100000	1.95399	2.184467e-05	6.778607e+26	1.074363e+26	7.123781e+24	1.003125e+26	1.785498e+26	3.918747e+26	4.924629e+25	7.805199e+24	5.175396e+23	7.287659e+24	1.297157e+25	2.846953e+25	0.578105	1.969852e+25	0	0	0	4.626591e+24	1.039386e+25	4.678063e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.344081e+26	2.655982e+17	6.344081e+26	2.867872e+26	3.829587e+21	2.867834e+26	1.535326e+26	6.738886e+14	1.535326e+26	5.735745e+26	1.482294e+15	5.735745e+26	1.709136e+26	3.934897e+15	1.709136e+26	5.475029e+26	1.525199e+21	5.475014e+26	1.604878e+23	1.874752e-09	0.004429579	8.794204e+08	1.680576e+12	7.122803e+13	1.628938e-05	5.672138e-10	3.052726e-15	0.4988193	0.5	0.3686889	0.9999607	98.96889	12.30728	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02356951	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04601	0	1.024365e-13	0	1.024365e-13	0	-459.2631	0	-459.2631	0	30859.87	77194.93	476.1259	8646.611	3515587	1.106061	0	0	0	1	2	0	0	0	
23352	2000	3.45e+19	0	0	100000	1.95402	2.184467e-05	6.786745e+26	1.074369e+26	7.123907e+24	1.00313e+26	1.790227e+26	3.922148e+26	4.930541e+25	7.805248e+24	5.175488e+23	7.287699e+24	1.300592e+25	2.849424e+25	0.577913	1.972217e+25	0	0	0	4.637019e+24	1.040147e+25	4.68368e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.351697e+26	2.674371e+17	6.351697e+26	2.871315e+26	3.835616e+21	2.871277e+26	1.537169e+26	6.754056e+14	1.537169e+26	5.74263e+26	1.485631e+15	5.74263e+26	1.711188e+26	3.943755e+15	1.711188e+26	5.481602e+26	1.528632e+21	5.481586e+26	1.604863e+23	1.874766e-09	0.004429632	8.794204e+08	1.68506e+12	7.125711e+13	1.629215e-05	5.674066e-10	3.054283e-15	0.4989889	0.5	0.368877	0.9999654	99.0877	12.32206	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02355241	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04598	0	1.026755e-13	0	1.026755e-13	0	-459.2244	0	-459.2244	0	30859.39	77194.93	476.6975	8646.478	3515587	1.106061	0	0	0	1	2	0	0	0	
23380	2000	3.45e+19	0	0	100000	1.95405	2.184467e-05	6.794883e+26	1.074376e+26	7.124032e+24	1.003136e+26	1.794955e+26	3.925552e+26	4.936453e+25	7.805296e+24	5.175579e+23	7.287738e+24	1.304027e+25	2.851897e+25	0.5777218	1.974581e+25	0	0	0	4.647441e+24	1.040907e+25	4.689298e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.359313e+26	2.692876e+17	6.359313e+26	2.874758e+26	3.841631e+21	2.87472e+26	1.539012e+26	6.769218e+14	1.539012e+26	5.749516e+26	1.488966e+15	5.749516e+26	1.71324e+26	3.952607e+15	1.71324e+26	5.488174e+26	1.532063e+21	5.488159e+26	1.604848e+23	1.874779e-09	0.004429685	8.794204e+08	1.689542e+12	7.128629e+13	1.629493e-05	5.675998e-10	3.055844e-15	0.4991589	0.5	0.3690654	0.9999695	99.20651	12.33683	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02353533	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04595	0	1.029151e-13	0	1.029151e-13	0	-459.1856	0	-459.1856	0	30858.92	77194.93	477.2693	8646.345	3515587	1.106061	0	0	0	1	2	0	0	0	
23408	2000	3.45e+19	0	0	100000	1.95408	2.184467e-05	6.80302e+26	1.074383e+26	7.124156e+24	1.003141e+26	1.79968e+26	3.928958e+26	4.942365e+25	7.805343e+24	5.175669e+23	7.287776e+24	1.30746e+25	2.854371e+25	0.5775314	1.976946e+25	0	0	0	4.657859e+24	1.041669e+25	4.694915e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.366929e+26	2.711499e+17	6.366929e+26	2.878201e+26	3.847631e+21	2.878162e+26	1.540855e+26	6.784371e+14	1.540855e+26	5.756402e+26	1.492299e+15	5.756402e+26	1.715291e+26	3.961454e+15	1.715291e+26	5.494747e+26	1.535493e+21	5.494732e+26	1.604833e+23	1.874792e-09	0.004429737	8.794204e+08	1.694022e+12	7.131557e+13	1.629771e-05	5.677936e-10	3.057408e-15	0.4993292	0.5	0.3692544	0.9999731	99.32532	12.35161	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02351828	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04592	0	1.031554e-13	0	1.031554e-13	0	-459.1468	0	-459.1468	0	30858.44	77194.93	477.8409	8646.213	3515587	1.106061	0	0	0	1	2	0	0	0	
23436	2000	3.45e+19	0	0	100000	1.95411	2.184467e-05	6.811158e+26	1.074389e+26	7.124279e+24	1.003146e+26	1.804403e+26	3.932366e+26	4.948277e+25	7.80539e+24	5.175758e+23	7.287814e+24	1.310891e+25	2.856847e+25	0.5773418	1.979311e+25	0	0	0	4.668271e+24	1.04243e+25	4.700533e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.374545e+26	2.730235e+17	6.374545e+26	2.881644e+26	3.853618e+21	2.881605e+26	1.542698e+26	6.799517e+14	1.542698e+26	5.763287e+26	1.495631e+15	5.763287e+26	1.717343e+26	3.970297e+15	1.717343e+26	5.50132e+26	1.538921e+21	5.501304e+26	1.604819e+23	1.874805e-09	0.004429789	8.794204e+08	1.6985e+12	7.134495e+13	1.630049e-05	5.679878e-10	3.058977e-15	0.4995	0.5	0.3694439	0.9999763	99.44413	12.36638	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02350125	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04589	0	1.033963e-13	0	1.033963e-13	0	-459.108	0	-459.108	0	30857.97	77194.93	478.4126	8646.08	3515587	1.106061	0	0	0	1	2	0	0	0	
23464	2000	3.45e+19	0	0	100000	1.95414	2.184467e-05	6.819295e+26	1.074395e+26	7.1244e+24	1.003151e+26	1.809123e+26	3.935777e+26	4.954189e+25	7.805436e+24	5.175846e+23	7.287851e+24	1.31432e+25	2.859325e+25	0.577153	1.981676e+25	0	0	0	4.678678e+24	1.043193e+25	4.70615e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.382161e+26	2.749096e+17	6.382161e+26	2.885087e+26	3.85959e+21	2.885048e+26	1.544541e+26	6.814656e+14	1.544541e+26	5.770173e+26	1.49896e+15	5.770173e+26	1.719395e+26	3.979137e+15	1.719395e+26	5.507892e+26	1.542347e+21	5.507877e+26	1.604804e+23	1.874818e-09	0.004429841	8.794204e+08	1.702976e+12	7.137443e+13	1.630329e-05	5.681824e-10	3.06055e-15	0.4996712	0.5	0.3696338	0.9999791	99.56294	12.38116	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02348426	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04586	0	1.036379e-13	0	1.036379e-13	0	-459.0692	0	-459.0692	0	30857.5	77194.93	478.9843	8645.947	3515587	1.106061	0	0	0	1	2	0	0	0	
23492	2000	3.45e+19	0	0	100000	1.95417	2.184467e-05	6.827433e+26	1.074402e+26	7.124521e+24	1.003156e+26	1.813842e+26	3.939189e+26	4.960101e+25	7.805481e+24	5.175934e+23	7.287888e+24	1.317749e+25	2.861804e+25	0.5769649	1.98404e+25	0	0	0	4.689081e+24	1.043955e+25	4.711768e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.389777e+26	2.768078e+17	6.389777e+26	2.888529e+26	3.865548e+21	2.888491e+26	1.546384e+26	6.829787e+14	1.546384e+26	5.777059e+26	1.502289e+15	5.777059e+26	1.721447e+26	3.987971e+15	1.721447e+26	5.514465e+26	1.545771e+21	5.51445e+26	1.60479e+23	1.874831e-09	0.004429892	8.794204e+08	1.70745e+12	7.140401e+13	1.630609e-05	5.683775e-10	3.062126e-15	0.4998428	0.5	0.3698242	0.9999816	99.68175	12.39593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0234673	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04583	0	1.038802e-13	0	1.038802e-13	0	-459.0304	0	-459.0304	0	30857.02	77194.93	479.556	8645.814	3515587	1.106061	0	0	0	1	2	0	0	0	
23520	2000	3.45e+19	0	0	100000	1.9542	2.184467e-05	6.835571e+26	1.074408e+26	7.124641e+24	1.003161e+26	1.818593e+26	3.942569e+26	4.966013e+25	7.805526e+24	5.176021e+23	7.287924e+24	1.3212e+25	2.86426e+25	0.5767726	1.986405e+25	0	0	0	4.699567e+24	1.04471e+25	4.717386e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.397393e+26	2.787175e+17	6.397393e+26	2.891972e+26	3.871493e+21	2.891933e+26	1.548228e+26	6.844912e+14	1.548228e+26	5.783944e+26	1.505615e+15	5.783944e+26	1.723499e+26	3.996801e+15	1.723499e+26	5.521038e+26	1.549194e+21	5.521022e+26	1.604775e+23	1.874844e-09	0.004429944	8.793071e+08	1.712176e+12	7.14429e+13	1.63096e-05	5.686222e-10	3.064104e-15	0.4999936	0.5	0.3700154	0.9999838	99.80056	12.41071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02345036	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0458	0	1.041232e-13	0	1.041232e-13	0	-458.9915	0	-458.9915	0	30856.55	77194.93	480.1277	8645.682	3515587	1.106061	0	0	0	1	2	0	0	0	
23548	2000	3.45e+19	0	0	100000	1.95423	2.184467e-05	6.843708e+26	1.074414e+26	7.124759e+24	1.003166e+26	1.823423e+26	3.945871e+26	4.971925e+25	7.805571e+24	5.176107e+23	7.28796e+24	1.324709e+25	2.866658e+25	0.5765691	1.98877e+25	0	0	0	4.710258e+24	1.045444e+25	4.723003e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.405009e+26	2.806446e+17	6.405009e+26	2.895415e+26	3.877498e+21	2.895376e+26	1.550071e+26	6.860158e+14	1.550071e+26	5.79083e+26	1.508969e+15	5.79083e+26	1.72555e+26	4.005703e+15	1.72555e+26	5.52761e+26	1.552645e+21	5.527595e+26	1.604761e+23	1.874857e-09	0.004429994	8.789282e+08	1.717496e+12	7.15035e+13	1.631477e-05	5.689829e-10	3.06702e-15	0.5000951	0.5	0.3702079	0.9999857	99.91937	12.42548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02343345	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04577	0	1.043669e-13	0	1.043669e-13	0	-458.9527	0	-458.9527	0	30856.08	77194.93	480.6994	8645.549	3515587	1.106061	0	0	0	1	2	0	0	0	
23576	2000	3.45e+19	0	0	100000	1.95426	2.184467e-05	6.851846e+26	1.07442e+26	7.124877e+24	1.003171e+26	1.828306e+26	3.94912e+26	4.977837e+25	7.805614e+24	5.176193e+23	7.287995e+24	1.328257e+25	2.869019e+25	0.5763585	1.991135e+25	0	0	0	4.721084e+24	1.046164e+25	4.728621e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.412625e+26	2.825966e+17	6.412625e+26	2.898858e+26	3.88366e+21	2.898819e+26	1.551914e+26	6.875702e+14	1.551914e+26	5.797716e+26	1.512388e+15	5.797716e+26	1.727602e+26	4.014779e+15	1.727602e+26	5.534183e+26	1.556163e+21	5.534168e+26	1.604747e+23	1.874869e-09	0.004430045	8.783707e+08	1.723221e+12	7.157877e+13	1.632106e-05	5.694217e-10	3.070569e-15	0.5001634	0.5	0.3704012	0.9999874	100.0382	12.44026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02341658	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04574	0	1.046112e-13	0	1.046112e-13	0	-458.9138	0	-458.9138	0	30855.6	77194.93	481.2711	8645.416	3515587	1.106061	0	0	0	1	2	0	0	0	
23604	2000	3.45e+19	0	0	100000	1.95429	2.184467e-05	6.859983e+26	1.074426e+26	7.124993e+24	1.003176e+26	1.833188e+26	3.952369e+26	4.983749e+25	7.805658e+24	5.176277e+23	7.28803e+24	1.331804e+25	2.871379e+25	0.5761485	1.993499e+25	0	0	0	4.73191e+24	1.046885e+25	4.734238e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.420241e+26	2.845695e+17	6.420241e+26	2.902301e+26	3.889924e+21	2.902262e+26	1.553757e+26	6.891442e+14	1.553757e+26	5.804601e+26	1.51585e+15	5.804601e+26	1.729654e+26	4.023969e+15	1.729654e+26	5.540756e+26	1.559725e+21	5.54074e+26	1.604733e+23	1.874882e-09	0.004430095	8.776935e+08	1.729189e+12	7.166398e+13	1.63281e-05	5.699135e-10	3.074547e-15	0.5002093	0.5	0.3705951	0.9999889	100.157	12.45503	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02339973	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04571	0	1.048562e-13	0	1.048562e-13	0	-458.8749	0	-458.8749	0	30855.13	77194.93	481.8428	8645.284	3515587	1.106061	0	0	0	1	2	0	0	0	
23632	2000	3.45e+19	0	0	100000	1.95432	2.184467e-05	6.868121e+26	1.074432e+26	7.125109e+24	1.003181e+26	1.838071e+26	3.955618e+26	4.98966e+25	7.8057e+24	5.176361e+23	7.288064e+24	1.335351e+25	2.87374e+25	0.575939	1.995864e+25	0	0	0	4.742735e+24	1.047605e+25	4.739856e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.427857e+26	2.865553e+17	6.427857e+26	2.905743e+26	3.896176e+21	2.905704e+26	1.5556e+26	6.907182e+14	1.5556e+26	5.811487e+26	1.519312e+15	5.811487e+26	1.731706e+26	4.033159e+15	1.731706e+26	5.547328e+26	1.563287e+21	5.547313e+26	1.604719e+23	1.874894e-09	0.004430145	8.769365e+08	1.735324e+12	7.17559e+13	1.633565e-05	5.704403e-10	3.078811e-15	0.5002399	0.5	0.3707891	0.9999902	100.2758	12.4698	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02338291	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04568	0	1.051019e-13	0	1.051019e-13	0	-458.836	0	-458.836	0	30854.66	77194.93	482.4144	8645.151	3515587	1.106061	0	0	0	1	2	0	0	0	
23660	2000	3.45e+19	0	0	100000	1.95435	2.184467e-05	6.876258e+26	1.074437e+26	7.125224e+24	1.003185e+26	1.842953e+26	3.958868e+26	4.995572e+25	7.805742e+24	5.176444e+23	7.288098e+24	1.338898e+25	2.876101e+25	0.57573	1.998229e+25	0	0	0	4.75356e+24	1.048326e+25	4.745473e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.435473e+26	2.885542e+17	6.435473e+26	2.909186e+26	3.902418e+21	2.909147e+26	1.557443e+26	6.922921e+14	1.557443e+26	5.818373e+26	1.522774e+15	5.818373e+26	1.733757e+26	4.042348e+15	1.733757e+26	5.553901e+26	1.56685e+21	5.553885e+26	1.604705e+23	1.874907e-09	0.004430194	8.761265e+08	1.741575e+12	7.185237e+13	1.634353e-05	5.70991e-10	3.083271e-15	0.5002604	0.5	0.3709832	0.9999914	100.3946	12.48458	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02336612	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04565	0	1.053484e-13	0	1.053484e-13	0	-458.797	0	-458.797	0	30854.18	77194.93	482.9862	8645.018	3515587	1.106061	0	0	0	1	2	0	0	0	
23688	2000	3.45e+19	0	0	100000	1.95438	2.184467e-05	6.884396e+26	1.074443e+26	7.125337e+24	1.00319e+26	1.847835e+26	3.962117e+26	5.001484e+25	7.805784e+24	5.176527e+23	7.288131e+24	1.342445e+25	2.878461e+25	0.5755214	2.000594e+25	0	0	0	4.764386e+24	1.049046e+25	4.751091e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.443089e+26	2.905663e+17	6.443089e+26	2.912629e+26	3.90865e+21	2.91259e+26	1.559286e+26	6.938661e+14	1.559286e+26	5.825258e+26	1.526236e+15	5.825258e+26	1.735809e+26	4.051538e+15	1.735809e+26	5.560474e+26	1.570412e+21	5.560458e+26	1.604691e+23	1.874919e-09	0.004430244	8.752813e+08	1.747908e+12	7.195196e+13	1.635165e-05	5.715581e-10	3.087865e-15	0.5002741	0.5	0.3711775	0.9999924	100.5134	12.49935	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02334936	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04562	0	1.055955e-13	0	1.055955e-13	0	-458.7581	0	-458.7581	0	30853.71	77194.93	483.5578	8644.885	3515587	1.106061	0	0	0	1	2	0	0	0	
23716	2000	3.45e+19	0	0	100000	1.95441	2.184467e-05	6.892534e+26	1.074449e+26	7.12545e+24	1.003194e+26	1.852718e+26	3.965367e+26	5.007396e+25	7.805825e+24	5.176609e+23	7.288164e+24	1.345992e+25	2.880822e+25	0.5753134	2.002958e+25	0	0	0	4.775211e+24	1.049767e+25	4.756709e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.450705e+26	2.925916e+17	6.450705e+26	2.916072e+26	3.914872e+21	2.916033e+26	1.561129e+26	6.954399e+14	1.561129e+26	5.832144e+26	1.529698e+15	5.832144e+26	1.737861e+26	4.060727e+15	1.737861e+26	5.567046e+26	1.573974e+21	5.567031e+26	1.604677e+23	1.874931e-09	0.004430293	8.744129e+08	1.7543e+12	7.205371e+13	1.635991e-05	5.721363e-10	3.092552e-15	0.5002833	0.5	0.3713721	0.9999933	100.6322	12.51413	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02333262	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04559	0	1.058432e-13	0	1.058432e-13	0	-458.7191	0	-458.7191	0	30853.23	77194.93	484.1295	8644.753	3515587	1.106061	0	0	0	1	2	0	0	0	
