Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
9013.936849	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
9013.936849	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
9013.936849	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
9013.936849	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
9013.936849	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
9013.936849	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
9013.936849	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
9013.936849	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
9013.936849	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
9013.936849	matrix	HALITE	HALITE	0	0	1	1	VA	1
9013.936849	matrix	HALITE	HALITE	0	0	2	1	VA	1
9013.936849	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	350.9280482	50.00191129	1	2	CS	1
9013.936849	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	350.9280482	50.00191129	2	1	MO	1
9013.936849	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	350.9280482	50.00191129	3	4	O	1
9013.936849	at grain boundary	HCP_A3	HCP_A3#1	134.3344031	134.456359	1	1	CS	0.000753729
9013.936849	at grain boundary	HCP_A3	HCP_A3#1	134.3344031	134.456359	1	1	MO	0.143022
9013.936849	at grain boundary	HCP_A3	HCP_A3#1	134.3344031	134.456359	1	1	PD	0.0545326
9013.936849	at grain boundary	HCP_A3	HCP_A3#1	134.3344031	134.456359	1	1	RH	0.0110512
9013.936849	at grain boundary	HCP_A3	HCP_A3#1	134.3344031	134.456359	1	1	RU	0.506063
9013.936849	at grain boundary	HCP_A3	HCP_A3#1	134.3344031	134.456359	1	1	TC	0.284577
9013.936849	at grain boundary	HCP_A3	HCP_A3#1	134.3344031	134.456359	2	0.5	O	1.10088e-12
9013.936849	at grain boundary	HCP_A3	HCP_A3#1	134.3344031	134.456359	2	0.5	VA	1
9013.936849	at grain boundary	HCP_A3	HCP_A3#2	1363.466752	1362.856972	1	1	CS	0.000258683
9013.936849	at grain boundary	HCP_A3	HCP_A3#2	1363.466752	1362.856972	1	1	MO	0.295325
9013.936849	at grain boundary	HCP_A3	HCP_A3#2	1363.466752	1362.856972	1	1	PD	0.29338
9013.936849	at grain boundary	HCP_A3	HCP_A3#2	1363.466752	1362.856972	1	1	RH	0.0921723
9013.936849	at grain boundary	HCP_A3	HCP_A3#2	1363.466752	1362.856972	1	1	RU	0.263122
9013.936849	at grain boundary	HCP_A3	HCP_A3#2	1363.466752	1362.856972	1	1	TC	0.0557417
9013.936849	at grain boundary	HCP_A3	HCP_A3#2	1363.466752	1362.856972	2	0.5	O	1.10011e-12
9013.936849	at grain boundary	HCP_A3	HCP_A3#2	1363.466752	1362.856972	2	0.5	VA	1
9024.757902	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
9024.757902	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
9024.757902	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
9024.757902	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
9024.757902	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
9024.757902	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
9024.757902	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
9024.757902	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
9024.757902	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
9024.757902	matrix	HALITE	HALITE	0	0	1	1	VA	1
9024.757902	matrix	HALITE	HALITE	0	0	2	1	VA	1
9024.757902	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	351.5170015	50.08582819	1	2	CS	1
9024.757902	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	351.5170015	50.08582819	2	1	MO	1
9024.757902	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	351.5170015	50.08582819	3	4	O	1
9024.757902	at grain boundary	HCP_A3	HCP_A3#1	134.5598531	134.6820136	1	1	CS	0.000754527
9024.757902	at grain boundary	HCP_A3	HCP_A3#1	134.5598531	134.6820136	1	1	MO	0.143006
9024.757902	at grain boundary	HCP_A3	HCP_A3#1	134.5598531	134.6820136	1	1	PD	0.0545277
9024.757902	at grain boundary	HCP_A3	HCP_A3#1	134.5598531	134.6820136	1	1	RH	0.0110505
9024.757902	at grain boundary	HCP_A3	HCP_A3#1	134.5598531	134.6820136	1	1	RU	0.506086
9024.757902	at grain boundary	HCP_A3	HCP_A3#1	134.5598531	134.6820136	1	1	TC	0.284575
9024.757902	at grain boundary	HCP_A3	HCP_A3#1	134.5598531	134.6820136	2	0.5	O	1.10088e-12
9024.757902	at grain boundary	HCP_A3	HCP_A3#1	134.5598531	134.6820136	2	0.5	VA	1
9024.757902	at grain boundary	HCP_A3	HCP_A3#2	1365.14422	1365.14422	1	1	CS	0.000258938
9024.757902	at grain boundary	HCP_A3	HCP_A3#2	1365.14422	1365.14422	1	1	MO	0.295318
9024.757902	at grain boundary	HCP_A3	HCP_A3#2	1365.14422	1365.14422	1	1	PD	0.293394
9024.757902	at grain boundary	HCP_A3	HCP_A3#2	1365.14422	1365.14422	1	1	RH	0.0921772
9024.757902	at grain boundary	HCP_A3	HCP_A3#2	1365.14422	1365.14422	1	1	RU	0.263118
9024.757902	at grain boundary	HCP_A3	HCP_A3#2	1365.14422	1365.14422	1	1	TC	0.0557343
9024.757902	at grain boundary	HCP_A3	HCP_A3#2	1365.14422	1365.14422	2	0.5	O	1.10011e-12
9024.757902	at grain boundary	HCP_A3	HCP_A3#2	1365.14422	1365.14422	2	0.5	VA	1
9035.578955	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
9035.578955	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
9035.578955	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
9035.578955	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
9035.578955	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
9035.578955	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
9035.578955	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
9035.578955	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
9035.578955	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
9035.578955	matrix	HALITE	HALITE	0	0	1	1	VA	1
9035.578955	matrix	HALITE	HALITE	0	0	2	1	VA	1
9035.578955	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	352.0222975	50.15782518	1	2	CS	1
9035.578955	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	352.0222975	50.15782518	2	1	MO	1
9035.578955	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	352.0222975	50.15782518	3	4	O	1
9035.578955	at grain boundary	HCP_A3	HCP_A3#1	134.7532791	134.8756153	1	1	CS	0.000755323
9035.578955	at grain boundary	HCP_A3	HCP_A3#1	134.7532791	134.8756153	1	1	MO	0.142991
9035.578955	at grain boundary	HCP_A3	HCP_A3#1	134.7532791	134.8756153	1	1	PD	0.0545229
9035.578955	at grain boundary	HCP_A3	HCP_A3#1	134.7532791	134.8756153	1	1	RH	0.0110497
9035.578955	at grain boundary	HCP_A3	HCP_A3#1	134.7532791	134.8756153	1	1	RU	0.506105
9035.578955	at grain boundary	HCP_A3	HCP_A3#1	134.7532791	134.8756153	1	1	TC	0.284576
9035.578955	at grain boundary	HCP_A3	HCP_A3#1	134.7532791	134.8756153	2	0.5	O	1.10088e-12
9035.578955	at grain boundary	HCP_A3	HCP_A3#1	134.7532791	134.8756153	2	0.5	VA	1
9035.578955	at grain boundary	HCP_A3	HCP_A3#2	1366.800736	1367.106577	1	1	CS	0.000259191
9035.578955	at grain boundary	HCP_A3	HCP_A3#2	1366.800736	1367.106577	1	1	MO	0.295311
9035.578955	at grain boundary	HCP_A3	HCP_A3#2	1366.800736	1367.106577	1	1	PD	0.293409
9035.578955	at grain boundary	HCP_A3	HCP_A3#2	1366.800736	1367.106577	1	1	RH	0.0921823
9035.578955	at grain boundary	HCP_A3	HCP_A3#2	1366.800736	1367.106577	1	1	RU	0.263111
9035.578955	at grain boundary	HCP_A3	HCP_A3#2	1366.800736	1367.106577	1	1	TC	0.0557273
9035.578955	at grain boundary	HCP_A3	HCP_A3#2	1366.800736	1367.106577	2	0.5	O	1.10011e-12
9035.578955	at grain boundary	HCP_A3	HCP_A3#2	1366.800736	1367.106577	2	0.5	VA	1
9046.400008	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
9046.400008	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
9046.400008	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
9046.400008	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
9046.400008	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
9046.400008	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
9046.400008	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
9046.400008	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
9046.400008	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
9046.400008	matrix	HALITE	HALITE	0	0	1	1	VA	1
9046.400008	matrix	HALITE	HALITE	0	0	2	1	VA	1
9046.400008	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	352.7953342	50.53058172	1	2	CS	1
9046.400008	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	352.7953342	50.53058172	2	1	MO	1
9046.400008	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	352.7953342	50.53058172	3	4	O	1
9046.400008	at grain boundary	HCP_A3	HCP_A3#1	134.9625901	135.0544639	1	1	CS	0.000754563
9046.400008	at grain boundary	HCP_A3	HCP_A3#1	134.9625901	135.0544639	1	1	MO	0.142977
9046.400008	at grain boundary	HCP_A3	HCP_A3#1	134.9625901	135.0544639	1	1	PD	0.0545183
9046.400008	at grain boundary	HCP_A3	HCP_A3#1	134.9625901	135.0544639	1	1	RH	0.011049
9046.400008	at grain boundary	HCP_A3	HCP_A3#1	134.9625901	135.0544639	1	1	RU	0.506125
9046.400008	at grain boundary	HCP_A3	HCP_A3#1	134.9625901	135.0544639	1	1	TC	0.284576
9046.400008	at grain boundary	HCP_A3	HCP_A3#1	134.9625901	135.0544639	2	0.5	O	1.10088e-12
9046.400008	at grain boundary	HCP_A3	HCP_A3#1	134.9625901	135.0544639	2	0.5	VA	1
9046.400008	at grain boundary	HCP_A3	HCP_A3#2	1368.306904	1368.919396	1	1	CS	0.000258912
9046.400008	at grain boundary	HCP_A3	HCP_A3#2	1368.306904	1368.919396	1	1	MO	0.295304
9046.400008	at grain boundary	HCP_A3	HCP_A3#2	1368.306904	1368.919396	1	1	PD	0.293423
9046.400008	at grain boundary	HCP_A3	HCP_A3#2	1368.306904	1368.919396	1	1	RH	0.0921869
9046.400008	at grain boundary	HCP_A3	HCP_A3#2	1368.306904	1368.919396	1	1	RU	0.263106
9046.400008	at grain boundary	HCP_A3	HCP_A3#2	1368.306904	1368.919396	1	1	TC	0.0557208
9046.400008	at grain boundary	HCP_A3	HCP_A3#2	1368.306904	1368.919396	2	0.5	O	1.10011e-12
9046.400008	at grain boundary	HCP_A3	HCP_A3#2	1368.306904	1368.919396	2	0.5	VA	1
9057.221061	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
9057.221061	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
9057.221061	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
9057.221061	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
9057.221061	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
9057.221061	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
9057.221061	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
9057.221061	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
9057.221061	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
9057.221061	matrix	HALITE	HALITE	0	0	1	1	VA	1
9057.221061	matrix	HALITE	HALITE	0	0	2	1	VA	1
9057.221061	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	353.3859161	50.61517028	1	2	CS	1
9057.221061	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	353.3859161	50.61517028	2	1	MO	1
9057.221061	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	353.3859161	50.61517028	3	4	O	1
9057.221061	at grain boundary	HCP_A3	HCP_A3#1	135.1885184	135.280546	1	1	CS	0.000755215
9057.221061	at grain boundary	HCP_A3	HCP_A3#1	135.1885184	135.280546	1	1	MO	0.14296
9057.221061	at grain boundary	HCP_A3	HCP_A3#1	135.1885184	135.280546	1	1	PD	0.0545133
9057.221061	at grain boundary	HCP_A3	HCP_A3#1	135.1885184	135.280546	1	1	RH	0.0110481
9057.221061	at grain boundary	HCP_A3	HCP_A3#1	135.1885184	135.280546	1	1	RU	0.506149
9057.221061	at grain boundary	HCP_A3	HCP_A3#1	135.1885184	135.280546	1	1	TC	0.284575
9057.221061	at grain boundary	HCP_A3	HCP_A3#1	135.1885184	135.280546	2	0.5	O	1.10088e-12
9057.221061	at grain boundary	HCP_A3	HCP_A3#1	135.1885184	135.280546	2	0.5	VA	1
9057.221061	at grain boundary	HCP_A3	HCP_A3#2	1369.677184	1371.210977	1	1	CS	0.000259116
9057.221061	at grain boundary	HCP_A3	HCP_A3#2	1369.677184	1371.210977	1	1	MO	0.295296
9057.221061	at grain boundary	HCP_A3	HCP_A3#2	1369.677184	1371.210977	1	1	PD	0.293439
9057.221061	at grain boundary	HCP_A3	HCP_A3#2	1369.677184	1371.210977	1	1	RH	0.0921916
9057.221061	at grain boundary	HCP_A3	HCP_A3#2	1369.677184	1371.210977	1	1	RU	0.263101
9057.221061	at grain boundary	HCP_A3	HCP_A3#2	1369.677184	1371.210977	1	1	TC	0.0557131
9057.221061	at grain boundary	HCP_A3	HCP_A3#2	1369.677184	1371.210977	2	0.5	O	1.10011e-12
9057.221061	at grain boundary	HCP_A3	HCP_A3#2	1369.677184	1371.210977	2	0.5	VA	1
9068.042114	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
9068.042114	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
9068.042114	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
9068.042114	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
9068.042114	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
9068.042114	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
9068.042114	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
9068.042114	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
9068.042114	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
9068.042114	matrix	HALITE	HALITE	0	0	1	1	VA	1
9068.042114	matrix	HALITE	HALITE	0	0	2	1	VA	1
9068.042114	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	353.8924336	50.68771835	1	2	CS	1
9068.042114	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	353.8924336	50.68771835	2	1	MO	1
9068.042114	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	353.8924336	50.68771835	3	4	O	1
9068.042114	at grain boundary	HCP_A3	HCP_A3#1	135.3822877	135.4744472	1	1	CS	0.000754464
9068.042114	at grain boundary	HCP_A3	HCP_A3#1	135.3822877	135.4744472	1	1	MO	0.142945
9068.042114	at grain boundary	HCP_A3	HCP_A3#1	135.3822877	135.4744472	1	1	PD	0.0545082
9068.042114	at grain boundary	HCP_A3	HCP_A3#1	135.3822877	135.4744472	1	1	RH	0.0110473
9068.042114	at grain boundary	HCP_A3	HCP_A3#1	135.3822877	135.4744472	1	1	RU	0.506169
9068.042114	at grain boundary	HCP_A3	HCP_A3#1	135.3822877	135.4744472	1	1	TC	0.284576
9068.042114	at grain boundary	HCP_A3	HCP_A3#1	135.3822877	135.4744472	2	0.5	O	1.10088e-12
9068.042114	at grain boundary	HCP_A3	HCP_A3#1	135.3822877	135.4744472	2	0.5	VA	1
9068.042114	at grain boundary	HCP_A3	HCP_A3#2	1371.33318	1370.104387	1	1	CS	0.000258838
9068.042114	at grain boundary	HCP_A3	HCP_A3#2	1371.33318	1370.104387	1	1	MO	0.295289
9068.042114	at grain boundary	HCP_A3	HCP_A3#2	1371.33318	1370.104387	1	1	PD	0.293455
9068.042114	at grain boundary	HCP_A3	HCP_A3#2	1371.33318	1370.104387	1	1	RH	0.0921967
9068.042114	at grain boundary	HCP_A3	HCP_A3#2	1371.33318	1370.104387	1	1	RU	0.263094
9068.042114	at grain boundary	HCP_A3	HCP_A3#2	1371.33318	1370.104387	1	1	TC	0.0557061
9068.042114	at grain boundary	HCP_A3	HCP_A3#2	1371.33318	1370.104387	2	0.5	O	1.10011e-12
9068.042114	at grain boundary	HCP_A3	HCP_A3#2	1371.33318	1370.104387	2	0.5	VA	1
9078.863167	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
9078.863167	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
9078.863167	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
9078.863167	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
9078.863167	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
9078.863167	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
9078.863167	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
9078.863167	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
9078.863167	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
9078.863167	matrix	HALITE	HALITE	0	0	1	1	VA	1
9078.863167	matrix	HALITE	HALITE	0	0	2	1	VA	1
9078.863167	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	354.6678291	50.75471969	1	2	CS	1
9078.863167	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	354.6678291	50.75471969	2	1	MO	1
9078.863167	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	354.6678291	50.75471969	3	4	O	1
9078.863167	at grain boundary	HCP_A3	HCP_A3#1	135.5920027	135.6535235	1	1	CS	0.000755267
9078.863167	at grain boundary	HCP_A3	HCP_A3#1	135.5920027	135.6535235	1	1	MO	0.142929
9078.863167	at grain boundary	HCP_A3	HCP_A3#1	135.5920027	135.6535235	1	1	PD	0.0545035
9078.863167	at grain boundary	HCP_A3	HCP_A3#1	135.5920027	135.6535235	1	1	RH	0.0110465
9078.863167	at grain boundary	HCP_A3	HCP_A3#1	135.5920027	135.6535235	1	1	RU	0.50619
9078.863167	at grain boundary	HCP_A3	HCP_A3#1	135.5920027	135.6535235	1	1	TC	0.284575
9078.863167	at grain boundary	HCP_A3	HCP_A3#1	135.5920027	135.6535235	2	0.5	O	1.10088e-12
9078.863167	at grain boundary	HCP_A3	HCP_A3#1	135.5920027	135.6535235	2	0.5	VA	1
9078.863167	at grain boundary	HCP_A3	HCP_A3#2	1372.838267	1371.915454	1	1	CS	0.000259094
9078.863167	at grain boundary	HCP_A3	HCP_A3#2	1372.838267	1371.915454	1	1	MO	0.295282
9078.863167	at grain boundary	HCP_A3	HCP_A3#2	1372.838267	1371.915454	1	1	PD	0.29347
9078.863167	at grain boundary	HCP_A3	HCP_A3#2	1372.838267	1371.915454	1	1	RH	0.0922015
9078.863167	at grain boundary	HCP_A3	HCP_A3#2	1372.838267	1371.915454	1	1	RU	0.263089
9078.863167	at grain boundary	HCP_A3	HCP_A3#2	1372.838267	1371.915454	1	1	TC	0.0556989
9078.863167	at grain boundary	HCP_A3	HCP_A3#2	1372.838267	1371.915454	2	0.5	O	1.10011e-12
9078.863167	at grain boundary	HCP_A3	HCP_A3#2	1372.838267	1371.915454	2	0.5	VA	1
9089.68422	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
9089.68422	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
9089.68422	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
9089.68422	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
9089.68422	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
9089.68422	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
9089.68422	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
9089.68422	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
9089.68422	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
9089.68422	matrix	HALITE	HALITE	0	0	1	1	VA	1
9089.68422	matrix	HALITE	HALITE	0	0	2	1	VA	1
9089.68422	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	355.2600437	50.83946852	1	2	CS	1
9089.68422	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	355.2600437	50.83946852	2	1	MO	1
9089.68422	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	355.2600437	50.83946852	3	4	O	1
9089.68422	at grain boundary	HCP_A3	HCP_A3#1	135.8184105	135.8800341	1	1	CS	0.000754521
9089.68422	at grain boundary	HCP_A3	HCP_A3#1	135.8184105	135.8800341	1	1	MO	0.142913
9089.68422	at grain boundary	HCP_A3	HCP_A3#1	135.8184105	135.8800341	1	1	PD	0.0544982
9089.68422	at grain boundary	HCP_A3	HCP_A3#1	135.8184105	135.8800341	1	1	RH	0.0110458
9089.68422	at grain boundary	HCP_A3	HCP_A3#1	135.8184105	135.8800341	1	1	RU	0.506214
9089.68422	at grain boundary	HCP_A3	HCP_A3#1	135.8184105	135.8800341	1	1	TC	0.284575
9089.68422	at grain boundary	HCP_A3	HCP_A3#1	135.8184105	135.8800341	2	0.5	O	1.10088e-12
9089.68422	at grain boundary	HCP_A3	HCP_A3#1	135.8184105	135.8800341	2	0.5	VA	1
9089.68422	at grain boundary	HCP_A3	HCP_A3#2	1374.514358	1374.20624	1	1	CS	0.000258818
9089.68422	at grain boundary	HCP_A3	HCP_A3#2	1374.514358	1374.20624	1	1	MO	0.295274
9089.68422	at grain boundary	HCP_A3	HCP_A3#2	1374.514358	1374.20624	1	1	PD	0.293485
9089.68422	at grain boundary	HCP_A3	HCP_A3#2	1374.514358	1374.20624	1	1	RH	0.0922067
9089.68422	at grain boundary	HCP_A3	HCP_A3#2	1374.514358	1374.20624	1	1	RU	0.263084
9089.68422	at grain boundary	HCP_A3	HCP_A3#2	1374.514358	1374.20624	1	1	TC	0.0556915
9089.68422	at grain boundary	HCP_A3	HCP_A3#2	1374.514358	1374.20624	2	0.5	O	1.10011e-12
9089.68422	at grain boundary	HCP_A3	HCP_A3#2	1374.514358	1374.20624	2	0.5	VA	1
9100.505273	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
9100.505273	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
9100.505273	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
9100.505273	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
9100.505273	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
9100.505273	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
9100.505273	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
9100.505273	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
9100.505273	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
9100.505273	matrix	HALITE	HALITE	0	0	1	1	VA	1
9100.505273	matrix	HALITE	HALITE	0	0	2	1	VA	1
9100.505273	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	355.7677858	50.91212892	1	2	CS	1
9100.505273	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	355.7677858	50.91212892	2	1	MO	1
9100.505273	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	355.7677858	50.91212892	3	4	O	1
9100.505273	at grain boundary	HCP_A3	HCP_A3#1	136.0125238	136.0742355	1	1	CS	0.000755314
9100.505273	at grain boundary	HCP_A3	HCP_A3#1	136.0125238	136.0742355	1	1	MO	0.1429
9100.505273	at grain boundary	HCP_A3	HCP_A3#1	136.0125238	136.0742355	1	1	PD	0.0544941
9100.505273	at grain boundary	HCP_A3	HCP_A3#1	136.0125238	136.0742355	1	1	RH	0.0110451
9100.505273	at grain boundary	HCP_A3	HCP_A3#1	136.0125238	136.0742355	1	1	RU	0.506231
9100.505273	at grain boundary	HCP_A3	HCP_A3#1	136.0125238	136.0742355	1	1	TC	0.284575
9100.505273	at grain boundary	HCP_A3	HCP_A3#1	136.0125238	136.0742355	2	0.5	O	1.10088e-12
9100.505273	at grain boundary	HCP_A3	HCP_A3#1	136.0125238	136.0742355	2	0.5	VA	1
9100.505273	at grain boundary	HCP_A3	HCP_A3#2	1376.170273	1376.170273	1	1	CS	0.000259073
9100.505273	at grain boundary	HCP_A3	HCP_A3#2	1376.170273	1376.170273	1	1	MO	0.295268
9100.505273	at grain boundary	HCP_A3	HCP_A3#2	1376.170273	1376.170273	1	1	PD	0.293498
9100.505273	at grain boundary	HCP_A3	HCP_A3#2	1376.170273	1376.170273	1	1	RH	0.092211
9100.505273	at grain boundary	HCP_A3	HCP_A3#2	1376.170273	1376.170273	1	1	RU	0.263078
9100.505273	at grain boundary	HCP_A3	HCP_A3#2	1376.170273	1376.170273	1	1	TC	0.0556854
