Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
8267.284192	at grain boundary	HCP_A3	1375.729588	1	1	RH	0.0847852
8267.284192	at grain boundary	HCP_A3	1375.729588	1	1	RU	0.284534
8267.284192	at grain boundary	HCP_A3	1375.729588	1	1	TC	0.0761634
8267.284192	at grain boundary	HCP_A3	1375.729588	2	0.5	O	1.10088e-12
8267.284192	at grain boundary	HCP_A3	1375.729588	2	0.5	VA	1
8278.105245	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8278.105245	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8278.105245	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8278.105245	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8278.105245	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8278.105245	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8278.105245	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8278.105245	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8278.105245	matrix	C1_MO2	115798.4916	3	1	VA	1
8278.105245	matrix	HALITE	0	1	1	VA	1
8278.105245	matrix	HALITE	0	2	1	VA	1
8278.105245	at grain boundary	CS2MOO4_S2	309.7832469	1	2	CS	1
8278.105245	at grain boundary	CS2MOO4_S2	309.7832469	2	1	MO	1
8278.105245	at grain boundary	CS2MOO4_S2	309.7832469	3	4	O	1
8278.105245	at grain boundary	HCP_A3	1377.339131	1	1	CS	0.00030996
8278.105245	at grain boundary	HCP_A3	1377.339131	1	1	MO	0.282592
8278.105245	at grain boundary	HCP_A3	1377.339131	1	1	PD	0.271606
8278.105245	at grain boundary	HCP_A3	1377.339131	1	1	RH	0.0847873
8278.105245	at grain boundary	HCP_A3	1377.339131	1	1	RU	0.28454
8278.105245	at grain boundary	HCP_A3	1377.339131	1	1	TC	0.0761649
8278.105245	at grain boundary	HCP_A3	1377.339131	2	0.5	O	1.10088e-12
8278.105245	at grain boundary	HCP_A3	1377.339131	2	0.5	VA	1
8288.926298	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8288.926298	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8288.926298	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8288.926298	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8288.926298	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8288.926298	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8288.926298	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8288.926298	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8288.926298	matrix	C1_MO2	115798.4916	3	1	VA	1
8288.926298	matrix	HALITE	0	1	1	VA	1
8288.926298	matrix	HALITE	0	2	1	VA	1
8288.926298	at grain boundary	CS2MOO4_S2	310.3421776	1	2	CS	1
8288.926298	at grain boundary	CS2MOO4_S2	310.3421776	2	1	MO	1
8288.926298	at grain boundary	CS2MOO4_S2	310.3421776	3	4	O	1
8288.926298	at grain boundary	HCP_A3	1378.948758	1	1	CS	0.000309627
8288.926298	at grain boundary	HCP_A3	1378.948758	1	1	MO	0.282579
8288.926298	at grain boundary	HCP_A3	1378.948758	1	1	PD	0.271611
8288.926298	at grain boundary	HCP_A3	1378.948758	1	1	RH	0.0847889
8288.926298	at grain boundary	HCP_A3	1378.948758	1	1	RU	0.284545
8288.926298	at grain boundary	HCP_A3	1378.948758	1	1	TC	0.076166
8288.926298	at grain boundary	HCP_A3	1378.948758	2	0.5	O	1.10088e-12
8288.926298	at grain boundary	HCP_A3	1378.948758	2	0.5	VA	1
8299.747351	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8299.747351	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8299.747351	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8299.747351	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8299.747351	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8299.747351	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8299.747351	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8299.747351	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8299.747351	matrix	C1_MO2	115798.4916	3	1	VA	1
8299.747351	matrix	HALITE	0	1	1	VA	1
8299.747351	matrix	HALITE	0	2	1	VA	1
8299.747351	at grain boundary	CS2MOO4_S2	310.9011371	1	2	CS	1
8299.747351	at grain boundary	CS2MOO4_S2	310.9011371	2	1	MO	1
8299.747351	at grain boundary	CS2MOO4_S2	310.9011371	3	4	O	1
8299.747351	at grain boundary	HCP_A3	1381.345559	1	1	CS	0.000309932
8299.747351	at grain boundary	HCP_A3	1381.345559	1	1	MO	0.282565
8299.747351	at grain boundary	HCP_A3	1381.345559	1	1	PD	0.271617
8299.747351	at grain boundary	HCP_A3	1381.345559	1	1	RH	0.0847904
8299.747351	at grain boundary	HCP_A3	1381.345559	1	1	RU	0.284551
8299.747351	at grain boundary	HCP_A3	1381.345559	1	1	TC	0.0761675
8299.747351	at grain boundary	HCP_A3	1381.345559	2	0.5	O	1.10088e-12
8299.747351	at grain boundary	HCP_A3	1381.345559	2	0.5	VA	1
8310.568404	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8310.568404	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8310.568404	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8310.568404	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8310.568404	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8310.568404	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8310.568404	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8310.568404	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8310.568404	matrix	C1_MO2	115798.4916	3	1	VA	1
8310.568404	matrix	HALITE	0	1	1	VA	1
8310.568404	matrix	HALITE	0	2	1	VA	1
8310.568404	at grain boundary	CS2MOO4_S2	311.5388366	1	2	CS	1
8310.568404	at grain boundary	CS2MOO4_S2	311.5388366	2	1	MO	1
8310.568404	at grain boundary	CS2MOO4_S2	311.5388366	3	4	O	1
8310.568404	at grain boundary	HCP_A3	1382.955371	1	1	CS	0.000310238
8310.568404	at grain boundary	HCP_A3	1382.955371	1	1	MO	0.282551
8310.568404	at grain boundary	HCP_A3	1382.955371	1	1	PD	0.271622
8310.568404	at grain boundary	HCP_A3	1382.955371	1	1	RH	0.084792
8310.568404	at grain boundary	HCP_A3	1382.955371	1	1	RU	0.284556
8310.568404	at grain boundary	HCP_A3	1382.955371	1	1	TC	0.0761691
8310.568404	at grain boundary	HCP_A3	1382.955371	2	0.5	O	1.10088e-12
8310.568404	at grain boundary	HCP_A3	1382.955371	2	0.5	VA	1
8321.389457	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8321.389457	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8321.389457	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8321.389457	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8321.389457	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8321.389457	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8321.389457	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8321.389457	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8321.389457	matrix	C1_MO2	115798.4916	3	1	VA	1
8321.389457	matrix	HALITE	0	1	1	VA	1
8321.389457	matrix	HALITE	0	2	1	VA	1
8321.389457	at grain boundary	CS2MOO4_S2	312.0978557	1	2	CS	1
8321.389457	at grain boundary	CS2MOO4_S2	312.0978557	2	1	MO	1
8321.389457	at grain boundary	CS2MOO4_S2	312.0978557	3	4	O	1
8321.389457	at grain boundary	HCP_A3	1384.565266	1	1	CS	0.000309907
8321.389457	at grain boundary	HCP_A3	1384.565266	1	1	MO	0.282537
8321.389457	at grain boundary	HCP_A3	1384.565266	1	1	PD	0.271627
8321.389457	at grain boundary	HCP_A3	1384.565266	1	1	RH	0.0847936
8321.389457	at grain boundary	HCP_A3	1384.565266	1	1	RU	0.284562
8321.389457	at grain boundary	HCP_A3	1384.565266	1	1	TC	0.0761708
8321.389457	at grain boundary	HCP_A3	1384.565266	2	0.5	O	1.10088e-12
8321.389457	at grain boundary	HCP_A3	1384.565266	2	0.5	VA	1
8332.21051	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8332.21051	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8332.21051	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8332.21051	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8332.21051	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8332.21051	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8332.21051	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8332.21051	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8332.21051	matrix	C1_MO2	115798.4916	3	1	VA	1
8332.21051	matrix	HALITE	0	1	1	VA	1
8332.21051	matrix	HALITE	0	2	1	VA	1
8332.21051	at grain boundary	CS2MOO4_S2	312.7356187	1	2	CS	1
8332.21051	at grain boundary	CS2MOO4_S2	312.7356187	2	1	MO	1
8332.21051	at grain boundary	CS2MOO4_S2	312.7356187	3	4	O	1
8332.21051	at grain boundary	HCP_A3	1386.175244	1	1	CS	0.000310149
8332.21051	at grain boundary	HCP_A3	1386.175244	1	1	MO	0.282523
8332.21051	at grain boundary	HCP_A3	1386.175244	1	1	PD	0.271632
8332.21051	at grain boundary	HCP_A3	1386.175244	1	1	RH	0.0847952
8332.21051	at grain boundary	HCP_A3	1386.175244	1	1	RU	0.284567
8332.21051	at grain boundary	HCP_A3	1386.175244	1	1	TC	0.0761718
8332.21051	at grain boundary	HCP_A3	1386.175244	2	0.5	O	1.10088e-12
8332.21051	at grain boundary	HCP_A3	1386.175244	2	0.5	VA	1
8343.031563	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8343.031563	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8343.031563	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8343.031563	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8343.031563	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8343.031563	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8343.031563	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8343.031563	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8343.031563	matrix	C1_MO2	115798.4916	3	1	VA	1
8343.031563	matrix	HALITE	0	1	1	VA	1
8343.031563	matrix	HALITE	0	2	1	VA	1
8343.031563	at grain boundary	CS2MOO4_S2	313.2946974	1	2	CS	1
8343.031563	at grain boundary	CS2MOO4_S2	313.2946974	2	1	MO	1
8343.031563	at grain boundary	CS2MOO4_S2	313.2946974	3	4	O	1
8343.031563	at grain boundary	HCP_A3	1387.785305	1	1	CS	0.00030982
8343.031563	at grain boundary	HCP_A3	1387.785305	1	1	MO	0.282509
8343.031563	at grain boundary	HCP_A3	1387.785305	1	1	PD	0.271638
8343.031563	at grain boundary	HCP_A3	1387.785305	1	1	RH	0.0847968
8343.031563	at grain boundary	HCP_A3	1387.785305	1	1	RU	0.284573
8343.031563	at grain boundary	HCP_A3	1387.785305	1	1	TC	0.0761735
8343.031563	at grain boundary	HCP_A3	1387.785305	2	0.5	O	1.10088e-12
8343.031563	at grain boundary	HCP_A3	1387.785305	2	0.5	VA	1
8353.852616	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8353.852616	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8353.852616	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8353.852616	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8353.852616	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8353.852616	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8353.852616	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8353.852616	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8353.852616	matrix	C1_MO2	115798.4916	3	1	VA	1
8353.852616	matrix	HALITE	0	1	1	VA	1
8353.852616	matrix	HALITE	0	2	1	VA	1
8353.852616	at grain boundary	CS2MOO4_S2	313.9325241	1	2	CS	1
8353.852616	at grain boundary	CS2MOO4_S2	313.9325241	2	1	MO	1
8353.852616	at grain boundary	CS2MOO4_S2	313.9325241	3	4	O	1
8353.852616	at grain boundary	HCP_A3	1390.182642	1	1	CS	0.000310127
8353.852616	at grain boundary	HCP_A3	1390.182642	1	1	MO	0.282495
8353.852616	at grain boundary	HCP_A3	1390.182642	1	1	PD	0.271643
8353.852616	at grain boundary	HCP_A3	1390.182642	1	1	RH	0.0847984
8353.852616	at grain boundary	HCP_A3	1390.182642	1	1	RU	0.284578
8353.852616	at grain boundary	HCP_A3	1390.182642	1	1	TC	0.076175
8353.852616	at grain boundary	HCP_A3	1390.182642	2	0.5	O	1.10088e-12
8353.852616	at grain boundary	HCP_A3	1390.182642	2	0.5	VA	1
8364.673669	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8364.673669	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8364.673669	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8364.673669	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8364.673669	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8364.673669	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8364.673669	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8364.673669	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8364.673669	matrix	C1_MO2	115798.4916	3	1	VA	1
8364.673669	matrix	HALITE	0	1	1	VA	1
8364.673669	matrix	HALITE	0	2	1	VA	1
8364.673669	at grain boundary	CS2MOO4_S2	314.4916624	1	2	CS	1
8364.673669	at grain boundary	CS2MOO4_S2	314.4916624	2	1	MO	1
8364.673669	at grain boundary	CS2MOO4_S2	314.4916624	3	4	O	1
8364.673669	at grain boundary	HCP_A3	1391.792889	1	1	CS	0.000310435
8364.673669	at grain boundary	HCP_A3	1391.792889	1	1	MO	0.282481
8364.673669	at grain boundary	HCP_A3	1391.792889	1	1	PD	0.271648
8364.673669	at grain boundary	HCP_A3	1391.792889	1	1	RH	0.0847999
8364.673669	at grain boundary	HCP_A3	1391.792889	1	1	RU	0.284584
8364.673669	at grain boundary	HCP_A3	1391.792889	1	1	TC	0.0761766
8364.673669	at grain boundary	HCP_A3	1391.792889	2	0.5	O	1.10088e-12
8364.673669	at grain boundary	HCP_A3	1391.792889	2	0.5	VA	1
8375.494722	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8375.494722	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8375.494722	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8375.494722	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8375.494722	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8375.494722	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8375.494722	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8375.494722	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8375.494722	matrix	C1_MO2	115798.4916	3	1	VA	1
8375.494722	matrix	HALITE	0	1	1	VA	1
8375.494722	matrix	HALITE	0	2	1	VA	1
8375.494722	at grain boundary	CS2MOO4_S2	315.1295528	1	2	CS	1
8375.494722	at grain boundary	CS2MOO4_S2	315.1295528	2	1	MO	1
8375.494722	at grain boundary	CS2MOO4_S2	315.1295528	3	4	O	1
8375.494722	at grain boundary	HCP_A3	1393.403219	1	1	CS	0.000310105
8375.494722	at grain boundary	HCP_A3	1393.403219	1	1	MO	0.282468
8375.494722	at grain boundary	HCP_A3	1393.403219	1	1	PD	0.271654
8375.494722	at grain boundary	HCP_A3	1393.403219	1	1	RH	0.0848016
8375.494722	at grain boundary	HCP_A3	1393.403219	1	1	RU	0.284589
8375.494722	at grain boundary	HCP_A3	1393.403219	1	1	TC	0.0761777
8375.494722	at grain boundary	HCP_A3	1393.403219	2	0.5	O	1.10088e-12
8375.494722	at grain boundary	HCP_A3	1393.403219	2	0.5	VA	1
8386.315775	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8386.315775	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8386.315775	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8386.315775	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8386.315775	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8386.315775	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8386.315775	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8386.315775	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8386.315775	matrix	C1_MO2	115798.4916	3	1	VA	1
8386.315775	matrix	HALITE	0	1	1	VA	1
8386.315775	matrix	HALITE	0	2	1	VA	1
8386.315775	at grain boundary	CS2MOO4_S2	315.6887507	1	2	CS	1
8386.315775	at grain boundary	CS2MOO4_S2	315.6887507	2	1	MO	1
8386.315775	at grain boundary	CS2MOO4_S2	315.6887507	3	4	O	1
8386.315775	at grain boundary	HCP_A3	1395.013631	1	1	CS	0.000310415
8386.315775	at grain boundary	HCP_A3	1395.013631	1	1	MO	0.282454
8386.315775	at grain boundary	HCP_A3	1395.013631	1	1	PD	0.271658
8386.315775	at grain boundary	HCP_A3	1395.013631	1	1	RH	0.0848037
8386.315775	at grain boundary	HCP_A3	1395.013631	1	1	RU	0.284594
8386.315775	at grain boundary	HCP_A3	1395.013631	1	1	TC	0.0761793
8386.315775	at grain boundary	HCP_A3	1395.013631	2	0.5	O	1.10088e-12
8386.315775	at grain boundary	HCP_A3	1395.013631	2	0.5	VA	1
8397.136828	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8397.136828	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8397.136828	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8397.136828	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8397.136828	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8397.136828	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8397.136828	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8397.136828	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8397.136828	matrix	C1_MO2	115798.4916	3	1	VA	1
8397.136828	matrix	HALITE	0	1	1	VA	1
8397.136828	matrix	HALITE	0	2	1	VA	1
8397.136828	at grain boundary	CS2MOO4_S2	316.3267047	1	2	CS	1
8397.136828	at grain boundary	CS2MOO4_S2	316.3267047	2	1	MO	1
8397.136828	at grain boundary	CS2MOO4_S2	316.3267047	3	4	O	1
8397.136828	at grain boundary	HCP_A3	1396.624127	1	1	CS	0.000310086
8397.136828	at grain boundary	HCP_A3	1396.624127	1	1	MO	0.28244
8397.136828	at grain boundary	HCP_A3	1396.624127	1	1	PD	0.271664
8397.136828	at grain boundary	HCP_A3	1396.624127	1	1	RH	0.0848053
8397.136828	at grain boundary	HCP_A3	1396.624127	1	1	RU	0.2846
8397.136828	at grain boundary	HCP_A3	1396.624127	1	1	TC	0.0761809
8397.136828	at grain boundary	HCP_A3	1396.624127	2	0.5	O	1.10088e-12
8397.136828	at grain boundary	HCP_A3	1396.624127	2	0.5	VA	1
8407.957881	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8407.957881	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8407.957881	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8407.957881	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8407.957881	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8407.957881	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8407.957881	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8407.957881	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8407.957881	matrix	C1_MO2	115798.4916	3	1	VA	1
8407.957881	matrix	HALITE	0	1	1	VA	1
8407.957881	matrix	HALITE	0	2	1	VA	1
8407.957881	at grain boundary	CS2MOO4_S2	316.8859622	1	2	CS	1
8407.957881	at grain boundary	CS2MOO4_S2	316.8859622	2	1	MO	1
8407.957881	at grain boundary	CS2MOO4_S2	316.8859622	3	4	O	1
8407.957881	at grain boundary	HCP_A3	1399.022	1	1	CS	0.000310333
8407.957881	at grain boundary	HCP_A3	1399.022	1	1	MO	0.282426
8407.957881	at grain boundary	HCP_A3	1399.022	1	1	PD	0.271669
8407.957881	at grain boundary	HCP_A3	1399.022	1	1	RH	0.0848069
8407.957881	at grain boundary	HCP_A3	1399.022	1	1	RU	0.284605
8407.957881	at grain boundary	HCP_A3	1399.022	1	1	TC	0.0761825
8407.957881	at grain boundary	HCP_A3	1399.022	2	0.5	O	1.10088e-12
8407.957881	at grain boundary	HCP_A3	1399.022	2	0.5	VA	1
8418.778934	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8418.778934	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8418.778934	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8418.778934	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8418.778934	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8418.778934	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8418.778934	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8418.778934	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8418.778934	matrix	C1_MO2	115798.4916	3	1	VA	1
8418.778934	matrix	HALITE	0	1	1	VA	1
8418.778934	matrix	HALITE	0	2	1	VA	1
8418.778934	at grain boundary	CS2MOO4_S2	317.4452485	1	2	CS	1
8418.778934	at grain boundary	CS2MOO4_S2	317.4452485	2	1	MO	1
8418.778934	at grain boundary	CS2MOO4_S2	317.4452485	3	4	O	1
8418.778934	at grain boundary	HCP_A3	1400.632681	1	1	CS	0.000310643
8418.778934	at grain boundary	HCP_A3	1400.632681	1	1	MO	0.282412
8418.778934	at grain boundary	HCP_A3	1400.632681	1	1	PD	0.271674
8418.778934	at grain boundary	HCP_A3	1400.632681	1	1	RH	0.0848085
8418.778934	at grain boundary	HCP_A3	1400.632681	1	1	RU	0.284611
8418.778934	at grain boundary	HCP_A3	1400.632681	1	1	TC	0.0761836
8418.778934	at grain boundary	HCP_A3	1400.632681	2	0.5	O	1.10088e-12
8418.778934	at grain boundary	HCP_A3	1400.632681	2	0.5	VA	1
8429.599987	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8429.599987	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8429.599987	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8429.599987	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8429.599987	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8429.599987	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8429.599987	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8429.599987	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8429.599987	matrix	C1_MO2	115798.4916	3	1	VA	1
8429.599987	matrix	HALITE	0	1	1	VA	1
8429.599987	matrix	HALITE	0	2	1	VA	1
8429.599987	at grain boundary	CS2MOO4_S2	318.083297	1	2	CS	1
8429.599987	at grain boundary	CS2MOO4_S2	318.083297	2	1	MO	1
8429.599987	at grain boundary	CS2MOO4_S2	318.083297	3	4	O	1
8429.599987	at grain boundary	HCP_A3	1402.243446	1	1	CS	0.000310315
8429.599987	at grain boundary	HCP_A3	1402.243446	1	1	MO	0.282398
8429.599987	at grain boundary	HCP_A3	1402.243446	1	1	PD	0.271679
8429.599987	at grain boundary	HCP_A3	1402.243446	1	1	RH	0.0848102
8429.599987	at grain boundary	HCP_A3	1402.243446	1	1	RU	0.284616
8429.599987	at grain boundary	HCP_A3	1402.243446	1	1	TC	0.0761853
8429.599987	at grain boundary	HCP_A3	1402.243446	2	0.5	O	1.10088e-12
8429.599987	at grain boundary	HCP_A3	1402.243446	2	0.5	VA	1
8440.42104	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8440.42104	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8440.42104	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8440.42104	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8440.42104	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8440.42104	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8440.42104	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8440.42104	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8440.42104	matrix	C1_MO2	115798.4916	3	1	VA	1
8440.42104	matrix	HALITE	0	1	1	VA	1
8440.42104	matrix	HALITE	0	2	1	VA	1
8440.42104	at grain boundary	CS2MOO4_S2	318.6426429	1	2	CS	1
8440.42104	at grain boundary	CS2MOO4_S2	318.6426429	2	1	MO	1
8440.42104	at grain boundary	CS2MOO4_S2	318.6426429	3	4	O	1
8440.42104	at grain boundary	HCP_A3	1403.854293	1	1	CS	0.000310627
8440.42104	at grain boundary	HCP_A3	1403.854293	1	1	MO	0.282385
8440.42104	at grain boundary	HCP_A3	1403.854293	1	1	PD	0.271684
8440.42104	at grain boundary	HCP_A3	1403.854293	1	1	RH	0.0848117
8440.42104	at grain boundary	HCP_A3	1403.854293	1	1	RU	0.284622
8440.42104	at grain boundary	HCP_A3	1403.854293	1	1	TC	0.0761868
8440.42104	at grain boundary	HCP_A3	1403.854293	2	0.5	O	1.10088e-12
8440.42104	at grain boundary	HCP_A3	1403.854293	2	0.5	VA	1
8451.242093	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8451.242093	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8451.242093	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8451.242093	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8451.242093	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8451.242093	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8451.242093	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8451.242093	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8451.242093	matrix	C1_MO2	115798.4916	3	1	VA	1
8451.242093	matrix	HALITE	0	1	1	VA	1
8451.242093	matrix	HALITE	0	2	1	VA	1
8451.242093	at grain boundary	CS2MOO4_S2	319.2807552	1	2	CS	1
8451.242093	at grain boundary	CS2MOO4_S2	319.2807552	2	1	MO	1
8451.242093	at grain boundary	CS2MOO4_S2	319.2807552	3	4	O	1
8451.242093	at grain boundary	HCP_A3	1405.465223	1	1	CS	0.000310301
8451.242093	at grain boundary	HCP_A3	1405.465223	1	1	MO	0.282371
8451.242093	at grain boundary	HCP_A3	1405.465223	1	1	PD	0.27169
8451.242093	at grain boundary	HCP_A3	1405.465223	1	1	RH	0.0848134
8451.242093	at grain boundary	HCP_A3	1405.465223	1	1	RU	0.284628
8451.242093	at grain boundary	HCP_A3	1405.465223	1	1	TC	0.076188
8451.242093	at grain boundary	HCP_A3	1405.465223	2	0.5	O	1.10088e-12
8451.242093	at grain boundary	HCP_A3	1405.465223	2	0.5	VA	1
8462.063146	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
