Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
8126.610503	at grain boundary	HCP_A3	HCP_A3#1	1352.452754	1353.239521	1	1	RH	0.0847643
8126.610503	at grain boundary	HCP_A3	HCP_A3#1	1352.452754	1353.239521	1	1	RU	0.284462
8126.610503	at grain boundary	HCP_A3	HCP_A3#1	1352.452754	1353.239521	1	1	TC	0.0761438
8126.610503	at grain boundary	HCP_A3	HCP_A3#1	1352.452754	1353.239521	2	0.5	O	1.10088e-12
8126.610503	at grain boundary	HCP_A3	HCP_A3#1	1352.452754	1353.239521	2	0.5	VA	1
8137.431556	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
8137.431556	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
8137.431556	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
8137.431556	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
8137.431556	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
8137.431556	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
8137.431556	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
8137.431556	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
8137.431556	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
8137.431556	matrix	HALITE	HALITE	0	0	1	1	VA	1
8137.431556	matrix	HALITE	HALITE	0	0	2	1	VA	1
8137.431556	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	302.0476929	43.11595095	1	2	CS	1
8137.431556	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	302.0476929	43.11595095	2	1	MO	1
8137.431556	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	302.0476929	43.11595095	3	4	O	1
8137.431556	at grain boundary	HCP_A3	HCP_A3#1	1354.06116	1353.274373	1	1	CS	0.000309349
8137.431556	at grain boundary	HCP_A3	HCP_A3#1	1354.06116	1353.274373	1	1	MO	0.282775
8137.431556	at grain boundary	HCP_A3	HCP_A3#1	1354.06116	1353.274373	1	1	PD	0.271537
8137.431556	at grain boundary	HCP_A3	HCP_A3#1	1354.06116	1353.274373	1	1	RH	0.0847657
8137.431556	at grain boundary	HCP_A3	HCP_A3#1	1354.06116	1353.274373	1	1	RU	0.284468
8137.431556	at grain boundary	HCP_A3	HCP_A3#1	1354.06116	1353.274373	1	1	TC	0.0761452
8137.431556	at grain boundary	HCP_A3	HCP_A3#1	1354.06116	1353.274373	2	0.5	O	1.10088e-12
8137.431556	at grain boundary	HCP_A3	HCP_A3#1	1354.06116	1353.274373	2	0.5	VA	1
8148.252609	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
8148.252609	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
8148.252609	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
8148.252609	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
8148.252609	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
8148.252609	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
8148.252609	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
8148.252609	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
8148.252609	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
8148.252609	matrix	HALITE	HALITE	0	0	1	1	VA	1
8148.252609	matrix	HALITE	HALITE	0	0	2	1	VA	1
8148.252609	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	302.6849183	43.27442294	1	2	CS	1
8148.252609	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	302.6849183	43.27442294	2	1	MO	1
8148.252609	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	302.6849183	43.27442294	3	4	O	1
8148.252609	at grain boundary	HCP_A3	HCP_A3#1	1356.456457	1353.309227	1	1	CS	0.000309012
8148.252609	at grain boundary	HCP_A3	HCP_A3#1	1356.456457	1353.309227	1	1	MO	0.282761
8148.252609	at grain boundary	HCP_A3	HCP_A3#1	1356.456457	1353.309227	1	1	PD	0.271543
8148.252609	at grain boundary	HCP_A3	HCP_A3#1	1356.456457	1353.309227	1	1	RH	0.0847673
8148.252609	at grain boundary	HCP_A3	HCP_A3#1	1356.456457	1353.309227	1	1	RU	0.284473
8148.252609	at grain boundary	HCP_A3	HCP_A3#1	1356.456457	1353.309227	1	1	TC	0.0761469
8148.252609	at grain boundary	HCP_A3	HCP_A3#1	1356.456457	1353.309227	2	0.5	O	1.10088e-12
8148.252609	at grain boundary	HCP_A3	HCP_A3#1	1356.456457	1353.309227	2	0.5	VA	1
8159.073662	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
8159.073662	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
8159.073662	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
8159.073662	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
8159.073662	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
8159.073662	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
8159.073662	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
8159.073662	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
8159.073662	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
8159.073662	matrix	HALITE	HALITE	0	0	1	1	VA	1
8159.073662	matrix	HALITE	HALITE	0	0	2	1	VA	1
8159.073662	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	303.2434937	43.3542203	1	2	CS	1
8159.073662	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	303.2434937	43.3542203	2	1	MO	1
8159.073662	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	303.2434937	43.3542203	3	4	O	1
8159.073662	at grain boundary	HCP_A3	HCP_A3#1	1358.06505	1361.212361	1	1	CS	0.000309311
8159.073662	at grain boundary	HCP_A3	HCP_A3#1	1358.06505	1361.212361	1	1	MO	0.282746
8159.073662	at grain boundary	HCP_A3	HCP_A3#1	1358.06505	1361.212361	1	1	PD	0.271548
8159.073662	at grain boundary	HCP_A3	HCP_A3#1	1358.06505	1361.212361	1	1	RH	0.0847687
8159.073662	at grain boundary	HCP_A3	HCP_A3#1	1358.06505	1361.212361	1	1	RU	0.284479
8159.073662	at grain boundary	HCP_A3	HCP_A3#1	1358.06505	1361.212361	1	1	TC	0.0761483
8159.073662	at grain boundary	HCP_A3	HCP_A3#1	1358.06505	1361.212361	2	0.5	O	1.10088e-12
8159.073662	at grain boundary	HCP_A3	HCP_A3#1	1358.06505	1361.212361	2	0.5	VA	1
8169.894715	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
8169.894715	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
8169.894715	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
8169.894715	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
8169.894715	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
8169.894715	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
8169.894715	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
8169.894715	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
8169.894715	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
8169.894715	matrix	HALITE	HALITE	0	0	1	1	VA	1
8169.894715	matrix	HALITE	HALITE	0	0	2	1	VA	1
8169.894715	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	303.8807827	43.43402176	1	2	CS	1
8169.894715	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	303.8807827	43.43402176	2	1	MO	1
8169.894715	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	303.8807827	43.43402176	3	4	O	1
8169.894715	at grain boundary	HCP_A3	HCP_A3#1	1359.673725	1361.247421	1	1	CS	0.000309611
8169.894715	at grain boundary	HCP_A3	HCP_A3#1	1359.673725	1361.247421	1	1	MO	0.282732
8169.894715	at grain boundary	HCP_A3	HCP_A3#1	1359.673725	1361.247421	1	1	PD	0.271553
8169.894715	at grain boundary	HCP_A3	HCP_A3#1	1359.673725	1361.247421	1	1	RH	0.0847708
8169.894715	at grain boundary	HCP_A3	HCP_A3#1	1359.673725	1361.247421	1	1	RU	0.284484
8169.894715	at grain boundary	HCP_A3	HCP_A3#1	1359.673725	1361.247421	1	1	TC	0.0761499
8169.894715	at grain boundary	HCP_A3	HCP_A3#1	1359.673725	1361.247421	2	0.5	O	1.10088e-12
8169.894715	at grain boundary	HCP_A3	HCP_A3#1	1359.673725	1361.247421	2	0.5	VA	1
8180.715768	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
8180.715768	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
8180.715768	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
8180.715768	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
8180.715768	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
8180.715768	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
8180.715768	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
8180.715768	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
8180.715768	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
8180.715768	matrix	HALITE	HALITE	0	0	1	1	VA	1
8180.715768	matrix	HALITE	HALITE	0	0	2	1	VA	1
8180.715768	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	304.4394177	43.51382734	1	2	CS	1
8180.715768	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	304.4394177	43.51382734	2	1	MO	1
8180.715768	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	304.4394177	43.51382734	3	4	O	1
8180.715768	at grain boundary	HCP_A3	HCP_A3#1	1361.282483	1361.282483	1	1	CS	0.000309276
8180.715768	at grain boundary	HCP_A3	HCP_A3#1	1361.282483	1361.282483	1	1	MO	0.282718
8180.715768	at grain boundary	HCP_A3	HCP_A3#1	1361.282483	1361.282483	1	1	PD	0.271559
8180.715768	at grain boundary	HCP_A3	HCP_A3#1	1361.282483	1361.282483	1	1	RH	0.0847723
8180.715768	at grain boundary	HCP_A3	HCP_A3#1	1361.282483	1361.282483	1	1	RU	0.28449
8180.715768	at grain boundary	HCP_A3	HCP_A3#1	1361.282483	1361.282483	1	1	TC	0.0761514
8180.715768	at grain boundary	HCP_A3	HCP_A3#1	1361.282483	1361.282483	2	0.5	O	1.10088e-12
8180.715768	at grain boundary	HCP_A3	HCP_A3#1	1361.282483	1361.282483	2	0.5	VA	1
8191.536821	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
8191.536821	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
8191.536821	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
8191.536821	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
8191.536821	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
8191.536821	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
8191.536821	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
8191.536821	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
8191.536821	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
8191.536821	matrix	HALITE	HALITE	0	0	1	1	VA	1
8191.536821	matrix	HALITE	HALITE	0	0	2	1	VA	1
8191.536821	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	304.9980814	43.59363702	1	2	CS	1
8191.536821	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	304.9980814	43.59363702	2	1	MO	1
8191.536821	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	304.9980814	43.59363702	3	4	O	1
8191.536821	at grain boundary	HCP_A3	HCP_A3#1	1362.891323	1361.317546	1	1	CS	0.000309511
8191.536821	at grain boundary	HCP_A3	HCP_A3#1	1362.891323	1361.317546	1	1	MO	0.282705
8191.536821	at grain boundary	HCP_A3	HCP_A3#1	1362.891323	1361.317546	1	1	PD	0.271564
8191.536821	at grain boundary	HCP_A3	HCP_A3#1	1362.891323	1361.317546	1	1	RH	0.0847738
8191.536821	at grain boundary	HCP_A3	HCP_A3#1	1362.891323	1361.317546	1	1	RU	0.284495
8191.536821	at grain boundary	HCP_A3	HCP_A3#1	1362.891323	1361.317546	1	1	TC	0.0761529
8191.536821	at grain boundary	HCP_A3	HCP_A3#1	1362.891323	1361.317546	2	0.5	O	1.10088e-12
8191.536821	at grain boundary	HCP_A3	HCP_A3#1	1362.891323	1361.317546	2	0.5	VA	1
8202.357874	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
8202.357874	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
8202.357874	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
8202.357874	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
8202.357874	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
8202.357874	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
8202.357874	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
8202.357874	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
8202.357874	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
8202.357874	matrix	HALITE	HALITE	0	0	1	1	VA	1
8202.357874	matrix	HALITE	HALITE	0	0	2	1	VA	1
8202.357874	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	305.6354648	43.67345081	1	2	CS	1
8202.357874	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	305.6354648	43.67345081	2	1	MO	1
8202.357874	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	305.6354648	43.67345081	3	4	O	1
8202.357874	at grain boundary	HCP_A3	HCP_A3#1	1365.287156	1361.352611	1	1	CS	0.000309176
8202.357874	at grain boundary	HCP_A3	HCP_A3#1	1365.287156	1361.352611	1	1	MO	0.282691
8202.357874	at grain boundary	HCP_A3	HCP_A3#1	1365.287156	1361.352611	1	1	PD	0.271569
8202.357874	at grain boundary	HCP_A3	HCP_A3#1	1365.287156	1361.352611	1	1	RH	0.0847754
8202.357874	at grain boundary	HCP_A3	HCP_A3#1	1365.287156	1361.352611	1	1	RU	0.284501
8202.357874	at grain boundary	HCP_A3	HCP_A3#1	1365.287156	1361.352611	1	1	TC	0.0761546
8202.357874	at grain boundary	HCP_A3	HCP_A3#1	1365.287156	1361.352611	2	0.5	O	1.10088e-12
8202.357874	at grain boundary	HCP_A3	HCP_A3#1	1365.287156	1361.352611	2	0.5	VA	1
8213.178927	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
8213.178927	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
8213.178927	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
8213.178927	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
8213.178927	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
8213.178927	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
8213.178927	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
8213.178927	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
8213.178927	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
8213.178927	matrix	HALITE	HALITE	0	0	1	1	VA	1
8213.178927	matrix	HALITE	HALITE	0	0	2	1	VA	1
8213.178927	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	306.194188	43.75326871	1	2	CS	1
8213.178927	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	306.194188	43.75326871	2	1	MO	1
8213.178927	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	306.194188	43.75326871	3	4	O	1
8213.178927	at grain boundary	HCP_A3	HCP_A3#1	1366.896182	1369.25697	1	1	CS	0.000309478
8213.178927	at grain boundary	HCP_A3	HCP_A3#1	1366.896182	1369.25697	1	1	MO	0.282676
8213.178927	at grain boundary	HCP_A3	HCP_A3#1	1366.896182	1369.25697	1	1	PD	0.271574
8213.178927	at grain boundary	HCP_A3	HCP_A3#1	1366.896182	1369.25697	1	1	RH	0.0847774
8213.178927	at grain boundary	HCP_A3	HCP_A3#1	1366.896182	1369.25697	1	1	RU	0.284506
8213.178927	at grain boundary	HCP_A3	HCP_A3#1	1366.896182	1369.25697	1	1	TC	0.076156
8213.178927	at grain boundary	HCP_A3	HCP_A3#1	1366.896182	1369.25697	2	0.5	O	1.10088e-12
8213.178927	at grain boundary	HCP_A3	HCP_A3#1	1366.896182	1369.25697	2	0.5	VA	1
8223.99998	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
8223.99998	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
8223.99998	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
8223.99998	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
8223.99998	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
8223.99998	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
8223.99998	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
8223.99998	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
8223.99998	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
8223.99998	matrix	HALITE	HALITE	0	0	1	1	VA	1
8223.99998	matrix	HALITE	HALITE	0	0	2	1	VA	1
8223.99998	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	306.831635	43.83309071	1	2	CS	1
8223.99998	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	306.831635	43.83309071	2	1	MO	1
8223.99998	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	306.831635	43.83309071	3	4	O	1
8223.99998	at grain boundary	HCP_A3	HCP_A3#1	1368.505292	1369.292241	1	1	CS	0.000309779
8223.99998	at grain boundary	HCP_A3	HCP_A3#1	1368.505292	1369.292241	1	1	MO	0.282662
8223.99998	at grain boundary	HCP_A3	HCP_A3#1	1368.505292	1369.292241	1	1	PD	0.27158
8223.99998	at grain boundary	HCP_A3	HCP_A3#1	1368.505292	1369.292241	1	1	RH	0.084779
8223.99998	at grain boundary	HCP_A3	HCP_A3#1	1368.505292	1369.292241	1	1	RU	0.284512
8223.99998	at grain boundary	HCP_A3	HCP_A3#1	1368.505292	1369.292241	1	1	TC	0.076157
8223.99998	at grain boundary	HCP_A3	HCP_A3#1	1368.505292	1369.292241	2	0.5	O	1.10088e-12
8223.99998	at grain boundary	HCP_A3	HCP_A3#1	1368.505292	1369.292241	2	0.5	VA	1
8234.821033	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
8234.821033	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
8234.821033	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
8234.821033	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
8234.821033	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
8234.821033	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
8234.821033	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
8234.821033	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
8234.821033	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
8234.821033	matrix	HALITE	HALITE	0	0	1	1	VA	1
8234.821033	matrix	HALITE	HALITE	0	0	2	1	VA	1
8234.821033	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	307.3904178	43.91291683	1	2	CS	1
8234.821033	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	307.3904178	43.91291683	2	1	MO	1
8234.821033	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	307.3904178	43.91291683	3	4	O	1
8234.821033	at grain boundary	HCP_A3	HCP_A3#1	1370.114484	1369.327514	1	1	CS	0.000309445
8234.821033	at grain boundary	HCP_A3	HCP_A3#1	1370.114484	1369.327514	1	1	MO	0.282649
8234.821033	at grain boundary	HCP_A3	HCP_A3#1	1370.114484	1369.327514	1	1	PD	0.271585
8234.821033	at grain boundary	HCP_A3	HCP_A3#1	1370.114484	1369.327514	1	1	RH	0.0847806
8234.821033	at grain boundary	HCP_A3	HCP_A3#1	1370.114484	1369.327514	1	1	RU	0.284518
8234.821033	at grain boundary	HCP_A3	HCP_A3#1	1370.114484	1369.327514	1	1	TC	0.0761587
8234.821033	at grain boundary	HCP_A3	HCP_A3#1	1370.114484	1369.327514	2	0.5	O	1.10088e-12
8234.821033	at grain boundary	HCP_A3	HCP_A3#1	1370.114484	1369.327514	2	0.5	VA	1
8245.642086	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
8245.642086	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
8245.642086	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
8245.642086	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
8245.642086	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
8245.642086	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
8245.642086	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
8245.642086	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
8245.642086	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
8245.642086	matrix	HALITE	HALITE	0	0	1	1	VA	1
8245.642086	matrix	HALITE	HALITE	0	0	2	1	VA	1
8245.642086	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	307.9492294	43.99274706	1	2	CS	1
8245.642086	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	307.9492294	43.99274706	2	1	MO	1
8245.642086	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	307.9492294	43.99274706	3	4	O	1
8245.642086	at grain boundary	HCP_A3	HCP_A3#1	1371.723759	1369.362788	1	1	CS	0.000309747
8245.642086	at grain boundary	HCP_A3	HCP_A3#1	1371.723759	1369.362788	1	1	MO	0.282635
8245.642086	at grain boundary	HCP_A3	HCP_A3#1	1371.723759	1369.362788	1	1	PD	0.27159
8245.642086	at grain boundary	HCP_A3	HCP_A3#1	1371.723759	1369.362788	1	1	RH	0.0847821
8245.642086	at grain boundary	HCP_A3	HCP_A3#1	1371.723759	1369.362788	1	1	RU	0.284523
8245.642086	at grain boundary	HCP_A3	HCP_A3#1	1371.723759	1369.362788	1	1	TC	0.0761602
8245.642086	at grain boundary	HCP_A3	HCP_A3#1	1371.723759	1369.362788	2	0.5	O	1.10088e-12
8245.642086	at grain boundary	HCP_A3	HCP_A3#1	1371.723759	1369.362788	2	0.5	VA	1
8256.463139	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
8256.463139	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
8256.463139	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
8256.463139	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
8256.463139	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
8256.463139	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
8256.463139	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
8256.463139	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
8256.463139	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
8256.463139	matrix	HALITE	HALITE	0	0	1	1	VA	1
8256.463139	matrix	HALITE	HALITE	0	0	2	1	VA	1
8256.463139	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	308.5867708	44.07258139	1	2	CS	1
8256.463139	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	308.5867708	44.07258139	2	1	MO	1
8256.463139	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	308.5867708	44.07258139	3	4	O	1
8256.463139	at grain boundary	HCP_A3	HCP_A3#1	1374.120127	1377.268168	1	1	CS	0.000309415
8256.463139	at grain boundary	HCP_A3	HCP_A3#1	1374.120127	1377.268168	1	1	MO	0.28262
8256.463139	at grain boundary	HCP_A3	HCP_A3#1	1374.120127	1377.268168	1	1	PD	0.271596
8256.463139	at grain boundary	HCP_A3	HCP_A3#1	1374.120127	1377.268168	1	1	RH	0.0847836
8256.463139	at grain boundary	HCP_A3	HCP_A3#1	1374.120127	1377.268168	1	1	RU	0.284529
8256.463139	at grain boundary	HCP_A3	HCP_A3#1	1374.120127	1377.268168	1	1	TC	0.0761618
8256.463139	at grain boundary	HCP_A3	HCP_A3#1	1374.120127	1377.268168	2	0.5	O	1.10088e-12
8256.463139	at grain boundary	HCP_A3	HCP_A3#1	1374.120127	1377.268168	2	0.5	VA	1
8267.284192	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
8267.284192	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
