Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
8959.831584	at grain boundary	HCP_A3	1489.234662	1	1	PD	0.293303
8959.831584	at grain boundary	HCP_A3	1489.234662	1	1	RH	0.0921478
8959.831584	at grain boundary	HCP_A3	1489.234662	1	1	RU	0.26315
8959.831584	at grain boundary	HCP_A3	1489.234662	1	1	TC	0.0557776
8959.831584	at grain boundary	HCP_A3	1489.234662	2	0.5	O	1.10088e-12
8959.831584	at grain boundary	HCP_A3	1489.234662	2	0.5	VA	1
8959.831584	at grain boundary	HCP_A3	1489.234662	1	1	CS	0.00075456
8959.831584	at grain boundary	HCP_A3	1489.234662	1	1	MO	0.1431
8959.831584	at grain boundary	HCP_A3	1489.234662	1	1	PD	0.0545574
8959.831584	at grain boundary	HCP_A3	1489.234662	1	1	RH	0.0110551
8959.831584	at grain boundary	HCP_A3	1489.234662	1	1	RU	0.505956
8959.831584	at grain boundary	HCP_A3	1489.234662	1	1	TC	0.284577
8959.831584	at grain boundary	HCP_A3	1489.234662	2	0.5	O	1.10011e-12
8959.831584	at grain boundary	HCP_A3	1489.234662	2	0.5	VA	1
8970.652637	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8970.652637	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8970.652637	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8970.652637	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8970.652637	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8970.652637	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8970.652637	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8970.652637	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8970.652637	matrix	C1_MO2	115798.4916	3	1	VA	1
8970.652637	matrix	HALITE	0	1	1	VA	1
8970.652637	matrix	HALITE	0	2	1	VA	1
8970.652637	at grain boundary	CS2MOO4_S2	348.3721211	1	2	CS	1
8970.652637	at grain boundary	CS2MOO4_S2	348.3721211	2	1	MO	1
8970.652637	at grain boundary	CS2MOO4_S2	348.3721211	3	4	O	1
8970.652637	at grain boundary	HCP_A3	1491.007451	1	1	CS	0.000258788
8970.652637	at grain boundary	HCP_A3	1491.007451	1	1	MO	0.295355
8970.652637	at grain boundary	HCP_A3	1491.007451	1	1	PD	0.293319
8970.652637	at grain boundary	HCP_A3	1491.007451	1	1	RH	0.0921525
8970.652637	at grain boundary	HCP_A3	1491.007451	1	1	RU	0.263145
8970.652637	at grain boundary	HCP_A3	1491.007451	1	1	TC	0.0557704
8970.652637	at grain boundary	HCP_A3	1491.007451	2	0.5	O	1.10088e-12
8970.652637	at grain boundary	HCP_A3	1491.007451	2	0.5	VA	1
8970.652637	at grain boundary	HCP_A3	1491.007451	1	1	CS	0.000753803
8970.652637	at grain boundary	HCP_A3	1491.007451	1	1	MO	0.143085
8970.652637	at grain boundary	HCP_A3	1491.007451	1	1	PD	0.0545524
8970.652637	at grain boundary	HCP_A3	1491.007451	1	1	RH	0.0110543
8970.652637	at grain boundary	HCP_A3	1491.007451	1	1	RU	0.505978
8970.652637	at grain boundary	HCP_A3	1491.007451	1	1	TC	0.284577
8970.652637	at grain boundary	HCP_A3	1491.007451	2	0.5	O	1.10011e-12
8970.652637	at grain boundary	HCP_A3	1491.007451	2	0.5	VA	1
8981.47369	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8981.47369	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8981.47369	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8981.47369	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8981.47369	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8981.47369	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8981.47369	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8981.47369	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8981.47369	matrix	C1_MO2	115798.4916	3	1	VA	1
8981.47369	matrix	HALITE	0	1	1	VA	1
8981.47369	matrix	HALITE	0	2	1	VA	1
8981.47369	at grain boundary	CS2MOO4_S2	349.0118051	1	2	CS	1
8981.47369	at grain boundary	CS2MOO4_S2	349.0118051	2	1	MO	1
8981.47369	at grain boundary	CS2MOO4_S2	349.0118051	3	4	O	1
8981.47369	at grain boundary	HCP_A3	1492.859169	1	1	CS	0.000258987
8981.47369	at grain boundary	HCP_A3	1492.859169	1	1	MO	0.295347
8981.47369	at grain boundary	HCP_A3	1492.859169	1	1	PD	0.293333
8981.47369	at grain boundary	HCP_A3	1492.859169	1	1	RH	0.0921576
8981.47369	at grain boundary	HCP_A3	1492.859169	1	1	RU	0.26314
8981.47369	at grain boundary	HCP_A3	1492.859169	1	1	TC	0.0557632
8981.47369	at grain boundary	HCP_A3	1492.859169	2	0.5	O	1.10088e-12
8981.47369	at grain boundary	HCP_A3	1492.859169	2	0.5	VA	1
8981.47369	at grain boundary	HCP_A3	1492.859169	1	1	CS	0.00075444
8981.47369	at grain boundary	HCP_A3	1492.859169	1	1	MO	0.143069
8981.47369	at grain boundary	HCP_A3	1492.859169	1	1	PD	0.0545476
8981.47369	at grain boundary	HCP_A3	1492.859169	1	1	RH	0.0110536
8981.47369	at grain boundary	HCP_A3	1492.859169	1	1	RU	0.505999
8981.47369	at grain boundary	HCP_A3	1492.859169	1	1	TC	0.284576
8981.47369	at grain boundary	HCP_A3	1492.859169	2	0.5	O	1.10011e-12
8981.47369	at grain boundary	HCP_A3	1492.859169	2	0.5	VA	1
8992.294743	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8992.294743	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8992.294743	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8992.294743	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8992.294743	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8992.294743	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8992.294743	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8992.294743	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8992.294743	matrix	C1_MO2	115798.4916	3	1	VA	1
8992.294743	matrix	HALITE	0	1	1	VA	1
8992.294743	matrix	HALITE	0	2	1	VA	1
8992.294743	at grain boundary	CS2MOO4_S2	349.6515221	1	2	CS	1
8992.294743	at grain boundary	CS2MOO4_S2	349.6515221	2	1	MO	1
8992.294743	at grain boundary	CS2MOO4_S2	349.6515221	3	4	O	1
8992.294743	at grain boundary	HCP_A3	1494.710983	1	1	CS	0.000258708
8992.294743	at grain boundary	HCP_A3	1494.710983	1	1	MO	0.29534
8992.294743	at grain boundary	HCP_A3	1494.710983	1	1	PD	0.293349
8992.294743	at grain boundary	HCP_A3	1494.710983	1	1	RH	0.0921623
8992.294743	at grain boundary	HCP_A3	1494.710983	1	1	RU	0.263134
8992.294743	at grain boundary	HCP_A3	1494.710983	1	1	TC	0.0557561
8992.294743	at grain boundary	HCP_A3	1494.710983	2	0.5	O	1.10088e-12
8992.294743	at grain boundary	HCP_A3	1494.710983	2	0.5	VA	1
8992.294743	at grain boundary	HCP_A3	1494.710983	1	1	CS	0.000753684
8992.294743	at grain boundary	HCP_A3	1494.710983	1	1	MO	0.143054
8992.294743	at grain boundary	HCP_A3	1494.710983	1	1	PD	0.0545426
8992.294743	at grain boundary	HCP_A3	1494.710983	1	1	RH	0.0110528
8992.294743	at grain boundary	HCP_A3	1494.710983	1	1	RU	0.506021
8992.294743	at grain boundary	HCP_A3	1494.710983	1	1	TC	0.284576
8992.294743	at grain boundary	HCP_A3	1494.710983	2	0.5	O	1.10011e-12
8992.294743	at grain boundary	HCP_A3	1494.710983	2	0.5	VA	1
9003.115796	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9003.115796	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9003.115796	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9003.115796	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9003.115796	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9003.115796	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9003.115796	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9003.115796	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9003.115796	matrix	C1_MO2	115798.4916	3	1	VA	1
9003.115796	matrix	HALITE	0	1	1	VA	1
9003.115796	matrix	HALITE	0	2	1	VA	1
9003.115796	at grain boundary	CS2MOO4_S2	350.2124309	1	2	CS	1
9003.115796	at grain boundary	CS2MOO4_S2	350.2124309	2	1	MO	1
9003.115796	at grain boundary	CS2MOO4_S2	350.2124309	3	4	O	1
9003.115796	at grain boundary	HCP_A3	1496.48405	1	1	CS	0.000258962
9003.115796	at grain boundary	HCP_A3	1496.48405	1	1	MO	0.295333
9003.115796	at grain boundary	HCP_A3	1496.48405	1	1	PD	0.293364
9003.115796	at grain boundary	HCP_A3	1496.48405	1	1	RH	0.0921675
9003.115796	at grain boundary	HCP_A3	1496.48405	1	1	RU	0.263128
9003.115796	at grain boundary	HCP_A3	1496.48405	1	1	TC	0.0557488
9003.115796	at grain boundary	HCP_A3	1496.48405	2	0.5	O	1.10088e-12
9003.115796	at grain boundary	HCP_A3	1496.48405	2	0.5	VA	1
9003.115796	at grain boundary	HCP_A3	1496.48405	1	1	CS	0.000754482
9003.115796	at grain boundary	HCP_A3	1496.48405	1	1	MO	0.143038
9003.115796	at grain boundary	HCP_A3	1496.48405	1	1	PD	0.0545376
9003.115796	at grain boundary	HCP_A3	1496.48405	1	1	RH	0.011052
9003.115796	at grain boundary	HCP_A3	1496.48405	1	1	RU	0.506042
9003.115796	at grain boundary	HCP_A3	1496.48405	1	1	TC	0.284576
9003.115796	at grain boundary	HCP_A3	1496.48405	2	0.5	O	1.10011e-12
9003.115796	at grain boundary	HCP_A3	1496.48405	2	0.5	VA	1
9013.936849	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9013.936849	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9013.936849	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9013.936849	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9013.936849	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9013.936849	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9013.936849	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9013.936849	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9013.936849	matrix	C1_MO2	115798.4916	3	1	VA	1
9013.936849	matrix	HALITE	0	1	1	VA	1
9013.936849	matrix	HALITE	0	2	1	VA	1
9013.936849	at grain boundary	CS2MOO4_S2	350.8522117	1	2	CS	1
9013.936849	at grain boundary	CS2MOO4_S2	350.8522117	2	1	MO	1
9013.936849	at grain boundary	CS2MOO4_S2	350.8522117	3	4	O	1
9013.936849	at grain boundary	HCP_A3	1497.54762	1	1	CS	0.000258683
9013.936849	at grain boundary	HCP_A3	1497.54762	1	1	MO	0.295326
9013.936849	at grain boundary	HCP_A3	1497.54762	1	1	PD	0.293379
9013.936849	at grain boundary	HCP_A3	1497.54762	1	1	RH	0.0921721
9013.936849	at grain boundary	HCP_A3	1497.54762	1	1	RU	0.263123
9013.936849	at grain boundary	HCP_A3	1497.54762	1	1	TC	0.055742
9013.936849	at grain boundary	HCP_A3	1497.54762	2	0.5	O	1.10088e-12
9013.936849	at grain boundary	HCP_A3	1497.54762	2	0.5	VA	1
9013.936849	at grain boundary	HCP_A3	1497.54762	1	1	CS	0.000753725
9013.936849	at grain boundary	HCP_A3	1497.54762	1	1	MO	0.143023
9013.936849	at grain boundary	HCP_A3	1497.54762	1	1	PD	0.0545328
9013.936849	at grain boundary	HCP_A3	1497.54762	1	1	RH	0.0110512
9013.936849	at grain boundary	HCP_A3	1497.54762	1	1	RU	0.506063
9013.936849	at grain boundary	HCP_A3	1497.54762	1	1	TC	0.284577
9013.936849	at grain boundary	HCP_A3	1497.54762	2	0.5	O	1.10011e-12
9013.936849	at grain boundary	HCP_A3	1497.54762	2	0.5	VA	1
9024.757902	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9024.757902	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9024.757902	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9024.757902	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9024.757902	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9024.757902	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9024.757902	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9024.757902	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9024.757902	matrix	C1_MO2	115798.4916	3	1	VA	1
9024.757902	matrix	HALITE	0	1	1	VA	1
9024.757902	matrix	HALITE	0	2	1	VA	1
9024.757902	at grain boundary	CS2MOO4_S2	351.4920255	1	2	CS	1
9024.757902	at grain boundary	CS2MOO4_S2	351.4920255	2	1	MO	1
9024.757902	at grain boundary	CS2MOO4_S2	351.4920255	3	4	O	1
9024.757902	at grain boundary	HCP_A3	1499.320852	1	1	CS	0.000258937
9024.757902	at grain boundary	HCP_A3	1499.320852	1	1	MO	0.295318
9024.757902	at grain boundary	HCP_A3	1499.320852	1	1	PD	0.293394
9024.757902	at grain boundary	HCP_A3	1499.320852	1	1	RH	0.0921773
9024.757902	at grain boundary	HCP_A3	1499.320852	1	1	RU	0.263117
9024.757902	at grain boundary	HCP_A3	1499.320852	1	1	TC	0.0557346
9024.757902	at grain boundary	HCP_A3	1499.320852	2	0.5	O	1.10088e-12
9024.757902	at grain boundary	HCP_A3	1499.320852	2	0.5	VA	1
9024.757902	at grain boundary	HCP_A3	1499.320852	1	1	CS	0.000754523
9024.757902	at grain boundary	HCP_A3	1499.320852	1	1	MO	0.143007
9024.757902	at grain boundary	HCP_A3	1499.320852	1	1	PD	0.0545279
9024.757902	at grain boundary	HCP_A3	1499.320852	1	1	RH	0.0110505
9024.757902	at grain boundary	HCP_A3	1499.320852	1	1	RU	0.506084
9024.757902	at grain boundary	HCP_A3	1499.320852	1	1	TC	0.284576
9024.757902	at grain boundary	HCP_A3	1499.320852	2	0.5	O	1.10011e-12
9024.757902	at grain boundary	HCP_A3	1499.320852	2	0.5	VA	1
9035.578955	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9035.578955	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9035.578955	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9035.578955	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9035.578955	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9035.578955	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9035.578955	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9035.578955	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9035.578955	matrix	C1_MO2	115798.4916	3	1	VA	1
9035.578955	matrix	HALITE	0	1	1	VA	1
9035.578955	matrix	HALITE	0	2	1	VA	1
9035.578955	at grain boundary	CS2MOO4_S2	352.053025	1	2	CS	1
9035.578955	at grain boundary	CS2MOO4_S2	352.053025	2	1	MO	1
9035.578955	at grain boundary	CS2MOO4_S2	352.053025	3	4	O	1
9035.578955	at grain boundary	HCP_A3	1501.173022	1	1	CS	0.000259191
9035.578955	at grain boundary	HCP_A3	1501.173022	1	1	MO	0.295311
9035.578955	at grain boundary	HCP_A3	1501.173022	1	1	PD	0.293409
9035.578955	at grain boundary	HCP_A3	1501.173022	1	1	RH	0.0921818
9035.578955	at grain boundary	HCP_A3	1501.173022	1	1	RU	0.263112
9035.578955	at grain boundary	HCP_A3	1501.173022	1	1	TC	0.0557276
9035.578955	at grain boundary	HCP_A3	1501.173022	2	0.5	O	1.10088e-12
9035.578955	at grain boundary	HCP_A3	1501.173022	2	0.5	VA	1
9035.578955	at grain boundary	HCP_A3	1501.173022	1	1	CS	0.00075532
9035.578955	at grain boundary	HCP_A3	1501.173022	1	1	MO	0.142992
9035.578955	at grain boundary	HCP_A3	1501.173022	1	1	PD	0.0545232
9035.578955	at grain boundary	HCP_A3	1501.173022	1	1	RH	0.0110497
9035.578955	at grain boundary	HCP_A3	1501.173022	1	1	RU	0.506105
9035.578955	at grain boundary	HCP_A3	1501.173022	1	1	TC	0.284575
9035.578955	at grain boundary	HCP_A3	1501.173022	2	0.5	O	1.10011e-12
9035.578955	at grain boundary	HCP_A3	1501.173022	2	0.5	VA	1
9046.400008	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9046.400008	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9046.400008	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9046.400008	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9046.400008	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9046.400008	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9046.400008	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9046.400008	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9046.400008	matrix	C1_MO2	115798.4916	3	1	VA	1
9046.400008	matrix	HALITE	0	1	1	VA	1
9046.400008	matrix	HALITE	0	2	1	VA	1
9046.400008	at grain boundary	CS2MOO4_S2	352.6929027	1	2	CS	1
9046.400008	at grain boundary	CS2MOO4_S2	352.6929027	2	1	MO	1
9046.400008	at grain boundary	CS2MOO4_S2	352.6929027	3	4	O	1
9046.400008	at grain boundary	HCP_A3	1503.025288	1	1	CS	0.000258914
9046.400008	at grain boundary	HCP_A3	1503.025288	1	1	MO	0.295304
9046.400008	at grain boundary	HCP_A3	1503.025288	1	1	PD	0.293424
9046.400008	at grain boundary	HCP_A3	1503.025288	1	1	RH	0.0921871
9046.400008	at grain boundary	HCP_A3	1503.025288	1	1	RU	0.263106
9046.400008	at grain boundary	HCP_A3	1503.025288	1	1	TC	0.0557202
9046.400008	at grain boundary	HCP_A3	1503.025288	2	0.5	O	1.10088e-12
9046.400008	at grain boundary	HCP_A3	1503.025288	2	0.5	VA	1
9046.400008	at grain boundary	HCP_A3	1503.025288	1	1	CS	0.000754571
9046.400008	at grain boundary	HCP_A3	1503.025288	1	1	MO	0.142976
9046.400008	at grain boundary	HCP_A3	1503.025288	1	1	PD	0.054518
9046.400008	at grain boundary	HCP_A3	1503.025288	1	1	RH	0.0110489
9046.400008	at grain boundary	HCP_A3	1503.025288	1	1	RU	0.506128
9046.400008	at grain boundary	HCP_A3	1503.025288	1	1	TC	0.284575
9046.400008	at grain boundary	HCP_A3	1503.025288	2	0.5	O	1.10011e-12
9046.400008	at grain boundary	HCP_A3	1503.025288	2	0.5	VA	1
9057.221061	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9057.221061	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9057.221061	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9057.221061	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9057.221061	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9057.221061	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9057.221061	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9057.221061	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9057.221061	matrix	C1_MO2	115798.4916	3	1	VA	1
9057.221061	matrix	HALITE	0	1	1	VA	1
9057.221061	matrix	HALITE	0	2	1	VA	1
9057.221061	at grain boundary	CS2MOO4_S2	353.3328134	1	2	CS	1
9057.221061	at grain boundary	CS2MOO4_S2	353.3328134	2	1	MO	1
9057.221061	at grain boundary	CS2MOO4_S2	353.3328134	3	4	O	1
9057.221061	at grain boundary	HCP_A3	1504.798797	1	1	CS	0.000259115
9057.221061	at grain boundary	HCP_A3	1504.798797	1	1	MO	0.295296
9057.221061	at grain boundary	HCP_A3	1504.798797	1	1	PD	0.293439
9057.221061	at grain boundary	HCP_A3	1504.798797	1	1	RH	0.0921917
9057.221061	at grain boundary	HCP_A3	1504.798797	1	1	RU	0.2631
9057.221061	at grain boundary	HCP_A3	1504.798797	1	1	TC	0.0557133
9057.221061	at grain boundary	HCP_A3	1504.798797	2	0.5	O	1.10088e-12
9057.221061	at grain boundary	HCP_A3	1504.798797	2	0.5	VA	1
9057.221061	at grain boundary	HCP_A3	1504.798797	1	1	CS	0.000755213
9057.221061	at grain boundary	HCP_A3	1504.798797	1	1	MO	0.14296
9057.221061	at grain boundary	HCP_A3	1504.798797	1	1	PD	0.0545133
9057.221061	at grain boundary	HCP_A3	1504.798797	1	1	RH	0.0110481
9057.221061	at grain boundary	HCP_A3	1504.798797	1	1	RU	0.506147
9057.221061	at grain boundary	HCP_A3	1504.798797	1	1	TC	0.284576
9057.221061	at grain boundary	HCP_A3	1504.798797	2	0.5	O	1.10011e-12
9057.221061	at grain boundary	HCP_A3	1504.798797	2	0.5	VA	1
9068.042114	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9068.042114	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9068.042114	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9068.042114	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9068.042114	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9068.042114	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9068.042114	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9068.042114	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9068.042114	matrix	C1_MO2	115798.4916	3	1	VA	1
9068.042114	matrix	HALITE	0	1	1	VA	1
9068.042114	matrix	HALITE	0	2	1	VA	1
9068.042114	at grain boundary	CS2MOO4_S2	353.8939036	1	2	CS	1
9068.042114	at grain boundary	CS2MOO4_S2	353.8939036	2	1	MO	1
9068.042114	at grain boundary	CS2MOO4_S2	353.8939036	3	4	O	1
9068.042114	at grain boundary	HCP_A3	1506.651251	1	1	CS	0.000258838
9068.042114	at grain boundary	HCP_A3	1506.651251	1	1	MO	0.295289
9068.042114	at grain boundary	HCP_A3	1506.651251	1	1	PD	0.293455
9068.042114	at grain boundary	HCP_A3	1506.651251	1	1	RH	0.092197
9068.042114	at grain boundary	HCP_A3	1506.651251	1	1	RU	0.263094
9068.042114	at grain boundary	HCP_A3	1506.651251	1	1	TC	0.0557059
9068.042114	at grain boundary	HCP_A3	1506.651251	2	0.5	O	1.10088e-12
9068.042114	at grain boundary	HCP_A3	1506.651251	2	0.5	VA	1
9068.042114	at grain boundary	HCP_A3	1506.651251	1	1	CS	0.000754466
9068.042114	at grain boundary	HCP_A3	1506.651251	1	1	MO	0.142944
9068.042114	at grain boundary	HCP_A3	1506.651251	1	1	PD	0.0545081
9068.042114	at grain boundary	HCP_A3	1506.651251	1	1	RH	0.0110473
9068.042114	at grain boundary	HCP_A3	1506.651251	1	1	RU	0.50617
9068.042114	at grain boundary	HCP_A3	1506.651251	1	1	TC	0.284576
9068.042114	at grain boundary	HCP_A3	1506.651251	2	0.5	O	1.10011e-12
9068.042114	at grain boundary	HCP_A3	1506.651251	2	0.5	VA	1
9078.863167	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9078.863167	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9078.863167	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9078.863167	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9078.863167	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9078.863167	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9078.863167	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9078.863167	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9078.863167	matrix	C1_MO2	115798.4916	3	1	VA	1
9078.863167	matrix	HALITE	0	1	1	VA	1
9078.863167	matrix	HALITE	0	2	1	VA	1
9078.863167	at grain boundary	CS2MOO4_S2	354.5338782	1	2	CS	1
9078.863167	at grain boundary	CS2MOO4_S2	354.5338782	2	1	MO	1
9078.863167	at grain boundary	CS2MOO4_S2	354.5338782	3	4	O	1
9078.863167	at grain boundary	HCP_A3	1508.503801	1	1	CS	0.000259093
9078.863167	at grain boundary	HCP_A3	1508.503801	1	1	MO	0.295282
9078.863167	at grain boundary	HCP_A3	1508.503801	1	1	PD	0.293469
9078.863167	at grain boundary	HCP_A3	1508.503801	1	1	RH	0.0922014
9078.863167	at grain boundary	HCP_A3	1508.503801	1	1	RU	0.263089
9078.863167	at grain boundary	HCP_A3	1508.503801	1	1	TC	0.0556991
9078.863167	at grain boundary	HCP_A3	1508.503801	2	0.5	O	1.10088e-12
9078.863167	at grain boundary	HCP_A3	1508.503801	2	0.5	VA	1
9078.863167	at grain boundary	HCP_A3	1508.503801	1	1	CS	0.000755262
9078.863167	at grain boundary	HCP_A3	1508.503801	1	1	MO	0.14293
9078.863167	at grain boundary	HCP_A3	1508.503801	1	1	PD	0.0545036
9078.863167	at grain boundary	HCP_A3	1508.503801	1	1	RH	0.0110466
9078.863167	at grain boundary	HCP_A3	1508.503801	1	1	RU	0.50619
9078.863167	at grain boundary	HCP_A3	1508.503801	1	1	TC	0.284575
9078.863167	at grain boundary	HCP_A3	1508.503801	2	0.5	O	1.10011e-12
9078.863167	at grain boundary	HCP_A3	1508.503801	2	0.5	VA	1
9089.68422	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9089.68422	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9089.68422	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9089.68422	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9089.68422	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9089.68422	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9089.68422	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9089.68422	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9089.68422	matrix	C1_MO2	115798.4916	3	1	VA	1
9089.68422	matrix	HALITE	0	1	1	VA	1
9089.68422	matrix	HALITE	0	2	1	VA	1
9089.68422	at grain boundary	CS2MOO4_S2	355.1738857	1	2	CS	1
9089.68422	at grain boundary	CS2MOO4_S2	355.1738857	2	1	MO	1
9089.68422	at grain boundary	CS2MOO4_S2	355.1738857	3	4	O	1
9089.68422	at grain boundary	HCP_A3	1510.277589	1	1	CS	0.000258817
9089.68422	at grain boundary	HCP_A3	1510.277589	1	1	MO	0.295275
9089.68422	at grain boundary	HCP_A3	1510.277589	1	1	PD	0.293484
9089.68422	at grain boundary	HCP_A3	1510.277589	1	1	RH	0.0922061
9089.68422	at grain boundary	HCP_A3	1510.277589	1	1	RU	0.263084
9089.68422	at grain boundary	HCP_A3	1510.277589	1	1	TC	0.0556921
9089.68422	at grain boundary	HCP_A3	1510.277589	2	0.5	O	1.10088e-12
9089.68422	at grain boundary	HCP_A3	1510.277589	2	0.5	VA	1
9089.68422	at grain boundary	HCP_A3	1510.277589	1	1	CS	0.000754514
9089.68422	at grain boundary	HCP_A3	1510.277589	1	1	MO	0.142914
9089.68422	at grain boundary	HCP_A3	1510.277589	1	1	PD	0.0544987
9089.68422	at grain boundary	HCP_A3	1510.277589	1	1	RH	0.0110458
9089.68422	at grain boundary	HCP_A3	1510.277589	1	1	RU	0.506212
9089.68422	at grain boundary	HCP_A3	1510.277589	1	1	TC	0.284575
9089.68422	at grain boundary	HCP_A3	1510.277589	2	0.5	O	1.10011e-12
9089.68422	at grain boundary	HCP_A3	1510.277589	2	0.5	VA	1
