Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
15300.96843	1171.946	4e+19	0	0	5260631.3	2	1e-05	5.155814e+26	2.904893e+26	2.691602e+26	2.132902e+25	1.009788e+26	1.241134e+26	3.745677e+25	2.110392e+25	1.955438e+25	1.549544e+24	7.336068e+24	9.016783e+24	0.2407251	3.745677e+26	2.110392e+26	1.955438e+26	1.549544e+25	0	0	1.635285e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.825313e+26	0	4.825313e+26	1.16777e+26	0	1.16777e+26	4.362612e+26	0	4.362612e+26	1.29997e+26	0	1.29997e+26	4.164312e+26	0	4.164312e+26	3.096873e+23	1.069627e-09	0.001587483	3.03569e+12	1.293345e+08	1.238832e+08	2.775796e-07	1.647072e-13	1.510556e-20	0.5	0.5	0.01375673	1	75.27582	9.36093	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.518603e-25	0	1.92873e-16	4.518603e-25	-523.7726	0	-330.2563	-523.7726	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15311.78948	1171.946	4e+19	0	0	5264210.25	2	1e-05	5.159461e+26	2.906278e+26	2.692924e+26	2.133546e+25	1.010494e+26	1.242688e+26	3.748326e+25	2.111399e+25	1.956398e+25	1.550012e+24	7.341195e+24	9.028078e+24	0.2408563	3.748326e+26	2.111399e+26	1.956398e+26	1.550012e+25	0	0	1.636927e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.828726e+26	0	4.828726e+26	1.168596e+26	0	1.168596e+26	4.365697e+26	0	4.365697e+26	1.30089e+26	0	1.30089e+26	4.167257e+26	0	4.167257e+26	3.096385e+23	1.06979e-09	0.001587958	3.032736e+12	1.295515e+08	1.24012e+08	2.777148e-07	1.648676e-13	1.512763e-20	0.5	0.5	0.01376343	1	75.32906	9.36755	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.515531e-25	0	1.92873e-16	4.515531e-25	-523.7792	0	-330.2563	-523.7792	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15322.61053	1171.946	4e+19	0	0	5267789.2	2	1e-05	5.163107e+26	2.907663e+26	2.694244e+26	2.134192e+25	1.0112e+26	1.244244e+26	3.750975e+25	2.112405e+25	1.957357e+25	1.550481e+24	7.346323e+24	9.039378e+24	0.2409874	3.750975e+26	2.112405e+26	1.957357e+26	1.550481e+25	0	0	1.63857e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.832138e+26	0	4.832138e+26	1.169422e+26	0	1.169422e+26	4.368783e+26	0	4.368783e+26	1.301809e+26	0	1.301809e+26	4.170202e+26	0	4.170202e+26	3.095898e+23	1.069953e-09	0.001588435	3.029787e+12	1.297686e+08	1.241408e+08	2.778499e-07	1.650281e-13	1.514972e-20	0.5	0.5	0.01377013	1	75.38229	9.37417	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.512463e-25	0	1.92873e-16	4.512463e-25	-523.7859	0	-330.2563	-523.7859	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15333.43158	1171.946	4e+19	0	0	5271368.15	2	1e-05	5.166753e+26	2.909048e+26	2.695564e+26	2.134837e+25	1.011906e+26	1.2458e+26	3.753624e+25	2.113411e+25	1.958316e+25	1.55095e+24	7.351452e+24	9.050681e+24	0.2411185	3.753624e+26	2.113411e+26	1.958316e+26	1.55095e+25	0	0	1.640213e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.835551e+26	0	4.835551e+26	1.170247e+26	0	1.170247e+26	4.371868e+26	0	4.371868e+26	1.302728e+26	0	1.302728e+26	4.173147e+26	0	4.173147e+26	3.09541e+23	1.070117e-09	0.001588914	3.026842e+12	1.29986e+08	1.242697e+08	2.77985e-07	1.651887e-13	1.517184e-20	0.5	0.5	0.01377683	1	75.43553	9.380791	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.509399e-25	0	1.92873e-16	4.509399e-25	-523.7925	0	-330.2563	-523.7925	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15344.25264	1171.946	4e+19	0	0	5274947.1	2	1e-05	5.170399e+26	2.910432e+26	2.696884e+26	2.13548e+25	1.012612e+26	1.247356e+26	3.756273e+25	2.114416e+25	1.959274e+25	1.551417e+24	7.35658e+24	9.061988e+24	0.2412495	3.756273e+26	2.114416e+26	1.959274e+26	1.551417e+25	0	0	1.641857e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.838964e+26	0	4.838964e+26	1.171073e+26	0	1.171073e+26	4.374953e+26	0	4.374953e+26	1.303648e+26	0	1.303648e+26	4.176092e+26	0	4.176092e+26	3.09492e+23	1.070281e-09	0.001589393	3.023901e+12	1.302037e+08	1.243987e+08	2.781202e-07	1.653493e-13	1.519397e-20	0.5	0.5	0.01378352	1	75.48876	9.387411	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.506339e-25	0	1.92873e-16	4.506339e-25	-523.7991	0	-330.2563	-523.7991	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15355.07369	1171.946	4e+19	0	0	5278526.05	2	1e-05	5.174046e+26	2.911815e+26	2.698203e+26	2.136122e+25	1.013318e+26	1.248913e+26	3.758922e+25	2.115421e+25	1.960233e+25	1.551884e+24	7.361709e+24	9.0733e+24	0.2413804	3.758922e+26	2.115421e+26	1.960233e+26	1.551884e+25	0	0	1.643501e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.842376e+26	0	4.842376e+26	1.171899e+26	0	1.171899e+26	4.378039e+26	0	4.378039e+26	1.304567e+26	0	1.304567e+26	4.179037e+26	0	4.179037e+26	3.09443e+23	1.070444e-09	0.00158987	3.020965e+12	1.304216e+08	1.245277e+08	2.782553e-07	1.6551e-13	1.521613e-20	0.5	0.5	0.01379022	1	75.542	9.394031	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.503284e-25	0	1.92873e-16	4.503284e-25	-523.8057	0	-330.2563	-523.8057	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15365.89474	1171.946	4e+19	0	0	5282105	2	1e-05	5.177692e+26	2.913198e+26	2.699521e+26	2.136763e+25	1.014024e+26	1.250471e+26	3.761571e+25	2.116426e+25	1.961191e+25	1.552349e+24	7.366838e+24	9.084616e+24	0.2415112	3.761571e+26	2.116426e+26	1.961191e+26	1.552349e+25	0	0	1.645145e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.845789e+26	0	4.845789e+26	1.172725e+26	0	1.172725e+26	4.381124e+26	0	4.381124e+26	1.305486e+26	0	1.305486e+26	4.181982e+26	0	4.181982e+26	3.093941e+23	1.070608e-09	0.001590346	3.018033e+12	1.306397e+08	1.246568e+08	2.783904e-07	1.656708e-13	1.523831e-20	0.5	0.5	0.01379692	1	75.59524	9.400651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.500233e-25	0	1.92873e-16	4.500233e-25	-523.8123	0	-330.2563	-523.8123	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15376.71579	1171.946	4e+19	0	0	5285683.95	2	1e-05	5.181338e+26	2.91458e+26	2.700839e+26	2.137404e+25	1.01473e+26	1.252029e+26	3.76422e+25	2.11743e+25	1.962148e+25	1.552815e+24	7.371968e+24	9.095935e+24	0.241642	3.76422e+26	2.11743e+26	1.962148e+26	1.552815e+25	0	0	1.64679e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.849201e+26	0	4.849201e+26	1.173551e+26	0	1.173551e+26	4.384209e+26	0	4.384209e+26	1.306406e+26	0	1.306406e+26	4.184927e+26	0	4.184927e+26	3.093453e+23	1.07077e-09	0.001590821	3.015106e+12	1.308581e+08	1.247859e+08	2.785255e-07	1.658317e-13	1.526051e-20	0.5	0.5	0.01380361	1	75.64847	9.407271	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.497186e-25	0	1.92873e-16	4.497186e-25	-523.8189	0	-330.2563	-523.8189	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15387.53684	1171.946	4e+19	0	0	5289262.9	2	1e-05	5.184984e+26	2.915961e+26	2.702157e+26	2.138045e+25	1.015436e+26	1.253587e+26	3.766869e+25	2.118433e+25	1.963105e+25	1.55328e+24	7.377097e+24	9.107259e+24	0.2417727	3.766869e+26	2.118433e+26	1.963105e+26	1.55328e+25	0	0	1.648436e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.852614e+26	0	4.852614e+26	1.174377e+26	0	1.174377e+26	4.387295e+26	0	4.387295e+26	1.307325e+26	0	1.307325e+26	4.187872e+26	0	4.187872e+26	3.092967e+23	1.070933e-09	0.001591296	3.012183e+12	1.310767e+08	1.249151e+08	2.786606e-07	1.659926e-13	1.528273e-20	0.5	0.5	0.01381031	1	75.70171	9.413891	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.494142e-25	0	1.92873e-16	4.494142e-25	-523.8255	0	-330.2563	-523.8255	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15398.3579	1171.946	4e+19	0	0	5292841.85	2	1e-05	5.188631e+26	2.917342e+26	2.703473e+26	2.138686e+25	1.016142e+26	1.255147e+26	3.769518e+25	2.119437e+25	1.964062e+25	1.553746e+24	7.382227e+24	9.118587e+24	0.2419033	3.769518e+26	2.119437e+26	1.964062e+26	1.553746e+25	0	0	1.650081e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.856026e+26	0	4.856026e+26	1.175203e+26	0	1.175203e+26	4.39038e+26	0	4.39038e+26	1.308244e+26	0	1.308244e+26	4.190817e+26	0	4.190817e+26	3.09248e+23	1.071096e-09	0.001591772	3.009264e+12	1.312956e+08	1.250444e+08	2.787958e-07	1.661536e-13	1.530497e-20	0.5	0.5	0.013817	1	75.75494	9.420512	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.491104e-25	0	1.92873e-16	4.491104e-25	-523.8321	0	-330.2563	-523.8321	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15409.17895	1171.946	4e+19	0	0	5296420.8	2	1e-05	5.192277e+26	2.918722e+26	2.70479e+26	2.139326e+25	1.016848e+26	1.256707e+26	3.772167e+25	2.120439e+25	1.965018e+25	1.554211e+24	7.387358e+24	9.129919e+24	0.2420338	3.772167e+26	2.120439e+26	1.965018e+26	1.554211e+25	0	0	1.651728e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.859439e+26	0	4.859439e+26	1.176029e+26	0	1.176029e+26	4.393465e+26	0	4.393465e+26	1.309164e+26	0	1.309164e+26	4.193762e+26	0	4.193762e+26	3.091994e+23	1.071259e-09	0.001592247	3.006349e+12	1.315147e+08	1.251737e+08	2.789309e-07	1.663147e-13	1.532723e-20	0.5	0.5	0.0138237	1	75.80818	9.427132	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.488069e-25	0	1.92873e-16	4.488069e-25	-523.8387	0	-330.2563	-523.8387	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15420	1171.946	4e+19	0	0	5299999.75	2	1e-05	5.195923e+26	2.920102e+26	2.706105e+26	2.139966e+25	1.017554e+26	1.258267e+26	3.774816e+25	2.121442e+25	1.965974e+25	1.554676e+24	7.392488e+24	9.141256e+24	0.2421643	3.774816e+26	2.121442e+26	1.965974e+26	1.554676e+25	0	0	1.653374e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.862851e+26	0	4.862851e+26	1.176854e+26	0	1.176854e+26	4.39655e+26	0	4.39655e+26	1.310083e+26	0	1.310083e+26	4.196707e+26	0	4.196707e+26	3.091508e+23	1.071421e-09	0.001592722	3.003439e+12	1.31734e+08	1.25303e+08	2.79066e-07	1.664758e-13	1.534951e-20	0.5	0.5	0.0138304	1	75.86142	9.433752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.485038e-25	0	1.92873e-16	4.485038e-25	-523.8453	0	-330.2563	-523.8453	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15430.82105	1171.946	4e+19	0	0	5303578.7	2	1e-05	5.199569e+26	2.921481e+26	2.707421e+26	2.140605e+25	1.01826e+26	1.259828e+26	3.777465e+25	2.122443e+25	1.966929e+25	1.55514e+24	7.397619e+24	9.152596e+24	0.2422947	3.777465e+26	2.122443e+26	1.966929e+26	1.55514e+25	0	0	1.655021e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.866264e+26	0	4.866264e+26	1.17768e+26	0	1.17768e+26	4.399636e+26	0	4.399636e+26	1.311003e+26	0	1.311003e+26	4.199652e+26	0	4.199652e+26	3.091023e+23	1.071584e-09	0.001593196	3.000533e+12	1.319536e+08	1.254325e+08	2.792011e-07	1.666371e-13	1.537181e-20	0.5	0.5	0.01383709	1	75.91465	9.440372	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.482012e-25	0	1.92873e-16	4.482012e-25	-523.8518	0	-330.2563	-523.8518	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15441.6421	1171.946	4e+19	0	0	5307157.65	2	1e-05	5.203216e+26	2.92286e+26	2.708735e+26	2.141244e+25	1.018967e+26	1.261389e+26	3.780114e+25	2.123445e+25	1.967884e+25	1.555604e+24	7.40275e+24	9.16394e+24	0.242425	3.780114e+26	2.123445e+26	1.967884e+26	1.555604e+25	0	0	1.656669e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.869676e+26	0	4.869676e+26	1.178506e+26	0	1.178506e+26	4.402721e+26	0	4.402721e+26	1.311922e+26	0	1.311922e+26	4.202597e+26	0	4.202597e+26	3.090538e+23	1.071746e-09	0.001593671	2.997631e+12	1.321734e+08	1.255619e+08	2.793362e-07	1.667984e-13	1.539414e-20	0.5	0.5	0.01384379	1	75.96789	9.446992	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.478989e-25	0	1.92873e-16	4.478989e-25	-523.8584	0	-330.2563	-523.8584	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15452.46316	1171.946	4e+19	0	0	5310736.6	2	1e-05	5.206862e+26	2.924237e+26	2.710049e+26	2.141882e+25	1.019673e+26	1.262952e+26	3.782763e+25	2.124446e+25	1.968839e+25	1.556068e+24	7.407881e+24	9.175289e+24	0.2425552	3.782763e+26	2.124446e+26	1.968839e+26	1.556068e+25	0	0	1.658317e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.873089e+26	0	4.873089e+26	1.179332e+26	0	1.179332e+26	4.405806e+26	0	4.405806e+26	1.312841e+26	0	1.312841e+26	4.205542e+26	0	4.205542e+26	3.090054e+23	1.071908e-09	0.001594144	2.994734e+12	1.323935e+08	1.256915e+08	2.794713e-07	1.669597e-13	1.541649e-20	0.5	0.5	0.01385048	1	76.02112	9.453612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.475971e-25	0	1.92873e-16	4.475971e-25	-523.865	0	-330.2563	-523.865	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15463.28421	1171.946	4e+19	0	0	5314315.55	2	1e-05	5.210508e+26	2.925615e+26	2.711363e+26	2.14252e+25	1.020379e+26	1.264514e+26	3.785412e+25	2.125447e+25	1.969793e+25	1.556532e+24	7.413013e+24	9.186642e+24	0.2426854	3.785412e+26	2.125447e+26	1.969793e+26	1.556532e+25	0	0	1.659965e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.876501e+26	0	4.876501e+26	1.180158e+26	0	1.180158e+26	4.408892e+26	0	4.408892e+26	1.313761e+26	0	1.313761e+26	4.208487e+26	0	4.208487e+26	3.08957e+23	1.07207e-09	0.001594618	2.991841e+12	1.326138e+08	1.258211e+08	2.796064e-07	1.671212e-13	1.543885e-20	0.5	0.5	0.01385718	1	76.07436	9.460233	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.472956e-25	0	1.92873e-16	4.472956e-25	-523.8715	0	-330.2563	-523.8715	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15474.10526	1171.946	4e+19	0	0	5317894.5	2	1e-05	5.214155e+26	2.926991e+26	2.712675e+26	2.143158e+25	1.021086e+26	1.266077e+26	3.788061e+25	2.126447e+25	1.970747e+25	1.556995e+24	7.418145e+24	9.197998e+24	0.2428155	3.788061e+26	2.126447e+26	1.970747e+26	1.556995e+25	0	0	1.661614e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.879914e+26	0	4.879914e+26	1.180984e+26	0	1.180984e+26	4.411977e+26	0	4.411977e+26	1.31468e+26	0	1.31468e+26	4.211432e+26	0	4.211432e+26	3.089087e+23	1.072232e-09	0.001595091	2.988952e+12	1.328344e+08	1.259507e+08	2.797414e-07	1.672827e-13	1.546124e-20	0.5	0.5	0.01386387	1	76.1276	9.466853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.469946e-25	0	1.92873e-16	4.469946e-25	-523.8781	0	-330.2563	-523.8781	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15484.92631	1171.946	4e+19	0	0	5321473.45	2	1e-05	5.217801e+26	2.928367e+26	2.713988e+26	2.143795e+25	1.021792e+26	1.267641e+26	3.79071e+25	2.127446e+25	1.971701e+25	1.557458e+24	7.423277e+24	9.209359e+24	0.2429455	3.79071e+26	2.127446e+26	1.971701e+26	1.557458e+25	0	0	1.663264e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.883326e+26	0	4.883326e+26	1.18181e+26	0	1.18181e+26	4.415062e+26	0	4.415062e+26	1.315599e+26	0	1.315599e+26	4.214378e+26	0	4.214378e+26	3.088604e+23	1.072394e-09	0.001595564	2.986067e+12	1.330552e+08	1.260805e+08	2.798765e-07	1.674443e-13	1.548365e-20	0.5	0.5	0.01387057	1	76.18083	9.473473	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.46694e-25	0	1.92873e-16	4.46694e-25	-523.8847	0	-330.2563	-523.8847	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15495.74736	1171.946	4e+19	0	0	5325052.4	2	1e-05	5.221447e+26	2.929743e+26	2.7153e+26	2.144432e+25	1.022499e+26	1.269206e+26	3.793359e+25	2.128446e+25	1.972654e+25	1.55792e+24	7.428409e+24	9.220724e+24	0.2430754	3.793359e+26	2.128446e+26	1.972654e+26	1.55792e+25	0	0	1.664913e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.886739e+26	0	4.886739e+26	1.182635e+26	0	1.182635e+26	4.418147e+26	0	4.418147e+26	1.316519e+26	0	1.316519e+26	4.217323e+26	0	4.217323e+26	3.088122e+23	1.072556e-09	0.001596036	2.983187e+12	1.332762e+08	1.262102e+08	2.800116e-07	1.67606e-13	1.550608e-20	0.5	0.5	0.01387726	1	76.23407	9.480093	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.463937e-25	0	1.92873e-16	4.463937e-25	-523.8912	0	-330.2563	-523.8912	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15506.56842	1171.946	4e+19	0	0	5328631.35	2	1e-05	5.225093e+26	2.931118e+26	2.716611e+26	2.145068e+25	1.023205e+26	1.27077e+26	3.796008e+25	2.129444e+25	1.973606e+25	1.558383e+24	7.433542e+24	9.232093e+24	0.2432053	3.796008e+26	2.129444e+26	1.973606e+26	1.558383e+25	0	0	1.666564e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.890151e+26	0	4.890151e+26	1.183461e+26	0	1.183461e+26	4.421233e+26	0	4.421233e+26	1.317438e+26	0	1.317438e+26	4.220268e+26	0	4.220268e+26	3.08764e+23	1.072717e-09	0.001596508	2.980311e+12	1.334975e+08	1.263401e+08	2.801467e-07	1.677677e-13	1.552853e-20	0.5	0.5	0.01388396	1	76.28731	9.486713	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.460939e-25	0	1.92873e-16	4.460939e-25	-523.8978	0	-330.2563	-523.8978	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15517.38947	1171.946	4e+19	0	0	5332210.3	2	1e-05	5.22874e+26	2.932492e+26	2.717922e+26	2.145704e+25	1.023912e+26	1.272336e+26	3.798657e+25	2.130443e+25	1.974558e+25	1.558845e+24	7.438675e+24	9.243466e+24	0.2433351	3.798657e+26	2.130443e+26	1.974558e+26	1.558845e+25	0	0	1.668214e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.893564e+26	0	4.893564e+26	1.184287e+26	0	1.184287e+26	4.424318e+26	0	4.424318e+26	1.318357e+26	0	1.318357e+26	4.223213e+26	0	4.223213e+26	3.087159e+23	1.072879e-09	0.00159698	2.977439e+12	1.33719e+08	1.2647e+08	2.802818e-07	1.679296e-13	1.555101e-20	0.5	0.5	0.01389065	1	76.34054	9.493334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.457945e-25	0	1.92873e-16	4.457945e-25	-523.9043	0	-330.2563	-523.9043	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
