Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9571.822236	1171.946	4e+19	0	0	3365777.64	1.99999019	1e-05	3.308022e+26	2.372945e+26	2.241445e+26	1.315005e+25	5.587395e+25	3.763372e+25	4.135027e+25	2.966181e+25	2.801806e+25	1.643756e+24	6.984243e+24	4.704215e+24	0.113765	2.343182e+26	1.680836e+26	1.58769e+26	9.314617e+24	0	0	6.623459e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.032353e+26	2.150246e+26	2.150246e+26	0	0	0	8.821075e+25	3.869426e+23	8.519283e-10	0.001002177	6.09867e+12	3.773652e+07	5.939089e+07	1.958388e-07	8.198508e-14	5.304812e-21	0.5	0.5	0.00970569	1	47.09027	5.855914	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.81e-06	0	6.617242e-25	0	4.7147e-17	6.617242e-25	-520.052	0	-343.9826	-520.052	30155.27	77194.93	8448.489	1e-05	0.1110955	0.1110955	0	0	0.1054485	0	0	0.005647003	0	0	0	
9594.66668	1171.946	4e+19	0	0	3373333.2	1.9999902	1e-05	3.315917e+26	2.377589e+26	2.245914e+26	1.316751e+25	5.599138e+25	3.784141e+25	4.144896e+25	2.971986e+25	2.807392e+25	1.645939e+24	6.998923e+24	4.730176e+24	0.1141205	2.348774e+26	1.684125e+26	1.590856e+26	9.326988e+24	0	0	6.646489e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.03959e+26	2.154435e+26	2.154435e+26	0	0	0	8.851551e+25	3.867151e+23	8.524715e-10	0.001003505	6.081751e+12	3.792131e+07	5.958864e+07	1.96111e-07	8.221316e-14	5.326964e-21	0.5	0.5	0.009719181	1	47.20266	5.86989	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.8e-06	0	6.60233e-25	0	4.720549e-17	6.60233e-25	-520.0715	0	-343.9706	-520.0715	30155.26	77194.93	8448.489	1e-05	0.1114766	0.1114766	0	0	0.1058104	0	0	0.005666194	0	0	0	
9617.511124	1171.946	4e+19	0	0	3380888.76	1.99999021	1e-05	3.323812e+26	2.382229e+26	2.25038e+26	1.318495e+25	5.610892e+25	3.804933e+25	4.154765e+25	2.977787e+25	2.812975e+25	1.648119e+24	7.013616e+24	4.756167e+24	0.114475	2.354367e+26	1.687412e+26	1.594019e+26	9.339339e+24	0	0	6.669543e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.046828e+26	2.158622e+26	2.158622e+26	0	0	0	8.882059e+25	3.864884e+23	8.530136e-10	0.001004831	6.064908e+12	3.810674e+07	5.978656e+07	1.963831e-07	8.244149e-14	5.349171e-21	0.5	0.5	0.009732668	1	47.31505	5.883866	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.79e-06	0	6.587436e-25	0	4.726406e-17	6.587436e-25	-520.091	0	-343.9585	-520.091	30155.26	77194.93	8448.489	1e-05	0.1118789	0.1118789	0	0	0.1061935	0	0	0.005685386	0	0	0	
9640.355568	1171.946	4e+19	0	0	3388444.32	1.99999022	1e-05	3.331707e+26	2.386866e+26	2.254843e+26	1.320236e+25	5.622657e+25	3.825749e+25	4.164634e+25	2.983583e+25	2.818553e+25	1.650295e+24	7.028322e+24	4.782186e+24	0.1148285	2.359959e+26	1.690697e+26	1.59718e+26	9.351671e+24	0	0	6.692621e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.054065e+26	2.162805e+26	2.162805e+26	0	0	0	8.912597e+25	3.862623e+23	8.535545e-10	0.001006154	6.048139e+12	3.829279e+07	5.998464e+07	1.966552e-07	8.267005e-14	5.371432e-21	0.5	0.5	0.009746151	1	47.42743	5.897842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.78e-06	0	6.57307e-25	0	4.732274e-17	6.57307e-25	-520.1299	0	-343.9464	-520.1299	30155.26	77194.93	8448.489	1e-05	0.11226	0.11226	0	0	0.1065554	0	0	0.005704578	0	0	0	
9663.200012	1171.946	4e+19	0	0	3395999.88	1.99999023	1e-05	3.339602e+26	2.3915e+26	2.259302e+26	1.321974e+25	5.634433e+25	3.846588e+25	4.174502e+25	2.989375e+25	2.824128e+25	1.652468e+24	7.043041e+24	4.808235e+24	0.115181	2.365551e+26	1.693979e+26	1.600339e+26	9.363984e+24	0	0	6.715723e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	2.166985e+26	2.166985e+26	0	0	0	8.943167e+25	3.860369e+23	8.540942e-10	0.001007476	6.031445e+12	3.847947e+07	6.01829e+07	1.969271e-07	8.289887e-14	5.393748e-21	0.5	0.5	0.009759629	1	47.53982	5.911818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.77e-06	0	6.558209e-25	0	4.73815e-17	6.558209e-25	-520.1494	0	-343.9343	-520.1494	30155.26	77194.93	8448.489	1e-05	0.1126411	0.1126411	0	0	0.1069174	0	0	0.005723771	0	0	0	
9686.044456	1171.946	4e+19	0	0	3403555.44	1.99999024	1e-05	3.347497e+26	2.39613e+26	2.263759e+26	1.32371e+25	5.646218e+25	3.86745e+25	4.184371e+25	2.995163e+25	2.829699e+25	1.654637e+24	7.057773e+24	4.834312e+24	0.1155326	2.371144e+26	1.697259e+26	1.603496e+26	9.376277e+24	0	0	6.738848e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.068539e+26	2.171162e+26	2.171162e+26	0	0	0	8.973767e+25	3.858121e+23	8.546328e-10	0.001008796	6.014826e+12	3.866679e+07	6.038132e+07	1.97199e-07	8.312793e-14	5.416119e-21	0.5	0.5	0.009773103	1	47.65221	5.925794	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.76e-06	0	6.543876e-25	0	4.744037e-17	6.543876e-25	-520.1689	0	-343.9222	-520.1689	30155.26	77194.93	8448.489	1e-05	0.1130223	0.1130223	0	0	0.1072793	0	0	0.005742964	0	0	0	
9708.8889	1171.946	4e+19	0	0	3411111	1.99999025	1e-05	3.355392e+26	2.400757e+26	2.268213e+26	1.325443e+25	5.658014e+25	3.888335e+25	4.19424e+25	3.000946e+25	2.835266e+25	1.656803e+24	7.072518e+24	4.860419e+24	0.1158832	2.376736e+26	1.700536e+26	1.606651e+26	9.388552e+24	0	0	6.761997e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.075776e+26	2.175336e+26	2.175336e+26	0	0	0	9.004398e+25	3.855881e+23	8.551703e-10	0.001010113	5.99828e+12	3.885474e+07	6.057991e+07	1.974708e-07	8.335724e-14	5.438545e-21	0.5	0.5	0.009786574	1	47.7646	5.93977	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.75e-06	0	6.529047e-25	0	4.749932e-17	6.529047e-25	-520.1884	0	-343.9101	-520.1884	30155.26	77194.93	8448.489	1e-05	0.1134294	0.1134294	0	0	0.1076625	0	0	0.00576694	0	0	0	
9731.733344	1171.946	4e+19	0	0	3418666.56	1.99999026	1e-05	3.363287e+26	2.405381e+26	2.272663e+26	1.327173e+25	5.66982e+25	3.909244e+25	4.204109e+25	3.006726e+25	2.840829e+25	1.658966e+24	7.087276e+24	4.886555e+24	0.1162328	2.382328e+26	1.703811e+26	1.609803e+26	9.400807e+24	0	0	6.78517e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.083013e+26	2.179507e+26	2.179507e+26	0	0	0	9.03506e+25	3.853647e+23	8.557067e-10	0.001011429	5.981806e+12	3.904332e+07	6.077867e+07	1.977425e-07	8.358679e-14	5.461026e-21	0.5	0.5	0.00980004	1	47.87698	5.953746	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.74e-06	0	6.514746e-25	0	4.755838e-17	6.514746e-25	-520.2079	0	-343.898	-520.2079	30155.26	77194.93	8448.489	1e-05	0.1138106	0.1138106	0	0	0.1080244	0	0	0.005786134	0	0	0	
9754.577788	1171.946	4e+19	0	0	3426222.12	1.99999027	1e-05	3.371182e+26	2.410001e+26	2.277111e+26	1.3289e+25	5.681637e+25	3.930176e+25	4.213978e+25	3.012501e+25	2.846389e+25	1.661125e+24	7.102046e+24	4.91272e+24	0.1165815	2.387921e+26	1.707084e+26	1.612954e+26	9.413043e+24	0	0	6.808367e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.09025e+26	2.183675e+26	2.183675e+26	0	0	0	9.065753e+25	3.851419e+23	8.562419e-10	0.001012742	5.965406e+12	3.923254e+07	6.09776e+07	1.980142e-07	8.381659e-14	5.483562e-21	0.5	0.5	0.009813502	1	47.98937	5.967722	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.73e-06	0	6.50046e-25	0	4.761752e-17	6.50046e-25	-520.2274	0	-343.8859	-520.2274	30155.26	77194.93	8448.488	1e-05	0.1141917	0.1141917	0	0	0.1083864	0	0	0.005805329	0	0	0	
9777.422232	1171.946	4e+19	0	0	3433777.68	1.99999028	1e-05	3.379077e+26	2.414618e+26	2.281555e+26	1.330625e+25	5.693463e+25	3.951131e+25	4.223846e+25	3.018272e+25	2.851944e+25	1.663281e+24	7.116829e+24	4.938914e+24	0.1169293	2.393513e+26	1.710354e+26	1.616102e+26	9.42526e+24	0	0	6.831587e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.097487e+26	2.18784e+26	2.18784e+26	0	0	0	9.096476e+25	3.849199e+23	8.56776e-10	0.001014053	5.949078e+12	3.942239e+07	6.11767e+07	1.982857e-07	8.404664e-14	5.506153e-21	0.5	0.5	0.00982696	1	48.10176	5.981698	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.72e-06	0	6.48619e-25	0	4.767677e-17	6.48619e-25	-520.2469	0	-343.8738	-520.2469	30155.26	77194.93	8448.488	1e-05	0.1145941	0.1145941	0	0	0.1087696	0	0	0.005824524	0	0	0	
9800.266676	1171.946	4e+19	0	0	3441333.24	1.99999029	1e-05	3.386972e+26	2.419231e+26	2.285997e+26	1.332347e+25	5.7053e+25	3.97211e+25	4.233715e+25	3.024039e+25	2.857496e+25	1.665434e+24	7.131625e+24	4.965137e+24	0.1172761	2.399105e+26	1.713622e+26	1.619248e+26	9.437458e+24	0	0	6.854832e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.104724e+26	2.192001e+26	2.192001e+26	0	0	0	9.12723e+25	3.846984e+23	8.57309e-10	0.001015363	5.932821e+12	3.961288e+07	6.137597e+07	1.985572e-07	8.427694e-14	5.5288e-21	0.5	0.5	0.009840414	1	48.21414	5.995673	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.71e-06	0	6.471936e-25	0	4.773611e-17	6.471936e-25	-520.2664	0	-343.8616	-520.2664	30155.26	77194.93	8448.488	1e-05	0.1149753	0.1149753	0	0	0.1091316	0	0	0.00584372	0	0	0	
9823.11112	1171.946	4e+19	0	0	3448888.8	1.9999903	1e-05	3.394867e+26	2.423841e+26	2.290435e+26	1.334067e+25	5.717146e+25	3.993112e+25	4.243584e+25	3.029802e+25	2.863043e+25	1.667583e+24	7.146432e+24	4.99139e+24	0.117622	2.404698e+26	1.716888e+26	1.622391e+26	9.449638e+24	0	0	6.878099e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.111962e+26	2.19616e+26	2.19616e+26	0	0	0	9.158015e+25	3.844777e+23	8.578409e-10	0.00101667	5.916635e+12	3.980401e+07	6.157541e+07	1.988286e-07	8.450749e-14	5.551502e-21	0.5	0.5	0.009853865	1	48.32653	6.009649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.7e-06	0	6.457697e-25	0	4.779554e-17	6.457697e-25	-520.2859	0	-343.8495	-520.2859	30155.26	77194.93	8448.488	1e-05	0.1153777	0.1153777	0	0	0.1095148	0	0	0.005862916	0	0	0	
9845.955564	1171.946	4e+19	0	0	3456444.36	1.99999031	1e-05	3.402762e+26	2.428448e+26	2.29487e+26	1.335783e+25	5.729002e+25	4.014137e+25	4.253453e+25	3.03556e+25	2.868587e+25	1.669729e+24	7.161253e+24	5.017672e+24	0.117967	2.41029e+26	1.720151e+26	1.625533e+26	9.461798e+24	0	0	6.90139e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.119199e+26	2.200316e+26	2.200316e+26	0	0	0	9.18883e+25	3.842576e+23	8.583717e-10	0.001017975	5.900521e+12	3.999578e+07	6.177503e+07	1.990999e-07	8.473828e-14	5.57426e-21	0.5	0.5	0.009867312	1	48.43892	6.023625	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.69e-06	0	6.443475e-25	0	4.785507e-17	6.443475e-25	-520.3053	0	-343.8374	-520.3053	30155.26	77194.93	8448.488	1e-05	0.1157589	0.1157589	0	0	0.1098768	0	0	0.005882113	0	0	0	
9868.800008	1171.946	4e+19	0	0	3463999.92	1.99999032	1e-05	3.410657e+26	2.433052e+26	2.299302e+26	1.337497e+25	5.740868e+25	4.035186e+25	4.263322e+25	3.041315e+25	2.874128e+25	1.671872e+24	7.176085e+24	5.043983e+24	0.1183111	2.415882e+26	1.723412e+26	1.628672e+26	9.47394e+24	0	0	6.924705e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	2.204468e+26	2.204468e+26	0	0	0	9.219676e+25	3.840381e+23	8.589014e-10	0.001019278	5.884476e+12	4.018819e+07	6.197482e+07	1.993712e-07	8.496933e-14	5.597074e-21	0.5	0.5	0.009880755	1	48.55131	6.037601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.68e-06	0	6.429267e-25	0	4.79147e-17	6.429267e-25	-520.3443	0	-343.8253	-520.3443	30155.26	77194.93	8448.488	1e-05	0.1161402	0.1161402	0	0	0.1102389	0	0	0.00590131	0	0	0	
9891.644452	1171.946	4e+19	0	0	3471555.48	1.99999033	1e-05	3.418552e+26	2.437652e+26	2.303731e+26	1.339209e+25	5.752743e+25	4.056259e+25	4.27319e+25	3.047065e+25	2.879664e+25	1.674011e+24	7.190929e+24	5.070324e+24	0.1186543	2.421475e+26	1.72667e+26	1.63181e+26	9.486063e+24	0	0	6.948043e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.133673e+26	2.208618e+26	2.208618e+26	0	0	0	9.250552e+25	3.838193e+23	8.594299e-10	0.001020579	5.868501e+12	4.038124e+07	6.217479e+07	1.996424e-07	8.520063e-14	5.619943e-21	0.5	0.5	0.009894194	1	48.66369	6.051577	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.67e-06	0	6.415582e-25	0	4.797442e-17	6.415582e-25	-520.3638	0	-343.8131	-520.3638	30155.26	77194.93	8448.488	1e-05	0.1165426	0.1165426	0	0	0.1106221	0	0	0.005920508	0	0	0	
9914.488896	1171.946	4e+19	0	0	3479111.04	1.99999034	1e-05	3.426447e+26	2.442249e+26	2.308157e+26	1.340918e+25	5.764628e+25	4.077355e+25	4.283059e+25	3.052811e+25	2.885197e+25	1.676147e+24	7.205786e+24	5.096694e+24	0.1189966	2.427067e+26	1.729926e+26	1.634945e+26	9.498167e+24	0	0	6.971405e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14091e+26	2.212764e+26	2.212764e+26	0	0	0	9.281458e+25	3.836011e+23	8.599574e-10	0.001021879	5.852596e+12	4.057493e+07	6.237493e+07	1.999135e-07	8.543218e-14	5.642869e-21	0.5	0.5	0.009907629	1	48.77608	6.065553	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.66e-06	0	6.401406e-25	0	4.803424e-17	6.401406e-25	-520.3833	0	-343.801	-520.3833	30155.26	77194.93	8448.488	1e-05	0.1169238	0.1169238	0	0	0.1109841	0	0	0.005939706	0	0	0	
9937.33334	1171.946	4e+19	0	0	3486666.6	1.99999035	1e-05	3.434342e+26	2.446843e+26	2.31258e+26	1.342624e+25	5.776523e+25	4.098475e+25	4.292928e+25	3.058553e+25	2.890725e+25	1.67828e+24	7.220654e+24	5.123093e+24	0.119338	2.432659e+26	1.73318e+26	1.638078e+26	9.510253e+24	0	0	6.99479e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.148147e+26	2.216908e+26	2.216908e+26	0	0	0	9.312395e+25	3.833835e+23	8.604838e-10	0.001023176	5.836759e+12	4.076926e+07	6.257525e+07	2.001845e-07	8.566397e-14	5.66585e-21	0.5	0.5	0.009921061	1	48.88847	6.079529	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.65e-06	0	6.387751e-25	0	4.809416e-17	6.387751e-25	-520.4028	0	-343.7888	-520.4028	30155.26	77194.93	8448.488	1e-05	0.1173311	0.1173311	0	0	0.1113674	0	0	0.005963688	0	0	0	
9960.177784	1171.946	4e+19	0	0	3494222.16	1.99999036	1e-05	3.442237e+26	2.451433e+26	2.317e+26	1.344328e+25	5.788427e+25	4.119618e+25	4.302797e+25	3.064291e+25	2.89625e+25	1.68041e+24	7.235534e+24	5.149522e+24	0.1196785	2.438252e+26	1.736432e+26	1.641208e+26	9.522321e+24	0	0	7.018199e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.155384e+26	2.221048e+26	2.221048e+26	0	0	0	9.343363e+25	3.831666e+23	8.610091e-10	0.001024471	5.820991e+12	4.096424e+07	6.277575e+07	2.004554e-07	8.589603e-14	5.688888e-21	0.5	0.5	0.009934489	1	49.00086	6.093505	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.64e-06	0	6.37411e-25	0	4.815418e-17	6.37411e-25	-520.4223	0	-343.7767	-520.4223	30155.26	77194.93	8448.488	1e-05	0.1177124	0.1177124	0	0	0.1117295	0	0	0.005982887	0	0	0	
9983.022228	1171.946	4e+19	0	0	3501777.72	1.99999037	1e-05	3.450132e+26	2.45602e+26	2.321417e+26	1.346029e+25	5.80034e+25	4.140785e+25	4.312666e+25	3.070025e+25	2.901771e+25	1.682536e+24	7.250426e+24	5.175981e+24	0.1200181	2.443844e+26	1.739681e+26	1.644337e+26	9.534369e+24	0	0	7.04163e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.162621e+26	2.225185e+26	2.225185e+26	0	0	0	9.37436e+25	3.829503e+23	8.615333e-10	0.001025764	5.805291e+12	4.115986e+07	6.297642e+07	2.007263e-07	8.612833e-14	5.711981e-21	0.5	0.5	0.009947914	1	49.11324	6.107481	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.63e-06	0	6.35998e-25	0	4.821429e-17	6.35998e-25	-520.4418	0	-343.7645	-520.4418	30155.26	77194.93	8448.488	1e-05	0.1181148	0.1181148	0	0	0.1121128	0	0	0.006002087	0	0	0	
10005.86667	1171.946	4e+19	0	0	3509333.28	1.99999038	1e-05	3.458028e+26	2.460604e+26	2.325831e+26	1.347727e+25	5.812263e+25	4.161975e+25	4.322534e+25	3.075755e+25	2.907289e+25	1.684659e+24	7.265329e+24	5.202469e+24	0.1203569	2.449436e+26	1.742928e+26	1.647464e+26	9.5464e+24	0	0	7.065086e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.169859e+26	2.22932e+26	2.22932e+26	0	0	0	9.405388e+25	3.827347e+23	8.620565e-10	0.001027055	5.789658e+12	4.135612e+07	6.317727e+07	2.009971e-07	8.636088e-14	5.735131e-21	0.5	0.5	0.009961335	1	49.22563	6.121457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.62e-06	0	6.346369e-25	0	4.82745e-17	6.346369e-25	-520.4612	0	-343.7524	-520.4612	30155.26	77194.93	8448.488	1e-05	0.1184961	0.1184961	0	0	0.1124748	0	0	0.006021288	0	0	0	
10028.71112	1171.946	4e+19	0	0	3516888.84	1.99999039	1e-05	3.465923e+26	2.465184e+26	2.330242e+26	1.349423e+25	5.824195e+25	4.183189e+25	4.332403e+25	3.08148e+25	2.912802e+25	1.686779e+24	7.280244e+24	5.228987e+24	0.1206948	2.455028e+26	1.746172e+26	1.650588e+26	9.558412e+24	0	0	7.088564e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.177096e+26	2.233451e+26	2.233451e+26	0	0	0	9.436446e+25	3.825197e+23	8.625786e-10	0.001028344	5.774093e+12	4.155304e+07	6.33783e+07	2.012678e-07	8.659369e-14	5.758338e-21	0.5	0.5	0.009974753	1	49.33802	6.135433	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.61e-06	0	6.332772e-25	0	4.83348e-17	6.332772e-25	-520.4807	0	-343.7402	-520.4807	30155.26	77194.93	8448.488	1e-05	0.1188986	0.1188986	0	0	0.1128581	0	0	0.006040489	0	0	0	
10051.55556	1171.946	4e+19	0	0	3524444.4	1.9999904	1e-05	3.473818e+26	2.469761e+26	2.33465e+26	1.351116e+25	5.836136e+25	4.204427e+25	4.342272e+25	3.087202e+25	2.918312e+25	1.688895e+24	7.29517e+24	5.255534e+24	0.1210319	2.460621e+26	1.749414e+26	1.65371e+26	9.570406e+24	0	0	7.112066e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.184333e+26	2.237579e+26	2.237579e+26	0	0	0	9.467534e+25	3.823052e+23	8.630996e-10	0.001029631	5.758594e+12	4.17506e+07	6.357951e+07	2.015385e-07	8.682675e-14	5.7816e-21	0.5	0.5	0.009988167	1	49.4504	6.149409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.6e-06	0	6.31919e-25	0	4.839521e-17	6.31919e-25	-520.5002	0	-343.728	-520.5002	30155.26	77194.93	8448.488	1e-05	0.1193012	0.1193012	0	0	0.1132415	0	0	0.00605969	0	0	0	
10074.4	1171.946	4e+19	0	0	3531999.96	1.99999041	1e-05	3.481713e+26	2.474335e+26	2.339054e+26	1.352807e+25	5.848086e+25	4.225689e+25	4.352141e+25	3.092919e+25	2.923818e+25	1.691008e+24	7.310108e+24	5.282111e+24	0.1213681	2.466213e+26	1.752654e+26	1.65683e+26	9.582381e+24	0	0	7.135591e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	2.241705e+26	2.241705e+26	0	0	0	9.498652e+25	3.820915e+23	8.636195e-10	0.001030916	5.743161e+12	4.19488e+07	6.37809e+07	2.018091e-07	8.706007e-14	5.80492e-21	0.5	0.5	0.01000158	1	49.56279	6.163385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.59e-06	0	6.305623e-25	0	4.845571e-17	6.305623e-25	-520.5197	0	-343.7159	-520.5197	30155.26	77194.93	8448.488	1e-05	0.1196825	0.1196825	0	0	0.1136036	0	0	0.006078892	0	0	0	
