Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
11784.12632	1171.946	4e+19	0	0	4097473.55	2	1e-05	3.970779e+26	2.738294e+26	2.592696e+26	1.45598e+25	6.742283e+25	5.582572e+25	2.884754e+25	1.989359e+25	1.883582e+25	1.057763e+24	4.89824e+24	4.055715e+24	0.1405913	2.884754e+26	1.989359e+26	1.883582e+26	1.057763e+25	0	0	8.953955e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.716242e+26	2.531037e+26	2.531037e+26	0	0	0	1.185205e+26	3.724218e+23	8.873419e-10	0.001089925	4.952316e+12	5.386444e+07	7.656638e+07	2.173262e-07	1.009629e-13	7.249537e-21	0.5	0.5	0.0107706	1	57.97409	7.209373	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.918029e-25	0	1.92873e-16	5.918029e-25	-521.1433	0	-330.2563	-521.1433	30155.12	77194.93	8448.447	1e-05	0.1501097	0.1501097	0	0	0.142551	0	0	0.00755874	0	0	0	
11794.94737	1171.946	4e+19	0	0	4101052.5	2	1e-05	3.974425e+26	2.740298e+26	2.594629e+26	1.456694e+25	6.748119e+25	5.593151e+25	2.887403e+25	1.990815e+25	1.884987e+25	1.058282e+24	4.90248e+24	4.0634e+24	0.1407285	2.887403e+26	1.990815e+26	1.884987e+26	1.058282e+25	0	0	8.96588e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.719655e+26	2.532881e+26	2.532881e+26	0	0	0	1.186774e+26	3.723387e+23	8.875524e-10	0.001090458	4.946748e+12	5.397192e+07	7.666509e+07	2.174485e-07	1.010765e-13	7.261779e-21	0.5	0.5	0.01077666	1	58.02733	7.215993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.912679e-25	0	1.92873e-16	5.912679e-25	-521.1433	0	-330.2563	-521.1433	30155.12	77194.93	8448.447	1e-05	0.1503113	0.1503113	0	0	0.142743	0	0	0.007568359	0	0	0	
11805.76842	1171.946	4e+19	0	0	4104631.45	2	1e-05	3.978072e+26	2.742303e+26	2.596562e+26	1.457409e+25	6.753956e+25	5.603735e+25	2.890052e+25	1.992271e+25	1.886391e+25	1.058801e+24	4.90672e+24	4.07109e+24	0.1408656	2.890052e+26	1.992271e+26	1.886391e+26	1.058801e+25	0	0	8.97781e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.723067e+26	2.534724e+26	2.534724e+26	0	0	0	1.188343e+26	3.722557e+23	8.877627e-10	0.00109099	4.941191e+12	5.407954e+07	7.676384e+07	2.175707e-07	1.011902e-13	7.274034e-21	0.5	0.5	0.01078272	1	58.08057	7.222613	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.907816e-25	0	1.92873e-16	5.907816e-25	-521.1628	0	-330.2563	-521.1628	30155.12	77194.93	8448.447	1e-05	0.1505178	0.1505178	0	0	0.142935	0	0	0.007582765	0	0	0	
11816.58948	1171.946	4e+19	0	0	4108210.4	2	1e-05	3.981718e+26	2.744306e+26	2.598494e+26	1.458122e+25	6.759794e+25	5.614324e+25	2.892701e+25	1.993727e+25	1.887795e+25	1.05932e+24	4.910962e+24	4.078783e+24	0.1410026	2.892701e+26	1.993727e+26	1.887795e+26	1.05932e+25	0	0	8.989744e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.72648e+26	2.536567e+26	2.536567e+26	0	0	0	1.189913e+26	3.721727e+23	8.879728e-10	0.001091521	4.935643e+12	5.418732e+07	7.686264e+07	2.17693e-07	1.013039e-13	7.286301e-21	0.5	0.5	0.01078877	1	58.1338	7.229233	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.90247e-25	0	1.92873e-16	5.90247e-25	-521.1628	0	-330.2563	-521.1628	30155.12	77194.93	8448.447	1e-05	0.1507194	0.1507194	0	0	0.143127	0	0	0.007592384	0	0	0	
11827.41053	1171.946	4e+19	0	0	4111789.35	2	1e-05	3.985364e+26	2.746309e+26	2.600425e+26	1.458836e+25	6.765634e+25	5.624919e+25	2.89535e+25	1.995182e+25	1.889198e+25	1.059838e+24	4.915204e+24	4.086479e+24	0.1411394	2.89535e+26	1.995182e+26	1.889198e+26	1.059838e+25	0	0	9.001683e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.729892e+26	2.538409e+26	2.538409e+26	0	0	0	1.191483e+26	3.720899e+23	8.881828e-10	0.001092053	4.930105e+12	5.429523e+07	7.696148e+07	2.178152e-07	1.014177e-13	7.298582e-21	0.5	0.5	0.01079483	1	58.18704	7.235853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.897612e-25	0	1.92873e-16	5.897612e-25	-521.1823	0	-330.2563	-521.1823	30155.12	77194.93	8448.447	1e-05	0.150921	0.150921	0	0	0.143319	0	0	0.007602003	0	0	0	
11838.23158	1171.946	4e+19	0	0	4115368.3	2	1e-05	3.989011e+26	2.748311e+26	2.602356e+26	1.459548e+25	6.771474e+25	5.635518e+25	2.897999e+25	1.996636e+25	1.890601e+25	1.060356e+24	4.919447e+24	4.09418e+24	0.1412761	2.897999e+26	1.996636e+26	1.890601e+26	1.060356e+25	0	0	9.013627e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.733305e+26	2.54025e+26	2.54025e+26	0	0	0	1.193054e+26	3.720071e+23	8.883926e-10	0.001092583	4.924577e+12	5.44033e+07	7.706037e+07	2.179374e-07	1.015316e-13	7.310875e-21	0.5	0.5	0.01080089	1	58.24027	7.242473	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.892271e-25	0	1.92873e-16	5.892271e-25	-521.1823	0	-330.2563	-521.1823	30155.12	77194.93	8448.447	1e-05	0.1511227	0.1511227	0	0	0.1435111	0	0	0.007611622	0	0	0	
11849.05263	1171.946	4e+19	0	0	4118947.25	2	1e-05	3.992657e+26	2.750313e+26	2.604287e+26	1.460261e+25	6.777316e+25	5.646123e+25	2.900648e+25	1.998091e+25	1.892003e+25	1.060873e+24	4.923691e+24	4.101884e+24	0.1414127	2.900648e+26	1.998091e+26	1.892003e+26	1.060873e+25	0	0	9.025576e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.736717e+26	2.542091e+26	2.542091e+26	0	0	0	1.194626e+26	3.719245e+23	8.886022e-10	0.001093114	4.919058e+12	5.451151e+07	7.71593e+07	2.180596e-07	1.016455e-13	7.323182e-21	0.5	0.5	0.01080695	1	58.29351	7.249094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.887417e-25	0	1.92873e-16	5.887417e-25	-521.2018	0	-330.2563	-521.2018	30155.12	77194.93	8448.447	1e-05	0.1513243	0.1513243	0	0	0.1437031	0	0	0.007621242	0	0	0	
11859.87369	1171.946	4e+19	0	0	4122526.2	2	1e-05	3.996303e+26	2.752314e+26	2.606217e+26	1.460973e+25	6.78316e+25	5.656733e+25	2.903297e+25	1.999544e+25	1.893405e+25	1.06139e+24	4.927937e+24	4.109592e+24	0.1415491	2.903297e+26	1.999544e+26	1.893405e+26	1.06139e+25	0	0	9.037529e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.74013e+26	2.543932e+26	2.543932e+26	0	0	0	1.196198e+26	3.718419e+23	8.888116e-10	0.001093644	4.913549e+12	5.461986e+07	7.725827e+07	2.181819e-07	1.017594e-13	7.335501e-21	0.5	0.5	0.010813	1	58.34675	7.255714	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.88208e-25	0	1.92873e-16	5.88208e-25	-521.2018	0	-330.2563	-521.2018	30155.12	77194.93	8448.447	1e-05	0.151526	0.151526	0	0	0.1438951	0	0	0.007630862	0	0	0	
11870.69474	1171.946	4e+19	0	0	4126105.15	2	1e-05	3.999949e+26	2.754314e+26	2.608146e+26	1.461684e+25	6.789004e+25	5.667348e+25	2.905946e+25	2.000997e+25	1.894807e+25	1.061907e+24	4.932183e+24	4.117304e+24	0.1416855	2.905946e+26	2.000997e+26	1.894807e+26	1.061907e+25	0	0	9.049486e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.743542e+26	2.545771e+26	2.545771e+26	0	0	0	1.197771e+26	3.717595e+23	8.890208e-10	0.001094174	4.90805e+12	5.472837e+07	7.735729e+07	2.183041e-07	1.018735e-13	7.347833e-21	0.5	0.5	0.01081906	1	58.39998	7.262334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.87723e-25	0	1.92873e-16	5.87723e-25	-521.2018	0	-330.2563	-521.2018	30155.12	77194.93	8448.447	1e-05	0.1517276	0.1517276	0	0	0.1440872	0	0	0.007640481	0	0	0	
11881.51579	1171.946	4e+19	0	0	4129684.1	2	1e-05	4.003596e+26	2.756314e+26	2.610074e+26	1.462395e+25	6.79485e+25	5.677968e+25	2.908595e+25	2.00245e+25	1.896208e+25	1.062424e+24	4.93643e+24	4.125019e+24	0.1418217	2.908595e+26	2.00245e+26	1.896208e+26	1.062424e+25	0	0	9.061449e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.746955e+26	2.54761e+26	2.54761e+26	0	0	0	1.199344e+26	3.716771e+23	8.892299e-10	0.001094704	4.90256e+12	5.483702e+07	7.745635e+07	2.184262e-07	1.019875e-13	7.360178e-21	0.5	0.5	0.01082512	1	58.45322	7.268954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.871898e-25	0	1.92873e-16	5.871898e-25	-521.2213	0	-330.2563	-521.2213	30155.12	77194.93	8448.447	1e-05	0.1519081	0.1519081	0	0	0.144258	0	0	0.007650101	0	0	0	
11892.33685	1171.946	4e+19	0	0	4133263.05	2	1e-05	4.007242e+26	2.758313e+26	2.612002e+26	1.463105e+25	6.800697e+25	5.688593e+25	2.911244e+25	2.003902e+25	1.897608e+25	1.06294e+24	4.940677e+24	4.132738e+24	0.1419578	2.911244e+26	2.003902e+26	1.897608e+26	1.06294e+25	0	0	9.073416e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.750367e+26	2.549449e+26	2.549449e+26	0	0	0	1.200918e+26	3.715949e+23	8.894388e-10	0.001095233	4.89708e+12	5.494581e+07	7.755546e+07	2.185484e-07	1.021017e-13	7.372537e-21	0.5	0.5	0.01083117	1	58.50645	7.275574	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.867053e-25	0	1.92873e-16	5.867053e-25	-521.2213	0	-330.2563	-521.2213	30155.12	77194.93	8448.447	1e-05	0.1521097	0.1521097	0	0	0.14445	0	0	0.007659721	0	0	0	
11903.1579	1171.946	4e+19	0	0	4136842	2	1e-05	4.010888e+26	2.760311e+26	2.61393e+26	1.463815e+25	6.806545e+25	5.699223e+25	2.913893e+25	2.005354e+25	1.899009e+25	1.063456e+24	4.944926e+24	4.140461e+24	0.1420938	2.913893e+26	2.005354e+26	1.899009e+26	1.063456e+25	0	0	9.085388e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+26	2.551287e+26	2.551287e+26	0	0	0	1.202493e+26	3.715127e+23	8.896475e-10	0.001095762	4.89161e+12	5.505475e+07	7.765461e+07	2.186706e-07	1.022158e-13	7.384908e-21	0.5	0.5	0.01083723	1	58.55969	7.282194	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.861725e-25	0	1.92873e-16	5.861725e-25	-521.2408	0	-330.2563	-521.2408	30155.12	77194.93	8448.447	1e-05	0.1523114	0.1523114	0	0	0.144642	0	0	0.007669342	0	0	0	
11903.1579	1171.946	4e+19	0	0	4136842	2	1e-05	4.010888e+26	2.760311e+26	2.613965e+26	1.463466e+25	6.806545e+25	5.699223e+25	2.913893e+25	2.005354e+25	1.899034e+25	1.063202e+24	4.944926e+24	4.140461e+24	0.1420938	2.913893e+26	2.005354e+26	1.899034e+26	1.063202e+25	0	0	9.085388e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+26	2.551287e+26	2.551287e+26	0	0	0	1.202493e+26	3.715127e+23	8.897905e-10	0.00109629	4.89161e+12	5.505475e+07	7.765461e+07	2.186706e-07	1.022158e-13	7.384908e-21	0.5	0.5	0.01083723	1	58.55969	7.282194	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.861725e-25	0	1.92873e-16	5.861725e-25	-521.2408	0	-330.2563	-521.2408	30155.12	77194.93	8448.447	1e-05	0.1523114	0.1523114	0	0	0.144642	0	0	0.007669342	0	0	0	
11913.97895	1171.946	4e+19	0	0	4140420.95	2	1e-05	4.014534e+26	2.762309e+26	2.615859e+26	1.464495e+25	6.812395e+25	5.709859e+25	2.916542e+25	2.006806e+25	1.900411e+25	1.06395e+24	4.949176e+24	4.148188e+24	0.1422297	2.916542e+26	2.006806e+26	1.900411e+26	1.06395e+25	0	0	9.097364e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.757192e+26	2.553124e+26	2.553124e+26	0	0	0	1.204068e+26	3.713747e+23	8.898304e-10	0.00109603	4.886149e+12	5.516384e+07	7.775381e+07	2.187928e-07	1.023301e-13	7.397292e-21	0.5	0.5	0.01084328	1	58.61293	7.288815	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.856884e-25	0	1.92873e-16	5.856884e-25	-521.2408	0	-330.2563	-521.2408	30155.12	77194.93	8448.447	1e-05	0.152513	0.152513	0	0	0.1448341	0	0	0.007678962	0	0	0	
11924.80001	1171.946	4e+19	0	0	4143999.9	2	1e-05	4.018181e+26	2.764306e+26	2.617803e+26	1.46503e+25	6.818246e+25	5.7205e+25	2.919191e+25	2.008257e+25	1.901823e+25	1.064338e+24	4.953427e+24	4.155919e+24	0.1423654	2.919191e+26	2.008257e+26	1.901823e+26	1.064338e+25	0	0	9.109345e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.760605e+26	2.554961e+26	2.554961e+26	0	0	0	1.205644e+26	3.713585e+23	8.900507e-10	0.001096797	4.880697e+12	5.527308e+07	7.785305e+07	2.189149e-07	1.024444e-13	7.409689e-21	0.5	0.5	0.01084933	1	58.66616	7.295435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.851561e-25	0	1.92873e-16	5.851561e-25	-521.2602	0	-330.2563	-521.2602	30155.12	77194.93	8448.447	1e-05	0.1527147	0.1527147	0	0	0.1450261	0	0	0.007688582	0	0	0	
11935.62106	1171.946	4e+19	0	0	4147578.85	2	1e-05	4.021827e+26	2.766303e+26	2.619704e+26	1.465982e+25	6.824098e+25	5.731145e+25	2.92184e+25	2.009707e+25	1.903204e+25	1.06503e+24	4.957678e+24	4.163653e+24	0.142501	2.92184e+26	2.009707e+26	1.903204e+26	1.06503e+25	0	0	9.121331e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.764017e+26	2.556797e+26	2.556797e+26	0	0	0	1.207221e+26	3.712722e+23	8.902272e-10	0.001097195	4.875255e+12	5.538246e+07	7.795233e+07	2.190371e-07	1.025587e-13	7.422099e-21	0.5	0.5	0.01085539	1	58.7194	7.302055	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.846724e-25	0	1.92873e-16	5.846724e-25	-521.2602	0	-330.2563	-521.2602	30155.12	77194.93	8448.447	1e-05	0.1529164	0.1529164	0	0	0.1452182	0	0	0.007698203	0	0	0	
11946.44211	1171.946	4e+19	0	0	4151157.8	2	1e-05	4.025473e+26	2.768298e+26	2.62163e+26	1.466681e+25	6.829951e+25	5.741796e+25	2.924489e+25	2.011157e+25	1.904603e+25	1.065537e+24	4.96193e+24	4.171391e+24	0.1426366	2.924489e+26	2.011157e+26	1.904603e+26	1.065537e+25	0	0	9.133321e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.76743e+26	2.558632e+26	2.558632e+26	0	0	0	1.208798e+26	3.712028e+23	8.904743e-10	0.001097903	4.869823e+12	5.549199e+07	7.805166e+07	2.191592e-07	1.026731e-13	7.434522e-21	0.5	0.5	0.01086144	1	58.77263	7.308675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.841406e-25	0	1.92873e-16	5.841406e-25	-521.2797	0	-330.2563	-521.2797	30155.12	77194.93	8448.447	1e-05	0.1531228	0.1531228	0	0	0.1454102	0	0	0.007712611	0	0	0	
11957.26316	1171.946	4e+19	0	0	4154736.75	2	1e-05	4.029119e+26	2.770294e+26	2.623551e+26	1.467427e+25	6.835806e+25	5.752453e+25	2.927138e+25	2.012606e+25	1.905999e+25	1.066079e+24	4.966184e+24	4.179132e+24	0.142772	2.927138e+26	2.012606e+26	1.905999e+26	1.066079e+25	0	0	9.145316e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.770843e+26	2.560467e+26	2.560467e+26	0	0	0	1.210375e+26	3.711059e+23	8.906923e-10	0.001098423	4.864399e+12	5.560166e+07	7.815103e+07	2.192813e-07	1.027876e-13	7.446958e-21	0.5	0.5	0.01086749	1	58.82587	7.315295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.836573e-25	0	1.92873e-16	5.836573e-25	-521.2797	0	-330.2563	-521.2797	30155.12	77194.93	8448.447	1e-05	0.1533245	0.1533245	0	0	0.1456023	0	0	0.007722232	0	0	0	
11968.08422	1171.946	4e+19	0	0	4158315.7	2	1e-05	4.032766e+26	2.772288e+26	2.625481e+26	1.468075e+25	6.841661e+25	5.763114e+25	2.929787e+25	2.014055e+25	1.9074e+25	1.06655e+24	4.970438e+24	4.186878e+24	0.1429072	2.929787e+26	2.014055e+26	1.9074e+26	1.06655e+25	0	0	9.157315e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.774255e+26	2.562302e+26	2.562302e+26	0	0	0	1.211954e+26	3.710203e+23	8.909109e-10	0.001098978	4.858986e+12	5.571149e+07	7.825045e+07	2.194035e-07	1.029021e-13	7.459407e-21	0.5	0.5	0.01087355	1	58.87911	7.321916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.831259e-25	0	1.92873e-16	5.831259e-25	-521.2797	0	-330.2563	-521.2797	30155.12	77194.93	8448.447	1e-05	0.1535262	0.1535262	0	0	0.1457944	0	0	0.007731853	0	0	0	
11978.90527	1171.946	4e+19	0	0	4161894.65	2	1e-05	4.036412e+26	2.774282e+26	2.627406e+26	1.468764e+25	6.847518e+25	5.77378e+25	2.932436e+25	2.015504e+25	1.908799e+25	1.067051e+24	4.974693e+24	4.194627e+24	0.1430424	2.932436e+26	2.015504e+26	1.908799e+26	1.067051e+25	0	0	9.16932e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777668e+26	2.564135e+26	2.564135e+26	0	0	0	1.213532e+26	3.709345e+23	8.9111e-10	0.001099461	4.853581e+12	5.582146e+07	7.834991e+07	2.195256e-07	1.030167e-13	7.47187e-21	0.5	0.5	0.0108796	1	58.93234	7.328536	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.82643e-25	0	1.92873e-16	5.82643e-25	-521.2992	0	-330.2563	-521.2992	30155.12	77194.93	8448.447	1e-05	0.1537279	0.1537279	0	0	0.1459864	0	0	0.007741474	0	0	0	
11989.72632	1171.946	4e+19	0	0	4165473.6	2	1e-05	4.040058e+26	2.776275e+26	2.62933e+26	1.469456e+25	6.853377e+25	5.784452e+25	2.935085e+25	2.016952e+25	1.910197e+25	1.067554e+24	4.978949e+24	4.20238e+24	0.1431774	2.935085e+26	2.016952e+26	1.910197e+26	1.067554e+25	0	0	9.181328e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.78108e+26	2.565968e+26	2.565968e+26	0	0	0	1.215112e+26	3.708564e+23	8.913112e-10	0.001099974	4.848186e+12	5.593158e+07	7.844942e+07	2.196477e-07	1.031313e-13	7.484345e-21	0.5	0.5	0.01088565	1	58.98558	7.335156	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.821604e-25	0	1.92873e-16	5.821604e-25	-521.2992	0	-330.2563	-521.2992	30155.12	77194.93	8448.447	1e-05	0.1539296	0.1539296	0	0	0.1461785	0	0	0.007751095	0	0	0	
12000.54738	1171.946	4e+19	0	0	4169052.55	2	1e-05	4.043704e+26	2.778268e+26	2.63125e+26	1.470176e+25	6.859236e+25	5.795128e+25	2.937734e+25	2.0184e+25	1.911592e+25	1.068076e+24	4.983206e+24	4.210136e+24	0.1433124	2.937734e+26	2.0184e+26	1.911592e+26	1.068076e+25	0	0	9.193342e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.784493e+26	2.567801e+26	2.567801e+26	0	0	0	1.216692e+26	3.707775e+23	8.915135e-10	0.001100489	4.842801e+12	5.604184e+07	7.854897e+07	2.197698e-07	1.03246e-13	7.496833e-21	0.5	0.5	0.0108917	1	59.03881	7.341776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.816297e-25	0	1.92873e-16	5.816297e-25	-521.3187	0	-330.2563	-521.3187	30155.12	77194.93	8448.447	1e-05	0.1541313	0.1541313	0	0	0.1463705	0	0	0.007760717	0	0	0	
12011.36843	1171.946	4e+19	0	0	4172631.5	2	1e-05	4.047351e+26	2.78026e+26	2.633171e+26	1.470891e+25	6.865097e+25	5.80581e+25	2.940383e+25	2.019847e+25	1.912987e+25	1.068596e+24	4.987463e+24	4.217896e+24	0.1434472	2.940383e+26	2.019847e+26	1.912987e+26	1.068596e+25	0	0	9.20536e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.787905e+26	2.569633e+26	2.569633e+26	0	0	0	1.218272e+26	3.706982e+23	8.917217e-10	0.001101025	4.837425e+12	5.615225e+07	7.864856e+07	2.198919e-07	1.033608e-13	7.509334e-21	0.5	0.5	0.01089775	1	59.09205	7.348396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	5.811474e-25	0	1.92873e-16	5.811474e-25	-521.3187	0	-330.2563	-521.3187	30155.12	77194.93	8448.447	1e-05	0.1543329	0.1543329	0	0	0.1465626	0	0	0.007770338	0	0	0	
