Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.585132	1333.932	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679599e+24	1.595708e+24	8.389136e+22	0	3.401002e+21	0.002020798	2.902864e+19	2.08e+20	9.087893e-10	6.539454e-07	0	2.328887e+26	2.276476e+28	
0.586994	1337.894	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679394e+24	1.595448e+24	8.39465e+22	0	3.605912e+21	0.00214255	3.056897e+19	2.08e+20	9.089779e-10	6.543526e-07	0	2.328887e+26	2.276476e+28	
0.588856	1341.856	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679178e+24	1.595174e+24	8.400471e+22	0	3.821592e+21	0.002270702	3.217565e+19	2.08e+20	9.091769e-10	6.547827e-07	0	2.328887e+26	2.276476e+28	
0.590718	1345.818	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678952e+24	1.594885e+24	8.406615e+22	0	4.048499e+21	0.002405525	3.385048e+19	2.08e+20	9.09387e-10	6.552367e-07	0	2.328887e+26	2.276476e+28	
0.59258	1349.78	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678713e+24	1.594582e+24	8.413098e+22	0	4.2871e+21	0.002547297	3.55952e+19	2.08e+20	9.096087e-10	6.55716e-07	0	2.328887e+26	2.276476e+28	
0.594442	1353.742	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678462e+24	1.594263e+24	8.419937e+22	0	4.537877e+21	0.002696303	3.741152e+19	2.08e+20	9.098425e-10	6.562217e-07	0	2.328887e+26	2.276476e+28	
0.596304	1357.704	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678199e+24	1.593927e+24	8.427148e+22	0	4.80132e+21	0.002852834	3.930107e+19	2.08e+20	9.100889e-10	6.567551e-07	0	2.328887e+26	2.276476e+28	
0.598166	1361.666	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677922e+24	1.593575e+24	8.43475e+22	0	5.077931e+21	0.00301719	4.126546e+19	2.08e+20	9.103487e-10	6.573175e-07	0	2.328887e+26	2.276476e+28	
0.600028	1365.628	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677632e+24	1.593204e+24	8.442761e+22	0	5.368221e+21	0.003189674	4.33062e+19	2.08e+20	9.106223e-10	6.579105e-07	0	2.328887e+26	2.276476e+28	
0.60189	1369.59	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677327e+24	1.592815e+24	8.451201e+22	0	5.672712e+21	0.003370595	4.542472e+19	2.08e+20	9.109105e-10	6.585354e-07	0	2.328887e+26	2.276476e+28	
0.603752	1373.552	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677008e+24	1.592407e+24	8.460091e+22	0	5.991934e+21	0.00356027	4.762236e+19	2.08e+20	9.11214e-10	6.591937e-07	0	2.328887e+26	2.276476e+28	
0.605614	1377.514	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676674e+24	1.591979e+24	8.469451e+22	0	6.326426e+21	0.003759017	4.990037e+19	2.08e+20	9.115333e-10	6.598871e-07	0	2.328887e+26	2.276476e+28	
0.607476	1381.476	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676323e+24	1.59153e+24	8.479303e+22	0	6.676735e+21	0.003967163	5.225987e+19	2.08e+20	9.118694e-10	6.606171e-07	0	2.328887e+26	2.276476e+28	
0.609338	1385.438	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675957e+24	1.59106e+24	8.48967e+22	0	7.043412e+21	0.004185034	5.470185e+19	2.08e+20	9.122228e-10	6.613856e-07	0	2.328887e+26	2.276476e+28	
0.6112	1389.4	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675573e+24	1.590567e+24	8.500577e+22	0	7.427017e+21	0.004412963	5.722718e+19	2.08e+20	9.125945e-10	6.621943e-07	0	2.328887e+26	2.276476e+28	
0.640678	1389.5396	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669952e+24	1.583223e+24	8.67282e+22	0	1.30483e+22	0.007753	5.297059e+19	2.08e+20	9.129851e-10	6.63045e-07	0	2.328887e+26	2.276476e+28	
0.670156	1389.6792	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664723e+24	1.576276e+24	8.844683e+22	0	1.827685e+22	0.01085969	4.926983e+19	2.08e+20	9.191104e-10	6.7648e-07	0	2.328887e+26	2.276476e+28	
0.699634	1389.8188	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659837e+24	1.569665e+24	9.017222e+22	0	2.316255e+22	0.01376266	4.603902e+19	2.08e+20	9.251418e-10	6.898853e-07	0	2.328887e+26	2.276476e+28	
0.729112	1389.9584	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655252e+24	1.563348e+24	9.190447e+22	0	2.774769e+22	0.01648704	4.320678e+19	2.08e+20	9.311189e-10	7.033433e-07	0	2.328887e+26	2.276476e+28	
0.75859	1390.098	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650932e+24	1.557288e+24	9.364369e+22	0	3.206824e+22	0.01905421	4.07135e+19	2.08e+20	9.370435e-10	7.168549e-07	0	2.328887e+26	2.276476e+28	
0.788068	1390.2376	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646845e+24	1.551455e+24	9.538999e+22	0	3.615488e+22	0.0214824	3.850935e+19	2.08e+20	9.429176e-10	7.304208e-07	0	2.328887e+26	2.276476e+28	
0.817546	1390.3772	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.642966e+24	1.545823e+24	9.714345e+22	0	4.003387e+22	0.02378721	3.655255e+19	2.08e+20	9.487428e-10	7.440419e-07	0	2.328887e+26	2.276476e+28	
0.847024	1390.5168	0	0	5.000029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.639272e+24	1.540368e+24	9.890411e+22	0	4.372772e+22	0.02598201	3.480803e+19	2.08e+20	9.545208e-10	7.577189e-07	0	2.328887e+26	2.276476e+28	
0.876502	1390.6564	0	0	5.000032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.635744e+24	1.535072e+24	1.00672e+23	0	4.725584e+22	0.02807834	3.324627e+19	2.08e+20	9.60253e-10	7.714521e-07	0	2.328887e+26	2.276476e+28	
0.90598	1390.796	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632365e+24	1.529918e+24	1.024473e+23	0	5.063498e+22	0.03008614	3.184237e+19	2.08e+20	9.659408e-10	7.852419e-07	0	2.328887e+26	2.276476e+28	
0.935458	1390.9356	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62912e+24	1.524891e+24	1.042298e+23	0	5.387965e+22	0.03201405	3.057528e+19	2.08e+20	9.715854e-10	7.990886e-07	0	2.328887e+26	2.276476e+28	
0.964936	1391.0752	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625998e+24	1.519978e+24	1.060196e+23	0	5.700249e+22	0.03386957	2.942715e+19	2.08e+20	9.771881e-10	8.129923e-07	0	2.328887e+26	2.276476e+28	
0.994414	1391.2148	0	0	5.000046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622986e+24	1.515169e+24	1.078168e+23	0	6.001449e+22	0.03565923	2.838281e+19	2.08e+20	9.827499e-10	8.269532e-07	0	2.328887e+26	2.276476e+28	
1.023892	1391.3544	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620075e+24	1.510453e+24	1.096213e+23	0	6.292532e+22	0.03738878	2.742935e+19	2.08e+20	9.882718e-10	8.409713e-07	0	2.328887e+26	2.276476e+28	
1.05337	1391.494	0	0	5.000053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617257e+24	1.505823e+24	1.114332e+23	0	6.574343e+22	0.03906324	2.655573e+19	2.08e+20	9.937549e-10	8.550465e-07	0	2.328887e+26	2.276476e+28	
1.082848	1391.6336	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.614524e+24	1.501271e+24	1.132523e+23	0	6.847631e+22	0.04068705	2.575249e+19	2.08e+20	9.991999e-10	8.691788e-07	0	2.328887e+26	2.276476e+28	
1.112326	1391.7732	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611869e+24	1.496791e+24	1.150788e+23	0	7.113055e+22	0.04226414	2.501151e+19	2.08e+20	1.004608e-09	8.833681e-07	0	2.328887e+26	2.276476e+28	
1.141804	1391.9128	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609288e+24	1.492376e+24	1.169125e+23	0	7.371202e+22	0.04379799	2.43258e+19	2.08e+20	1.00998e-09	8.976143e-07	0	2.328887e+26	2.276476e+28	
1.171282	1392.0524	0	0	5.000067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.606774e+24	1.488021e+24	1.187534e+23	0	7.622595e+22	0.04529171	2.368931e+19	2.08e+20	1.015316e-09	9.119172e-07	0	2.328887e+26	2.276476e+28	
1.20076	1392.192	0	0	5.000071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.604323e+24	1.483721e+24	1.206016e+23	0	7.8677e+22	0.04674807	2.309679e+19	2.08e+20	1.020617e-09	9.262766e-07	0	2.328887e+26	2.276476e+28	
1.230238	1392.3316	0	0	5.000074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.601931e+24	1.479474e+24	1.224569e+23	0	8.106936e+22	0.04816955	2.254371e+19	2.08e+20	1.025885e-09	9.406922e-07	0	2.328887e+26	2.276476e+28	
1.259716	1392.4712	0	0	5.000078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.599593e+24	1.475274e+24	1.243194e+23	0	8.340678e+22	0.0495584	2.202607e+19	2.08e+20	1.031119e-09	9.551639e-07	0	2.328887e+26	2.276476e+28	
1.289194	1392.6108	0	0	5.000081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597307e+24	1.471118e+24	1.26189e+23	0	8.569267e+22	0.05091662	2.154043e+19	2.08e+20	1.03632e-09	9.696913e-07	0	2.328887e+26	2.276476e+28	
1.318672	1392.7504	0	0	5.000085e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.59507e+24	1.467004e+24	1.280657e+23	0	8.793009e+22	0.05224604	2.108373e+19	2.08e+20	1.041489e-09	9.842743e-07	0	2.328887e+26	2.276476e+28	
1.34815	1392.89	0	0	5.000088e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.592878e+24	1.462929e+24	1.299494e+23	0	9.012183e+22	0.05354833	2.065329e+19	2.08e+20	1.046627e-09	9.989124e-07	0	2.328887e+26	2.276476e+28	
1.377628	1393.0296	0	0	5.000092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.59073e+24	1.458889e+24	1.318402e+23	0	9.227044e+22	0.05482498	2.024676e+19	2.08e+20	1.051733e-09	1.013606e-06	0	2.328887e+26	2.276476e+28	
1.407106	1393.1692	0	0	5.000096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.588622e+24	1.454884e+24	1.337379e+23	0	9.437821e+22	0.05607737	1.986205e+19	2.08e+20	1.05681e-09	1.028353e-06	0	2.328887e+26	2.276476e+28	
1.436584	1393.3088	0	0	5.000099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.586553e+24	1.45091e+24	1.356425e+23	0	9.644728e+22	0.05730676	1.94973e+19	2.08e+20	1.061856e-09	1.043155e-06	0	2.328887e+26	2.276476e+28	
1.466062	1393.4484	0	0	5.000103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.58452e+24	1.446966e+24	1.37554e+23	0	9.847959e+22	0.05851431	1.915086e+19	2.08e+20	1.066873e-09	1.058011e-06	0	2.328887e+26	2.276476e+28	
1.49554	1393.588	0	0	5.000107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.582523e+24	1.443051e+24	1.394723e+23	0	1.004769e+23	0.05970108	1.882127e+19	2.08e+20	1.071861e-09	1.072921e-06	0	2.328887e+26	2.276476e+28	
1.525018	1393.7276	0	0	5.00011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.580559e+24	1.439162e+24	1.413974e+23	0	1.024409e+23	0.06086804	1.85072e+19	2.08e+20	1.076821e-09	1.087884e-06	0	2.328887e+26	2.276476e+28	
1.554496	1393.8672	0	0	5.000114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.578627e+24	1.435298e+24	1.433293e+23	0	1.043731e+23	0.06201611	1.820747e+19	2.08e+20	1.081753e-09	1.1029e-06	0	2.328887e+26	2.276476e+28	
1.583974	1394.0068	0	0	5.000118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.576725e+24	1.431457e+24	1.452679e+23	0	1.062749e+23	0.06314611	1.792103e+19	2.08e+20	1.086657e-09	1.117969e-06	0	2.328887e+26	2.276476e+28	
1.613452	1394.1464	0	0	5.000121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574852e+24	1.427639e+24	1.472131e+23	0	1.081476e+23	0.06425883	1.764691e+19	2.08e+20	1.091534e-09	1.133089e-06	0	2.328887e+26	2.276476e+28	
1.64293	1394.286	0	0	5.000125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573008e+24	1.423843e+24	1.49165e+23	0	1.099924e+23	0.06535498	1.738425e+19	2.08e+20	1.096385e-09	1.148262e-06	0	2.328887e+26	2.276476e+28	
1.672408	1394.4256	0	0	5.000129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571189e+24	1.420066e+24	1.511234e+23	0	1.118105e+23	0.06643525	1.713225e+19	2.08e+20	1.101209e-09	1.163487e-06	0	2.328887e+26	2.276476e+28	
1.701886	1394.5652	0	0	5.000133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569397e+24	1.416309e+24	1.530883e+23	0	1.136029e+23	0.06750025	1.689022e+19	2.08e+20	1.106008e-09	1.178762e-06	0	2.328887e+26	2.276476e+28	
1.731364	1394.7048	0	0	5.000136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567629e+24	1.41257e+24	1.550597e+23	0	1.153706e+23	0.06855058	1.66575e+19	2.08e+20	1.11078e-09	1.194089e-06	0	2.328887e+26	2.276476e+28	
1.760842	1394.8444	0	0	5.00014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565885e+24	1.408848e+24	1.570376e+23	0	1.171146e+23	0.06958679	1.643349e+19	2.08e+20	1.115528e-09	1.209466e-06	0	2.328887e+26	2.276476e+28	
1.79032	1394.984	0	0	5.000144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564164e+24	1.405143e+24	1.590218e+23	0	1.188356e+23	0.07060939	1.621766e+19	2.08e+20	1.120251e-09	1.224893e-06	0	2.328887e+26	2.276476e+28	
1.819798	1395.1236	0	0	5.000148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562465e+24	1.401453e+24	1.610123e+23	0	1.205345e+23	0.07161886	1.600951e+19	2.08e+20	1.12495e-09	1.24037e-06	0	2.328887e+26	2.276476e+28	
1.849276	1395.2632	0	0	5.000152e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560788e+24	1.397779e+24	1.630092e+23	0	1.222122e+23	0.07261566	1.580859e+19	2.08e+20	1.129624e-09	1.255896e-06	0	2.328887e+26	2.276476e+28	
1.878754	1395.4028	0	0	5.000155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.559131e+24	1.394119e+24	1.650122e+23	0	1.238692e+23	0.07360023	1.561446e+19	2.08e+20	1.134275e-09	1.271471e-06	0	2.328887e+26	2.276476e+28	
1.908232	1395.5424	0	0	5.000159e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.557494e+24	1.390472e+24	1.670215e+23	0	1.255063e+23	0.07457295	1.542676e+19	2.08e+20	1.138902e-09	1.287095e-06	0	2.328887e+26	2.276476e+28	
1.93771	1395.682	0	0	5.000163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.555876e+24	1.386839e+24	1.690369e+23	0	1.271241e+23	0.07553423	1.524513e+19	2.08e+20	1.143506e-09	1.302768e-06	0	2.328887e+26	2.276476e+28	
1.967188	1395.8216	0	0	5.000167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.554277e+24	1.383218e+24	1.710584e+23	0	1.287233e+23	0.07648441	1.506922e+19	2.08e+20	1.148087e-09	1.318488e-06	0	2.328887e+26	2.276476e+28	
1.996666	1395.9612	0	0	5.000171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552696e+24	1.37961e+24	1.73086e+23	0	1.303043e+23	0.07742385	1.489875e+19	2.08e+20	1.152645e-09	1.334256e-06	0	2.328887e+26	2.276476e+28	
2.026144	1396.1008	0	0	5.000175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.551132e+24	1.376013e+24	1.751195e+23	0	1.318679e+23	0.07835285	1.473342e+19	2.08e+20	1.157182e-09	1.35007e-06	0	2.328887e+26	2.276476e+28	
2.055622	1396.2404	0	0	5.000179e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.549586e+24	1.372427e+24	1.77159e+23	0	1.334143e+23	0.07927175	1.457297e+19	2.08e+20	1.161696e-09	1.365932e-06	0	2.328887e+26	2.276476e+28	
2.0851	1396.38	0	0	5.000183e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.548056e+24	1.368851e+24	1.792044e+23	0	1.349443e+23	0.08018081	1.441716e+19	2.08e+20	1.166188e-09	1.38184e-06	0	2.328887e+26	2.276476e+28	
2.114578	1396.5196	0	0	5.000187e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.546542e+24	1.365286e+24	1.812557e+23	0	1.364582e+23	0.08108033	1.426576e+19	2.08e+20	1.170659e-09	1.397795e-06	0	2.328887e+26	2.276476e+28	
2.144056	1396.6592	0	0	5.00019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.545044e+24	1.361731e+24	1.833128e+23	0	1.379565e+23	0.08197057	1.411856e+19	2.08e+20	1.175109e-09	1.413795e-06	0	2.328887e+26	2.276476e+28	
2.173534	1396.7988	0	0	5.000194e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.54356e+24	1.358185e+24	1.853756e+23	0	1.394396e+23	0.08285178	1.397536e+19	2.08e+20	1.179538e-09	1.42984e-06	0	2.328887e+26	2.276476e+28	
2.203012	1396.9384	0	0	5.000198e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.542092e+24	1.354648e+24	1.874442e+23	0	1.409078e+23	0.0837242	1.383596e+19	2.08e+20	1.183946e-09	1.44593e-06	0	2.328887e+26	2.276476e+28	
2.23249	1397.078	0	0	5.000202e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.540638e+24	1.35112e+24	1.895184e+23	0	1.423617e+23	0.08458806	1.370021e+19	2.08e+20	1.188333e-09	1.462065e-06	0	2.328887e+26	2.276476e+28	
2.261968	1397.2176	0	0	5.000206e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.539198e+24	1.3476e+24	1.915983e+23	0	1.438016e+23	0.08544358	1.356794e+19	2.08e+20	1.1927e-09	1.478244e-06	0	2.328887e+26	2.276476e+28	
2.291446	1397.3572	0	0	5.00021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.537772e+24	1.344089e+24	1.936837e+23	0	1.452277e+23	0.08629097	1.343898e+19	2.08e+20	1.197048e-09	1.494467e-06	0	2.328887e+26	2.276476e+28	
2.320924	1397.4968	0	0	5.000214e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.536359e+24	1.340585e+24	1.957746e+23	0	1.466405e+23	0.08713043	1.33132e+19	2.08e+20	1.201375e-09	1.510733e-06	0	2.328887e+26	2.276476e+28	
2.350402	1397.6364	0	0	5.000218e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.53496e+24	1.337089e+24	1.978711e+23	0	1.480403e+23	0.08796215	1.319047e+19	2.08e+20	1.205683e-09	1.527042e-06	0	2.328887e+26	2.276476e+28	
2.37988	1397.776	0	0	5.000222e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.533573e+24	1.3336e+24	1.999729e+23	0	1.494274e+23	0.08878631	1.307065e+19	2.08e+20	1.209971e-09	1.543394e-06	0	2.328887e+26	2.276476e+28	
2.409358	1397.9156	0	0	5.000227e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.532198e+24	1.330118e+24	2.020801e+23	0	1.50802e+23	0.0896031	1.295363e+19	2.08e+20	1.21424e-09	1.559789e-06	0	2.328887e+26	2.276476e+28	
2.438836	1398.0552	0	0	5.000231e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.530835e+24	1.326643e+24	2.041927e+23	0	1.521645e+23	0.09041268	1.283928e+19	2.08e+20	1.21849e-09	1.576225e-06	0	2.328887e+26	2.276476e+28	
2.468314	1398.1948	0	0	5.000235e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.529485e+24	1.323174e+24	2.063106e+23	0	1.535152e+23	0.0912152	1.272752e+19	2.08e+20	1.222722e-09	1.592703e-06	0	2.328887e+26	2.276476e+28	
2.497792	1398.3344	0	0	5.000239e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.528146e+24	1.319712e+24	2.084337e+23	0	1.548542e+23	0.09201084	1.261822e+19	2.08e+20	1.226935e-09	1.609222e-06	0	2.328887e+26	2.276476e+28	
2.52727	1398.474	0	0	5.000243e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526818e+24	1.316256e+24	2.10562e+23	0	1.56182e+23	0.09279973	1.25113e+19	2.08e+20	1.231129e-09	1.625783e-06	0	2.328887e+26	2.276476e+28	
2.556748	1398.6136	0	0	5.000247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.525501e+24	1.312806e+24	2.126954e+23	0	1.574986e+23	0.09358203	1.240667e+19	2.08e+20	1.235305e-09	1.642383e-06	0	2.328887e+26	2.276476e+28	
2.586226	1398.7532	0	0	5.000251e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.524196e+24	1.309362e+24	2.148339e+23	0	1.588043e+23	0.09435787	1.230423e+19	2.08e+20	1.239463e-09	1.659024e-06	0	2.328887e+26	2.276476e+28	
2.615704	1398.8928	0	0	5.000255e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.522901e+24	1.305923e+24	2.169775e+23	0	1.600994e+23	0.09512738	1.220392e+19	2.08e+20	1.243603e-09	1.675705e-06	0	2.328887e+26	2.276476e+28	
2.645182	1399.0324	0	0	5.00026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.521616e+24	1.30249e+24	2.191261e+23	0	1.61384e+23	0.0958907	1.210565e+19	2.08e+20	1.247726e-09	1.692425e-06	0	2.328887e+26	2.276476e+28	
2.67466	1399.172	0	0	5.000264e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.520342e+24	1.299062e+24	2.212797e+23	0	1.626585e+23	0.09664794	1.200934e+19	2.08e+20	1.251831e-09	1.709184e-06	0	2.328887e+26	2.276476e+28	
2.704138	1399.3116	0	0	5.000268e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.519077e+24	1.295639e+24	2.234381e+23	0	1.639229e+23	0.09739923	1.191493e+19	2.08e+20	1.255918e-09	1.725981e-06	0	2.328887e+26	2.276476e+28	
2.733616	1399.4512	0	0	5.000272e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.517822e+24	1.292221e+24	2.256015e+23	0	1.651775e+23	0.09814468	1.182235e+19	2.08e+20	1.259989e-09	1.742817e-06	0	2.328887e+26	2.276476e+28	
2.763094	1399.5908	0	0	5.000276e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.516578e+24	1.288808e+24	2.277696e+23	0	1.664225e+23	0.09888441	1.173154e+19	2.08e+20	1.264042e-09	1.759691e-06	0	2.328887e+26	2.276476e+28	
2.792572	1399.7304	0	0	5.000281e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.515342e+24	1.2854e+24	2.299425e+23	0	1.67658e+23	0.09961852	1.164243e+19	2.08e+20	1.268079e-09	1.776603e-06	0	2.328887e+26	2.276476e+28	
2.82205	1399.87	0	0	5.000285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.514116e+24	1.281996e+24	2.321202e+23	0	1.688842e+23	0.1003471	1.155498e+19	2.08e+20	1.272098e-09	1.793552e-06	0	2.328887e+26	2.276476e+28	
2.851528	1400.0096	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.512899e+24	1.278596e+24	2.343025e+23	0	1.701013e+23	0.1010703	1.146912e+19	2.08e+20	1.276101e-09	1.810537e-06	0	2.328887e+26	2.276476e+28	
2.881006	1400.1492	0	0	5.000293e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.511691e+24	1.275201e+24	2.364894e+23	0	1.713095e+23	0.1017882	1.13848e+19	2.08e+20	1.280088e-09	1.827559e-06	0	2.328887e+26	2.276476e+28	
2.910484	1400.2888	0	0	5.000298e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.510491e+24	1.27181e+24	2.38681e+23	0	1.725088e+23	0.1025008	1.130197e+19	2.08e+20	1.284058e-09	1.844617e-06	0	2.328887e+26	2.276476e+28	
