Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
3.7507	1656.2933	0	0	5.001471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.435804e+24	1.352877e+24	8.292681e+22	0	2.471961e+23	0.1468783	1.431845e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.75425	1660.97725	0	0	5.001566e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.433907e+24	1.350985e+24	8.292208e+22	0	2.49093e+23	0.1480053	1.484209e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.7578	1665.6612	0	0	5.001669e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.431942e+24	1.349025e+24	8.291696e+22	0	2.510584e+23	0.1491731	1.537898e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.76135	1670.34515	0	0	5.00178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.429906e+24	1.346994e+24	8.291143e+22	0	2.530942e+23	0.1503827	1.592923e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.7649	1675.0291	0	0	5.0019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.427798e+24	1.344893e+24	8.290544e+22	0	2.552019e+23	0.1516351	1.649293e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.76845	1679.71305	0	0	5.00203e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.425616e+24	1.342718e+24	8.289898e+22	0	2.573835e+23	0.1529314	1.707019e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.772	1684.397	0	0	5.002171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.423359e+24	1.340467e+24	8.2892e+22	0	2.596406e+23	0.1542725	1.766113e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.77555	1689.08095	0	0	5.002322e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.421025e+24	1.338141e+24	8.288447e+22	0	2.61975e+23	0.1556595	1.826584e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.7791	1693.7649	0	0	5.002486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.418612e+24	1.335735e+24	8.287634e+22	0	2.643884e+23	0.1570935	1.888444e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.78265	1698.44885	0	0	5.002662e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.416117e+24	1.33325e+24	8.286757e+22	0	2.668827e+23	0.1585756	1.951703e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.7862	1703.1328	0	0	5.002852e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.41354e+24	1.330682e+24	8.285813e+22	0	2.694596e+23	0.1601067	2.016372e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.78975	1707.81675	0	0	5.003057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.410879e+24	1.328031e+24	8.284794e+22	0	2.72121e+23	0.1616881	2.082463e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.7933	1712.5007	0	0	5.003278e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.408131e+24	1.325294e+24	8.283698e+22	0	2.748687e+23	0.1633207	2.149987e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.79685	1717.18465	0	0	5.003516e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405295e+24	1.32247e+24	8.282517e+22	0	2.777045e+23	0.1650057	2.218957e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8004	1721.8686	0	0	5.003772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40237e+24	1.319557e+24	8.281247e+22	0	2.806303e+23	0.1667441	2.289386e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.80395	1726.55255	0	0	5.004047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.399352e+24	1.316553e+24	8.279881e+22	0	2.836481e+23	0.1685372	2.361286e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8075	1731.2365	0	0	5.004343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.39624e+24	1.313456e+24	8.278411e+22	0	2.867596e+23	0.170386	2.434674e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.81105	1735.92045	0	0	5.004661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.393033e+24	1.310265e+24	8.276832e+22	0	2.899668e+23	0.1722916	2.509563e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8146	1740.6044	0	0	5.005003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.389728e+24	1.306977e+24	8.275136e+22	0	2.932717e+23	0.1742553	2.585971e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.81815	1745.28835	0	0	5.00537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386324e+24	1.303591e+24	8.273314e+22	0	2.966762e+23	0.1762782	2.663913e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8217	1749.9723	0	0	5.005765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382818e+24	1.300104e+24	8.271359e+22	0	3.001822e+23	0.1783614	2.743409e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.82525	1754.65625	0	0	5.006188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.379208e+24	1.296515e+24	8.269261e+22	0	3.037919e+23	0.1805062	2.824477e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8288	1759.3402	0	0	5.006642e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.375493e+24	1.292823e+24	8.267011e+22	0	3.075072e+23	0.1827138	2.907139e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.83235	1764.02415	0	0	5.00713e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.37167e+24	1.289024e+24	8.2646e+22	0	3.113303e+23	0.1849853	2.991416e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8359	1768.7081	0	0	5.007652e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.367737e+24	1.285117e+24	8.262015e+22	0	3.152631e+23	0.1873221	3.07733e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.83945	1773.39205	0	0	5.008211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.363692e+24	1.2811e+24	8.259246e+22	0	3.193079e+23	0.1897254	3.164906e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.843	1778.076	0	0	5.008811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.359533e+24	1.27697e+24	8.256282e+22	0	3.234667e+23	0.1921965	3.25417e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.84655	1782.75995	0	0	5.009453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.355258e+24	1.272727e+24	8.25311e+22	0	3.277418e+23	0.1947366	3.345148e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8501	1787.4439	0	0	5.01014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.350865e+24	1.268367e+24	8.249716e+22	0	3.321354e+23	0.1973472	3.437868e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.85365	1792.12785	0	0	5.010875e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.34635e+24	1.263889e+24	8.246087e+22	0	3.366497e+23	0.2000295	3.532358e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8572	1796.8118	0	0	5.011661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.341713e+24	1.259291e+24	8.242209e+22	0	3.412871e+23	0.202785	3.628649e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.86075	1801.49575	0	0	5.012501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.33695e+24	1.254569e+24	8.238064e+22	0	3.4605e+23	0.2056149	3.726773e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8643	1806.1797	0	0	5.0134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.332059e+24	1.249723e+24	8.233638e+22	0	3.509406e+23	0.2085208	3.82676e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.86785	1810.86365	0	0	5.014359e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.327039e+24	1.244749e+24	8.228914e+22	0	3.559614e+23	0.2115041	3.928644e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8714	1815.5476	0	0	5.015384e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321885e+24	1.239646e+24	8.223872e+22	0	3.611148e+23	0.2145662	4.032457e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.87495	1820.23155	0	0	5.016478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.316596e+24	1.234412e+24	8.218495e+22	0	3.664035e+23	0.2177086	4.138234e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8785	1824.9155	0	0	5.017646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31117e+24	1.229042e+24	8.212763e+22	0	3.718299e+23	0.2209328	4.246009e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.88205	1829.59945	0	0	5.018891e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.305603e+24	1.223537e+24	8.206654e+22	0	3.773966e+23	0.2242404	4.355814e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8856	1834.2834	0	0	5.020219e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.299894e+24	1.217892e+24	8.200147e+22	0	3.831063e+23	0.227633	4.467683e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.88915	1838.96735	0	0	5.021634e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.294038e+24	1.212106e+24	8.193219e+22	0	3.889617e+23	0.2311121	4.581649e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8927	1843.6513	0	0	5.023142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.288035e+24	1.206176e+24	8.185846e+22	0	3.949654e+23	0.2346794	4.697744e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.89625	1848.33525	0	0	5.024748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.28188e+24	1.2001e+24	8.178004e+22	0	4.011202e+23	0.2383364	4.815997e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8998	1853.0192	0	0	5.026458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.275571e+24	1.193874e+24	8.169666e+22	0	4.07429e+23	0.242085	4.936437e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.90335	1857.70315	0	0	5.028278e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269105e+24	1.187497e+24	8.160804e+22	0	4.138945e+23	0.2459266	5.059091e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9069	1862.3871	0	0	5.030215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.26248e+24	1.180966e+24	8.151392e+22	0	4.205197e+23	0.2498631	5.18398e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.91045	1867.07105	0	0	5.032274e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.255693e+24	1.174279e+24	8.141398e+22	0	4.273073e+23	0.2538962	5.311126e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.914	1871.755	0	0	5.034462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.24874e+24	1.167432e+24	8.130793e+22	0	4.342603e+23	0.2580275	5.440543e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.91755	1876.43895	0	0	5.036788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.241618e+24	1.160423e+24	8.119545e+22	0	4.413816e+23	0.2622588	5.572244e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9211	1881.1229	0	0	5.039259e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.234326e+24	1.15325e+24	8.107621e+22	0	4.486742e+23	0.2665919	5.706235e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.92465	1885.80685	0	0	5.041882e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.226859e+24	1.145909e+24	8.094985e+22	0	4.561409e+23	0.2710285	5.842515e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9282	1890.4908	0	0	5.044666e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.219215e+24	1.138399e+24	8.081604e+22	0	4.637847e+23	0.2755703	5.981078e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.93175	1895.17475	0	0	5.04762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.211391e+24	1.130717e+24	8.067441e+22	0	4.716085e+23	0.280219	6.12191e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9353	1899.8587	0	0	5.050753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.203385e+24	1.12286e+24	8.052457e+22	0	4.796152e+23	0.2849763	6.264989e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.93885	1904.54265	0	0	5.054074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.195192e+24	1.114826e+24	8.036615e+22	0	4.878075e+23	0.2898441	6.410284e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9424	1909.2266	0	0	5.057593e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.186812e+24	1.106613e+24	8.019874e+22	0	4.961883e+23	0.2948237	6.557751e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.94595	1913.91055	0	0	5.061321e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17824e+24	1.098218e+24	8.002193e+22	0	5.047603e+23	0.299917	6.70734e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9495	1918.5945	0	0	5.065268e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.169474e+24	1.089639e+24	7.983531e+22	0	5.135261e+23	0.3051254	6.858985e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.95305	1923.27845	0	0	5.069445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.160512e+24	1.080873e+24	7.963845e+22	0	5.224882e+23	0.3104505	7.012608e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9566	1927.9624	0	0	5.073864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151351e+24	1.07192e+24	7.943091e+22	0	5.316491e+23	0.3158937	7.168119e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.96015	1932.64635	0	0	5.078537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.141989e+24	1.062777e+24	7.921225e+22	0	5.410109e+23	0.3214563	7.325411e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9637	1937.3303	0	0	5.083476e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.132424e+24	1.053442e+24	7.898202e+22	0	5.50576e+23	0.3271396	7.484362e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.96725	1942.01425	0	0	5.088695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122654e+24	1.043914e+24	7.873977e+22	0	5.603461e+23	0.3329448	7.644833e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9708	1946.6982	0	0	5.094206e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.112677e+24	1.034192e+24	7.848504e+22	0	5.70323e+23	0.3388728	7.806667e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.97435	1951.38215	0	0	5.100024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.102492e+24	1.024274e+24	7.821737e+22	0	5.805082e+23	0.3449247	7.969691e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9779	1956.0661	0	0	5.106162e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092097e+24	1.014161e+24	7.793629e+22	0	5.909031e+23	0.3511011	8.133709e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.98145	1960.75005	0	0	5.112636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081491e+24	1.00385e+24	7.764134e+22	0	6.015086e+23	0.3574026	8.298507e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.985	1965.434	0	0	5.119461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.070675e+24	9.933425e+23	7.733207e+22	0	6.123254e+23	0.3638297	8.463851e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.98855	1970.11795	0	0	5.126652e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.059646e+24	9.826381e+23	7.700803e+22	0	6.233539e+23	0.3703826	8.629484e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9921	1974.8019	0	0	5.134225e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.048406e+24	9.717372e+23	7.666876e+22	0	6.345941e+23	0.3770612	8.795128e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.99565	1979.48585	0	0	5.142197e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036954e+24	9.606406e+23	7.631383e+22	0	6.460456e+23	0.3838655	8.960484e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9992	1984.1698	0	0	5.150584e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025292e+24	9.493496e+23	7.594282e+22	0	6.577076e+23	0.3907948	9.125232e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.00275	1988.85375	0	0	5.159405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013421e+24	9.378657e+23	7.555531e+22	0	6.69579e+23	0.3978485	9.289027e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0063	1993.5377	0	0	5.168676e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.001342e+24	9.261911e+23	7.51509e+22	0	6.81658e+23	0.4050256	9.451506e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.00985	1998.22165	0	0	5.178416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.890575e+23	9.143282e+23	7.472923e+22	0	6.939425e+23	0.4123247	9.612283e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0134	2002.9056	0	0	5.188643e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.765702e+23	9.022803e+23	7.428995e+22	0	7.064298e+23	0.4197444	9.770954e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.01695	2007.58955	0	0	5.199376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.638834e+23	8.900507e+23	7.383272e+22	0	7.191166e+23	0.4272826	9.927094e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0205	2012.2735	0	0	5.210634e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.510008e+23	8.776436e+23	7.335724e+22	0	7.319992e+23	0.4349371	1.008026e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.02405	2016.95745	0	0	5.222436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.379269e+23	8.650636e+23	7.286327e+22	0	7.450731e+23	0.4427054	1.023e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0276	2021.6414	0	0	5.234801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.246665e+23	8.52316e+23	7.235055e+22	0	7.583335e+23	0.4505843	1.037584e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.03115	2026.32535	0	0	5.24775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.112254e+23	8.394065e+23	7.181891e+22	0	7.717746e+23	0.4585707	1.051729e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0347	2031.0093	0	0	5.261303e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.976098e+23	8.263416e+23	7.126818e+22	0	7.853902e+23	0.4666608	1.065386e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.03825	2035.69325	0	0	5.275478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.838265e+23	8.131282e+23	7.069827e+22	0	7.991735e+23	0.4748506	1.078506e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0418	2040.3772	0	0	5.290297e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.69883e+23	7.997739e+23	7.01091e+22	0	8.13117e+23	0.4831355	1.091038e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.04535	2045.06115	0	0	5.30578e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.557876e+23	7.862869e+23	6.950067e+22	0	8.272124e+23	0.4915107	1.102931e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0489	2049.7451	0	0	5.321946e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.415489e+23	7.726759e+23	6.887303e+22	0	8.414511e+23	0.4999709	1.114137e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.05245	2054.42905	0	0	5.338817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.271765e+23	7.589502e+23	6.822625e+22	0	8.558235e+23	0.5085107	1.124604e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.056	2059.113	0	0	5.356411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.126803e+23	7.451198e+23	6.756049e+22	0	8.703197e+23	0.517124	1.134286e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.05955	2063.79695	0	0	5.37475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.98071e+23	7.31195e+23	6.687596e+22	0	8.84929e+23	0.5258045	1.143136e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0631	2068.4809	0	0	5.393851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.833599e+23	7.171869e+23	6.617293e+22	0	8.996401e+23	0.5345455	1.151108e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.06665	2073.16485	0	0	5.413736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.685586e+23	7.031069e+23	6.545171e+22	0	9.144414e+23	0.5433401	1.15816e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0702	2077.8488	0	0	5.434423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.536794e+23	6.889667e+23	6.471269e+22	0	9.293206e+23	0.552181	1.164252e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.07375	2082.53275	0	0	5.455931e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.387352e+23	6.747788e+23	6.395632e+22	0	9.442648e+23	0.5610605	1.169349e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0773	2087.2167	0	0	5.478279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.237389e+23	6.605558e+23	6.318309e+22	0	9.592611e+23	0.5699709	1.173415e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.08085	2091.90065	0	0	5.501483e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.087042e+23	6.463106e+23	6.239359e+22	0	9.742958e+23	0.5789042	1.176422e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0844	2096.5846	0	0	5.525563e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.93645e+23	6.320566e+23	6.158841e+22	0	9.89355e+23	0.5878521	1.178345e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
