Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.585132	1333.932	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679529e+24	1.660263e+24	1.926623e+22	0	3.470716e+21	0.00206222	3.022938e+19	2.08e+20	5.86376e-10	1.75663e-07	0	2.328887e+26	2.276476e+28	
0.586994	1337.894	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679315e+24	1.663244e+24	1.607142e+22	0	3.684538e+21	0.002189268	3.189847e+19	2.08e+20	5.56647e-10	1.502766e-07	0	2.328887e+26	2.276476e+28	
0.588856	1341.856	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67909e+24	1.666098e+24	1.299207e+22	0	3.910042e+21	0.002323257	3.364131e+19	2.08e+20	5.240012e-10	1.253571e-07	0	2.328887e+26	2.276476e+28	
0.590718	1345.818	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678852e+24	1.668759e+24	1.009325e+22	0	4.147727e+21	0.002464484	3.545839e+19	2.08e+20	4.881354e-10	1.013381e-07	0	2.328887e+26	2.276476e+28	
0.59258	1349.78	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678602e+24	1.671154e+24	7.448315e+21	0	4.398089e+21	0.002613244	3.734963e+19	2.08e+20	4.487363e-10	7.872732e-08	0	2.328887e+26	2.276476e+28	
0.594442	1353.742	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678338e+24	1.673203e+24	5.135307e+21	0	4.661621e+21	0.002769828	3.931441e+19	2.08e+20	4.055087e-10	5.809686e-08	0	2.328887e+26	2.276476e+28	
0.596304	1357.704	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678061e+24	1.674832e+24	3.228958e+21	0	4.93881e+21	0.002934527	4.135163e+19	2.08e+20	3.582364e-10	4.00554e-08	0	2.328887e+26	2.276476e+28	
0.598166	1361.666	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67777e+24	1.675984e+24	1.786044e+21	0	5.230131e+21	0.003107624	4.346012e+19	2.08e+20	3.069034e-10	2.518587e-08	0	2.328887e+26	2.276476e+28	
0.600028	1365.628	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677464e+24	1.676641e+24	8.229686e+20	0	5.536061e+21	0.003289401	4.563936e+19	2.08e+20	2.519291e-10	1.393114e-08	0	2.328887e+26	2.276476e+28	
0.60189	1369.59	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677143e+24	1.676852e+24	2.911481e+20	0	5.857081e+21	0.003480143	4.789048e+19	2.08e+20	1.945847e-10	6.419155e-09	0	2.328887e+26	2.276476e+28	
0.603752	1373.552	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676806e+24	1.676736e+24	7.070158e+19	0	6.193695e+21	0.003680151	5.021693e+19	2.08e+20	1.376213e-10	2.270956e-09	0	2.328887e+26	2.276476e+28	
0.605614	1377.514	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676454e+24	1.676443e+24	1.06905e+19	0	6.546442e+21	0.003889746	5.262375e+19	2.08e+20	8.585994e-11	5.514723e-10	0	2.328887e+26	2.276476e+28	
0.607476	1381.476	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676084e+24	1.676084e+24	5.49517e+17	0	6.915891e+21	0.004109264	5.511533e+19	2.08e+20	4.574184e-11	8.338593e-11	0	2.328887e+26	2.276476e+28	
0.609338	1385.438	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675697e+24	1.675697e+24	1.348258e+17	0	7.302626e+21	0.004339053	5.769402e+19	2.08e+20	1.700753e-11	4.286233e-12	0	2.328887e+26	2.276476e+28	
0.6112	1389.4	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675293e+24	1.675293e+24	9.953342e+15	0	7.707238e+21	0.004579464	6.036108e+19	2.08e+20	1.064728e-11	1.051641e-12	0	2.328887e+26	2.276476e+28	
0.640678	1389.5396	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669358e+24	1.669358e+24	3.842969e+15	0	1.364173e+22	0.008105603	5.592203e+19	2.08e+20	4.466533e-12	7.763607e-14	0	2.328887e+26	2.276476e+28	
0.670156	1389.6792	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663833e+24	1.663833e+24	6.78142e+14	0	1.916671e+22	0.01138842	5.206317e+19	2.08e+20	3.252394e-12	2.997515e-14	0	2.328887e+26	2.276476e+28	
0.699634	1389.8188	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658666e+24	1.658666e+24	3.556487e+14	0	2.43343e+22	0.01445888	4.869528e+19	2.08e+20	1.824264e-12	5.289508e-15	0	2.328887e+26	2.276476e+28	
0.729112	1389.9584	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653811e+24	1.653811e+24	1.098659e+14	0	2.918868e+22	0.01734324	4.574394e+19	2.08e+20	1.471142e-12	2.77406e-15	0	2.328887e+26	2.276476e+28	
0.75859	1390.098	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649233e+24	1.649233e+24	7.086507e+13	0	3.376747e+22	0.02006386	4.314695e+19	2.08e+20	9.944933e-13	8.56954e-16	0	2.328887e+26	2.276476e+28	
0.788068	1390.2376	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644897e+24	1.644897e+24	3.204259e+13	0	3.810275e+22	0.02263978	4.085232e+19	2.08e+20	8.592607e-13	5.527475e-16	0	2.328887e+26	2.276476e+28	
0.817546	1390.3772	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.640778e+24	1.640778e+24	2.37926e+13	0	4.222198e+22	0.02508733	3.881643e+19	2.08e+20	6.595131e-13	2.499322e-16	0	2.328887e+26	2.276476e+28	
0.847024	1390.5168	0	0	5.000029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.636851e+24	1.636851e+24	1.392578e+13	0	4.614873e+22	0.02742052	3.700264e+19	2.08e+20	5.972115e-13	1.855823e-16	0	2.328887e+26	2.276476e+28	
0.876502	1390.6564	0	0	5.000032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.633097e+24	1.633097e+24	1.137324e+13	0	4.99033e+22	0.02965139	3.538011e+19	2.08e+20	4.995597e-13	1.086211e-16	0	2.328887e+26	2.276476e+28	
0.90598	1390.796	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.629497e+24	1.629497e+24	7.921414e+12	0	5.350321e+22	0.03179038	3.392282e+19	2.08e+20	4.669557e-13	8.871131e-17	0	2.328887e+26	2.276476e+28	
0.935458	1390.9356	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626036e+24	1.626036e+24	6.89816e+12	0	5.696368e+22	0.03384651	3.260874e+19	2.08e+20	4.139188e-13	6.178703e-17	0	2.328887e+26	2.276476e+28	
0.964936	1391.0752	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622702e+24	1.622702e+24	5.400405e+12	0	6.029791e+22	0.03582764	3.141922e+19	2.08e+20	3.952683e-13	5.380565e-17	0	2.328887e+26	2.276476e+28	
0.994414	1391.2148	0	0	5.000046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619483e+24	1.619483e+24	4.910275e+12	0	6.351744e+22	0.03774061	3.033839e+19	2.08e+20	3.642976e-13	4.212316e-17	0	2.328887e+26	2.276476e+28	
1.023892	1391.3544	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616368e+24	1.616368e+24	4.157982e+12	0	6.663238e+22	0.03959143	2.935273e+19	2.08e+20	3.529253e-13	3.830015e-17	0	2.328887e+26	2.276476e+28	
1.05337	1391.494	0	0	5.000053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613348e+24	1.613348e+24	3.89199e+12	0	6.965159e+22	0.04138538	2.845069e+19	2.08e+20	3.338938e-13	3.243226e-17	0	2.328887e+26	2.276476e+28	
1.082848	1391.6336	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610417e+24	1.610417e+24	3.47389e+12	0	7.25829e+22	0.04312709	2.762236e+19	2.08e+20	3.266165e-13	3.035752e-17	0	2.328887e+26	2.276476e+28	
1.112326	1391.7732	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607567e+24	1.607567e+24	3.3158e+12	0	7.543322e+22	0.04482069	2.685923e+19	2.08e+20	3.144751e-13	2.709634e-17	0	2.328887e+26	2.276476e+28	
1.141804	1391.9128	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.604791e+24	1.604791e+24	3.066019e+12	0	7.82087e+22	0.04646982	2.615399e+19	2.08e+20	3.096305e-13	2.586324e-17	0	2.328887e+26	2.276476e+28	
1.171282	1392.0524	0	0	5.000067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.602085e+24	1.602085e+24	2.965238e+12	0	8.091481e+22	0.04807773	2.55003e+19	2.08e+20	3.016517e-13	2.391495e-17	0	2.328887e+26	2.276476e+28	
1.20076	1392.192	0	0	5.000071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.599444e+24	1.599444e+24	2.807652e+12	0	8.355644e+22	0.04964732	2.489266e+19	2.08e+20	2.983097e-13	2.312886e-17	0	2.328887e+26	2.276476e+28	
1.230238	1392.3316	0	0	5.000074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.596862e+24	1.596862e+24	2.739559e+12	0	8.613797e+22	0.05118121	2.432632e+19	2.08e+20	2.929287e-13	2.189969e-17	0	2.328887e+26	2.276476e+28	
1.259716	1392.4712	0	0	5.000078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.594337e+24	1.594337e+24	2.635606e+12	0	8.866334e+22	0.05268172	2.37971e+19	2.08e+20	2.905412e-13	2.136856e-17	0	2.328887e+26	2.276476e+28	
1.289194	1392.6108	0	0	5.000081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.591864e+24	1.591864e+24	2.587151e+12	0	9.11361e+22	0.05415098	2.330137e+19	2.08e+20	2.868189e-13	2.055773e-17	0	2.328887e+26	2.276476e+28	
1.318672	1392.7504	0	0	5.000085e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.589441e+24	1.589441e+24	2.51578e+12	0	9.355947e+22	0.05559089	2.283594e+19	2.08e+20	2.850503e-13	2.017978e-17	0	2.328887e+26	2.276476e+28	
1.34815	1392.89	0	0	5.000088e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.587064e+24	1.587064e+24	2.479588e+12	0	9.593636e+22	0.05700319	2.239802e+19	2.08e+20	2.824046e-13	1.962308e-17	0	2.328887e+26	2.276476e+28	
1.377628	1393.0296	0	0	5.000092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.584731e+24	1.584731e+24	2.428638e+12	0	9.826944e+22	0.05838945	2.198511e+19	2.08e+20	2.810438e-13	1.934078e-17	0	2.328887e+26	2.276476e+28	
1.407106	1393.1692	0	0	5.000096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.582439e+24	1.582439e+24	2.400334e+12	0	1.005611e+23	0.05975111	2.159504e+19	2.08e+20	2.791056e-13	1.894338e-17	0	2.328887e+26	2.276476e+28	
1.436584	1393.3088	0	0	5.000099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.580186e+24	1.580186e+24	2.362489e+12	0	1.028136e+23	0.0610895	2.122586e+19	2.08e+20	2.780171e-13	1.872261e-17	0	2.328887e+26	2.276476e+28	
1.466062	1393.4484	0	0	5.000103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.577971e+24	1.577971e+24	2.339385e+12	0	1.05029e+23	0.06240582	2.087585e+19	2.08e+20	2.765482e-13	1.842742e-17	0	2.328887e+26	2.276476e+28	
1.49554	1393.588	0	0	5.000107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.575791e+24	1.575791e+24	2.310107e+12	0	1.072091e+23	0.06370118	2.054346e+19	2.08e+20	2.756437e-13	1.82472e-17	0	2.328887e+26	2.276476e+28	
1.525018	1393.7276	0	0	5.00011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573644e+24	1.573644e+24	2.290507e+12	0	1.093556e+23	0.0649766	2.02273e+19	2.08e+20	2.74489e-13	1.801884e-17	0	2.328887e+26	2.276476e+28	
1.554496	1393.8672	0	0	5.000114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.57153e+24	1.57153e+24	2.266919e+12	0	1.114702e+23	0.06623303	1.992616e+19	2.08e+20	2.737105e-13	1.786596e-17	0	2.328887e+26	2.276476e+28	
1.583974	1394.0068	0	0	5.000118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569446e+24	1.569446e+24	2.249732e+12	0	1.135543e+23	0.06747136	1.96389e+19	2.08e+20	2.727677e-13	1.768197e-17	0	2.328887e+26	2.276476e+28	
1.613452	1394.1464	0	0	5.000121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567391e+24	1.567391e+24	2.229983e+12	0	1.156093e+23	0.06869238	1.936454e+19	2.08e+20	2.720766e-13	1.754791e-17	0	2.328887e+26	2.276476e+28	
1.64293	1394.286	0	0	5.000125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565364e+24	1.565364e+24	2.214496e+12	0	1.176364e+23	0.06989686	1.910215e+19	2.08e+20	2.712781e-13	1.739387e-17	0	2.328887e+26	2.276476e+28	
1.672408	1394.4256	0	0	5.000129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563363e+24	1.563363e+24	2.197378e+12	0	1.196369e+23	0.07108549	1.885092e+19	2.08e+20	2.706487e-13	1.727307e-17	0	2.328887e+26	2.276476e+28	
1.701886	1394.5652	0	0	5.000133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561388e+24	1.561388e+24	2.18312e+12	0	1.216118e+23	0.07225894	1.861011e+19	2.08e+20	2.699495e-13	1.713955e-17	0	2.328887e+26	2.276476e+28	
1.731364	1394.7048	0	0	5.000136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.559438e+24	1.559438e+24	2.167839e+12	0	1.235622e+23	0.07341783	1.837902e+19	2.08e+20	2.693643e-13	1.702834e-17	0	2.328887e+26	2.276476e+28	
1.760842	1394.8444	0	0	5.00014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.557511e+24	1.557511e+24	2.154495e+12	0	1.25489e+23	0.07456271	1.815705e+19	2.08e+20	2.687344e-13	1.690915e-17	0	2.328887e+26	2.276476e+28	
1.79032	1394.984	0	0	5.000144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.555607e+24	1.555607e+24	2.140524e+12	0	1.273932e+23	0.07569414	1.794363e+19	2.08e+20	2.681818e-13	1.680506e-17	0	2.328887e+26	2.276476e+28	
1.819798	1395.1236	0	0	5.000148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553724e+24	1.553724e+24	2.127879e+12	0	1.292756e+23	0.07681261	1.773823e+19	2.08e+20	2.676009e-13	1.669609e-17	0	2.328887e+26	2.276476e+28	
1.849276	1395.2632	0	0	5.000152e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.551863e+24	1.551863e+24	2.114867e+12	0	1.31137e+23	0.07791861	1.754038e+19	2.08e+20	2.670729e-13	1.659746e-17	0	2.328887e+26	2.276476e+28	
1.878754	1395.4028	0	0	5.000155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.550022e+24	1.550022e+24	2.102775e+12	0	1.329782e+23	0.07901259	1.734965e+19	2.08e+20	2.665274e-13	1.649596e-17	0	2.328887e+26	2.276476e+28	
1.908232	1395.5424	0	0	5.000159e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.5482e+24	1.5482e+24	2.090483e+12	0	1.347998e+23	0.08009496	1.716562e+19	2.08e+20	2.660185e-13	1.640164e-17	0	2.328887e+26	2.276476e+28	
1.93771	1395.682	0	0	5.000163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.546397e+24	1.546397e+24	2.078842e+12	0	1.366026e+23	0.08116613	1.698793e+19	2.08e+20	2.654991e-13	1.630577e-17	0	2.328887e+26	2.276476e+28	
1.967188	1395.8216	0	0	5.000167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.544613e+24	1.544613e+24	2.06711e+12	0	1.383871e+23	0.08222647	1.681623e+19	2.08e+20	2.650054e-13	1.621497e-17	0	2.328887e+26	2.276476e+28	
1.996666	1395.9612	0	0	5.000171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.542846e+24	1.542846e+24	2.055848e+12	0	1.401541e+23	0.08327634	1.66502e+19	2.08e+20	2.645059e-13	1.612346e-17	0	2.328887e+26	2.276476e+28	
2.026144	1396.1008	0	0	5.000175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541096e+24	1.541096e+24	2.044564e+12	0	1.41904e+23	0.08431608	1.648955e+19	2.08e+20	2.640247e-13	1.603561e-17	0	2.328887e+26	2.276476e+28	
2.055622	1396.2404	0	0	5.000179e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.539363e+24	1.539363e+24	2.033629e+12	0	1.436373e+23	0.08534601	1.6334e+19	2.08e+20	2.635408e-13	1.59476e-17	0	2.328887e+26	2.276476e+28	
2.0851	1396.38	0	0	5.000183e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.537645e+24	1.537645e+24	2.022716e+12	0	1.453547e+23	0.08636644	1.61833e+19	2.08e+20	2.630701e-13	1.586231e-17	0	2.328887e+26	2.276476e+28	
2.114578	1396.5196	0	0	5.000187e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.535943e+24	1.535943e+24	2.012069e+12	0	1.470566e+23	0.08737766	1.60372e+19	2.08e+20	2.625987e-13	1.577718e-17	0	2.328887e+26	2.276476e+28	
2.144056	1396.6592	0	0	5.00019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.534257e+24	1.534257e+24	2.001471e+12	0	1.487434e+23	0.08837994	1.589549e+19	2.08e+20	2.621371e-13	1.569414e-17	0	2.328887e+26	2.276476e+28	
2.173534	1396.7988	0	0	5.000194e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.532584e+24	1.532584e+24	1.991084e+12	0	1.504157e+23	0.08937355	1.575795e+19	2.08e+20	2.616761e-13	1.561148e-17	0	2.328887e+26	2.276476e+28	
2.203012	1396.9384	0	0	5.000198e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.530926e+24	1.530926e+24	1.980762e+12	0	1.520738e+23	0.09035874	1.56244e+19	2.08e+20	2.612226e-13	1.553045e-17	0	2.328887e+26	2.276476e+28	
2.23249	1397.078	0	0	5.000202e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.529282e+24	1.529282e+24	1.970611e+12	0	1.537181e+23	0.09133575	1.549466e+19	2.08e+20	2.607704e-13	1.544994e-17	0	2.328887e+26	2.276476e+28	
2.261968	1397.2176	0	0	5.000206e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.527651e+24	1.527651e+24	1.960535e+12	0	1.55349e+23	0.09230481	1.536854e+19	2.08e+20	2.603242e-13	1.537077e-17	0	2.328887e+26	2.276476e+28	
2.291446	1397.3572	0	0	5.00021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526033e+24	1.526033e+24	1.950604e+12	0	1.569669e+23	0.09326613	1.524589e+19	2.08e+20	2.598798e-13	1.529218e-17	0	2.328887e+26	2.276476e+28	
2.320924	1397.4968	0	0	5.000214e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.524428e+24	1.524428e+24	1.940752e+12	0	1.585721e+23	0.09421993	1.512656e+19	2.08e+20	2.594402e-13	1.521471e-17	0	2.328887e+26	2.276476e+28	
2.350402	1397.6364	0	0	5.000218e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.522835e+24	1.522835e+24	1.931024e+12	0	1.601651e+23	0.0951664	1.501042e+19	2.08e+20	2.590026e-13	1.513786e-17	0	2.328887e+26	2.276476e+28	
2.37988	1397.776	0	0	5.000222e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.521254e+24	1.521254e+24	1.921379e+12	0	1.61746e+23	0.09610575	1.489732e+19	2.08e+20	2.585692e-13	1.506199e-17	0	2.328887e+26	2.276476e+28	
2.409358	1397.9156	0	0	5.000227e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.519685e+24	1.519685e+24	1.911843e+12	0	1.633152e+23	0.09703814	1.478714e+19	2.08e+20	2.58138e-13	1.498675e-17	0	2.328887e+26	2.276476e+28	
2.438836	1398.0552	0	0	5.000231e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.518127e+24	1.518127e+24	1.90239e+12	0	1.64873e+23	0.09796377	1.467976e+19	2.08e+20	2.577102e-13	1.491238e-17	0	2.328887e+26	2.276476e+28	
2.468314	1398.1948	0	0	5.000235e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.51658e+24	1.51658e+24	1.893036e+12	0	1.664197e+23	0.09888279	1.457507e+19	2.08e+20	2.572848e-13	1.483864e-17	0	2.328887e+26	2.276476e+28	
2.497792	1398.3344	0	0	5.000239e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.515044e+24	1.515044e+24	1.883763e+12	0	1.679556e+23	0.09979538	1.447297e+19	2.08e+20	2.568624e-13	1.476568e-17	0	2.328887e+26	2.276476e+28	
2.52727	1398.474	0	0	5.000243e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.513519e+24	1.513519e+24	1.874582e+12	0	1.694809e+23	0.1007017	1.437335e+19	2.08e+20	2.564423e-13	1.469335e-17	0	2.328887e+26	2.276476e+28	
2.556748	1398.6136	0	0	5.000247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.512004e+24	1.512004e+24	1.86548e+12	0	1.709959e+23	0.1016019	1.427612e+19	2.08e+20	2.56025e-13	1.462174e-17	0	2.328887e+26	2.276476e+28	
2.586226	1398.7532	0	0	5.000251e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.510499e+24	1.510499e+24	1.856463e+12	0	1.725008e+23	0.102496	1.418119e+19	2.08e+20	2.556099e-13	1.455074e-17	0	2.328887e+26	2.276476e+28	
2.615704	1398.8928	0	0	5.000255e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.509004e+24	1.509004e+24	1.847523e+12	0	1.739959e+23	0.1033844	1.408847e+19	2.08e+20	2.551975e-13	1.448041e-17	0	2.328887e+26	2.276476e+28	
2.645182	1399.0324	0	0	5.00026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.507519e+24	1.507519e+24	1.838664e+12	0	1.754814e+23	0.104267	1.399789e+19	2.08e+20	2.547872e-13	1.441068e-17	0	2.328887e+26	2.276476e+28	
2.67466	1399.172	0	0	5.000264e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.506043e+24	1.506043e+24	1.829879e+12	0	1.769575e+23	0.1051441	1.390937e+19	2.08e+20	2.543792e-13	1.434158e-17	0	2.328887e+26	2.276476e+28	
2.704138	1399.3116	0	0	5.000268e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.504576e+24	1.504576e+24	1.82117e+12	0	1.784244e+23	0.1060157	1.382282e+19	2.08e+20	2.539735e-13	1.427306e-17	0	2.328887e+26	2.276476e+28	
2.733616	1399.4512	0	0	5.000272e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.503118e+24	1.503118e+24	1.812533e+12	0	1.798823e+23	0.1068819	1.37382e+19	2.08e+20	2.535699e-13	1.420513e-17	0	2.328887e+26	2.276476e+28	
2.763094	1399.5908	0	0	5.000276e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.501669e+24	1.501669e+24	1.803969e+12	0	1.813314e+23	0.107743	1.365542e+19	2.08e+20	2.531684e-13	1.413776e-17	0	2.328887e+26	2.276476e+28	
2.792572	1399.7304	0	0	5.000281e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.500228e+24	1.500228e+24	1.795475e+12	0	1.827719e+23	0.1085989	1.357443e+19	2.08e+20	2.527691e-13	1.407096e-17	0	2.328887e+26	2.276476e+28	
2.82205	1399.87	0	0	5.000285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.498796e+24	1.498796e+24	1.78705e+12	0	1.84204e+23	0.1094498	1.349516e+19	2.08e+20	2.523717e-13	1.40047e-17	0	2.328887e+26	2.276476e+28	
2.851528	1400.0096	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.497372e+24	1.497372e+24	1.778692e+12	0	1.856279e+23	0.1102959	1.341756e+19	2.08e+20	2.519763e-13	1.393899e-17	0	2.328887e+26	2.276476e+28	
2.881006	1400.1492	0	0	5.000293e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.495956e+24	1.495956e+24	1.770401e+12	0	1.870437e+23	0.1111371	1.334158e+19	2.08e+20	2.515829e-13	1.387379e-17	0	2.328887e+26	2.276476e+28	
2.910484	1400.2888	0	0	5.000298e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.494548e+24	1.494548e+24	1.762174e+12	0	1.884517e+23	0.1119737	1.326715e+19	2.08e+20	2.511914e-13	1.380913e-17	0	2.328887e+26	2.276476e+28	
