Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1050.523923	900	5.77e+19	0	4.5e-06	5.237156e+25	4.997249e+25	5.926168e+23	4.841759e+25	9.622886e+23	2.399065e+24	0	0	0	0	0	0	0	0	5.891097e+23	1.216708e-09	1.328223e+19	1.408619e-08	1.170764e-23	72449.35	189954.5	0.0001555035	0.004444711	19.12864	1827.466	1824.596	162.2226	157.6011	4.429968e+13	2.399065e+24	1.854688e+13	388054.2	252.5866	2.986276e-08	2.058453e-15	3.299198e-23	0.03817789	0.0002039661	2.399065e+24	0	0	0.00480418	2.273296e+17	0.001113201	9.161203e-06	5.097673e-25	5.097673e-24	0.004600214	7.433943	0.9229998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1065.320035	900	5.77e+19	0	4.5e-06	5.310919e+25	5.067554e+25	5.932824e+23	4.911393e+25	9.683302e+23	2.433644e+24	0	0	0	0	0	0	0	0	5.960953e+23	1.217744e-09	1.333629e+19	1.409843e-08	1.173819e-23	72608.69	190536.7	0.0001565439	0.004508923	19.1929	1825.891	1823.043	162.0826	157.4643	4.448018e+13	2.433644e+24	1.853397e+13	393921.6	256.7558	3.001252e-08	2.079151e-15	3.349084e-23	0.03853492	0.000206906	2.433644e+24	0	0	0.004872372	2.27844e+17	0.001127427	9.204509e-06	5.097673e-25	5.097673e-24	0.004665466	7.538647	0.9359998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1080.116146	900	5.77e+19	0	4.5e-06	5.384681e+25	5.137857e+25	5.939445e+23	4.981026e+25	9.743665e+23	2.468242e+24	0	0	0	0	0	0	0	0	6.030611e+23	1.218769e-09	1.339018e+19	1.41106e-08	1.17686e-23	72767.22	191116.3	0.0001575837	0.004573138	19.25657	1824.336	1821.51	161.9439	157.3286	4.466013e+13	2.468242e+24	1.852113e+13	399798.9	260.9395	3.016105e-08	2.099781e-15	3.399053e-23	0.03889031	0.0002098476	2.468242e+24	0	0	0.00494057	2.283562e+17	0.001141625	9.247717e-06	5.097673e-25	5.097673e-24	0.004730722	7.64335	0.9489998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1094.912258	900	5.77e+19	0	4.5e-06	5.458444e+25	5.208158e+25	5.946031e+23	5.050658e+25	9.803976e+23	2.50286e+24	0	0	0	0	0	0	0	0	6.100071e+23	1.219782e-09	1.344392e+19	1.412268e-08	1.179887e-23	72924.97	191693.3	0.0001586231	0.004637358	19.31967	1822.803	1819.997	161.8064	157.1939	4.483954e+13	2.50286e+24	1.850836e+13	405686	265.1374	3.030838e-08	2.120344e-15	3.449105e-23	0.03924409	0.0002127909	2.50286e+24	0	0	0.005008771	2.288661e+17	0.001155795	9.290825e-06	5.097673e-25	5.097673e-24	0.004795981	7.748054	0.9619998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1109.708369	900	5.77e+19	0	4.5e-06	5.532207e+25	5.278457e+25	5.952582e+23	5.120289e+25	9.864235e+23	2.537498e+24	0	0	0	0	0	0	0	0	6.169336e+23	1.220784e-09	1.34975e+19	1.41347e-08	1.1829e-23	73081.95	192267.9	0.0001596619	0.004701581	19.38221	1821.289	1818.503	161.6701	157.0603	4.501842e+13	2.537498e+24	1.849565e+13	411582.7	269.3495	3.045452e-08	2.140842e-15	3.49924e-23	0.03959627	0.0002157358	2.537498e+24	0	0	0.005076978	2.293739e+17	0.001169936	9.333834e-06	5.097673e-25	5.097673e-24	0.004861242	7.852757	0.9749998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1124.504481	900	5.77e+19	0	4.5e-06	5.60597e+25	5.348754e+25	5.9591e+23	5.189919e+25	9.924441e+23	2.572154e+24	0	0	0	0	0	0	0	0	6.238408e+23	1.221775e-09	1.355091e+19	1.414663e-08	1.1859e-23	73238.18	192840.2	0.0001607002	0.004765807	19.44422	1819.795	1817.028	161.5349	156.9278	4.519677e+13	2.572154e+24	1.848302e+13	417489.2	273.5757	3.059951e-08	2.161275e-15	3.549458e-23	0.0399469	0.0002186823	2.572154e+24	0	0	0.00514519	2.298797e+17	0.00118405	9.376743e-06	5.097673e-25	5.097673e-24	0.004926507	7.95746	0.9879998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1139.300593	900	5.77e+19	0	4.5e-06	5.679732e+25	5.419049e+25	5.965584e+23	5.259548e+25	9.984597e+23	2.60683e+24	0	0	0	0	0	0	0	0	6.307287e+23	1.222756e-09	1.360417e+19	1.41585e-08	1.188886e-23	73393.66	193410.1	0.000161738	0.004830037	19.50571	1818.32	1815.571	161.4009	156.7963	4.537458e+13	2.60683e+24	1.847045e+13	423405.4	277.8159	3.074338e-08	2.181646e-15	3.599757e-23	0.04029599	0.0002216305	2.60683e+24	0	0	0.005213406	2.303833e+17	0.001198136	9.419554e-06	5.097673e-25	5.097673e-24	0.004991775	8.062164	1.001	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1154.096704	900	5.77e+19	0	4.5e-06	5.753495e+25	5.489343e+25	5.972035e+23	5.329175e+25	1.00447e+24	2.641525e+24	0	0	0	0	0	0	0	0	6.375977e+23	1.223726e-09	1.365726e+19	1.417029e-08	1.19186e-23	73548.42	193977.7	0.0001627754	0.004894271	19.5667	1816.862	1814.131	161.2679	156.6658	4.555186e+13	2.641525e+24	1.845795e+13	429331.2	282.0701	3.088614e-08	2.201955e-15	3.650139e-23	0.04064358	0.0002245803	2.641525e+24	0	0	0.005281627	2.30885e+17	0.001212194	9.462265e-06	5.097673e-25	5.097673e-24	0.005057047	8.166867	1.014	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1168.892816	900	5.77e+19	0	4.5e-06	5.827258e+25	5.559634e+25	5.978455e+23	5.398802e+25	1.010475e+24	2.676239e+24	0	0	0	0	0	0	0	0	6.444478e+23	1.224686e-09	1.37102e+19	1.418202e-08	1.194821e-23	73702.46	194543.1	0.0001638123	0.004958509	19.6272	1815.422	1812.709	161.136	156.5362	4.572861e+13	2.676239e+24	1.844552e+13	435266.6	286.3383	3.102782e-08	2.222203e-15	3.700602e-23	0.04098968	0.0002275317	2.676239e+24	0	0	0.005349853	2.313846e+17	0.001226225	9.504877e-06	5.097673e-25	5.097673e-24	0.005122321	8.271571	1.027	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1183.688927	900	5.77e+19	0	4.5e-06	5.901021e+25	5.629924e+25	5.984842e+23	5.468428e+25	1.016475e+24	2.710972e+24	0	0	0	0	0	0	0	0	6.512792e+23	1.225637e-09	1.376297e+19	1.419368e-08	1.19777e-23	73855.79	195106.3	0.0001648487	0.00502275	19.68722	1813.999	1811.303	161.0051	156.4077	4.590483e+13	2.710972e+24	1.843314e+13	441211.5	290.6202	3.116845e-08	2.242392e-15	3.751147e-23	0.04133433	0.0002304848	2.710972e+24	0	0	0.005418083	2.318823e+17	0.00124023	9.547391e-06	5.097673e-25	5.097673e-24	0.005187598	8.376274	1.04	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1198.485039	900	5.77e+19	0	4.5e-06	5.974783e+25	5.700211e+25	5.991199e+23	5.538052e+25	1.02247e+24	2.745723e+24	0	0	0	0	0	0	0	0	6.580922e+23	1.226578e-09	1.381559e+19	1.420527e-08	1.200706e-23	74008.43	195667.4	0.0001658847	0.005086994	19.74678	1812.593	1809.913	160.8752	156.2801	4.608052e+13	2.745723e+24	1.842083e+13	447166	294.916	3.130804e-08	2.262522e-15	3.801773e-23	0.04167754	0.0002334394	2.745723e+24	0	0	0.005486318	2.323781e+17	0.001254207	9.589805e-06	5.097673e-25	5.097673e-24	0.005252879	8.480978	1.053	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1213.281151	900	5.77e+19	0	4.5e-06	6.048546e+25	5.770497e+25	5.997524e+23	5.607676e+25	1.02846e+24	2.780494e+24	0	0	0	0	0	0	0	0	6.648868e+23	1.227511e-09	1.386805e+19	1.421679e-08	1.203631e-23	74160.38	196226.4	0.0001669202	0.005151242	19.80589	1811.203	1808.538	160.7463	156.1534	4.625569e+13	2.780494e+24	1.840858e+13	453130	299.2254	3.144662e-08	2.282596e-15	3.852479e-23	0.04201935	0.0002363956	2.780494e+24	0	0	0.005554558	2.328719e+17	0.001268158	9.632121e-06	5.097673e-25	5.097673e-24	0.005318162	8.585681	1.066	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1228.077262	900	5.77e+19	0	4.5e-06	6.122309e+25	5.840781e+25	6.00382e+23	5.677298e+25	1.034445e+24	2.815283e+24	0	0	0	0	0	0	0	0	6.716632e+23	1.228434e-09	1.392036e+19	1.422825e-08	1.206544e-23	74311.66	196783.3	0.0001679552	0.005215493	19.86457	1809.828	1807.179	160.6183	156.0276	4.643034e+13	2.815283e+24	1.839639e+13	459103.5	303.5485	3.15842e-08	2.302613e-15	3.903266e-23	0.04235977	0.0002393534	2.815283e+24	0	0	0.005622802	2.33364e+17	0.001282083	9.674338e-06	5.097673e-25	5.097673e-24	0.005383449	8.690384	1.079	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1242.873374	900	5.77e+19	0	4.5e-06	6.196072e+25	5.911063e+25	6.010086e+23	5.746919e+25	1.040424e+24	2.85009e+24	0	0	0	0	0	0	0	0	6.784216e+23	1.229348e-09	1.39725e+19	1.423965e-08	1.209445e-23	74462.27	197338.2	0.0001689898	0.005279748	19.92282	1808.468	1805.835	160.4912	155.9027	4.660446e+13	2.85009e+24	1.838426e+13	465086.4	307.8851	3.172081e-08	2.322574e-15	3.954134e-23	0.04269882	0.0002423128	2.85009e+24	0	0	0.005691051	2.338541e+17	0.001295982	9.716456e-06	5.097673e-25	5.097673e-24	0.005448738	8.795088	1.092	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1257.669485	900	5.77e+19	0	4.5e-06	6.269835e+25	5.981343e+25	6.016322e+23	5.81654e+25	1.046399e+24	2.884916e+24	0	0	0	0	0	0	0	0	6.851621e+23	1.230255e-09	1.402449e+19	1.425098e-08	1.212335e-23	74612.23	197891.2	0.0001700239	0.005344007	19.98066	1807.124	1804.504	160.3651	155.7788	4.677807e+13	2.884916e+24	1.837219e+13	471078.7	312.2353	3.185647e-08	2.342482e-15	4.005081e-23	0.04303653	0.0002452737	2.884916e+24	0	0	0.005759304	2.343425e+17	0.001309854	9.758476e-06	5.097673e-25	5.097673e-24	0.005514031	8.899791	1.105	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1272.465597	900	5.77e+19	0	4.5e-06	6.343597e+25	6.051621e+25	6.022529e+23	5.886159e+25	1.052368e+24	2.91976e+24	0	0	0	0	0	0	0	0	6.91885e+23	1.231153e-09	1.407633e+19	1.426225e-08	1.215214e-23	74761.53	198442.2	0.0001710575	0.005408268	20.03809	1805.793	1803.188	160.2399	155.6557	4.695115e+13	2.91976e+24	1.836018e+13	477080.3	316.5989	3.199119e-08	2.362336e-15	4.056108e-23	0.04337292	0.0002482362	2.91976e+24	0	0	0.005827562	2.348291e+17	0.001323701	9.800396e-06	5.097673e-25	5.097673e-24	0.005579326	9.004495	1.118	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1287.261709	900	5.77e+19	0	4.5e-06	6.41736e+25	6.121898e+25	6.028707e+23	5.955778e+25	1.058332e+24	2.954623e+24	0	0	0	0	0	0	0	0	6.985903e+23	1.232043e-09	1.412801e+19	1.427346e-08	1.218082e-23	74910.2	198991.2	0.0001720907	0.005472533	20.09514	1804.477	1801.886	160.1155	155.5334	4.712372e+13	2.954623e+24	1.834822e+13	483091.4	320.976	3.212499e-08	2.382138e-15	4.107214e-23	0.04370801	0.0002512003	2.954623e+24	0	0	0.005895824	2.353139e+17	0.001337523	9.842219e-06	5.097673e-25	5.097673e-24	0.005644624	9.109198	1.131	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1302.05782	900	5.77e+19	0	4.5e-06	6.491123e+25	6.192172e+25	6.034858e+23	6.025395e+25	1.064291e+24	2.989504e+24	0	0	0	0	0	0	0	0	7.052783e+23	1.232925e-09	1.417953e+19	1.428461e-08	1.220939e-23	75058.24	199538.4	0.0001731234	0.005536802	20.15179	1803.174	1800.596	159.992	155.412	4.729577e+13	2.989504e+24	1.833632e+13	489111.7	325.3663	3.225789e-08	2.401889e-15	4.1584e-23	0.04404181	0.0002541659	2.989504e+24	0	0	0.005964091	2.357969e+17	0.00135132	9.883943e-06	5.097673e-25	5.097673e-24	0.005709925	9.213902	1.144	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1316.853932	900	5.77e+19	0	4.5e-06	6.564886e+25	6.262445e+25	6.04098e+23	6.095011e+25	1.070244e+24	3.024402e+24	0	0	0	0	0	0	0	0	7.11949e+23	1.2338e-09	1.42309e+19	1.42957e-08	1.223785e-23	75205.64	200083.7	0.0001741556	0.005601074	20.20808	1801.884	1799.32	159.8693	155.2914	4.746731e+13	3.024402e+24	1.832448e+13	495141.3	329.77	3.238991e-08	2.421589e-15	4.209665e-23	0.04437436	0.000257133	3.024402e+24	0	0	0.006032362	2.362783e+17	0.001365091	9.925569e-06	5.097673e-25	5.097673e-24	0.005775229	9.318605	1.157	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1331.650043	900	5.77e+19	0	4.5e-06	6.638648e+25	6.332716e+25	6.047075e+23	6.164626e+25	1.076192e+24	3.059319e+24	0	0	0	0	0	0	0	0	7.186027e+23	1.234667e-09	1.428212e+19	1.430673e-08	1.22662e-23	75352.43	200627.1	0.0001751873	0.005665349	20.264	1800.608	1798.056	159.7474	155.1717	4.763833e+13	3.059319e+24	1.831269e+13	501180.2	334.1869	3.252106e-08	2.441239e-15	4.261008e-23	0.04470565	0.0002601017	3.059319e+24	0	0	0.006100638	2.367579e+17	0.001378838	9.967096e-06	5.097673e-25	5.097673e-24	0.005840536	9.423308	1.17	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1346.446155	900	5.77e+19	0	4.5e-06	6.712411e+25	6.402986e+25	6.053142e+23	6.234241e+25	1.082135e+24	3.094254e+24	0	0	0	0	0	0	0	0	7.252394e+23	1.235527e-09	1.433318e+19	1.431771e-08	1.229445e-23	75498.61	201168.8	0.0001762185	0.005729627	20.31956	1799.344	1796.805	159.6264	155.0528	4.780885e+13	3.094254e+24	1.830095e+13	507228.3	338.617	3.265135e-08	2.460841e-15	4.31243e-23	0.04503572	0.0002630719	3.094254e+24	0	0	0.006168918	2.372359e+17	0.00139256	1.000853e-05	5.097673e-25	5.097673e-24	0.005905846	9.528012	1.183	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1361.242267	900	5.77e+19	0	4.5e-06	6.786174e+25	6.473253e+25	6.059183e+23	6.303854e+25	1.088073e+24	3.129206e+24	0	0	0	0	0	0	0	0	7.318594e+23	1.23638e-09	1.438409e+19	1.432863e-08	1.23226e-23	75644.19	201708.6	0.0001772493	0.005793909	20.37478	1798.092	1795.565	159.5061	154.9346	4.797885e+13	3.129206e+24	1.828927e+13	513285.7	343.0602	3.278082e-08	2.480394e-15	4.36393e-23	0.04536459	0.0002660436	3.129206e+24	0	0	0.006237202	2.377122e+17	0.001406258	1.004986e-05	5.097673e-25	5.097673e-24	0.005971158	9.632715	1.196	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1376.038378	900	5.77e+19	0	4.5e-06	6.859937e+25	6.543519e+25	6.065197e+23	6.373467e+25	1.094005e+24	3.164177e+24	0	0	0	0	0	0	0	0	7.384628e+23	1.237225e-09	1.443484e+19	1.433949e-08	1.235064e-23	75789.17	202246.7	0.0001782795	0.005858194	20.42965	1796.853	1794.337	159.3867	154.8173	4.814835e+13	3.164177e+24	1.827764e+13	519352.2	347.5164	3.290946e-08	2.4999e-15	4.415509e-23	0.04569226	0.0002690169	3.164177e+24	0	0	0.00630549	2.381869e+17	0.001419931	1.009109e-05	5.097673e-25	5.097673e-24	0.006036473	9.737419	1.209	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1390.83449	900	5.77e+19	0	4.5e-06	6.933699e+25	6.613783e+25	6.071184e+23	6.443078e+25	1.099931e+24	3.199165e+24	0	0	0	0	0	0	0	0	7.450496e+23	1.238065e-09	1.448544e+19	1.435029e-08	1.237858e-23	75933.55	202783	0.0001793092	0.005922482	20.48419	1795.625	1793.121	159.268	154.7007	4.831734e+13	3.199165e+24	1.826606e+13	525427.8	351.9858	3.30373e-08	2.519359e-15	4.467165e-23	0.04601875	0.0002719916	3.199165e+24	0	0	0.006373783	2.386599e+17	0.001433581	1.013222e-05	5.097673e-25	5.097673e-24	0.006101791	9.842122	1.222	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1405.630601	900	5.77e+19	0	4.5e-06	7.007462e+25	6.684045e+25	6.077146e+23	6.512688e+25	1.105852e+24	3.23417e+24	0	0	0	0	0	0	0	0	7.516202e+23	1.238897e-09	1.45359e+19	1.436104e-08	1.240642e-23	76077.35	203317.6	0.0001803384	0.005986774	20.53841	1794.408	1791.916	159.15	154.5849	4.848582e+13	3.23417e+24	1.825453e+13	531512.6	356.468	3.316434e-08	2.538773e-15	4.518898e-23	0.04634409	0.0002749678	3.23417e+24	0	0	0.00644208	2.391314e+17	0.001447207	1.017326e-05	5.097673e-25	5.097673e-24	0.006167112	9.946826	1.235	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1420.426713	900	5.77e+19	0	4.5e-06	7.081225e+25	6.754306e+25	6.083082e+23	6.582298e+25	1.111768e+24	3.269193e+24	0	0	0	0	0	0	0	0	7.581746e+23	1.239723e-09	1.45862e+19	1.437174e-08	1.243416e-23	76220.57	203850.5	0.0001813671	0.006051068	20.59231	1793.203	1790.722	159.0328	154.4698	4.86538e+13	3.269193e+24	1.824305e+13	537606.4	360.9632	3.329061e-08	2.558141e-15	4.570709e-23	0.04666829	0.0002779456	3.269193e+24	0	0	0.006510381	2.396012e+17	0.001460809	1.02142e-05	5.097673e-25	5.097673e-24	0.006232435	10.05153	1.248	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1435.222824	900	5.77e+19	0	4.5e-06	7.154988e+25	6.824564e+25	6.088992e+23	6.651907e+25	1.117678e+24	3.304234e+24	0	0	0	0	0	0	0	0	7.647129e+23	1.240543e-09	1.463635e+19	1.438238e-08	1.24618e-23	76363.21	204381.6	0.0001823953	0.006115366	20.6459	1792.009	1789.539	158.9164	154.3555	4.882128e+13	3.304234e+24	1.823162e+13	543709.3	365.4713	3.341611e-08	2.577465e-15	4.622597e-23	0.04699136	0.0002809248	3.304234e+24	0	0	0.006578686	2.400695e+17	0.001474388	1.025504e-05	5.097673e-25	5.097673e-24	0.006297761	10.15623	1.261	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1450.018936	900	5.77e+19	0	4.5e-06	7.22875e+25	6.894821e+25	6.094877e+23	6.721514e+25	1.123583e+24	3.339292e+24	0	0	0	0	0	0	0	0	7.712354e+23	1.241356e-09	1.468634e+19	1.439297e-08	1.248935e-23	76505.29	204911.1	0.0001834229	0.006179667	20.69918	1790.826	1788.366	158.8006	154.242	4.898826e+13	3.339292e+24	1.822024e+13	549821.3	369.9923	3.354086e-08	2.596745e-15	4.674562e-23	0.04731332	0.0002839054	3.339292e+24	0	0	0.006646996	2.405363e+17	0.001487943	1.029579e-05	5.097673e-25	5.097673e-24	0.00636309	10.26094	1.274	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1464.815048	900	5.77e+19	0	4.5e-06	7.302513e+25	6.965076e+25	6.100737e+23	6.791121e+25	1.129482e+24	3.374367e+24	0	0	0	0	0	0	0	0	7.77742e+23	1.242164e-09	1.473619e+19	1.440351e-08	1.25168e-23	76646.8	205439	0.00018445	0.006243972	20.75216	1789.653	1787.204	158.6856	154.1291	4.915474e+13	3.374367e+24	1.820891e+13	555942.3	374.526	3.366487e-08	2.615983e-15	4.726603e-23	0.04763418	0.0002868876	3.374367e+24	0	0	0.006715309	2.410014e+17	0.001501476	1.033643e-05	5.097673e-25	5.097673e-24	0.006428421	10.36564	1.287	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	900	5.77e+19	0	4.5e-06	7.376276e+25	7.03533e+25	6.106573e+23	6.860727e+25	1.135375e+24	3.409459e+24	0	0	0	0	0	0	0	0	7.842331e+23	1.242965e-09	1.478589e+19	1.441399e-08	1.254415e-23	76787.75	205965.2	0.0001854765	0.006308279	20.80485	1788.491	1786.051	158.5713	154.017	4.932073e+13	3.409459e+24	1.819762e+13	562072.2	379.0725	3.378815e-08	2.635178e-15	4.778721e-23	0.04795396	0.0002898712	3.409459e+24	0	0	0.006783627	2.414651e+17	0.001514986	1.037698e-05	5.097673e-25	5.097673e-24	0.006493755	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	900	5.77e+19	0	4.5e-06	7.376276e+25	7.03533e+25	6.106573e+23	6.860727e+25	1.135375e+24	3.409459e+24	0	0	0	0	0	0	0	0	7.842331e+23	1.242965e-09	1.478589e+19	1.441399e-08	1.254415e-23	76787.75	205965.2	0.0001854765	0.006308279	20.80485	1788.491	1786.051	158.5713	154.017	4.932073e+13	3.409459e+24	1.819762e+13	562072.2	379.0725	3.378815e-08	2.635178e-15	4.778721e-23	0.04795396	0.0002898712	3.409459e+24	0	0	0.006783627	2.419273e+17	0.001528473	1.041744e-05	5.097673e-25	5.097673e-24	0.006493755	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
