Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1154.096704	900	5.77e+19	0	4.5e-06	5.753495e+25	5.489123e+25	5.982965e+23	5.369053e+25	6.023943e+23	2.643727e+24	0	0	0	0	0	0	0	0	6.405384e+23	1.22492e-09	1.36611e+19	1.16804e-08	6.675155e-24	44095.6	100190.6	9.118995e-05	0.004931251	19.64164	1815.103	1812.363	187.1952	190.062	4.555186e+13	2.643727e+24	1.845716e+13	429707.5	282.2222	3.089516e-08	2.203241e-15	3.653338e-23	0.04066558	0.0002247675	2.643727e+24	0	0	0.005247208	2.31732e+17	0.005022441	8.166867	1.014	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1168.892816	900	5.77e+19	0	4.5e-06	5.827258e+25	5.559411e+25	5.989381e+23	5.439232e+25	6.028545e+23	2.678471e+24	0	0	0	0	0	0	0	0	6.474254e+23	1.22588e-09	1.37141e+19	1.1667e-08	6.652208e-24	43958.72	99803.35	9.122906e-05	0.004996002	19.7023	1813.666	1810.944	187.3382	190.2803	4.572861e+13	2.678471e+24	1.844472e+13	435648.4	286.493	3.103689e-08	2.223502e-15	3.703849e-23	0.04101187	0.0002277215	2.678471e+24	0	0	0.005314952	2.322323e+17	0.005087231	8.271571	1.027	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1183.688927	900	5.77e+19	0	4.5e-06	5.901021e+25	5.629697e+25	5.995766e+23	5.509408e+25	6.033122e+23	2.713234e+24	0	0	0	0	0	0	0	0	6.542937e+23	1.226831e-09	1.376695e+19	1.165371e-08	6.629498e-24	43823.23	99420.24	9.126797e-05	0.005060756	19.76248	1812.246	1809.54	187.4804	190.4974	4.590483e+13	2.713234e+24	1.843234e+13	441598.9	290.7777	3.117757e-08	2.243704e-15	3.75444e-23	0.04135671	0.0002306771	2.713234e+24	0	0	0.005382701	2.327307e+17	0.005152024	8.376274	1.04	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1198.485039	900	5.77e+19	0	4.5e-06	5.974783e+25	5.699982e+25	6.002119e+23	5.579584e+25	6.037677e+23	2.748015e+24	0	0	0	0	0	0	0	0	6.611434e+23	1.227772e-09	1.381964e+19	1.164052e-08	6.607024e-24	43689.11	99041.19	9.130669e-05	0.005125513	19.8222	1810.842	1808.153	187.622	190.7131	4.608052e+13	2.748015e+24	1.842002e+13	447558.9	295.0762	3.131721e-08	2.263847e-15	3.805113e-23	0.04170012	0.0002336342	2.748015e+24	0	0	0.005450454	2.332271e+17	0.00521682	8.480978	1.053	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1213.281151	900	5.77e+19	0	4.5e-06	6.048546e+25	5.770265e+25	6.008442e+23	5.649758e+25	6.042209e+23	2.782815e+24	0	0	0	0	0	0	0	0	6.679746e+23	1.228704e-09	1.387217e+19	1.162744e-08	6.584782e-24	43556.34	98666.13	9.134521e-05	0.005190274	19.88147	1809.455	1806.782	187.7628	190.9276	4.625569e+13	2.782815e+24	1.840777e+13	453528.4	299.3884	3.145583e-08	2.283933e-15	3.855866e-23	0.04204211	0.000236593	2.782815e+24	0	0	0.005518212	2.337216e+17	0.005281619	8.585681	1.066	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1228.077262	900	5.77e+19	0	4.5e-06	6.122309e+25	5.840546e+25	6.014734e+23	5.719931e+25	6.04672e+23	2.817634e+24	0	0	0	0	0	0	0	0	6.747876e+23	1.229627e-09	1.392455e+19	1.161447e-08	6.562767e-24	43424.9	98295.02	9.138355e-05	0.005255038	19.9403	1808.083	1805.426	187.903	191.1408	4.643034e+13	2.817634e+24	1.839557e+13	459507.4	303.7143	3.159346e-08	2.303963e-15	3.9067e-23	0.04238272	0.0002395533	2.817634e+24	0	0	0.005585974	2.342143e+17	0.005346421	8.690384	1.079	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1242.873374	900	5.77e+19	0	4.5e-06	6.196072e+25	5.910825e+25	6.020996e+23	5.790103e+25	6.051208e+23	2.852471e+24	0	0	0	0	0	0	0	0	6.815824e+23	1.230541e-09	1.397676e+19	1.16016e-08	6.540978e-24	43294.78	97927.78	9.14217e-05	0.005319805	19.9987	1806.727	1804.084	188.0424	191.3529	4.660446e+13	2.852471e+24	1.838344e+13	465495.9	308.0537	3.173012e-08	2.323937e-15	3.957615e-23	0.04272196	0.0002425152	2.852471e+24	0	0	0.005653742	2.347051e+17	0.005411226	8.795088	1.092	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1257.669485	900	5.77e+19	0	4.5e-06	6.269835e+25	5.981102e+25	6.027229e+23	5.860273e+25	6.055676e+23	2.887327e+24	0	0	0	0	0	0	0	0	6.883594e+23	1.231447e-09	1.402883e+19	1.158884e-08	6.519411e-24	43165.95	97564.37	9.145968e-05	0.005384575	20.05669	1805.385	1802.757	188.1813	191.5636	4.677807e+13	2.887327e+24	1.837136e+13	471493.7	312.4067	3.186582e-08	2.343858e-15	4.008609e-23	0.04305985	0.0002454787	2.887327e+24	0	0	0.005721513	2.351941e+17	0.005476035	8.899791	1.105	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1272.465597	900	5.77e+19	0	4.5e-06	6.343597e+25	6.051377e+25	6.033434e+23	5.930442e+25	6.060122e+23	2.922201e+24	0	0	0	0	0	0	0	0	6.951185e+23	1.232345e-09	1.408073e+19	1.157618e-08	6.498062e-24	43038.41	97204.71	9.149747e-05	0.005449348	20.11427	1804.057	1801.443	188.3194	191.7732	4.695115e+13	2.922201e+24	1.835934e+13	477500.9	316.7731	3.200058e-08	2.363725e-15	4.059683e-23	0.04339642	0.0002484437	2.922201e+24	0	0	0.005789289	2.356813e+17	0.005540846	9.004495	1.118	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1287.261709	900	5.77e+19	0	4.5e-06	6.41736e+25	6.121651e+25	6.039609e+23	6.000609e+25	6.064549e+23	2.957093e+24	0	0	0	0	0	0	0	0	7.0186e+23	1.233235e-09	1.413248e+19	1.156361e-08	6.47693e-24	42912.13	96848.76	9.15351e-05	0.005514125	20.17145	1802.743	1800.144	188.457	191.9815	4.712372e+13	2.957093e+24	1.834738e+13	483517.5	321.1529	3.213443e-08	2.383539e-15	4.110837e-23	0.04373169	0.0002514103	2.957093e+24	0	0	0.00585707	2.361668e+17	0.00560566	9.109198	1.131	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1302.05782	900	5.77e+19	0	4.5e-06	6.491123e+25	6.191922e+25	6.045756e+23	6.070775e+25	6.068955e+23	2.992003e+24	0	0	0	0	0	0	0	0	7.085841e+23	1.234117e-09	1.418408e+19	1.155115e-08	6.45601e-24	42787.09	96496.46	9.157255e-05	0.005578904	20.22826	1801.443	1798.857	188.5939	192.1887	4.729577e+13	2.992003e+24	1.833547e+13	489543.4	325.5461	3.226738e-08	2.403302e-15	4.16207e-23	0.04406568	0.0002543784	2.992003e+24	0	0	0.005924855	2.366505e+17	0.005670477	9.213902	1.144	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1316.853932	900	5.77e+19	0	4.5e-06	6.564886e+25	6.262192e+25	6.051875e+23	6.14094e+25	6.073342e+23	3.026932e+24	0	0	0	0	0	0	0	0	7.152908e+23	1.234991e-09	1.423552e+19	1.153878e-08	6.435299e-24	42663.29	96147.75	9.160984e-05	0.005643687	20.28468	1800.157	1797.584	188.7302	192.3946	4.746731e+13	3.026932e+24	1.832362e+13	495578.6	329.9526	3.239944e-08	2.423014e-15	4.213382e-23	0.0443984	0.0002573481	3.026932e+24	0	0	0.005992645	2.371324e+17	0.005735297	9.318605	1.157	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1331.650043	900	5.77e+19	0	4.5e-06	6.638648e+25	6.332461e+25	6.057967e+23	6.211104e+25	6.07771e+23	3.061878e+24	0	0	0	0	0	0	0	0	7.219804e+23	1.235858e-09	1.428681e+19	1.152652e-08	6.414795e-24	42540.7	95802.59	9.164696e-05	0.005708473	20.34074	1798.883	1796.323	188.866	192.5994	4.763833e+13	3.061878e+24	1.831183e+13	501623	334.3723	3.253063e-08	2.442677e-15	4.264773e-23	0.04472987	0.0002603193	3.061878e+24	0	0	0.006060439	2.376127e+17	0.00580012	9.423308	1.17	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1346.446155	900	5.77e+19	0	4.5e-06	6.712411e+25	6.402727e+25	6.064031e+23	6.281266e+25	6.082058e+23	3.096842e+24	0	0	0	0	0	0	0	0	7.286529e+23	1.236718e-09	1.433795e+19	1.151434e-08	6.394495e-24	42419.31	95460.92	9.168393e-05	0.005773262	20.39644	1797.622	1795.074	189.0011	192.803	4.780885e+13	3.096842e+24	1.830008e+13	507676.7	338.8053	3.266097e-08	2.46229e-15	4.316242e-23	0.04506012	0.000263292	3.096842e+24	0	0	0.006128237	2.380913e+17	0.005864945	9.528012	1.183	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1361.242267	900	5.77e+19	0	4.5e-06	6.786174e+25	6.472991e+25	6.070069e+23	6.351427e+25	6.086388e+23	3.131824e+24	0	0	0	0	0	0	0	0	7.353086e+23	1.23757e-09	1.438893e+19	1.150227e-08	6.374396e-24	42299.11	95122.68	9.172073e-05	0.005838053	20.45179	1796.373	1793.837	189.1357	193.0054	4.797885e+13	3.131824e+24	1.82884e+13	513739.6	343.2513	3.279048e-08	2.481856e-15	4.367789e-23	0.04538916	0.0002662662	3.131824e+24	0	0	0.00619604	2.385682e+17	0.005929774	9.632715	1.196	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1376.038378	900	5.77e+19	0	4.5e-06	6.859937e+25	6.543254e+25	6.076079e+23	6.421586e+25	6.0907e+23	3.166824e+24	0	0	0	0	0	0	0	0	7.419476e+23	1.238416e-09	1.443976e+19	1.149029e-08	6.354495e-24	42180.07	94787.84	9.175738e-05	0.005902848	20.5068	1795.136	1792.612	189.2696	193.2067	4.814835e+13	3.166824e+24	1.827676e+13	519811.7	347.7105	3.291916e-08	2.501374e-15	4.419415e-23	0.04571701	0.0002692419	3.166824e+24	0	0	0.006263847	2.390435e+17	0.005994605	9.737419	1.209	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1390.83449	900	5.77e+19	0	4.5e-06	6.933699e+25	6.613515e+25	6.082064e+23	6.491745e+25	6.094993e+23	3.201841e+24	0	0	0	0	0	0	0	0	7.4857e+23	1.239255e-09	1.449044e+19	1.14784e-08	6.33479e-24	42062.18	94456.33	9.179387e-05	0.005967646	20.56148	1793.911	1791.399	189.4031	193.4068	4.831734e+13	3.201841e+24	1.826517e+13	525892.9	352.1827	3.304704e-08	2.520845e-15	4.471118e-23	0.04604368	0.0002722192	3.201841e+24	0	0	0.006331659	2.395171e+17	0.00605944	9.842122	1.222	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1405.630601	900	5.77e+19	0	4.5e-06	7.007462e+25	6.683774e+25	6.088022e+23	6.561902e+25	6.099269e+23	3.236876e+24	0	0	0	0	0	0	0	0	7.551761e+23	1.240087e-09	1.454096e+19	1.14666e-08	6.315277e-24	41945.42	94128.11	9.183022e-05	0.006032446	20.61582	1792.698	1790.197	189.5359	193.6058	4.848582e+13	3.236876e+24	1.825364e+13	531983.2	356.6678	3.317413e-08	2.540271e-15	4.522899e-23	0.04636919	0.0002751979	3.236876e+24	0	0	0.006399474	2.399892e+17	0.006124276	9.946826	1.235	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1420.426713	900	5.77e+19	0	4.5e-06	7.081225e+25	6.754032e+25	6.093955e+23	6.632057e+25	6.103527e+23	3.271929e+24	0	0	0	0	0	0	0	0	7.617658e+23	1.240913e-09	1.459134e+19	1.145489e-08	6.295955e-24	41829.79	93803.14	9.186641e-05	0.00609725	20.66985	1791.496	1789.005	189.6682	193.8037	4.86538e+13	3.271929e+24	1.824215e+13	538082.6	361.166	3.330043e-08	2.559651e-15	4.574758e-23	0.04669355	0.0002781781	3.271929e+24	0	0	0.006467294	2.404596e+17	0.006189116	10.05153	1.248	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1435.222824	900	5.77e+19	0	4.5e-06	7.154988e+25	6.824288e+25	6.099862e+23	6.702211e+25	6.107768e+23	3.306999e+24	0	0	0	0	0	0	0	0	7.683394e+23	1.241732e-09	1.464156e+19	1.144328e-08	6.27682e-24	41715.27	93481.37	9.190246e-05	0.006162056	20.72357	1790.304	1787.825	189.8	194.0004	4.882128e+13	3.306999e+24	1.823072e+13	544191.1	365.677	3.342597e-08	2.578987e-15	4.626693e-23	0.04701679	0.0002811598	3.306999e+24	0	0	0.006535118	2.409285e+17	0.006253959	10.15623	1.261	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1450.018936	900	5.77e+19	0	4.5e-06	7.22875e+25	6.894542e+25	6.105743e+23	6.772364e+25	6.111991e+23	3.342086e+24	0	0	0	0	0	0	0	0	7.74897e+23	1.242545e-09	1.469164e+19	1.143175e-08	6.257869e-24	41601.83	93162.75	9.193836e-05	0.006226865	20.77697	1789.124	1786.655	189.9313	194.196	4.898826e+13	3.342086e+24	1.821933e+13	550308.7	370.2008	3.355076e-08	2.59828e-15	4.678705e-23	0.04733892	0.000284143	3.342086e+24	0	0	0.006602947	2.413958e+17	0.006318804	10.26094	1.274	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1464.815048	900	5.77e+19	0	4.5e-06	7.302513e+25	6.964794e+25	6.1116e+23	6.842516e+25	6.116198e+23	3.37719e+24	0	0	0	0	0	0	0	0	7.814388e+23	1.243353e-09	1.474156e+19	1.142031e-08	6.239101e-24	41489.48	92847.23	9.197412e-05	0.006291678	20.83008	1787.954	1785.495	190.062	194.3906	4.915474e+13	3.37719e+24	1.8208e+13	556435.3	374.7375	3.367481e-08	2.617529e-15	4.730794e-23	0.04765995	0.0002871276	3.37719e+24	0	0	0.006670779	2.418616e+17	0.006383652	10.36564	1.287	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	900	5.77e+19	0	4.5e-06	7.376276e+25	7.035045e+25	6.117433e+23	6.912667e+25	6.120388e+23	3.412312e+24	0	0	0	0	0	0	0	0	7.879648e+23	1.244154e-09	1.479134e+19	1.140896e-08	6.220513e-24	41378.19	92534.78	9.200973e-05	0.006356493	20.88289	1786.794	1784.345	190.1922	194.584	4.932073e+13	3.412312e+24	1.819671e+13	562570.8	379.2869	3.379814e-08	2.636736e-15	4.78296e-23	0.0479799	0.0002901137	3.412312e+24	0	0	0.006738616	2.423258e+17	0.006448502	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	900	5.77e+19	0	4.5e-06	7.376276e+25	7.035045e+25	6.117433e+23	6.912667e+25	6.120388e+23	3.412312e+24	0	0	0	0	0	0	0	0	7.879648e+23	1.244154e-09	1.479134e+19	1.140896e-08	6.220513e-24	41378.19	92534.78	9.200973e-05	0.006356493	20.88289	1786.794	1784.345	190.1922	194.584	4.932073e+13	3.412312e+24	1.819671e+13	562570.8	379.2869	3.379814e-08	2.636736e-15	4.78296e-23	0.0479799	0.0002901137	3.412312e+24	0	0	0.006738616	2.427885e+17	0.006448502	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
