Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1050.523923	900	5.77e+19	0	4.5e-06	5.237156e+25	4.96139e+25	1.347528e+23	2.727678e+25	2.220237e+25	2.757658e+24	0	0	0	0	0	0	0	0	1.846912e+23	1.487254e-09	1.315165e+19	3.713411e-08	2.144902e-22	1688181	2430114	0.0028209	0.002545014	41.97574	1496.494	1492.684	295.4737	59.78332	4.429968e+13	2.757658e+24	1.841666e+13	449211.4	270.9571	3.13555e-08	2.269387e-15	3.819089e-23	0.04179453	0.0002344495	2.757658e+24	0	0	0.005600364	7.557252e+16	0.002653863	0.0007384411	5.097673e-25	5.097673e-24	0.005365914	7.433943	0.9229998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1065.320035	900	5.77e+19	0	4.5e-06	5.310919e+25	5.030974e+25	1.34892e+23	2.783489e+25	2.233995e+25	2.799448e+24	0	0	0	0	0	0	0	0	1.878743e+23	1.488874e-09	1.320415e+19	3.717439e-08	2.151891e-22	1691889	2443247	0.002841388	0.002597346	42.15595	1494.823	1491.06	294.5309	59.71853	4.448018e+13	2.799448e+24	1.840197e+13	456382.7	275.6929	3.152148e-08	2.293476e-15	3.880059e-23	0.04220449	0.0002380025	2.799448e+24	0	0	0.005676737	7.573153e+16	0.002703098	0.0007419171	5.097673e-25	5.097673e-24	0.005438734	7.538647	0.9359998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1080.116146	900	5.77e+19	0	4.5e-06	5.384681e+25	5.100556e+25	1.350291e+23	2.839352e+25	2.247701e+25	2.841251e+24	0	0	0	0	0	0	0	0	1.91054e+23	1.490455e-09	1.325648e+19	3.721408e-08	2.158791e-22	1695550	2456213	0.002861795	0.00264973	42.33237	1493.196	1489.478	293.61	59.65484	4.466013e+13	2.841251e+24	1.838738e+13	463565.5	280.4465	3.168599e-08	2.317478e-15	3.941126e-23	0.04261235	0.0002415566	2.841251e+24	0	0	0.005753082	7.588811e+16	0.002752309	0.0007453851	5.097673e-25	5.097673e-24	0.005511525	7.64335	0.9489998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1094.912258	900	5.77e+19	0	4.5e-06	5.458444e+25	5.170137e+25	1.35164e+23	2.895263e+25	2.261358e+25	2.883069e+24	0	0	0	0	0	0	0	0	1.942302e+23	1.492e-09	1.330864e+19	3.725319e-08	2.165604e-22	1699165	2469018	0.002882125	0.002702163	42.50517	1491.612	1487.936	292.71	59.59221	4.483954e+13	2.883069e+24	1.837287e+13	470759.7	285.2176	3.184907e-08	2.341394e-15	4.00229e-23	0.04301813	0.0002451119	2.883069e+24	0	0	0.0058294	7.604237e+16	0.002801496	0.0007488453	5.097673e-25	5.097673e-24	0.005584288	7.748054	0.9619998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1109.708369	900	5.77e+19	0	4.5e-06	5.532207e+25	5.239717e+25	1.35297e+23	2.951221e+25	2.274966e+25	2.924901e+24	0	0	0	0	0	0	0	0	1.974028e+23	1.493509e-09	1.336064e+19	3.729175e-08	2.172335e-22	1702737	2481665	0.002902379	0.002754644	42.67451	1490.068	1486.432	291.8304	59.5306	4.501842e+13	2.924901e+24	1.835845e+13	477965.2	290.0063	3.201074e-08	2.365226e-15	4.063552e-23	0.04342189	0.0002486684	2.924901e+24	0	0	0.005905692	7.619443e+16	0.002850657	0.0007522975	5.097673e-25	5.097673e-24	0.005657023	7.852757	0.9749998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1124.504481	900	5.77e+19	0	4.5e-06	5.60597e+25	5.309295e+25	1.354281e+23	3.007225e+25	2.288528e+25	2.966746e+24	0	0	0	0	0	0	0	0	2.005718e+23	1.494985e-09	1.341248e+19	3.732977e-08	2.178986e-22	1706267	2494160	0.002922561	0.002807171	42.84056	1488.563	1484.965	290.9706	59.46997	4.519677e+13	2.966746e+24	1.834412e+13	485182.1	294.8124	3.217105e-08	2.388975e-15	4.124909e-23	0.04382365	0.0002522261	2.966746e+24	0	0	0.005981958	7.634441e+16	0.00289979	0.0007557418	5.097673e-25	5.097673e-24	0.005729732	7.95746	0.9879998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1139.300593	900	5.77e+19	0	4.5e-06	5.679732e+25	5.378872e+25	1.355574e+23	3.063271e+25	2.302045e+25	3.008605e+24	0	0	0	0	0	0	0	0	2.037371e+23	1.496429e-09	1.346416e+19	3.736727e-08	2.18556e-22	1709758	2506505	0.002942673	0.002859741	43.00345	1487.093	1483.532	290.1299	59.41028	4.537458e+13	3.008605e+24	1.832987e+13	492410.2	299.6357	3.233003e-08	2.412644e-15	4.186362e-23	0.04422346	0.0002557849	3.008605e+24	0	0	0.006058199	7.649242e+16	0.002948894	0.0007591781	5.097673e-25	5.097673e-24	0.005802414	8.062164	1.001	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1154.096704	900	5.77e+19	0	4.5e-06	5.753495e+25	5.448447e+25	1.35685e+23	3.119359e+25	2.31552e+25	3.050478e+24	0	0	0	0	0	0	0	0	2.068986e+23	1.497842e-09	1.351567e+19	3.740428e-08	2.19206e-22	1713212	2518706	0.002962716	0.002912354	43.16333	1485.659	1482.132	289.3077	59.3515	4.555186e+13	3.050478e+24	1.831571e+13	499649.6	304.4762	3.24877e-08	2.436234e-15	4.247911e-23	0.04462135	0.000259345	3.050478e+24	0	0	0.006134415	7.663855e+16	0.002997968	0.0007626066	5.097673e-25	5.097673e-24	0.00587507	8.166867	1.014	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1168.892816	900	5.77e+19	0	4.5e-06	5.827258e+25	5.518021e+25	1.358109e+23	3.175486e+25	2.328954e+25	3.092365e+24	0	0	0	0	0	0	0	0	2.100563e+23	1.499226e-09	1.356702e+19	3.74408e-08	2.198488e-22	1716629	2530765	0.002982693	0.002965008	43.32033	1484.257	1480.764	288.5034	59.2936	4.572861e+13	3.092365e+24	1.830162e+13	506900.1	309.3338	3.26441e-08	2.459746e-15	4.309555e-23	0.04501735	0.0002629062	3.092365e+24	0	0	0.006210607	7.678289e+16	0.003047011	0.0007660271	5.097673e-25	5.097673e-24	0.005947701	8.271571	1.027	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1183.688927	900	5.77e+19	0	4.5e-06	5.901021e+25	5.587594e+25	1.359354e+23	3.231652e+25	2.342348e+25	3.134265e+24	0	0	0	0	0	0	0	0	2.132101e+23	1.500583e-09	1.361821e+19	3.747686e-08	2.204846e-22	1720012	2542688	0.003002606	0.003017701	43.47458	1482.886	1479.425	287.7165	59.23655	4.590483e+13	3.134265e+24	1.828762e+13	514161.8	314.2083	3.279924e-08	2.483183e-15	4.371293e-23	0.04541151	0.0002664685	3.134265e+24	0	0	0.006286776	7.692553e+16	0.003096022	0.0007694398	5.097673e-25	5.097673e-24	0.006020307	8.376274	1.04	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1198.485039	900	5.77e+19	0	4.5e-06	5.974783e+25	5.657166e+25	1.360583e+23	3.287856e+25	2.355704e+25	3.176179e+24	0	0	0	0	0	0	0	0	2.163599e+23	1.501913e-09	1.366924e+19	3.751248e-08	2.211138e-22	1723362	2554477	0.003022457	0.003070433	43.62619	1481.546	1478.115	286.9464	59.18031	4.608052e+13	3.176179e+24	1.82737e+13	521434.5	319.0997	3.295317e-08	2.506545e-15	4.433126e-23	0.04580384	0.000270032	3.176179e+24	0	0	0.006362922	7.706655e+16	0.003144999	0.0007728445	5.097673e-25	5.097673e-24	0.00609289	8.480978	1.053	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1213.281151	900	5.77e+19	0	4.5e-06	6.048546e+25	5.726736e+25	1.361799e+23	3.344095e+25	2.369023e+25	3.218106e+24	0	0	0	0	0	0	0	0	2.195057e+23	1.503218e-09	1.372011e+19	3.754765e-08	2.217364e-22	1726680	2566135	0.003042247	0.003123202	43.77527	1480.234	1476.832	286.1926	59.12487	4.625569e+13	3.218106e+24	1.825985e+13	528718.4	324.0079	3.31059e-08	2.529834e-15	4.495053e-23	0.04619438	0.0002735966	3.218106e+24	0	0	0.006439045	7.720602e+16	0.003193943	0.0007762413	5.097673e-25	5.097673e-24	0.006165449	8.585681	1.066	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1228.077262	900	5.77e+19	0	4.5e-06	6.122309e+25	5.796304e+25	1.363001e+23	3.400369e+25	2.382305e+25	3.260046e+24	0	0	0	0	0	0	0	0	2.226475e+23	1.504498e-09	1.377081e+19	3.758241e-08	2.223528e-22	1729967	2577668	0.003061978	0.003176007	43.92192	1478.949	1475.575	285.4547	59.07019	4.643034e+13	3.260046e+24	1.824608e+13	536013.2	328.9328	3.325747e-08	2.553051e-15	4.557073e-23	0.04658316	0.0002771624	3.260046e+24	0	0	0.006515147	7.734403e+16	0.003242852	0.0007796302	5.097673e-25	5.097673e-24	0.006237985	8.690384	1.079	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1242.873374	900	5.77e+19	0	4.5e-06	6.196072e+25	5.865872e+25	1.36419e+23	3.456677e+25	2.395553e+25	3.302e+24	0	0	0	0	0	0	0	0	2.257853e+23	1.505755e-09	1.382136e+19	3.761676e-08	2.22963e-22	1733225	2589076	0.003081652	0.003228846	44.06626	1477.69	1474.343	284.7321	59.01625	4.660446e+13	3.302e+24	1.823238e+13	543319	333.8742	3.340789e-08	2.576197e-15	4.619187e-23	0.04697022	0.0002807293	3.302e+24	0	0	0.006591228	7.748062e+16	0.003291726	0.0007830112	5.097673e-25	5.097673e-24	0.006310499	8.795088	1.092	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1257.669485	900	5.77e+19	0	4.5e-06	6.269835e+25	5.935438e+25	1.365366e+23	3.513017e+25	2.408767e+25	3.343967e+24	0	0	0	0	0	0	0	0	2.289189e+23	1.50699e-09	1.387175e+19	3.765072e-08	2.235673e-22	1736455	2600365	0.00310127	0.00328172	44.20836	1476.456	1473.135	284.0243	58.96302	4.677807e+13	3.343967e+24	1.821876e+13	550635.8	338.8322	3.355719e-08	2.599275e-15	4.681394e-23	0.04735557	0.0002842973	3.343967e+24	0	0	0.006667288	7.761588e+16	0.003340563	0.0007863842	5.097673e-25	5.097673e-24	0.00638299	8.899791	1.105	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1272.465597	900	5.77e+19	0	4.5e-06	6.343597e+25	6.005003e+25	1.366531e+23	3.569389e+25	2.421948e+25	3.385948e+24	0	0	0	0	0	0	0	0	2.320483e+23	1.508204e-09	1.392198e+19	3.768429e-08	2.241659e-22	1739658	2611537	0.003120833	0.003334627	44.34833	1475.246	1471.949	283.3309	58.91049	4.695115e+13	3.385948e+24	1.820521e+13	557963.5	343.8065	3.370539e-08	2.622285e-15	4.743694e-23	0.04773925	0.0002878665	3.385948e+24	0	0	0.006743327	7.774984e+16	0.003389363	0.0007897494	5.097673e-25	5.097673e-24	0.006455461	9.004495	1.118	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1287.261709	900	5.77e+19	0	4.5e-06	6.41736e+25	6.074566e+25	1.367685e+23	3.625792e+25	2.435097e+25	3.427942e+24	0	0	0	0	0	0	0	0	2.351736e+23	1.509397e-09	1.397205e+19	3.771749e-08	2.24759e-22	1742834	2622594	0.003140344	0.003387566	44.48625	1474.059	1470.786	282.6516	58.85863	4.712372e+13	3.427942e+24	1.819173e+13	565302.1	348.7973	3.385252e-08	2.645228e-15	4.806087e-23	0.04812129	0.0002914368	3.427942e+24	0	0	0.006819347	7.788258e+16	0.003438127	0.0007931067	5.097673e-25	5.097673e-24	0.00652791	9.109198	1.131	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1302.05782	900	5.77e+19	0	4.5e-06	6.491123e+25	6.144128e+25	1.368828e+23	3.682225e+25	2.448215e+25	3.469949e+24	0	0	0	0	0	0	0	0	2.382947e+23	1.510571e-09	1.402196e+19	3.775033e-08	2.253466e-22	1745986	2633540	0.003159802	0.003440537	44.62219	1472.894	1469.643	281.9857	58.80743	4.729577e+13	3.469949e+24	1.817833e+13	572651.5	353.8042	3.39986e-08	2.668106e-15	4.868571e-23	0.04850171	0.0002950083	3.469949e+24	0	0	0.006895347	7.801415e+16	0.003486852	0.0007964561	5.097673e-25	5.097673e-24	0.006600339	9.213902	1.144	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1316.853932	900	5.77e+19	0	4.5e-06	6.564886e+25	6.213689e+25	1.369961e+23	3.738687e+25	2.461302e+25	3.511969e+24	0	0	0	0	0	0	0	0	2.414116e+23	1.511726e-09	1.407172e+19	3.778283e-08	2.25929e-22	1749112	2644377	0.003179209	0.003493539	44.75623	1471.749	1468.521	281.333	58.75685	4.746731e+13	3.511969e+24	1.816499e+13	580011.7	358.8274	3.414364e-08	2.69092e-15	4.931148e-23	0.04888053	0.0002985808	3.511969e+24	0	0	0.006971329	7.814458e+16	0.003535539	0.0007997976	5.097673e-25	5.097673e-24	0.006672748	9.318605	1.157	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1331.650043	900	5.77e+19	0	4.5e-06	6.638648e+25	6.283248e+25	1.371083e+23	3.795178e+25	2.474359e+25	3.554002e+24	0	0	0	0	0	0	0	0	2.445242e+23	1.512862e-09	1.412132e+19	3.781498e-08	2.265063e-22	1752216	2655108	0.003198567	0.00354657	44.88845	1470.625	1467.417	280.6931	58.70689	4.763833e+13	3.554002e+24	1.815172e+13	587382.7	363.8667	3.428767e-08	2.71367e-15	4.993816e-23	0.04925778	0.0003021545	3.554002e+24	0	0	0.007047292	7.827394e+16	0.003584188	0.0008031312	5.097673e-25	5.097673e-24	0.006745137	9.423308	1.17	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1346.446155	900	5.77e+19	0	4.5e-06	6.712411e+25	6.352806e+25	1.372196e+23	3.851696e+25	2.487388e+25	3.596048e+24	0	0	0	0	0	0	0	0	2.476326e+23	1.513981e-09	1.417076e+19	3.78468e-08	2.270786e-22	1755296	2665736	0.003217876	0.003599631	45.01891	1469.52	1466.332	280.0655	58.65753	4.780885e+13	3.596048e+24	1.813852e+13	594764.5	368.922	3.443071e-08	2.736359e-15	5.056576e-23	0.04963349	0.0003057293	3.596048e+24	0	0	0.007123236	7.840226e+16	0.003632797	0.0008064569	5.097673e-25	5.097673e-24	0.006817507	9.528012	1.183	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1361.242267	900	5.77e+19	0	4.5e-06	6.786174e+25	6.422363e+25	1.3733e+23	3.908242e+25	2.500388e+25	3.638108e+24	0	0	0	0	0	0	0	0	2.507367e+23	1.515084e-09	1.422004e+19	3.787831e-08	2.276461e-22	1758355	2676263	0.003237138	0.00365272	45.14768	1468.434	1465.266	279.4499	58.60874	4.797885e+13	3.638108e+24	1.812538e+13	602156.9	373.9932	3.457278e-08	2.758987e-15	5.119427e-23	0.05000768	0.0003093052	3.638108e+24	0	0	0.007199164	7.852959e+16	0.003681367	0.0008097748	5.097673e-25	5.097673e-24	0.006889859	9.632715	1.196	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1376.038378	900	5.77e+19	0	4.5e-06	6.859937e+25	6.491919e+25	1.374394e+23	3.964814e+25	2.513361e+25	3.68018e+24	0	0	0	0	0	0	0	0	2.538365e+23	1.51617e-09	1.426917e+19	3.79095e-08	2.28209e-22	1761392	2686692	0.003256354	0.003705838	45.27483	1467.365	1464.216	278.846	58.56052	4.814835e+13	3.68018e+24	1.811231e+13	609560.1	379.0803	3.471389e-08	2.781555e-15	5.182368e-23	0.05038038	0.0003128822	3.68018e+24	0	0	0.007275074	7.865596e+16	0.003729897	0.0008130847	5.097673e-25	5.097673e-24	0.006962191	9.737419	1.209	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1390.83449	900	5.77e+19	0	4.5e-06	6.933699e+25	6.561473e+25	1.37548e+23	4.021412e+25	2.526306e+25	3.722266e+24	0	0	0	0	0	0	0	0	2.56932e+23	1.517241e-09	1.431815e+19	3.794039e-08	2.287672e-22	1764408	2697025	0.003275523	0.003758983	45.4004	1466.314	1463.182	278.2534	58.51285	4.831734e+13	3.722266e+24	1.80993e+13	616973.9	384.1833	3.485406e-08	2.804064e-15	5.245401e-23	0.05075159	0.0003164603	3.722266e+24	0	0	0.007350967	7.878141e+16	0.003778386	0.0008163868	5.097673e-25	5.097673e-24	0.007034506	9.842122	1.222	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1405.630601	900	5.77e+19	0	4.5e-06	7.007462e+25	6.631026e+25	1.376558e+23	4.078035e+25	2.539225e+25	3.764364e+24	0	0	0	0	0	0	0	0	2.600232e+23	1.518297e-09	1.436697e+19	3.797098e-08	2.29321e-22	1767405	2707263	0.003294648	0.003812156	45.52446	1465.279	1462.165	277.6718	58.46571	4.848582e+13	3.764364e+24	1.808636e+13	624398.4	389.302	3.499332e-08	2.826515e-15	5.308524e-23	0.05112136	0.0003200395	3.764364e+24	0	0	0.007426843	7.890598e+16	0.003826836	0.0008196811	5.097673e-25	5.097673e-24	0.007106804	9.946826	1.235	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1420.426713	900	5.77e+19	0	4.5e-06	7.081225e+25	6.700577e+25	1.377628e+23	4.134684e+25	2.552117e+25	3.806476e+24	0	0	0	0	0	0	0	0	2.6311e+23	1.519338e-09	1.441563e+19	3.800128e-08	2.298705e-22	1770381	2717411	0.003313729	0.003865355	45.64707	1464.26	1461.163	277.1008	58.41909	4.86538e+13	3.806476e+24	1.807348e+13	631833.5	394.4363	3.513167e-08	2.848909e-15	5.371737e-23	0.05148969	0.0003236199	3.806476e+24	0	0	0.007502704	7.90297e+16	0.003875244	0.0008229675	5.097673e-25	5.097673e-24	0.007179084	10.05153	1.248	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1435.222824	900	5.77e+19	0	4.5e-06	7.154988e+25	6.770128e+25	1.378691e+23	4.191357e+25	2.564984e+25	3.8486e+24	0	0	0	0	0	0	0	0	2.661926e+23	1.520366e-09	1.446415e+19	3.80313e-08	2.304158e-22	1773339	2727469	0.003332767	0.00391858	45.76827	1463.257	1460.175	276.5403	58.37297	4.882128e+13	3.8486e+24	1.806066e+13	639279.2	399.5863	3.526913e-08	2.871247e-15	5.43504e-23	0.05185661	0.0003272013	3.8486e+24	0	0	0.007578549	7.91526e+16	0.003923612	0.000826246	5.097673e-25	5.097673e-24	0.007251347	10.15623	1.261	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1450.018936	900	5.77e+19	0	4.5e-06	7.22875e+25	6.839677e+25	1.379745e+23	4.248054e+25	2.577825e+25	3.890738e+24	0	0	0	0	0	0	0	0	2.692708e+23	1.52138e-09	1.45125e+19	3.806105e-08	2.309569e-22	1776279	2737439	0.003351763	0.003971831	45.8881	1462.268	1459.202	275.9898	58.32734	4.898826e+13	3.890738e+24	1.80479e+13	646735.4	404.7519	3.540573e-08	2.89353e-15	5.498433e-23	0.05222214	0.0003307839	3.890738e+24	0	0	0.007654378	7.927471e+16	0.003971939	0.0008295167	5.097673e-25	5.097673e-24	0.007323594	10.26094	1.274	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1464.815048	900	5.77e+19	0	4.5e-06	7.302513e+25	6.909224e+25	1.380793e+23	4.304774e+25	2.590642e+25	3.932888e+24	0	0	0	0	0	0	0	0	2.723446e+23	1.522381e-09	1.456071e+19	3.809053e-08	2.31494e-22	1779200	2747324	0.003370718	0.004025107	46.00663	1461.293	1458.242	275.4491	58.2822	4.915474e+13	3.932888e+24	1.80352e+13	654202.1	409.9329	3.554146e-08	2.915759e-15	5.561916e-23	0.0525863	0.0003343675	3.932888e+24	0	0	0.007730192	7.939605e+16	0.004020224	0.0008327796	5.097673e-25	5.097673e-24	0.007395825	10.36564	1.287	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	900	5.77e+19	0	4.5e-06	7.376276e+25	6.978771e+25	1.381834e+23	4.361518e+25	2.603434e+25	3.975052e+24	0	0	0	0	0	0	0	0	2.754142e+23	1.52337e-09	1.460876e+19	3.811976e-08	2.320272e-22	1782105	2757126	0.003389631	0.004078409	46.12389	1460.333	1457.296	274.9179	58.23752	4.932073e+13	3.975052e+24	1.802256e+13	661679.4	415.1294	3.567636e-08	2.937935e-15	5.625488e-23	0.0529491	0.0003379522	3.975052e+24	0	0	0.007805992	7.951667e+16	0.004068468	0.0008360346	5.097673e-25	5.097673e-24	0.00746804	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	900	5.77e+19	0	4.5e-06	7.376276e+25	6.978771e+25	1.381834e+23	4.361518e+25	2.603434e+25	3.975052e+24	0	0	0	0	0	0	0	0	2.754142e+23	1.52337e-09	1.460876e+19	3.811976e-08	2.320272e-22	1782105	2757126	0.003389631	0.004078409	46.12389	1460.333	1457.296	274.9179	58.23752	4.932073e+13	3.975052e+24	1.802256e+13	661679.4	415.1294	3.567636e-08	2.937935e-15	5.625488e-23	0.0529491	0.0003379522	3.975052e+24	0	0	0.007805992	7.963658e+16	0.004116671	0.0008392818	5.097673e-25	5.097673e-24	0.00746804	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
