Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	Unnamed: 94
278.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.12875	0	0.000138745	0	2.380544e-06	0.000138745	-98.47887	0	-159.5068	-98.47887	30831.84	72885.12	0.001	3407.256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
279.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.129	0	0.0001404504	0	2.389797e-06	0.0001404504	-98.29604	0	-159.4487	-98.29604	30828.22	72885.12	0.001	3406.856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
279.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.12925	0	0.0001421785	0	2.399069e-06	0.0001421785	-98.11303	0	-159.3908	-98.11303	30824.61	72885.12	0.001	3406.456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
279.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1295	0	0.0001439295	0	2.408359e-06	0.0001439295	-97.92984	0	-159.3329	-97.92984	30820.99	72885.12	0.001	3406.056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
279.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.12975	0	0.0001457042	0	2.417666e-06	0.0001457042	-97.74644	0	-159.2752	-97.74644	30817.37	72885.12	0.001	3405.656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
280.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13	0	0.0001475027	0	2.426992e-06	0.0001475027	-97.56284	0	-159.2176	-97.56284	30813.75	72885.12	0.001	3405.256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
280.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13025	0	0.0001493256	0	2.436335e-06	0.0001493256	-97.37902	0	-159.1601	-97.37902	30810.14	72885.12	0.001	3404.857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
280.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1305	0	0.0001511732	0	2.445697e-06	0.0001511732	-97.19499	0	-159.1027	-97.19499	30806.52	72885.12	0.001	3404.457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
280.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13075	0	0.0001530458	0	2.455076e-06	0.0001530458	-97.01075	0	-159.0454	-97.01075	30802.91	72885.12	0.001	3404.058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.131	0	0.0001549435	0	2.464473e-06	0.0001549435	-96.82632	0	-158.9882	-96.82632	30799.3	72885.12	0.001	3403.659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13125	0	0.0001568673	0	2.473888e-06	0.0001568673	-96.64165	0	-158.9312	-96.64165	30795.68	72885.12	0.001	3403.259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1315	0	0.0001588172	0	2.483322e-06	0.0001588172	-96.45676	0	-158.8742	-96.45676	30792.07	72885.12	0.001	3402.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13175	0	0.0001607934	0	2.492773e-06	0.0001607934	-96.27169	0	-158.8174	-96.27169	30788.46	72885.12	0.001	3402.461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
282.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.132	0	0.0001627966	0	2.502242e-06	0.0001627966	-96.08639	0	-158.7606	-96.08639	30784.85	72885.12	0.001	3402.062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
282.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13225	0	0.000164827	0	2.511729e-06	0.000164827	-95.9009	0	-158.704	-95.9009	30781.24	72885.12	0.001	3401.664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
282.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1325	0	0.0001668859	0	2.521234e-06	0.0001668859	-95.71511	0	-158.6475	-95.71511	30777.63	72885.12	0.001	3401.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
282.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13275	0	0.0001689719	0	2.530757e-06	0.0001689719	-95.52921	0	-158.5911	-95.52921	30774.03	72885.12	0.001	3400.866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
283.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.133	0	0.0001710874	0	2.540298e-06	0.0001710874	-95.343	0	-158.5348	-95.343	30770.42	72885.12	0.001	3400.468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
283.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13325	0	0.0001732314	0	2.549856e-06	0.0001732314	-95.15662	0	-158.4785	-95.15662	30766.81	72885.12	0.001	3400.069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
283.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1335	0	0.0001754046	0	2.559433e-06	0.0001754046	-94.97004	0	-158.4224	-94.97004	30763.21	72885.12	0.001	3399.671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
283.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13375	0	0.0001776087	0	2.569028e-06	0.0001776087	-94.78316	0	-158.3664	-94.78316	30759.61	72885.12	0.001	3399.273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.134	0	0.0001798426	0	2.578641e-06	0.0001798426	-94.5961	0	-158.3106	-94.5961	30756.0	72885.12	0.001	3398.874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13425	0	0.000182107	0	2.588271e-06	0.000182107	-94.40884	0	-158.2548	-94.40884	30752.4	72885.12	0.001	3398.476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1345	0	0.0001844028	0	2.59792e-06	0.0001844028	-94.22135	0	-158.1991	-94.22135	30748.8	72885.12	0.001	3398.078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13475	0	0.0001867308	0	2.607586e-06	0.0001867308	-94.0336	0	-158.1435	-94.0336	30745.2	72885.12	0.001	3397.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.135	0	0.0001890907	0	2.617271e-06	0.0001890907	-93.84565	0	-158.088	-93.84565	30741.6	72885.12	0.001	3397.283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13525	0	0.0001914841	0	2.626973e-06	0.0001914841	-93.6574	0	-158.0327	-93.6574	30738.0	72885.12	0.001	3396.885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1355	0	0.0001939098	0	2.636694e-06	0.0001939098	-93.46901	0	-157.9774	-93.46901	30734.4	72885.12	0.001	3396.487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13575	0	0.0001963701	0	2.646432e-06	0.0001963701	-93.28033	0	-157.9222	-93.28033	30730.81	72885.12	0.001	3396.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
286.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.136	0	0.0001988643	0	2.656188e-06	0.0001988643	-93.09143	0	-157.8671	-93.09143	30727.21	72885.12	0.001	3395.692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
286.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13625	0	0.0002013931	0	2.665963e-06	0.0002013931	-92.90233	0	-157.8122	-92.90233	30723.61	72885.12	0.001	3395.295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
286.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1365	0	0.000203958	0	2.675755e-06	0.000203958	-92.71293	0	-157.7573	-92.71293	30720.02	72885.12	0.001	3394.898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
286.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13675	0	0.0002065578	0	2.685565e-06	0.0002065578	-92.52337	0	-157.7025	-92.52337	30716.43	72885.12	0.001	3394.501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
287.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.137	0	0.0002091948	0	2.695393e-06	0.0002091948	-92.33352	0	-157.6479	-92.33352	30712.83	72885.12	0.001	3394.104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
287.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13725	0	0.0002118686	0	2.705239e-06	0.0002118686	-92.14345	0	-157.5933	-92.14345	30709.24	72885.12	0.001	3393.707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
287.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1375	0	0.00021458	0	2.715103e-06	0.00021458	-91.95314	0	-157.5388	-91.95314	30705.65	72885.12	0.001	3393.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
287.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13775	0	0.0002173293	0	2.724985e-06	0.0002173293	-91.76261	0	-157.4845	-91.76261	30702.06	72885.12	0.001	3392.913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
288.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.138	0	0.0002201177	0	2.734885e-06	0.0002201177	-91.57182	0	-157.4302	-91.57182	30698.47	72885.12	0.001	3392.516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
288.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13825	0	0.0002229457	0	2.744803e-06	0.0002229457	-91.38077	0	-157.376	-91.38077	30694.88	72885.12	0.001	3392.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
288.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1385	0	0.0002258133	0	2.754739e-06	0.0002258133	-91.1895	0	-157.322	-91.1895	30691.29	72885.12	0.001	3391.723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
288.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13875	0	0.0002287219	0	2.764692e-06	0.0002287219	-90.99796	0	-157.268	-90.99796	30687.71	72885.12	0.001	3391.327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
289.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.139	0	0.0002316719	0	2.774664e-06	0.0002316719	-90.80617	0	-157.2141	-90.80617	30684.12	72885.12	0.001	3390.931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
289.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13925	0	0.0002346635	0	2.784654e-06	0.0002346635	-90.61416	0	-157.1603	-90.61416	30680.53	72885.12	0.001	3390.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
289.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1395	0	0.0002376977	0	2.794661e-06	0.0002376977	-90.42189	0	-157.1066	-90.42189	30676.95	72885.12	0.001	3390.138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
289.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13975	0	0.0002407755	0	2.804687e-06	0.0002407755	-90.22935	0	-157.053	-90.22935	30673.37	72885.12	0.001	3389.742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
