Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	Unnamed: 94	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
128.12	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02188	0	7.184182e-14	0	2.234768e-14	7.184182e-14	-418.4679	0	-436.1216	-418.4679	25806.13	72806.33	0.001	11000.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.97812	1800K/q_0p30	-12.650767555999415	-12.143622674030826
128.36	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02164	0	7.447708e-14	0	2.310035e-14	7.447708e-14	-417.9288	0	-435.6259	-417.9288	25803.0	72806.33	0.001	10998.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.97836	1800K/q_0p30	-12.636381439938283	-12.12797735894329
128.6	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0214	0	7.722879e-14	0	2.388582e-14	7.722879e-14	-417.3858	0	-435.1255	-417.3858	25799.87	72806.33	0.001	10997.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.9786	1800K/q_0p30	-12.621859844798786	-12.112220769517963
128.84	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02116	0	8.01032e-14	0	2.470584e-14	8.01032e-14	-416.8389	0	-434.6204	-416.8389	25796.74	72806.33	0.001	10996.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.97884	1800K/q_0p30	-12.607200375485839	-12.09635013417066
129.08	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02092	0	8.31057e-14	0	2.55623e-14	8.31057e-14	-416.2882	0	-434.1104	-416.2882	25793.61	72806.33	0.001	10994.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.97908	1800K/q_0p30	-12.592400072564912	-12.080369188085303
129.32	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02068	0	8.624314e-14	0	2.645718e-14	8.624314e-14	-415.7336	0	-433.5954	-415.7336	25790.48	72806.33	0.001	10993.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.97932	1800K/q_0p30	-12.577456447968093	-12.064275439775056
129.56	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02044	0	8.952528e-14	0	2.739259e-14	8.952528e-14	-415.1746	0	-433.0755	-415.1746	25787.36	72806.33	0.001	10992.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.97956	1800K/q_0p30	-12.562366902775983	-12.048054312010951
129.8	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0202	0	9.295758e-14	0	2.837081e-14	9.295758e-14	-414.6116	0	-432.5504	-414.6116	25784.23	72806.33	0.001	10990.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.9798	1800K/q_0p30	-12.54712826471495	-12.031715190959838
130.04	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01996	0	9.654831e-14	0	2.939424e-14	9.654831e-14	-414.0444	0	-432.02	-414.0444	25781.11	72806.33	0.001	10989.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98004	1800K/q_0p30	-12.531737764189755	-12.01525532379135
130.28	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01972	0	1.003077e-13	0	3.046545e-14	1.003077e-13	-413.4727	0	-431.4843	-413.4727	25777.98	72806.33	0.001	10988.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98028	1800K/q_0p30	-12.516192402601927	-11.998665727606145
130.52	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01948	0	1.042439e-13	0	3.15872e-14	1.042439e-13	-412.8967	0	-430.9432	-412.8967	25774.86	72806.33	0.001	10986.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98052	1800K/q_0p30	-12.500488869772093	-11.981949349052996
130.76	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01924	0	1.083694e-13	0	3.27624e-14	1.083694e-13	-412.3158	0	-430.3965	-412.3158	25771.74	72806.33	0.001	10985.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98076	1800K/q_0p30	-12.48462429163144	-11.965093331148358
131.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.019	0	1.126922e-13	0	3.39942e-14	1.126922e-13	-411.7304	0	-429.8442	-411.7304	25768.62	72806.33	0.001	10984.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.981	1800K/q_0p30	-12.46859517480679	-11.94810614264235
131.24	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01876	0	1.172264e-13	0	3.528595e-14	1.172264e-13	-411.1401	0	-429.2861	-411.1401	25765.49	72806.33	0.001	10982.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.9812400000000001	1800K/q_0p30	-12.45239818560681	-11.930974571908422
131.48	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01852	0	1.219816e-13	0	3.664125e-14	1.219816e-13	-410.545	0	-428.722	-410.545	25762.37	72806.33	0.001	10981.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98148	1800K/q_0p30	-12.436029718987745	-11.913705674416473
131.72	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01828	0	1.269728e-13	0	3.806394e-14	1.269728e-13	-409.9448	0	-428.152	-409.9448	25759.25	72806.33	0.001	10980.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98172	1800K/q_0p30	-12.41948625988251	-11.896289303257289
131.96	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01804	0	1.322148e-13	0	3.955815e-14	1.322148e-13	-409.3394	0	-427.5758	-409.3394	25756.14	72806.33	0.001	10978.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98196	1800K/q_0p30	-12.402764027074312	-11.87871992761459
132.2	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0178	0	1.377217e-13	0	4.112831e-14	1.377217e-13	-408.7287	0	-426.9932	-408.7287	25753.02	72806.33	0.001	10977.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.9822	1800K/q_0p30	-12.385859135682988	-11.860997625118813
132.44	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01756	0	1.43512e-13	0	4.277916e-14	1.43512e-13	-408.1123	0	-426.4043	-408.1123	25749.9	72806.33	0.001	10976.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98244	1800K/q_0p30	-12.368767747369596	-11.843111783139808
132.68	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01732	0	1.49599e-13	0	4.451582e-14	1.49599e-13	-407.4907	0	-425.8088	-407.4907	25746.78	72806.33	0.001	10974.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98268	1800K/q_0p30	-12.351485622328383	-11.825071309519242
132.92	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01708	0	1.56006e-13	0	4.634379e-14	1.56006e-13	-406.863	0	-425.2065	-406.863	25743.67	72806.33	0.001	10973.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98292	1800K/q_0p30	-12.33400845244547	-11.806858698332835
133.16	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01684	0	1.627511e-13	0	4.826897e-14	1.627511e-13	-406.2296	0	-424.5974	-406.2296	25740.55	72806.33	0.001	10972.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98316	1800K/q_0p30	-12.316331968388456	-11.788476067446004
133.4	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0166	0	1.698589e-13	0	5.029775e-14	1.698589e-13	-405.5899	0	-423.9813	-405.5899	25737.44	72806.33	0.001	10970.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.9834	1800K/q_0p30	-12.298451442070116	-11.769911692717267
133.64	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01636	0	1.773487e-13	0	5.243698e-14	1.773487e-13	-404.9441	0	-423.358	-404.9441	25734.32	72806.33	0.001	10969.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98364	1800K/q_0p30	-12.280362328559054	-11.751171990642254
133.88	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01612	0	1.852487e-13	0	5.46941e-14	1.852487e-13	-404.2919	0	-422.7273	-404.2919	25731.21	72806.33	0.001	10968.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98388	1800K/q_0p30	-12.262059519656358	-11.732244831039903
134.12	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01588	0	1.935864e-13	0	5.707711e-14	1.935864e-13	-403.633	0	-422.089	-403.633	25728.1	72806.33	0.001	10966.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98412	1800K/q_0p30	-12.243538024744975	-11.713125156389298
134.36	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01564	0	2.02392e-13	0	5.959468e-14	2.02392e-13	-402.9673	0	-421.4431	-402.9673	25724.99	72806.33	0.001	10965.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98436	1800K/q_0p30	-12.224792507873305	-11.693806657961291
134.6	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0154	0	2.116979e-13	0	6.225619e-14	2.116979e-13	-402.2945	0	-420.7892	-402.2945	25721.88	72806.33	0.001	10964.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.9846	1800K/q_0p30	-12.205817461112654	-11.674283450071922
134.84	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01516	0	2.215354e-13	0	6.50718e-14	2.215354e-13	-401.6147	0	-420.1273	-401.6147	25718.77	72806.33	0.001	10962.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98484	1800K/q_0p30	-12.186607179753691	-11.654556866297542
135.08	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01492	0	2.319514e-13	0	6.805253e-14	2.319514e-13	-400.9271	0	-419.457	-400.9271	25715.66	72806.33	0.001	10961.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98508	1800K/q_0p30	-12.16715572432377	-11.634603001845631
135.32	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01468	0	2.429784e-13	0	7.121038e-14	2.429784e-13	-400.2321	0	-418.7782	-400.2321	25712.55	72806.33	0.001	10960.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98532	1800K/q_0p30	-12.147456696698073	-11.614432332071468
135.56	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01444	0	2.546653e-13	0	7.455834e-14	2.546653e-13	-399.529	0	-418.0907	-399.529	25709.44	72806.33	0.001	10958.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98556	1800K/q_0p30	-12.12750376987169	-11.594030226788153
135.8	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0142	0	2.670615e-13	0	7.811059e-14	2.670615e-13	-398.8177	0	-417.3941	-398.8177	25706.34	72806.33	0.001	10957.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.9858	1800K/q_0p30	-12.107290081784955	-11.573388716032204
136.04	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01396	0	2.802172e-13	0	8.188258e-14	2.802172e-13	-398.0981	0	-416.6884	-398.0981	25703.23	72806.33	0.001	10956.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98604	1800K/q_0p30	-12.086808481811794	-11.552505210821014
136.28	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01372	0	2.941992e-13	0	8.589115e-14	2.941992e-13	-397.3693	0	-415.9731	-397.3693	25700.13	72806.33	0.001	10954.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98628	1800K/q_0p30	-12.06605158243384	-11.53135851256042
136.52	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01348	0	3.090614e-13	0	9.015473e-14	3.090614e-13	-396.6318	0	-415.2481	-396.6318	25697.02	72806.33	0.001	10953.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98652	1800K/q_0p30	-12.045011482929256	-11.509955232444968
136.76	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01324	0	3.248791e-13	0	9.469344e-14	3.248791e-13	-395.8848	0	-414.513	-395.8848	25693.92	72806.33	0.001	10952.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98676	1800K/q_0p30	-12.023680106218288	-11.488278226625551
137.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.013	0	3.417316e-13	0	9.952938e-14	3.417316e-13	-395.1279	0	-413.7676	-395.1279	25690.81	72806.33	0.001	10950.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.987	1800K/q_0p30	-12.002048701279913	-11.466314860033279
