Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
19667.46247	1853.04	8.3948e+18	-8.5714	9e-06	7.425953e+25	5.507599e+25	2.819553e+24	5.225644e+25	1.154366e+25	7.63988e+24	9.282442e+24	6.884499e+24	3.524442e+23	6.532055e+24	1.442958e+24	9.54985e+23	0.1028808	3.064371e+23	1.231509e-09	0.002397413	7.306947e+12	5331892	1.014498e+08	33.66098	10.88545	261.8563	250.9708	0.58637	1.866649e-07	6.424067e-14	4.59369e-21	0.4694718	0.5	0.01118862	1	10.50024	7.209709e+26	2.301694e+28	0.3499995	333333.3	0.3206695	
19667.47331	1860.72	8.4464e+18	-8.6727	9e-06	7.425961e+25	5.507585e+25	2.674259e+24	5.240159e+25	1.145475e+25	7.729017e+24	9.282451e+24	6.884481e+24	3.342824e+23	6.550198e+24	1.431844e+24	9.661271e+23	0.104081	3.041022e+23	1.23586e-09	0.002404449	7.236022e+12	5342684	1.041758e+08	33.01201	10.96909	260.7162	249.7471	0.5859688	1.88176e-07	6.528539e-14	4.706157e-21	0.4724831	0.5	0.01135128	1	10.50025	7.209709e+26	2.301694e+28	0.3541821	333333.3	0.3206909	
19667.48414	1868.4	8.498e+18	-8.774	9e-06	7.425969e+25	5.50757e+25	2.536378e+24	5.253932e+25	1.136514e+25	7.818852e+24	9.282461e+24	6.884462e+24	3.170473e+23	6.567415e+24	1.420643e+24	9.773565e+23	0.1052907	3.018216e+23	1.240111e-09	0.002411128	7.162098e+12	5355604	1.071059e+08	32.34617	11.05195	259.5259	248.4739	0.5855672	1.897746e-07	6.63998e-14	4.827121e-21	0.4756469	0.5	0.0115241	1	10.50027	7.209709e+26	2.301694e+28	0.3584015	333333.3	0.3207139	
19667.49497	1876.08	8.5496e+18	-8.8753	9e-06	7.425977e+25	5.507554e+25	2.405567e+24	5.266998e+25	1.127542e+25	7.908804e+24	9.282471e+24	6.884443e+24	3.006959e+23	6.583747e+24	1.409428e+24	9.886005e+23	0.1065019	2.995954e+23	1.244263e-09	0.002417465	7.085286e+12	5370928	1.102502e+08	31.66702	11.13406	258.2865	247.1524	0.5851654	1.91462e-07	6.758631e-14	4.957031e-21	0.4789623	0.5	0.01170733	1	10.50028	7.209709e+26	2.301694e+28	0.3626308	333333.3	0.3207385	
19667.50581	1883.76	8.6012e+18	-8.9766	9e-06	7.425985e+25	5.507539e+25	2.281492e+24	5.279389e+25	1.11862e+25	7.99827e+24	9.282481e+24	6.884423e+24	2.851865e+23	6.599237e+24	1.398274e+24	9.997837e+23	0.1077065	2.974236e+23	1.248317e-09	0.002423477	7.005715e+12	5388945	1.136196e+08	30.97819	11.21545	256.9993	245.7838	0.5847633	1.932391e-07	6.884725e-14	5.096344e-21	0.4824275	0.5	0.01190118	1	10.50029	7.209709e+26	2.301694e+28	0.366842	333333.3	0.3207649	
19667.51664	1891.44	8.6528e+18	-9.0779	9e-06	7.425993e+25	5.507523e+25	2.163832e+24	5.291139e+25	1.109807e+25	8.086639e+24	9.282492e+24	6.884403e+24	2.704791e+23	6.613924e+24	1.387258e+24	1.01083e+24	0.1088964	2.95306e+23	1.252275e-09	0.002429179	6.923533e+12	5409951	1.172248e+08	30.28333	11.29616	255.6658	244.3697	0.584361	1.951065e-07	7.018483e-14	5.245526e-21	0.48604	0.5	0.01210586	1	10.5003	7.209709e+26	2.301694e+28	0.3710066	333333.3	0.3207932	
19667.52747	1899.12	8.7044e+18	-9.1792	9e-06	7.426001e+25	5.507506e+25	2.052278e+24	5.302279e+25	1.101164e+25	8.173308e+24	9.282502e+24	6.884383e+24	2.565347e+23	6.627848e+24	1.376455e+24	1.021664e+24	0.1100634	2.932424e+23	1.256136e-09	0.002434586	6.838905e+12	5434246	1.210767e+08	29.58605	11.37623	254.288	242.9118	0.5839583	1.970646e-07	7.160116e-14	5.405049e-21	0.4897966	0.5	0.01232154	1	10.50031	7.209709e+26	2.301694e+28	0.3750964	333333.3	0.3208234	
19667.53831	1906.8	8.756e+18	-9.2805	9e-06	7.42601e+25	5.50749e+25	1.946529e+24	5.312837e+25	1.09275e+25	8.257695e+24	9.282512e+24	6.884362e+24	2.433162e+23	6.641046e+24	1.365938e+24	1.032212e+24	0.1111996	2.912325e+23	1.259902e-09	0.002439711	6.752009e+12	5462126	1.251864e+08	28.8898	11.4557	252.868	241.4123	0.5835554	1.991134e-07	7.309824e-14	5.57539e-21	0.4936934	0.5	0.01254836	1	10.50032	7.209709e+26	2.301694e+28	0.3790836	333333.3	0.3208559	
19667.54914	1914.48	8.8076e+18	-9.3818	9e-06	7.426018e+25	5.507473e+25	1.846301e+24	5.322843e+25	1.08462e+25	8.339252e+24	9.282522e+24	6.884341e+24	2.307876e+23	6.653553e+24	1.355775e+24	1.042407e+24	0.1122978	2.892761e+23	1.263573e-09	0.002444569	6.663035e+12	5493881	1.295652e+08	28.19785	11.53462	251.4079	239.8733	0.5831522	2.012526e-07	7.467792e-14	5.75703e-21	0.4977255	0.5	0.01278643	1	10.50034	7.209709e+26	2.301694e+28	0.3829423	333333.3	0.3208906	
19667.55997	1922.16	8.8592e+18	-9.4831	9e-06	7.426026e+25	5.507455e+25	1.751317e+24	5.332324e+25	1.076823e+25	8.41748e+24	9.282533e+24	6.884319e+24	2.189146e+23	6.665405e+24	1.346028e+24	1.052185e+24	0.1133511	2.873726e+23	1.267151e-09	0.002449173	6.572186e+12	5529783	1.342241e+08	27.5132	11.61303	249.9105	238.2974	0.5827487	2.034817e-07	7.634186e-14	5.950449e-21	0.5018875	0.5	0.01303582	1	10.50035	7.209709e+26	2.301694e+28	0.3866483	333333.3	0.3209278	
19667.5708	1929.84	8.9108e+18	-9.5844	9e-06	7.426035e+25	5.507438e+25	1.661314e+24	5.341306e+25	1.076839e+25	8.417581e+24	9.282543e+24	6.884297e+24	2.076642e+23	6.676633e+24	1.346048e+24	1.052198e+24	0.1133523	2.855217e+23	1.270637e-09	0.002453535	6.414957e+12	5665401	1.391743e+08	26.83858	11.691	248.3783	236.6873	0.582345	2.058498e-07	7.813009e-14	6.160629e-21	0.5014881	0.5	0.01317339	1	10.50036	7.209709e+26	2.301694e+28	0.3863047	333333.3	0.3209675	
19667.58164	1937.52	8.9624e+18	-9.6857	9e-06	7.426043e+25	5.50742e+25	1.576039e+24	5.349816e+25	1.076855e+25	8.417682e+24	9.282554e+24	6.884275e+24	1.970048e+23	6.68727e+24	1.346068e+24	1.05221e+24	0.1133535	2.837228e+23	1.274032e-09	0.002457669	6.258116e+12	5807474	1.444181e+08	26.62432	11.76807	246.9399	235.1718	0.5819409	2.08339e-07	8.003159e-14	6.386837e-21	0.5011465	0.5	0.01332319	1	10.50037	7.209709e+26	2.301694e+28	0.3860087	333333.3	0.32101	
19667.59247	1945.2	9.014e+18	-9.787	9e-06	7.426051e+25	5.507402e+25	1.495251e+24	5.357877e+25	1.076871e+25	8.417786e+24	9.282564e+24	6.884252e+24	1.869063e+23	6.697346e+24	1.346089e+24	1.052223e+24	0.1133548	2.819752e+23	1.277336e-09	0.002461584	6.102089e+12	5956059	1.499652e+08	26.40526	11.84449	245.4559	233.6114	0.5815366	2.109076e-07	8.201757e-14	6.625984e-21	0.5007898	0.5	0.01347745	1	10.50038	7.209709e+26	2.301694e+28	0.3856978	333333.3	0.3210555	
19667.6033	1952.88	9.0656e+18	-9.8883	9e-06	7.42606e+25	5.507383e+25	1.418719e+24	5.365511e+25	1.076888e+25	8.41789e+24	9.282575e+24	6.884229e+24	1.773399e+23	6.706889e+24	1.34611e+24	1.052236e+24	0.1133561	2.802784e+23	1.280551e-09	0.002465293	5.947274e+12	6111198	1.558248e+08	26.18212	11.92073	243.9552	232.0345	0.581132	2.13553e-07	8.408844e-14	6.878458e-21	0.5004191	0.5	0.01363603	1	10.50039	7.209709e+26	2.301694e+28	0.3853724	333333.3	0.3211041	
19667.61414	1960.56	9.1172e+18	-9.9896	9e-06	7.426068e+25	5.507364e+25	1.346224e+24	5.372742e+25	1.076905e+25	8.417996e+24	9.282585e+24	6.884205e+24	1.682779e+23	6.715927e+24	1.346131e+24	1.052249e+24	0.1133574	2.786318e+23	1.283677e-09	0.002468806	5.794037e+12	6272920	1.620062e+08	25.95556	11.99685	242.4409	230.4441	0.5807272	2.162729e-07	8.624442e-14	7.144636e-21	0.5000354	0.5	0.01379876	1	10.50041	7.209709e+26	2.301694e+28	0.3850333	333333.3	0.3211559	
19667.62497	1968.24	9.1688e+18	-10.0909	9e-06	7.426077e+25	5.507345e+25	1.277555e+24	5.379589e+25	1.068548e+25	8.501845e+24	9.282596e+24	6.884181e+24	1.596943e+23	6.724487e+24	1.335685e+24	1.062731e+24	0.1144864	2.770344e+23	1.286717e-09	0.002472133	5.705095e+12	6321277	1.685182e+08	25.72627	12.07291	240.9158	228.8429	0.580322	2.190095e-07	8.844064e-14	7.419296e-21	0.5047585	0.5	0.01410926	1	10.50042	7.209709e+26	2.301694e+28	0.3890456	333333.3	0.3212113	
19667.6358	1975.92	9.2204e+18	-10.1922	9e-06	7.426086e+25	5.507325e+25	1.212513e+24	5.386074e+25	1.068565e+25	8.501954e+24	9.282607e+24	6.884156e+24	1.515641e+23	6.732592e+24	1.335706e+24	1.062744e+24	0.1144877	2.754857e+23	1.289671e-09	0.002475284	5.554434e+12	6492843	1.75362e+08	25.02004	12.14944	239.2491	227.0996	0.5799165	2.218243e-07	9.072948e-14	7.709054e-21	0.5043026	0.5	0.01427314	1	10.50043	7.209709e+26	2.301694e+28	0.3886735	333333.3	0.3212705	
19667.64664	1983.6	9.272e+18	-10.2935	9e-06	7.426094e+25	5.507305e+25	1.150907e+24	5.392215e+25	1.068582e+25	8.502065e+24	9.282618e+24	6.884132e+24	1.438634e+23	6.740268e+24	1.335728e+24	1.062758e+24	0.1144891	2.739849e+23	1.292541e-09	0.002478267	5.406358e+12	6670786	1.825492e+08	24.79214	12.22591	237.7367	225.5108	0.5795108	2.247461e-07	9.313567e-14	8.017712e-21	0.5038829	0.5	0.01444887	1	10.50044	7.209709e+26	2.301694e+28	0.388328	333333.3	0.3213336	
19667.65747	1991.28	9.3236e+18	-10.3948	9e-06	7.426103e+25	5.507285e+25	1.092557e+24	5.398029e+25	1.0686e+25	8.502178e+24	9.282629e+24	6.884106e+24	1.365696e+23	6.747537e+24	1.33575e+24	1.062772e+24	0.1144904	2.72531e+23	1.295327e-09	0.002481093	5.2611e+12	6855078	1.900872e+08	24.56349	12.30208	236.1984	223.8963	0.5791048	2.277293e-07	9.562484e-14	8.341243e-21	0.5034553	0.5	0.01462804	1	10.50046	7.209709e+26	2.301694e+28	0.3879733	333333.3	0.3214009	
19667.6683	1998.96	9.3752e+18	-10.4961	9e-06	7.426112e+25	5.507265e+25	1.037291e+24	5.403535e+25	1.068618e+25	8.502291e+24	9.28264e+24	6.884081e+24	1.296613e+23	6.754419e+24	1.335773e+24	1.062786e+24	0.1144918	2.711233e+23	1.298031e-09	0.002483768	5.11886e+12	7045681	1.97983e+08	24.33461	12.3784	234.6607	222.2823	0.5786985	2.307708e-07	9.819638e-14	8.679937e-21	0.5030213	0.5	0.01481046	1	10.50047	7.209709e+26	2.301694e+28	0.3876103	333333.3	0.3214727	
19667.67913	2006.64	9.4268e+18	-10.5974	9e-06	7.426121e+25	5.507244e+25	9.849445e+23	5.408749e+25	1.068636e+25	8.502406e+24	9.282651e+24	6.884055e+24	1.231181e+23	6.760937e+24	1.335795e+24	1.062801e+24	0.1144932	2.697609e+23	1.300655e-09	0.002486302	4.979806e+12	7242545	2.062435e+08	24.106	12.45489	233.1258	220.6709	0.5782919	2.338674e-07	1.008495e-13	9.034061e-21	0.502582	0.5	0.01499596	1	10.50048	7.209709e+26	2.301694e+28	0.38724	333333.3	0.3215492	
19667.68997	2014.32	9.4784e+18	-10.6987	9e-06	7.426129e+25	5.507223e+25	9.35363e+23	5.413686e+25	1.068655e+25	8.502522e+24	9.282662e+24	6.884028e+24	1.169204e+23	6.767108e+24	1.335818e+24	1.062815e+24	0.1144947	2.684429e+23	1.303199e-09	0.002488701	4.844077e+12	7445607	2.148748e+08	23.87811	12.5316	231.5959	219.0643	0.577885	2.370159e-07	1.035833e-13	9.403863e-21	0.5021386	0.5	0.01518435	1	10.50049	7.209709e+26	2.301694e+28	0.3868632	333333.3	0.3216307	
19667.7008	2022	9.530000001e+18	-10.8	9e-06	7.426138e+25	5.507201e+25	8.883992e+23	5.418361e+25	1.068673e+25	8.502639e+24	9.282673e+24	6.884001e+24	1.110499e+23	6.772952e+24	1.335842e+24	1.06283e+24	0.1144961	2.671683e+23	1.305665e-09	0.002490972	4.711783e+12	7654792	2.238825e+08	23.65137	12.60855	230.0732	217.4646	0.5774779	2.40213e-07	1.063967e-13	9.789568e-21	0.5016926	0.5	0.01537544	1	10.50051	7.209709e+26	2.301694e+28	0.3864809	333333.3	0.3217174	
19667.70091	2014.32	9.4784e+18	-10.6987	9e-06	7.426138e+25	5.507201e+25	9.452455e+23	5.412676e+25	1.068673e+25	8.502641e+24	9.282673e+24	6.884001e+24	1.181557e+23	6.765845e+24	1.335842e+24	1.06283e+24	0.1144961	2.671548e+23	1.306063e-09	0.002493123	4.710524e+12	7656840	2.239743e+08	23.2489	12.48318	228.6616	216.1784	0.577885	2.402488e-07	1.064094e-13	9.79394e-21	0.5012443	0.5	0.0153782	1	10.50051	7.209709e+26	2.301694e+28	0.3860936	333333.3	0.3217183	
19667.70102	2006.64	9.4268e+18	-10.59739999	9e-06	7.426139e+25	5.507201e+25	1.000938e+24	5.407107e+25	1.068674e+25	8.502642e+24	9.282673e+24	6.884001e+24	1.251173e+23	6.758884e+24	1.335842e+24	1.06283e+24	0.1144961	2.671413e+23	1.305628e-09	0.002490508	4.709356e+12	7658740	2.240595e+08	23.15695	12.38161	228.7097	216.328	0.5782919	2.402786e-07	1.064358e-13	9.797583e-21	0.5012442	0.5	0.0153801	1	10.50051	7.209709e+26	2.301694e+28	0.3860936	333333.3	0.3217191	
19667.70114	1998.96	9.375199998e+18	-10.49609999	9e-06	7.426139e+25	5.5072e+25	1.060022e+24	5.401198e+25	1.068674e+25	8.502643e+24	9.282673e+24	6.884001e+24	1.325028e+23	6.751498e+24	1.335842e+24	1.06283e+24	0.1144962	2.671279e+23	1.305202e-09	0.002487945	4.708273e+12	7660503	2.241386e+08	23.06527	12.28009	228.7468	216.4667	0.5786984	2.403062e-07	1.064603e-13	9.800962e-21	0.5012442	0.5	0.01538187	1	10.50051	7.209709e+26	2.301694e+28	0.3860935	333333.3	0.3217198	
19667.70125	1991.279999	9.323599998e+18	-10.39479999	9e-06	7.426139e+25	5.5072e+25	1.122897e+24	5.394911e+25	1.068674e+25	8.502644e+24	9.282673e+24	6.884e+24	1.403621e+23	6.743638e+24	1.335843e+24	1.062831e+24	0.1144962	2.671147e+23	1.304748e-09	0.002485226	4.70727e+12	7662138	2.242119e+08	22.97384	12.17859	228.7848	216.6062	0.5791047	2.403318e-07	1.06483e-13	9.804096e-21	0.5012442	0.5	0.01538351	1	10.50051	7.209709e+26	2.301694e+28	0.3860935	333333.3	0.3217205	
19667.70136	1983.599999	9.271999997e+18	-10.29349999	9e-06	7.426139e+25	5.5072e+25	1.189805e+24	5.38822e+25	1.068674e+25	8.502645e+24	9.282674e+24	6.884e+24	1.487257e+23	6.735274e+24	1.335843e+24	1.062831e+24	0.1144962	2.671017e+23	1.304262e-09	0.002482333	4.70634e+12	7663652	2.242798e+08	22.88263	12.0771	228.8236	216.7466	0.5795107	2.403555e-07	1.06504e-13	9.806999e-21	0.5012441	0.5	0.01538502	1	10.50051	7.209709e+26	2.301694e+28	0.3860935	333333.3	0.3217212	
19667.70147	1975.919999	9.220399997e+18	-10.19219999	9e-06	7.426139e+25	5.5072e+25	1.261013e+24	5.381099e+25	1.068674e+25	8.502647e+24	9.282674e+24	6.884e+24	1.576266e+23	6.726373e+24	1.335843e+24	1.062831e+24	0.1144962	2.670888e+23	1.303744e-09	0.002479255	4.70548e+12	7665054	2.243427e+08	22.79164	11.97562	228.8632	216.8876	0.5799164	2.403775e-07	1.065235e-13	9.809688e-21	0.5012441	0.5	0.01538643	1	10.50051	7.209709e+26	2.301694e+28	0.3860935	333333.3	0.3217218	
19667.70158	1968.239999	9.168799996e+18	-10.09089999	9e-06	7.426139e+25	5.5072e+25	1.336803e+24	5.373519e+25	1.068675e+25	8.502648e+24	9.282674e+24	6.884e+24	1.671004e+23	6.716899e+24	1.335843e+24	1.062831e+24	0.1144962	2.670761e+23	1.30319e-09	0.002475978	4.704684e+12	7666352	2.244009e+08	22.70084	11.87416	228.9035	217.0293	0.5803219	2.403978e-07	1.065415e-13	9.812176e-21	0.5012441	0.5	0.01538773	1	10.50051	7.209709e+26	2.301694e+28	0.3860934	333333.3	0.3217224	
19667.7017	1960.559999	9.117199995e+18	-9.989599988	9e-06	7.426139e+25	5.507199e+25	1.417475e+24	5.365452e+25	1.068675e+25	8.502649e+24	9.282674e+24	6.883999e+24	1.771844e+23	6.706815e+24	1.335843e+24	1.062831e+24	0.1144962	2.670636e+23	1.302598e-09	0.002472491	4.703949e+12	7667552	2.244548e+08	22.61022	11.77271	228.9444	217.1716	0.580727	2.404166e-07	1.065581e-13	9.814477e-21	0.5012441	0.5	0.01538893	1	10.50051	7.209709e+26	2.301694e+28	0.3860934	333333.3	0.3217229	
19667.70181	1952.879999	9.065599994e+18	-9.888299987	9e-06	7.426139e+25	5.507199e+25	1.503349e+24	5.356864e+25	1.068675e+25	8.50265e+24	9.282674e+24	6.883999e+24	1.879186e+23	6.69608e+24	1.335844e+24	1.062831e+24	0.1144962	2.670512e+23	1.301966e-09	0.002468779	4.703269e+12	7668662	2.245045e+08	22.51978	11.67127	228.9858	217.3146	0.5811319	2.40434e-07	1.065735e-13	9.816605e-21	0.5012441	0.5	0.01539004	1	10.50051	7.209709e+26	2.301694e+28	0.3860934	333333.3	0.3217234	
19667.70192	1945.199999	9.013999994e+18	-9.786999982	9e-06	7.426139e+25	5.507199e+25	1.594761e+24	5.347723e+25	1.068675e+25	8.502651e+24	9.282674e+24	6.883999e+24	1.993452e+23	6.684654e+24	1.335844e+24	1.062831e+24	0.1144963	2.670391e+23	1.301291e-09	0.002464827	4.702641e+12	7669687	2.245505e+08	22.42949	11.56984	229.0278	217.458	0.5815365	2.4045e-07	1.065878e-13	9.81857e-21	0.501244	0.5	0.01539107	1	10.50051	7.209709e+26	2.301694e+28	0.3860934	333333.3	0.3217239	
19667.70203	1937.519999	8.962399993e+18	-9.685699981	9e-06	7.426139e+25	5.507199e+25	1.69207e+24	5.337992e+25	1.068675e+25	8.502652e+24	9.282674e+24	6.883998e+24	2.115088e+23	6.67249e+24	1.335844e+24	1.062832e+24	0.1144963	2.670271e+23	1.30057e-09	0.002460621	4.702062e+12	7670633	2.24593e+08	22.33934	11.46842	229.0703	217.6019	0.5819408	2.404648e-07	1.066009e-13	9.820384e-21	0.501244	0.5	0.01539202	1	10.50051	7.209709e+26	2.301694e+28	0.3860934	333333.3	0.3217243	
19667.70214	1929.839998	8.910799993e+18	-9.58439998	9e-06	7.426139e+25	5.507199e+25	1.795653e+24	5.327633e+25	1.068675e+25	8.502653e+24	9.282674e+24	6.883998e+24	2.244567e+23	6.659542e+24	1.335844e+24	1.062832e+24	0.1144963	2.670153e+23	1.299799e-09	0.002456143	4.701528e+12	7671506	2.246321e+08	22.24933	11.36701	229.1133	217.7463	0.5823448	2.404785e-07	1.06613e-13	9.822058e-21	0.501244	0.5	0.01539289	1	10.50051	7.209709e+26	2.301694e+28	0.3860934	333333.3	0.3217247	
19667.70226	1922.159998	8.859199991e+18	-9.483099978	9e-06	7.42614e+25	5.507198e+25	1.90591e+24	5.316607e+25	1.068676e+25	8.502655e+24	9.282674e+24	6.883998e+24	2.382388e+23	6.645759e+24	1.335845e+24	1.062832e+24	0.1144963	2.670038e+23	1.298977e-09	0.002451377	4.701035e+12	7672311	2.246682e+08	22.15945	11.26561	229.1567	217.8911	0.5827485	2.404911e-07	1.066242e-13	9.823601e-21	0.501244	0.5	0.0153937	1	10.50051	7.209709e+26	2.301694e+28	0.3860934	333333.3	0.3217251	
19667.70237	1914.479998	8.807599991e+18	-9.381799977	9e-06	7.42614e+25	5.507198e+25	2.023262e+24	5.304872e+25	1.068676e+25	8.502656e+24	9.282674e+24	6.883998e+24	2.529077e+23	6.63109e+24	1.335845e+24	1.062832e+24	0.1144963	2.669924e+23	1.298098e-09	0.002446304	4.700582e+12	7673052	2.247015e+08	22.06968	11.16421	229.2004	218.0362	0.583152	2.405027e-07	1.066345e-13	9.825023e-21	0.501244	0.5	0.01539444	1	10.50051	7.209709e+26	2.301694e+28	0.3860934	333333.3	0.3217254	
19667.70248	1906.799998	8.75599999e+18	-9.280499976	9e-06	7.42614e+25	5.507198e+25	2.148151e+24	5.292383e+25	1.068676e+25	8.502657e+24	9.282675e+24	6.883997e+24	2.685189e+23	6.615479e+24	1.335845e+24	1.062832e+24	0.1144963	2.669813e+23	1.297161e-09	0.002440904	4.700164e+12	7673735	2.247321e+08	21.98001	11.06283	229.2445	218.1817	0.5835552	2.405133e-07	1.066439e-13	9.826332e-21	0.501244	0.5	0.01539512	1	10.50051	7.209709e+26	2.301694e+28	0.3860934	333333.3	0.3217258	
19667.70259	1899.119998	8.70439999e+18	-9.179199975	9e-06	7.42614e+25	5.507198e+25	2.281045e+24	5.279093e+25	1.068676e+25	8.502658e+24	9.282675e+24	6.883997e+24	2.851306e+23	6.598867e+24	1.335845e+24	1.062832e+24	0.1144963	2.669704e+23	1.29616e-09	0.002435158	4.69978e+12	7674364	2.247603e+08	21.89045	10.96145	229.2889	218.3275	0.5839581	2.405232e-07	1.066526e-13	9.827536e-21	0.501244	0.5	0.01539575	1	10.50051	7.209709e+26	2.301694e+28	0.3860933	333333.3	0.3217261	
19667.7027	1891.439998	8.652799989e+18	-9.077899974	9e-06	7.42614e+25	5.507198e+25	2.422431e+24	5.264955e+25	1.068676e+25	8.502659e+24	9.282675e+24	6.883997e+24	3.028038e+23	6.581193e+24	1.335845e+24	1.062832e+24	0.1144963	2.669597e+23	1.295091e-09	0.002429043	4.699427e+12	7674942	2.247862e+08	21.80098	10.86008	229.3336	218.4736	0.5843607	2.405322e-07	1.066607e-13	9.828644e-21	0.501244	0.5	0.01539633	1	10.50051	7.209709e+26	2.301694e+28	0.3860933	333333.3	0.3217264	
19667.70282	1883.759998	8.601199988e+18	-8.976599973	9e-06	7.42614e+25	5.507197e+25	2.572821e+24	5.249915e+25	1.068677e+25	8.50266e+24	9.282675e+24	6.883997e+24	3.216027e+23	6.562394e+24	1.335846e+24	1.062833e+24	0.1144964	2.669492e+23	1.293951e-09	0.002422537	4.699103e+12	7675472	2.2481e+08	21.71159	10.75871	229.3786	218.6199	0.5847631	2.405405e-07	1.06668e-13	9.829661e-21	0.501244	0.5	0.01539686	1	10.50051	7.209709e+26	2.301694e+28	0.3860933	333333.3	0.3217267	
19667.70293	1876.079998	8.549599987e+18	-8.875299972	9e-06	7.42614e+25	5.507197e+25	2.732751e+24	5.233922e+25	1.068677e+25	8.502661e+24	9.282675e+24	6.883997e+24	3.415938e+23	6.542403e+24	1.335846e+24	1.062833e+24	0.1144964	2.66939e+23	1.292734e-09	0.002415617	4.698805e+12	7675960	2.248318e+08	21.62228	10.65735	229.4238	218.7664	0.5851652	2.405481e-07	1.066748e-13	9.830595e-21	0.501244	0.5	0.01539735	1	10.50051	7.209709e+26	2.301694e+28	0.3860933	333333.3	0.3217269	
19667.70304	1868.399998	8.497999987e+18	-8.77399997	9e-06	7.42614e+25	5.507197e+25	2.902776e+24	5.216919e+25	1.068677e+25	8.502662e+24	9.282675e+24	6.883996e+24	3.62847e+23	6.521149e+24	1.335846e+24	1.062833e+24	0.1144964	2.669291e+23	1.291436e-09	0.002408258	4.698532e+12	7676407	2.248519e+08	21.53304	10.55599	229.4692	218.9132	0.585567	2.405551e-07	1.06681e-13	9.831452e-21	0.501244	0.5	0.0153978	1	10.50051	7.209709e+26	2.301694e+28	0.3860933	333333.3	0.3217271	
19667.70315	1860.719998	8.446399986e+18	-8.672699969	9e-06	7.42614e+25	5.507197e+25	3.083475e+24	5.198849e+25	1.068677e+25	8.502663e+24	9.282675e+24	6.883996e+24	3.854344e+23	6.498562e+24	1.335846e+24	1.062833e+24	0.1144964	2.669195e+23	1.290051e-09	0.002400435	4.698281e+12	7676818	2.248703e+08	21.44387	10.45464	229.5147	219.0601	0.5859685	2.405615e-07	1.066867e-13	9.832238e-21	0.501244	0.5	0.01539821	1	10.50051	7.209709e+26	2.301694e+28	0.3860933	333333.3	0.3217274	
19667.70326	1853.039998	8.394799986e+18	-8.571399968	9e-06	7.42614e+25	5.507197e+25	3.275447e+24	5.179652e+25	1.068677e+25	8.502664e+24	9.282675e+24	6.883996e+24	4.094309e+23	6.474565e+24	1.335846e+24	1.062833e+24	0.1144964	2.669101e+23	1.288575e-09	0.002392121	4.698052e+12	7677194	2.248871e+08	21.35475	10.35329	229.5605	219.2072	0.5863697	2.405674e-07	1.066919e-13	9.832958e-21	0.5012439	0.5	0.01539858	1	10.50051	7.209709e+26	2.301694e+28	0.3860933	333333.3	0.3217276	
19667.70338	1845.359998	8.343199984e+18	-8.470099967	9e-06	7.42614e+25	5.507196e+25	3.479311e+24	5.159265e+25	1.068677e+25	8.502665e+24	9.282675e+24	6.883996e+24	4.349139e+23	6.449082e+24	1.335847e+24	1.062833e+24	0.1144964	2.66901e+23	1.287002e-09	0.002383287	4.697842e+12	7677538	2.249025e+08	21.2657	10.25195	229.6064	219.3544	0.5867707	2.405728e-07	1.066966e-13	9.833617e-21	0.5012439	0.5	0.01539893	1	10.50051	7.209709e+26	2.301694e+28	0.3860933	333333.3	0.3217278	
19667.70349	1837.679997	8.291599984e+18	-8.368799966	9e-06	7.42614e+25	5.507196e+25	3.695703e+24	5.137626e+25	1.068677e+25	8.502666e+24	9.282676e+24	6.883995e+24	4.619629e+23	6.422032e+24	1.335847e+24	1.062833e+24	0.1144964	2.668922e+23	1.285325e-09	0.002373907	4.69765e+12	7677853	2.249166e+08	21.17669	10.15061	229.6524	219.5018	0.5871714	2.405777e-07	1.06701e-13	9.83422e-21	0.5012439	0.5	0.01539924	1	10.50051	7.209709e+26	2.301694e+28	0.3860933	333333.3	0.3217279	
